release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
285,511268.705334800,0.000164800,0.030000000,0.030000000,511268.705499600,511268.735334800,0,sent:HOLD
286,511268.736433000,0.000239000,0.030000000,0.030000000,511268.736672000,511268.766433000,0,
287,511268.767737300,0.000721800,0.030000000,0.030000000,511268.768459100,511268.797737300,0,sent:HOLD
288,511268.799331600,0.000498200,0.030000000,0.030000000,511268.799829800,511268.829331600,0,
289,511268.829457300,0.000235800,0.030000000,0.030000000,511268.829693100,511268.859457300,0,sent:HOLD
290,511268.861128200,0.000202000,0.030000000,0.030000000,511268.861330200,511268.891128200,0,sent:HOLD
291,511268.877184500,0.000173600,0.030000000,0.030000000,511268.877358100,511268.907184500,0,
292,511268.908377200,0.000403000,0.030000000,0.030000000,511268.908780200,511268.938377200,0,sent:HOLD
293,511268.939434200,0.000146300,0.030000000,0.030000000,511268.939580500,511268.969434200,0,
294,511268.971438600,0.000185600,0.030000000,0.030000000,511268.971624200,511269.001438600,0,sent:HOLD
295,511269.002353500,0.000157600,0.030000000,0.030000000,511269.002511100,511269.032353500,0,sent:HOLD
296,511269.033721600,0.000204900,0.030000000,0.030000000,511269.033926500,511269.063721600,0,
297,511269.064719000,0.000175600,0.030000000,0.030000000,511269.064894600,511269.094719000,0,sent:HOLD
298,511269.095118300,0.000376400,0.030000000,0.030000000,511269.095494700,511269.125118300,0,
299,511269.126139500,0.000147200,0.030000000,0.030000000,511269.126286700,511269.156139500,0,sent:HOLD
300,511269.157140300,0.000147300,0.030000000,0.030000000,511269.157287600,511269.187140300,0,sent:HOLD
301,511269.188169300,0.000166500,0.030000000,0.030000000,511269.188335800,511269.218169300,0,
302,511269.219406200,0.000160200,0.030000000,0.030000000,511269.219566400,511269.249406200,0,sent:HOLD
303,511269.250727900,0.000204900,0.030000000,0.030000000,511269.250932800,511269.280727900,0,sent:HOLD
304,511269.281431900,0.000183800,0.030000000,0.030000000,511269.281615700,511269.311431900,0,
305,511269.311659800,0.000207600,0.030000000,0.030000000,511269.311867400,511269.341659800,0,sent:HOLD
306,511269.326897300,0.000500500,0.030000000,0.030000000,511269.327397800,511269.356897300,0,
307,511269.357935000,0.000167800,0.030000000,0.030000000,511269.358102800,511269.387935000,0,sent:HOLD
308,511269.389457600,0.000124000,0.030000000,0.030000000,511269.389581600,511269.419457600,0,
309,511269.419392600,0.000203900,0.030000000,0.030000000,511269.419596500,511269.449392600,0,sent:HOLD
310,511269.450721900,0.000161700,0.030000000,0.030000000,511269.450883600,511269.480721900,0,
311,511269.481549600,0.000280100,0.030000000,0.030000000,511269.481829700,511269.511549600,0,sent:HOLD
312,511269.512519200,0.000385600,0.030000000,0.030000000,511269.512904800,511269.542519200,0,sent:HOLD
313,511269.542733300,0.000236200,0.030000000,0.030000000,511269.542969500,511269.572733300,0,
314,511269.574842200,0.000251000,0.030000000,0.030000000,511269.575093200,511269.604842200,0,sent:HOLD
315,511269.606793900,0.000186300,0.030000000,0.030000000,511269.606980200,511269.636793900,0,sent:HOLD
316,511269.637515000,0.000245000,0.030000000,0.030000000,511269.637760000,511269.667515000,0,
317,511269.669312200,0.000369000,0.030000000,0.030000000,511269.669681200,511269.699312200,0,sent:HOLD
318,511269.701281600,0.000406200,0.030000000,0.030000000,511269.701687800,511269.731281600,0,
319,511269.716749900,0.000203200,0.030000000,0.030000000,511269.716953100,511269.746749900,0,sent:HOLD
320,511269.747398000,0.000359300,0.030000000,0.030000000,511269.747757300,511269.777398000,0,
321,511269.780012000,0.000284700,0.030000000,0.030000000,511269.780296700,511269.810012000,0,sent:HOLD
322,511269.811809800,0.000207900,0.030000000,0.030000000,511269.812017700,511269.841809800,0,sent:HOLD
323,511269.841763600,0.000288900,0.030000000,0.030000000,511269.842052500,511269.871763600,0,
324,511269.872304000,0.000767100,0.030000000,0.030000000,511269.873071100,511269.902304000,0,sent:HOLD
325,511269.902750100,0.000197200,0.030000000,0.030000000,511269.902947300,511269.932750100,0,sent:HOLD
326,511269.933383800,0.000348700,0.030000000,0.030000000,511269.933732500,511269.963383800,0,
327,511269.964621200,0.000250400,0.030000000,0.030000000,511269.964871600,511269.994621200,0,sent:HOLD
328,511269.995674200,0.000310200,0.030000000,0.030000000,511269.995984400,511270.025674200,0,
329,511270.026762900,0.000374300,0.030000000,0.030000000,511270.027137200,511270.056762900,0,sent:HOLD
330,511270.058109200,0.000146400,0.030000000,0.030000000,511270.058255600,511270.088109200,0,sent:HOLD
331,511270.089258100,0.000385000,0.030000000,0.030000000,511270.089643100,511270.119258100,0,
332,511270.120030700,0.000366500,0.030000000,0.030000000,511270.120397200,511270.150030700,0,sent:HOLD
333,511270.150134800,0.001660600,0.030000000,0.030000000,511270.151795400,511270.180134800,0,
334,511270.166279500,0.000459600,0.030000000,0.030000000,511270.166739100,511270.196279500,0,sent:HOLD
335,511270.196954600,0.000482100,0.030000000,0.030000000,511270.197436700,511270.226954600,0,
336,511270.228184200,0.000203400,0.030000000,0.030000000,511270.228387600,511270.258184200,0,sent:HOLD
337,511270.259634800,0.000217900,0.030000000,0.030000000,511270.259852700,511270.289634800,0,sent:HOLD
338,511270.290111500,0.000720800,0.030000000,0.030000000,511270.290832300,511270.320111500,0,
339,511270.320750200,0.000253200,0.030000000,0.030000000,511270.321003400,511270.350750200,0,sent:HOLD
340,511270.352282700,0.000229500,0.030000000,0.030000000,511270.352512200,511270.382282700,0,sent:HOLD
341,511270.382600600,0.000319100,0.030000000,0.030000000,511270.382919700,511270.412600600,0,
342,511270.414931800,0.000231800,0.030000000,0.030000000,511270.415163600,511270.444931800,0,sent:HOLD
343,511270.445902700,0.000217200,0.030000000,0.030000000,511270.446119900,511270.475902700,0,
344,511270.477726000,0.000191500,0.030000000,0.030000000,511270.477917500,511270.507726000,0,sent:HOLD
345,511270.508935200,0.000510200,0.030000000,0.030000000,511270.509445400,511270.538935200,0,sent:HOLD
346,511270.540349300,0.000438300,0.030000000,0.030000000,511270.540787600,511270.570349300,0,
347,511270.571566900,0.000279700,0.030000000,0.030000000,511270.571846600,511270.601566900,0,sent:HOLD
348,511270.587212200,0.000422400,0.030000000,0.030000000,511270.587634600,511270.617212200,0,
349,511270.617815100,0.000200300,0.030000000,0.030000000,511270.618015400,511270.647815100,0,sent:HOLD
350,511270.648285000,0.000294300,0.030000000,0.030000000,511270.648579300,511270.678285000,0,
351,511270.679919200,0.000380700,0.030000000,0.030000000,511270.680299900,511270.709919200,0,sent:HOLD
352,511270.710927300,0.000190900,0.030000000,0.030000000,511270.711118200,511270.740927300,0,sent:HOLD
353,511270.741769300,0.000397500,0.030000000,0.030000000,511270.742166800,511270.771769300,0,
354,511270.773479200,0.000688400,0.030000000,0.030000000,511270.774167600,511270.803479200,0,sent:HOLD
355,511270.805016000,0.000339300,0.030000000,0.030000000,511270.805355300,511270.835016000,0,
356,511270.836257800,0.000239100,0.030000000,0.030000000,511270.836496900,511270.866257800,0,sent:HOLD
357,511270.866780900,0.002260800,0.030000000,0.030000000,511270.869041700,511270.896780900,0,sent:HOLD
358,511270.897910400,0.001038000,0.030000000,0.030000000,511270.898948400,511270.927910400,0,
359,511270.929410100,0.000549000,0.030000000,0.030000000,511270.929959100,511270.959410100,0,sent:HOLD
360,511270.960459500,0.000456100,0.030000000,0.030000000,511270.960915600,511270.990459500,0,sent:HOLD
361,511270.991890900,0.000433000,0.030000000,0.030000000,511270.992323900,511271.021890900,0,
362,511271.021665600,0.000429500,0.030000000,0.030000000,511271.022095100,511271.051665600,0,sent:HOLD
363,511271.037615300,0.000292600,0.030000000,0.030000000,511271.037907900,511271.067615300,0,
364,511271.070131500,0.000452400,0.030000000,0.030000000,511271.070583900,511271.100131500,0,sent:HOLD
365,511271.101035700,0.000375100,0.030000000,0.030000000,511271.101410800,511271.131035700,0,
366,511271.131868900,0.000535800,0.030000000,0.030000000,511271.132404700,511271.161868900,0,sent:HOLD
367,511271.162353600,0.000446100,0.030000000,0.030000000,511271.162799700,511271.192353600,0,sent:HOLD
368,511271.194875600,0.000392500,0.030000000,0.030000000,511271.195268100,511271.224875600,0,
369,511271.225221400,0.000341500,0.030000000,0.030000000,511271.225562900,511271.255221400,0,sent:HOLD
370,511271.256320600,0.000664500,0.030000000,0.030000000,511271.256985100,511271.286320600,0,
371,511271.286200300,0.000756400,0.030000000,0.030000000,511271.286956700,511271.316200300,0,sent:HOLD
372,511271.318164000,0.000361300,0.030000000,0.030000000,511271.318525300,511271.348164000,0,sent:HOLD
373,511271.349538800,0.000841500,0.030000000,0.030000000,511271.350380300,511271.379538800,0,
374,511271.381104300,0.000392800,0.030000000,0.030000000,511271.381497100,511271.411104300,0,sent:HOLD
375,511271.411597400,0.000499200,0.030000000,0.030000000,511271.412096600,511271.441597400,0,sent:HOLD
376,511271.427280700,0.000365800,0.030000000,0.030000000,511271.427646500,511271.457280700,0,
377,511271.459304400,0.000356300,0.030000000,0.030000000,511271.459660700,511271.489304400,0,sent:HOLD
378,511271.491118600,0.000367600,0.030000000,0.030000000,511271.491486200,511271.521118600,0,
379,511271.521107600,0.000364200,0.030000000,0.030000000,511271.521471800,511271.551107600,0,sent:HOLD
380,511271.553259100,0.000387600,0.030000000,0.030000000,511271.553646700,511271.583259100,0,sent:HOLD
381,511271.583471800,0.000339200,0.030000000,0.030000000,511271.583811000,511271.613471800,0,
382,511271.614252000,0.000725900,0.030000000,0.030000000,511271.614977900,511271.644252000,0,sent:HOLD
383,511271.644798100,0.000491200,0.030000000,0.030000000,511271.645289300,511271.674798100,0,
384,511271.675607100,0.000366800,0.030000000,0.030000000,511271.675973900,511271.705607100,0,sent:HOLD
385,511271.706260700,0.000312600,0.030000000,0.030000000,511271.706573300,511271.736260700,0,sent:HOLD
386,511271.737217900,0.000225200,0.030000000,0.030000000,511271.737443100,511271.767217900,0,
387,511271.768520200,0.000210300,0.030000000,0.030000000,511271.768730500,511271.798520200,0,sent:HOLD
388,511271.800285500,0.000612500,0.030000000,0.030000000,511271.800898000,511271.830285500,0,
389,511271.831454500,0.000469600,0.030000000,0.030000000,511271.831924100,511271.861454500,0,sent:HOLD
390,511271.847315800,0.000663400,0.030000000,0.030000000,511271.847979200,511271.877315800,0,
391,511271.879082200,0.000437700,0.030000000,0.030000000,511271.879519900,511271.909082200,0,sent:HOLD
392,511271.909808700,0.000709400,0.030000000,0.030000000,511271.910518100,511271.939808700,0,
393,511271.940557300,0.000305600,0.030000000,0.030000000,511271.940862900,511271.970557300,0,sent:HOLD
394,511271.971721000,0.000329700,0.030000000,0.030000000,511271.972050700,511272.001721000,0,sent:HOLD
395,511272.002214900,0.000273500,0.030000000,0.030000000,511272.002488400,511272.032214900,0,
396,511272.033931500,0.000248500,0.030000000,0.030000000,511272.034180000,511272.063931500,0,sent:HOLD
397,511272.064860500,0.000242100,0.030000000,0.030000000,511272.065102600,511272.094860500,0,sent:HOLD
398,511272.095683300,0.000226800,0.030000000,0.030000000,511272.095910100,511272.125683300,0,
399,511272.126608200,0.000502300,0.030000000,0.030000000,511272.127110500,511272.156608200,0,sent:HOLD
400,511272.158364300,0.000281200,0.030000000,0.030000000,511272.158645500,511272.188364300,0,sent:HOLD
401,511272.189806200,0.000213500,0.030000000,0.030000000,511272.190019700,511272.219806200,0,
402,511272.220441200,0.000443000,0.030000000,0.030000000,511272.220884200,511272.250441200,0,sent:HOLD
403,511272.252446100,0.000202400,0.030000000,0.030000000,511272.252648500,511272.282446100,0,
404,511272.268219300,0.000234500,0.030000000,0.030000000,511272.268453800,511272.298219300,0,sent:HOLD
405,511272.299689800,0.000404600,0.030000000,0.030000000,511272.300094400,511272.329689800,0,
406,511272.331053200,0.000361000,0.030000000,0.030000000,511272.331414200,511272.361053200,0,sent:HOLD
407,511272.361723300,0.000241600,0.030000000,0.030000000,511272.361964900,511272.391723300,0,sent:HOLD
408,511272.391948200,0.000307800,0.030000000,0.030000000,511272.392256000,511272.421948200,0,
409,511272.422594600,0.000271100,0.030000000,0.030000000,511272.422865700,511272.452594600,0,sent:HOLD
410,511272.454065300,0.000353000,0.030000000,0.030000000,511272.454418300,511272.484065300,0,
411,511272.485796400,0.000263800,0.030000000,0.030000000,511272.486060200,511272.515796400,0,sent:HOLD
412,511272.516736800,0.000254100,0.030000000,0.030000000,511272.516990900,511272.546736800,0,sent:HOLD
413,511272.547679000,0.000503100,0.030000000,0.030000000,511272.548182100,511272.577679000,0,
414,511272.579605500,0.000221200,0.030000000,0.030000000,511272.579826700,511272.609605500,0,sent:HOLD
415,511272.611090800,0.000187600,0.030000000,0.030000000,511272.611278400,511272.641090800,0,sent:HOLD
416,511272.627150800,0.000173400,0.030000000,0.030000000,511272.627324200,511272.657150800,0,
417,511272.657120700,0.000235900,0.030000000,0.030000000,511272.657356600,511272.687120700,0,sent:HOLD
418,511272.688031900,0.000234300,0.030000000,0.030000000,511272.688266200,511272.718031900,0,
419,511272.719924100,0.000352000,0.030000000,0.030000000,511272.720276100,511272.749924100,0,sent:HOLD
420,511272.749993900,0.000715900,0.030000000,0.030000000,511272.750709800,511272.779993900,0,
421,511272.781068000,0.000233200,0.030000000,0.030000000,511272.781301200,511272.811068000,0,sent:HOLD
422,511272.812449400,0.000201500,0.030000000,0.030000000,511272.812650900,511272.842449400,0,sent:HOLD
423,511272.843217000,0.000298000,0.030000000,0.030000000,511272.843515000,511272.873217000,0,
424,511272.874458300,0.000380300,0.030000000,0.030000000,511272.874838600,511272.904458300,0,sent:HOLD
425,511272.906914200,0.000459500,0.030000000,0.030000000,511272.907373700,511272.936914200,0,sent:HOLD
426,511272.937008500,0.000201000,0.030000000,0.030000000,511272.937209500,511272.967008500,0,
427,511272.968516400,0.000184300,0.030000000,0.030000000,511272.968700700,511272.998516400,0,sent:HOLD
428,511272.999437400,0.000694800,0.030000000,0.030000000,511273.000132200,511273.029437400,0,
429,511273.030732100,0.000358400,0.030000000,0.030000000,511273.031090500,511273.060732100,0,sent:HOLD
430,511273.061838600,0.000381200,0.030000000,0.030000000,511273.062219800,511273.091838600,0,sent:HOLD
431,511273.078168100,0.000158300,0.030000000,0.030000000,511273.078326400,511273.108168100,0,
432,511273.109841100,0.000201700,0.030000000,0.030000000,511273.110042800,511273.139841100,0,sent:HOLD
433,511273.141696100,0.000204900,0.030000000,0.030000000,511273.141901000,511273.171696100,0,
434,511273.173535300,0.000188200,0.030000000,0.030000000,511273.173723500,511273.203535300,0,sent:HOLD
435,511273.204455000,0.000189600,0.030000000,0.030000000,511273.204644600,511273.234455000,0,sent:HOLD
436,511273.234681400,0.000195300,0.030000000,0.030000000,511273.234876700,511273.264681400,0,
437,511273.264821600,0.000233600,0.030000000,0.030000000,511273.265055200,511273.294821600,0,sent:HOLD
438,511273.295775100,0.000581700,0.030000000,0.030000000,511273.296356800,511273.325775100,0,
439,511273.325753200,0.000363700,0.030000000,0.030000000,511273.326116900,511273.355753200,0,sent:HOLD
440,511273.355939500,0.000463300,0.030000000,0.030000000,511273.356402800,511273.385939500,0,
441,511273.386715400,0.000243400,0.030000000,0.030000000,511273.386958800,511273.416715400,0,sent:HOLD
442,511273.418210900,0.000245700,0.030000000,0.030000000,511273.418456600,511273.448210900,0,sent:HOLD
443,511273.449187700,0.000451500,0.030000000,0.030000000,511273.449639200,511273.479187700,0,
444,511273.479745900,0.000451200,0.030000000,0.030000000,511273.480197100,511273.509745900,0,sent:HOLD
445,511273.511019100,0.000169400,0.030000000,0.030000000,511273.511188500,511273.541019100,0,sent:HOLD
446,511273.541324600,0.000215800,0.030000000,0.030000000,511273.541540400,511273.571324600,0,
447,511273.572707000,0.000215500,0.030000000,0.030000000,511273.572922500,511273.602707000,0,sent:HOLD
448,511273.588081300,0.000333000,0.030000000,0.030000000,511273.588414300,511273.618081300,0,
449,511273.619448400,0.000179400,0.030000000,0.030000000,511273.619627800,511273.649448400,0,sent:HOLD
450,511273.649690000,0.000215700,0.030000000,0.030000000,511273.649905700,511273.679690000,0,sent:HOLD
451,511273.680808400,0.000140600,0.030000000,0.030000000,511273.680949000,511273.710808400,0,
452,511273.712059500,0.000155400,0.030000000,0.030000000,511273.712214900,511273.742059500,0,sent:HOLD
453,511273.743637100,0.000185700,0.030000000,0.030000000,511273.743822800,511273.773637100,0,
454,511273.775702700,0.000421800,0.030000000,0.030000000,511273.776124500,511273.805702700,0,sent:HOLD
455,511273.806628800,0.000190700,0.030000000,0.030000000,511273.806819500,511273.836628800,0,sent:HOLD
456,511273.836772000,0.000180000,0.030000000,0.030000000,511273.836952000,511273.866772000,0,
457,511273.867419700,0.000429200,0.030000000,0.030000000,511273.867848900,511273.897419700,0,sent:HOLD
458,511273.898416300,0.000430700,0.030000000,0.030000000,511273.898847000,511273.928416300,0,
459,511273.929860500,0.000184600,0.030000000,0.030000000,511273.930045100,511273.959860500,0,sent:HOLD
460,511273.961090800,0.000386900,0.030000000,0.030000000,511273.961477700,511273.991090800,0,sent:HOLD
461,511273.977031700,0.000157000,0.030000000,0.030000000,511273.977188700,511274.007031700,0,
462,511274.008287500,0.000275800,0.030000000,0.030000000,511274.008563300,511274.038287500,0,sent:HOLD
463,511274.039793500,0.000201000,0.030000000,0.030000000,511274.039994500,511274.069793500,0,
464,511274.070753400,0.000217400,0.030000000,0.030000000,511274.070970800,511274.100753400,0,sent:HOLD
465,511274.101652400,0.000220300,0.030000000,0.030000000,511274.101872700,511274.131652400,0,sent:HOLD
466,511274.131511700,0.000234800,0.030000000,0.030000000,511274.131746500,511274.161511700,0,
467,511274.162916400,0.000209100,0.030000000,0.030000000,511274.163125500,511274.192916400,0,sent:HOLD
468,511274.195071800,0.000258700,0.030000000,0.030000000,511274.195330500,511274.225071800,0,
469,511274.226574500,0.000574700,0.030000000,0.030000000,511274.227149200,511274.256574500,0,sent:HOLD
470,511274.256734800,0.000592500,0.030000000,0.030000000,511274.257327300,511274.286734800,0,
471,511274.287984000,0.000523800,0.030000000,0.030000000,511274.288507800,511274.317984000,0,sent:HOLD
472,511274.319097100,0.000381400,0.030000000,0.030000000,511274.319478500,511274.349097100,0,sent:HOLD
473,511274.349675400,0.000225800,0.030000000,0.030000000,511274.349901200,511274.379675400,0,
474,511274.380679800,0.000213300,0.030000000,0.030000000,511274.380893100,511274.410679800,0,sent:HOLD
475,511274.411722800,0.000263200,0.030000000,0.030000000,511274.411986000,511274.441722800,0,sent:HOLD
476,511274.427648600,0.000156300,0.030000000,0.030000000,511274.427804900,511274.457648600,0,
477,511274.459934800,0.000161600,0.030000000,0.030000000,511274.460096400,511274.489934800,0,sent:HOLD
478,511274.491311800,0.000234800,0.030000000,0.030000000,511274.491546600,511274.521311800,0,
479,511274.522194600,0.000228700,0.030000000,0.030000000,511274.522423300,511274.552194600,0,sent:HOLD
480,511274.553262700,0.000232400,0.030000000,0.030000000,511274.553495100,511274.583262700,0,sent:HOLD
481,511274.584140000,0.000267400,0.030000000,0.030000000,511274.584407400,511274.614140000,0,
482,511274.616094200,0.000294900,0.030000000,0.030000000,511274.616389100,511274.646094200,0,sent:HOLD
483,511274.646857400,0.000508700,0.030000000,0.030000000,511274.647366100,511274.676857400,0,
484,511274.676741700,0.000280300,0.030000000,0.030000000,511274.677022000,511274.706741700,0,sent:HOLD
485,511274.706972200,0.000651700,0.030000000,0.030000000,511274.707623900,511274.736972200,0,
486,511274.738669700,0.000307800,0.030000000,0.030000000,511274.738977500,511274.768669700,0,sent:HOLD
487,511274.769644400,0.000503000,0.030000000,0.030000000,511274.770147400,511274.799644400,0,sent:HOLD
488,511274.800642200,0.000313300,0.030000000,0.030000000,511274.800955500,511274.830642200,0,
489,511274.832224400,0.000325900,0.030000000,0.030000000,511274.832550300,511274.862224400,0,sent:HOLD
490,511274.862205000,0.000330800,0.030000000,0.030000000,511274.862535800,511274.892205000,0,sent:HOLD
491,511274.878504700,0.000202400,0.030000000,0.030000000,511274.878707100,511274.908504700,0,
492,511274.910496500,0.000331600,0.030000000,0.030000000,511274.910828100,511274.940496500,0,sent:HOLD
493,511274.941017700,0.000258100,0.030000000,0.030000000,511274.941275800,511274.971017700,0,
494,511274.971748000,0.000286500,0.030000000,0.030000000,511274.972034500,511275.001748000,0,sent:HOLD
495,511275.002854800,0.000321700,0.030000000,0.030000000,511275.003176500,511275.032854800,0,
496,511275.034957500,0.000268600,0.030000000,0.030000000,511275.035226100,511275.064957500,0,sent:HOLD
497,511275.065790100,0.000293400,0.030000000,0.030000000,511275.066083500,511275.095790100,0,sent:HOLD
498,511275.096718500,0.000385700,0.030000000,0.030000000,511275.097104200,511275.126718500,0,
499,511275.127358500,0.000311000,0.030000000,0.030000000,511275.127669500,511275.157358500,0,sent:HOLD
500,511275.159896800,0.000458000,0.030000000,0.030000000,511275.160354800,511275.189896800,0,
501,511275.190444000,0.000683800,0.030000000,0.030000000,511275.191127800,511275.220444000,0,sent:HOLD
502,511275.220981000,0.000389900,0.030000000,0.030000000,511275.221370900,511275.250981000,0,sent:HOLD
503,511275.252095900,0.000787000,0.030000000,0.030000000,511275.252882900,511275.282095900,0,
504,511275.268643800,0.000443400,0.030000000,0.030000000,511275.269087200,511275.298643800,0,sent:HOLD
505,511275.299983200,0.000952500,0.030000000,0.030000000,511275.300935700,511275.329983200,0,
506,511275.331672600,0.000655800,0.030000000,0.030000000,511275.332328400,511275.361672600,0,sent:HOLD
507,511275.361825200,0.000780800,0.030000000,0.030000000,511275.362606000,511275.391825200,0,sent:HOLD
508,511275.391530500,0.000700100,0.030000000,0.030000000,511275.392230600,511275.421530500,0,
509,511275.422090800,0.000635300,0.030000000,0.030000000,511275.422726100,511275.452090800,0,sent:HOLD
510,511275.452840600,0.000861000,0.030000000,0.030000000,511275.453701600,511275.482840600,0,
511,511275.483521100,0.000807100,0.030000000,0.030000000,511275.484328200,511275.513521100,0,sent:HOLD
512,511275.515406900,0.000510000,0.030000000,0.030000000,511275.515916900,511275.545406900,0,sent:HOLD
513,511275.546279200,0.000584200,0.030000000,0.030000000,511275.546863400,511275.576279200,0,
514,511275.577782700,0.000569200,0.030000000,0.030000000,511275.578351900,511275.607782700,0,sent:HOLD
515,511275.608100900,0.000817200,0.030000000,0.030000000,511275.608918100,511275.638100900,0,
516,511275.639791100,0.001104600,0.030000000,0.030000000,511275.640895700,511275.669791100,0,sent:HOLD
517,511275.671126100,0.000233100,0.030000000,0.030000000,511275.671359200,511275.701126100,0,sent:HOLD
518,511275.701271100,0.000427600,0.030000000,0.030000000,511275.701698700,511275.731271100,0,
519,511275.716551300,0.000213100,0.030000000,0.030000000,511275.716764400,511275.746551300,0,sent:HOLD
520,511275.747414700,0.000459400,0.030000000,0.030000000,511275.747874100,511275.777414700,0,
521,511275.779802300,0.000308300,0.030000000,0.030000000,511275.780110600,511275.809802300,0,sent:HOLD
522,511275.811508900,0.000358100,0.030000000,0.030000000,511275.811867000,511275.841508900,0,sent:HOLD
523,511275.840904600,0.000155900,0.030000000,0.030000000,511275.841060500,511275.870904600,0,
524,511275.872371400,0.000276900,0.030000000,0.030000000,511275.872648300,511275.902371400,0,sent:HOLD
525,511275.904100900,0.000435200,0.030000000,0.030000000,511275.904536100,511275.934100900,0,
526,511275.936794900,0.000356000,0.030000000,0.030000000,511275.937150900,511275.966794900,0,sent:HOLD
527,511275.967107400,0.000880700,0.030000000,0.030000000,511275.967988100,511275.997107400,0,sent:HOLD
528,511275.997419200,0.000805400,0.030000000,0.030000000,511275.998224600,511276.027419200,0,
529,511276.027960300,0.000556400,0.030000000,0.030000000,511276.028516700,511276.057960300,0,sent:HOLD
530,511276.059219900,0.000658200,0.030000000,0.030000000,511276.059878100,511276.089219900,0,
531,511276.090646200,0.000391200,0.030000000,0.030000000,511276.091037400,511276.120646200,0,sent:HOLD
532,511276.120597700,0.000611600,0.030000000,0.030000000,511276.121209300,511276.150597700,0,sent:HOLD
533,511276.151429000,0.000636600,0.030000000,0.030000000,511276.152065600,511276.181429000,0,
534,511276.167071100,0.000285100,0.030000000,0.030000000,511276.167356200,511276.197071100,0,sent:HOLD
535,511276.198212300,0.000229400,0.030000000,0.030000000,511276.198441700,511276.228212300,0,
536,511276.229786100,0.000271500,0.030000000,0.030000000,511276.230057600,511276.259786100,0,sent:HOLD
537,511276.260518700,0.000224500,0.030000000,0.030000000,511276.260743200,511276.290518700,0,sent:HOLD
538,511276.290461300,0.000195300,0.030000000,0.030000000,511276.290656600,511276.320461300,0,
539,511276.320105700,0.000286900,0.030000000,0.030000000,511276.320392600,511276.350105700,0,sent:HOLD
540,511276.351076400,0.000572700,0.030000000,0.030000000,511276.351649100,511276.381076400,0,
541,511276.382802800,0.000551300,0.030000000,0.030000000,511276.383354100,511276.412802800,0,sent:HOLD
542,511276.413275700,0.000369000,0.030000000,0.030000000,511276.413644700,511276.443275700,0,sent:HOLD
543,511276.444945400,0.000207600,0.030000000,0.030000000,511276.445153000,511276.474945400,0,
544,511276.475694800,0.000570200,0.030000000,0.030000000,511276.476265000,511276.505694800,0,sent:HOLD
545,511276.507025600,0.000429700,0.030000000,0.030000000,511276.507455300,511276.537025600,0,sent:HOLD
546,511276.539334700,0.000182000,0.030000000,0.030000000,511276.539516700,511276.569334700,0,
547,511276.570774200,0.000798600,0.030000000,0.030000000,511276.571572800,511276.600774200,0,sent:HOLD
548,511276.601522000,0.000310500,0.030000000,0.030000000,511276.601832500,511276.631522000,0,
549,511276.617199000,0.000479500,0.030000000,0.030000000,511276.617678500,511276.647199000,0,sent:HOLD
550,511276.647706000,0.000572600,0.030000000,0.030000000,511276.648278600,511276.677706000,0,
551,511276.679778200,0.000234600,0.030000000,0.030000000,511276.680012800,511276.709778200,0,sent:HOLD
552,511276.711098200,0.000401100,0.030000000,0.030000000,511276.711499300,511276.741098200,0,sent:HOLD
553,511276.741397300,0.000251900,0.030000000,0.030000000,511276.741649200,511276.771397300,0,
554,511276.773026800,0.000414700,0.030000000,0.030000000,511276.773441500,511276.803026800,0,sent:HOLD
555,511276.804195500,0.000348200,0.030000000,0.030000000,511276.804543700,511276.834195500,0,
556,511276.834887100,0.000247400,0.030000000,0.030000000,511276.835134500,511276.864887100,0,sent:HOLD
557,511276.866534800,0.000570900,0.030000000,0.030000000,511276.867105700,511276.896534800,0,sent:HOLD
558,511276.898469600,0.000216600,0.030000000,0.030000000,511276.898686200,511276.928469600,0,
559,511276.929433900,0.000382400,0.030000000,0.030000000,511276.929816300,511276.959433900,0,sent:HOLD
560,511276.960172900,0.000526200,0.030000000,0.030000000,511276.960699100,511276.990172900,0,
561,511276.991260400,0.000405400,0.030000000,0.030000000,511276.991665800,511277.021260400,0,sent:HOLD
562,511277.007240700,0.000378000,0.030000000,0.030000000,511277.007618700,511277.037240700,0,
563,511277.038100100,0.000435700,0.030000000,0.030000000,511277.038535800,511277.068100100,0,sent:HOLD
564,511277.069789700,0.000399200,0.030000000,0.030000000,511277.070188900,511277.099789700,0,sent:HOLD
565,511277.101378000,0.000403800,0.030000000,0.030000000,511277.101781800,511277.131378000,0,sent:HOLD
566,511277.132637600,0.000439800,0.030000000,0.030000000,511277.133077400,511277.162637600,0,
567,511277.163489700,0.000315300,0.030000000,0.030000000,511277.163805000,511277.193489700,0,sent:HOLD
568,511277.194223600,0.000421600,0.030000000,0.030000000,511277.194645200,511277.224223600,0,
569,511277.225908700,0.000471900,0.030000000,0.030000000,511277.226380600,511277.255908700,0,sent:HOLD
570,511277.257167200,0.001024300,0.030000000,0.030000000,511277.258191500,511277.287167200,0,
571,511277.288436800,0.000514500,0.030000000,0.030000000,511277.288951300,511277.318436800,0,sent:HOLD
572,511277.319301600,0.000878100,0.030000000,0.030000000,511277.320179700,511277.349301600,0,sent:HOLD
573,511277.350310500,0.000501900,0.030000000,0.030000000,511277.350812400,511277.380310500,0,
