release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
578,962397.624905200,0.000178400,0.030000000,0.030000000,962397.625083600,962397.654905200,0,
579,962397.656872900,0.000200700,0.030000000,0.030000000,962397.657073600,962397.686872900,0,sent:HOLD
580,962397.688252900,0.000379000,0.030000000,0.030000000,962397.688631900,962397.718252900,0,
581,962397.718509400,0.000364400,0.030000000,0.030000000,962397.718873800,962397.748509400,0,sent:MOVE_LEFT
582,962397.749935600,0.000363800,0.030000000,0.030000000,962397.750299400,962397.779935600,0,sent:SLOW_DOWN
583,962397.781207000,0.000156500,0.030000000,0.030000000,962397.781363500,962397.811207000,0,
584,962397.811523800,0.000204300,0.030000000,0.030000000,962397.811728100,962397.841523800,0,sent:HOLD
585,962397.842576500,0.000737000,0.030000000,0.030000000,962397.843313500,962397.872576500,0,
586,962397.873921500,0.000211500,0.030000000,0.030000000,962397.874133000,962397.903921500,0,sent:HOLD
587,962397.905540100,0.000417900,0.030000000,0.030000000,962397.905958000,962397.935540100,0,sent:HOLD
588,962397.936875400,0.000248200,0.030000000,0.030000000,962397.937123600,962397.966875400,0,sent:HOLD
589,962397.953002700,0.000193000,0.030000000,0.030000000,962397.953195700,962397.983002700,0,
590,962397.984349500,0.000253400,0.030000000,0.030000000,962397.984602900,962398.014349500,0,sent:HOLD
591,962398.014942000,0.000340800,0.030000000,0.030000000,962398.015282800,962398.044942000,0,
592,962398.046364600,0.000183600,0.030000000,0.030000000,962398.046548200,962398.076364600,0,sent:HOLD
593,962398.078377300,0.000276400,0.030000000,0.030000000,962398.078653700,962398.108377300,0,
594,962398.108740100,0.000371600,0.030000000,0.030000000,962398.109111700,962398.138740100,0,sent:HOLD
595,962398.139882900,0.000356900,0.030000000,0.030000000,962398.140239800,962398.169882900,0,
596,962398.170527700,0.000433000,0.030000000,0.030000000,962398.170960700,962398.200527700,0,sent:MOVE_LEFT
597,962398.202811700,0.000164200,0.030000000,0.030000000,962398.202975900,962398.232811700,0,sent:HOLD
598,962398.233614700,0.000360400,0.030000000,0.030000000,962398.233975100,962398.263614700,0,
599,962398.263867200,0.000282700,0.030000000,0.030000000,962398.264149900,962398.293867200,0,sent:HOLD
600,962398.295212900,0.000253200,0.030000000,0.030000000,962398.295466100,962398.325212900,0,sent:HOLD
601,962398.326118100,0.000208400,0.030000000,0.030000000,962398.326326500,962398.356118100,0,
602,962398.356968400,0.000213900,0.030000000,0.030000000,962398.357182300,962398.386968400,0,sent:HOLD
603,962398.372555800,0.000222300,0.030000000,0.030000000,962398.372778100,962398.402555800,0,
604,962398.404558300,0.000225000,0.030000000,0.030000000,962398.404783300,962398.434558300,0,sent:HOLD
605,962398.435702000,0.000221500,0.030000000,0.030000000,962398.435923500,962398.465702000,0,sent:HOLD
606,962398.467003000,0.000196600,0.030000000,0.030000000,962398.467199600,962398.497003000,0,
607,962398.498137200,0.000265900,0.030000000,0.030000000,962398.498403100,962398.528137200,0,sent:HOLD
608,962398.529458900,0.000186500,0.030000000,0.030000000,962398.529645400,962398.559458900,0,
609,962398.560130100,0.000196500,0.030000000,0.030000000,962398.560326600,962398.590130100,0,sent:MOVE_LEFT
610,962398.591474000,0.000268500,0.030000000,0.030000000,962398.591742500,962398.621474000,0,
611,962398.622327900,0.000345200,0.030000000,0.030000000,962398.622673100,962398.652327900,0,sent:SLOW_DOWN
612,962398.653884400,0.000378900,0.030000000,0.030000000,962398.654263300,962398.683884400,0,sent:SLOW_DOWN
613,962398.684860700,0.000313000,0.030000000,0.030000000,962398.685173700,962398.714860700,0,
614,962398.716113100,0.000173600,0.030000000,0.030000000,962398.716286700,962398.746113100,0,sent:HOLD
615,962398.732722700,0.000210300,0.030000000,0.030000000,962398.732933000,962398.762722700,0,
616,962398.764222900,0.000155700,0.030000000,0.030000000,962398.764378600,962398.794222900,0,sent:HOLD
617,962398.794830900,0.000494800,0.030000000,0.030000000,962398.795325700,962398.824830900,0,sent:HOLD
618,962398.826536700,0.000570300,0.030000000,0.030000000,962398.827107000,962398.856536700,0,
619,962398.858952200,0.000287500,0.030000000,0.030000000,962398.859239700,962398.888952200,0,sent:HOLD
620,962398.889934900,0.000409800,0.030000000,0.030000000,962398.890344700,962398.919934900,0,
621,962398.920474000,0.000207400,0.030000000,0.030000000,962398.920681400,962398.950474000,0,sent:HOLD
622,962398.951115100,0.000210500,0.030000000,0.030000000,962398.951325600,962398.981115100,0,sent:HOLD
623,962398.982629600,0.000274300,0.030000000,0.030000000,962398.982903900,962399.012629600,0,
624,962399.013532200,0.000278100,0.030000000,0.030000000,962399.013810300,962399.043532200,0,sent:HOLD
625,962399.045113400,0.000204400,0.030000000,0.030000000,962399.045317800,962399.075113400,0,sent:HOLD
626,962399.075506000,0.000279000,0.030000000,0.030000000,962399.075785000,962399.105506000,0,
627,962399.106770700,0.000296900,0.030000000,0.030000000,962399.107067600,962399.136770700,0,sent:HOLD
628,962399.122669100,0.000187800,0.030000000,0.030000000,962399.122856900,962399.152669100,0,
629,962399.153318100,0.000189000,0.030000000,0.030000000,962399.153507100,962399.183318100,0,sent:HOLD
630,962399.184701400,0.000202800,0.030000000,0.030000000,962399.184904200,962399.214701400,0,sent:HOLD
631,962399.215634200,0.000181900,0.030000000,0.030000000,962399.215816100,962399.245634200,0,
632,962399.246728800,0.000257100,0.030000000,0.030000000,962399.246985900,962399.276728800,0,sent:HOLD
633,962399.278206400,0.000400800,0.030000000,0.030000000,962399.278607200,962399.308206400,0,
634,962399.310222600,0.000296900,0.030000000,0.030000000,962399.310519500,962399.340222600,0,sent:HOLD
635,962399.341597100,0.000197300,0.030000000,0.030000000,962399.341794400,962399.371597100,0,sent:HOLD
636,962399.372350800,0.000485700,0.030000000,0.030000000,962399.372836500,962399.402350800,0,
637,962399.403917400,0.000255500,0.030000000,0.030000000,962399.404172900,962399.433917400,0,sent:HOLD
638,962399.435488300,0.000495500,0.030000000,0.030000000,962399.435983800,962399.465488300,0,
639,962399.451784600,0.000187500,0.030000000,0.030000000,962399.451972100,962399.481784600,0,sent:HOLD
640,962399.482848600,0.000150600,0.030000000,0.030000000,962399.482999200,962399.512848600,0,sent:HOLD
641,962399.513956700,0.000170400,0.030000000,0.030000000,962399.514127100,962399.543956700,0,
642,962399.546175600,0.000186400,0.030000000,0.030000000,962399.546362000,962399.576175600,0,sent:MOVE_RIGHT
643,962399.577810700,0.000206700,0.030000000,0.030000000,962399.578017400,962399.607810700,0,
644,962399.609928100,0.000207100,0.030000000,0.030000000,962399.610135200,962399.639928100,0,sent:HOLD
645,962399.641103600,0.000277000,0.030000000,0.030000000,962399.641380600,962399.671103600,0,sent:HOLD
646,962399.672348300,0.000264400,0.030000000,0.030000000,962399.672612700,962399.702348300,0,
647,962399.703625200,0.000141000,0.030000000,0.030000000,962399.703766200,962399.733625200,0,sent:HOLD
648,962399.735553700,0.000157700,0.030000000,0.030000000,962399.735711400,962399.765553700,0,sent:HOLD
649,962399.766757600,0.000167200,0.030000000,0.030000000,962399.766924800,962399.796757600,0,
650,962399.782995800,0.000182700,0.030000000,0.030000000,962399.783178500,962399.812995800,0,sent:HOLD
651,962399.814251900,0.000174800,0.030000000,0.030000000,962399.814426700,962399.844251900,0,
652,962399.845850400,0.000294900,0.030000000,0.030000000,962399.846145300,962399.875850400,0,
653,962399.877504000,0.000205100,0.030000000,0.030000000,962399.877709100,962399.907504000,0,sent:HOLD
654,962399.909641300,0.000170600,0.030000000,0.030000000,962399.909811900,962399.939641300,0,sent:HOLD
655,962399.940530800,0.000460300,0.030000000,0.030000000,962399.940991100,962399.970530800,0,
656,962399.970719000,0.000494500,0.030000000,0.030000000,962399.971213500,962400.000719000,0,sent:MOVE_LEFT
657,962400.001156400,0.000209800,0.030000000,0.030000000,962400.001366200,962400.031156400,0,sent:MOVE_LEFT
658,962400.032093000,0.000199900,0.030000000,0.030000000,962400.032292900,962400.062093000,0,sent:MOVE_LEFT
659,962400.062591100,0.000297400,0.030000000,0.030000000,962400.062888500,962400.092591100,0,
660,962400.094261900,0.000204400,0.030000000,0.030000000,962400.094466300,962400.124261900,0,sent:HOLD
661,962400.125707200,0.000206400,0.030000000,0.030000000,962400.125913600,962400.155707200,0,
662,962400.155626000,0.000262700,0.030000000,0.030000000,962400.155888700,962400.185626000,0,sent:HOLD
663,962400.187149600,0.000405600,0.030000000,0.030000000,962400.187555200,962400.217149600,0,
664,962400.202765700,0.000181800,0.030000000,0.030000000,962400.202947500,962400.232765700,0,sent:HOLD
665,962400.233714500,0.000222500,0.030000000,0.030000000,962400.233937000,962400.263714500,0,
666,962400.264933600,0.000233200,0.030000000,0.030000000,962400.265166800,962400.294933600,0,sent:HOLD
667,962400.297089400,0.000258100,0.030000000,0.030000000,962400.297347500,962400.327089400,0,
668,962400.328355400,0.000310500,0.030000000,0.030000000,962400.328665900,962400.358355400,0,sent:HOLD
669,962400.359550300,0.000289400,0.030000000,0.030000000,962400.359839700,962400.389550300,0,sent:HOLD
670,962400.390800600,0.000448300,0.030000000,0.030000000,962400.391248900,962400.420800600,0,
671,962400.422353700,0.000217500,0.030000000,0.030000000,962400.422571200,962400.452353700,0,sent:HOLD
672,962400.453002200,0.000293200,0.030000000,0.030000000,962400.453295400,962400.483002200,0,sent:HOLD
673,962400.483631700,0.000380200,0.030000000,0.030000000,962400.484011900,962400.513631700,0,
674,962400.515298300,0.000312100,0.030000000,0.030000000,962400.515610400,962400.545298300,0,sent:HOLD
675,962400.546343500,0.000413000,0.030000000,0.030000000,962400.546756500,962400.576343500,0,
676,962400.562828500,0.000216100,0.030000000,0.030000000,962400.563044600,962400.592828500,0,sent:MOVE_LEFT
677,962400.594080600,0.000274600,0.030000000,0.030000000,962400.594355200,962400.624080600,0,sent:MOVE_LEFT
678,962400.625629200,0.000514000,0.030000000,0.030000000,962400.626143200,962400.655629200,0,
679,962400.656635300,0.000212800,0.030000000,0.030000000,962400.656848100,962400.686635300,0,sent:HOLD
680,962400.688269600,0.000374800,0.030000000,0.030000000,962400.688644400,962400.718269600,0,
681,962400.720645800,0.000168900,0.030000000,0.030000000,962400.720814700,962400.750645800,0,sent:HOLD
682,962400.751105200,0.000347000,0.030000000,0.030000000,962400.751452200,962400.781105200,0,sent:HOLD
683,962400.782347700,0.000440000,0.030000000,0.030000000,962400.782787700,962400.812347700,0,
684,962400.813384200,0.000396700,0.030000000,0.030000000,962400.813780900,962400.843384200,0,sent:HOLD
685,962400.844846600,0.000325900,0.030000000,0.030000000,962400.845172500,962400.874846600,0,
686,962400.877257300,0.000262500,0.030000000,0.030000000,962400.877519800,962400.907257300,0,sent:HOLD
687,962400.893063600,0.000176800,0.030000000,0.030000000,962400.893240400,962400.923063600,0,sent:HOLD
688,962400.923683900,0.000167200,0.030000000,0.030000000,962400.923851100,962400.953683900,0,
689,962400.954981300,0.000161500,0.030000000,0.030000000,962400.955142800,962400.984981300,0,sent:HOLD
690,962400.986432200,0.000251400,0.030000000,0.030000000,962400.986683600,962401.016432200,0,sent:HOLD
691,962401.017012300,0.000614400,0.030000000,0.030000000,962401.017626700,962401.047012300,0,
692,962401.047892000,0.000331300,0.030000000,0.030000000,962401.048223300,962401.077892000,0,sent:HOLD
693,962401.078293500,0.000233300,0.030000000,0.030000000,962401.078526800,962401.108293500,0,
694,962401.109430800,0.000558700,0.030000000,0.030000000,962401.109989500,962401.139430800,0,sent:HOLD
695,962401.140567500,0.000199900,0.030000000,0.030000000,962401.140767400,962401.170567500,0,sent:HOLD
696,962401.172561100,0.000375900,0.030000000,0.030000000,962401.172937000,962401.202561100,0,
697,962401.203714800,0.000189200,0.030000000,0.030000000,962401.203904000,962401.233714800,0,sent:MOVE_RIGHT
698,962401.235223700,0.000457700,0.030000000,0.030000000,962401.235681400,962401.265223700,0,
699,962401.265906400,0.000277900,0.030000000,0.030000000,962401.266184300,962401.295906400,0,sent:HOLD
700,962401.282456200,0.000443600,0.030000000,0.030000000,962401.282899800,962401.312456200,0,
701,962401.313440500,0.000201000,0.030000000,0.030000000,962401.313641500,962401.343440500,0,sent:HOLD
702,962401.343940400,0.000149300,0.030000000,0.030000000,962401.344089700,962401.373940400,0,sent:HOLD
703,962401.374708800,0.000161000,0.030000000,0.030000000,962401.374869800,962401.404708800,0,
704,962401.406050300,0.000244200,0.030000000,0.030000000,962401.406294500,962401.436050300,0,sent:HOLD
705,962401.436802100,0.000206500,0.030000000,0.030000000,962401.437008600,962401.466802100,0,sent:HOLD
706,962401.467966900,0.000226600,0.030000000,0.030000000,962401.468193500,962401.497966900,0,
707,962401.499156300,0.000361500,0.030000000,0.030000000,962401.499517800,962401.529156300,0,sent:HOLD
708,962401.529664500,0.000212400,0.030000000,0.030000000,962401.529876900,962401.559664500,0,
709,962401.560681800,0.000295400,0.030000000,0.030000000,962401.560977200,962401.590681800,0,sent:HOLD
710,962401.591793800,0.000138500,0.030000000,0.030000000,962401.591932300,962401.621793800,0,sent:HOLD
711,962401.622679400,0.000193600,0.030000000,0.030000000,962401.622873000,962401.652679400,0,
712,962401.653794200,0.000437100,0.030000000,0.030000000,962401.654231300,962401.683794200,0,sent:HOLD
713,962401.685171300,0.000187400,0.030000000,0.030000000,962401.685358700,962401.715171300,0,sent:HOLD
714,962401.716078800,0.000290800,0.030000000,0.030000000,962401.716369600,962401.746078800,0,
715,962401.732983500,0.000238000,0.030000000,0.030000000,962401.733221500,962401.762983500,0,
716,962401.763846100,0.000291400,0.030000000,0.030000000,962401.764137500,962401.793846100,0,sent:MOVE_LEFT
717,962401.794754700,0.000661000,0.030000000,0.030000000,962401.795415700,962401.824754700,0,sent:HOLD
718,962401.825399300,0.000173000,0.030000000,0.030000000,962401.825572300,962401.855399300,0,
719,962401.856910600,0.000203400,0.030000000,0.030000000,962401.857114000,962401.886910600,0,sent:HOLD
720,962401.886616300,0.000275500,0.030000000,0.030000000,962401.886891800,962401.916616300,0,
721,962401.918459700,0.000169400,0.030000000,0.030000000,962401.918629100,962401.948459700,0,sent:HOLD
722,962401.949444600,0.000328300,0.030000000,0.030000000,962401.949772900,962401.979444600,0,sent:HOLD
723,962401.980757600,0.000304200,0.030000000,0.030000000,962401.981061800,962402.010757600,0,
724,962402.012556000,0.000427700,0.030000000,0.030000000,962402.012983700,962402.042556000,0,sent:HOLD
725,962402.044341700,0.000791500,0.030000000,0.030000000,962402.045133200,962402.074341700,0,
726,962402.075662100,0.000288200,0.030000000,0.030000000,962402.075950300,962402.105662100,0,sent:HOLD
727,962402.106481000,0.000299300,0.030000000,0.030000000,962402.106780300,962402.136481000,0,sent:HOLD
728,962402.122551500,0.000161300,0.030000000,0.030000000,962402.122712800,962402.152551500,0,
729,962402.154347600,0.000171500,0.030000000,0.030000000,962402.154519100,962402.184347600,0,sent:HOLD
730,962402.185745800,0.000172500,0.030000000,0.030000000,962402.185918300,962402.215745800,0,
731,962402.217134400,0.000212200,0.030000000,0.030000000,962402.217346600,962402.247134400,0,sent:MOVE_LEFT
732,962402.248357200,0.000207800,0.030000000,0.030000000,962402.248565000,962402.278357200,0,sent:MOVE_RIGHT
733,962402.279329200,0.000166100,0.030000000,0.030000000,962402.279495300,962402.309329200,0,
734,962402.309314500,0.000191100,0.030000000,0.030000000,962402.309505600,962402.339314500,0,sent:HOLD
735,962402.340496300,0.000438900,0.030000000,0.030000000,962402.340935200,962402.370496300,0,
736,962402.371767500,0.000296000,0.030000000,0.030000000,962402.372063500,962402.401767500,0,sent:HOLD
737,962402.402249200,0.000292400,0.030000000,0.030000000,962402.402541600,962402.432249200,0,sent:HOLD
738,962402.433630200,0.000383900,0.030000000,0.030000000,962402.434014100,962402.463630200,0,
739,962402.463583700,0.000272600,0.030000000,0.030000000,962402.463856300,962402.493583700,0,sent:HOLD
740,962402.495259800,0.000138500,0.030000000,0.030000000,962402.495398300,962402.525259800,0,sent:HOLD
741,962402.526946800,0.000281300,0.030000000,0.030000000,962402.527228100,962402.556946800,0,
742,962402.542640000,0.000492400,0.030000000,0.030000000,962402.543132400,962402.572640000,0,
743,962402.573827000,0.000545600,0.030000000,0.030000000,962402.574372600,962402.603827000,0,sent:HOLD
744,962402.605663400,0.000326600,0.030000000,0.030000000,962402.605990000,962402.635663400,0,sent:HOLD
745,962402.635711500,0.000189900,0.030000000,0.030000000,962402.635901400,962402.665711500,0,sent:HOLD
746,962402.666878900,0.000289800,0.030000000,0.030000000,962402.667168700,962402.696878900,0,
747,962402.697803800,0.000322800,0.030000000,0.030000000,962402.698126600,962402.727803800,0,sent:HOLD
748,962402.729817900,0.000313900,0.030000000,0.030000000,962402.730131800,962402.759817900,0,
749,962402.760530600,0.000194900,0.030000000,0.030000000,962402.760725500,962402.790530600,0,sent:HOLD
750,962402.791182300,0.000205600,0.030000000,0.030000000,962402.791387900,962402.821182300,0,
751,962402.822892200,0.000295200,0.030000000,0.030000000,962402.823187400,962402.852892200,0,sent:HOLD
752,962402.854426400,0.000337100,0.030000000,0.030000000,962402.854763500,962402.884426400,0,sent:HOLD
753,962402.885429600,0.000446100,0.030000000,0.030000000,962402.885875700,962402.915429600,0,
754,962402.916820800,0.000325900,0.030000000,0.030000000,962402.917146700,962402.946820800,0,sent:HOLD
755,962402.933012900,0.000437600,0.030000000,0.030000000,962402.933450500,962402.963012900,0,
756,962402.963292400,0.000226300,0.030000000,0.030000000,962402.963518700,962402.993292400,0,sent:HOLD
757,962402.995283100,0.000269200,0.030000000,0.030000000,962402.995552300,962403.025283100,0,sent:MOVE_RIGHT
758,962403.025495200,0.000376500,0.030000000,0.030000000,962403.025871700,962403.055495200,0,
759,962403.057320200,0.000408600,0.030000000,0.030000000,962403.057728800,962403.087320200,0,sent:MOVE_LEFT
760,962403.088730300,0.000378100,0.030000000,0.030000000,962403.089108400,962403.118730300,0,
761,962403.119671300,0.000588800,0.030000000,0.030000000,962403.120260100,962403.149671300,0,sent:HOLD
762,962403.150424600,0.000722500,0.030000000,0.030000000,962403.151147100,962403.180424600,0,sent:HOLD
763,962403.182501100,0.000521300,0.030000000,0.030000000,962403.183022400,962403.212501100,0,
764,962403.214418600,0.000382200,0.030000000,0.030000000,962403.214800800,962403.244418600,0,sent:HOLD
765,962403.246294000,0.000330700,0.030000000,0.030000000,962403.246624700,962403.276294000,0,sent:HOLD
766,962403.276585100,0.000362700,0.030000000,0.030000000,962403.276947800,962403.306585100,0,
767,962403.293293200,0.000457300,0.030000000,0.030000000,962403.293750500,962403.323293200,0,sent:HOLD
768,962403.323528100,0.000421800,0.030000000,0.030000000,962403.323949900,962403.353528100,0,
769,962403.355831000,0.000272600,0.030000000,0.030000000,962403.356103600,962403.385831000,0,sent:HOLD
770,962403.386233400,0.000388200,0.030000000,0.030000000,962403.386621600,962403.416233400,0,sent:HOLD
771,962403.416814800,0.000245000,0.030000000,0.030000000,962403.417059800,962403.446814800,0,
772,962403.448657000,0.000351900,0.030000000,0.030000000,962403.449008900,962403.478657000,0,sent:HOLD
773,962403.479333100,0.000263000,0.030000000,0.030000000,962403.479596100,962403.509333100,0,
774,962403.511084700,0.000370100,0.030000000,0.030000000,962403.511454800,962403.541084700,0,sent:HOLD
775,962403.542523400,0.000950700,0.030000000,0.030000000,962403.543474100,962403.572523400,0,
776,962403.573716700,0.000372600,0.030000000,0.030000000,962403.574089300,962403.603716700,0,sent:HOLD
777,962403.604982900,0.000347800,0.030000000,0.030000000,962403.605330700,962403.634982900,0,sent:HOLD
778,962403.636163000,0.001190100,0.030000000,0.030000000,962403.637353100,962403.666163000,0,
779,962403.667892400,0.000404000,0.030000000,0.030000000,962403.668296400,962403.697892400,0,sent:MOVE_LEFT
780,962403.683024600,0.000568400,0.030000000,0.030000000,962403.683593000,962403.713024600,0,
781,962403.715310100,0.000443800,0.030000000,0.030000000,962403.715753900,962403.745310100,0,sent:MOVE_RIGHT
782,962403.746659000,0.000400200,0.030000000,0.030000000,962403.747059200,962403.776659000,0,sent:HOLD
783,962403.776935900,0.000248600,0.030000000,0.030000000,962403.777184500,962403.806935900,0,
784,962403.808801100,0.000392700,0.030000000,0.030000000,962403.809193800,962403.838801100,0,sent:HOLD
785,962403.840252400,0.000386500,0.030000000,0.030000000,962403.840638900,962403.870252400,0,
786,962403.870171200,0.000483600,0.030000000,0.030000000,962403.870654800,962403.900171200,0,sent:HOLD
787,962403.901375000,0.000763700,0.030000000,0.030000000,962403.902138700,962403.931375000,0,sent:HOLD
788,962403.932654500,0.001165600,0.030000000,0.030000000,962403.933820100,962403.962654500,0,
789,962403.963325100,0.000501500,0.030000000,0.030000000,962403.963826600,962403.993325100,0,sent:HOLD
790,962403.995607700,0.000460200,0.030000000,0.030000000,962403.996067900,962404.025607700,0,sent:HOLD
791,962404.026084200,0.000412700,0.030000000,0.030000000,962404.026496900,962404.056084200,0,
792,962404.056864900,0.000400700,0.030000000,0.030000000,962404.057265600,962404.086864900,0,sent:HOLD
793,962404.086914300,0.000730700,0.030000000,0.030000000,962404.087645000,962404.116914300,0,
794,962404.102984100,0.001698200,0.030000000,0.030000000,962404.104682300,962404.132984100,0,sent:HOLD
795,962404.133570300,0.000442500,0.030000000,0.030000000,962404.134012800,962404.163570300,0,
796,962404.164787700,0.000303300,0.030000000,0.030000000,962404.165091000,962404.194787700,0,sent:HOLD
797,962404.195852100,0.000148900,0.030000000,0.030000000,962404.196001000,962404.225852100,0,sent:MOVE_RIGHT
798,962404.226906800,0.000181000,0.030000000,0.030000000,962404.227087800,962404.256906800,0,
799,962404.258117100,0.000275200,0.030000000,0.030000000,962404.258392300,962404.288117100,0,sent:HOLD
800,962404.289583400,0.000257400,0.030000000,0.030000000,962404.289840800,962404.319583400,0,sent:HOLD
801,962404.320605100,0.000329300,0.030000000,0.030000000,962404.320934400,962404.350605100,0,
802,962404.351790800,0.000168700,0.030000000,0.030000000,962404.351959500,962404.381790800,0,sent:HOLD
803,962404.382765400,0.000298200,0.030000000,0.030000000,962404.383063600,962404.412765400,0,
804,962404.413968800,0.000215500,0.030000000,0.030000000,962404.414184300,962404.443968800,0,sent:HOLD
805,962404.445181300,0.000366900,0.030000000,0.030000000,962404.445548200,962404.475181300,0,
806,962404.476548300,0.000369400,0.030000000,0.030000000,962404.476917700,962404.506548300,0,sent:HOLD
807,962404.492839000,0.000202900,0.030000000,0.030000000,962404.493041900,962404.522839000,0,sent:HOLD
808,962404.524373600,0.000273100,0.030000000,0.030000000,962404.524646700,962404.554373600,0,
809,962404.556251400,0.000228200,0.030000000,0.030000000,962404.556479600,962404.586251400,0,sent:HOLD
810,962404.587247800,0.000800600,0.030000000,0.030000000,962404.588048400,962404.617247800,0,
811,962404.618112100,0.000684800,0.030000000,0.030000000,962404.618796900,962404.648112100,0,sent:HOLD
812,962404.649220200,0.000951400,0.030000000,0.030000000,962404.650171600,962404.679220200,0,sent:HOLD
813,962404.681161100,0.000384400,0.030000000,0.030000000,962404.681545500,962404.711161100,0,
814,962404.710909700,0.000386000,0.030000000,0.030000000,962404.711295700,962404.740909700,0,sent:MOVE_LEFT
815,962404.742559100,0.000442700,0.030000000,0.030000000,962404.743001800,962404.772559100,0,
816,962404.773925800,0.000514200,0.030000000,0.030000000,962404.774440000,962404.803925800,0,sent:HOLD
817,962404.804105900,0.000280100,0.030000000,0.030000000,962404.804386000,962404.834105900,0,sent:HOLD
818,962404.835871400,0.000333300,0.030000000,0.030000000,962404.836204700,962404.865871400,0,sent:HOLD
819,962404.867166800,0.000387900,0.030000000,0.030000000,962404.867554700,962404.897166800,0,
820,962404.882769400,0.000976100,0.030000000,0.030000000,962404.883745500,962404.912769400,0,
821,962404.914020700,0.000306900,0.030000000,0.030000000,962404.914327600,962404.944020700,0,sent:HOLD
822,962404.945081000,0.000195800,0.030000000,0.030000000,962404.945276800,962404.975081000,0,sent:HOLD
823,962404.976859800,0.000226900,0.030000000,0.030000000,962404.977086700,962405.006859800,0,
824,962405.008768400,0.000413300,0.030000000,0.030000000,962405.009181700,962405.038768400,0,sent:HOLD
825,962405.040135800,0.000212000,0.030000000,0.030000000,962405.040347800,962405.070135800,0,sent:HOLD
826,962405.070690700,0.000272400,0.030000000,0.030000000,962405.070963100,962405.100690700,0,
827,962405.102772400,0.000255200,0.030000000,0.030000000,962405.103027600,962405.132772400,0,sent:HOLD
828,962405.133592300,0.000429500,0.030000000,0.030000000,962405.134021800,962405.163592300,0,
829,962405.165246200,0.000266100,0.030000000,0.030000000,962405.165512300,962405.195246200,0,sent:HOLD
830,962405.195848600,0.000513100,0.030000000,0.030000000,962405.196361700,962405.225848600,0,
831,962405.226410900,0.000310100,0.030000000,0.030000000,962405.226721000,962405.256410900,0,sent:HOLD
832,962405.242967400,0.000240400,0.030000000,0.030000000,962405.243207800,962405.272967400,0,sent:HOLD
833,962405.273875600,0.000722100,0.030000000,0.030000000,962405.274597700,962405.303875600,0,
834,962405.304090500,0.000409500,0.030000000,0.030000000,962405.304500000,962405.334090500,0,sent:HOLD
835,962405.335975000,0.000220200,0.030000000,0.030000000,962405.336195200,962405.365975000,0,sent:HOLD
836,962405.367393400,0.000243500,0.030000000,0.030000000,962405.367636900,962405.397393400,0,
837,962405.398265300,0.000221500,0.030000000,0.030000000,962405.398486800,962405.428265300,0,sent:HOLD
838,962405.429389400,0.000536200,0.030000000,0.030000000,962405.429925600,962405.459389400,0,
839,962405.460207000,0.000276500,0.030000000,0.030000000,962405.460483500,962405.490207000,0,sent:HOLD
840,962405.491106700,0.000223300,0.030000000,0.030000000,962405.491330000,962405.521106700,0,sent:HOLD
841,962405.522293600,0.000217100,0.030000000,0.030000000,962405.522510700,962405.552293600,0,
842,962405.554240500,0.000167900,0.030000000,0.030000000,962405.554408400,962405.584240500,0,sent:HOLD
843,962405.585192000,0.000398100,0.030000000,0.030000000,962405.585590100,962405.615192000,0,
844,962405.615841600,0.000252700,0.030000000,0.030000000,962405.616094300,962405.645841600,0,sent:MOVE_LEFT
845,962405.646403500,0.000214500,0.030000000,0.030000000,962405.646618000,962405.676403500,0,sent:HOLD
846,962405.662344900,0.000400100,0.030000000,0.030000000,962405.662745000,962405.692344900,0,
847,962405.694394700,0.000584500,0.030000000,0.030000000,962405.694979200,962405.724394700,0,sent:MOVE_RIGHT
848,962405.725346200,0.000182100,0.030000000,0.030000000,962405.725528300,962405.755346200,0,
849,962405.756733700,0.000243900,0.030000000,0.030000000,962405.756977600,962405.786733700,0,sent:MOVE_RIGHT
850,962405.788353800,0.000720700,0.030000000,0.030000000,962405.789074500,962405.818353800,0,sent:MOVE_RIGHT
851,962405.818518300,0.000198500,0.030000000,0.030000000,962405.818716800,962405.848518300,0,
852,962405.849811600,0.000315100,0.030000000,0.030000000,962405.850126700,962405.879811600,0,sent:MOVE_LEFT
853,962405.881536700,0.000436200,0.030000000,0.030000000,962405.881972900,962405.911536700,0,
854,962405.913224000,0.000291600,0.030000000,0.030000000,962405.913515600,962405.943224000,0,sent:HOLD
855,962405.943549800,0.000175000,0.030000000,0.030000000,962405.943724800,962405.973549800,0,
856,962405.974684200,0.000319000,0.030000000,0.030000000,962405.975003200,962406.004684200,0,sent:HOLD
857,962406.006954800,0.000159200,0.030000000,0.030000000,962406.007114000,962406.036954800,0,sent:HOLD
858,962406.022332700,0.000314600,0.030000000,0.030000000,962406.022647300,962406.052332700,0,
859,962406.052527400,0.000239900,0.030000000,0.030000000,962406.052767300,962406.082527400,0,sent:HOLD
860,962406.083731100,0.000162100,0.030000000,0.030000000,962406.083893200,962406.113731100,0,sent:HOLD
861,962406.114977800,0.000431000,0.030000000,0.030000000,962406.115408800,962406.144977800,0,
862,962406.146373800,0.000259000,0.030000000,0.030000000,962406.146632800,962406.176373800,0,sent:HOLD
863,962406.178351600,0.000190400,0.030000000,0.030000000,962406.178542000,962406.208351600,0,
