release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1133,947771.677413000,0.000979300,0.030000000,0.030000000,947771.678392300,947771.707413000,0,
1134,947771.708141100,0.000344700,0.030000000,0.030000000,947771.708485800,947771.738141100,0,sent:HOLD
1135,947771.724920400,0.000412100,0.030000000,0.030000000,947771.725332500,947771.754920400,0,
1136,947771.754969000,0.000953500,0.030000000,0.030000000,947771.755922500,947771.784969000,0,sent:MOVE_RIGHT
1137,947771.786887100,0.000424100,0.030000000,0.030000000,947771.787311200,947771.816887100,0,sent:HOLD
1138,947771.816244700,0.000573700,0.030000000,0.030000000,947771.816818400,947771.846244700,0,
1139,947771.846258600,0.000822300,0.030000000,0.030000000,947771.847080900,947771.876258600,0,sent:HOLD
1140,947771.878496400,0.000506500,0.030000000,0.030000000,947771.879002900,947771.908496400,0,sent:HOLD
1141,947771.909713000,0.000370100,0.030000000,0.030000000,947771.910083100,947771.939713000,0,
1142,947771.940123700,0.000536700,0.030000000,0.030000000,947771.940660400,947771.970123700,0,sent:HOLD
1143,947771.971086200,0.000440500,0.030000000,0.030000000,947771.971526700,947772.001086200,0,
1144,947772.002091100,0.000868900,0.030000000,0.030000000,947772.002960000,947772.032091100,0,sent:HOLD
1145,947772.032518700,0.000466200,0.030000000,0.030000000,947772.032984900,947772.062518700,0,
1146,947772.064973500,0.000509700,0.030000000,0.030000000,947772.065483200,947772.094973500,0,sent:HOLD
1147,947772.095003800,0.000920200,0.030000000,0.030000000,947772.095924000,947772.125003800,0,sent:HOLD
1148,947772.126315000,0.000559100,0.030000000,0.030000000,947772.126874100,947772.156315000,0,
1149,947772.156798200,0.001513100,0.030000000,0.030000000,947772.158311300,947772.186798200,0,sent:HOLD
1150,947772.188032700,0.000928500,0.030000000,0.030000000,947772.188961200,947772.218032700,0,sent:HOLD
1151,947772.203740300,0.000413800,0.030000000,0.030000000,947772.204154100,947772.233740300,0,
1152,947772.234501100,0.000455300,0.030000000,0.030000000,947772.234956400,947772.264501100,0,sent:HOLD
1153,947772.266382900,0.000419800,0.030000000,0.030000000,947772.266802700,947772.296382900,0,
1154,947772.297351200,0.000532900,0.030000000,0.030000000,947772.297884100,947772.327351200,0,sent:HOLD
1155,947772.329324400,0.000584300,0.030000000,0.030000000,947772.329908700,947772.359324400,0,sent:HOLD
1156,947772.359354800,0.000415500,0.030000000,0.030000000,947772.359770300,947772.389354800,0,
1157,947772.390735900,0.000502000,0.030000000,0.030000000,947772.391237900,947772.420735900,0,sent:HOLD
1158,947772.422499500,0.000425600,0.030000000,0.030000000,947772.422925100,947772.452499500,0,
1159,947772.452847400,0.000432700,0.030000000,0.030000000,947772.453280100,947772.482847400,0,sent:HOLD
1160,947772.484015900,0.000999400,0.030000000,0.030000000,947772.485015300,947772.514015900,0,
1161,947772.515274000,0.000753900,0.030000000,0.030000000,947772.516027900,947772.545274000,0,sent:HOLD
1162,947772.546024200,0.000897700,0.030000000,0.030000000,947772.546921900,947772.576024200,0,sent:HOLD
1163,947772.577237100,0.001387100,0.030000000,0.030000000,947772.578624200,947772.607237100,0,
1164,947772.608428400,0.000538000,0.030000000,0.030000000,947772.608966400,947772.638428400,0,sent:HOLD
1165,947772.624886100,0.000422100,0.030000000,0.030000000,947772.625308200,947772.654886100,0,
1166,947772.656027200,0.000865500,0.030000000,0.030000000,947772.656892700,947772.686027200,0,sent:HOLD
1167,947772.688742200,0.000457100,0.030000000,0.030000000,947772.689199300,947772.718742200,0,sent:HOLD
1168,947772.719612500,0.000353100,0.030000000,0.030000000,947772.719965600,947772.749612500,0,
1169,947772.751439600,0.000462900,0.030000000,0.030000000,947772.751902500,947772.781439600,0,sent:HOLD
1170,947772.782758200,0.001142700,0.030000000,0.030000000,947772.783900900,947772.812758200,0,
1171,947772.814453700,0.001034400,0.030000000,0.030000000,947772.815488100,947772.844453700,0,sent:HOLD
1172,947772.844667100,0.001083200,0.030000000,0.030000000,947772.845750300,947772.874667100,0,sent:MOVE_LEFT
1173,947772.875422400,0.001213300,0.030000000,0.030000000,947772.876635700,947772.905422400,0,
1174,947772.907282900,0.000956300,0.030000000,0.030000000,947772.908239200,947772.937282900,0,sent:HOLD
1175,947772.937910200,0.001113600,0.030000000,0.030000000,947772.939023800,947772.967910200,0,
1176,947772.954306300,0.000477700,0.030000000,0.030000000,947772.954784000,947772.984306300,0,sent:HOLD
1177,947772.986249800,0.000438000,0.030000000,0.030000000,947772.986687800,947773.016249800,0,sent:HOLD
1178,947773.016994300,0.000712400,0.030000000,0.030000000,947773.017706700,947773.046994300,0,
1179,947773.048791500,0.000532800,0.030000000,0.030000000,947773.049324300,947773.078791500,0,sent:HOLD
1180,947773.080361200,0.000831500,0.030000000,0.030000000,947773.081192700,947773.110361200,0,sent:HOLD
1181,947773.110570300,0.000471200,0.030000000,0.030000000,947773.111041500,947773.140570300,0,
1182,947773.141202800,0.000864500,0.030000000,0.030000000,947773.142067300,947773.171202800,0,sent:HOLD
1183,947773.172974700,0.000396200,0.030000000,0.030000000,947773.173370900,947773.202974700,0,
1184,947773.205094300,0.000514000,0.030000000,0.030000000,947773.205608300,947773.235094300,0,sent:HOLD
1185,947773.236396400,0.001260000,0.030000000,0.030000000,947773.237656400,947773.266396400,0,
1186,947773.268082100,0.000505800,0.030000000,0.030000000,947773.268587900,947773.298082100,0,sent:HOLD
1187,947773.285055700,0.000401800,0.030000000,0.030000000,947773.285457500,947773.315055700,0,sent:MOVE_RIGHT
1188,947773.315661600,0.000343900,0.030000000,0.030000000,947773.316005500,947773.345661600,0,
1189,947773.346992400,0.000294300,0.030000000,0.030000000,947773.347286700,947773.376992400,0,sent:SLOW_DOWN
1190,947773.379195200,0.000480600,0.030000000,0.030000000,947773.379675800,947773.409195200,0,sent:HOLD
1191,947773.409439900,0.000343300,0.030000000,0.030000000,947773.409783200,947773.439439900,0,
1192,947773.440181400,0.000753300,0.030000000,0.030000000,947773.440934700,947773.470181400,0,sent:HOLD
1193,947773.471077900,0.000382100,0.030000000,0.030000000,947773.471460000,947773.501077900,0,
1194,947773.503423500,0.000433300,0.030000000,0.030000000,947773.503856800,947773.533423500,0,sent:HOLD
1195,947773.533887300,0.000539500,0.030000000,0.030000000,947773.534426800,947773.563887300,0,
1196,947773.565790000,0.000487800,0.030000000,0.030000000,947773.566277800,947773.595790000,0,sent:HOLD
1197,947773.597302700,0.000723900,0.030000000,0.030000000,947773.598026600,947773.627302700,0,sent:HOLD
1198,947773.628278700,0.000423600,0.030000000,0.030000000,947773.628702300,947773.658278700,0,
1199,947773.645043500,0.000445200,0.030000000,0.030000000,947773.645488700,947773.675043500,0,sent:HOLD
1200,947773.675667200,0.000830800,0.030000000,0.030000000,947773.676498000,947773.705667200,0,sent:HOLD
1201,947773.707512000,0.000357400,0.030000000,0.030000000,947773.707869400,947773.737512000,0,
1202,947773.738561300,0.001148900,0.030000000,0.030000000,947773.739710200,947773.768561300,0,
1203,947773.769748300,0.000540700,0.030000000,0.030000000,947773.770289000,947773.799748300,0,sent:HOLD
1204,947773.800656900,0.000679300,0.030000000,0.030000000,947773.801336200,947773.830656900,0,sent:HOLD
1205,947773.832557200,0.000333000,0.030000000,0.030000000,947773.832890200,947773.862557200,0,sent:HOLD
1206,947773.864170800,0.000310800,0.030000000,0.030000000,947773.864481600,947773.894170800,0,
1207,947773.895323600,0.000347700,0.030000000,0.030000000,947773.895671300,947773.925323600,0,sent:HOLD
1208,947773.926723800,0.000459700,0.030000000,0.030000000,947773.927183500,947773.956723800,0,
1209,947773.957531700,0.000874700,0.030000000,0.030000000,947773.958406400,947773.987531700,0,sent:HOLD
1210,947773.974596400,0.000443900,0.030000000,0.030000000,947773.975040300,947774.004596400,0,
1211,947774.006543300,0.000467800,0.030000000,0.030000000,947774.007011100,947774.036543300,0,sent:HOLD
1212,947774.037686500,0.000841700,0.030000000,0.030000000,947774.038528200,947774.067686500,0,
1213,947774.069471900,0.000487200,0.030000000,0.030000000,947774.069959100,947774.099471900,0,sent:HOLD
1214,947774.099189200,0.000840900,0.030000000,0.030000000,947774.100030100,947774.129189200,0,sent:HOLD
1215,947774.129904500,0.000596800,0.030000000,0.030000000,947774.130501300,947774.159904500,0,
1216,947774.161988400,0.000351500,0.030000000,0.030000000,947774.162339900,947774.191988400,0,sent:HOLD
1217,947774.194111800,0.001174700,0.030000000,0.030000000,947774.195286500,947774.224111800,0,sent:HOLD
1218,947774.226190400,0.000639200,0.030000000,0.030000000,947774.226829600,947774.256190400,0,
1219,947774.256755600,0.000346000,0.030000000,0.030000000,947774.257101600,947774.286755600,0,sent:HOLD
1220,947774.287966400,0.000272800,0.030000000,0.030000000,947774.288239200,947774.317966400,0,sent:HOLD
1221,947774.318410700,0.000501400,0.030000000,0.030000000,947774.318912100,947774.348410700,0,
1222,947774.334254400,0.000226500,0.030000000,0.030000000,947774.334480900,947774.364254400,0,sent:HOLD
1223,947774.366192000,0.000321900,0.030000000,0.030000000,947774.366513900,947774.396192000,0,
1224,947774.397547400,0.000199700,0.030000000,0.030000000,947774.397747100,947774.427547400,0,sent:HOLD
1225,947774.429363800,0.000261800,0.030000000,0.030000000,947774.429625600,947774.459363800,0,
1226,947774.461177500,0.000174800,0.030000000,0.030000000,947774.461352300,947774.491177500,0,sent:HOLD
1227,947774.492258000,0.000380300,0.030000000,0.030000000,947774.492638300,947774.522258000,0,sent:HOLD
1228,947774.523365200,0.000207500,0.030000000,0.030000000,947774.523572700,947774.553365200,0,
1229,947774.554165700,0.000236300,0.030000000,0.030000000,947774.554402000,947774.584165700,0,sent:HOLD
1230,947774.585840700,0.000327500,0.030000000,0.030000000,947774.586168200,947774.615840700,0,sent:HOLD
1231,947774.616574900,0.000151200,0.030000000,0.030000000,947774.616726100,947774.646574900,0,
1232,947774.648669700,0.000283300,0.030000000,0.030000000,947774.648953000,947774.678669700,0,sent:HOLD
1233,947774.663894100,0.000202900,0.030000000,0.030000000,947774.664097000,947774.693894100,0,
1234,947774.695360100,0.000270900,0.030000000,0.030000000,947774.695631000,947774.725360100,0,sent:HOLD
1235,947774.726473800,0.000138800,0.030000000,0.030000000,947774.726612600,947774.756473800,0,sent:HOLD
1236,947774.757141400,0.000168300,0.030000000,0.030000000,947774.757309700,947774.787141400,0,
1237,947774.788806600,0.000114500,0.030000000,0.030000000,947774.788921100,947774.818806600,0,sent:HOLD
1238,947774.819614700,0.000123000,0.030000000,0.030000000,947774.819737700,947774.849614700,0,
1239,947774.850534500,0.000202600,0.030000000,0.030000000,947774.850737100,947774.880534500,0,sent:HOLD
1240,947774.881454300,0.000144300,0.030000000,0.030000000,947774.881598600,947774.911454300,0,sent:HOLD
1241,947774.913894600,0.000213900,0.030000000,0.030000000,947774.914108500,947774.943894600,0,
1242,947774.944068400,0.000366300,0.030000000,0.030000000,947774.944434700,947774.974068400,0,sent:HOLD
1243,947774.975961500,0.000302300,0.030000000,0.030000000,947774.976263800,947775.005961500,0,sent:HOLD
1244,947775.006789000,0.000309900,0.030000000,0.030000000,947775.007098900,947775.036789000,0,
1245,947775.037788300,0.000337100,0.030000000,0.030000000,947775.038125400,947775.067788300,0,sent:HOLD
1246,947775.053268400,0.000177000,0.030000000,0.030000000,947775.053445400,947775.083268400,0,
1247,947775.084319300,0.000148700,0.030000000,0.030000000,947775.084468000,947775.114319300,0,sent:HOLD
1248,947775.115048900,0.000373100,0.030000000,0.030000000,947775.115422000,947775.145048900,0,
1249,947775.145848700,0.000303400,0.030000000,0.030000000,947775.146152100,947775.175848700,0,sent:HOLD
1250,947775.176977000,0.000399200,0.030000000,0.030000000,947775.177376200,947775.206977000,0,
1251,947775.208068800,0.000262600,0.030000000,0.030000000,947775.208331400,947775.238068800,0,sent:HOLD
1252,947775.239742300,0.000320200,0.030000000,0.030000000,947775.240062500,947775.269742300,0,sent:HOLD
1253,947775.270080100,0.000158100,0.030000000,0.030000000,947775.270238200,947775.300080100,0,
1254,947775.301503500,0.001119600,0.030000000,0.030000000,947775.302623100,947775.331503500,0,sent:SLOW_DOWN
1255,947775.333132000,0.000212500,0.030000000,0.030000000,947775.333344500,947775.363132000,0,
1256,947775.364876400,0.000231700,0.030000000,0.030000000,947775.365108100,947775.394876400,0,sent:HOLD
1257,947775.396320600,0.000298500,0.030000000,0.030000000,947775.396619100,947775.426320600,0,sent:HOLD
1258,947775.428081200,0.000399400,0.030000000,0.030000000,947775.428480600,947775.458081200,0,sent:HOLD
1259,947775.444116900,0.000116600,0.030000000,0.030000000,947775.444233500,947775.474116900,0,
1260,947775.475958000,0.000113400,0.030000000,0.030000000,947775.476071400,947775.505958000,0,sent:HOLD
1261,947775.506994800,0.000130600,0.030000000,0.030000000,947775.507125400,947775.536994800,0,
1262,947775.537973300,0.000222400,0.030000000,0.030000000,947775.538195700,947775.567973300,0,
1263,947775.569668200,0.000220800,0.030000000,0.030000000,947775.569889000,947775.599668200,0,sent:HOLD
1264,947775.600427700,0.000129700,0.030000000,0.030000000,947775.600557400,947775.630427700,0,sent:HOLD
1265,947775.631887200,0.000221800,0.030000000,0.030000000,947775.632109000,947775.661887200,0,
1266,947775.664049800,0.000264300,0.030000000,0.030000000,947775.664314100,947775.694049800,0,sent:HOLD
1267,947775.695651400,0.000231400,0.030000000,0.030000000,947775.695882800,947775.725651400,0,sent:HOLD
1268,947775.726973300,0.000338100,0.030000000,0.030000000,947775.727311400,947775.756973300,0,
1269,947775.757983100,0.000374500,0.030000000,0.030000000,947775.758357600,947775.787983100,0,sent:HOLD
1270,947775.773215300,0.000167600,0.030000000,0.030000000,947775.773382900,947775.803215300,0,
1271,947775.805210600,0.000176300,0.030000000,0.030000000,947775.805386900,947775.835210600,0,sent:HOLD
1272,947775.836491000,0.000118900,0.030000000,0.030000000,947775.836609900,947775.866491000,0,sent:HOLD
1273,947775.867489400,0.000160800,0.030000000,0.030000000,947775.867650200,947775.897489400,0,
1274,947775.898476800,0.000337100,0.030000000,0.030000000,947775.898813900,947775.928476800,0,sent:HOLD
1275,947775.930122400,0.000167300,0.030000000,0.030000000,947775.930289700,947775.960122400,0,
1276,947775.961257600,0.000278500,0.030000000,0.030000000,947775.961536100,947775.991257600,0,sent:HOLD
1277,947775.991994400,0.000144200,0.030000000,0.030000000,947775.992138600,947776.021994400,0,sent:HOLD
1278,947776.023043200,0.000297100,0.030000000,0.030000000,947776.023340300,947776.053043200,0,
1279,947776.053866100,0.000130300,0.030000000,0.030000000,947776.053996400,947776.083866100,0,sent:HOLD
1280,947776.085200300,0.000184600,0.030000000,0.030000000,947776.085384900,947776.115200300,0,sent:HOLD
1281,947776.116192900,0.000165000,0.030000000,0.030000000,947776.116357900,947776.146192900,0,
1282,947776.147104100,0.000230800,0.030000000,0.030000000,947776.147334900,947776.177104100,0,sent:HOLD
1283,947776.163123100,0.000129400,0.030000000,0.030000000,947776.163252500,947776.193123100,0,
1284,947776.195132600,0.000175300,0.030000000,0.030000000,947776.195307900,947776.225132600,0,sent:HOLD
1285,947776.225888000,0.000209900,0.030000000,0.030000000,947776.226097900,947776.255888000,0,sent:MOVE_LEFT
1286,947776.256805100,0.000146000,0.030000000,0.030000000,947776.256951100,947776.286805100,0,
1287,947776.287995200,0.000343100,0.030000000,0.030000000,947776.288338300,947776.317995200,0,
1288,947776.318934000,0.000330800,0.030000000,0.030000000,947776.319264800,947776.348934000,0,sent:SLOW_DOWN
1289,947776.350053600,0.000279700,0.030000000,0.030000000,947776.350333300,947776.380053600,0,sent:HOLD
1290,947776.381522100,0.000214700,0.030000000,0.030000000,947776.381736800,947776.411522100,0,
1291,947776.412605400,0.000198800,0.030000000,0.030000000,947776.412804200,947776.442605400,0,sent:HOLD
1292,947776.444056600,0.000155600,0.030000000,0.030000000,947776.444212200,947776.474056600,0,sent:HOLD
1293,947776.474783900,0.000145100,0.030000000,0.030000000,947776.474929000,947776.504783900,0,
1294,947776.505319900,0.000194200,0.030000000,0.030000000,947776.505514100,947776.535319900,0,sent:HOLD
1295,947776.536825500,0.000181900,0.030000000,0.030000000,947776.537007400,947776.566825500,0,
1296,947776.568114300,0.000456700,0.030000000,0.030000000,947776.568571000,947776.598114300,0,sent:HOLD
1297,947776.583426600,0.000118200,0.030000000,0.030000000,947776.583544800,947776.613426600,0,sent:HOLD
1298,947776.615059900,0.000222000,0.030000000,0.030000000,947776.615281900,947776.645059900,0,
1299,947776.646375400,0.000165500,0.030000000,0.030000000,947776.646540900,947776.676375400,0,sent:HOLD
1300,947776.677486500,0.000634900,0.030000000,0.030000000,947776.678121400,947776.707486500,0,
1301,947776.708601800,0.000300800,0.030000000,0.030000000,947776.708902600,947776.738601800,0,sent:HOLD
1302,947776.739040500,0.000358000,0.030000000,0.030000000,947776.739398500,947776.769040500,0,sent:HOLD
1303,947776.770076800,0.000114700,0.030000000,0.030000000,947776.770191500,947776.800076800,0,
1304,947776.801228300,0.000200400,0.030000000,0.030000000,947776.801428700,947776.831228300,0,sent:MOVE_RIGHT
1305,947776.832245800,0.000201100,0.030000000,0.030000000,947776.832446900,947776.862245800,0,
1306,947776.863939700,0.000411400,0.030000000,0.030000000,947776.864351100,947776.893939700,0,sent:HOLD
1307,947776.895691500,0.000183600,0.030000000,0.030000000,947776.895875100,947776.925691500,0,sent:HOLD
1308,947776.927484200,0.000289600,0.030000000,0.030000000,947776.927773800,947776.957484200,0,
1309,947776.958302000,0.000321200,0.030000000,0.030000000,947776.958623200,947776.988302000,0,sent:HOLD
1310,947776.974024900,0.000175000,0.030000000,0.030000000,947776.974199900,947777.004024900,0,
1311,947777.005672800,0.000138800,0.030000000,0.030000000,947777.005811600,947777.035672800,0,sent:HOLD
1312,947777.037153100,0.000153800,0.030000000,0.030000000,947777.037306900,947777.067153100,0,sent:HOLD
1313,947777.068298000,0.000153500,0.030000000,0.030000000,947777.068451500,947777.098298000,0,
1314,947777.100334600,0.000320500,0.030000000,0.030000000,947777.100655100,947777.130334600,0,sent:HOLD
1315,947777.130582300,0.000578200,0.030000000,0.030000000,947777.131160500,947777.160582300,0,
1316,947777.161926800,0.000241200,0.030000000,0.030000000,947777.162168000,947777.191926800,0,sent:HOLD
1317,947777.192662900,0.000155200,0.030000000,0.030000000,947777.192818100,947777.222662900,0,sent:HOLD
1318,947777.224376600,0.000507400,0.030000000,0.030000000,947777.224884000,947777.254376600,0,
1319,947777.254774600,0.000198400,0.030000000,0.030000000,947777.254973000,947777.284774600,0,sent:HOLD
1320,947777.285091700,0.000338400,0.030000000,0.030000000,947777.285430100,947777.315091700,0,
1321,947777.316489200,0.000171300,0.030000000,0.030000000,947777.316660500,947777.346489200,0,sent:HOLD
1322,947777.347639800,0.000344100,0.030000000,0.030000000,947777.347983900,947777.377639800,0,sent:HOLD
1323,947777.363027900,0.000139100,0.030000000,0.030000000,947777.363167000,947777.393027900,0,
1324,947777.393990700,0.000162900,0.030000000,0.030000000,947777.394153600,947777.423990700,0,sent:HOLD
1325,947777.425230900,0.000384200,0.030000000,0.030000000,947777.425615100,947777.455230900,0,
1326,947777.455741600,0.000343100,0.030000000,0.030000000,947777.456084700,947777.485741600,0,sent:HOLD
1327,947777.487513000,0.000112400,0.030000000,0.030000000,947777.487625400,947777.517513000,0,sent:HOLD
1328,947777.518666400,0.000133100,0.030000000,0.030000000,947777.518799500,947777.548666400,0,
1329,947777.550206400,0.000137200,0.030000000,0.030000000,947777.550343600,947777.580206400,0,sent:HOLD
1330,947777.581658600,0.000104800,0.030000000,0.030000000,947777.581763400,947777.611658600,0,sent:HOLD
1331,947777.614194900,0.000189500,0.030000000,0.030000000,947777.614384400,947777.644194900,0,
1332,947777.645815000,0.000122200,0.030000000,0.030000000,947777.645937200,947777.675815000,0,sent:HOLD
1333,947777.676975900,0.000424300,0.030000000,0.030000000,947777.677400200,947777.706975900,0,
1334,947777.707980900,0.000153100,0.030000000,0.030000000,947777.708134000,947777.737980900,0,sent:HOLD
1335,947777.724322100,0.000173100,0.030000000,0.030000000,947777.724495200,947777.754322100,0,
1336,947777.755911400,0.000139400,0.030000000,0.030000000,947777.756050800,947777.785911400,0,sent:HOLD
1337,947777.786971400,0.000193700,0.030000000,0.030000000,947777.787165100,947777.816971400,0,sent:HOLD
1338,947777.818072000,0.000411700,0.030000000,0.030000000,947777.818483700,947777.848072000,0,
1339,947777.849912500,0.000239100,0.030000000,0.030000000,947777.850151600,947777.879912500,0,sent:MOVE_LEFT
1340,947777.880717900,0.000707100,0.030000000,0.030000000,947777.881425000,947777.910717900,0,
1341,947777.912090000,0.000477300,0.030000000,0.030000000,947777.912567300,947777.942090000,0,sent:HOLD
1342,947777.943202800,0.000130200,0.030000000,0.030000000,947777.943333000,947777.973202800,0,sent:HOLD
1343,947777.974361500,0.000329000,0.030000000,0.030000000,947777.974690500,947778.004361500,0,
1344,947778.005234800,0.000139900,0.030000000,0.030000000,947778.005374700,947778.035234800,0,sent:HOLD
1345,947778.036395500,0.000132300,0.030000000,0.030000000,947778.036527800,947778.066395500,0,
1346,947778.067444900,0.000193400,0.030000000,0.030000000,947778.067638300,947778.097444900,0,sent:HOLD
1347,947778.084140800,0.000181800,0.030000000,0.030000000,947778.084322600,947778.114140800,0,sent:HOLD
1348,947778.115432300,0.000137400,0.030000000,0.030000000,947778.115569700,947778.145432300,0,
1349,947778.147172800,0.000174600,0.030000000,0.030000000,947778.147347400,947778.177172800,0,sent:HOLD
1350,947778.178111100,0.000277300,0.030000000,0.030000000,947778.178388400,947778.208111100,0,
1351,947778.210107200,0.000436600,0.030000000,0.030000000,947778.210543800,947778.240107200,0,sent:HOLD
1352,947778.241107200,0.000199500,0.030000000,0.030000000,947778.241306700,947778.271107200,0,sent:HOLD
1353,947778.272566800,0.000176800,0.030000000,0.030000000,947778.272743600,947778.302566800,0,
1354,947778.304386500,0.000218100,0.030000000,0.030000000,947778.304604600,947778.334386500,0,sent:HOLD
1355,947778.335726900,0.000161200,0.030000000,0.030000000,947778.335888100,947778.365726900,0,sent:HOLD
1356,947778.366574300,0.000184200,0.030000000,0.030000000,947778.366758500,947778.396574300,0,
1357,947778.397354600,0.000455700,0.030000000,0.030000000,947778.397810300,947778.427354600,0,sent:HOLD
1358,947778.413994800,0.000170100,0.030000000,0.030000000,947778.414164900,947778.443994800,0,
1359,947778.445429700,0.000384600,0.030000000,0.030000000,947778.445814300,947778.475429700,0,sent:HOLD
1360,947778.477109300,0.001012000,0.030000000,0.030000000,947778.478121300,947778.507109300,0,
1361,947778.507978700,0.000307200,0.030000000,0.030000000,947778.508285900,947778.537978700,0,sent:HOLD
1362,947778.538249700,0.000123400,0.030000000,0.030000000,947778.538373100,947778.568249700,0,sent:HOLD
1363,947778.570242400,0.000228400,0.030000000,0.030000000,947778.570470800,947778.600242400,0,
1364,947778.601969000,0.000305800,0.030000000,0.030000000,947778.602274800,947778.631969000,0,sent:HOLD
1365,947778.633290100,0.000230500,0.030000000,0.030000000,947778.633520600,947778.663290100,0,sent:HOLD
1366,947778.664610600,0.000195600,0.030000000,0.030000000,947778.664806200,947778.694610600,0,
1367,947778.695252200,0.000422200,0.030000000,0.030000000,947778.695674400,947778.725252200,0,sent:HOLD
1368,947778.726491800,0.000732900,0.030000000,0.030000000,947778.727224700,947778.756491800,0,
1369,947778.757490000,0.000422500,0.030000000,0.030000000,947778.757912500,947778.787490000,0,sent:HOLD
1370,947778.774630600,0.000323300,0.030000000,0.030000000,947778.774953900,947778.804630600,0,sent:HOLD
1371,947778.805954500,0.000171600,0.030000000,0.030000000,947778.806126100,947778.835954500,0,
1372,947778.837566600,0.000413200,0.030000000,0.030000000,947778.837979800,947778.867566600,0,sent:HOLD
1373,947778.868159900,0.000116800,0.030000000,0.030000000,947778.868276700,947778.898159900,0,
1374,947778.899609000,0.000232900,0.030000000,0.030000000,947778.899841900,947778.929609000,0,sent:HOLD
1375,947778.930837400,0.000239300,0.030000000,0.030000000,947778.931076700,947778.960837400,0,
1376,947778.962906500,0.000207900,0.030000000,0.030000000,947778.963114400,947778.992906500,0,sent:MOVE_RIGHT
1377,947778.993909000,0.000189700,0.030000000,0.030000000,947778.994098700,947779.023909000,0,sent:HOLD
1378,947779.025200800,0.000526400,0.030000000,0.030000000,947779.025727200,947779.055200800,0,
1379,947779.056521700,0.000534000,0.030000000,0.030000000,947779.057055700,947779.086521700,0,sent:HOLD
1380,947779.088123000,0.000276900,0.030000000,0.030000000,947779.088399900,947779.118123000,0,
1381,947779.103581600,0.000279500,0.030000000,0.030000000,947779.103861100,947779.133581600,0,sent:HOLD
1382,947779.134087400,0.000175900,0.030000000,0.030000000,947779.134263300,947779.164087400,0,
1383,947779.165080000,0.000459700,0.030000000,0.030000000,947779.165539700,947779.195080000,0,sent:HOLD
1384,947779.196413900,0.000380500,0.030000000,0.030000000,947779.196794400,947779.226413900,0,sent:HOLD
1385,947779.227741500,0.000189200,0.030000000,0.030000000,947779.227930700,947779.257741500,0,sent:HOLD
1386,947779.258741500,0.000631600,0.030000000,0.030000000,947779.259373100,947779.288741500,0,
1387,947779.290927800,0.000157500,0.030000000,0.030000000,947779.291085300,947779.320927800,0,sent:MOVE_RIGHT
1388,947779.322301800,0.000163300,0.030000000,0.030000000,947779.322465100,947779.352301800,0,
1389,947779.352975400,0.000256900,0.030000000,0.030000000,947779.353232300,947779.382975400,0,sent:HOLD
1390,947779.384006200,0.000301300,0.030000000,0.030000000,947779.384307500,947779.414006200,0,
1391,947779.414268600,0.000344900,0.030000000,0.030000000,947779.414613500,947779.444268600,0,sent:HOLD
1392,947779.445931600,0.000109800,0.030000000,0.030000000,947779.446041400,947779.475931600,0,sent:HOLD
1393,947779.476618800,0.000196300,0.030000000,0.030000000,947779.476815100,947779.506618800,0,
1394,947779.508043500,0.000250300,0.030000000,0.030000000,947779.508293800,947779.538043500,0,sent:HOLD
1395,947779.524179900,0.000278300,0.030000000,0.030000000,947779.524458200,947779.554179900,0,
1396,947779.555697100,0.000353800,0.030000000,0.030000000,947779.556050900,947779.585697100,0,sent:HOLD
1397,947779.587017100,0.000171100,0.030000000,0.030000000,947779.587188200,947779.617017100,0,sent:HOLD
1398,947779.616952700,0.000198000,0.030000000,0.030000000,947779.617150700,947779.646952700,0,
1399,947779.648015100,0.000344700,0.030000000,0.030000000,947779.648359800,947779.678015100,0,sent:HOLD
1400,947779.678441200,0.000153200,0.030000000,0.030000000,947779.678594400,947779.708441200,0,sent:HOLD
1401,947779.710310800,0.000173100,0.030000000,0.030000000,947779.710483900,947779.740310800,0,
1402,947779.741712900,0.000222000,0.030000000,0.030000000,947779.741934900,947779.771712900,0,sent:HOLD
1403,947779.772280900,0.000197300,0.030000000,0.030000000,947779.772478200,947779.802280900,0,
1404,947779.803271600,0.000141500,0.030000000,0.030000000,947779.803413100,947779.833271600,0,sent:HOLD
1405,947779.834316900,0.000411300,0.030000000,0.030000000,947779.834728200,947779.864316900,0,
1406,947779.865684800,0.000179400,0.030000000,0.030000000,947779.865864200,947779.895684800,0,sent:HOLD
1407,947779.897116900,0.000179400,0.030000000,0.030000000,947779.897296300,947779.927116900,0,sent:HOLD
1408,947779.927197200,0.000356700,0.030000000,0.030000000,947779.927553900,947779.957197200,0,
1409,947779.958650400,0.000334000,0.030000000,0.030000000,947779.958984400,947779.988650400,0,sent:HOLD
1410,947779.973941800,0.000209900,0.030000000,0.030000000,947779.974151700,947780.003941800,0,
1411,947780.004740900,0.000197600,0.030000000,0.030000000,947780.004938500,947780.034740900,0,sent:HOLD
1412,947780.036743600,0.000224100,0.030000000,0.030000000,947780.036967700,947780.066743600,0,sent:HOLD
1413,947780.067865900,0.000138900,0.030000000,0.030000000,947780.068004800,947780.097865900,0,
1414,947780.098745700,0.000297300,0.030000000,0.030000000,947780.099043000,947780.128745700,0,sent:HOLD
