release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
584,1029435.587983500,0.000569400,0.030000000,0.030000000,1029435.588552900,1029435.617983500,0,sent:HOLD
585,1029435.618571200,0.000249300,0.030000000,0.030000000,1029435.618820500,1029435.648571200,0,
586,1029435.649495800,0.000363100,0.030000000,0.030000000,1029435.649858900,1029435.679495800,0,sent:HOLD
587,1029435.681349000,0.000171300,0.030000000,0.030000000,1029435.681520300,1029435.711349000,0,sent:HOLD
588,1029435.712302800,0.000385800,0.030000000,0.030000000,1029435.712688600,1029435.742302800,0,
589,1029435.744557100,0.000194500,0.030000000,0.030000000,1029435.744751600,1029435.774557100,0,sent:HOLD
590,1029435.774835100,0.000421000,0.030000000,0.030000000,1029435.775256100,1029435.804835100,0,
591,1029435.791295300,0.000563600,0.030000000,0.030000000,1029435.791858900,1029435.821295300,0,sent:HOLD
592,1029435.822672400,0.000358900,0.030000000,0.030000000,1029435.823031300,1029435.852672400,0,
593,1029435.854303700,0.000579900,0.030000000,0.030000000,1029435.854883600,1029435.884303700,0,sent:HOLD
594,1029435.885477800,0.000213200,0.030000000,0.030000000,1029435.885691000,1029435.915477800,0,sent:HOLD
595,1029435.917138300,0.000345400,0.030000000,0.030000000,1029435.917483700,1029435.947138300,0,
596,1029435.948642600,0.000192500,0.030000000,0.030000000,1029435.948835100,1029435.978642600,0,sent:HOLD
597,1029435.980928000,0.000234600,0.030000000,0.030000000,1029435.981162600,1029436.010928000,0,sent:HOLD
598,1029436.011703100,0.000664000,0.030000000,0.030000000,1029436.012367100,1029436.041703100,0,
599,1029436.044017900,0.000491400,0.030000000,0.030000000,1029436.044509300,1029436.074017900,0,sent:HOLD
600,1029436.075166500,0.000354900,0.030000000,0.030000000,1029436.075521400,1029436.105166500,0,
601,1029436.106450200,0.000456400,0.030000000,0.030000000,1029436.106906600,1029436.136450200,0,sent:HOLD
602,1029436.121938900,0.000299100,0.030000000,0.030000000,1029436.122238000,1029436.151938900,0,
603,1029436.153183700,0.000580600,0.030000000,0.030000000,1029436.153764300,1029436.183183700,0,sent:HOLD
604,1029436.185036900,0.000218700,0.030000000,0.030000000,1029436.185255600,1029436.215036900,0,sent:MOVE_LEFT
605,1029436.216085000,0.000246100,0.030000000,0.030000000,1029436.216331100,1029436.246085000,0,
606,1029436.247646000,0.000256800,0.030000000,0.030000000,1029436.247902800,1029436.277646000,0,sent:SLOW_DOWN
607,1029436.278481000,0.000401600,0.030000000,0.030000000,1029436.278882600,1029436.308481000,0,sent:SLOW_DOWN
608,1029436.309370100,0.000262600,0.030000000,0.030000000,1029436.309632700,1029436.339370100,0,
609,1029436.340702300,0.000741800,0.030000000,0.030000000,1029436.341444100,1029436.370702300,0,sent:HOLD
610,1029436.372314700,0.000211700,0.030000000,0.030000000,1029436.372526400,1029436.402314700,0,sent:HOLD
611,1029436.403911100,0.000136100,0.030000000,0.030000000,1029436.404047200,1029436.433911100,0,
612,1029436.434806000,0.000303800,0.030000000,0.030000000,1029436.435109800,1029436.464806000,0,sent:HOLD
613,1029436.466337700,0.000154800,0.030000000,0.030000000,1029436.466492500,1029436.496337700,0,sent:HOLD
614,1029436.481155300,0.000192300,0.030000000,0.030000000,1029436.481347600,1029436.511155300,0,
615,1029436.511879400,0.000189600,0.030000000,0.030000000,1029436.512069000,1029436.541879400,0,
616,1029436.543104800,0.000251300,0.030000000,0.030000000,1029436.543356100,1029436.573104800,0,sent:HOLD
617,1029436.573118700,0.000136700,0.030000000,0.030000000,1029436.573255400,1029436.603118700,0,sent:HOLD
618,1029436.604034600,0.000319700,0.030000000,0.030000000,1029436.604354300,1029436.634034600,0,
619,1029436.634992400,0.000254900,0.030000000,0.030000000,1029436.635247300,1029436.664992400,0,sent:HOLD
620,1029436.666094700,0.000149000,0.030000000,0.030000000,1029436.666243700,1029436.696094700,0,sent:HOLD
621,1029436.698071100,0.000174400,0.030000000,0.030000000,1029436.698245500,1029436.728071100,0,
622,1029436.727602600,0.000314200,0.030000000,0.030000000,1029436.727916800,1029436.757602600,0,
623,1029436.759845500,0.000176900,0.030000000,0.030000000,1029436.760022400,1029436.789845500,0,sent:HOLD
624,1029436.791246300,0.000417300,0.030000000,0.030000000,1029436.791663600,1029436.821246300,0,sent:HOLD
625,1029436.822823000,0.000392300,0.030000000,0.030000000,1029436.823215300,1029436.852823000,0,
626,1029436.853889500,0.000230200,0.030000000,0.030000000,1029436.854119700,1029436.883889500,0,sent:HOLD
627,1029436.884514900,0.000199400,0.030000000,0.030000000,1029436.884714300,1029436.914514900,0,sent:HOLD
628,1029436.915911800,0.000139100,0.030000000,0.030000000,1029436.916050900,1029436.945911800,0,sent:HOLD
629,1029436.931024900,0.000482800,0.030000000,0.030000000,1029436.931507700,1029436.961024900,0,
630,1029436.961982000,0.000121000,0.030000000,0.030000000,1029436.962103000,1029436.991982000,0,
631,1029436.994077700,0.000199500,0.030000000,0.030000000,1029436.994277200,1029437.024077700,0,sent:HOLD
632,1029437.025197600,0.000252700,0.030000000,0.030000000,1029437.025450300,1029437.055197600,0,sent:HOLD
633,1029437.057505800,0.000141500,0.030000000,0.030000000,1029437.057647300,1029437.087505800,0,
634,1029437.088160000,0.000280300,0.030000000,0.030000000,1029437.088440300,1029437.118160000,0,sent:HOLD
635,1029437.119695900,0.000348300,0.030000000,0.030000000,1029437.120044200,1029437.149695900,0,sent:HOLD
636,1029437.150801300,0.000216100,0.030000000,0.030000000,1029437.151017400,1029437.180801300,0,
637,1029437.181500600,0.000301900,0.030000000,0.030000000,1029437.181802500,1029437.211500600,0,sent:HOLD
638,1029437.212668300,0.000380000,0.030000000,0.030000000,1029437.213048300,1029437.242668300,0,
639,1029437.245079600,0.000222400,0.030000000,0.030000000,1029437.245302000,1029437.275079600,0,sent:HOLD
640,1029437.275989600,0.000360200,0.030000000,0.030000000,1029437.276349800,1029437.305989600,0,
641,1029437.292222100,0.000217600,0.030000000,0.030000000,1029437.292439700,1029437.322222100,0,sent:HOLD
642,1029437.324014000,0.000246800,0.030000000,0.030000000,1029437.324260800,1029437.354014000,0,sent:MOVE_RIGHT
643,1029437.356000700,0.000215800,0.030000000,0.030000000,1029437.356216500,1029437.386000700,0,
644,1029437.387231700,0.000211400,0.030000000,0.030000000,1029437.387443100,1029437.417231700,0,sent:HOLD
645,1029437.418937900,0.000371800,0.030000000,0.030000000,1029437.419309700,1029437.448937900,0,
646,1029437.449977500,0.000544400,0.030000000,0.030000000,1029437.450521900,1029437.479977500,0,sent:HOLD
647,1029437.480444200,0.000210400,0.030000000,0.030000000,1029437.480654600,1029437.510444200,0,sent:HOLD
648,1029437.511209300,0.000239000,0.030000000,0.030000000,1029437.511448300,1029437.541209300,0,
649,1029437.541434000,0.000901500,0.030000000,0.030000000,1029437.542335500,1029437.571434000,0,sent:HOLD
650,1029437.572800200,0.000351400,0.030000000,0.030000000,1029437.573151600,1029437.602800200,0,
651,1029437.603560400,0.000341000,0.030000000,0.030000000,1029437.603901400,1029437.633560400,0,sent:HOLD
652,1029437.634578900,0.000249900,0.030000000,0.030000000,1029437.634828800,1029437.664578900,0,sent:HOLD
653,1029437.665386400,0.000193500,0.030000000,0.030000000,1029437.665579900,1029437.695386400,0,sent:HOLD
654,1029437.681577500,0.000158900,0.030000000,0.030000000,1029437.681736400,1029437.711577500,0,
655,1029437.711839500,0.000164200,0.030000000,0.030000000,1029437.712003700,1029437.741839500,0,
656,1029437.743835100,0.000203900,0.030000000,0.030000000,1029437.744039000,1029437.773835100,0,sent:HOLD
657,1029437.775973900,0.000723600,0.030000000,0.030000000,1029437.776697500,1029437.805973900,0,
658,1029437.807095500,0.000161900,0.030000000,0.030000000,1029437.807257400,1029437.837095500,0,sent:HOLD
659,1029437.842298600,0.000727200,0.030000000,0.030000000,1029437.843025800,1029437.872298600,0,sent:HOLD
660,1029437.869372700,0.000483000,0.030000000,0.030000000,1029437.869855700,1029437.899372700,0,
661,1029437.900399900,0.000473200,0.030000000,0.030000000,1029437.900873100,1029437.930399900,0,sent:HOLD
662,1029437.931942900,0.000203100,0.030000000,0.030000000,1029437.932146000,1029437.961942900,0,sent:HOLD
663,1029437.962908300,0.000176900,0.030000000,0.030000000,1029437.963085200,1029437.992908300,0,sent:HOLD
664,1029437.994468900,0.000252700,0.030000000,0.030000000,1029437.994721600,1029438.024468900,0,
665,1029438.025182400,0.000493100,0.030000000,0.030000000,1029438.025675500,1029438.055182400,0,
666,1029438.041621400,0.000181000,0.030000000,0.030000000,1029438.041802400,1029438.071621400,0,sent:HOLD
667,1029438.072445900,0.000248800,0.030000000,0.030000000,1029438.072694700,1029438.102445900,0,sent:HOLD
668,1029438.103445100,0.000125300,0.030000000,0.030000000,1029438.103570400,1029438.133445100,0,
669,1029438.134632200,0.000593200,0.030000000,0.030000000,1029438.135225400,1029438.164632200,0,sent:HOLD
670,1029438.165378100,0.000206800,0.030000000,0.030000000,1029438.165584900,1029438.195378100,0,sent:MOVE_LEFT
671,1029438.196930600,0.000189000,0.030000000,0.030000000,1029438.197119600,1029438.226930600,0,
672,1029438.228437400,0.000241300,0.030000000,0.030000000,1029438.228678700,1029438.258437400,0,sent:MOVE_LEFT
673,1029438.260710000,0.000153800,0.030000000,0.030000000,1029438.260863800,1029438.290710000,0,
674,1029438.291189900,0.000653500,0.030000000,0.030000000,1029438.291843400,1029438.321189900,0,sent:MOVE_LEFT
675,1029438.322064300,0.000427500,0.030000000,0.030000000,1029438.322491800,1029438.352064300,0,
676,1029438.352959100,0.000298200,0.030000000,0.030000000,1029438.353257300,1029438.382959100,0,sent:HOLD
677,1029438.384138200,0.000181100,0.030000000,0.030000000,1029438.384319300,1029438.414138200,0,sent:HOLD
678,1029438.416630600,0.000188900,0.030000000,0.030000000,1029438.416819500,1029438.446630600,0,sent:HOLD
679,1029438.431112200,0.000223300,0.030000000,0.030000000,1029438.431335500,1029438.461112200,0,
680,1029438.461766300,0.000233600,0.030000000,0.030000000,1029438.461999900,1029438.491766300,0,
681,1029438.493735500,0.000256800,0.030000000,0.030000000,1029438.493992300,1029438.523735500,0,sent:HOLD
682,1029438.525460300,0.000153000,0.030000000,0.030000000,1029438.525613300,1029438.555460300,0,sent:HOLD
683,1029438.555985800,0.000269600,0.030000000,0.030000000,1029438.556255400,1029438.585985800,0,
684,1029438.586979100,0.000331400,0.030000000,0.030000000,1029438.587310500,1029438.616979100,0,sent:HOLD
685,1029438.619866200,0.000167000,0.030000000,0.030000000,1029438.620033200,1029438.649866200,0,sent:HOLD
686,1029438.650948200,0.000485300,0.030000000,0.030000000,1029438.651433500,1029438.680948200,0,
687,1029438.682223400,0.000191300,0.030000000,0.030000000,1029438.682414700,1029438.712223400,0,sent:HOLD
688,1029438.713180800,0.000283000,0.030000000,0.030000000,1029438.713463800,1029438.743180800,0,
689,1029438.744435400,0.000150500,0.030000000,0.030000000,1029438.744585900,1029438.774435400,0,sent:MOVE_RIGHT
690,1029438.774735800,0.000309500,0.030000000,0.030000000,1029438.775045300,1029438.804735800,0,
691,1029438.805906000,0.000194200,0.030000000,0.030000000,1029438.806100200,1029438.835906000,0,sent:HOLD
692,1029438.836140000,0.000294300,0.030000000,0.030000000,1029438.836434300,1029438.866140000,0,sent:HOLD
693,1029438.851410100,0.000356700,0.030000000,0.030000000,1029438.851766800,1029438.881410100,0,
694,1029438.883711100,0.000156700,0.030000000,0.030000000,1029438.883867800,1029438.913711100,0,sent:HOLD
695,1029438.915353900,0.000200300,0.030000000,0.030000000,1029438.915554200,1029438.945353900,0,sent:HOLD
696,1029438.946609900,0.000224900,0.030000000,0.030000000,1029438.946834800,1029438.976609900,0,
697,1029438.978173300,0.000192800,0.030000000,0.030000000,1029438.978366100,1029439.008173300,0,sent:HOLD
698,1029439.008464100,0.000156200,0.030000000,0.030000000,1029439.008620300,1029439.038464100,0,
699,1029439.040019300,0.000185900,0.030000000,0.030000000,1029439.040205200,1029439.070019300,0,sent:HOLD
700,1029439.071121200,0.000478400,0.030000000,0.030000000,1029439.071599600,1029439.101121200,0,
701,1029439.102174600,0.000408200,0.030000000,0.030000000,1029439.102582800,1029439.132174600,0,sent:HOLD
702,1029439.133583200,0.000205300,0.030000000,0.030000000,1029439.133788500,1029439.163583200,0,sent:HOLD
703,1029439.163946500,0.000340500,0.030000000,0.030000000,1029439.164287000,1029439.193946500,0,
704,1029439.195369600,0.000293500,0.030000000,0.030000000,1029439.195663100,1029439.225369600,0,sent:HOLD
705,1029439.225893000,0.000368500,0.030000000,0.030000000,1029439.226261500,1029439.255893000,0,
706,1029439.242193000,0.000257900,0.030000000,0.030000000,1029439.242450900,1029439.272193000,0,sent:MOVE_RIGHT
707,1029439.273054700,0.000160000,0.030000000,0.030000000,1029439.273214700,1029439.303054700,0,sent:HOLD
708,1029439.303861300,0.000197700,0.030000000,0.030000000,1029439.304059000,1029439.333861300,0,
709,1029439.335715200,0.000285000,0.030000000,0.030000000,1029439.336000200,1029439.365715200,0,sent:HOLD
710,1029439.368512800,0.000589700,0.030000000,0.030000000,1029439.369102500,1029439.398512800,0,sent:HOLD
711,1029439.399031500,0.000858300,0.030000000,0.030000000,1029439.399889800,1029439.429031500,0,
712,1029439.430981800,0.000407600,0.030000000,0.030000000,1029439.431389400,1029439.460981800,0,sent:HOLD
713,1029439.462764400,0.000188100,0.030000000,0.030000000,1029439.462952500,1029439.492764400,0,
714,1029439.493475100,0.000210700,0.030000000,0.030000000,1029439.493685800,1029439.523475100,0,sent:HOLD
715,1029439.524255500,0.000175100,0.030000000,0.030000000,1029439.524430600,1029439.554255500,0,
716,1029439.554857500,0.000165200,0.030000000,0.030000000,1029439.555022700,1029439.584857500,0,sent:HOLD
717,1029439.585870500,0.000209500,0.030000000,0.030000000,1029439.586080000,1029439.615870500,0,sent:HOLD
718,1029439.601659300,0.000203700,0.030000000,0.030000000,1029439.601863000,1029439.631659300,0,
719,1029439.633839600,0.000191700,0.030000000,0.030000000,1029439.634031300,1029439.663839600,0,sent:HOLD
720,1029439.665206800,0.000208200,0.030000000,0.030000000,1029439.665415000,1029439.695206800,0,sent:MOVE_RIGHT
721,1029439.696572700,0.000177100,0.030000000,0.030000000,1029439.696749800,1029439.726572700,0,
722,1029439.727926800,0.000186400,0.030000000,0.030000000,1029439.728113200,1029439.757926800,0,
723,1029439.759642800,0.000224800,0.030000000,0.030000000,1029439.759867600,1029439.789642800,0,sent:HOLD
724,1029439.791273300,0.000141700,0.030000000,0.030000000,1029439.791415000,1029439.821273300,0,sent:HOLD
725,1029439.822394500,0.000157200,0.030000000,0.030000000,1029439.822551700,1029439.852394500,0,
726,1029439.853237200,0.000260700,0.030000000,0.030000000,1029439.853497900,1029439.883237200,0,sent:HOLD
727,1029439.884198900,0.000301200,0.030000000,0.030000000,1029439.884500100,1029439.914198900,0,sent:HOLD
728,1029439.916089900,0.000235800,0.030000000,0.030000000,1029439.916325700,1029439.946089900,0,
729,1029439.932217600,0.000188300,0.030000000,0.030000000,1029439.932405900,1029439.962217600,0,sent:HOLD
730,1029439.963380500,0.000272200,0.030000000,0.030000000,1029439.963652700,1029439.993380500,0,sent:HOLD
731,1029439.995029200,0.000134100,0.030000000,0.030000000,1029439.995163300,1029440.025029200,0,
732,1029440.026336300,0.000178800,0.030000000,0.030000000,1029440.026515100,1029440.056336300,0,sent:HOLD
733,1029440.057708200,0.000338100,0.030000000,0.030000000,1029440.058046300,1029440.087708200,0,
734,1029440.089506200,0.000175300,0.030000000,0.030000000,1029440.089681500,1029440.119506200,0,sent:HOLD
735,1029440.120521600,0.000361700,0.030000000,0.030000000,1029440.120883300,1029440.150521600,0,
736,1029440.151664400,0.000244200,0.030000000,0.030000000,1029440.151908600,1029440.181664400,0,sent:HOLD
737,1029440.183635800,0.000269500,0.030000000,0.030000000,1029440.183905300,1029440.213635800,0,sent:HOLD
738,1029440.214727900,0.000407200,0.030000000,0.030000000,1029440.215135100,1029440.244727900,0,
739,1029440.230911800,0.000235100,0.030000000,0.030000000,1029440.231146900,1029440.260911800,0,sent:HOLD
740,1029440.262644400,0.000241500,0.030000000,0.030000000,1029440.262885900,1029440.292644400,0,
741,1029440.294512800,0.000214200,0.030000000,0.030000000,1029440.294727000,1029440.324512800,0,sent:HOLD
742,1029440.325297700,0.000245800,0.030000000,0.030000000,1029440.325543500,1029440.355297700,0,
743,1029440.356822400,0.000199400,0.030000000,0.030000000,1029440.357021800,1029440.386822400,0,sent:HOLD
744,1029440.387922300,0.000193500,0.030000000,0.030000000,1029440.388115800,1029440.417922300,0,sent:HOLD
745,1029440.419788900,0.000153200,0.030000000,0.030000000,1029440.419942100,1029440.449788900,0,sent:HOLD
746,1029440.451323400,0.000134200,0.030000000,0.030000000,1029440.451457600,1029440.481323400,0,
747,1029440.482991000,0.000212700,0.030000000,0.030000000,1029440.483203700,1029440.512991000,0,sent:HOLD
748,1029440.513703400,0.000290800,0.030000000,0.030000000,1029440.513994200,1029440.543703400,0,
749,1029440.545314000,0.000288000,0.030000000,0.030000000,1029440.545602000,1029440.575314000,0,sent:HOLD
750,1029440.561464800,0.000152600,0.030000000,0.030000000,1029440.561617400,1029440.591464800,0,
751,1029440.593560300,0.000551300,0.030000000,0.030000000,1029440.594111600,1029440.623560300,0,sent:HOLD
752,1029440.625288600,0.000342600,0.030000000,0.030000000,1029440.625631200,1029440.655288600,0,
753,1029440.656631900,0.000206400,0.030000000,0.030000000,1029440.656838300,1029440.686631900,0,sent:HOLD
754,1029440.687725200,0.000237000,0.030000000,0.030000000,1029440.687962200,1029440.717725200,0,sent:HOLD
755,1029440.719796200,0.000353000,0.030000000,0.030000000,1029440.720149200,1029440.749796200,0,
756,1029440.750221600,0.000145600,0.030000000,0.030000000,1029440.750367200,1029440.780221600,0,sent:HOLD
757,1029440.781487700,0.000318500,0.030000000,0.030000000,1029440.781806200,1029440.811487700,0,sent:HOLD
758,1029440.812539700,0.000334000,0.030000000,0.030000000,1029440.812873700,1029440.842539700,0,
759,1029440.844822700,0.000239100,0.030000000,0.030000000,1029440.845061800,1029440.874822700,0,sent:HOLD
760,1029440.861080100,0.000125200,0.030000000,0.030000000,1029440.861205300,1029440.891080100,0,
761,1029440.892532100,0.000213100,0.030000000,0.030000000,1029440.892745200,1029440.922532100,0,sent:MOVE_LEFT
762,1029440.924750900,0.000208500,0.030000000,0.030000000,1029440.924959400,1029440.954750900,0,sent:HOLD
763,1029440.956169400,0.000247500,0.030000000,0.030000000,1029440.956416900,1029440.986169400,0,
764,1029440.987353000,0.000162900,0.030000000,0.030000000,1029440.987515900,1029441.017353000,0,sent:HOLD
765,1029441.017801200,0.000526000,0.030000000,0.030000000,1029441.018327200,1029441.047801200,0,sent:MOVE_LEFT
766,1029441.049856400,0.000230700,0.030000000,0.030000000,1029441.050087100,1029441.079856400,0,
767,1029441.081479300,0.000158700,0.030000000,0.030000000,1029441.081638000,1029441.111479300,0,sent:HOLD
768,1029441.112672200,0.000163700,0.030000000,0.030000000,1029441.112835900,1029441.142672200,0,sent:HOLD
769,1029441.143653100,0.000212500,0.030000000,0.030000000,1029441.143865600,1029441.173653100,0,
770,1029441.175455600,0.000565800,0.030000000,0.030000000,1029441.176021400,1029441.205455600,0,sent:HOLD
771,1029441.191455800,0.000472200,0.030000000,0.030000000,1029441.191928000,1029441.221455800,0,
772,1029441.223659400,0.000331100,0.030000000,0.030000000,1029441.223990500,1029441.253659400,0,
773,1029441.255073000,0.000322500,0.030000000,0.030000000,1029441.255395500,1029441.285073000,0,sent:HOLD
774,1029441.286248000,0.000180700,0.030000000,0.030000000,1029441.286428700,1029441.316248000,0,sent:HOLD
775,1029441.317643100,0.000434600,0.030000000,0.030000000,1029441.318077700,1029441.347643100,0,
776,1029441.349762900,0.000441400,0.030000000,0.030000000,1029441.350204300,1029441.379762900,0,sent:HOLD
777,1029441.380330700,0.000902000,0.030000000,0.030000000,1029441.381232700,1029441.410330700,0,sent:HOLD
778,1029441.412134600,0.000139600,0.030000000,0.030000000,1029441.412274200,1029441.442134600,0,
779,1029441.443199800,0.000427000,0.030000000,0.030000000,1029441.443626800,1029441.473199800,0,sent:HOLD
780,1029441.475368000,0.000442500,0.030000000,0.030000000,1029441.475810500,1029441.505368000,0,
781,1029441.491589900,0.000218500,0.030000000,0.030000000,1029441.491808400,1029441.521589900,0,sent:HOLD
782,1029441.523826400,0.000185000,0.030000000,0.030000000,1029441.524011400,1029441.553826400,0,sent:HOLD
783,1029441.554686100,0.000139600,0.030000000,0.030000000,1029441.554825700,1029441.584686100,0,
784,1029441.586385200,0.000702700,0.030000000,0.030000000,1029441.587087900,1029441.616385200,0,sent:MOVE_LEFT
785,1029441.617885100,0.000185400,0.030000000,0.030000000,1029441.618070500,1029441.647885100,0,
786,1029441.649587800,0.000209300,0.030000000,0.030000000,1029441.649797100,1029441.679587800,0,sent:HOLD
787,1029441.681535800,0.000183800,0.030000000,0.030000000,1029441.681719600,1029441.711535800,0,sent:SLOW_DOWN
788,1029441.711932400,0.000252200,0.030000000,0.030000000,1029441.712184600,1029441.741932400,0,
789,1029441.743865800,0.000339800,0.030000000,0.030000000,1029441.744205600,1029441.773865800,0,sent:HOLD
790,1029441.775087800,0.000331700,0.030000000,0.030000000,1029441.775419500,1029441.805087800,0,
791,1029441.791513500,0.000153000,0.030000000,0.030000000,1029441.791666500,1029441.821513500,0,sent:HOLD
792,1029441.822955900,0.000694800,0.030000000,0.030000000,1029441.823650700,1029441.852955900,0,sent:HOLD
793,1029441.854487000,0.000526600,0.030000000,0.030000000,1029441.855013600,1029441.884487000,0,
794,1029441.886128900,0.000580700,0.030000000,0.030000000,1029441.886709600,1029441.916128900,0,sent:HOLD
795,1029441.917729700,0.000244700,0.030000000,0.030000000,1029441.917974400,1029441.947729700,0,sent:HOLD
796,1029441.949939600,0.000154700,0.030000000,0.030000000,1029441.950094300,1029441.979939600,0,
797,1029441.980182300,0.000267300,0.030000000,0.030000000,1029441.980449600,1029442.010182300,0,sent:HOLD
798,1029442.011438500,0.000159300,0.030000000,0.030000000,1029442.011597800,1029442.041438500,0,
799,1029442.043396900,0.000325100,0.030000000,0.030000000,1029442.043722000,1029442.073396900,0,sent:HOLD
800,1029442.075036300,0.000360100,0.030000000,0.030000000,1029442.075396400,1029442.105036300,0,
801,1029442.091251500,0.000177800,0.030000000,0.030000000,1029442.091429300,1029442.121251500,0,sent:HOLD
802,1029442.123263600,0.000508500,0.030000000,0.030000000,1029442.123772100,1029442.153263600,0,sent:HOLD
803,1029442.154062700,0.000121900,0.030000000,0.030000000,1029442.154184600,1029442.184062700,0,
804,1029442.185407100,0.000168300,0.030000000,0.030000000,1029442.185575400,1029442.215407100,0,sent:HOLD
805,1029442.216269200,0.000333000,0.030000000,0.030000000,1029442.216602200,1029442.246269200,0,
806,1029442.248545000,0.000233100,0.030000000,0.030000000,1029442.248778100,1029442.278545000,0,sent:HOLD
807,1029442.279860800,0.000226900,0.030000000,0.030000000,1029442.280087700,1029442.309860800,0,sent:HOLD
808,1029442.311401700,0.000191600,0.030000000,0.030000000,1029442.311593300,1029442.341401700,0,
809,1029442.342423300,0.000189300,0.030000000,0.030000000,1029442.342612600,1029442.372423300,0,sent:HOLD
810,1029442.373618800,0.000244900,0.030000000,0.030000000,1029442.373863700,1029442.403618800,0,
811,1029442.405014500,0.000208100,0.030000000,0.030000000,1029442.405222600,1029442.435014500,0,sent:HOLD
812,1029442.436318200,0.000318300,0.030000000,0.030000000,1029442.436636500,1029442.466318200,0,sent:HOLD
813,1029442.452180400,0.000270600,0.030000000,0.030000000,1029442.452451000,1029442.482180400,0,
814,1029442.483274600,0.000495700,0.030000000,0.030000000,1029442.483770300,1029442.513274600,0,sent:HOLD
815,1029442.513714900,0.000338000,0.030000000,0.030000000,1029442.514052900,1029442.543714900,0,
816,1029442.545139700,0.000170600,0.030000000,0.030000000,1029442.545310300,1029442.575139700,0,sent:HOLD
817,1029442.576300200,0.000172300,0.030000000,0.030000000,1029442.576472500,1029442.606300200,0,sent:HOLD
818,1029442.606442400,0.000223500,0.030000000,0.030000000,1029442.606665900,1029442.636442400,0,
819,1029442.637775700,0.000358200,0.030000000,0.030000000,1029442.638133900,1029442.667775700,0,sent:HOLD
820,1029442.669680300,0.000544800,0.030000000,0.030000000,1029442.670225100,1029442.699680300,0,
821,1029442.701148800,0.000217000,0.030000000,0.030000000,1029442.701365800,1029442.731148800,0,sent:HOLD
822,1029442.731506700,0.000208200,0.030000000,0.030000000,1029442.731714900,1029442.761506700,0,sent:HOLD
823,1029442.762623400,0.000496700,0.030000000,0.030000000,1029442.763120100,1029442.792623400,0,
824,1029442.794265200,0.000289500,0.030000000,0.030000000,1029442.794554700,1029442.824265200,0,sent:MOVE_RIGHT
825,1029442.825047700,0.000281500,0.030000000,0.030000000,1029442.825329200,1029442.855047700,0,
826,1029442.841151500,0.000216900,0.030000000,0.030000000,1029442.841368400,1029442.871151500,0,sent:HOLD
827,1029442.871880200,0.000183600,0.030000000,0.030000000,1029442.872063800,1029442.901880200,0,sent:HOLD
828,1029442.903656600,0.000172100,0.030000000,0.030000000,1029442.903828700,1029442.933656600,0,
829,1029442.935744800,0.000190200,0.030000000,0.030000000,1029442.935935000,1029442.965744800,0,sent:HOLD
830,1029442.966417000,0.000337000,0.030000000,0.030000000,1029442.966754000,1029442.996417000,0,
831,1029442.997884600,0.000237100,0.030000000,0.030000000,1029442.998121700,1029443.027884600,0,sent:HOLD
832,1029443.029665200,0.000177800,0.030000000,0.030000000,1029443.029843000,1029443.059665200,0,sent:HOLD
833,1029443.060831300,0.000396900,0.030000000,0.030000000,1029443.061228200,1029443.090831300,0,
834,1029443.091926800,0.000236200,0.030000000,0.030000000,1029443.092163000,1029443.121926800,0,sent:HOLD
835,1029443.123714900,0.000621400,0.030000000,0.030000000,1029443.124336300,1029443.153714900,0,
836,1029443.154823200,0.000189500,0.030000000,0.030000000,1029443.155012700,1029443.184823200,0,sent:HOLD
837,1029443.185218900,0.000170400,0.030000000,0.030000000,1029443.185389300,1029443.215218900,0,sent:HOLD
838,1029443.216477000,0.000158200,0.030000000,0.030000000,1029443.216635200,1029443.246477000,0,sent:HOLD
839,1029443.232456100,0.000138100,0.030000000,0.030000000,1029443.232594200,1029443.262456100,0,
840,1029443.264216400,0.000232000,0.030000000,0.030000000,1029443.264448400,1029443.294216400,0,sent:HOLD
841,1029443.294577300,0.000133000,0.030000000,0.030000000,1029443.294710300,1029443.324577300,0,
842,1029443.325200000,0.000366700,0.030000000,0.030000000,1029443.325566700,1029443.355200000,0,
843,1029443.357256700,0.000196100,0.030000000,0.030000000,1029443.357452800,1029443.387256700,0,sent:HOLD
844,1029443.389516000,0.000169700,0.030000000,0.030000000,1029443.389685700,1029443.419516000,0,sent:HOLD
845,1029443.421378800,0.000203000,0.030000000,0.030000000,1029443.421581800,1029443.451378800,0,sent:HOLD
846,1029443.453209400,0.000250900,0.030000000,0.030000000,1029443.453460300,1029443.483209400,0,
847,1029443.483115600,0.000392700,0.030000000,0.030000000,1029443.483508300,1029443.513115600,0,sent:HOLD
848,1029443.514770800,0.000426500,0.030000000,0.030000000,1029443.515197300,1029443.544770800,0,
849,1029443.531161700,0.000198900,0.030000000,0.030000000,1029443.531360600,1029443.561161700,0,sent:HOLD
850,1029443.561982700,0.000429100,0.030000000,0.030000000,1029443.562411800,1029443.591982700,0,
851,1029443.593140700,0.000275400,0.030000000,0.030000000,1029443.593416100,1029443.623140700,0,sent:HOLD
852,1029443.624921000,0.000179400,0.030000000,0.030000000,1029443.625100400,1029443.654921000,0,sent:HOLD
853,1029443.656918200,0.000687300,0.030000000,0.030000000,1029443.657605500,1029443.686918200,0,
