release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
872,948775.571336200,0.000756700,0.030000000,0.030000000,948775.572092900,948775.601336200,0,
873,948775.603380600,0.000562900,0.030000000,0.030000000,948775.603943500,948775.633380600,0,sent:HOLD
874,948775.635031400,0.000200100,0.030000000,0.030000000,948775.635231500,948775.665031400,0,sent:HOLD
875,948775.666477100,0.000177900,0.030000000,0.030000000,948775.666655000,948775.696477100,0,sent:MOVE_LEFT
876,948775.698460400,0.000201000,0.030000000,0.030000000,948775.698661400,948775.728460400,0,
877,948775.729467900,0.000276000,0.030000000,0.030000000,948775.729743900,948775.759467900,0,sent:MOVE_RIGHT
878,948775.759849000,0.000390100,0.030000000,0.030000000,948775.760239100,948775.789849000,0,
879,948775.791288800,0.000201100,0.030000000,0.030000000,948775.791489900,948775.821288800,0,sent:HOLD
880,948775.823011900,0.000188900,0.030000000,0.030000000,948775.823200800,948775.853011900,0,sent:HOLD
881,948775.854849600,0.000222500,0.030000000,0.030000000,948775.855072100,948775.884849600,0,
882,948775.886426700,0.000301400,0.030000000,0.030000000,948775.886728100,948775.916426700,0,sent:HOLD
883,948775.902449000,0.000192200,0.030000000,0.030000000,948775.902641200,948775.932449000,0,
884,948775.933681300,0.000387400,0.030000000,0.030000000,948775.934068700,948775.963681300,0,sent:HOLD
885,948775.965238900,0.000341300,0.030000000,0.030000000,948775.965580200,948775.995238900,0,sent:HOLD
886,948775.996855400,0.000178600,0.030000000,0.030000000,948775.997034000,948776.026855400,0,
887,948776.028124900,0.000187200,0.030000000,0.030000000,948776.028312100,948776.058124900,0,sent:HOLD
888,948776.059621900,0.000237100,0.030000000,0.030000000,948776.059859000,948776.089621900,0,
889,948776.090669800,0.000195000,0.030000000,0.030000000,948776.090864800,948776.120669800,0,sent:HOLD
890,948776.121958000,0.000144000,0.030000000,0.030000000,948776.122102000,948776.151958000,0,sent:HOLD
891,948776.152183400,0.000318200,0.030000000,0.030000000,948776.152501600,948776.182183400,0,
892,948776.183481700,0.000153000,0.030000000,0.030000000,948776.183634700,948776.213481700,0,sent:HOLD
893,948776.213135800,0.000283800,0.030000000,0.030000000,948776.213419600,948776.243135800,0,
894,948776.243112200,0.000252600,0.030000000,0.030000000,948776.243364800,948776.273112200,0,sent:HOLD
895,948776.273584300,0.000265600,0.030000000,0.030000000,948776.273849900,948776.303584300,0,
896,948776.305974800,0.000198200,0.030000000,0.030000000,948776.306173000,948776.335974800,0,sent:HOLD
897,948776.321268400,0.000394400,0.030000000,0.030000000,948776.321662800,948776.351268400,0,
898,948776.352472400,0.000180700,0.030000000,0.030000000,948776.352653100,948776.382472400,0,sent:HOLD
899,948776.383929500,0.000192300,0.030000000,0.030000000,948776.384121800,948776.413929500,0,sent:HOLD
900,948776.415496000,0.000179200,0.030000000,0.030000000,948776.415675200,948776.445496000,0,sent:HOLD
901,948776.447373900,0.000294300,0.030000000,0.030000000,948776.447668200,948776.477373900,0,
902,948776.477746900,0.000194500,0.030000000,0.030000000,948776.477941400,948776.507746900,0,sent:HOLD
903,948776.508968000,0.000206900,0.030000000,0.030000000,948776.509174900,948776.538968000,0,
904,948776.540847000,0.000166300,0.030000000,0.030000000,948776.541013300,948776.570847000,0,sent:MOVE_LEFT
905,948776.572540400,0.000195700,0.030000000,0.030000000,948776.572736100,948776.602540400,0,sent:MOVE_RIGHT
906,948776.603648400,0.000212000,0.030000000,0.030000000,948776.603860400,948776.633648400,0,
907,948776.633898200,0.000164600,0.030000000,0.030000000,948776.634062800,948776.663898200,0,sent:HOLD
908,948776.664812100,0.000194500,0.030000000,0.030000000,948776.665006600,948776.694812100,0,
909,948776.695479600,0.000225600,0.030000000,0.030000000,948776.695705200,948776.725479600,0,sent:HOLD
910,948776.711701100,0.000147700,0.030000000,0.030000000,948776.711848800,948776.741701100,0,
911,948776.742194200,0.000268000,0.030000000,0.030000000,948776.742462200,948776.772194200,0,sent:HOLD
912,948776.773158400,0.000170400,0.030000000,0.030000000,948776.773328800,948776.803158400,0,sent:HOLD
913,948776.804844800,0.000196000,0.030000000,0.030000000,948776.805040800,948776.834844800,0,
914,948776.835579400,0.000181700,0.030000000,0.030000000,948776.835761100,948776.865579400,0,sent:HOLD
915,948776.866661000,0.001098800,0.030000000,0.030000000,948776.867759800,948776.896661000,0,
916,948776.897995200,0.000229100,0.030000000,0.030000000,948776.898224300,948776.927995200,0,sent:HOLD
917,948776.929552200,0.000389000,0.030000000,0.030000000,948776.929941200,948776.959552200,0,sent:HOLD
918,948776.961958500,0.000170200,0.030000000,0.030000000,948776.962128700,948776.991958500,0,sent:HOLD
919,948776.992377400,0.000266000,0.030000000,0.030000000,948776.992643400,948777.022377400,0,
920,948777.024063400,0.000434400,0.030000000,0.030000000,948777.024497800,948777.054063400,0,
921,948777.056719700,0.000194700,0.030000000,0.030000000,948777.056914400,948777.086719700,0,sent:HOLD
922,948777.072646200,0.000432200,0.030000000,0.030000000,948777.073078400,948777.102646200,0,
923,948777.104722400,0.000359800,0.030000000,0.030000000,948777.105082200,948777.134722400,0,sent:HOLD
924,948777.136015000,0.000168500,0.030000000,0.030000000,948777.136183500,948777.166015000,0,sent:HOLD
925,948777.167246700,0.000197200,0.030000000,0.030000000,948777.167443900,948777.197246700,0,sent:HOLD
926,948777.198194100,0.000159200,0.030000000,0.030000000,948777.198353300,948777.228194100,0,
927,948777.229769100,0.000168800,0.030000000,0.030000000,948777.229937900,948777.259769100,0,sent:HOLD
928,948777.260762300,0.000278900,0.030000000,0.030000000,948777.261041200,948777.290762300,0,
929,948777.291832700,0.000246200,0.030000000,0.030000000,948777.292078900,948777.321832700,0,sent:HOLD
930,948777.322385700,0.000393100,0.030000000,0.030000000,948777.322778800,948777.352385700,0,
931,948777.354005000,0.000209300,0.030000000,0.030000000,948777.354214300,948777.384005000,0,sent:HOLD
932,948777.385167400,0.000141000,0.030000000,0.030000000,948777.385308400,948777.415167400,0,sent:HOLD
933,948777.416294600,0.000171300,0.030000000,0.030000000,948777.416465900,948777.446294600,0,sent:HOLD
934,948777.431638400,0.000209200,0.030000000,0.030000000,948777.431847600,948777.461638400,0,
935,948777.464195700,0.000169000,0.030000000,0.030000000,948777.464364700,948777.494195700,0,sent:HOLD
936,948777.494880600,0.000151200,0.030000000,0.030000000,948777.495031800,948777.524880600,0,
937,948777.525982000,0.000239700,0.030000000,0.030000000,948777.526221700,948777.555982000,0,sent:HOLD
938,948777.556928800,0.000216500,0.030000000,0.030000000,948777.557145300,948777.586928800,0,
939,948777.588502200,0.000207600,0.030000000,0.030000000,948777.588709800,948777.618502200,0,sent:HOLD
940,948777.619659000,0.000296500,0.030000000,0.030000000,948777.619955500,948777.649659000,0,sent:MOVE_LEFT
941,948777.650715000,0.000188500,0.030000000,0.030000000,948777.650903500,948777.680715000,0,
942,948777.682187000,0.000344200,0.030000000,0.030000000,948777.682531200,948777.712187000,0,sent:HOLD
943,948777.714961400,0.000213900,0.030000000,0.030000000,948777.715175300,948777.744961400,0,sent:HOLD
944,948777.745540400,0.000165100,0.030000000,0.030000000,948777.745705500,948777.775540400,0,
945,948777.761665700,0.000130000,0.030000000,0.030000000,948777.761795700,948777.791665700,0,
946,948777.792119800,0.000259600,0.030000000,0.030000000,948777.792379400,948777.822119800,0,sent:HOLD
947,948777.823639800,0.000172400,0.030000000,0.030000000,948777.823812200,948777.853639800,0,
948,948777.854822600,0.000231100,0.030000000,0.030000000,948777.855053700,948777.884822600,0,sent:HOLD
949,948777.886864700,0.000299200,0.030000000,0.030000000,948777.887163900,948777.916864700,0,sent:MOVE_RIGHT
950,948777.917952600,0.000178200,0.030000000,0.030000000,948777.918130800,948777.947952600,0,sent:HOLD
951,948777.947851600,0.000185500,0.030000000,0.030000000,948777.948037100,948777.977851600,0,
952,948777.979297400,0.000176100,0.030000000,0.030000000,948777.979473500,948778.009297400,0,sent:HOLD
953,948778.009969000,0.000169400,0.030000000,0.030000000,948778.010138400,948778.039969000,0,
954,948778.041705900,0.000196400,0.030000000,0.030000000,948778.041902300,948778.071705900,0,sent:HOLD
955,948778.072546000,0.000203800,0.030000000,0.030000000,948778.072749800,948778.102546000,0,sent:HOLD
956,948778.103007600,0.000194700,0.030000000,0.030000000,948778.103202300,948778.133007600,0,
957,948778.134560000,0.000226400,0.030000000,0.030000000,948778.134786400,948778.164560000,0,sent:HOLD
958,948778.165964800,0.000474000,0.030000000,0.030000000,948778.166438800,948778.195964800,0,
959,948778.181651800,0.000160500,0.030000000,0.030000000,948778.181812300,948778.211651800,0,sent:HOLD
960,948778.211555100,0.000386600,0.030000000,0.030000000,948778.211941700,948778.241555100,0,
961,948778.242725900,0.000260100,0.030000000,0.030000000,948778.242986000,948778.272725900,0,sent:HOLD
962,948778.272823100,0.000296800,0.030000000,0.030000000,948778.273119900,948778.302823100,0,
963,948778.303561500,0.000301600,0.030000000,0.030000000,948778.303863100,948778.333561500,0,sent:HOLD
964,948778.335049500,0.000188700,0.030000000,0.030000000,948778.335238200,948778.365049500,0,sent:MOVE_RIGHT
965,948778.366310800,0.000155100,0.030000000,0.030000000,948778.366465900,948778.396310800,0,sent:HOLD
966,948778.397127500,0.000170900,0.030000000,0.030000000,948778.397298400,948778.427127500,0,
967,948778.429100900,0.000334700,0.030000000,0.030000000,948778.429435600,948778.459100900,0,sent:HOLD
968,948778.460167200,0.000139900,0.030000000,0.030000000,948778.460307100,948778.490167200,0,
969,948778.491065100,0.000535800,0.030000000,0.030000000,948778.491600900,948778.521065100,0,sent:HOLD
970,948778.522303700,0.000494100,0.030000000,0.030000000,948778.522797800,948778.552303700,0,sent:HOLD
971,948778.553695200,0.000149600,0.030000000,0.030000000,948778.553844800,948778.583695200,0,
972,948778.584757800,0.000199100,0.030000000,0.030000000,948778.584956900,948778.614757800,0,sent:HOLD
973,948778.616085300,0.000199000,0.030000000,0.030000000,948778.616284300,948778.646085300,0,sent:HOLD
974,948778.631715500,0.000207000,0.030000000,0.030000000,948778.631922500,948778.661715500,0,
975,948778.662744300,0.000177800,0.030000000,0.030000000,948778.662922100,948778.692744300,0,sent:HOLD
976,948778.693539400,0.000281200,0.030000000,0.030000000,948778.693820600,948778.723539400,0,
977,948778.725256300,0.000197000,0.030000000,0.030000000,948778.725453300,948778.755256300,0,sent:HOLD
978,948778.756870100,0.000197800,0.030000000,0.030000000,948778.757067900,948778.786870100,0,
979,948778.787007600,0.000228500,0.030000000,0.030000000,948778.787236100,948778.817007600,0,sent:HOLD
980,948778.818394600,0.000451300,0.030000000,0.030000000,948778.818845900,948778.848394600,0,
981,948778.849386400,0.000612300,0.030000000,0.030000000,948778.849998700,948778.879386400,0,sent:MOVE_LEFT
982,948778.880451000,0.000194700,0.030000000,0.030000000,948778.880645700,948778.910451000,0,sent:SLOW_DOWN
983,948778.911926100,0.000277700,0.030000000,0.030000000,948778.912203800,948778.941926100,0,
984,948778.943199700,0.000210900,0.030000000,0.030000000,948778.943410600,948778.973199700,0,sent:HOLD
985,948778.973336400,0.000263000,0.030000000,0.030000000,948778.973599400,948779.003336400,0,
986,948779.005112700,0.000257300,0.030000000,0.030000000,948779.005370000,948779.035112700,0,sent:HOLD
987,948779.036243300,0.000278400,0.030000000,0.030000000,948779.036521700,948779.066243300,0,sent:HOLD
988,948779.051939800,0.000176200,0.030000000,0.030000000,948779.052116000,948779.081939800,0,
989,948779.083723600,0.000184500,0.030000000,0.030000000,948779.083908100,948779.113723600,0,sent:HOLD
990,948779.115103200,0.000238600,0.030000000,0.030000000,948779.115341800,948779.145103200,0,
991,948779.146743000,0.000191200,0.030000000,0.030000000,948779.146934200,948779.176743000,0,sent:HOLD
992,948779.178848200,0.000174000,0.030000000,0.030000000,948779.179022200,948779.208848200,0,sent:HOLD
993,948779.210927800,0.000139400,0.030000000,0.030000000,948779.211067200,948779.240927800,0,
994,948779.242390800,0.000134300,0.030000000,0.030000000,948779.242525100,948779.272390800,0,sent:HOLD
995,948779.272782900,0.000154800,0.030000000,0.030000000,948779.272937700,948779.302782900,0,sent:HOLD
996,948779.304736600,0.000154600,0.030000000,0.030000000,948779.304891200,948779.334736600,0,
997,948779.335638600,0.000225000,0.030000000,0.030000000,948779.335863600,948779.365638600,0,sent:HOLD
998,948779.351172800,0.000161300,0.030000000,0.030000000,948779.351334100,948779.381172800,0,
999,948779.382076800,0.000313500,0.030000000,0.030000000,948779.382390300,948779.412076800,0,sent:MOVE_LEFT
1000,948779.414654700,0.000226400,0.030000000,0.030000000,948779.414881100,948779.444654700,0,
1001,948779.446657100,0.000176900,0.030000000,0.030000000,948779.446834000,948779.476657100,0,sent:SLOW_DOWN
1002,948779.477890800,0.000416300,0.030000000,0.030000000,948779.478307100,948779.507890800,0,sent:SLOW_DOWN
1003,948779.509302300,0.000176400,0.030000000,0.030000000,948779.509478700,948779.539302300,0,
1004,948779.540694100,0.000248800,0.030000000,0.030000000,948779.540942900,948779.570694100,0,sent:HOLD
1005,948779.572323000,0.000229900,0.030000000,0.030000000,948779.572552900,948779.602323000,0,
1006,948779.603991500,0.000171100,0.030000000,0.030000000,948779.604162600,948779.633991500,0,sent:HOLD
1007,948779.634942000,0.000187600,0.030000000,0.030000000,948779.635129600,948779.664942000,0,sent:HOLD
1008,948779.651002200,0.000217000,0.030000000,0.030000000,948779.651219200,948779.681002200,0,
1009,948779.682771000,0.000212000,0.030000000,0.030000000,948779.682983000,948779.712771000,0,sent:HOLD
1010,948779.714876600,0.000177300,0.030000000,0.030000000,948779.715053900,948779.744876600,0,sent:HOLD
1011,948779.745446500,0.000156400,0.030000000,0.030000000,948779.745602900,948779.775446500,0,
1012,948779.776934600,0.000216800,0.030000000,0.030000000,948779.777151400,948779.806934600,0,
1013,948779.807914100,0.000214400,0.030000000,0.030000000,948779.808128500,948779.837914100,0,sent:HOLD
1014,948779.839408000,0.000404400,0.030000000,0.030000000,948779.839812400,948779.869408000,0,sent:HOLD
1015,948779.870357700,0.000563700,0.030000000,0.030000000,948779.870921400,948779.900357700,0,
1016,948779.901461900,0.000431800,0.030000000,0.030000000,948779.901893700,948779.931461900,0,sent:HOLD
1017,948779.932511000,0.000246700,0.030000000,0.030000000,948779.932757700,948779.962511000,0,sent:MOVE_LEFT
1018,948779.965228600,0.000266700,0.030000000,0.030000000,948779.965495300,948779.995228600,0,
1019,948779.996608000,0.000325100,0.030000000,0.030000000,948779.996933100,948780.026608000,0,sent:HOLD
1020,948780.012584100,0.000329800,0.030000000,0.030000000,948780.012913900,948780.042584100,0,
1021,948780.044963500,0.000200100,0.030000000,0.030000000,948780.045163600,948780.074963500,0,sent:HOLD
1022,948780.076431100,0.000240800,0.030000000,0.030000000,948780.076671900,948780.106431100,0,sent:HOLD
1023,948780.108142600,0.000191900,0.030000000,0.030000000,948780.108334500,948780.138142600,0,
1024,948780.138506000,0.000197300,0.030000000,0.030000000,948780.138703300,948780.168506000,0,sent:HOLD
1025,948780.170227400,0.000168600,0.030000000,0.030000000,948780.170396000,948780.200227400,0,sent:HOLD
1026,948780.201075800,0.000240900,0.030000000,0.030000000,948780.201316700,948780.231075800,0,
1027,948780.231695000,0.000349000,0.030000000,0.030000000,948780.232044000,948780.261695000,0,sent:HOLD
1028,948780.263776300,0.000359000,0.030000000,0.030000000,948780.264135300,948780.293776300,0,
1029,948780.295889400,0.000264100,0.030000000,0.030000000,948780.296153500,948780.325889400,0,sent:HOLD
1030,948780.311886700,0.000247400,0.030000000,0.030000000,948780.312134100,948780.341886700,0,
1031,948780.343492900,0.000633400,0.030000000,0.030000000,948780.344126300,948780.373492900,0,sent:HOLD
1032,948780.375120400,0.000194500,0.030000000,0.030000000,948780.375314900,948780.405120400,0,sent:HOLD
1033,948780.406568100,0.000357900,0.030000000,0.030000000,948780.406926000,948780.436568100,0,
1034,948780.438812600,0.000335500,0.030000000,0.030000000,948780.439148100,948780.468812600,0,sent:HOLD
1035,948780.471052000,0.000315600,0.030000000,0.030000000,948780.471367600,948780.501052000,0,
1036,948780.502061500,0.000349000,0.030000000,0.030000000,948780.502410500,948780.532061500,0,sent:HOLD
1037,948780.533422600,0.000211900,0.030000000,0.030000000,948780.533634500,948780.563422600,0,sent:HOLD
1038,948780.564540800,0.000438800,0.030000000,0.030000000,948780.564979600,948780.594540800,0,
1039,948780.594725300,0.000211700,0.030000000,0.030000000,948780.594937000,948780.624725300,0,sent:HOLD
1040,948780.625485400,0.000317400,0.030000000,0.030000000,948780.625802800,948780.655485400,0,
1041,948780.641019400,0.000318700,0.030000000,0.030000000,948780.641338100,948780.671019400,0,sent:HOLD
1042,948780.672736800,0.000208000,0.030000000,0.030000000,948780.672944800,948780.702736800,0,sent:HOLD
1043,948780.703959300,0.000181500,0.030000000,0.030000000,948780.704140800,948780.733959300,0,
1044,948780.734874500,0.000241100,0.030000000,0.030000000,948780.735115600,948780.764874500,0,sent:HOLD
1045,948780.766236100,0.000228500,0.030000000,0.030000000,948780.766464600,948780.796236100,0,sent:HOLD
1046,948780.798195400,0.000318700,0.030000000,0.030000000,948780.798514100,948780.828195400,0,
1047,948780.828773800,0.000363800,0.030000000,0.030000000,948780.829137600,948780.858773800,0,sent:HOLD
1048,948780.860914100,0.000230800,0.030000000,0.030000000,948780.861144900,948780.890914100,0,
1049,948780.892212600,0.000192000,0.030000000,0.030000000,948780.892404600,948780.922212600,0,sent:HOLD
1050,948780.922105400,0.000437500,0.030000000,0.030000000,948780.922542900,948780.952105400,0,
1051,948780.952847200,0.000193900,0.030000000,0.030000000,948780.953041100,948780.982847200,0,sent:HOLD
1052,948780.984986500,0.000206400,0.030000000,0.030000000,948780.985192900,948781.014986500,0,sent:HOLD
1053,948781.015734500,0.000191300,0.030000000,0.030000000,948781.015925800,948781.045734500,0,
1054,948781.031210500,0.000136500,0.030000000,0.030000000,948781.031347000,948781.061210500,0,sent:HOLD
1055,948781.062573600,0.000141400,0.030000000,0.030000000,948781.062715000,948781.092573600,0,sent:HOLD
1056,948781.093416400,0.000202700,0.030000000,0.030000000,948781.093619100,948781.123416400,0,
1057,948781.125241500,0.000179800,0.030000000,0.030000000,948781.125421300,948781.155241500,0,sent:HOLD
1058,948781.156607900,0.000262000,0.030000000,0.030000000,948781.156869900,948781.186607900,0,
1059,948781.187744200,0.000219500,0.030000000,0.030000000,948781.187963700,948781.217744200,0,sent:HOLD
1060,948781.219476500,0.000247200,0.030000000,0.030000000,948781.219723700,948781.249476500,0,sent:HOLD
1061,948781.250812800,0.000131400,0.030000000,0.030000000,948781.250944200,948781.280812800,0,
1062,948781.282659600,0.000164700,0.030000000,0.030000000,948781.282824300,948781.312659600,0,sent:HOLD
1063,948781.314854700,0.000164200,0.030000000,0.030000000,948781.315018900,948781.344854700,0,sent:HOLD
1064,948781.345703700,0.000164600,0.030000000,0.030000000,948781.345868300,948781.375703700,0,
1065,948781.360481800,0.000345400,0.030000000,0.030000000,948781.360827200,948781.390481800,0,
1066,948781.391832500,0.000188600,0.030000000,0.030000000,948781.392021100,948781.421832500,0,sent:HOLD
1067,948781.423165400,0.000184300,0.030000000,0.030000000,948781.423349700,948781.453165400,0,sent:HOLD
1068,948781.453740200,0.000179600,0.030000000,0.030000000,948781.453919800,948781.483740200,0,
1069,948781.484894300,0.000319500,0.030000000,0.030000000,948781.485213800,948781.514894300,0,sent:HOLD
1070,948781.516147400,0.000364900,0.030000000,0.030000000,948781.516512300,948781.546147400,0,
1071,948781.547454700,0.000189400,0.030000000,0.030000000,948781.547644100,948781.577454700,0,sent:HOLD
1072,948781.579008500,0.000224300,0.030000000,0.030000000,948781.579232800,948781.609008500,0,sent:HOLD
1073,948781.610238600,0.000365200,0.030000000,0.030000000,948781.610603800,948781.640238600,0,
1074,948781.641056100,0.000546600,0.030000000,0.030000000,948781.641602700,948781.671056100,0,sent:HOLD
1075,948781.672516400,0.000172000,0.030000000,0.030000000,948781.672688400,948781.702516400,0,sent:HOLD
1076,948781.702554500,0.000214700,0.030000000,0.030000000,948781.702769200,948781.732554500,0,
1077,948781.733524500,0.000190900,0.030000000,0.030000000,948781.733715400,948781.763524500,0,sent:HOLD
1078,948781.764695400,0.000411200,0.030000000,0.030000000,948781.765106600,948781.794695400,0,
1079,948781.795162800,0.000287200,0.030000000,0.030000000,948781.795450000,948781.825162800,0,sent:HOLD
1080,948781.811473200,0.000275000,0.030000000,0.030000000,948781.811748200,948781.841473200,0,
1081,948781.842669400,0.000201800,0.030000000,0.030000000,948781.842871200,948781.872669400,0,sent:HOLD
1082,948781.873866700,0.000236400,0.030000000,0.030000000,948781.874103100,948781.903866700,0,sent:HOLD
1083,948781.904919400,0.000389000,0.030000000,0.030000000,948781.905308400,948781.934919400,0,
1084,948781.935716400,0.000333900,0.030000000,0.030000000,948781.936050300,948781.965716400,0,sent:HOLD
1085,948781.966787600,0.000295000,0.030000000,0.030000000,948781.967082600,948781.996787600,0,
1086,948781.998184800,0.000401800,0.030000000,0.030000000,948781.998586600,948782.028184800,0,sent:MOVE_RIGHT
1087,948782.029315700,0.000431300,0.030000000,0.030000000,948782.029747000,948782.059315700,0,sent:MOVE_RIGHT
1088,948782.060582100,0.000121100,0.030000000,0.030000000,948782.060703200,948782.090582100,0,
1089,948782.091545300,0.000303800,0.030000000,0.030000000,948782.091849100,948782.121545300,0,sent:HOLD
1090,948782.123042600,0.000153700,0.030000000,0.030000000,948782.123196300,948782.153042600,0,sent:HOLD
1091,948782.154755600,0.000170600,0.030000000,0.030000000,948782.154926200,948782.184755600,0,
1092,948782.170977200,0.000170700,0.030000000,0.030000000,948782.171147900,948782.200977200,0,
1093,948782.202105300,0.000455900,0.030000000,0.030000000,948782.202561200,948782.232105300,0,sent:HOLD
1094,948782.232956700,0.000175900,0.030000000,0.030000000,948782.233132600,948782.262956700,0,sent:HOLD
1095,948782.265157000,0.000164400,0.030000000,0.030000000,948782.265321400,948782.295157000,0,sent:HOLD
1096,948782.296564800,0.000217800,0.030000000,0.030000000,948782.296782600,948782.326564800,0,
1097,948782.328908700,0.000147300,0.030000000,0.030000000,948782.329056000,948782.358908700,0,sent:HOLD
1098,948782.359835500,0.000258300,0.030000000,0.030000000,948782.360093800,948782.389835500,0,
1099,948782.391363700,0.000285400,0.030000000,0.030000000,948782.391649100,948782.421363700,0,sent:HOLD
1100,948782.422225400,0.000277600,0.030000000,0.030000000,948782.422503000,948782.452225400,0,sent:HOLD
1101,948782.453579800,0.000194800,0.030000000,0.030000000,948782.453774600,948782.483579800,0,
1102,948782.484627900,0.000194300,0.030000000,0.030000000,948782.484822200,948782.514627900,0,sent:HOLD
1103,948782.500899300,0.000164300,0.030000000,0.030000000,948782.501063600,948782.530899300,0,
1104,948782.531867200,0.000152100,0.030000000,0.030000000,948782.532019300,948782.561867200,0,sent:HOLD
1105,948782.563156400,0.000208300,0.030000000,0.030000000,948782.563364700,948782.593156400,0,sent:HOLD
1106,948782.594958200,0.000171600,0.030000000,0.030000000,948782.595129800,948782.624958200,0,
1107,948782.625898400,0.000176100,0.030000000,0.030000000,948782.626074500,948782.655898400,0,sent:HOLD
1108,948782.656830500,0.000168800,0.030000000,0.030000000,948782.656999300,948782.686830500,0,
1109,948782.686782300,0.000263500,0.030000000,0.030000000,948782.687045800,948782.716782300,0,sent:HOLD
1110,948782.718192200,0.000537800,0.030000000,0.030000000,948782.718730000,948782.748192200,0,sent:HOLD
1111,948782.748326600,0.000167100,0.030000000,0.030000000,948782.748493700,948782.778326600,0,
1112,948782.780371700,0.000210100,0.030000000,0.030000000,948782.780581800,948782.810371700,0,sent:HOLD
1113,948782.811295200,0.000180400,0.030000000,0.030000000,948782.811475600,948782.841295200,0,
1114,948782.842275900,0.000215400,0.030000000,0.030000000,948782.842491300,948782.872275900,0,sent:HOLD
1115,948782.873531600,0.000317100,0.030000000,0.030000000,948782.873848700,948782.903531600,0,
1116,948782.905647000,0.000603300,0.030000000,0.030000000,948782.906250300,948782.935647000,0,sent:HOLD
1117,948782.920773300,0.000132200,0.030000000,0.030000000,948782.920905500,948782.950773300,0,sent:HOLD
1118,948782.952499900,0.000184800,0.030000000,0.030000000,948782.952684700,948782.982499900,0,
1119,948782.984011800,0.000238500,0.030000000,0.030000000,948782.984250300,948783.014011800,0,sent:HOLD
1120,948783.015746400,0.000192200,0.030000000,0.030000000,948783.015938600,948783.045746400,0,sent:HOLD
1121,948783.046001800,0.000181300,0.030000000,0.030000000,948783.046183100,948783.076001800,0,
1122,948783.077525300,0.000179200,0.030000000,0.030000000,948783.077704500,948783.107525300,0,sent:HOLD
1123,948783.108249600,0.000154300,0.030000000,0.030000000,948783.108403900,948783.138249600,0,
1124,948783.139972300,0.000185600,0.030000000,0.030000000,948783.140157900,948783.169972300,0,sent:HOLD
1125,948783.170902100,0.000274700,0.030000000,0.030000000,948783.171176800,948783.200902100,0,
1126,948783.201400700,0.000350400,0.030000000,0.030000000,948783.201751100,948783.231400700,0,sent:HOLD
1127,948783.232335700,0.000248500,0.030000000,0.030000000,948783.232584200,948783.262335700,0,sent:HOLD
1128,948783.263803400,0.000143300,0.030000000,0.030000000,948783.263946700,948783.293803400,0,sent:HOLD
1129,948783.295106400,0.000132400,0.030000000,0.030000000,948783.295238800,948783.325106400,0,
1130,948783.326276600,0.000436300,0.030000000,0.030000000,948783.326712900,948783.356276600,0,
1131,948783.341870500,0.000182900,0.030000000,0.030000000,948783.342053400,948783.371870500,0,sent:HOLD
1132,948783.372488700,0.000127900,0.030000000,0.030000000,948783.372616600,948783.402488700,0,sent:HOLD
1133,948783.404138400,0.000215700,0.030000000,0.030000000,948783.404354100,948783.434138400,0,
1134,948783.434741400,0.000188600,0.030000000,0.030000000,948783.434930000,948783.464741400,0,sent:HOLD
1135,948783.466615500,0.000145500,0.030000000,0.030000000,948783.466761000,948783.496615500,0,sent:HOLD
1136,948783.498308800,0.000173700,0.030000000,0.030000000,948783.498482500,948783.528308800,0,
1137,948783.530327000,0.000144200,0.030000000,0.030000000,948783.530471200,948783.560327000,0,sent:HOLD
1138,948783.562423300,0.000261000,0.030000000,0.030000000,948783.562684300,948783.592423300,0,
1139,948783.593189000,0.000205500,0.030000000,0.030000000,948783.593394500,948783.623189000,0,sent:HOLD
1140,948783.624255900,0.000301500,0.030000000,0.030000000,948783.624557400,948783.654255900,0,
1141,948783.655892500,0.000255000,0.030000000,0.030000000,948783.656147500,948783.685892500,0,sent:HOLD
1142,948783.671025300,0.000372600,0.030000000,0.030000000,948783.671397900,948783.701025300,0,
1143,948783.702870600,0.000152500,0.030000000,0.030000000,948783.703023100,948783.732870600,0,sent:HOLD
1144,948783.733118200,0.000198800,0.030000000,0.030000000,948783.733317000,948783.763118200,0,sent:HOLD
1145,948783.764942000,0.000231800,0.030000000,0.030000000,948783.765173800,948783.794942000,0,sent:HOLD
1146,948783.796683200,0.000147200,0.030000000,0.030000000,948783.796830400,948783.826683200,0,
1147,948783.828874300,0.000160800,0.030000000,0.030000000,948783.829035100,948783.858874300,0,sent:HOLD
1148,948783.861130400,0.000216900,0.030000000,0.030000000,948783.861347300,948783.891130400,0,
1149,948783.892212700,0.000183900,0.030000000,0.030000000,948783.892396600,948783.922212700,0,sent:HOLD
1150,948783.924099900,0.000194100,0.030000000,0.030000000,948783.924294000,948783.954099900,0,sent:HOLD
1151,948783.955255900,0.000215300,0.030000000,0.030000000,948783.955471200,948783.985255900,0,
1152,948783.985896600,0.000212400,0.030000000,0.030000000,948783.986109000,948784.015896600,0,sent:HOLD
1153,948784.001547800,0.000275000,0.030000000,0.030000000,948784.001822800,948784.031547800,0,
1154,948784.032587400,0.000207700,0.030000000,0.030000000,948784.032795100,948784.062587400,0,sent:HOLD
1155,948784.063698000,0.000326900,0.030000000,0.030000000,948784.064024900,948784.093698000,0,
