release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
493,957807.777545700,0.000809300,0.030000000,0.030000000,957807.778355000,957807.807545700,0,
494,957807.809872400,0.000512700,0.030000000,0.030000000,957807.810385100,957807.839872400,0,sent:HOLD
495,957807.841482500,0.000854600,0.030000000,0.030000000,957807.842337100,957807.871482500,0,sent:HOLD
496,957807.873633600,0.000369500,0.030000000,0.030000000,957807.874003100,957807.903633600,0,
497,957807.904777800,0.000915700,0.030000000,0.030000000,957807.905693500,957807.934777800,0,sent:MOVE_LEFT
498,957807.920525700,0.000314700,0.030000000,0.030000000,957807.920840400,957807.950525700,0,
499,957807.951910700,0.000326300,0.030000000,0.030000000,957807.952237000,957807.981910700,0,sent:MOVE_RIGHT
500,957807.983426900,0.000231400,0.030000000,0.030000000,957807.983658300,957808.013426900,0,sent:HOLD
501,957808.013754800,0.000176000,0.030000000,0.030000000,957808.013930800,957808.043754800,0,
502,957808.045479400,0.000360300,0.030000000,0.030000000,957808.045839700,957808.075479400,0,sent:HOLD
503,957808.077070400,0.000288700,0.030000000,0.030000000,957808.077359100,957808.107070400,0,
504,957808.108303200,0.000219300,0.030000000,0.030000000,957808.108522500,957808.138303200,0,sent:HOLD
505,957808.139012500,0.000357100,0.030000000,0.030000000,957808.139369600,957808.169012500,0,
506,957808.170688000,0.000222100,0.030000000,0.030000000,957808.170910100,957808.200688000,0,sent:HOLD
507,957808.201701900,0.000234900,0.030000000,0.030000000,957808.201936800,957808.231701900,0,sent:HOLD
508,957808.233816400,0.000237900,0.030000000,0.030000000,957808.234054300,957808.263816400,0,
509,957808.264633500,0.000234800,0.030000000,0.030000000,957808.264868300,957808.294633500,0,sent:HOLD
510,957808.280497300,0.000210100,0.030000000,0.030000000,957808.280707400,957808.310497300,0,sent:HOLD
511,957808.311907200,0.000175400,0.030000000,0.030000000,957808.312082600,957808.341907200,0,
512,957808.343348200,0.000211800,0.030000000,0.030000000,957808.343560000,957808.373348200,0,sent:HOLD
513,957808.374995800,0.000201200,0.030000000,0.030000000,957808.375197000,957808.404995800,0,
514,957808.406680700,0.000175200,0.030000000,0.030000000,957808.406855900,957808.436680700,0,sent:HOLD
515,957808.436862600,0.000164700,0.030000000,0.030000000,957808.437027300,957808.466862600,0,sent:HOLD
516,957808.468112400,0.000511600,0.030000000,0.030000000,957808.468624000,957808.498112400,0,
517,957808.498958000,0.000535500,0.030000000,0.030000000,957808.499493500,957808.528958000,0,sent:HOLD
518,957808.530179100,0.000399000,0.030000000,0.030000000,957808.530578100,957808.560179100,0,
519,957808.561731400,0.000197600,0.030000000,0.030000000,957808.561929000,957808.591731400,0,sent:HOLD
520,957808.593246100,0.000535900,0.030000000,0.030000000,957808.593782000,957808.623246100,0,sent:HOLD
521,957808.624637000,0.000175100,0.030000000,0.030000000,957808.624812100,957808.654637000,0,
522,957808.640314300,0.000147500,0.030000000,0.030000000,957808.640461800,957808.670314300,0,sent:HOLD
523,957808.672234600,0.000200600,0.030000000,0.030000000,957808.672435200,957808.702234600,0,
524,957808.703706900,0.000417200,0.030000000,0.030000000,957808.704124100,957808.733706900,0,sent:HOLD
525,957808.736207700,0.000138700,0.030000000,0.030000000,957808.736346400,957808.766207700,0,sent:HOLD
526,957808.767560500,0.000224700,0.030000000,0.030000000,957808.767785200,957808.797560500,0,
527,957808.798189300,0.000178400,0.030000000,0.030000000,957808.798367700,957808.828189300,0,sent:HOLD
528,957808.828944100,0.000194400,0.030000000,0.030000000,957808.829138500,957808.858944100,0,
529,957808.859832000,0.000202800,0.030000000,0.030000000,957808.860034800,957808.889832000,0,sent:HOLD
530,957808.890374900,0.000216500,0.030000000,0.030000000,957808.890591400,957808.920374900,0,sent:HOLD
531,957808.920588300,0.000170100,0.030000000,0.030000000,957808.920758400,957808.950588300,0,
532,957808.951686600,0.000350700,0.030000000,0.030000000,957808.952037300,957808.981686600,0,sent:HOLD
533,957808.982744900,0.000177600,0.030000000,0.030000000,957808.982922500,957809.012744900,0,sent:HOLD
534,957809.013461500,0.000350200,0.030000000,0.030000000,957809.013811700,957809.043461500,0,
535,957809.043882900,0.000367000,0.030000000,0.030000000,957809.044249900,957809.073882900,0,sent:HOLD
536,957809.074596900,0.000239800,0.030000000,0.030000000,957809.074836700,957809.104596900,0,
537,957809.090441700,0.000247300,0.030000000,0.030000000,957809.090689000,957809.120441700,0,sent:HOLD
538,957809.121981200,0.000185900,0.030000000,0.030000000,957809.122167100,957809.151981200,0,
539,957809.152720800,0.000849200,0.030000000,0.030000000,957809.153570000,957809.182720800,0,sent:HOLD
540,957809.183017400,0.000406300,0.030000000,0.030000000,957809.183423700,957809.213017400,0,
541,957809.213622200,0.000209600,0.030000000,0.030000000,957809.213831800,957809.243622200,0,sent:HOLD
542,957809.244796900,0.000172700,0.030000000,0.030000000,957809.244969600,957809.274796900,0,sent:HOLD
543,957809.276100800,0.000163600,0.030000000,0.030000000,957809.276264400,957809.306100800,0,sent:HOLD
544,957809.307136000,0.000200100,0.030000000,0.030000000,957809.307336100,957809.337136000,0,
545,957809.338530300,0.000228500,0.030000000,0.030000000,957809.338758800,957809.368530300,0,sent:HOLD
546,957809.369251200,0.000164600,0.030000000,0.030000000,957809.369415800,957809.399251200,0,
547,957809.400053900,0.000176900,0.030000000,0.030000000,957809.400230800,957809.430053900,0,sent:MOVE_LEFT
548,957809.431814000,0.000179100,0.030000000,0.030000000,957809.431993100,957809.461814000,0,sent:HOLD
549,957809.463104700,0.000285200,0.030000000,0.030000000,957809.463389900,957809.493104700,0,
550,957809.479198700,0.000260200,0.030000000,0.030000000,957809.479458900,957809.509198700,0,
551,957809.511729200,0.000166700,0.030000000,0.030000000,957809.511895900,957809.541729200,0,sent:HOLD
552,957809.543182100,0.000266400,0.030000000,0.030000000,957809.543448500,957809.573182100,0,sent:HOLD
553,957809.574399500,0.000162700,0.030000000,0.030000000,957809.574562200,957809.604399500,0,
554,957809.605080900,0.000165800,0.030000000,0.030000000,957809.605246700,957809.635080900,0,sent:HOLD
555,957809.637017900,0.000199000,0.030000000,0.030000000,957809.637216900,957809.667017900,0,
556,957809.668267600,0.000218900,0.030000000,0.030000000,957809.668486500,957809.698267600,0,sent:HOLD
557,957809.699261100,0.000201100,0.030000000,0.030000000,957809.699462200,957809.729261100,0,sent:HOLD
558,957809.730403500,0.000208000,0.030000000,0.030000000,957809.730611500,957809.760403500,0,
559,957809.761653100,0.000351100,0.030000000,0.030000000,957809.762004200,957809.791653100,0,sent:HOLD
560,957809.792358300,0.000551400,0.030000000,0.030000000,957809.792909700,957809.822358300,0,sent:HOLD
561,957809.823301700,0.000180300,0.030000000,0.030000000,957809.823482000,957809.853301700,0,
562,957809.853774100,0.000324300,0.030000000,0.030000000,957809.854098400,957809.883774100,0,sent:HOLD
563,957809.884965700,0.000148500,0.030000000,0.030000000,957809.885114200,957809.914965700,0,sent:HOLD
564,957809.900394200,0.000158800,0.030000000,0.030000000,957809.900553000,957809.930394200,0,
565,957809.931670200,0.000260600,0.030000000,0.030000000,957809.931930800,957809.961670200,0,sent:HOLD
566,957809.963684600,0.000315100,0.030000000,0.030000000,957809.963999700,957809.993684600,0,
567,957809.995853800,0.000180000,0.030000000,0.030000000,957809.996033800,957810.025853800,0,sent:HOLD
568,957810.028035500,0.000289000,0.030000000,0.030000000,957810.028324500,957810.058035500,0,sent:HOLD
569,957810.058938300,0.000177500,0.030000000,0.030000000,957810.059115800,957810.088938300,0,
570,957810.089521800,0.000755900,0.030000000,0.030000000,957810.090277700,957810.119521800,0,
571,957810.120570300,0.000246200,0.030000000,0.030000000,957810.120816500,957810.150570300,0,sent:MOVE_RIGHT
572,957810.152683700,0.000382700,0.030000000,0.030000000,957810.153066400,957810.182683700,0,sent:MOVE_RIGHT
573,957810.183742000,0.000310500,0.030000000,0.030000000,957810.184052500,957810.213742000,0,
574,957810.215039300,0.000189500,0.030000000,0.030000000,957810.215228800,957810.245039300,0,sent:HOLD
575,957810.231474100,0.000170600,0.030000000,0.030000000,957810.231644700,957810.261474100,0,
576,957810.262789700,0.000591400,0.030000000,0.030000000,957810.263381100,957810.292789700,0,sent:MOVE_LEFT
577,957810.293700900,0.000261000,0.030000000,0.030000000,957810.293961900,957810.323700900,0,sent:MOVE_LEFT
578,957810.324795300,0.000281500,0.030000000,0.030000000,957810.325076800,957810.354795300,0,
579,957810.356925400,0.000235800,0.030000000,0.030000000,957810.357161200,957810.386925400,0,sent:HOLD
580,957810.387896900,0.000443800,0.030000000,0.030000000,957810.388340700,957810.417896900,0,sent:HOLD
581,957810.420138400,0.000474500,0.030000000,0.030000000,957810.420612900,957810.450138400,0,
582,957810.451579300,0.000251300,0.030000000,0.030000000,957810.451830600,957810.481579300,0,sent:HOLD
583,957810.481950800,0.000408100,0.030000000,0.030000000,957810.482358900,957810.511950800,0,
584,957810.513162100,0.000247800,0.030000000,0.030000000,957810.513409900,957810.543162100,0,sent:HOLD
585,957810.544588700,0.000218400,0.030000000,0.030000000,957810.544807100,957810.574588700,0,sent:HOLD
586,957810.560701700,0.000302600,0.030000000,0.030000000,957810.561004300,957810.590701700,0,
587,957810.591678800,0.000180300,0.030000000,0.030000000,957810.591859100,957810.621678800,0,sent:HOLD
588,957810.622901100,0.000530700,0.030000000,0.030000000,957810.623431800,957810.652901100,0,
589,957810.653327400,0.000194600,0.030000000,0.030000000,957810.653522000,957810.683327400,0,sent:HOLD
590,957810.684551500,0.000905200,0.030000000,0.030000000,957810.685456700,957810.714551500,0,
591,957810.715488600,0.000162700,0.030000000,0.030000000,957810.715651300,957810.745488600,0,sent:HOLD
592,957810.746842100,0.000278300,0.030000000,0.030000000,957810.747120400,957810.776842100,0,sent:HOLD
593,957810.777092200,0.000632000,0.030000000,0.030000000,957810.777724200,957810.807092200,0,sent:MOVE_RIGHT
594,957810.809019900,0.000184300,0.030000000,0.030000000,957810.809204200,957810.839019900,0,
595,957810.840164400,0.000210200,0.030000000,0.030000000,957810.840374600,957810.870164400,0,sent:MOVE_RIGHT
596,957810.870824500,0.000174800,0.030000000,0.030000000,957810.870999300,957810.900824500,0,
597,957810.901540400,0.000173800,0.030000000,0.030000000,957810.901714200,957810.931540400,0,sent:HOLD
598,957810.932528100,0.000295200,0.030000000,0.030000000,957810.932823300,957810.962528100,0,
599,957810.963799000,0.000152100,0.030000000,0.030000000,957810.963951100,957810.993799000,0,sent:HOLD
600,957810.995393700,0.000224000,0.030000000,0.030000000,957810.995617700,957811.025393700,0,sent:HOLD
601,957811.011843300,0.000162500,0.030000000,0.030000000,957811.012005800,957811.041843300,0,
602,957811.042746600,0.000291600,0.030000000,0.030000000,957811.043038200,957811.072746600,0,sent:HOLD
603,957811.073044600,0.000159000,0.030000000,0.030000000,957811.073203600,957811.103044600,0,
604,957811.104452900,0.000275800,0.030000000,0.030000000,957811.104728700,957811.134452900,0,sent:HOLD
605,957811.135957700,0.000200600,0.030000000,0.030000000,957811.136158300,957811.165957700,0,
606,957811.166767400,0.000389800,0.030000000,0.030000000,957811.167157200,957811.196767400,0,sent:HOLD
607,957811.198337500,0.000195500,0.030000000,0.030000000,957811.198533000,957811.228337500,0,sent:HOLD
608,957811.229734400,0.000415100,0.030000000,0.030000000,957811.230149500,957811.259734400,0,
609,957811.260377200,0.000187400,0.030000000,0.030000000,957811.260564600,957811.290377200,0,sent:HOLD
610,957811.291883700,0.000226300,0.030000000,0.030000000,957811.292110000,957811.321883700,0,sent:HOLD
611,957811.323639900,0.000228200,0.030000000,0.030000000,957811.323868100,957811.353639900,0,
612,957811.354422500,0.000310900,0.030000000,0.030000000,957811.354733400,957811.384422500,0,sent:MOVE_LEFT
613,957811.370434400,0.000152300,0.030000000,0.030000000,957811.370586700,957811.400434400,0,
614,957811.401653600,0.000237800,0.030000000,0.030000000,957811.401891400,957811.431653600,0,sent:HOLD
615,957811.432814900,0.000231900,0.030000000,0.030000000,957811.433046800,957811.462814900,0,sent:HOLD
616,957811.464311300,0.000156100,0.030000000,0.030000000,957811.464467400,957811.494311300,0,
617,957811.496013800,0.000319900,0.030000000,0.030000000,957811.496333700,957811.526013800,0,sent:HOLD
618,957811.527042300,0.000196600,0.030000000,0.030000000,957811.527238900,957811.557042300,0,
619,957811.558999600,0.000193000,0.030000000,0.030000000,957811.559192600,957811.588999600,0,sent:HOLD
620,957811.589810900,0.000250200,0.030000000,0.030000000,957811.590061100,957811.619810900,0,
621,957811.620786600,0.000240500,0.030000000,0.030000000,957811.621027100,957811.650786600,0,sent:HOLD
622,957811.653137500,0.000227600,0.030000000,0.030000000,957811.653365100,957811.683137500,0,sent:HOLD
623,957811.683850200,0.000459500,0.030000000,0.030000000,957811.684309700,957811.713850200,0,
624,957811.719837900,0.000677600,0.030000000,0.030000000,957811.720515500,957811.749837900,0,sent:HOLD
625,957811.731544800,0.000301800,0.030000000,0.030000000,957811.731846600,957811.761544800,0,sent:HOLD
626,957811.761942800,0.000271900,0.030000000,0.030000000,957811.762214700,957811.791942800,0,
627,957811.792886600,0.000198200,0.030000000,0.030000000,957811.793084800,957811.822886600,0,sent:HOLD
628,957811.823883800,0.000221500,0.030000000,0.030000000,957811.824105300,957811.853883800,0,
629,957811.854591800,0.000444200,0.030000000,0.030000000,957811.855036000,957811.884591800,0,sent:HOLD
630,957811.886579100,0.000185700,0.030000000,0.030000000,957811.886764800,957811.916579100,0,
631,957811.918601500,0.000296300,0.030000000,0.030000000,957811.918897800,957811.948601500,0,sent:HOLD
632,957811.950118400,0.000340700,0.030000000,0.030000000,957811.950459100,957811.980118400,0,sent:HOLD
633,957811.980917300,0.000199700,0.030000000,0.030000000,957811.981117000,957812.010917300,0,sent:HOLD
634,957812.012413700,0.000317600,0.030000000,0.030000000,957812.012731300,957812.042413700,0,
635,957812.043625500,0.000360400,0.030000000,0.030000000,957812.043985900,957812.073625500,0,sent:HOLD
636,957812.074576200,0.000165200,0.030000000,0.030000000,957812.074741400,957812.104576200,0,
637,957812.089887200,0.000191900,0.030000000,0.030000000,957812.090079100,957812.119887200,0,
638,957812.121546000,0.000219000,0.030000000,0.030000000,957812.121765000,957812.151546000,0,sent:HOLD
639,957812.152363100,0.000254600,0.030000000,0.030000000,957812.152617700,957812.182363100,0,sent:HOLD
640,957812.183513300,0.000195600,0.030000000,0.030000000,957812.183708900,957812.213513300,0,
641,957812.214464100,0.000278700,0.030000000,0.030000000,957812.214742800,957812.244464100,0,sent:HOLD
642,957812.245492900,0.000418700,0.030000000,0.030000000,957812.245911600,957812.275492900,0,sent:HOLD
643,957812.276875800,0.000413800,0.030000000,0.030000000,957812.277289600,957812.306875800,0,
644,957812.308774600,0.000339300,0.030000000,0.030000000,957812.309113900,957812.338774600,0,sent:HOLD
645,957812.339419300,0.000333500,0.030000000,0.030000000,957812.339752800,957812.369419300,0,
646,957812.371798500,0.000335400,0.030000000,0.030000000,957812.372133900,957812.401798500,0,sent:MOVE_LEFT
647,957812.402596500,0.000772700,0.030000000,0.030000000,957812.403369200,957812.432596500,0,sent:SLOW_DOWN
648,957812.433182700,0.000786900,0.030000000,0.030000000,957812.433969600,957812.463182700,0,
649,957812.464357800,0.000204100,0.030000000,0.030000000,957812.464561900,957812.494357800,0,sent:HOLD
650,957812.495073900,0.000249700,0.030000000,0.030000000,957812.495323600,957812.525073900,0,sent:HOLD
651,957812.510950700,0.000187100,0.030000000,0.030000000,957812.511137800,957812.540950700,0,
652,957812.541474300,0.000289500,0.030000000,0.030000000,957812.541763800,957812.571474300,0,sent:HOLD
653,957812.572968700,0.000622800,0.030000000,0.030000000,957812.573591500,957812.602968700,0,
654,957812.604407800,0.000281500,0.030000000,0.030000000,957812.604689300,957812.634407800,0,sent:HOLD
655,957812.636051200,0.000198200,0.030000000,0.030000000,957812.636249400,957812.666051200,0,
656,957812.667453300,0.000407300,0.030000000,0.030000000,957812.667860600,957812.697453300,0,sent:HOLD
657,957812.698401300,0.000467100,0.030000000,0.030000000,957812.698868400,957812.728401300,0,sent:HOLD
658,957812.729462100,0.000298800,0.030000000,0.030000000,957812.729760900,957812.759462100,0,
659,957812.759596800,0.000183800,0.030000000,0.030000000,957812.759780600,957812.789596800,0,sent:HOLD
660,957812.791461700,0.000283300,0.030000000,0.030000000,957812.791745000,957812.821461700,0,sent:HOLD
661,957812.822468800,0.000356200,0.030000000,0.030000000,957812.822825000,957812.852468800,0,
662,957812.854062800,0.000312500,0.030000000,0.030000000,957812.854375300,957812.884062800,0,sent:HOLD
663,957812.885057700,0.000480500,0.030000000,0.030000000,957812.885538200,957812.915057700,0,
664,957812.900785100,0.000244100,0.030000000,0.030000000,957812.901029200,957812.930785100,0,sent:HOLD
665,957812.931635600,0.000224600,0.030000000,0.030000000,957812.931860200,957812.961635600,0,
666,957812.962307500,0.000350100,0.030000000,0.030000000,957812.962657600,957812.992307500,0,sent:HOLD
667,957812.993228300,0.000299000,0.030000000,0.030000000,957812.993527300,957813.023228300,0,sent:HOLD
668,957813.024587500,0.000187900,0.030000000,0.030000000,957813.024775400,957813.054587500,0,
669,957813.056132600,0.000191500,0.030000000,0.030000000,957813.056324100,957813.086132600,0,sent:HOLD
670,957813.086480700,0.000425200,0.030000000,0.030000000,957813.086905900,957813.116480700,0,
671,957813.117181400,0.000177200,0.030000000,0.030000000,957813.117358600,957813.147181400,0,sent:HOLD
672,957813.148240900,0.000381200,0.030000000,0.030000000,957813.148622100,957813.178240900,0,sent:HOLD
673,957813.179698700,0.000366300,0.030000000,0.030000000,957813.180065000,957813.209698700,0,
674,957813.211442500,0.000480900,0.030000000,0.030000000,957813.211923400,957813.241442500,0,sent:HOLD
675,957813.243354100,0.000248300,0.030000000,0.030000000,957813.243602400,957813.273354100,0,sent:HOLD
676,957813.259165100,0.000214300,0.030000000,0.030000000,957813.259379400,957813.289165100,0,
677,957813.291025800,0.000183500,0.030000000,0.030000000,957813.291209300,957813.321025800,0,sent:HOLD
678,957813.320632700,0.000203500,0.030000000,0.030000000,957813.320836200,957813.350632700,0,
679,957813.351832700,0.000181700,0.030000000,0.030000000,957813.352014400,957813.381832700,0,sent:HOLD
680,957813.383167000,0.000211800,0.030000000,0.030000000,957813.383378800,957813.413167000,0,
681,957813.414099400,0.000221800,0.030000000,0.030000000,957813.414321200,957813.444099400,0,sent:HOLD
682,957813.444964900,0.000295800,0.030000000,0.030000000,957813.445260700,957813.474964900,0,sent:HOLD
683,957813.475516200,0.000160200,0.030000000,0.030000000,957813.475676400,957813.505516200,0,sent:HOLD
684,957813.506877200,0.000318300,0.030000000,0.030000000,957813.507195500,957813.536877200,0,
685,957813.538222100,0.000187100,0.030000000,0.030000000,957813.538409200,957813.568222100,0,sent:HOLD
686,957813.569191800,0.000305000,0.030000000,0.030000000,957813.569496800,957813.599191800,0,
687,957813.600248500,0.000198300,0.030000000,0.030000000,957813.600446800,957813.630248500,0,sent:HOLD
688,957813.632805300,0.000446700,0.030000000,0.030000000,957813.633252000,957813.662805300,0,
689,957813.663218700,0.000291800,0.030000000,0.030000000,957813.663510500,957813.693218700,0,sent:HOLD
690,957813.694465900,0.000185000,0.030000000,0.030000000,957813.694650900,957813.724465900,0,sent:HOLD
691,957813.710600800,0.000320800,0.030000000,0.030000000,957813.710921600,957813.740600800,0,
692,957813.741852100,0.000372000,0.030000000,0.030000000,957813.742224100,957813.771852100,0,sent:HOLD
693,957813.773957900,0.000155000,0.030000000,0.030000000,957813.774112900,957813.803957900,0,
694,957813.804696600,0.000200100,0.030000000,0.030000000,957813.804896700,957813.834696600,0,sent:HOLD
695,957813.835890400,0.000260400,0.030000000,0.030000000,957813.836150800,957813.865890400,0,
696,957813.867158600,0.000186400,0.030000000,0.030000000,957813.867345000,957813.897158600,0,sent:HOLD
697,957813.898055900,0.000284600,0.030000000,0.030000000,957813.898340500,957813.928055900,0,sent:HOLD
698,957813.928949400,0.000498100,0.030000000,0.030000000,957813.929447500,957813.958949400,0,
699,957813.961624500,0.000266500,0.030000000,0.030000000,957813.961891000,957813.991624500,0,sent:HOLD
700,957813.992273500,0.000189200,0.030000000,0.030000000,957813.992462700,957814.022273500,0,sent:HOLD
701,957814.023613900,0.000211500,0.030000000,0.030000000,957814.023825400,957814.053613900,0,
702,957814.054774200,0.000750900,0.030000000,0.030000000,957814.055525100,957814.084774200,0,sent:HOLD
703,957814.070264400,0.000195100,0.030000000,0.030000000,957814.070459500,957814.100264400,0,
704,957814.101590000,0.000191200,0.030000000,0.030000000,957814.101781200,957814.131590000,0,sent:MOVE_RIGHT
705,957814.132912000,0.000370400,0.030000000,0.030000000,957814.133282400,957814.162912000,0,
706,957814.164121500,0.000215900,0.030000000,0.030000000,957814.164337400,957814.194121500,0,sent:MOVE_RIGHT
707,957814.195271400,0.000315900,0.030000000,0.030000000,957814.195587300,957814.225271400,0,sent:HOLD
708,957814.225928000,0.000214800,0.030000000,0.030000000,957814.226142800,957814.255928000,0,sent:HOLD
709,957814.258038100,0.000188200,0.030000000,0.030000000,957814.258226300,957814.288038100,0,
710,957814.289149900,0.000174700,0.030000000,0.030000000,957814.289324600,957814.319149900,0,
711,957814.320066000,0.000271000,0.030000000,0.030000000,957814.320337000,957814.350066000,0,sent:HOLD
712,957814.350658700,0.000240700,0.030000000,0.030000000,957814.350899400,957814.380658700,0,sent:HOLD
713,957814.381402400,0.000315800,0.030000000,0.030000000,957814.381718200,957814.411402400,0,
714,957814.412964200,0.000555200,0.030000000,0.030000000,957814.413519400,957814.442964200,0,sent:HOLD
715,957814.444319900,0.000206900,0.030000000,0.030000000,957814.444526800,957814.474319900,0,sent:HOLD
716,957814.460406600,0.000179900,0.030000000,0.030000000,957814.460586500,957814.490406600,0,
717,957814.491910800,0.000137700,0.030000000,0.030000000,957814.492048500,957814.521910800,0,sent:HOLD
718,957814.522952500,0.000138000,0.030000000,0.030000000,957814.523090500,957814.552952500,0,
719,957814.553430200,0.000229100,0.030000000,0.030000000,957814.553659300,957814.583430200,0,sent:HOLD
720,957814.584042700,0.000148200,0.030000000,0.030000000,957814.584190900,957814.614042700,0,sent:HOLD
721,957814.614837900,0.000214300,0.030000000,0.030000000,957814.615052200,957814.644837900,0,
722,957814.646043900,0.000238800,0.030000000,0.030000000,957814.646282700,957814.676043900,0,sent:HOLD
723,957814.677378500,0.000298600,0.030000000,0.030000000,957814.677677100,957814.707378500,0,
724,957814.708384700,0.000307200,0.030000000,0.030000000,957814.708691900,957814.738384700,0,sent:HOLD
725,957814.740122900,0.000582000,0.030000000,0.030000000,957814.740704900,957814.770122900,0,sent:HOLD
726,957814.771977700,0.000560600,0.030000000,0.030000000,957814.772538300,957814.801977700,0,
727,957814.802107700,0.000414700,0.030000000,0.030000000,957814.802522400,957814.832107700,0,sent:HOLD
728,957814.833367400,0.000266300,0.030000000,0.030000000,957814.833633700,957814.863367400,0,
729,957814.864571500,0.000191400,0.030000000,0.030000000,957814.864762900,957814.894571500,0,sent:HOLD
730,957814.880394600,0.000190700,0.030000000,0.030000000,957814.880585300,957814.910394600,0,sent:HOLD
731,957814.910819100,0.000226800,0.030000000,0.030000000,957814.911045900,957814.940819100,0,
732,957814.942560100,0.000249200,0.030000000,0.030000000,957814.942809300,957814.972560100,0,sent:HOLD
733,957814.974449200,0.000190600,0.030000000,0.030000000,957814.974639800,957815.004449200,0,
734,957815.005059000,0.000233000,0.030000000,0.030000000,957815.005292000,957815.035059000,0,sent:HOLD
735,957815.034956000,0.000178400,0.030000000,0.030000000,957815.035134400,957815.064956000,0,sent:HOLD
736,957815.065923400,0.000792100,0.030000000,0.030000000,957815.066715500,957815.095923400,0,
737,957815.097303000,0.000239000,0.030000000,0.030000000,957815.097542000,957815.127303000,0,sent:HOLD
738,957815.128522000,0.000384700,0.030000000,0.030000000,957815.128906700,957815.158522000,0,
739,957815.159650700,0.000200800,0.030000000,0.030000000,957815.159851500,957815.189650700,0,sent:HOLD
740,957815.191567100,0.000272500,0.030000000,0.030000000,957815.191839600,957815.221567100,0,sent:HOLD
741,957815.223551000,0.000233300,0.030000000,0.030000000,957815.223784300,957815.253551000,0,
742,957815.254389200,0.000217900,0.030000000,0.030000000,957815.254607100,957815.284389200,0,sent:HOLD
743,957815.270430300,0.000159400,0.030000000,0.030000000,957815.270589700,957815.300430300,0,
744,957815.301623300,0.000349300,0.030000000,0.030000000,957815.301972600,957815.331623300,0,sent:HOLD
745,957815.332717400,0.000270100,0.030000000,0.030000000,957815.332987500,957815.362717400,0,
746,957815.363691700,0.000174300,0.030000000,0.030000000,957815.363866000,957815.393691700,0,sent:HOLD
747,957815.395140700,0.000207300,0.030000000,0.030000000,957815.395348000,957815.425140700,0,sent:HOLD
748,957815.426147300,0.000194300,0.030000000,0.030000000,957815.426341600,957815.456147300,0,sent:HOLD
749,957815.456832700,0.000161500,0.030000000,0.030000000,957815.456994200,957815.486832700,0,
750,957815.488174600,0.000266400,0.030000000,0.030000000,957815.488441000,957815.518174600,0,sent:HOLD
751,957815.519040400,0.000158000,0.030000000,0.030000000,957815.519198400,957815.549040400,0,
752,957815.549511400,0.000314300,0.030000000,0.030000000,957815.549825700,957815.579511400,0,sent:MOVE_LEFT
753,957815.581734900,0.000588100,0.030000000,0.030000000,957815.582323000,957815.611734900,0,sent:SLOW_DOWN
754,957815.612876600,0.000573800,0.030000000,0.030000000,957815.613450400,957815.642876600,0,
755,957815.644289000,0.000290500,0.030000000,0.030000000,957815.644579500,957815.674289000,0,sent:HOLD
756,957815.660340600,0.000192800,0.030000000,0.030000000,957815.660533400,957815.690340600,0,
757,957815.692052800,0.000173300,0.030000000,0.030000000,957815.692226100,957815.722052800,0,sent:HOLD
758,957815.722871600,0.000209700,0.030000000,0.030000000,957815.723081300,957815.752871600,0,
759,957815.754500700,0.000321800,0.030000000,0.030000000,957815.754822500,957815.784500700,0,sent:HOLD
760,957815.786501200,0.000215800,0.030000000,0.030000000,957815.786717000,957815.816501200,0,
761,957815.817877400,0.000501600,0.030000000,0.030000000,957815.818379000,957815.847877400,0,sent:HOLD
762,957815.848803700,0.000331800,0.030000000,0.030000000,957815.849135500,957815.878803700,0,sent:HOLD
763,957815.879438100,0.000505200,0.030000000,0.030000000,957815.879943300,957815.909438100,0,sent:HOLD
764,957815.910296000,0.000265400,0.030000000,0.030000000,957815.910561400,957815.940296000,0,
765,957815.941865900,0.000166300,0.030000000,0.030000000,957815.942032200,957815.971865900,0,sent:HOLD
766,957815.972960700,0.000188200,0.030000000,0.030000000,957815.973148900,957816.002960700,0,
767,957816.004737800,0.000182200,0.030000000,0.030000000,957816.004920000,957816.034737800,0,sent:HOLD
768,957816.021028400,0.000160300,0.030000000,0.030000000,957816.021188700,957816.051028400,0,
769,957816.051834600,0.000175100,0.030000000,0.030000000,957816.052009700,957816.081834600,0,sent:HOLD
770,957816.083044700,0.000230300,0.030000000,0.030000000,957816.083275000,957816.113044700,0,sent:HOLD
771,957816.114307200,0.000155900,0.030000000,0.030000000,957816.114463100,957816.144307200,0,
772,957816.144688300,0.000416200,0.030000000,0.030000000,957816.145104500,957816.174688300,0,sent:HOLD
773,957816.174900400,0.000232100,0.030000000,0.030000000,957816.175132500,957816.204900400,0,
774,957816.207197900,0.000205900,0.030000000,0.030000000,957816.207403800,957816.237197900,0,sent:HOLD
775,957816.238218700,0.000171600,0.030000000,0.030000000,957816.238390300,957816.268218700,0,
776,957816.270442000,0.000218800,0.030000000,0.030000000,957816.270660800,957816.300442000,0,sent:HOLD
777,957816.301800200,0.000595600,0.030000000,0.030000000,957816.302395800,957816.331800200,0,sent:HOLD
778,957816.332872500,0.000303100,0.030000000,0.030000000,957816.333175600,957816.362872500,0,
779,957816.364056600,0.000343700,0.030000000,0.030000000,957816.364400300,957816.394056600,0,sent:HOLD
