release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
787,952921.381206100,0.000167400,0.030000000,0.030000000,952921.381373500,952921.411206100,0,sent:HOLD
788,952921.411587600,0.000161400,0.030000000,0.030000000,952921.411749000,952921.441587600,0,
789,952921.443699500,0.000133600,0.030000000,0.030000000,952921.443833100,952921.473699500,0,sent:MOVE_RIGHT
790,952921.474644900,0.000158000,0.030000000,0.030000000,952921.474802900,952921.504644900,0,sent:HOLD
791,952921.506504400,0.000236500,0.030000000,0.030000000,952921.506740900,952921.536504400,0,
792,952921.537962100,0.000222000,0.030000000,0.030000000,952921.538184100,952921.567962100,0,sent:HOLD
793,952921.568958800,0.000287400,0.030000000,0.030000000,952921.569246200,952921.598958800,0,
794,952921.599874700,0.000175200,0.030000000,0.030000000,952921.600049900,952921.629874700,0,sent:HOLD
795,952921.631051000,0.000972200,0.030000000,0.030000000,952921.632023200,952921.661051000,0,
796,952921.662236100,0.000354700,0.030000000,0.030000000,952921.662590800,952921.692236100,0,sent:HOLD
797,952921.693000800,0.000228000,0.030000000,0.030000000,952921.693228800,952921.723000800,0,sent:HOLD
798,952921.709437100,0.000235400,0.030000000,0.030000000,952921.709672500,952921.739437100,0,
799,952921.740496300,0.000189000,0.030000000,0.030000000,952921.740685300,952921.770496300,0,sent:HOLD
800,952921.771617200,0.000176600,0.030000000,0.030000000,952921.771793800,952921.801617200,0,
801,952921.802929600,0.000181700,0.030000000,0.030000000,952921.803111300,952921.832929600,0,sent:HOLD
802,952921.834485500,0.000186600,0.030000000,0.030000000,952921.834672100,952921.864485500,0,sent:HOLD
803,952921.865698100,0.000190100,0.030000000,0.030000000,952921.865888200,952921.895698100,0,
804,952921.896394900,0.000433700,0.030000000,0.030000000,952921.896828600,952921.926394900,0,sent:MOVE_LEFT
805,952921.927309700,0.000180500,0.030000000,0.030000000,952921.927490200,952921.957309700,0,sent:SLOW_DOWN
806,952921.959717400,0.000211100,0.030000000,0.030000000,952921.959928500,952921.989717400,0,
807,952921.990745100,0.000322100,0.030000000,0.030000000,952921.991067200,952922.020745100,0,sent:HOLD
808,952922.022130500,0.000202100,0.030000000,0.030000000,952922.022332600,952922.052130500,0,
809,952922.053162400,0.000191500,0.030000000,0.030000000,952922.053353900,952922.083162400,0,sent:HOLD
810,952922.084277000,0.000265700,0.030000000,0.030000000,952922.084542700,952922.114277000,0,sent:HOLD
811,952922.100455200,0.000700900,0.030000000,0.030000000,952922.101156100,952922.130455200,0,
812,952922.131352800,0.000760700,0.030000000,0.030000000,952922.132113500,952922.161352800,0,
813,952922.162472200,0.000243900,0.030000000,0.030000000,952922.162716100,952922.192472200,0,sent:HOLD
814,952922.193429100,0.000339500,0.030000000,0.030000000,952922.193768600,952922.223429100,0,sent:HOLD
815,952922.224888500,0.000150600,0.030000000,0.030000000,952922.225039100,952922.254888500,0,sent:HOLD
816,952922.255891700,0.000214700,0.030000000,0.030000000,952922.256106400,952922.285891700,0,
817,952922.285844100,0.000357900,0.030000000,0.030000000,952922.286202000,952922.315844100,0,sent:HOLD
818,952922.317206500,0.000154300,0.030000000,0.030000000,952922.317360800,952922.347206500,0,
819,952922.348236700,0.000179700,0.030000000,0.030000000,952922.348416400,952922.378236700,0,sent:HOLD
820,952922.379488800,0.000400800,0.030000000,0.030000000,952922.379889600,952922.409488800,0,
821,952922.411008600,0.000487600,0.030000000,0.030000000,952922.411496200,952922.441008600,0,sent:HOLD
822,952922.442993400,0.000148400,0.030000000,0.030000000,952922.443141800,952922.472993400,0,sent:HOLD
823,952922.474283500,0.000214700,0.030000000,0.030000000,952922.474498200,952922.504283500,0,
824,952922.489551700,0.000174400,0.030000000,0.030000000,952922.489726100,952922.519551700,0,sent:HOLD
825,952922.520734600,0.000203000,0.030000000,0.030000000,952922.520937600,952922.550734600,0,sent:HOLD
826,952922.552604800,0.000227400,0.030000000,0.030000000,952922.552832200,952922.582604800,0,
827,952922.583972000,0.000184200,0.030000000,0.030000000,952922.584156200,952922.613972000,0,sent:HOLD
828,952922.614865200,0.000157500,0.030000000,0.030000000,952922.615022700,952922.644865200,0,
829,952922.646172700,0.000167400,0.030000000,0.030000000,952922.646340100,952922.676172700,0,sent:HOLD
830,952922.676586400,0.000156200,0.030000000,0.030000000,952922.676742600,952922.706586400,0,
831,952922.708308900,0.000198500,0.030000000,0.030000000,952922.708507400,952922.738308900,0,sent:HOLD
832,952922.739360600,0.000162900,0.030000000,0.030000000,952922.739523500,952922.769360600,0,sent:HOLD
833,952922.770836000,0.000170800,0.030000000,0.030000000,952922.771006800,952922.800836000,0,sent:HOLD
834,952922.802744500,0.000131600,0.030000000,0.030000000,952922.802876100,952922.832744500,0,
835,952922.833984200,0.000166500,0.030000000,0.030000000,952922.834150700,952922.863984200,0,sent:HOLD
836,952922.849742400,0.000181100,0.030000000,0.030000000,952922.849923500,952922.879742400,0,
837,952922.880926900,0.000163600,0.030000000,0.030000000,952922.881090500,952922.910926900,0,
838,952922.911920000,0.000214800,0.030000000,0.030000000,952922.912134800,952922.941920000,0,sent:HOLD
839,952922.943215400,0.000154400,0.030000000,0.030000000,952922.943369800,952922.973215400,0,sent:HOLD
840,952922.973863400,0.000176800,0.030000000,0.030000000,952922.974040200,952923.003863400,0,sent:MOVE_RIGHT
841,952923.005361400,0.000158100,0.030000000,0.030000000,952923.005519500,952923.035361400,0,
842,952923.036367100,0.000355200,0.030000000,0.030000000,952923.036722300,952923.066367100,0,sent:HOLD
843,952923.067961500,0.000245000,0.030000000,0.030000000,952923.068206500,952923.097961500,0,
844,952923.098962300,0.000487500,0.030000000,0.030000000,952923.099449800,952923.128962300,0,sent:HOLD
845,952923.130288900,0.000195200,0.030000000,0.030000000,952923.130484100,952923.160288900,0,
846,952923.161334100,0.000248400,0.030000000,0.030000000,952923.161582500,952923.191334100,0,sent:HOLD
847,952923.191516400,0.000202700,0.030000000,0.030000000,952923.191719100,952923.221516400,0,sent:HOLD
848,952923.222760800,0.000204800,0.030000000,0.030000000,952923.222965600,952923.252760800,0,
849,952923.253442200,0.000244200,0.030000000,0.030000000,952923.253686400,952923.283442200,0,sent:HOLD
850,952923.284673900,0.000420200,0.030000000,0.030000000,952923.285094100,952923.314673900,0,sent:HOLD
851,952923.301188300,0.000252900,0.030000000,0.030000000,952923.301441200,952923.331188300,0,
852,952923.332926200,0.000236700,0.030000000,0.030000000,952923.333162900,952923.362926200,0,sent:HOLD
853,952923.364156100,0.000143200,0.030000000,0.030000000,952923.364299300,952923.394156100,0,
854,952923.395125200,0.000183600,0.030000000,0.030000000,952923.395308800,952923.425125200,0,sent:HOLD
855,952923.426813600,0.000577100,0.030000000,0.030000000,952923.427390700,952923.456813600,0,sent:MOVE_LEFT
856,952923.456893600,0.000380600,0.030000000,0.030000000,952923.457274200,952923.486893600,0,
857,952923.488148800,0.000162700,0.030000000,0.030000000,952923.488311500,952923.518148800,0,sent:HOLD
858,952923.519079000,0.000258100,0.030000000,0.030000000,952923.519337100,952923.549079000,0,
859,952923.549962700,0.000238400,0.030000000,0.030000000,952923.550201100,952923.579962700,0,sent:HOLD
860,952923.580664100,0.000507900,0.030000000,0.030000000,952923.581172000,952923.610664100,0,
861,952923.612234900,0.000214500,0.030000000,0.030000000,952923.612449400,952923.642234900,0,sent:HOLD
862,952923.643467800,0.000184000,0.030000000,0.030000000,952923.643651800,952923.673467800,0,sent:HOLD
863,952923.674534800,0.000246800,0.030000000,0.030000000,952923.674781600,952923.704534800,0,
864,952923.690513800,0.000203700,0.030000000,0.030000000,952923.690717500,952923.720513800,0,sent:HOLD
865,952923.721877200,0.000188500,0.030000000,0.030000000,952923.722065700,952923.751877200,0,sent:HOLD
866,952923.753745900,0.000178900,0.030000000,0.030000000,952923.753924800,952923.783745900,0,
867,952923.784790000,0.000291300,0.030000000,0.030000000,952923.785081300,952923.814790000,0,sent:HOLD
868,952923.815287800,0.000177900,0.030000000,0.030000000,952923.815465700,952923.845287800,0,
869,952923.846549500,0.000142000,0.030000000,0.030000000,952923.846691500,952923.876549500,0,sent:HOLD
870,952923.877320900,0.000163100,0.030000000,0.030000000,952923.877484000,952923.907320900,0,sent:HOLD
871,952923.908322700,0.000179700,0.030000000,0.030000000,952923.908502400,952923.938322700,0,
872,952923.941045900,0.000176300,0.030000000,0.030000000,952923.941222200,952923.971045900,0,sent:MOVE_LEFT
873,952923.971594200,0.000242300,0.030000000,0.030000000,952923.971836500,952924.001594200,0,
874,952924.003860900,0.000245500,0.030000000,0.030000000,952924.004106400,952924.033860900,0,sent:HOLD
875,952924.018921200,0.000237400,0.030000000,0.030000000,952924.019158600,952924.048921200,0,
876,952924.049240700,0.000505700,0.030000000,0.030000000,952924.049746400,952924.079240700,0,sent:HOLD
877,952924.080468700,0.000299700,0.030000000,0.030000000,952924.080768400,952924.110468700,0,sent:HOLD
878,952924.111347100,0.000283300,0.030000000,0.030000000,952924.111630400,952924.141347100,0,
879,952924.143166400,0.000857600,0.030000000,0.030000000,952924.144024000,952924.173166400,0,sent:HOLD
880,952924.174648200,0.000222500,0.030000000,0.030000000,952924.174870700,952924.204648200,0,sent:HOLD
881,952924.205471600,0.000161300,0.030000000,0.030000000,952924.205632900,952924.235471600,0,
882,952924.236201500,0.000183600,0.030000000,0.030000000,952924.236385100,952924.266201500,0,sent:HOLD
883,952924.267970000,0.000333300,0.030000000,0.030000000,952924.268303300,952924.297970000,0,
884,952924.299823000,0.000188400,0.030000000,0.030000000,952924.300011400,952924.329823000,0,sent:HOLD
885,952924.330419700,0.000166700,0.030000000,0.030000000,952924.330586400,952924.360419700,0,sent:HOLD
886,952924.361188900,0.000240000,0.030000000,0.030000000,952924.361428900,952924.391188900,0,
887,952924.392195300,0.000188900,0.030000000,0.030000000,952924.392384200,952924.422195300,0,sent:HOLD
888,952924.423095800,0.000577500,0.030000000,0.030000000,952924.423673300,952924.453095800,0,sent:HOLD
889,952924.454546700,0.000182300,0.030000000,0.030000000,952924.454729000,952924.484546700,0,
890,952924.470175500,0.000201500,0.030000000,0.030000000,952924.470377000,952924.500175500,0,sent:HOLD
891,952924.500504200,0.000126700,0.030000000,0.030000000,952924.500630900,952924.530504200,0,
892,952924.531312300,0.000156600,0.030000000,0.030000000,952924.531468900,952924.561312300,0,sent:HOLD
893,952924.561640800,0.000279900,0.030000000,0.030000000,952924.561920700,952924.591640800,0,
894,952924.593437700,0.000177900,0.030000000,0.030000000,952924.593615600,952924.623437700,0,sent:HOLD
895,952924.624673400,0.000267600,0.030000000,0.030000000,952924.624941000,952924.654673400,0,sent:HOLD
896,952924.656675000,0.000446800,0.030000000,0.030000000,952924.657121800,952924.686675000,0,
897,952924.687856200,0.000250800,0.030000000,0.030000000,952924.688107000,952924.717856200,0,sent:HOLD
898,952924.719318200,0.000282900,0.030000000,0.030000000,952924.719601100,952924.749318200,0,sent:HOLD
899,952924.749065500,0.000147500,0.030000000,0.030000000,952924.749213000,952924.779065500,0,
900,952924.780543100,0.000239900,0.030000000,0.030000000,952924.780783000,952924.810543100,0,
901,952924.811364100,0.000559900,0.030000000,0.030000000,952924.811924000,952924.841364100,0,sent:HOLD
902,952924.841821400,0.000195900,0.030000000,0.030000000,952924.842017300,952924.871821400,0,sent:HOLD
903,952924.872776500,0.000346800,0.030000000,0.030000000,952924.873123300,952924.902776500,0,
904,952924.888980300,0.000253400,0.030000000,0.030000000,952924.889233700,952924.918980300,0,sent:HOLD
905,952924.920155200,0.000331100,0.030000000,0.030000000,952924.920486300,952924.950155200,0,
906,952924.950656100,0.000178000,0.030000000,0.030000000,952924.950834100,952924.980656100,0,sent:HOLD
907,952924.981898800,0.000104000,0.030000000,0.030000000,952924.982002800,952925.011898800,0,sent:HOLD
908,952925.013752700,0.000203700,0.030000000,0.030000000,952925.013956400,952925.043752700,0,
909,952925.044887800,0.000236500,0.030000000,0.030000000,952925.045124300,952925.074887800,0,sent:HOLD
910,952925.075030500,0.000505700,0.030000000,0.030000000,952925.075536200,952925.105030500,0,
911,952925.107110300,0.000705300,0.030000000,0.030000000,952925.107815600,952925.137110300,0,sent:HOLD
912,952925.137959300,0.000238300,0.030000000,0.030000000,952925.138197600,952925.167959300,0,sent:HOLD
913,952925.169466600,0.000339800,0.030000000,0.030000000,952925.169806400,952925.199466600,0,
914,952925.201368100,0.000229900,0.030000000,0.030000000,952925.201598000,952925.231368100,0,sent:HOLD
915,952925.233437700,0.000213800,0.030000000,0.030000000,952925.233651500,952925.263437700,0,sent:HOLD
916,952925.249002800,0.000221000,0.030000000,0.030000000,952925.249223800,952925.279002800,0,
917,952925.280432000,0.000393400,0.030000000,0.030000000,952925.280825400,952925.310432000,0,
918,952925.311161500,0.000217800,0.030000000,0.030000000,952925.311379300,952925.341161500,0,sent:HOLD
919,952925.343354100,0.000166900,0.030000000,0.030000000,952925.343521000,952925.373354100,0,sent:HOLD
920,952925.374381900,0.000213000,0.030000000,0.030000000,952925.374594900,952925.404381900,0,
921,952925.406022400,0.000145000,0.030000000,0.030000000,952925.406167400,952925.436022400,0,sent:HOLD
922,952925.436469600,0.000171600,0.030000000,0.030000000,952925.436641200,952925.466469600,0,sent:HOLD
923,952925.467974000,0.000191400,0.030000000,0.030000000,952925.468165400,952925.497974000,0,
924,952925.499599300,0.000349100,0.030000000,0.030000000,952925.499948400,952925.529599300,0,sent:HOLD
925,952925.531571100,0.000159400,0.030000000,0.030000000,952925.531730500,952925.561571100,0,sent:HOLD
926,952925.562713000,0.000170500,0.030000000,0.030000000,952925.562883500,952925.592713000,0,
927,952925.593383600,0.000276100,0.030000000,0.030000000,952925.593659700,952925.623383600,0,sent:MOVE_RIGHT
928,952925.624552600,0.000374100,0.030000000,0.030000000,952925.624926700,952925.654552600,0,
929,952925.640949500,0.000254500,0.030000000,0.030000000,952925.641204000,952925.670949500,0,sent:HOLD
930,952925.673037700,0.000167200,0.030000000,0.030000000,952925.673204900,952925.703037700,0,sent:HOLD
931,952925.704636400,0.000201000,0.030000000,0.030000000,952925.704837400,952925.734636400,0,
932,952925.736345200,0.000193900,0.030000000,0.030000000,952925.736539100,952925.766345200,0,sent:HOLD
933,952925.766423400,0.000263000,0.030000000,0.030000000,952925.766686400,952925.796423400,0,
934,952925.798186400,0.000384600,0.030000000,0.030000000,952925.798571000,952925.828186400,0,sent:HOLD
935,952925.829392700,0.000321900,0.030000000,0.030000000,952925.829714600,952925.859392700,0,sent:HOLD
936,952925.860311700,0.000318800,0.030000000,0.030000000,952925.860630500,952925.890311700,0,
937,952925.890450600,0.000254500,0.030000000,0.030000000,952925.890705100,952925.920450600,0,sent:HOLD
938,952925.922455800,0.000384000,0.030000000,0.030000000,952925.922839800,952925.952455800,0,
939,952925.953230700,0.000241200,0.030000000,0.030000000,952925.953471900,952925.983230700,0,sent:HOLD
940,952925.984287600,0.000385700,0.030000000,0.030000000,952925.984673300,952926.014287600,0,sent:MOVE_LEFT
941,952926.000342700,0.000238500,0.030000000,0.030000000,952926.000581200,952926.030342700,0,
942,952926.031255200,0.000153100,0.030000000,0.030000000,952926.031408300,952926.061255200,0,sent:HOLD
943,952926.062645100,0.000204900,0.030000000,0.030000000,952926.062850000,952926.092645100,0,
944,952926.093257500,0.000240800,0.030000000,0.030000000,952926.093498300,952926.123257500,0,sent:HOLD
945,952926.124827300,0.000416200,0.030000000,0.030000000,952926.125243500,952926.154827300,0,
946,952926.157092500,0.000171200,0.030000000,0.030000000,952926.157263700,952926.187092500,0,sent:HOLD
947,952926.188007700,0.000202200,0.030000000,0.030000000,952926.188209900,952926.218007700,0,sent:HOLD
948,952926.219783800,0.000427100,0.030000000,0.030000000,952926.220210900,952926.249783800,0,
949,952926.250966500,0.000163900,0.030000000,0.030000000,952926.251130400,952926.280966500,0,sent:HOLD
950,952926.282150100,0.000299600,0.030000000,0.030000000,952926.282449700,952926.312150100,0,sent:HOLD
951,952926.314025900,0.000160300,0.030000000,0.030000000,952926.314186200,952926.344025900,0,
952,952926.330085500,0.000171100,0.030000000,0.030000000,952926.330256600,952926.360085500,0,sent:HOLD
953,952926.361220000,0.000186300,0.030000000,0.030000000,952926.361406300,952926.391220000,0,
954,952926.393019300,0.000175000,0.030000000,0.030000000,952926.393194300,952926.423019300,0,sent:HOLD
955,952926.424493800,0.000196700,0.030000000,0.030000000,952926.424690500,952926.454493800,0,sent:HOLD
956,952926.455732400,0.000175000,0.030000000,0.030000000,952926.455907400,952926.485732400,0,
957,952926.487799800,0.000174000,0.030000000,0.030000000,952926.487973800,952926.517799800,0,sent:HOLD
958,952926.519212500,0.000280200,0.030000000,0.030000000,952926.519492700,952926.549212500,0,sent:HOLD
959,952926.550097100,0.000151100,0.030000000,0.030000000,952926.550248200,952926.580097100,0,
960,952926.582410100,0.000456000,0.030000000,0.030000000,952926.582866100,952926.612410100,0,sent:HOLD
961,952926.613255600,0.000147100,0.030000000,0.030000000,952926.613402700,952926.643255600,0,
962,952926.644511600,0.000218300,0.030000000,0.030000000,952926.644729900,952926.674511600,0,sent:HOLD
963,952926.660076100,0.000164000,0.030000000,0.030000000,952926.660240100,952926.690076100,0,
964,952926.691063700,0.000149100,0.030000000,0.030000000,952926.691212800,952926.721063700,0,sent:HOLD
965,952926.721986400,0.000368800,0.030000000,0.030000000,952926.722355200,952926.751986400,0,
966,952926.754032400,0.000189300,0.030000000,0.030000000,952926.754221700,952926.784032400,0,sent:MOVE_RIGHT
967,952926.784953200,0.000220500,0.030000000,0.030000000,952926.785173700,952926.814953200,0,sent:HOLD
968,952926.816883700,0.000219600,0.030000000,0.030000000,952926.817103300,952926.846883700,0,
969,952926.847382100,0.000233600,0.030000000,0.030000000,952926.847615700,952926.877382100,0,sent:HOLD
970,952926.878880400,0.000451500,0.030000000,0.030000000,952926.879331900,952926.908880400,0,
971,952926.910318100,0.000204900,0.030000000,0.030000000,952926.910523000,952926.940318100,0,sent:HOLD
972,952926.940958200,0.000479800,0.030000000,0.030000000,952926.941438000,952926.970958200,0,sent:HOLD
973,952926.973303100,0.000632300,0.030000000,0.030000000,952926.973935400,952927.003303100,0,sent:HOLD
974,952926.989125000,0.000582100,0.030000000,0.030000000,952926.989707100,952927.019125000,0,
975,952927.020702100,0.000145600,0.030000000,0.030000000,952927.020847700,952927.050702100,0,sent:HOLD
976,952927.051776200,0.000181500,0.030000000,0.030000000,952927.051957700,952927.081776200,0,
977,952927.083646100,0.000142500,0.030000000,0.030000000,952927.083788600,952927.113646100,0,sent:HOLD
978,952927.114822600,0.000226000,0.030000000,0.030000000,952927.115048600,952927.144822600,0,
979,952927.146257800,0.000217200,0.030000000,0.030000000,952927.146475000,952927.176257800,0,sent:HOLD
980,952927.176492500,0.000240900,0.030000000,0.030000000,952927.176733400,952927.206492500,0,
981,952927.208336300,0.000285600,0.030000000,0.030000000,952927.208621900,952927.238336300,0,sent:HOLD
982,952927.240149100,0.000143100,0.030000000,0.030000000,952927.240292200,952927.270149100,0,sent:HOLD
983,952927.270840900,0.000500900,0.030000000,0.030000000,952927.271341800,952927.300840900,0,
984,952927.302754900,0.000183000,0.030000000,0.030000000,952927.302937900,952927.332754900,0,sent:HOLD
985,952927.319047700,0.000253400,0.030000000,0.030000000,952927.319301100,952927.349047700,0,
986,952927.349563400,0.000187300,0.030000000,0.030000000,952927.349750700,952927.379563400,0,sent:MOVE_RIGHT
987,952927.380987800,0.000157700,0.030000000,0.030000000,952927.381145500,952927.410987800,0,sent:HOLD
988,952927.411702700,0.000156900,0.030000000,0.030000000,952927.411859600,952927.441702700,0,
989,952927.443015200,0.000339400,0.030000000,0.030000000,952927.443354600,952927.473015200,0,sent:HOLD
990,952927.473716500,0.000313700,0.030000000,0.030000000,952927.474030200,952927.503716500,0,
991,952927.505332900,0.000157500,0.030000000,0.030000000,952927.505490400,952927.535332900,0,sent:HOLD
992,952927.535429900,0.000199000,0.030000000,0.030000000,952927.535628900,952927.565429900,0,sent:HOLD
993,952927.566525700,0.000147800,0.030000000,0.030000000,952927.566673500,952927.596525700,0,
994,952927.598276300,0.000228200,0.030000000,0.030000000,952927.598504500,952927.628276300,0,sent:HOLD
995,952927.629398000,0.000176200,0.030000000,0.030000000,952927.629574200,952927.659398000,0,sent:HOLD
996,952927.660307700,0.000183900,0.030000000,0.030000000,952927.660491600,952927.690307700,0,
997,952927.692313000,0.000225200,0.030000000,0.030000000,952927.692538200,952927.722313000,0,sent:HOLD
998,952927.723723500,0.000379800,0.030000000,0.030000000,952927.724103300,952927.753723500,0,sent:HOLD
999,952927.739612600,0.000162500,0.030000000,0.030000000,952927.739775100,952927.769612600,0,
1000,952927.771237100,0.000410200,0.030000000,0.030000000,952927.771647300,952927.801237100,0,
1001,952927.802984800,0.000181200,0.030000000,0.030000000,952927.803166000,952927.832984800,0,sent:HOLD
1002,952927.834445900,0.000190500,0.030000000,0.030000000,952927.834636400,952927.864445900,0,sent:MOVE_LEFT
1003,952927.865402300,0.000300800,0.030000000,0.030000000,952927.865703100,952927.895402300,0,
1004,952927.896075700,0.000260300,0.030000000,0.030000000,952927.896336000,952927.926075700,0,sent:HOLD
1005,952927.926316700,0.000475000,0.030000000,0.030000000,952927.926791700,952927.956316700,0,sent:HOLD
1006,952927.956949600,0.000238200,0.030000000,0.030000000,952927.957187800,952927.986949600,0,
1007,952927.987754800,0.000317800,0.030000000,0.030000000,952927.988072600,952928.017754800,0,sent:HOLD
1008,952928.018315500,0.000194800,0.030000000,0.030000000,952928.018510300,952928.048315500,0,
1009,952928.048790700,0.000311300,0.030000000,0.030000000,952928.049102000,952928.078790700,0,sent:HOLD
1010,952928.080404700,0.000245300,0.030000000,0.030000000,952928.080650000,952928.110404700,0,
1011,952928.112099100,0.000386900,0.030000000,0.030000000,952928.112486000,952928.142099100,0,sent:HOLD
1012,952928.143537700,0.000251900,0.030000000,0.030000000,952928.143789600,952928.173537700,0,sent:HOLD
1013,952928.159176200,0.000182200,0.030000000,0.030000000,952928.159358400,952928.189176200,0,
1014,952928.190664500,0.000676500,0.030000000,0.030000000,952928.191341000,952928.220664500,0,sent:HOLD
1015,952928.222253000,0.000242900,0.030000000,0.030000000,952928.222495900,952928.252253000,0,
1016,952928.253168500,0.000197900,0.030000000,0.030000000,952928.253366400,952928.283168500,0,sent:HOLD
1017,952928.284113700,0.000211200,0.030000000,0.030000000,952928.284324900,952928.314113700,0,sent:HOLD
1018,952928.315810200,0.000370800,0.030000000,0.030000000,952928.316181000,952928.345810200,0,
1019,952928.346425500,0.000271900,0.030000000,0.030000000,952928.346697400,952928.376425500,0,sent:HOLD
1020,952928.378317900,0.000259100,0.030000000,0.030000000,952928.378577000,952928.408317900,0,sent:HOLD
1021,952928.410166200,0.000282800,0.030000000,0.030000000,952928.410449000,952928.440166200,0,
1022,952928.441716100,0.000294300,0.030000000,0.030000000,952928.442010400,952928.471716100,0,sent:HOLD
1023,952928.472897500,0.000308200,0.030000000,0.030000000,952928.473205700,952928.502897500,0,
1024,952928.489109300,0.000152000,0.030000000,0.030000000,952928.489261300,952928.519109300,0,sent:HOLD
1025,952928.520441600,0.000176100,0.030000000,0.030000000,952928.520617700,952928.550441600,0,
1026,952928.550272500,0.000197800,0.030000000,0.030000000,952928.550470300,952928.580272500,0,sent:HOLD
1027,952928.581428700,0.000212800,0.030000000,0.030000000,952928.581641500,952928.611428700,0,sent:HOLD
1028,952928.611392600,0.000276400,0.030000000,0.030000000,952928.611669000,952928.641392600,0,
1029,952928.641929500,0.000355800,0.030000000,0.030000000,952928.642285300,952928.671929500,0,sent:HOLD
1030,952928.671976400,0.000277800,0.030000000,0.030000000,952928.672254200,952928.701976400,0,
1031,952928.703253800,0.000206800,0.030000000,0.030000000,952928.703460600,952928.733253800,0,sent:HOLD
1032,952928.734505200,0.000212900,0.030000000,0.030000000,952928.734718100,952928.764505200,0,sent:HOLD
1033,952928.766340900,0.000198200,0.030000000,0.030000000,952928.766539100,952928.796340900,0,
1034,952928.796811500,0.000193000,0.030000000,0.030000000,952928.797004500,952928.826811500,0,sent:HOLD
1035,952928.827814100,0.000790500,0.030000000,0.030000000,952928.828604600,952928.857814100,0,
1036,952928.858982000,0.000212300,0.030000000,0.030000000,952928.859194300,952928.888982000,0,sent:HOLD
1037,952928.889653200,0.000222000,0.030000000,0.030000000,952928.889875200,952928.919653200,0,sent:SLOW_DOWN
1038,952928.920587100,0.000224300,0.030000000,0.030000000,952928.920811400,952928.950587100,0,sent:MOVE_RIGHT
1039,952928.951842300,0.000134300,0.030000000,0.030000000,952928.951976600,952928.981842300,0,
1040,952928.983653000,0.000283200,0.030000000,0.030000000,952928.983936200,952929.013653000,0,
1041,952928.998759700,0.000212200,0.030000000,0.030000000,952928.998971900,952929.028759700,0,sent:HOLD
1042,952929.029884500,0.000214500,0.030000000,0.030000000,952929.030099000,952929.059884500,0,sent:HOLD
1043,952929.061045200,0.000499400,0.030000000,0.030000000,952929.061544600,952929.091045200,0,
1044,952929.092611100,0.000176700,0.030000000,0.030000000,952929.092787800,952929.122611100,0,sent:HOLD
1045,952929.124868800,0.000150100,0.030000000,0.030000000,952929.125018900,952929.154868800,0,sent:HOLD
1046,952929.156568400,0.000328700,0.030000000,0.030000000,952929.156897100,952929.186568400,0,
1047,952929.187920600,0.000186800,0.030000000,0.030000000,952929.188107400,952929.217920600,0,sent:HOLD
1048,952929.218149100,0.000195700,0.030000000,0.030000000,952929.218344800,952929.248149100,0,
1049,952929.249878000,0.000325600,0.030000000,0.030000000,952929.250203600,952929.279878000,0,sent:HOLD
1050,952929.280769200,0.000568600,0.030000000,0.030000000,952929.281337800,952929.310769200,0,
1051,952929.312407400,0.000272500,0.030000000,0.030000000,952929.312679900,952929.342407400,0,sent:HOLD
1052,952929.344062400,0.000306000,0.030000000,0.030000000,952929.344368400,952929.374062400,0,sent:HOLD
1053,952929.359311200,0.000172800,0.030000000,0.030000000,952929.359484000,952929.389311200,0,
1054,952929.390623300,0.000220200,0.030000000,0.030000000,952929.390843500,952929.420623300,0,sent:HOLD
1055,952929.421957300,0.000215300,0.030000000,0.030000000,952929.422172600,952929.451957300,0,sent:HOLD
1056,952929.453248000,0.000298400,0.030000000,0.030000000,952929.453546400,952929.483248000,0,
1057,952929.484691900,0.000177400,0.030000000,0.030000000,952929.484869300,952929.514691900,0,sent:HOLD
1058,952929.515496800,0.000647300,0.030000000,0.030000000,952929.516144100,952929.545496800,0,
1059,952929.546635400,0.000211100,0.030000000,0.030000000,952929.546846500,952929.576635400,0,sent:HOLD
1060,952929.577975100,0.000257700,0.030000000,0.030000000,952929.578232800,952929.607975100,0,
1061,952929.608934400,0.000193000,0.030000000,0.030000000,952929.609127400,952929.638934400,0,sent:HOLD
1062,952929.640487600,0.000416900,0.030000000,0.030000000,952929.640904500,952929.670487600,0,sent:HOLD
1063,952929.671528500,0.000220300,0.030000000,0.030000000,952929.671748800,952929.701528500,0,
1064,952929.702349100,0.000188600,0.030000000,0.030000000,952929.702537700,952929.732349100,0,sent:HOLD
1065,952929.733482100,0.000504500,0.030000000,0.030000000,952929.733986600,952929.763482100,0,sent:HOLD
1066,952929.749452400,0.000165600,0.030000000,0.030000000,952929.749618000,952929.779452400,0,
1067,952929.781063200,0.000396500,0.030000000,0.030000000,952929.781459700,952929.811063200,0,
1068,952929.813469300,0.000596000,0.030000000,0.030000000,952929.814065300,952929.843469300,0,sent:MOVE_LEFT
1069,952929.844371600,0.000592100,0.030000000,0.030000000,952929.844963700,952929.874371600,0,sent:HOLD
1070,952929.876140300,0.000540500,0.030000000,0.030000000,952929.876680800,952929.906140300,0,sent:HOLD
1071,952929.907185500,0.000283200,0.030000000,0.030000000,952929.907468700,952929.937185500,0,
1072,952929.938608400,0.000521000,0.030000000,0.030000000,952929.939129400,952929.968608400,0,sent:HOLD
