release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
626,959286.918344600,0.000886200,0.030000000,0.030000000,959286.919230800,959286.948344600,0,
627,959286.949829200,0.000474500,0.030000000,0.030000000,959286.950303700,959286.979829200,0,sent:HOLD
628,959286.980459800,0.001167500,0.030000000,0.030000000,959286.981627300,959287.010459800,0,
629,959287.012260900,0.000517800,0.030000000,0.030000000,959287.012778700,959287.042260900,0,sent:HOLD
630,959287.042818100,0.000499700,0.030000000,0.030000000,959287.043317800,959287.072818100,0,
631,959287.074899100,0.000517400,0.030000000,0.030000000,959287.075416500,959287.104899100,0,sent:MOVE_RIGHT
632,959287.106690400,0.001021300,0.030000000,0.030000000,959287.107711700,959287.136690400,0,sent:HOLD
633,959287.139358900,0.000513000,0.030000000,0.030000000,959287.139871900,959287.169358900,0,sent:HOLD
634,959287.168723200,0.000937300,0.030000000,0.030000000,959287.169660500,959287.198723200,0,
635,959287.184425400,0.000424600,0.030000000,0.030000000,959287.184850000,959287.214425400,0,
636,959287.216094600,0.000766300,0.030000000,0.030000000,959287.216860900,959287.246094600,0,sent:HOLD
637,959287.247514700,0.000483500,0.030000000,0.030000000,959287.247998200,959287.277514700,0,sent:HOLD
638,959287.278234800,0.000792600,0.030000000,0.030000000,959287.279027400,959287.308234800,0,
639,959287.310553400,0.000378300,0.030000000,0.030000000,959287.310931700,959287.340553400,0,sent:HOLD
640,959287.341643700,0.000650700,0.030000000,0.030000000,959287.342294400,959287.371643700,0,
641,959287.373564300,0.000497600,0.030000000,0.030000000,959287.374061900,959287.403564300,0,sent:HOLD
642,959287.404276800,0.000552800,0.030000000,0.030000000,959287.404829600,959287.434276800,0,sent:HOLD
643,959287.435569100,0.000415200,0.030000000,0.030000000,959287.435984300,959287.465569100,0,
644,959287.467041000,0.000598700,0.030000000,0.030000000,959287.467639700,959287.497041000,0,sent:HOLD
645,959287.497705800,0.000796700,0.030000000,0.030000000,959287.498502500,959287.527705800,0,sent:HOLD
646,959287.528631700,0.000469300,0.030000000,0.030000000,959287.529101000,959287.558631700,0,
647,959287.558802600,0.000476200,0.030000000,0.030000000,959287.559278800,959287.588802600,0,sent:HOLD
648,959287.590684900,0.001075500,0.030000000,0.030000000,959287.591760400,959287.620684900,0,
649,959287.606284200,0.000434200,0.030000000,0.030000000,959287.606718400,959287.636284200,0,sent:HOLD
650,959287.638167900,0.000478500,0.030000000,0.030000000,959287.638646400,959287.668167900,0,sent:HOLD
651,959287.669071200,0.000513900,0.030000000,0.030000000,959287.669585100,959287.699071200,0,
652,959287.700136000,0.000579300,0.030000000,0.030000000,959287.700715300,959287.730136000,0,
653,959287.731626500,0.000502300,0.030000000,0.030000000,959287.732128800,959287.761626500,0,sent:HOLD
654,959287.763089900,0.000549500,0.030000000,0.030000000,959287.763639400,959287.793089900,0,sent:HOLD
655,959287.793055200,0.000743700,0.030000000,0.030000000,959287.793798900,959287.823055200,0,
656,959287.824560900,0.000854000,0.030000000,0.030000000,959287.825414900,959287.854560900,0,sent:HOLD
657,959287.855446100,0.000312300,0.030000000,0.030000000,959287.855758400,959287.885446100,0,sent:HOLD
658,959287.886091100,0.000976300,0.030000000,0.030000000,959287.887067400,959287.916091100,0,
659,959287.917282100,0.000640900,0.030000000,0.030000000,959287.917923000,959287.947282100,0,sent:HOLD
660,959287.948485600,0.000321300,0.030000000,0.030000000,959287.948806900,959287.978485600,0,sent:MOVE_LEFT
661,959287.977396900,0.000560000,0.030000000,0.030000000,959287.977956900,959288.007396900,0,
662,959288.008071800,0.000541900,0.030000000,0.030000000,959288.008613700,959288.038071800,0,sent:HOLD
663,959288.024821100,0.000341700,0.030000000,0.030000000,959288.025162800,959288.054821100,0,
664,959288.056701300,0.000401900,0.030000000,0.030000000,959288.057103200,959288.086701300,0,sent:HOLD
665,959288.088149700,0.000487100,0.030000000,0.030000000,959288.088636800,959288.118149700,0,sent:HOLD
666,959288.118692000,0.000409000,0.030000000,0.030000000,959288.119101000,959288.148692000,0,
667,959288.149559900,0.000309000,0.030000000,0.030000000,959288.149868900,959288.179559900,0,sent:HOLD
668,959288.180091200,0.000458100,0.030000000,0.030000000,959288.180549300,959288.210091200,0,
669,959288.213024000,0.000499700,0.030000000,0.030000000,959288.213523700,959288.243024000,0,sent:HOLD
670,959288.243947800,0.001272400,0.030000000,0.030000000,959288.245220200,959288.273947800,0,
671,959288.276418200,0.000484100,0.030000000,0.030000000,959288.276902300,959288.306418200,0,sent:HOLD
672,959288.306149800,0.001138900,0.030000000,0.030000000,959288.307288700,959288.336149800,0,sent:HOLD
673,959288.335719200,0.000727500,0.030000000,0.030000000,959288.336446700,959288.365719200,0,
674,959288.367437900,0.000706800,0.030000000,0.030000000,959288.368144700,959288.397437900,0,sent:HOLD
675,959288.399432700,0.000666300,0.030000000,0.030000000,959288.400099000,959288.429432700,0,
676,959288.430404900,0.000966900,0.030000000,0.030000000,959288.431371800,959288.460404900,0,sent:HOLD
677,959288.446740600,0.000290700,0.030000000,0.030000000,959288.447031300,959288.476740600,0,sent:HOLD
678,959288.477433300,0.000298700,0.030000000,0.030000000,959288.477732000,959288.507433300,0,
679,959288.506978700,0.000580200,0.030000000,0.030000000,959288.507558900,959288.536978700,0,sent:MOVE_RIGHT
680,959288.539911300,0.000442600,0.030000000,0.030000000,959288.540353900,959288.569911300,0,sent:HOLD
681,959288.569424600,0.000469100,0.030000000,0.030000000,959288.569893700,959288.599424600,0,
682,959288.600447900,0.000733200,0.030000000,0.030000000,959288.601181100,959288.630447900,0,
683,959288.631835600,0.000618300,0.030000000,0.030000000,959288.632453900,959288.661835600,0,sent:HOLD
684,959288.663125700,0.000338400,0.030000000,0.030000000,959288.663464100,959288.693125700,0,sent:HOLD
685,959288.695364400,0.000354200,0.030000000,0.030000000,959288.695718600,959288.725364400,0,
686,959288.725523100,0.000692600,0.030000000,0.030000000,959288.726215700,959288.755523100,0,sent:HOLD
687,959288.757586400,0.000484700,0.030000000,0.030000000,959288.758071100,959288.787586400,0,sent:HOLD
688,959288.788759500,0.000811300,0.030000000,0.030000000,959288.789570800,959288.818759500,0,
689,959288.805640700,0.000580100,0.030000000,0.030000000,959288.806220800,959288.835640700,0,sent:HOLD
690,959288.835981500,0.001407700,0.030000000,0.030000000,959288.837389200,959288.865981500,0,
691,959288.866855200,0.000469700,0.030000000,0.030000000,959288.867324900,959288.896855200,0,sent:HOLD
692,959288.898049700,0.000399900,0.030000000,0.030000000,959288.898449600,959288.928049700,0,sent:HOLD
693,959288.927730500,0.000860100,0.030000000,0.030000000,959288.928590600,959288.957730500,0,
694,959288.959049400,0.000480300,0.030000000,0.030000000,959288.959529700,959288.989049400,0,sent:HOLD
695,959288.991549100,0.000433800,0.030000000,0.030000000,959288.991982900,959289.021549100,0,sent:MOVE_RIGHT
696,959289.020940600,0.000382400,0.030000000,0.030000000,959289.021323000,959289.050940600,0,
697,959289.053104100,0.000478600,0.030000000,0.030000000,959289.053582700,959289.083104100,0,sent:HOLD
698,959289.084093500,0.000453600,0.030000000,0.030000000,959289.084547100,959289.114093500,0,
699,959289.115261600,0.001081200,0.030000000,0.030000000,959289.116342800,959289.145261600,0,sent:HOLD
700,959289.146833500,0.000617900,0.030000000,0.030000000,959289.147451400,959289.176833500,0,sent:HOLD
701,959289.177329400,0.000400400,0.030000000,0.030000000,959289.177729800,959289.207329400,0,
702,959289.209086200,0.000500900,0.030000000,0.030000000,959289.209587100,959289.239086200,0,sent:HOLD
703,959289.225516600,0.000398800,0.030000000,0.030000000,959289.225915400,959289.255516600,0,
704,959289.255923200,0.000368500,0.030000000,0.030000000,959289.256291700,959289.285923200,0,sent:HOLD
705,959289.287058600,0.000287200,0.030000000,0.030000000,959289.287345800,959289.317058600,0,
706,959289.317636300,0.000707700,0.030000000,0.030000000,959289.318344000,959289.347636300,0,sent:HOLD
707,959289.349435000,0.000389900,0.030000000,0.030000000,959289.349824900,959289.379435000,0,sent:HOLD
708,959289.380232900,0.000556500,0.030000000,0.030000000,959289.380789400,959289.410232900,0,
709,959289.412035500,0.000500900,0.030000000,0.030000000,959289.412536400,959289.442035500,0,sent:HOLD
710,959289.442099500,0.000461200,0.030000000,0.030000000,959289.442560700,959289.472099500,0,sent:HOLD
711,959289.472431500,0.000464100,0.030000000,0.030000000,959289.472895600,959289.502431500,0,
712,959289.504152200,0.000901300,0.030000000,0.030000000,959289.505053500,959289.534152200,0,sent:HOLD
713,959289.535945100,0.001641700,0.030000000,0.030000000,959289.537586800,959289.565945100,0,
714,959289.568175200,0.000817800,0.030000000,0.030000000,959289.568993000,959289.598175200,0,sent:HOLD
715,959289.599116100,0.002323700,0.030000000,0.030000000,959289.601439800,959289.629116100,0,sent:HOLD
716,959289.630403300,0.000820300,0.030000000,0.030000000,959289.631223600,959289.660403300,0,
717,959289.646538300,0.000908400,0.030000000,0.030000000,959289.647446700,959289.676538300,0,
718,959289.677129500,0.000343700,0.030000000,0.030000000,959289.677473200,959289.707129500,0,sent:HOLD
719,959289.709669000,0.000354300,0.030000000,0.030000000,959289.710023300,959289.739669000,0,sent:HOLD
720,959289.740224800,0.000718500,0.030000000,0.030000000,959289.740943300,959289.770224800,0,
721,959289.771684900,0.000404600,0.030000000,0.030000000,959289.772089500,959289.801684900,0,sent:HOLD
722,959289.802894800,0.000453200,0.030000000,0.030000000,959289.803348000,959289.832894800,0,sent:HOLD
723,959289.834386500,0.000272500,0.030000000,0.030000000,959289.834659000,959289.864386500,0,
724,959289.865813400,0.000705100,0.030000000,0.030000000,959289.866518500,959289.895813400,0,sent:HOLD
725,959289.897637900,0.000389000,0.030000000,0.030000000,959289.898026900,959289.927637900,0,sent:HOLD
726,959289.927882700,0.000557000,0.030000000,0.030000000,959289.928439700,959289.957882700,0,
727,959289.959104700,0.000992100,0.030000000,0.030000000,959289.960096800,959289.989104700,0,sent:HOLD
728,959289.990295700,0.001374800,0.030000000,0.030000000,959289.991670500,959290.020295700,0,
729,959290.006460700,0.000353200,0.030000000,0.030000000,959290.006813900,959290.036460700,0,sent:HOLD
730,959290.037856200,0.000337000,0.030000000,0.030000000,959290.038193200,959290.067856200,0,sent:HOLD
731,959290.068027700,0.000361300,0.030000000,0.030000000,959290.068389000,959290.098027700,0,
732,959290.099449800,0.000396400,0.030000000,0.030000000,959290.099846200,959290.129449800,0,sent:HOLD
733,959290.130762200,0.000675700,0.030000000,0.030000000,959290.131437900,959290.160762200,0,
734,959290.161414100,0.000598200,0.030000000,0.030000000,959290.162012300,959290.191414100,0,sent:HOLD
735,959290.192913800,0.000522300,0.030000000,0.030000000,959290.193436100,959290.222913800,0,sent:HOLD
736,959290.223676500,0.001087700,0.030000000,0.030000000,959290.224764200,959290.253676500,0,
737,959290.256724700,0.000457900,0.030000000,0.030000000,959290.257182600,959290.286724700,0,sent:HOLD
738,959290.286784900,0.001257700,0.030000000,0.030000000,959290.288042600,959290.316784900,0,
739,959290.317881400,0.000511200,0.030000000,0.030000000,959290.318392600,959290.347881400,0,sent:HOLD
740,959290.350165000,0.002201400,0.030000000,0.030000000,959290.352366400,959290.380165000,0,
741,959290.364491100,0.000494300,0.030000000,0.030000000,959290.364985400,959290.394491100,0,sent:HOLD
742,959290.396769300,0.000648900,0.030000000,0.030000000,959290.397418200,959290.426769300,0,sent:HOLD
743,959290.426819900,0.000823800,0.030000000,0.030000000,959290.427643700,959290.456819900,0,
744,959290.457767700,0.000948200,0.030000000,0.030000000,959290.458715900,959290.487767700,0,sent:HOLD
745,959290.490201800,0.000445100,0.030000000,0.030000000,959290.490646900,959290.520201800,0,sent:HOLD
746,959290.520165000,0.000405100,0.030000000,0.030000000,959290.520570100,959290.550165000,0,
747,959290.552279300,0.000526900,0.030000000,0.030000000,959290.552806200,959290.582279300,0,sent:HOLD
748,959290.582324200,0.001241300,0.030000000,0.030000000,959290.583565500,959290.612324200,0,
749,959290.613443800,0.000492800,0.030000000,0.030000000,959290.613936600,959290.643443800,0,sent:HOLD
750,959290.643999300,0.000456300,0.030000000,0.030000000,959290.644455600,959290.673999300,0,
751,959290.676490900,0.000456400,0.030000000,0.030000000,959290.676947300,959290.706490900,0,sent:HOLD
752,959290.706909300,0.001136500,0.030000000,0.030000000,959290.708045800,959290.736909300,0,sent:HOLD
753,959290.738824800,0.000609300,0.030000000,0.030000000,959290.739434100,959290.768824800,0,
754,959290.755841700,0.000520900,0.030000000,0.030000000,959290.756362600,959290.785841700,0,sent:HOLD
755,959290.786247100,0.001149900,0.030000000,0.030000000,959290.787397000,959290.816247100,0,
756,959290.817777700,0.000862700,0.030000000,0.030000000,959290.818640400,959290.847777700,0,sent:HOLD
757,959290.848475400,0.000539100,0.030000000,0.030000000,959290.849014500,959290.878475400,0,sent:HOLD
758,959290.878743800,0.000431700,0.030000000,0.030000000,959290.879175500,959290.908743800,0,
759,959290.909005400,0.000522200,0.030000000,0.030000000,959290.909527600,959290.939005400,0,sent:HOLD
760,959290.939289900,0.000620700,0.030000000,0.030000000,959290.939910600,959290.969289900,0,
761,959290.970789200,0.000459200,0.030000000,0.030000000,959290.971248400,959291.000789200,0,sent:HOLD
762,959291.001437100,0.001630600,0.030000000,0.030000000,959291.003067700,959291.031437100,0,sent:HOLD
763,959291.032109000,0.000347500,0.030000000,0.030000000,959291.032456500,959291.062109000,0,
764,959291.062894900,0.000432100,0.030000000,0.030000000,959291.063327000,959291.092894900,0,sent:MOVE_RIGHT
765,959291.093682100,0.000431400,0.030000000,0.030000000,959291.094113500,959291.123682100,0,
766,959291.124416800,0.000528500,0.030000000,0.030000000,959291.124945300,959291.154416800,0,sent:HOLD
767,959291.155212600,0.001051200,0.030000000,0.030000000,959291.156263800,959291.185212600,0,sent:HOLD
768,959291.186322200,0.001098400,0.030000000,0.030000000,959291.187420600,959291.216322200,0,
769,959291.217315000,0.001197300,0.030000000,0.030000000,959291.218512300,959291.247315000,0,sent:HOLD
770,959291.249950200,0.000480900,0.030000000,0.030000000,959291.250431100,959291.279950200,0,sent:HOLD
771,959291.264657400,0.000374100,0.030000000,0.030000000,959291.265031500,959291.294657400,0,
772,959291.296786500,0.000375500,0.030000000,0.030000000,959291.297162000,959291.326786500,0,
773,959291.328479700,0.000246500,0.030000000,0.030000000,959291.328726200,959291.358479700,0,sent:HOLD
774,959291.360289900,0.000540900,0.030000000,0.030000000,959291.360830800,959291.390289900,0,sent:HOLD
775,959291.390765500,0.001086600,0.030000000,0.030000000,959291.391852100,959291.420765500,0,
776,959291.420652900,0.000409400,0.030000000,0.030000000,959291.421062300,959291.450652900,0,sent:HOLD
777,959291.451239000,0.000588000,0.030000000,0.030000000,959291.451827000,959291.481239000,0,
778,959291.482285000,0.000399100,0.030000000,0.030000000,959291.482684100,959291.512285000,0,sent:HOLD
779,959291.514547700,0.000422500,0.030000000,0.030000000,959291.514970200,959291.544547700,0,sent:HOLD
780,959291.545529300,0.000879700,0.030000000,0.030000000,959291.546409000,959291.575529300,0,
781,959291.576430000,0.000670100,0.030000000,0.030000000,959291.577100100,959291.606430000,0,sent:HOLD
782,959291.607705900,0.000654100,0.030000000,0.030000000,959291.608360000,959291.637705900,0,sent:HOLD
783,959291.638691800,0.000323600,0.030000000,0.030000000,959291.639015400,959291.668691800,0,
784,959291.654996600,0.000415900,0.030000000,0.030000000,959291.655412500,959291.684996600,0,sent:HOLD
785,959291.686727400,0.000247300,0.030000000,0.030000000,959291.686974700,959291.716727400,0,sent:HOLD
786,959291.718201100,0.000303700,0.030000000,0.030000000,959291.718504800,959291.748201100,0,
787,959291.748819000,0.000333400,0.030000000,0.030000000,959291.749152400,959291.778819000,0,sent:HOLD
788,959291.779122300,0.000205800,0.030000000,0.030000000,959291.779328100,959291.809122300,0,
789,959291.810622600,0.000259600,0.030000000,0.030000000,959291.810882200,959291.840622600,0,sent:HOLD
790,959291.841184100,0.000314800,0.030000000,0.030000000,959291.841498900,959291.871184100,0,sent:HOLD
791,959291.872629700,0.000293700,0.030000000,0.030000000,959291.872923400,959291.902629700,0,
792,959291.903837800,0.000328500,0.030000000,0.030000000,959291.904166300,959291.933837800,0,sent:HOLD
793,959291.936132800,0.000369400,0.030000000,0.030000000,959291.936502200,959291.966132800,0,
794,959291.967712600,0.000388600,0.030000000,0.030000000,959291.968101200,959291.997712600,0,sent:HOLD
795,959291.999242800,0.000459100,0.030000000,0.030000000,959291.999701900,959292.029242800,0,sent:MOVE_RIGHT
796,959292.014908900,0.000292000,0.030000000,0.030000000,959292.015200900,959292.044908900,0,
797,959292.047023200,0.000406800,0.030000000,0.030000000,959292.047430000,959292.077023200,0,sent:HOLD
798,959292.077076600,0.000237500,0.030000000,0.030000000,959292.077314100,959292.107076600,0,
799,959292.109126800,0.000783400,0.030000000,0.030000000,959292.109910200,959292.139126800,0,sent:HOLD
800,959292.140434400,0.000609700,0.030000000,0.030000000,959292.141044100,959292.170434400,0,
801,959292.171857100,0.000391200,0.030000000,0.030000000,959292.172248300,959292.201857100,0,sent:HOLD
802,959292.202854800,0.000339000,0.030000000,0.030000000,959292.203193800,959292.232854800,0,sent:HOLD
803,959292.234447600,0.000253300,0.030000000,0.030000000,959292.234700900,959292.264447600,0,
804,959292.265230700,0.000348300,0.030000000,0.030000000,959292.265579000,959292.295230700,0,sent:HOLD
805,959292.297067700,0.000241700,0.030000000,0.030000000,959292.297309400,959292.327067700,0,sent:MOVE_RIGHT
806,959292.327582800,0.000651900,0.030000000,0.030000000,959292.328234700,959292.357582800,0,
807,959292.358817900,0.000429400,0.030000000,0.030000000,959292.359247300,959292.388817900,0,sent:MOVE_RIGHT
808,959292.390405700,0.000927300,0.030000000,0.030000000,959292.391333000,959292.420405700,0,
809,959292.405717700,0.000371300,0.030000000,0.030000000,959292.406089000,959292.435717700,0,sent:HOLD
810,959292.436579000,0.000712800,0.030000000,0.030000000,959292.437291800,959292.466579000,0,
811,959292.468739200,0.000766100,0.030000000,0.030000000,959292.469505300,959292.498739200,0,sent:HOLD
812,959292.501171400,0.000716400,0.030000000,0.030000000,959292.501887800,959292.531171400,0,sent:HOLD
813,959292.533072300,0.000396600,0.030000000,0.030000000,959292.533468900,959292.563072300,0,
814,959292.563011700,0.000494000,0.030000000,0.030000000,959292.563505700,959292.593011700,0,sent:HOLD
815,959292.594247000,0.000512700,0.030000000,0.030000000,959292.594759700,959292.624247000,0,
816,959292.625572500,0.000768300,0.030000000,0.030000000,959292.626340800,959292.655572500,0,sent:HOLD
817,959292.656842800,0.000932700,0.030000000,0.030000000,959292.657775500,959292.686842800,0,sent:HOLD
818,959292.688330400,0.001231300,0.030000000,0.030000000,959292.689561700,959292.718330400,0,
819,959292.719066900,0.000479500,0.030000000,0.030000000,959292.719546400,959292.749066900,0,sent:HOLD
820,959292.734775800,0.000413500,0.030000000,0.030000000,959292.735189300,959292.764775800,0,
821,959292.765723700,0.001087300,0.030000000,0.030000000,959292.766811000,959292.795723700,0,sent:HOLD
822,959292.797999800,0.000729300,0.030000000,0.030000000,959292.798729100,959292.827999800,0,sent:HOLD
823,959292.827623700,0.000414000,0.030000000,0.030000000,959292.828037700,959292.857623700,0,
824,959292.860558000,0.000701600,0.030000000,0.030000000,959292.861259600,959292.890558000,0,sent:HOLD
825,959292.893312800,0.000463600,0.030000000,0.030000000,959292.893776400,959292.923312800,0,sent:HOLD
826,959292.924071000,0.000764500,0.030000000,0.030000000,959292.924835500,959292.954071000,0,
827,959292.956046500,0.000550600,0.030000000,0.030000000,959292.956597100,959292.986046500,0,sent:HOLD
828,959292.986898500,0.001700200,0.030000000,0.030000000,959292.988598700,959293.016898500,0,
829,959293.018846800,0.000360800,0.030000000,0.030000000,959293.019207600,959293.048846800,0,sent:MOVE_LEFT
830,959293.050025500,0.000806600,0.030000000,0.030000000,959293.050832100,959293.080025500,0,
831,959293.066841000,0.000383800,0.030000000,0.030000000,959293.067224800,959293.096841000,0,sent:HOLD
832,959293.098307600,0.000358000,0.030000000,0.030000000,959293.098665600,959293.128307600,0,sent:HOLD
833,959293.129359900,0.000348600,0.030000000,0.030000000,959293.129708500,959293.159359900,0,
834,959293.159344200,0.000451400,0.030000000,0.030000000,959293.159795600,959293.189344200,0,sent:HOLD
835,959293.191732300,0.000778400,0.030000000,0.030000000,959293.192510700,959293.221732300,0,
836,959293.222126000,0.000434700,0.030000000,0.030000000,959293.222560700,959293.252126000,0,sent:HOLD
837,959293.253041600,0.001149900,0.030000000,0.030000000,959293.254191500,959293.283041600,0,sent:HOLD
838,959293.283739700,0.000482600,0.030000000,0.030000000,959293.284222300,959293.313739700,0,
839,959293.313968200,0.001076600,0.030000000,0.030000000,959293.315044800,959293.343968200,0,sent:HOLD
840,959293.346178500,0.001379300,0.030000000,0.030000000,959293.347557800,959293.376178500,0,
841,959293.378211900,0.000583700,0.030000000,0.030000000,959293.378795600,959293.408211900,0,sent:HOLD
842,959293.408725200,0.000754400,0.030000000,0.030000000,959293.409479600,959293.438725200,0,sent:HOLD
843,959293.424648300,0.000474800,0.030000000,0.030000000,959293.425123100,959293.454648300,0,
844,959293.470383000,0.000906700,0.030000000,0.030000000,959293.471289700,959293.500383000,0,sent:HOLD
845,959293.486467300,0.001590200,0.030000000,0.030000000,959293.488057500,959293.516467300,0,
846,959293.518589100,0.000469800,0.030000000,0.030000000,959293.519058900,959293.548589100,0,sent:HOLD
847,959293.549903200,0.000507100,0.030000000,0.030000000,959293.550410300,959293.579903200,0,sent:MOVE_LEFT
848,959293.580313800,0.000978600,0.030000000,0.030000000,959293.581292400,959293.610313800,0,
849,959293.612137700,0.000479200,0.030000000,0.030000000,959293.612616900,959293.642137700,0,sent:HOLD
850,959293.642237300,0.000526200,0.030000000,0.030000000,959293.642763500,959293.672237300,0,
851,959293.673856100,0.000350800,0.030000000,0.030000000,959293.674206900,959293.703856100,0,sent:HOLD
852,959293.703940300,0.000633100,0.030000000,0.030000000,959293.704573400,959293.733940300,0,sent:HOLD
853,959293.736616300,0.000550100,0.030000000,0.030000000,959293.737166400,959293.766616300,0,
854,959293.766640500,0.000807300,0.030000000,0.030000000,959293.767447800,959293.796640500,0,sent:HOLD
855,959293.799189900,0.000528600,0.030000000,0.030000000,959293.799718500,959293.829189900,0,sent:HOLD
856,959293.829262900,0.000535800,0.030000000,0.030000000,959293.829798700,959293.859262900,0,
857,959293.844515800,0.000338900,0.030000000,0.030000000,959293.844854700,959293.874515800,0,sent:HOLD
858,959293.876470900,0.000205700,0.030000000,0.030000000,959293.876676600,959293.906470900,0,
859,959293.907569500,0.000383100,0.030000000,0.030000000,959293.907952600,959293.937569500,0,sent:HOLD
860,959293.939374200,0.000426200,0.030000000,0.030000000,959293.939800400,959293.969374200,0,sent:HOLD
861,959293.971219400,0.000485600,0.030000000,0.030000000,959293.971705000,959294.001219400,0,
862,959294.001411800,0.000330600,0.030000000,0.030000000,959294.001742400,959294.031411800,0,sent:HOLD
863,959294.032897700,0.000323600,0.030000000,0.030000000,959294.033221300,959294.062897700,0,
864,959294.063454200,0.000702100,0.030000000,0.030000000,959294.064156300,959294.093454200,0,sent:MOVE_RIGHT
865,959294.095989900,0.000736200,0.030000000,0.030000000,959294.096726100,959294.125989900,0,sent:HOLD
866,959294.126285700,0.000742100,0.030000000,0.030000000,959294.127027800,959294.156285700,0,
867,959294.157005100,0.000922900,0.030000000,0.030000000,959294.157928000,959294.187005100,0,sent:HOLD
868,959294.188066200,0.001116200,0.030000000,0.030000000,959294.189182400,959294.218066200,0,
869,959294.218835600,0.000395100,0.030000000,0.030000000,959294.219230700,959294.248835600,0,sent:HOLD
870,959294.251108300,0.000455000,0.030000000,0.030000000,959294.251563300,959294.281108300,0,sent:HOLD
871,959294.265518800,0.000542400,0.030000000,0.030000000,959294.266061200,959294.295518800,0,
872,959294.297725000,0.000310300,0.030000000,0.030000000,959294.298035300,959294.327725000,0,sent:HOLD
873,959294.328525000,0.000601000,0.030000000,0.030000000,959294.329126000,959294.358525000,0,
874,959294.360268000,0.000272400,0.030000000,0.030000000,959294.360540400,959294.390268000,0,sent:HOLD
875,959294.392141800,0.000912800,0.030000000,0.030000000,959294.393054600,959294.422141800,0,
876,959294.421986200,0.000489700,0.030000000,0.030000000,959294.422475900,959294.451986200,0,sent:HOLD
877,959294.453794000,0.000565200,0.030000000,0.030000000,959294.454359200,959294.483794000,0,sent:HOLD
878,959294.484506300,0.000700300,0.030000000,0.030000000,959294.485206600,959294.514506300,0,
879,959294.515838800,0.000341400,0.030000000,0.030000000,959294.516180200,959294.545838800,0,sent:MOVE_LEFT
880,959294.548540100,0.000339400,0.030000000,0.030000000,959294.548879500,959294.578540100,0,sent:HOLD
881,959294.578311800,0.000389600,0.030000000,0.030000000,959294.578701400,959294.608311800,0,
882,959294.594941200,0.000420100,0.030000000,0.030000000,959294.595361300,959294.624941200,0,sent:HOLD
883,959294.625716400,0.000744100,0.030000000,0.030000000,959294.626460500,959294.655716400,0,
884,959294.658504600,0.000453400,0.030000000,0.030000000,959294.658958000,959294.688504600,0,sent:HOLD
885,959294.689408700,0.000669400,0.030000000,0.030000000,959294.690078100,959294.719408700,0,
886,959294.720377900,0.000497400,0.030000000,0.030000000,959294.720875300,959294.750377900,0,sent:HOLD
887,959294.752596400,0.000819400,0.030000000,0.030000000,959294.753415800,959294.782596400,0,sent:HOLD
888,959294.783717600,0.000598200,0.030000000,0.030000000,959294.784315800,959294.813717600,0,
889,959294.814597400,0.001017600,0.030000000,0.030000000,959294.815615000,959294.844597400,0,sent:HOLD
890,959294.846818100,0.000731100,0.030000000,0.030000000,959294.847549200,959294.876818100,0,sent:HOLD
891,959294.878509400,0.000694900,0.030000000,0.030000000,959294.879204300,959294.908509400,0,
892,959294.908897200,0.001002700,0.030000000,0.030000000,959294.909899900,959294.938897200,0,sent:HOLD
893,959294.924295000,0.000531100,0.030000000,0.030000000,959294.924826100,959294.954295000,0,
894,959294.956295300,0.000486200,0.030000000,0.030000000,959294.956781500,959294.986295300,0,sent:HOLD
895,959294.987449600,0.000350100,0.030000000,0.030000000,959294.987799700,959295.017449600,0,sent:HOLD
896,959295.018428700,0.000322300,0.030000000,0.030000000,959295.018751000,959295.048428700,0,
897,959295.049227700,0.000361300,0.030000000,0.030000000,959295.049589000,959295.079227700,0,sent:HOLD
898,959295.080343000,0.000817800,0.030000000,0.030000000,959295.081160800,959295.110343000,0,
899,959295.112402200,0.000443700,0.030000000,0.030000000,959295.112845900,959295.142402200,0,sent:HOLD
900,959295.143038400,0.000443000,0.030000000,0.030000000,959295.143481400,959295.173038400,0,sent:HOLD
901,959295.174016000,0.000318700,0.030000000,0.030000000,959295.174334700,959295.204016000,0,
902,959295.206104300,0.000683700,0.030000000,0.030000000,959295.206788000,959295.236104300,0,sent:HOLD
903,959295.237036700,0.000358400,0.030000000,0.030000000,959295.237395100,959295.267036700,0,
904,959295.268790200,0.000331700,0.030000000,0.030000000,959295.269121900,959295.298790200,0,sent:HOLD
905,959295.300309100,0.000659400,0.030000000,0.030000000,959295.300968500,959295.330309100,0,
906,959295.316888100,0.000294400,0.030000000,0.030000000,959295.317182500,959295.346888100,0,sent:HOLD
907,959295.348367900,0.000369500,0.030000000,0.030000000,959295.348737400,959295.378367900,0,sent:HOLD
908,959295.379317600,0.000327900,0.030000000,0.030000000,959295.379645500,959295.409317600,0,
909,959295.409116600,0.000425100,0.030000000,0.030000000,959295.409541700,959295.439116600,0,sent:HOLD
910,959295.440022800,0.000630900,0.030000000,0.030000000,959295.440653700,959295.470022800,0,
911,959295.471979800,0.000270400,0.030000000,0.030000000,959295.472250200,959295.501979800,0,sent:HOLD
912,959295.502759000,0.000525800,0.030000000,0.030000000,959295.503284800,959295.532759000,0,sent:HOLD
913,959295.534815800,0.000471600,0.030000000,0.030000000,959295.535287400,959295.564815800,0,
