release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
477,1029427.617874900,0.000010900,0.020000000,0.020000000,1029427.617885800,1029427.637874900,0,
478,1029427.648458400,0.000010400,0.020000000,0.020000000,1029427.648468800,1029427.668458400,0,
479,1029427.664484900,0.000012700,0.020000000,0.020000000,1029427.664497600,1029427.684484900,0,
480,1029427.679835000,0.000007900,0.020000000,0.020000000,1029427.679842900,1029427.699835000,0,
481,1029427.710878400,0.000011400,0.020000000,0.020000000,1029427.710889800,1029427.730878400,0,
482,1029427.726743000,0.000010400,0.020000000,0.020000000,1029427.726753400,1029427.746743000,0,
483,1029427.741748300,0.000009900,0.020000000,0.020000000,1029427.741758200,1029427.761748300,0,
484,1029427.757731100,0.000009200,0.020000000,0.020000000,1029427.757740300,1029427.777731100,0,
485,1029427.788423700,0.000008300,0.020000000,0.020000000,1029427.788432000,1029427.808423700,0,
486,1029427.803343500,0.000012400,0.020000000,0.020000000,1029427.803355900,1029427.823343500,0,
487,1029427.819706900,0.000005000,0.020000000,0.020000000,1029427.819711900,1029427.839706900,0,
488,1029427.850752900,0.000011400,0.020000000,0.020000000,1029427.850764300,1029427.870752900,0,
489,1029427.866281000,0.000010400,0.020000000,0.020000000,1029427.866291400,1029427.886281000,0,
490,1029427.882356600,0.000008000,0.020000000,0.020000000,1029427.882364600,1029427.902356600,0,
491,1029427.897710500,0.000008400,0.020000000,0.020000000,1029427.897718900,1029427.917710500,0,
492,1029427.929310900,0.000010600,0.020000000,0.020000000,1029427.929321500,1029427.949310900,0,
493,1029427.944965900,0.000011700,0.020000000,0.020000000,1029427.944977600,1029427.964965900,0,
494,1029427.960846900,0.000010500,0.020000000,0.020000000,1029427.960857400,1029427.980846900,0,
495,1029427.991437200,0.000010700,0.020000000,0.020000000,1029427.991447900,1029428.011437200,0,
496,1029428.007528700,0.000009400,0.020000000,0.020000000,1029428.007538100,1029428.027528700,0,
497,1029428.022573500,0.000009200,0.020000000,0.020000000,1029428.022582700,1029428.042573500,0,
498,1029428.038679900,0.000010100,0.020000000,0.020000000,1029428.038690000,1029428.058679900,0,
499,1029428.069737400,0.000011900,0.020000000,0.020000000,1029428.069749300,1029428.089737400,0,
500,1029428.085105200,0.000012600,0.020000000,0.020000000,1029428.085117800,1029428.105105200,0,
501,1029428.100690900,0.000010200,0.020000000,0.020000000,1029428.100701100,1029428.120690900,0,
502,1029428.132075700,0.000010200,0.020000000,0.020000000,1029428.132085900,1029428.152075700,0,
503,1029428.147624500,0.000016000,0.020000000,0.020000000,1029428.147640500,1029428.167624500,0,
504,1029428.163523600,0.000009100,0.020000000,0.020000000,1029428.163532700,1029428.183523600,0,
505,1029428.178816700,0.000005700,0.020000000,0.020000000,1029428.178822400,1029428.198816700,0,
506,1029428.210383300,0.000005700,0.020000000,0.020000000,1029428.210389000,1029428.230383300,0,
507,1029428.225840900,0.000008800,0.020000000,0.020000000,1029428.225849700,1029428.245840900,0,
508,1029428.241748000,0.000009100,0.020000000,0.020000000,1029428.241757100,1029428.261748000,0,
509,1029428.257269400,0.000004300,0.020000000,0.020000000,1029428.257273700,1029428.277269400,0,
510,1029428.288262800,0.000010900,0.020000000,0.020000000,1029428.288273700,1029428.308262800,0,
511,1029428.304171900,0.000009600,0.020000000,0.020000000,1029428.304181500,1029428.324171900,0,
512,1029428.319867100,0.000006600,0.020000000,0.020000000,1029428.319873700,1029428.339867100,0,
513,1029428.350445800,0.000010700,0.020000000,0.020000000,1029428.350456500,1029428.370445800,0,
514,1029428.365880000,0.000009000,0.020000000,0.020000000,1029428.365889000,1029428.385880000,0,
515,1029428.382007400,0.000008500,0.020000000,0.020000000,1029428.382015900,1029428.402007400,0,
516,1029428.397613700,0.000005700,0.020000000,0.020000000,1029428.397619400,1029428.417613700,0,
517,1029428.427802300,0.000006500,0.020000000,0.020000000,1029428.427808800,1029428.447802300,0,
518,1029428.443820300,0.000007500,0.020000000,0.020000000,1029428.443827800,1029428.463820300,0,
519,1029428.458947600,0.000004900,0.020000000,0.020000000,1029428.458952500,1029428.478947600,0,
520,1029428.488501700,0.000009100,0.020000000,0.020000000,1029428.488510800,1029428.508501700,0,
521,1029428.503944900,0.000009300,0.020000000,0.020000000,1029428.503954200,1029428.523944900,0,
522,1029428.519617100,0.000004200,0.020000000,0.020000000,1029428.519621300,1029428.539617100,0,
523,1029428.551014100,0.000014500,0.020000000,0.020000000,1029428.551028600,1029428.571014100,0,
524,1029428.567131100,0.000006700,0.020000000,0.020000000,1029428.567137800,1029428.587131100,0,
525,1029428.581935100,0.000009700,0.020000000,0.020000000,1029428.581944800,1029428.601935100,0,
526,1029428.597724200,0.000006800,0.020000000,0.020000000,1029428.597731000,1029428.617724200,0,
527,1029428.628406900,0.000009100,0.020000000,0.020000000,1029428.628416000,1029428.648406900,0,
528,1029428.643641900,0.000008800,0.020000000,0.020000000,1029428.643650700,1029428.663641900,0,
529,1029428.659900700,0.000009000,0.020000000,0.020000000,1029428.659909700,1029428.679900700,0,
530,1029428.691048300,0.000010200,0.020000000,0.020000000,1029428.691058500,1029428.711048300,0,
531,1029428.705994600,0.000007000,0.020000000,0.020000000,1029428.706001600,1029428.725994600,0,
532,1029428.721948300,0.000006700,0.020000000,0.020000000,1029428.721955000,1029428.741948300,0,
533,1029428.737419600,0.000005200,0.020000000,0.020000000,1029428.737424800,1029428.757419600,0,
534,1029428.768351300,0.000007600,0.020000000,0.020000000,1029428.768358900,1029428.788351300,0,
535,1029428.784185400,0.000007900,0.020000000,0.020000000,1029428.784193300,1029428.804185400,0,
536,1029428.799825800,0.000007400,0.020000000,0.020000000,1029428.799833200,1029428.819825800,0,
537,1029428.831835500,0.000010700,0.020000000,0.020000000,1029428.831846200,1029428.851835500,0,
538,1029428.847403600,0.000010500,0.020000000,0.020000000,1029428.847414100,1029428.867403600,0,
539,1029428.863052700,0.000005800,0.020000000,0.020000000,1029428.863058500,1029428.883052700,0,
540,1029428.879564800,0.000004700,0.020000000,0.020000000,1029428.879569500,1029428.899564800,0,
541,1029428.910359500,0.000010100,0.020000000,0.020000000,1029428.910369600,1029428.930359500,0,
542,1029428.925868300,0.000009300,0.020000000,0.020000000,1029428.925877600,1029428.945868300,0,
543,1029428.942167800,0.000006100,0.020000000,0.020000000,1029428.942173900,1029428.962167800,0,
544,1029428.957250500,0.000009300,0.020000000,0.020000000,1029428.957259800,1029428.977250500,0,
545,1029428.988160000,0.000011100,0.020000000,0.020000000,1029428.988171100,1029429.008160000,0,
546,1029429.003821500,0.000009300,0.020000000,0.020000000,1029429.003830800,1029429.023821500,0,
547,1029429.019876000,0.000005700,0.020000000,0.020000000,1029429.019881700,1029429.039876000,0,
548,1029429.050725800,0.000009200,0.020000000,0.020000000,1029429.050735000,1029429.070725800,0,
549,1029429.066160700,0.000008000,0.020000000,0.020000000,1029429.066168700,1029429.086160700,0,
550,1029429.082177600,0.000006200,0.020000000,0.020000000,1029429.082183800,1029429.102177600,0,
551,1029429.097668600,0.000006900,0.020000000,0.020000000,1029429.097675500,1029429.117668600,0,
552,1029429.128553900,0.000012300,0.020000000,0.020000000,1029429.128566200,1029429.148553900,0,
553,1029429.143948700,0.000009100,0.020000000,0.020000000,1029429.143957800,1029429.163948700,0,
554,1029429.159872700,0.000022200,0.020000000,0.020000000,1029429.159894900,1029429.179872700,0,
555,1029429.191026900,0.000065100,0.020000000,0.020000000,1029429.191092000,1029429.211026900,0,
556,1029429.206724200,0.000011500,0.020000000,0.020000000,1029429.206735700,1029429.226724200,0,
557,1029429.223150600,0.000005200,0.020000000,0.020000000,1029429.223155800,1029429.243150600,0,
558,1029429.238412600,0.000037000,0.020000000,0.020000000,1029429.238449600,1029429.258412600,0,
559,1029429.269772800,0.000010600,0.020000000,0.020000000,1029429.269783400,1029429.289772800,0,
560,1029429.285421400,0.000009700,0.020000000,0.020000000,1029429.285431100,1029429.305421400,0,
561,1029429.300955500,0.000007800,0.020000000,0.020000000,1029429.300963300,1029429.320955500,0,
562,1029429.331647100,0.000012400,0.020000000,0.020000000,1029429.331659500,1029429.351647100,0,
563,1029429.347216400,0.000007900,0.020000000,0.020000000,1029429.347224300,1029429.367216400,0,
564,1029429.361880100,0.000010200,0.020000000,0.020000000,1029429.361890300,1029429.381880100,0,
565,1029429.378387500,0.000008900,0.020000000,0.020000000,1029429.378396400,1029429.398387500,0,
566,1029429.409745700,0.000011100,0.020000000,0.020000000,1029429.409756800,1029429.429745700,0,
567,1029429.424785600,0.000031600,0.020000000,0.020000000,1029429.424817200,1029429.444785600,0,
568,1029429.440886500,0.000009200,0.020000000,0.020000000,1029429.440895700,1029429.460886500,0,
569,1029429.472384000,0.000008300,0.020000000,0.020000000,1029429.472392300,1029429.492384000,0,
570,1029429.487649500,0.000014400,0.020000000,0.020000000,1029429.487663900,1029429.507649500,0,
571,1029429.503467400,0.000010900,0.020000000,0.020000000,1029429.503478300,1029429.523467400,0,
572,1029429.518996200,0.000008800,0.020000000,0.020000000,1029429.519005000,1029429.538996200,0,
573,1029429.549859600,0.000007900,0.020000000,0.020000000,1029429.549867500,1029429.569859600,0,
574,1029429.565602300,0.000007700,0.020000000,0.020000000,1029429.565610000,1029429.585602300,0,
575,1029429.580757100,0.000009100,0.020000000,0.020000000,1029429.580766200,1029429.600757100,0,
576,1029429.611804100,0.000010100,0.020000000,0.020000000,1029429.611814200,1029429.631804100,0,
577,1029429.627306400,0.000009400,0.020000000,0.020000000,1029429.627315800,1029429.647306400,0,
578,1029429.642827400,0.000007900,0.020000000,0.020000000,1029429.642835300,1029429.662827400,0,
579,1029429.658590700,0.000006400,0.020000000,0.020000000,1029429.658597100,1029429.678590700,0,
580,1029429.690603500,0.000010000,0.020000000,0.020000000,1029429.690613500,1029429.710603500,0,
581,1029429.706760700,0.000008700,0.020000000,0.020000000,1029429.706769400,1029429.726760700,0,
582,1029429.722077200,0.000005200,0.020000000,0.020000000,1029429.722082400,1029429.742077200,0,
583,1029429.737656800,0.000007200,0.020000000,0.020000000,1029429.737664000,1029429.757656800,0,
584,1029429.767813800,0.000010000,0.020000000,0.020000000,1029429.767823800,1029429.787813800,0,
585,1029429.784018000,0.000007800,0.020000000,0.020000000,1029429.784025800,1029429.804018000,0,
586,1029429.798925900,0.000009100,0.020000000,0.020000000,1029429.798935000,1029429.818925900,0,
587,1029429.829865500,0.000005900,0.020000000,0.020000000,1029429.829871400,1029429.849865500,0,
588,1029429.845231300,0.000009200,0.020000000,0.020000000,1029429.845240500,1029429.865231300,0,
589,1029429.861044300,0.000007900,0.020000000,0.020000000,1029429.861052200,1029429.881044300,0,
590,1029429.876754300,0.000007400,0.020000000,0.020000000,1029429.876761700,1029429.896754300,0,
591,1029429.908367000,0.000012100,0.020000000,0.020000000,1029429.908379100,1029429.928367000,0,
592,1029429.923682600,0.000009300,0.020000000,0.020000000,1029429.923691900,1029429.943682600,0,
593,1029429.939826300,0.000005900,0.020000000,0.020000000,1029429.939832200,1029429.959826300,0,
594,1029429.970724100,0.000020300,0.020000000,0.020000000,1029429.970744400,1029429.990724100,0,
595,1029429.986331900,0.000013400,0.020000000,0.020000000,1029429.986345300,1029430.006331900,0,
596,1029430.001611800,0.000020700,0.020000000,0.020000000,1029430.001632500,1029430.021611800,0,
597,1029430.017421900,0.000008900,0.020000000,0.020000000,1029430.017430800,1029430.037421900,0,
598,1029430.048565400,0.000010700,0.020000000,0.020000000,1029430.048576100,1029430.068565400,0,
599,1029430.064424700,0.000015900,0.020000000,0.020000000,1029430.064440600,1029430.084424700,0,
600,1029430.079615600,0.000009600,0.020000000,0.020000000,1029430.079625200,1029430.099615600,0,
601,1029430.110557000,0.000012800,0.020000000,0.020000000,1029430.110569800,1029430.130557000,0,
602,1029430.126403200,0.000011700,0.020000000,0.020000000,1029430.126414900,1029430.146403200,0,
603,1029430.141525900,0.000010900,0.020000000,0.020000000,1029430.141536800,1029430.161525900,0,
604,1029430.156879000,0.000010200,0.020000000,0.020000000,1029430.156889200,1029430.176879000,0,
605,1029430.188060900,0.000013000,0.020000000,0.020000000,1029430.188073900,1029430.208060900,0,
606,1029430.203794400,0.000010700,0.020000000,0.020000000,1029430.203805100,1029430.223794400,0,
607,1029430.219985700,0.000015100,0.020000000,0.020000000,1029430.220000800,1029430.239985700,0,
608,1029430.251465800,0.000007200,0.020000000,0.020000000,1029430.251473000,1029430.271465800,0,
609,1029430.267324500,0.000009600,0.020000000,0.020000000,1029430.267334100,1029430.287324500,0,
610,1029430.283275400,0.000004700,0.020000000,0.020000000,1029430.283280100,1029430.303275400,0,
611,1029430.298833100,0.000009500,0.020000000,0.020000000,1029430.298842600,1029430.318833100,0,
612,1029430.329925600,0.000012000,0.020000000,0.020000000,1029430.329937600,1029430.349925600,0,
613,1029430.345494900,0.000009400,0.020000000,0.020000000,1029430.345504300,1029430.365494900,0,
614,1029430.361716800,0.000008500,0.020000000,0.020000000,1029430.361725300,1029430.381716800,0,
615,1029430.377380800,0.000005200,0.020000000,0.020000000,1029430.377386000,1029430.397380800,0,
616,1029430.407437100,0.000009800,0.020000000,0.020000000,1029430.407446900,1029430.427437100,0,
617,1029430.423702900,0.000005600,0.020000000,0.020000000,1029430.423708500,1029430.443702900,0,
618,1029430.439955200,0.000004700,0.020000000,0.020000000,1029430.439959900,1029430.459955200,0,
619,1029430.470688900,0.000011300,0.020000000,0.020000000,1029430.470700200,1029430.490688900,0,
620,1029430.486100400,0.000018800,0.020000000,0.020000000,1029430.486119200,1029430.506100400,0,
621,1029430.501634400,0.000018600,0.020000000,0.020000000,1029430.501653000,1029430.521634400,0,
622,1029430.517783100,0.000006100,0.020000000,0.020000000,1029430.517789200,1029430.537783100,0,
623,1029430.548858900,0.000008000,0.020000000,0.020000000,1029430.548866900,1029430.568858900,0,
624,1029430.564644900,0.000005600,0.020000000,0.020000000,1029430.564650500,1029430.584644900,0,
625,1029430.580713700,0.000010300,0.020000000,0.020000000,1029430.580724000,1029430.600713700,0,
626,1029430.611627100,0.000014200,0.020000000,0.020000000,1029430.611641300,1029430.631627100,0,
627,1029430.627151200,0.000009500,0.020000000,0.020000000,1029430.627160700,1029430.647151200,0,
628,1029430.642785900,0.000009900,0.020000000,0.020000000,1029430.642795800,1029430.662785900,0,
629,1029430.658683700,0.000011100,0.020000000,0.020000000,1029430.658694800,1029430.678683700,0,
630,1029430.689898200,0.000012800,0.020000000,0.020000000,1029430.689911000,1029430.709898200,0,
631,1029430.705027200,0.000010100,0.020000000,0.020000000,1029430.705037300,1029430.725027200,0,
632,1029430.721593400,0.000009600,0.020000000,0.020000000,1029430.721603000,1029430.741593400,0,
633,1029430.736825500,0.000008100,0.020000000,0.020000000,1029430.736833600,1029430.756825500,0,
634,1029430.767860800,0.000010200,0.020000000,0.020000000,1029430.767871000,1029430.787860800,0,
635,1029430.783312100,0.000010800,0.020000000,0.020000000,1029430.783322900,1029430.803312100,0,
636,1029430.798657300,0.000009300,0.020000000,0.020000000,1029430.798666600,1029430.818657300,0,
637,1029430.830821100,0.000010700,0.020000000,0.020000000,1029430.830831800,1029430.850821100,0,
638,1029430.846354000,0.000011200,0.020000000,0.020000000,1029430.846365200,1029430.866354000,0,
639,1029430.862153600,0.000005400,0.020000000,0.020000000,1029430.862159000,1029430.882153600,0,
640,1029430.878371100,0.000007400,0.020000000,0.020000000,1029430.878378500,1029430.898371100,0,
641,1029430.909482800,0.000009200,0.020000000,0.020000000,1029430.909492000,1029430.929482800,0,
642,1029430.924851800,0.000008600,0.020000000,0.020000000,1029430.924860400,1029430.944851800,0,
643,1029430.940868900,0.000006900,0.020000000,0.020000000,1029430.940875800,1029430.960868900,0,
644,1029430.971472300,0.000009400,0.020000000,0.020000000,1029430.971481700,1029430.991472300,0,
645,1029430.986784600,0.000007900,0.020000000,0.020000000,1029430.986792500,1029431.006784600,0,
646,1029431.002410800,0.000009200,0.020000000,0.020000000,1029431.002420000,1029431.022410800,0,
647,1029431.017897600,0.000005200,0.020000000,0.020000000,1029431.017902800,1029431.037897600,0,
648,1029431.048373200,0.000009400,0.020000000,0.020000000,1029431.048382600,1029431.068373200,0,
649,1029431.064074100,0.000004900,0.020000000,0.020000000,1029431.064079000,1029431.084074100,0,
650,1029431.079817700,0.000006100,0.020000000,0.020000000,1029431.079823800,1029431.099817700,0,
651,1029431.110776200,0.000008000,0.020000000,0.020000000,1029431.110784200,1029431.130776200,0,
652,1029431.126388500,0.000007500,0.020000000,0.020000000,1029431.126396000,1029431.146388500,0,
653,1029431.141685600,0.000007300,0.020000000,0.020000000,1029431.141692900,1029431.161685600,0,
654,1029431.157697900,0.000006400,0.020000000,0.020000000,1029431.157704300,1029431.177697900,0,
655,1029431.188090500,0.000012800,0.020000000,0.020000000,1029431.188103300,1029431.208090500,0,
656,1029431.203792500,0.000011000,0.020000000,0.020000000,1029431.203803500,1029431.223792500,0,
657,1029431.219587300,0.000004400,0.020000000,0.020000000,1029431.219591700,1029431.239587300,0,
658,1029431.250695800,0.000016200,0.020000000,0.020000000,1029431.250712000,1029431.270695800,0,
659,1029431.266314600,0.000030700,0.020000000,0.020000000,1029431.266345300,1029431.286314600,0,
660,1029431.281620800,0.000008200,0.020000000,0.020000000,1029431.281629000,1029431.301620800,0,
661,1029431.297051700,0.000008600,0.020000000,0.020000000,1029431.297060300,1029431.317051700,0,
662,1029431.328521200,0.000007100,0.020000000,0.020000000,1029431.328528300,1029431.348521200,0,
663,1029431.344517000,0.000009500,0.020000000,0.020000000,1029431.344526500,1029431.364517000,0,
664,1029431.360344400,0.000009200,0.020000000,0.020000000,1029431.360353600,1029431.380344400,0,
665,1029431.376514100,0.000004500,0.020000000,0.020000000,1029431.376518600,1029431.396514100,0,
666,1029431.408162900,0.000016500,0.020000000,0.020000000,1029431.408179400,1029431.428162900,0,
667,1029431.423780900,0.000005700,0.020000000,0.020000000,1029431.423786600,1029431.443780900,0,
668,1029431.438956700,0.000010600,0.020000000,0.020000000,1029431.438967300,1029431.458956700,0,
669,1029431.469986900,0.000009400,0.020000000,0.020000000,1029431.469996300,1029431.489986900,0,
670,1029431.485601600,0.000009800,0.020000000,0.020000000,1029431.485611400,1029431.505601600,0,
671,1029431.500861500,0.000009300,0.020000000,0.020000000,1029431.500870800,1029431.520861500,0,
672,1029431.517035800,0.000004800,0.020000000,0.020000000,1029431.517040600,1029431.537035800,0,
673,1029431.548409300,0.000011000,0.020000000,0.020000000,1029431.548420300,1029431.568409300,0,
674,1029431.563778500,0.000010500,0.020000000,0.020000000,1029431.563789000,1029431.583778500,0,
675,1029431.579555000,0.000006700,0.020000000,0.020000000,1029431.579561700,1029431.599555000,0,
676,1029431.610909500,0.000022900,0.020000000,0.020000000,1029431.610932400,1029431.630909500,0,
677,1029431.626898700,0.000007300,0.020000000,0.020000000,1029431.626906000,1029431.646898700,0,
678,1029431.643002500,0.000007200,0.020000000,0.020000000,1029431.643009700,1029431.663002500,0,
679,1029431.658995600,0.000005300,0.020000000,0.020000000,1029431.659000900,1029431.678995600,0,
680,1029431.689414800,0.000012200,0.020000000,0.020000000,1029431.689427000,1029431.709414800,0,
681,1029431.704822400,0.000009200,0.020000000,0.020000000,1029431.704831600,1029431.724822400,0,
682,1029431.720985000,0.000008500,0.020000000,0.020000000,1029431.720993500,1029431.740985000,0,
683,1029431.752656700,0.000008200,0.020000000,0.020000000,1029431.752664900,1029431.772656700,0,
684,1029431.767603600,0.000009900,0.020000000,0.020000000,1029431.767613500,1029431.787603600,0,
685,1029431.783524200,0.000005500,0.020000000,0.020000000,1029431.783529700,1029431.803524200,0,
686,1029431.799600400,0.000007100,0.020000000,0.020000000,1029431.799607500,1029431.819600400,0,
687,1029431.830503200,0.000008800,0.020000000,0.020000000,1029431.830512000,1029431.850503200,0,
688,1029431.846184900,0.000008000,0.020000000,0.020000000,1029431.846192900,1029431.866184900,0,
689,1029431.861944100,0.000007400,0.020000000,0.020000000,1029431.861951500,1029431.881944100,0,
690,1029431.876821100,0.000004000,0.020000000,0.020000000,1029431.876825100,1029431.896821100,0,
691,1029431.906730000,0.000007600,0.020000000,0.020000000,1029431.906737600,1029431.926730000,0,
692,1029431.923259700,0.000007200,0.020000000,0.020000000,1029431.923266900,1029431.943259700,0,
693,1029431.938625500,0.000006400,0.020000000,0.020000000,1029431.938631900,1029431.958625500,0,
694,1029431.969504600,0.000005700,0.020000000,0.020000000,1029431.969510300,1029431.989504600,0,
695,1029431.985118400,0.000007100,0.020000000,0.020000000,1029431.985125500,1029432.005118400,0,
696,1029432.000696900,0.000006700,0.020000000,0.020000000,1029432.000703600,1029432.020696900,0,
697,1029432.031500100,0.000009900,0.020000000,0.020000000,1029432.031510000,1029432.051500100,0,
698,1029432.046943000,0.000011100,0.020000000,0.020000000,1029432.046954100,1029432.066943000,0,
699,1029432.062584800,0.000010700,0.020000000,0.020000000,1029432.062595500,1029432.082584800,0,
700,1029432.078439500,0.000010200,0.020000000,0.020000000,1029432.078449700,1029432.098439500,0,
701,1029432.108458800,0.000013600,0.020000000,0.020000000,1029432.108472400,1029432.128458800,0,
702,1029432.123770700,0.000007200,0.020000000,0.020000000,1029432.123777900,1029432.143770700,0,
703,1029432.139739000,0.000010100,0.020000000,0.020000000,1029432.139749100,1029432.159739000,0,
704,1029432.170590900,0.000010700,0.020000000,0.020000000,1029432.170601600,1029432.190590900,0,
705,1029432.186423000,0.000010700,0.020000000,0.020000000,1029432.186433700,1029432.206423000,0,
706,1029432.202550100,0.000010600,0.020000000,0.020000000,1029432.202560700,1029432.222550100,0,
707,1029432.218723400,0.000009500,0.020000000,0.020000000,1029432.218732900,1029432.238723400,0,
708,1029432.248764100,0.000012900,0.020000000,0.020000000,1029432.248777000,1029432.268764100,0,
709,1029432.265025300,0.000005800,0.020000000,0.020000000,1029432.265031100,1029432.285025300,0,
710,1029432.280809000,0.000013800,0.020000000,0.020000000,1029432.280822800,1029432.300809000,0,
711,1029432.311999000,0.000007300,0.020000000,0.020000000,1029432.312006300,1029432.331999000,0,
712,1029432.327683800,0.000011200,0.020000000,0.020000000,1029432.327695000,1029432.347683800,0,
713,1029432.343689500,0.000007900,0.020000000,0.020000000,1029432.343697400,1029432.363689500,0,
714,1029432.359143800,0.000008100,0.020000000,0.020000000,1029432.359151900,1029432.379143800,0,
715,1029432.389469900,0.000010000,0.020000000,0.020000000,1029432.389479900,1029432.409469900,0,
716,1029432.404512700,0.000009000,0.020000000,0.020000000,1029432.404521700,1029432.424512700,0,
717,1029432.419822100,0.000004000,0.020000000,0.020000000,1029432.419826100,1029432.439822100,0,
718,1029432.450874300,0.000007600,0.020000000,0.020000000,1029432.450881900,1029432.470874300,0,
719,1029432.466320900,0.000009000,0.020000000,0.020000000,1029432.466329900,1029432.486320900,0,
720,1029432.481945200,0.000008300,0.020000000,0.020000000,1029432.481953500,1029432.501945200,0,
721,1029432.497546200,0.000008100,0.020000000,0.020000000,1029432.497554300,1029432.517546200,0,
722,1029432.529602400,0.000005400,0.020000000,0.020000000,1029432.529607800,1029432.549602400,0,
723,1029432.545177100,0.000007300,0.020000000,0.020000000,1029432.545184400,1029432.565177100,0,
724,1029432.559963800,0.000006000,0.020000000,0.020000000,1029432.559969800,1029432.579963800,0,
725,1029432.590914000,0.000006200,0.020000000,0.020000000,1029432.590920200,1029432.610914000,0,
726,1029432.606971000,0.000009800,0.020000000,0.020000000,1029432.606980800,1029432.626971000,0,
727,1029432.622416200,0.000008900,0.020000000,0.020000000,1029432.622425100,1029432.642416200,0,
728,1029432.638144700,0.000008400,0.020000000,0.020000000,1029432.638153100,1029432.658144700,0,
729,1029432.669673500,0.000007500,0.020000000,0.020000000,1029432.669681000,1029432.689673500,0,
730,1029432.685094300,0.000004600,0.020000000,0.020000000,1029432.685098900,1029432.705094300,0,
731,1029432.700555900,0.000009200,0.020000000,0.020000000,1029432.700565100,1029432.720555900,0,
732,1029432.731196400,0.000012100,0.020000000,0.020000000,1029432.731208500,1029432.751196400,0,
733,1029432.746798900,0.000008400,0.020000000,0.020000000,1029432.746807300,1029432.766798900,0,
734,1029432.762784100,0.000005000,0.020000000,0.020000000,1029432.762789100,1029432.782784100,0,
735,1029432.778194000,0.000024600,0.020000000,0.020000000,1029432.778218600,1029432.798194000,0,
736,1029432.809298800,0.000009100,0.020000000,0.020000000,1029432.809307900,1029432.829298800,0,
737,1029432.825576500,0.000005000,0.020000000,0.020000000,1029432.825581500,1029432.845576500,0,
738,1029432.841368100,0.000007500,0.020000000,0.020000000,1029432.841375600,1029432.861368100,0,
739,1029432.857530200,0.000006300,0.020000000,0.020000000,1029432.857536500,1029432.877530200,0,
740,1029432.888426600,0.000015000,0.020000000,0.020000000,1029432.888441600,1029432.908426600,0,
741,1029432.904175200,0.000008300,0.020000000,0.020000000,1029432.904183500,1029432.924175200,0,
742,1029432.919636600,0.000007300,0.020000000,0.020000000,1029432.919643900,1029432.939636600,0,
743,1029432.950651600,0.000010000,0.020000000,0.020000000,1029432.950661600,1029432.970651600,0,
744,1029432.966261500,0.000008000,0.020000000,0.020000000,1029432.966269500,1029432.986261500,0,
745,1029432.981883500,0.000008500,0.020000000,0.020000000,1029432.981892000,1029433.001883500,0,
746,1029432.997362000,0.000009200,0.020000000,0.020000000,1029432.997371200,1029433.017362000,0,
747,1029433.028826500,0.000010800,0.020000000,0.020000000,1029433.028837300,1029433.048826500,0,
748,1029433.044803000,0.000010600,0.020000000,0.020000000,1029433.044813600,1029433.064803000,0,
749,1029433.060585300,0.000006000,0.020000000,0.020000000,1029433.060591300,1029433.080585300,0,
750,1029433.076837200,0.000004000,0.020000000,0.020000000,1029433.076841200,1029433.096837200,0,
751,1029433.108485100,0.000028800,0.020000000,0.020000000,1029433.108513900,1029433.128485100,0,
752,1029433.123672700,0.000017000,0.020000000,0.020000000,1029433.123689700,1029433.143672700,0,
753,1029433.138825200,0.000027600,0.020000000,0.020000000,1029433.138852800,1029433.158825200,0,
754,1029433.169868900,0.000010600,0.020000000,0.020000000,1029433.169879500,1029433.189868900,0,
755,1029433.186047100,0.000011600,0.020000000,0.020000000,1029433.186058700,1029433.206047100,0,
756,1029433.201697700,0.000008100,0.020000000,0.020000000,1029433.201705800,1029433.221697700,0,
757,1029433.217592600,0.000007300,0.020000000,0.020000000,1029433.217599900,1029433.237592600,0,
758,1029433.248031900,0.000012600,0.020000000,0.020000000,1029433.248044500,1029433.268031900,0,
759,1029433.263192200,0.000005500,0.020000000,0.020000000,1029433.263197700,1029433.283192200,0,
760,1029433.278782600,0.000011900,0.020000000,0.020000000,1029433.278794500,1029433.298782600,0,
761,1029433.308860800,0.000008400,0.020000000,0.020000000,1029433.308869200,1029433.328860800,0,
762,1029433.324737300,0.000009900,0.020000000,0.020000000,1029433.324747200,1029433.344737300,0,
763,1029433.341235900,0.000008700,0.020000000,0.020000000,1029433.341244600,1029433.361235900,0,
764,1029433.357034300,0.000004200,0.020000000,0.020000000,1029433.357038500,1029433.377034300,0,
765,1029433.387735800,0.000008900,0.020000000,0.020000000,1029433.387744700,1029433.407735800,0,
766,1029433.403437500,0.000005400,0.020000000,0.020000000,1029433.403442900,1029433.423437500,0,
767,1029433.419858200,0.000004800,0.020000000,0.020000000,1029433.419863000,1029433.439858200,0,
768,1029433.450728300,0.000038200,0.020000000,0.020000000,1029433.450766500,1029433.470728300,0,
769,1029433.466221800,0.000009000,0.020000000,0.020000000,1029433.466230800,1029433.486221800,0,
770,1029433.483176400,0.000006900,0.020000000,0.020000000,1029433.483183300,1029433.503176400,0,
771,1029433.497805600,0.000006100,0.020000000,0.020000000,1029433.497811700,1029433.517805600,0,
772,1029433.528567100,0.000009600,0.020000000,0.020000000,1029433.528576700,1029433.548567100,0,
