release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1005,957813.101477800,0.000009000,0.020000000,0.020000000,957813.101486800,957813.121477800,0,
1006,957813.132856400,0.000005400,0.020000000,0.020000000,957813.132861800,957813.152856400,0,
1007,957813.148347100,0.000009200,0.020000000,0.020000000,957813.148356300,957813.168347100,0,
1008,957813.164099200,0.000005500,0.020000000,0.020000000,957813.164104700,957813.184099200,0,
1009,957813.179800400,0.000007200,0.020000000,0.020000000,957813.179807600,957813.199800400,0,
1010,957813.211630000,0.000012000,0.020000000,0.020000000,957813.211642000,957813.231630000,0,
1011,957813.227156800,0.000009100,0.020000000,0.020000000,957813.227165900,957813.247156800,0,
1012,957813.243255800,0.000010000,0.020000000,0.020000000,957813.243265800,957813.263255800,0,
1013,957813.259253600,0.000008700,0.020000000,0.020000000,957813.259262300,957813.279253600,0,
1014,957813.290913000,0.000007200,0.020000000,0.020000000,957813.290920200,957813.310913000,0,
1015,957813.305532200,0.000016200,0.020000000,0.020000000,957813.305548400,957813.325532200,0,
1016,957813.320737900,0.000008700,0.020000000,0.020000000,957813.320746600,957813.340737900,0,
1017,957813.351920000,0.000006700,0.020000000,0.020000000,957813.351926700,957813.371920000,0,
1018,957813.367899900,0.000004600,0.020000000,0.020000000,957813.367904500,957813.387899900,0,
1019,957813.383026700,0.000011000,0.020000000,0.020000000,957813.383037700,957813.403026700,0,
1020,957813.398509600,0.000009700,0.020000000,0.020000000,957813.398519300,957813.418509600,0,
1021,957813.429528100,0.000004600,0.020000000,0.020000000,957813.429532700,957813.449528100,0,
1022,957813.445061400,0.000007000,0.020000000,0.020000000,957813.445068400,957813.465061400,0,
1023,957813.460046500,0.000008600,0.020000000,0.020000000,957813.460055100,957813.480046500,0,
1024,957813.490963500,0.000008300,0.020000000,0.020000000,957813.490971800,957813.510963500,0,
1025,957813.506968400,0.000008300,0.020000000,0.020000000,957813.506976700,957813.526968400,0,
1026,957813.522503700,0.000007800,0.020000000,0.020000000,957813.522511500,957813.542503700,0,
1027,957813.538314000,0.000007500,0.020000000,0.020000000,957813.538321500,957813.558314000,0,
1028,957813.569307700,0.000005600,0.020000000,0.020000000,957813.569313300,957813.589307700,0,
1029,957813.584861000,0.000006500,0.020000000,0.020000000,957813.584867500,957813.604861000,0,
1030,957813.600334000,0.000007300,0.020000000,0.020000000,957813.600341300,957813.620334000,0,
1031,957813.633054200,0.000008200,0.020000000,0.020000000,957813.633062400,957813.653054200,0,
1032,957813.648484300,0.000007100,0.020000000,0.020000000,957813.648491400,957813.668484300,0,
1033,957813.663314000,0.000007800,0.020000000,0.020000000,957813.663321800,957813.683314000,0,
1034,957813.678663100,0.000007500,0.020000000,0.020000000,957813.678670600,957813.698663100,0,
1035,957813.710710800,0.000008100,0.020000000,0.020000000,957813.710718900,957813.730710800,0,
1036,957813.726568500,0.000009800,0.020000000,0.020000000,957813.726578300,957813.746568500,0,
1037,957813.741719500,0.000014000,0.020000000,0.020000000,957813.741733500,957813.761719500,0,
1038,957813.757759300,0.000010500,0.020000000,0.020000000,957813.757769800,957813.777759300,0,
1039,957813.789602400,0.000011700,0.020000000,0.020000000,957813.789614100,957813.809602400,0,
1040,957813.804812100,0.000005800,0.020000000,0.020000000,957813.804817900,957813.824812100,0,
1041,957813.820643600,0.000009600,0.020000000,0.020000000,957813.820653200,957813.840643600,0,
1042,957813.851618600,0.000006000,0.020000000,0.020000000,957813.851624600,957813.871618600,0,
1043,957813.867238600,0.000005900,0.020000000,0.020000000,957813.867244500,957813.887238600,0,
1044,957813.882671700,0.000012400,0.020000000,0.020000000,957813.882684100,957813.902671700,0,
1045,957813.898189000,0.000012800,0.020000000,0.020000000,957813.898201800,957813.918189000,0,
1046,957813.929362500,0.000007600,0.020000000,0.020000000,957813.929370100,957813.949362500,0,
1047,957813.944930100,0.000009500,0.020000000,0.020000000,957813.944939600,957813.964930100,0,
1048,957813.961473400,0.000013100,0.020000000,0.020000000,957813.961486500,957813.981473400,0,
1049,957813.992159900,0.000007800,0.020000000,0.020000000,957813.992167700,957814.012159900,0,
1050,957814.007922200,0.000010900,0.020000000,0.020000000,957814.007933100,957814.027922200,0,
1051,957814.023701800,0.000008800,0.020000000,0.020000000,957814.023710600,957814.043701800,0,
1052,957814.039194000,0.000009700,0.020000000,0.020000000,957814.039203700,957814.059194000,0,
1053,957814.070331600,0.000007400,0.020000000,0.020000000,957814.070339000,957814.090331600,0,
1054,957814.085988400,0.000010300,0.020000000,0.020000000,957814.085998700,957814.105988400,0,
1055,957814.101691800,0.000010300,0.020000000,0.020000000,957814.101702100,957814.121691800,0,
1056,957814.132801000,0.000012200,0.020000000,0.020000000,957814.132813200,957814.152801000,0,
1057,957814.148610600,0.000005600,0.020000000,0.020000000,957814.148616200,957814.168610600,0,
1058,957814.164242400,0.000010800,0.020000000,0.020000000,957814.164253200,957814.184242400,0,
1059,957814.181037400,0.000009300,0.020000000,0.020000000,957814.181046700,957814.201037400,0,
1060,957814.210534300,0.000012500,0.020000000,0.020000000,957814.210546800,957814.230534300,0,
1061,957814.225640800,0.000057600,0.020000000,0.020000000,957814.225698400,957814.245640800,0,
1062,957814.241878400,0.000008500,0.020000000,0.020000000,957814.241886900,957814.261878400,0,
1063,957814.257926200,0.000010700,0.020000000,0.020000000,957814.257936900,957814.277926200,0,
1064,957814.289063700,0.000008600,0.020000000,0.020000000,957814.289072300,957814.309063700,0,
1065,957814.305046200,0.000008500,0.020000000,0.020000000,957814.305054700,957814.325046200,0,
1066,957814.320206800,0.000010800,0.020000000,0.020000000,957814.320217600,957814.340206800,0,
1067,957814.350438100,0.000010800,0.020000000,0.020000000,957814.350448900,957814.370438100,0,
1068,957814.366067500,0.000007400,0.020000000,0.020000000,957814.366074900,957814.386067500,0,
1069,957814.381606300,0.000005700,0.020000000,0.020000000,957814.381612000,957814.401606300,0,
1070,957814.412707300,0.000010200,0.020000000,0.020000000,957814.412717500,957814.432707300,0,
1071,957814.428479500,0.000004100,0.020000000,0.020000000,957814.428483600,957814.448479500,0,
1072,957814.444415800,0.000007900,0.020000000,0.020000000,957814.444423700,957814.464415800,0,
1073,957814.460484100,0.000007600,0.020000000,0.020000000,957814.460491700,957814.480484100,0,
1074,957814.491856600,0.000004100,0.020000000,0.020000000,957814.491860700,957814.511856600,0,
1075,957814.507027500,0.000009900,0.020000000,0.020000000,957814.507037400,957814.527027500,0,
1076,957814.522720400,0.000009700,0.020000000,0.020000000,957814.522730100,957814.542720400,0,
1077,957814.538453100,0.000009700,0.020000000,0.020000000,957814.538462800,957814.558453100,0,
1078,957814.568528500,0.000014500,0.020000000,0.020000000,957814.568543000,957814.588528500,0,
1079,957814.583911700,0.000006400,0.020000000,0.020000000,957814.583918100,957814.603911700,0,
1080,957814.599202500,0.000010200,0.020000000,0.020000000,957814.599212700,957814.619202500,0,
1081,957814.630228500,0.000009800,0.020000000,0.020000000,957814.630238300,957814.650228500,0,
1082,957814.646192600,0.000009900,0.020000000,0.020000000,957814.646202500,957814.666192600,0,
1083,957814.662544300,0.000007600,0.020000000,0.020000000,957814.662551900,957814.682544300,0,
1084,957814.692397100,0.000014900,0.020000000,0.020000000,957814.692412000,957814.712397100,0,
1085,957814.708605300,0.000009600,0.020000000,0.020000000,957814.708614900,957814.728605300,0,
1086,957814.724412000,0.000007900,0.020000000,0.020000000,957814.724419900,957814.744412000,0,
1087,957814.739879100,0.000010100,0.020000000,0.020000000,957814.739889200,957814.759879100,0,
1088,957814.771731200,0.000011800,0.020000000,0.020000000,957814.771743000,957814.791731200,0,
1089,957814.787236600,0.000007000,0.020000000,0.020000000,957814.787243600,957814.807236600,0,
1090,957814.802421800,0.000008100,0.020000000,0.020000000,957814.802429900,957814.822421800,0,
1091,957814.817449500,0.000011200,0.020000000,0.020000000,957814.817460700,957814.837449500,0,
1092,957814.848613000,0.000010200,0.020000000,0.020000000,957814.848623200,957814.868613000,0,
1093,957814.864407300,0.000009700,0.020000000,0.020000000,957814.864417000,957814.884407300,0,
1094,957814.880522200,0.000005600,0.020000000,0.020000000,957814.880527800,957814.900522200,0,
1095,957814.910928700,0.000008500,0.020000000,0.020000000,957814.910937200,957814.930928700,0,
1096,957814.926547100,0.000003800,0.020000000,0.020000000,957814.926550900,957814.946547100,0,
1097,957814.942452900,0.000009100,0.020000000,0.020000000,957814.942462000,957814.962452900,0,
1098,957814.958530600,0.000009600,0.020000000,0.020000000,957814.958540200,957814.978530600,0,
1099,957814.990017600,0.000008200,0.020000000,0.020000000,957814.990025800,957815.010017600,0,
1100,957815.005196000,0.000007400,0.020000000,0.020000000,957815.005203400,957815.025196000,0,
1101,957815.019898700,0.000008200,0.020000000,0.020000000,957815.019906900,957815.039898700,0,
1102,957815.050517200,0.000005400,0.020000000,0.020000000,957815.050522600,957815.070517200,0,
1103,957815.065785400,0.000009800,0.020000000,0.020000000,957815.065795200,957815.085785400,0,
1104,957815.081936000,0.000003700,0.020000000,0.020000000,957815.081939700,957815.101936000,0,
1105,957815.112973100,0.000010600,0.020000000,0.020000000,957815.112983700,957815.132973100,0,
1106,957815.128794600,0.000007300,0.020000000,0.020000000,957815.128801900,957815.148794600,0,
1107,957815.143640500,0.000008700,0.020000000,0.020000000,957815.143649200,957815.163640500,0,
1108,957815.159783800,0.000007000,0.020000000,0.020000000,957815.159790800,957815.179783800,0,
1109,957815.191711700,0.000009300,0.020000000,0.020000000,957815.191721000,957815.211711700,0,
1110,957815.207718300,0.000011300,0.020000000,0.020000000,957815.207729600,957815.227718300,0,
1111,957815.223876900,0.000004600,0.020000000,0.020000000,957815.223881500,957815.243876900,0,
1112,957815.239339700,0.000005300,0.020000000,0.020000000,957815.239345000,957815.259339700,0,
1113,957815.270081100,0.000007600,0.020000000,0.020000000,957815.270088700,957815.290081100,0,
1114,957815.286101100,0.000009000,0.020000000,0.020000000,957815.286110100,957815.306101100,0,
1115,957815.301717600,0.000009000,0.020000000,0.020000000,957815.301726600,957815.321717600,0,
1116,957815.332240700,0.000009000,0.020000000,0.020000000,957815.332249700,957815.352240700,0,
1117,957815.347944800,0.000010000,0.020000000,0.020000000,957815.347954800,957815.367944800,0,
1118,957815.363436700,0.000011100,0.020000000,0.020000000,957815.363447800,957815.383436700,0,
1119,957815.378981800,0.000008600,0.020000000,0.020000000,957815.378990400,957815.398981800,0,
1120,957815.410396200,0.000017600,0.020000000,0.020000000,957815.410413800,957815.430396200,0,
1121,957815.425865000,0.000009600,0.020000000,0.020000000,957815.425874600,957815.445865000,0,
1122,957815.441617600,0.000008200,0.020000000,0.020000000,957815.441625800,957815.461617600,0,
1123,957815.472604000,0.000005800,0.020000000,0.020000000,957815.472609800,957815.492604000,0,
1124,957815.488114200,0.000005500,0.020000000,0.020000000,957815.488119700,957815.508114200,0,
1125,957815.504053800,0.000009100,0.020000000,0.020000000,957815.504062900,957815.524053800,0,
1126,957815.519126100,0.000008600,0.020000000,0.020000000,957815.519134700,957815.539126100,0,
1127,957815.549610500,0.000009200,0.020000000,0.020000000,957815.549619700,957815.569610500,0,
1128,957815.565410200,0.000008900,0.020000000,0.020000000,957815.565419100,957815.585410200,0,
1129,957815.581841200,0.000007300,0.020000000,0.020000000,957815.581848500,957815.601841200,0,
1130,957815.612947300,0.000008300,0.020000000,0.020000000,957815.612955600,957815.632947300,0,
1131,957815.628746500,0.000005400,0.020000000,0.020000000,957815.628751900,957815.648746500,0,
1132,957815.644506000,0.000005000,0.020000000,0.020000000,957815.644511000,957815.664506000,0,
1133,957815.660414900,0.000006900,0.020000000,0.020000000,957815.660421800,957815.680414900,0,
1134,957815.691861200,0.000008700,0.020000000,0.020000000,957815.691869900,957815.711861200,0,
1135,957815.707154500,0.000006100,0.020000000,0.020000000,957815.707160600,957815.727154500,0,
1136,957815.722721000,0.000009400,0.020000000,0.020000000,957815.722730400,957815.742721000,0,
1137,957815.738644600,0.000005800,0.020000000,0.020000000,957815.738650400,957815.758644600,0,
1138,957815.770667600,0.000022100,0.020000000,0.020000000,957815.770689700,957815.790667600,0,
1139,957815.786390800,0.000009800,0.020000000,0.020000000,957815.786400600,957815.806390800,0,
1140,957815.802681700,0.000008100,0.020000000,0.020000000,957815.802689800,957815.822681700,0,
1141,957815.817733400,0.000008700,0.020000000,0.020000000,957815.817742100,957815.837733400,0,
1142,957815.849059200,0.000007000,0.020000000,0.020000000,957815.849066200,957815.869059200,0,
1143,957815.863808100,0.000008800,0.020000000,0.020000000,957815.863816900,957815.883808100,0,
1144,957815.879371100,0.000006800,0.020000000,0.020000000,957815.879377900,957815.899371100,0,
1145,957815.910479600,0.000009100,0.020000000,0.020000000,957815.910488700,957815.930479600,0,
1146,957815.926018700,0.000010300,0.020000000,0.020000000,957815.926029000,957815.946018700,0,
1147,957815.941538400,0.000018300,0.020000000,0.020000000,957815.941556700,957815.961538400,0,
1148,957815.973058700,0.000009200,0.020000000,0.020000000,957815.973067900,957815.993058700,0,
1149,957815.988821400,0.000005800,0.020000000,0.020000000,957815.988827200,957816.008821400,0,
1150,957816.004859200,0.000008900,0.020000000,0.020000000,957816.004868100,957816.024859200,0,
1151,957816.020512500,0.000009800,0.020000000,0.020000000,957816.020522300,957816.040512500,0,
1152,957816.051915700,0.000006700,0.020000000,0.020000000,957816.051922400,957816.071915700,0,
1153,957816.067315000,0.000010700,0.020000000,0.020000000,957816.067325700,957816.087315000,0,
1154,957816.082964400,0.000007800,0.020000000,0.020000000,957816.082972200,957816.102964400,0,
1155,957816.098318600,0.000010200,0.020000000,0.020000000,957816.098328800,957816.118318600,0,
1156,957816.129588300,0.000006200,0.020000000,0.020000000,957816.129594500,957816.149588300,0,
1157,957816.144947000,0.000006600,0.020000000,0.020000000,957816.144953600,957816.164947000,0,
1158,957816.159836200,0.000010200,0.020000000,0.020000000,957816.159846400,957816.179836200,0,
1159,957816.190410600,0.000010000,0.020000000,0.020000000,957816.190420600,957816.210410600,0,
1160,957816.207030400,0.000009000,0.020000000,0.020000000,957816.207039400,957816.227030400,0,
1161,957816.222656000,0.000010100,0.020000000,0.020000000,957816.222666100,957816.242656000,0,
1162,957816.238307100,0.000007100,0.020000000,0.020000000,957816.238314200,957816.258307100,0,
1163,957816.270192700,0.000009300,0.020000000,0.020000000,957816.270202000,957816.290192700,0,
1164,957816.286308800,0.000004600,0.020000000,0.020000000,957816.286313400,957816.306308800,0,
1165,957816.301585300,0.000009300,0.020000000,0.020000000,957816.301594600,957816.321585300,0,
1166,957816.332779400,0.000008300,0.020000000,0.020000000,957816.332787700,957816.352779400,0,
1167,957816.348334800,0.000009600,0.020000000,0.020000000,957816.348344400,957816.368334800,0,
1168,957816.363964200,0.000009800,0.020000000,0.020000000,957816.363974000,957816.383964200,0,
1169,957816.379516000,0.000009700,0.020000000,0.020000000,957816.379525700,957816.399516000,0,
1170,957816.411352500,0.000070400,0.020000000,0.020000000,957816.411422900,957816.431352500,0,
1171,957816.426751000,0.000019200,0.020000000,0.020000000,957816.426770200,957816.446751000,0,
1172,957816.442841300,0.000009200,0.020000000,0.020000000,957816.442850500,957816.462841300,0,
1173,957816.458385400,0.000021900,0.020000000,0.020000000,957816.458407300,957816.478385400,0,
1174,957816.489794600,0.000009100,0.020000000,0.020000000,957816.489803700,957816.509794600,0,
1175,957816.505677600,0.000009100,0.020000000,0.020000000,957816.505686700,957816.525677600,0,
1176,957816.521424600,0.000008400,0.020000000,0.020000000,957816.521433000,957816.541424600,0,
1177,957816.552248800,0.000006300,0.020000000,0.020000000,957816.552255100,957816.572248800,0,
1178,957816.568468900,0.000003900,0.020000000,0.020000000,957816.568472800,957816.588468900,0,
1179,957816.584259200,0.000008200,0.020000000,0.020000000,957816.584267400,957816.604259200,0,
1180,957816.600017600,0.000006100,0.020000000,0.020000000,957816.600023700,957816.620017600,0,
1181,957816.630629300,0.000009300,0.020000000,0.020000000,957816.630638600,957816.650629300,0,
1182,957816.645744800,0.000008600,0.020000000,0.020000000,957816.645753400,957816.665744800,0,
1183,957816.661921900,0.000008200,0.020000000,0.020000000,957816.661930100,957816.681921900,0,
1184,957816.693132800,0.000013100,0.020000000,0.020000000,957816.693145900,957816.713132800,0,
1185,957816.719328900,0.000023900,0.020000000,0.020000000,957816.719352800,957816.739328900,0,
1186,957816.719456800,0.000006600,0.020000000,0.020000000,957816.719463400,957816.739456800,0,
1187,957816.741495100,0.000011800,0.020000000,0.020000000,957816.741506900,957816.761495100,0,
1188,957816.771313100,0.000087600,0.020000000,0.020000000,957816.771400700,957816.791313100,0,
1189,957816.787470200,0.000016900,0.020000000,0.020000000,957816.787487100,957816.807470200,0,
1190,957816.804176100,0.000022600,0.020000000,0.020000000,957816.804198700,957816.824176100,0,
1191,957816.835266000,0.000020100,0.020000000,0.020000000,957816.835286100,957816.855266000,0,
1192,957816.850075900,0.000011000,0.020000000,0.020000000,957816.850086900,957816.870075900,0,
1193,957816.865346500,0.000010700,0.020000000,0.020000000,957816.865357200,957816.885346500,0,
1194,957816.880981900,0.000019200,0.020000000,0.020000000,957816.881001100,957816.900981900,0,
1195,957816.912191400,0.000021200,0.020000000,0.020000000,957816.912212600,957816.932191400,0,
1196,957816.927477000,0.000007400,0.020000000,0.020000000,957816.927484400,957816.947477000,0,
1197,957816.943484700,0.000009900,0.020000000,0.020000000,957816.943494600,957816.963484700,0,
1198,957816.974870100,0.000008000,0.020000000,0.020000000,957816.974878100,957816.994870100,0,
1199,957816.990850800,0.000005600,0.020000000,0.020000000,957816.990856400,957817.010850800,0,
1200,957817.005539400,0.000009700,0.020000000,0.020000000,957817.005549100,957817.025539400,0,
1201,957817.020664600,0.000007700,0.020000000,0.020000000,957817.020672300,957817.040664600,0,
1202,957817.053009400,0.000007200,0.020000000,0.020000000,957817.053016600,957817.073009400,0,
1203,957817.068752700,0.000008900,0.020000000,0.020000000,957817.068761600,957817.088752700,0,
1204,957817.083894700,0.000008700,0.020000000,0.020000000,957817.083903400,957817.103894700,0,
1205,957817.115012300,0.000010800,0.020000000,0.020000000,957817.115023100,957817.135012300,0,
1206,957817.130574700,0.000007700,0.020000000,0.020000000,957817.130582400,957817.150574700,0,
1207,957817.145697800,0.000008700,0.020000000,0.020000000,957817.145706500,957817.165697800,0,
1208,957817.161711400,0.000008800,0.020000000,0.020000000,957817.161720200,957817.181711400,0,
1209,957817.192206700,0.000014500,0.020000000,0.020000000,957817.192221200,957817.212206700,0,
1210,957817.208275000,0.000008500,0.020000000,0.020000000,957817.208283500,957817.228275000,0,
1211,957817.223556800,0.000009200,0.020000000,0.020000000,957817.223566000,957817.243556800,0,
1212,957817.255331600,0.000006500,0.020000000,0.020000000,957817.255338100,957817.275331600,0,
1213,957817.270133800,0.000009300,0.020000000,0.020000000,957817.270143100,957817.290133800,0,
1214,957817.285675200,0.000009800,0.020000000,0.020000000,957817.285685000,957817.305675200,0,
1215,957817.301519700,0.000008600,0.020000000,0.020000000,957817.301528300,957817.321519700,0,
1216,957817.332421400,0.000006500,0.020000000,0.020000000,957817.332427900,957817.352421400,0,
1217,957817.347769000,0.000017400,0.020000000,0.020000000,957817.347786400,957817.367769000,0,
1218,957817.363396400,0.000010400,0.020000000,0.020000000,957817.363406800,957817.383396400,0,
1219,957817.394408000,0.000008500,0.020000000,0.020000000,957817.394416500,957817.414408000,0,
1220,957817.410703700,0.000006800,0.020000000,0.020000000,957817.410710500,957817.430703700,0,
1221,957817.426843300,0.000008200,0.020000000,0.020000000,957817.426851500,957817.446843300,0,
1222,957817.442677700,0.000007400,0.020000000,0.020000000,957817.442685100,957817.462677700,0,
1223,957817.474143600,0.000006600,0.020000000,0.020000000,957817.474150200,957817.494143600,0,
1224,957817.489741300,0.000006800,0.020000000,0.020000000,957817.489748100,957817.509741300,0,
1225,957817.504862300,0.000004400,0.020000000,0.020000000,957817.504866700,957817.524862300,0,
1226,957817.520591200,0.000008400,0.020000000,0.020000000,957817.520599600,957817.540591200,0,
1227,957817.552146900,0.000005400,0.020000000,0.020000000,957817.552152300,957817.572146900,0,
1228,957817.567655300,0.000007500,0.020000000,0.020000000,957817.567662800,957817.587655300,0,
1229,957817.583316300,0.000005500,0.020000000,0.020000000,957817.583321800,957817.603316300,0,
1230,957817.614230500,0.000073200,0.020000000,0.020000000,957817.614303700,957817.634230500,0,
1231,957817.630302400,0.000009400,0.020000000,0.020000000,957817.630311800,957817.650302400,0,
1232,957817.646354200,0.000008600,0.020000000,0.020000000,957817.646362800,957817.666354200,0,
1233,957817.662097400,0.000008700,0.020000000,0.020000000,957817.662106100,957817.682097400,0,
1234,957817.692935200,0.000005700,0.020000000,0.020000000,957817.692940900,957817.712935200,0,
1235,957817.708863400,0.000008300,0.020000000,0.020000000,957817.708871700,957817.728863400,0,
1236,957817.724805900,0.000008200,0.020000000,0.020000000,957817.724814100,957817.744805900,0,
1237,957817.740536400,0.000005800,0.020000000,0.020000000,957817.740542200,957817.760536400,0,
1238,957817.772410100,0.000007900,0.020000000,0.020000000,957817.772418000,957817.792410100,0,
1239,957817.788795600,0.000005300,0.020000000,0.020000000,957817.788800900,957817.808795600,0,
1240,957817.804723500,0.000007800,0.020000000,0.020000000,957817.804731300,957817.824723500,0,
1241,957817.819778600,0.000012000,0.020000000,0.020000000,957817.819790600,957817.839778600,0,
1242,957817.851849100,0.000011000,0.020000000,0.020000000,957817.851860100,957817.871849100,0,
1243,957817.867511600,0.000016600,0.020000000,0.020000000,957817.867528200,957817.887511600,0,
1244,957817.883096600,0.000011600,0.020000000,0.020000000,957817.883108200,957817.903096600,0,
1245,957817.913374500,0.000011100,0.020000000,0.020000000,957817.913385600,957817.933374500,0,
1246,957817.928634900,0.000010300,0.020000000,0.020000000,957817.928645200,957817.948634900,0,
1247,957817.944037900,0.000008000,0.020000000,0.020000000,957817.944045900,957817.964037900,0,
1248,957817.974211600,0.000011500,0.020000000,0.020000000,957817.974223100,957817.994211600,0,
1249,957817.989939300,0.000007900,0.020000000,0.020000000,957817.989947200,957818.009939300,0,
1250,957818.006234200,0.000019100,0.020000000,0.020000000,957818.006253300,957818.026234200,0,
1251,957818.021522700,0.000010100,0.020000000,0.020000000,957818.021532800,957818.041522700,0,
1252,957818.052333400,0.000010000,0.020000000,0.020000000,957818.052343400,957818.072333400,0,
1253,957818.067621900,0.000007700,0.020000000,0.020000000,957818.067629600,957818.087621900,0,
1254,957818.082905900,0.000008600,0.020000000,0.020000000,957818.082914500,957818.102905900,0,
1255,957818.114030700,0.000011100,0.020000000,0.020000000,957818.114041800,957818.134030700,0,
1256,957818.130168800,0.000006200,0.020000000,0.020000000,957818.130175000,957818.150168800,0,
1257,957818.145513500,0.000010000,0.020000000,0.020000000,957818.145523500,957818.165513500,0,
1258,957818.161877100,0.000007300,0.020000000,0.020000000,957818.161884400,957818.181877100,0,
1259,957818.193539200,0.000006800,0.020000000,0.020000000,957818.193546000,957818.213539200,0,
1260,957818.208586200,0.000008000,0.020000000,0.020000000,957818.208594200,957818.228586200,0,
1261,957818.224047900,0.000007100,0.020000000,0.020000000,957818.224055000,957818.244047900,0,
1262,957818.254647800,0.000010600,0.020000000,0.020000000,957818.254658400,957818.274647800,0,
1263,957818.270848200,0.000006800,0.020000000,0.020000000,957818.270855000,957818.290848200,0,
1264,957818.286679300,0.000009000,0.020000000,0.020000000,957818.286688300,957818.306679300,0,
1265,957818.301796500,0.000010400,0.020000000,0.020000000,957818.301806900,957818.321796500,0,
1266,957818.333284600,0.000005600,0.020000000,0.020000000,957818.333290200,957818.353284600,0,
1267,957818.348341500,0.000010700,0.020000000,0.020000000,957818.348352200,957818.368341500,0,
1268,957818.363861500,0.000008100,0.020000000,0.020000000,957818.363869600,957818.383861500,0,
1269,957818.394519500,0.000005500,0.020000000,0.020000000,957818.394525000,957818.414519500,0,
1270,957818.410901100,0.000009000,0.020000000,0.020000000,957818.410910100,957818.430901100,0,
1271,957818.425929800,0.000009000,0.020000000,0.020000000,957818.425938800,957818.445929800,0,
1272,957818.441578400,0.000005800,0.020000000,0.020000000,957818.441584200,957818.461578400,0,
1273,957818.472684500,0.000007100,0.020000000,0.020000000,957818.472691600,957818.492684500,0,
1274,957818.488113000,0.000012800,0.020000000,0.020000000,957818.488125800,957818.508113000,0,
1275,957818.503708800,0.000007200,0.020000000,0.020000000,957818.503716000,957818.523708800,0,
1276,957818.534843700,0.000009900,0.020000000,0.020000000,957818.534853600,957818.554843700,0,
1277,957818.550750100,0.000006400,0.020000000,0.020000000,957818.550756500,957818.570750100,0,
1278,957818.566166400,0.000008500,0.020000000,0.020000000,957818.566174900,957818.586166400,0,
1279,957818.581910800,0.000007100,0.020000000,0.020000000,957818.581917900,957818.601910800,0,
1280,957818.613896200,0.000005900,0.020000000,0.020000000,957818.613902100,957818.633896200,0,
1281,957818.629848000,0.000004300,0.020000000,0.020000000,957818.629852300,957818.649848000,0,
1282,957818.645198500,0.000007800,0.020000000,0.020000000,957818.645206300,957818.665198500,0,
1283,957818.661978500,0.000005800,0.020000000,0.020000000,957818.661984300,957818.681978500,0,
1284,957818.693883400,0.000009200,0.020000000,0.020000000,957818.693892600,957818.713883400,0,
1285,957818.709554200,0.000009300,0.020000000,0.020000000,957818.709563500,957818.729554200,0,
1286,957818.724958700,0.000006200,0.020000000,0.020000000,957818.724964900,957818.744958700,0,
1287,957818.740418700,0.000007100,0.020000000,0.020000000,957818.740425800,957818.760418700,0,
1288,957818.771765700,0.000006100,0.020000000,0.020000000,957818.771771800,957818.791765700,0,
1289,957818.786865200,0.000008000,0.020000000,0.020000000,957818.786873200,957818.806865200,0,
1290,957818.802946800,0.000008800,0.020000000,0.020000000,957818.802955600,957818.822946800,0,
1291,957818.834227400,0.000005700,0.020000000,0.020000000,957818.834233100,957818.854227400,0,
1292,957818.849785800,0.000007400,0.020000000,0.020000000,957818.849793200,957818.869785800,0,
1293,957818.865497500,0.000005300,0.020000000,0.020000000,957818.865502800,957818.885497500,0,
1294,957818.880632300,0.000006200,0.020000000,0.020000000,957818.880638500,957818.900632300,0,
1295,957818.911626600,0.000013900,0.020000000,0.020000000,957818.911640500,957818.931626600,0,
1296,957818.928097600,0.000005200,0.020000000,0.020000000,957818.928102800,957818.948097600,0,
1297,957818.942835200,0.000008100,0.020000000,0.020000000,957818.942843300,957818.962835200,0,
1298,957818.974352600,0.000006900,0.020000000,0.020000000,957818.974359500,957818.994352600,0,
1299,957818.988971600,0.000010300,0.020000000,0.020000000,957818.988981900,957819.008971600,0,
1300,957819.004238600,0.000007300,0.020000000,0.020000000,957819.004245900,957819.024238600,0,
1301,957819.020178500,0.000011400,0.020000000,0.020000000,957819.020189900,957819.040178500,0,
1302,957819.052044400,0.000006700,0.020000000,0.020000000,957819.052051100,957819.072044400,0,
1303,957819.067058700,0.000006500,0.020000000,0.020000000,957819.067065200,957819.087058700,0,
1304,957819.082472200,0.000004400,0.020000000,0.020000000,957819.082476600,957819.102472200,0,
1305,957819.113674100,0.000007400,0.020000000,0.020000000,957819.113681500,957819.133674100,0,
1306,957819.128557400,0.000007200,0.020000000,0.020000000,957819.128564600,957819.148557400,0,
1307,957819.144620500,0.000006500,0.020000000,0.020000000,957819.144627000,957819.164620500,0,
1308,957819.159530700,0.000008200,0.020000000,0.020000000,957819.159538900,957819.179530700,0,
1309,957819.190780200,0.000011400,0.020000000,0.020000000,957819.190791600,957819.210780200,0,
1310,957819.207092200,0.000014000,0.020000000,0.020000000,957819.207106200,957819.227092200,0,
1311,957819.223124700,0.000008900,0.020000000,0.020000000,957819.223133600,957819.243124700,0,
1312,957819.254530300,0.000009900,0.020000000,0.020000000,957819.254540200,957819.274530300,0,
1313,957819.270558500,0.000009600,0.020000000,0.020000000,957819.270568100,957819.290558500,0,
1314,957819.285686500,0.000012100,0.020000000,0.020000000,957819.285698600,957819.305686500,0,
