release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
485,947747.384632800,0.000235300,0.020000000,0.020000000,947747.384868100,947747.404632800,0,
486,947747.400095300,0.000017200,0.020000000,0.020000000,947747.400112500,947747.420095300,0,
487,947747.415542300,0.000020100,0.020000000,0.020000000,947747.415562400,947747.435542300,0,
488,947747.447574100,0.000015100,0.020000000,0.020000000,947747.447589200,947747.467574100,0,
489,947747.464274600,0.000006500,0.020000000,0.020000000,947747.464281100,947747.484274600,0,
490,947747.479662900,0.000006800,0.020000000,0.020000000,947747.479669700,947747.499662900,0,
491,947747.495237200,0.000011600,0.020000000,0.020000000,947747.495248800,947747.515237200,0,
492,947747.526965200,0.000015800,0.020000000,0.020000000,947747.526981000,947747.546965200,0,
493,947747.543040300,0.000008500,0.020000000,0.020000000,947747.543048800,947747.563040300,0,
494,947747.558753800,0.000008100,0.020000000,0.020000000,947747.558761900,947747.578753800,0,
495,947747.589801700,0.000011400,0.020000000,0.020000000,947747.589813100,947747.609801700,0,
496,947747.605164000,0.000010400,0.020000000,0.020000000,947747.605174400,947747.625164000,0,
497,947747.620320300,0.000011300,0.020000000,0.020000000,947747.620331600,947747.640320300,0,
498,947747.636323500,0.000009000,0.020000000,0.020000000,947747.636332500,947747.656323500,0,
499,947747.666815700,0.000014100,0.020000000,0.020000000,947747.666829800,947747.686815700,0,
500,947747.681964600,0.000009400,0.020000000,0.020000000,947747.681974000,947747.701964600,0,
501,947747.697229100,0.000007100,0.020000000,0.020000000,947747.697236200,947747.717229100,0,
502,947747.727257700,0.000013700,0.020000000,0.020000000,947747.727271400,947747.747257700,0,
503,947747.744158400,0.000012100,0.020000000,0.020000000,947747.744170500,947747.764158400,0,
504,947747.760228900,0.000012000,0.020000000,0.020000000,947747.760240900,947747.780228900,0,
505,947747.775652900,0.000004100,0.020000000,0.020000000,947747.775657000,947747.795652900,0,
506,947747.806610600,0.000017300,0.020000000,0.020000000,947747.806627900,947747.826610600,0,
507,947747.822404200,0.000011100,0.020000000,0.020000000,947747.822415300,947747.842404200,0,
508,947747.838700700,0.000006800,0.020000000,0.020000000,947747.838707500,947747.858700700,0,
509,947747.869540200,0.000007500,0.020000000,0.020000000,947747.869547700,947747.889540200,0,
510,947747.885842700,0.000010400,0.020000000,0.020000000,947747.885853100,947747.905842700,0,
511,947747.900636000,0.000004700,0.020000000,0.020000000,947747.900640700,947747.920636000,0,
512,947747.916307300,0.000006700,0.020000000,0.020000000,947747.916314000,947747.936307300,0,
513,947747.947366600,0.000015500,0.020000000,0.020000000,947747.947382100,947747.967366600,0,
514,947747.963365000,0.000017800,0.020000000,0.020000000,947747.963382800,947747.983365000,0,
515,947747.979114800,0.000004700,0.020000000,0.020000000,947747.979119500,947747.999114800,0,
516,947747.995306700,0.000011200,0.020000000,0.020000000,947747.995317900,947748.015306700,0,
517,947748.027180600,0.000012200,0.020000000,0.020000000,947748.027192800,947748.047180600,0,
518,947748.042871400,0.000013200,0.020000000,0.020000000,947748.042884600,947748.062871400,0,
519,947748.058086200,0.000014900,0.020000000,0.020000000,947748.058101100,947748.078086200,0,
520,947748.089054300,0.000008900,0.020000000,0.020000000,947748.089063200,947748.109054300,0,
521,947748.105346900,0.000006700,0.020000000,0.020000000,947748.105353600,947748.125346900,0,
522,947748.120183000,0.000007300,0.020000000,0.020000000,947748.120190300,947748.140183000,0,
523,947748.135858900,0.000008300,0.020000000,0.020000000,947748.135867200,947748.155858900,0,
524,947748.167597600,0.000006200,0.020000000,0.020000000,947748.167603800,947748.187597600,0,
525,947748.182713500,0.000010800,0.020000000,0.020000000,947748.182724300,947748.202713500,0,
526,947748.199023100,0.000012400,0.020000000,0.020000000,947748.199035500,947748.219023100,0,
527,947748.214040600,0.000017700,0.020000000,0.020000000,947748.214058300,947748.234040600,0,
528,947748.245468400,0.000014400,0.020000000,0.020000000,947748.245482800,947748.265468400,0,
529,947748.261303600,0.000003900,0.020000000,0.020000000,947748.261307500,947748.281303600,0,
530,947748.276471200,0.000003600,0.020000000,0.020000000,947748.276474800,947748.296471200,0,
531,947748.307547500,0.000006100,0.020000000,0.020000000,947748.307553600,947748.327547500,0,
532,947748.323453900,0.000015100,0.020000000,0.020000000,947748.323469000,947748.343453900,0,
533,947748.338845400,0.000009000,0.020000000,0.020000000,947748.338854400,947748.358845400,0,
534,947748.354146800,0.000008300,0.020000000,0.020000000,947748.354155100,947748.374146800,0,
535,947748.385913300,0.000014700,0.020000000,0.020000000,947748.385928000,947748.405913300,0,
536,947748.401452400,0.000004800,0.020000000,0.020000000,947748.401457200,947748.421452400,0,
537,947748.417312800,0.000006400,0.020000000,0.020000000,947748.417319200,947748.437312800,0,
538,947748.449049800,0.000008000,0.020000000,0.020000000,947748.449057800,947748.469049800,0,
539,947748.464466600,0.000008500,0.020000000,0.020000000,947748.464475100,947748.484466600,0,
540,947748.480486000,0.000008400,0.020000000,0.020000000,947748.480494400,947748.500486000,0,
541,947748.496783500,0.000010300,0.020000000,0.020000000,947748.496793800,947748.516783500,0,
542,947748.528810600,0.000009400,0.020000000,0.020000000,947748.528820000,947748.548810600,0,
543,947748.543890900,0.000011600,0.020000000,0.020000000,947748.543902500,947748.563890900,0,
544,947748.559452900,0.000014000,0.020000000,0.020000000,947748.559466900,947748.579452900,0,
545,947748.574767800,0.000003500,0.020000000,0.020000000,947748.574771300,947748.594767800,0,
546,947748.606555100,0.000007400,0.020000000,0.020000000,947748.606562500,947748.626555100,0,
547,947748.622574400,0.000007600,0.020000000,0.020000000,947748.622582000,947748.642574400,0,
548,947748.638881700,0.000003800,0.020000000,0.020000000,947748.638885500,947748.658881700,0,
549,947748.654112600,0.000006100,0.020000000,0.020000000,947748.654118700,947748.674112600,0,
550,947748.685765200,0.000005900,0.020000000,0.020000000,947748.685771100,947748.705765200,0,
551,947748.700977700,0.000009100,0.020000000,0.020000000,947748.700986800,947748.720977700,0,
552,947748.717171200,0.000012100,0.020000000,0.020000000,947748.717183300,947748.737171200,0,
553,947748.747202900,0.000015800,0.020000000,0.020000000,947748.747218700,947748.767202900,0,
554,947748.761962800,0.000006900,0.020000000,0.020000000,947748.761969700,947748.781962800,0,
555,947748.777249300,0.000007800,0.020000000,0.020000000,947748.777257100,947748.797249300,0,
556,947748.808451200,0.000009200,0.020000000,0.020000000,947748.808460400,947748.828451200,0,
557,947748.823804400,0.000007400,0.020000000,0.020000000,947748.823811800,947748.843804400,0,
558,947748.839330900,0.000008900,0.020000000,0.020000000,947748.839339800,947748.859330900,0,
559,947748.854911100,0.000226700,0.020000000,0.020000000,947748.855137800,947748.874911100,0,
560,947748.886333800,0.000004900,0.020000000,0.020000000,947748.886338700,947748.906333800,0,
561,947748.901769400,0.000005400,0.020000000,0.020000000,947748.901774800,947748.921769400,0,
562,947748.917440400,0.000005200,0.020000000,0.020000000,947748.917445600,947748.937440400,0,
563,947748.949203300,0.000010600,0.020000000,0.020000000,947748.949213900,947748.969203300,0,
564,947748.964759000,0.000004700,0.020000000,0.020000000,947748.964763700,947748.984759000,0,
565,947748.980652200,0.000004100,0.020000000,0.020000000,947748.980656300,947749.000652200,0,
566,947748.996963100,0.000007800,0.020000000,0.020000000,947748.996970900,947749.016963100,0,
567,947749.028428900,0.000006400,0.020000000,0.020000000,947749.028435300,947749.048428900,0,
568,947749.043015800,0.000010000,0.020000000,0.020000000,947749.043025800,947749.063015800,0,
569,947749.058647000,0.000008900,0.020000000,0.020000000,947749.058655900,947749.078647000,0,
570,947749.089321400,0.000005200,0.020000000,0.020000000,947749.089326600,947749.109321400,0,
571,947749.104866500,0.000012400,0.020000000,0.020000000,947749.104878900,947749.124866500,0,
572,947749.120464600,0.000013200,0.020000000,0.020000000,947749.120477800,947749.140464600,0,
573,947749.135920400,0.000008600,0.020000000,0.020000000,947749.135929000,947749.155920400,0,
574,947749.167448100,0.000005100,0.020000000,0.020000000,947749.167453200,947749.187448100,0,
575,947749.182847600,0.000005300,0.020000000,0.020000000,947749.182852900,947749.202847600,0,
576,947749.198548400,0.000007900,0.020000000,0.020000000,947749.198556300,947749.218548400,0,
577,947749.229767500,0.000008100,0.020000000,0.020000000,947749.229775600,947749.249767500,0,
578,947749.244985600,0.000007400,0.020000000,0.020000000,947749.244993000,947749.264985600,0,
579,947749.259809700,0.000008800,0.020000000,0.020000000,947749.259818500,947749.279809700,0,
580,947749.275338700,0.000006200,0.020000000,0.020000000,947749.275344900,947749.295338700,0,
581,947749.305552800,0.000013900,0.020000000,0.020000000,947749.305566700,947749.325552800,0,
582,947749.320728800,0.000012500,0.020000000,0.020000000,947749.320741300,947749.340728800,0,
583,947749.336761500,0.000007600,0.020000000,0.020000000,947749.336769100,947749.356761500,0,
584,947749.367929800,0.000008100,0.020000000,0.020000000,947749.367937900,947749.387929800,0,
585,947749.384070500,0.000006000,0.020000000,0.020000000,947749.384076500,947749.404070500,0,
586,947749.399742800,0.000009100,0.020000000,0.020000000,947749.399751900,947749.419742800,0,
587,947749.415494000,0.000004500,0.020000000,0.020000000,947749.415498500,947749.435494000,0,
588,947749.446961000,0.000005300,0.020000000,0.020000000,947749.446966300,947749.466961000,0,
589,947749.462820400,0.000008500,0.020000000,0.020000000,947749.462828900,947749.482820400,0,
590,947749.478986500,0.000006600,0.020000000,0.020000000,947749.478993100,947749.498986500,0,
591,947749.495089100,0.000013800,0.020000000,0.020000000,947749.495102900,947749.515089100,0,
592,947749.526963500,0.000004400,0.020000000,0.020000000,947749.526967900,947749.546963500,0,
593,947749.542779000,0.000004200,0.020000000,0.020000000,947749.542783200,947749.562779000,0,
594,947749.558710900,0.000009000,0.020000000,0.020000000,947749.558719900,947749.578710900,0,
595,947749.590110600,0.000006300,0.020000000,0.020000000,947749.590116900,947749.610110600,0,
596,947749.606188000,0.000013100,0.020000000,0.020000000,947749.606201100,947749.626188000,0,
597,947749.621450400,0.000004700,0.020000000,0.020000000,947749.621455100,947749.641450400,0,
598,947749.636635500,0.000004700,0.020000000,0.020000000,947749.636640200,947749.656635500,0,
599,947749.668369100,0.000010500,0.020000000,0.020000000,947749.668379600,947749.688369100,0,
600,947749.683917800,0.000003900,0.020000000,0.020000000,947749.683921700,947749.703917800,0,
601,947749.699954700,0.000005700,0.020000000,0.020000000,947749.699960400,947749.719954700,0,
602,947749.715621200,0.000006300,0.020000000,0.020000000,947749.715627500,947749.735621200,0,
603,947749.746848500,0.000009200,0.020000000,0.020000000,947749.746857700,947749.766848500,0,
604,947749.762021400,0.000005500,0.020000000,0.020000000,947749.762026900,947749.782021400,0,
605,947749.777594700,0.000010100,0.020000000,0.020000000,947749.777604800,947749.797594700,0,
606,947749.810272500,0.000009100,0.020000000,0.020000000,947749.810281600,947749.830272500,0,
607,947749.825627500,0.000010500,0.020000000,0.020000000,947749.825638000,947749.845627500,0,
608,947749.841170000,0.000009000,0.020000000,0.020000000,947749.841179000,947749.861170000,0,
609,947749.856615000,0.000010100,0.020000000,0.020000000,947749.856625100,947749.876615000,0,
610,947749.886904500,0.000008100,0.020000000,0.020000000,947749.886912600,947749.906904500,0,
611,947749.902494200,0.000005800,0.020000000,0.020000000,947749.902500000,947749.922494200,0,
612,947749.918569600,0.000010700,0.020000000,0.020000000,947749.918580300,947749.938569600,0,
613,947749.949980100,0.000005400,0.020000000,0.020000000,947749.949985500,947749.969980100,0,
614,947749.965513500,0.000004800,0.020000000,0.020000000,947749.965518300,947749.985513500,0,
615,947749.980912400,0.000004800,0.020000000,0.020000000,947749.980917200,947750.000912400,0,
616,947749.995722300,0.000011700,0.020000000,0.020000000,947749.995734000,947750.015722300,0,
617,947750.027278500,0.000012200,0.020000000,0.020000000,947750.027290700,947750.047278500,0,
618,947750.042119800,0.000007400,0.020000000,0.020000000,947750.042127200,947750.062119800,0,
619,947750.058146500,0.000005200,0.020000000,0.020000000,947750.058151700,947750.078146500,0,
620,947750.074144000,0.000006200,0.020000000,0.020000000,947750.074150200,947750.094144000,0,
621,947750.105774500,0.000006800,0.020000000,0.020000000,947750.105781300,947750.125774500,0,
622,947750.121640800,0.000007900,0.020000000,0.020000000,947750.121648700,947750.141640800,0,
623,947750.136920400,0.000007100,0.020000000,0.020000000,947750.136927500,947750.156920400,0,
624,947750.168789600,0.000011500,0.020000000,0.020000000,947750.168801100,947750.188789600,0,
625,947750.184443900,0.000007400,0.020000000,0.020000000,947750.184451300,947750.204443900,0,
626,947750.200076900,0.000007800,0.020000000,0.020000000,947750.200084700,947750.220076900,0,
627,947750.215523700,0.000007200,0.020000000,0.020000000,947750.215530900,947750.235523700,0,
628,947750.246247700,0.000006300,0.020000000,0.020000000,947750.246254000,947750.266247700,0,
629,947750.262104900,0.000007000,0.020000000,0.020000000,947750.262111900,947750.282104900,0,
630,947750.277422400,0.000006600,0.020000000,0.020000000,947750.277429000,947750.297422400,0,
631,947750.308625100,0.000006100,0.020000000,0.020000000,947750.308631200,947750.328625100,0,
632,947750.324132000,0.000004000,0.020000000,0.020000000,947750.324136000,947750.344132000,0,
633,947750.339940300,0.000003800,0.020000000,0.020000000,947750.339944100,947750.359940300,0,
634,947750.356112900,0.000007300,0.020000000,0.020000000,947750.356120200,947750.376112900,0,
635,947750.386679400,0.000012300,0.020000000,0.020000000,947750.386691700,947750.406679400,0,
636,947750.402058000,0.000013000,0.020000000,0.020000000,947750.402071000,947750.422058000,0,
637,947750.417606600,0.000009200,0.020000000,0.020000000,947750.417615800,947750.437606600,0,
638,947750.448364300,0.000010200,0.020000000,0.020000000,947750.448374500,947750.468364300,0,
639,947750.464019100,0.000006100,0.020000000,0.020000000,947750.464025200,947750.484019100,0,
640,947750.479378900,0.000007800,0.020000000,0.020000000,947750.479386700,947750.499378900,0,
641,947750.495686100,0.000006700,0.020000000,0.020000000,947750.495692800,947750.515686100,0,
642,947750.527016400,0.000007900,0.020000000,0.020000000,947750.527024300,947750.547016400,0,
643,947750.542828400,0.000004300,0.020000000,0.020000000,947750.542832700,947750.562828400,0,
644,947750.558345900,0.000011800,0.020000000,0.020000000,947750.558357700,947750.578345900,0,
645,947750.589258200,0.000008800,0.020000000,0.020000000,947750.589267000,947750.609258200,0,
646,947750.604298100,0.000007800,0.020000000,0.020000000,947750.604305900,947750.624298100,0,
647,947750.620244000,0.000010200,0.020000000,0.020000000,947750.620254200,947750.640244000,0,
648,947750.635934600,0.000010900,0.020000000,0.020000000,947750.635945500,947750.655934600,0,
649,947750.667614200,0.000006500,0.020000000,0.020000000,947750.667620700,947750.687614200,0,
650,947750.682407200,0.000010400,0.020000000,0.020000000,947750.682417600,947750.702407200,0,
651,947750.697928000,0.000004100,0.020000000,0.020000000,947750.697932100,947750.717928000,0,
652,947750.714157800,0.000007300,0.020000000,0.020000000,947750.714165100,947750.734157800,0,
653,947750.745308500,0.000012100,0.020000000,0.020000000,947750.745320600,947750.765308500,0,
654,947750.761629600,0.000004000,0.020000000,0.020000000,947750.761633600,947750.781629600,0,
655,947750.777136900,0.000007300,0.020000000,0.020000000,947750.777144200,947750.797136900,0,
656,947750.808373100,0.000010000,0.020000000,0.020000000,947750.808383100,947750.828373100,0,
657,947750.823882400,0.000008200,0.020000000,0.020000000,947750.823890600,947750.843882400,0,
658,947750.839514500,0.000008200,0.020000000,0.020000000,947750.839522700,947750.859514500,0,
659,947750.855320900,0.000008200,0.020000000,0.020000000,947750.855329100,947750.875320900,0,
660,947750.886231000,0.000009200,0.020000000,0.020000000,947750.886240200,947750.906231000,0,
661,947750.901907200,0.000003500,0.020000000,0.020000000,947750.901910700,947750.921907200,0,
662,947750.917920700,0.000008200,0.020000000,0.020000000,947750.917928900,947750.937920700,0,
663,947750.948639000,0.000006700,0.020000000,0.020000000,947750.948645700,947750.968639000,0,
664,947750.964084500,0.000007700,0.020000000,0.020000000,947750.964092200,947750.984084500,0,
665,947750.979808500,0.000005000,0.020000000,0.020000000,947750.979813500,947750.999808500,0,
666,947750.994847700,0.000009000,0.020000000,0.020000000,947750.994856700,947751.014847700,0,
667,947751.026795400,0.000006600,0.020000000,0.020000000,947751.026802000,947751.046795400,0,
668,947751.041942600,0.000012800,0.020000000,0.020000000,947751.041955400,947751.061942600,0,
669,947751.058049200,0.000012500,0.020000000,0.020000000,947751.058061700,947751.078049200,0,
670,947751.073936800,0.000017400,0.020000000,0.020000000,947751.073954200,947751.093936800,0,
671,947751.105060400,0.000015400,0.020000000,0.020000000,947751.105075800,947751.125060400,0,
672,947751.121160700,0.000012400,0.020000000,0.020000000,947751.121173100,947751.141160700,0,
673,947751.136940600,0.000008400,0.020000000,0.020000000,947751.136949000,947751.156940600,0,
674,947751.168488200,0.000009900,0.020000000,0.020000000,947751.168498100,947751.188488200,0,
675,947751.183853200,0.000012200,0.020000000,0.020000000,947751.183865400,947751.203853200,0,
676,947751.199499100,0.000006800,0.020000000,0.020000000,947751.199505900,947751.219499100,0,
677,947751.214990600,0.000008100,0.020000000,0.020000000,947751.214998700,947751.234990600,0,
678,947751.245978400,0.000005500,0.020000000,0.020000000,947751.245983900,947751.265978400,0,
679,947751.261913600,0.000007000,0.020000000,0.020000000,947751.261920600,947751.281913600,0,
680,947751.277081400,0.000008900,0.020000000,0.020000000,947751.277090300,947751.297081400,0,
681,947751.308204300,0.000005400,0.020000000,0.020000000,947751.308209700,947751.328204300,0,
682,947751.324244400,0.000004500,0.020000000,0.020000000,947751.324248900,947751.344244400,0,
683,947751.340213400,0.000007600,0.020000000,0.020000000,947751.340221000,947751.360213400,0,
684,947751.356235900,0.000006800,0.020000000,0.020000000,947751.356242700,947751.376235900,0,
685,947751.387624500,0.000015100,0.020000000,0.020000000,947751.387639600,947751.407624500,0,
686,947751.402707200,0.000013300,0.020000000,0.020000000,947751.402720500,947751.422707200,0,
687,947751.418440700,0.000009000,0.020000000,0.020000000,947751.418449700,947751.438440700,0,
688,947751.449567900,0.000006200,0.020000000,0.020000000,947751.449574100,947751.469567900,0,
689,947751.464781800,0.000006900,0.020000000,0.020000000,947751.464788700,947751.484781800,0,
690,947751.480992300,0.000006000,0.020000000,0.020000000,947751.480998300,947751.500992300,0,
691,947751.496827600,0.000025000,0.020000000,0.020000000,947751.496852600,947751.516827600,0,
692,947751.528860400,0.000009900,0.020000000,0.020000000,947751.528870300,947751.548860400,0,
693,947751.544478400,0.000011900,0.020000000,0.020000000,947751.544490300,947751.564478400,0,
694,947751.559974900,0.000013200,0.020000000,0.020000000,947751.559988100,947751.579974900,0,
695,947751.575784400,0.000005000,0.020000000,0.020000000,947751.575789400,947751.595784400,0,
696,947751.606692400,0.000008800,0.020000000,0.020000000,947751.606701200,947751.626692400,0,
697,947751.622009600,0.000006400,0.020000000,0.020000000,947751.622016000,947751.642009600,0,
698,947751.637307300,0.000007300,0.020000000,0.020000000,947751.637314600,947751.657307300,0,
699,947751.667684500,0.000011700,0.020000000,0.020000000,947751.667696200,947751.687684500,0,
700,947751.682996900,0.000015200,0.020000000,0.020000000,947751.683012100,947751.702996900,0,
701,947751.699130400,0.000010600,0.020000000,0.020000000,947751.699141000,947751.719130400,0,
702,947751.714977300,0.000010900,0.020000000,0.020000000,947751.714988200,947751.734977300,0,
703,947751.745971000,0.000022100,0.020000000,0.020000000,947751.745993100,947751.765971000,0,
704,947751.762042600,0.000011200,0.020000000,0.020000000,947751.762053800,947751.782042600,0,
705,947751.777452600,0.000004400,0.020000000,0.020000000,947751.777457000,947751.797452600,0,
706,947751.809111500,0.000009200,0.020000000,0.020000000,947751.809120700,947751.829111500,0,
707,947751.824292600,0.000004600,0.020000000,0.020000000,947751.824297200,947751.844292600,0,
708,947751.840054400,0.000006300,0.020000000,0.020000000,947751.840060700,947751.860054400,0,
709,947751.855386200,0.000014200,0.020000000,0.020000000,947751.855400400,947751.875386200,0,
710,947751.886960900,0.000009400,0.020000000,0.020000000,947751.886970300,947751.906960900,0,
711,947751.902429800,0.000007600,0.020000000,0.020000000,947751.902437400,947751.922429800,0,
712,947751.918142800,0.000008600,0.020000000,0.020000000,947751.918151400,947751.938142800,0,
713,947751.934393800,0.000006800,0.020000000,0.020000000,947751.934400600,947751.954393800,0,
714,947751.965529900,0.000010500,0.020000000,0.020000000,947751.965540400,947751.985529900,0,
715,947751.981894800,0.000008400,0.020000000,0.020000000,947751.981903200,947752.001894800,0,
716,947751.996733900,0.000008700,0.020000000,0.020000000,947751.996742600,947752.016733900,0,
717,947752.027932900,0.000003600,0.020000000,0.020000000,947752.027936500,947752.047932900,0,
718,947752.043819700,0.000010500,0.020000000,0.020000000,947752.043830200,947752.063819700,0,
719,947752.059730500,0.000005600,0.020000000,0.020000000,947752.059736100,947752.079730500,0,
720,947752.075532000,0.000005200,0.020000000,0.020000000,947752.075537200,947752.095532000,0,
721,947752.106002600,0.000006300,0.020000000,0.020000000,947752.106008900,947752.126002600,0,
722,947752.120894900,0.000010800,0.020000000,0.020000000,947752.120905700,947752.140894900,0,
723,947752.136686200,0.000003200,0.020000000,0.020000000,947752.136689400,947752.156686200,0,
724,947752.168057400,0.000005700,0.020000000,0.020000000,947752.168063100,947752.188057400,0,
725,947752.183901100,0.000008600,0.020000000,0.020000000,947752.183909700,947752.203901100,0,
726,947752.199870600,0.000020100,0.020000000,0.020000000,947752.199890700,947752.219870600,0,
727,947752.215322200,0.000007600,0.020000000,0.020000000,947752.215329800,947752.235322200,0,
728,947752.245219200,0.000014600,0.020000000,0.020000000,947752.245233800,947752.265219200,0,
729,947752.260810800,0.000010900,0.020000000,0.020000000,947752.260821700,947752.280810800,0,
730,947752.276247700,0.000026600,0.020000000,0.020000000,947752.276274300,947752.296247700,0,
731,947752.307506500,0.000010100,0.020000000,0.020000000,947752.307516600,947752.327506500,0,
732,947752.322909900,0.000007400,0.020000000,0.020000000,947752.322917300,947752.342909900,0,
733,947752.338953100,0.000009100,0.020000000,0.020000000,947752.338962200,947752.358953100,0,
734,947752.354362100,0.000013300,0.020000000,0.020000000,947752.354375400,947752.374362100,0,
735,947752.385065300,0.000012000,0.020000000,0.020000000,947752.385077300,947752.405065300,0,
736,947752.400631400,0.000008300,0.020000000,0.020000000,947752.400639700,947752.420631400,0,
737,947752.416428900,0.000009200,0.020000000,0.020000000,947752.416438100,947752.436428900,0,
738,947752.447365600,0.000007500,0.020000000,0.020000000,947752.447373100,947752.467365600,0,
739,947752.463091500,0.000006900,0.020000000,0.020000000,947752.463098400,947752.483091500,0,
740,947752.478519300,0.000004700,0.020000000,0.020000000,947752.478524000,947752.498519300,0,
741,947752.509755200,0.000007600,0.020000000,0.020000000,947752.509762800,947752.529755200,0,
742,947752.525230300,0.000008500,0.020000000,0.020000000,947752.525238800,947752.545230300,0,
743,947752.540891800,0.000003000,0.020000000,0.020000000,947752.540894800,947752.560891800,0,
744,947752.557130000,0.000005700,0.020000000,0.020000000,947752.557135700,947752.577130000,0,
745,947752.588504000,0.000003900,0.020000000,0.020000000,947752.588507900,947752.608504000,0,
746,947752.604308200,0.000004900,0.020000000,0.020000000,947752.604313100,947752.624308200,0,
747,947752.619330800,0.000007600,0.020000000,0.020000000,947752.619338400,947752.639330800,0,
748,947752.635130500,0.000004900,0.020000000,0.020000000,947752.635135400,947752.655130500,0,
749,947752.666667400,0.000007300,0.020000000,0.020000000,947752.666674700,947752.686667400,0,
750,947752.682564200,0.000010300,0.020000000,0.020000000,947752.682574500,947752.702564200,0,
751,947752.698617600,0.000007700,0.020000000,0.020000000,947752.698625300,947752.718617600,0,
752,947752.729522100,0.000009200,0.020000000,0.020000000,947752.729531300,947752.749522100,0,
753,947752.745603600,0.000005600,0.020000000,0.020000000,947752.745609200,947752.765603600,0,
754,947752.761709400,0.000007200,0.020000000,0.020000000,947752.761716600,947752.781709400,0,
755,947752.776953400,0.000008200,0.020000000,0.020000000,947752.776961600,947752.796953400,0,
756,947752.808133300,0.000016800,0.020000000,0.020000000,947752.808150100,947752.828133300,0,
757,947752.823935000,0.000004000,0.020000000,0.020000000,947752.823939000,947752.843935000,0,
758,947752.839560300,0.000008100,0.020000000,0.020000000,947752.839568400,947752.859560300,0,
759,947752.855678100,0.000008700,0.020000000,0.020000000,947752.855686800,947752.875678100,0,
760,947752.886811100,0.000003500,0.020000000,0.020000000,947752.886814600,947752.906811100,0,
761,947752.902371100,0.000005700,0.020000000,0.020000000,947752.902376800,947752.922371100,0,
762,947752.917980400,0.000009100,0.020000000,0.020000000,947752.917989500,947752.937980400,0,
763,947752.934329400,0.000006800,0.020000000,0.020000000,947752.934336200,947752.954329400,0,
764,947752.964364100,0.000008500,0.020000000,0.020000000,947752.964372600,947752.984364100,0,
765,947752.980547000,0.000006600,0.020000000,0.020000000,947752.980553600,947753.000547000,0,
766,947752.996267700,0.000005100,0.020000000,0.020000000,947752.996272800,947753.016267700,0,
767,947753.027954200,0.000012100,0.020000000,0.020000000,947753.027966300,947753.047954200,0,
768,947753.043500000,0.000012100,0.020000000,0.020000000,947753.043512100,947753.063500000,0,
769,947753.058802100,0.000013400,0.020000000,0.020000000,947753.058815500,947753.078802100,0,
770,947753.074511400,0.000005000,0.020000000,0.020000000,947753.074516400,947753.094511400,0,
771,947753.105374000,0.000009900,0.020000000,0.020000000,947753.105383900,947753.125374000,0,
772,947753.120696400,0.000010800,0.020000000,0.020000000,947753.120707200,947753.140696400,0,
773,947753.136533100,0.000004900,0.020000000,0.020000000,947753.136538000,947753.156533100,0,
774,947753.167676500,0.000007700,0.020000000,0.020000000,947753.167684200,947753.187676500,0,
775,947753.182630000,0.000011200,0.020000000,0.020000000,947753.182641200,947753.202630000,0,
776,947753.198707800,0.000008600,0.020000000,0.020000000,947753.198716400,947753.218707800,0,
777,947753.229417000,0.000007600,0.020000000,0.020000000,947753.229424600,947753.249417000,0,
778,947753.245590800,0.000006600,0.020000000,0.020000000,947753.245597400,947753.265590800,0,
779,947753.261547800,0.000006700,0.020000000,0.020000000,947753.261554500,947753.281547800,0,
780,947753.277301300,0.000008000,0.020000000,0.020000000,947753.277309300,947753.297301300,0,
781,947753.308953400,0.000006700,0.020000000,0.020000000,947753.308960100,947753.328953400,0,
782,947753.324156700,0.000011200,0.020000000,0.020000000,947753.324167900,947753.344156700,0,
783,947753.339968600,0.000006300,0.020000000,0.020000000,947753.339974900,947753.359968600,0,
784,947753.355837400,0.000010300,0.020000000,0.020000000,947753.355847700,947753.375837400,0,
785,947753.387407300,0.000021400,0.020000000,0.020000000,947753.387428700,947753.407407300,0,
786,947753.403102600,0.000007800,0.020000000,0.020000000,947753.403110400,947753.423102600,0,
787,947753.418329500,0.000005400,0.020000000,0.020000000,947753.418334900,947753.438329500,0,
788,947753.449402800,0.000013800,0.020000000,0.020000000,947753.449416600,947753.469402800,0,
789,947753.464173500,0.000009200,0.020000000,0.020000000,947753.464182700,947753.484173500,0,
790,947753.479552200,0.000005300,0.020000000,0.020000000,947753.479557500,947753.499552200,0,
791,947753.495596400,0.000020200,0.020000000,0.020000000,947753.495616600,947753.515596400,0,
792,947753.526272100,0.000007600,0.020000000,0.020000000,947753.526279700,947753.546272100,0,
793,947753.542018100,0.000006600,0.020000000,0.020000000,947753.542024700,947753.562018100,0,
794,947753.557422200,0.000009500,0.020000000,0.020000000,947753.557431700,947753.577422200,0,
795,947753.589955400,0.000003000,0.020000000,0.020000000,947753.589958400,947753.609955400,0,
796,947753.605758500,0.000014500,0.020000000,0.020000000,947753.605773000,947753.625758500,0,
797,947753.621392900,0.000012800,0.020000000,0.020000000,947753.621405700,947753.641392900,0,
798,947753.637138500,0.000008300,0.020000000,0.020000000,947753.637146800,947753.657138500,0,
799,947753.667715800,0.000008900,0.020000000,0.020000000,947753.667724700,947753.687715800,0,
800,947753.683827800,0.000010900,0.020000000,0.020000000,947753.683838700,947753.703827800,0,
801,947753.699162900,0.000007100,0.020000000,0.020000000,947753.699170000,947753.719162900,0,
