release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1148,948772.385766700,0.000008200,0.020000000,0.020000000,948772.385774900,948772.405766700,0,
1149,948772.401477500,0.000007900,0.020000000,0.020000000,948772.401485400,948772.421477500,0,
1150,948772.416932800,0.000008600,0.020000000,0.020000000,948772.416941400,948772.436932800,0,
1151,948772.447928400,0.000012400,0.020000000,0.020000000,948772.447940800,948772.467928400,0,
1152,948772.464802600,0.000007000,0.020000000,0.020000000,948772.464809600,948772.484802600,0,
1153,948772.480102400,0.000007400,0.020000000,0.020000000,948772.480109800,948772.500102400,0,
1154,948772.496094500,0.000009300,0.020000000,0.020000000,948772.496103800,948772.516094500,0,
1155,948772.527669600,0.000011100,0.020000000,0.020000000,948772.527680700,948772.547669600,0,
1156,948772.543632700,0.000004400,0.020000000,0.020000000,948772.543637100,948772.563632700,0,
1157,948772.558956800,0.000008600,0.020000000,0.020000000,948772.558965400,948772.578956800,0,
1158,948772.590579700,0.000006200,0.020000000,0.020000000,948772.590585900,948772.610579700,0,
1159,948772.606787600,0.000008800,0.020000000,0.020000000,948772.606796400,948772.626787600,0,
1160,948772.622094900,0.000013500,0.020000000,0.020000000,948772.622108400,948772.642094900,0,
1161,948772.638207900,0.000008600,0.020000000,0.020000000,948772.638216500,948772.658207900,0,
1162,948772.670854400,0.000007300,0.020000000,0.020000000,948772.670861700,948772.690854400,0,
1163,948772.686470100,0.000005100,0.020000000,0.020000000,948772.686475200,948772.706470100,0,
1164,948772.702053300,0.000007500,0.020000000,0.020000000,948772.702060800,948772.722053300,0,
1165,948772.717548100,0.000008800,0.020000000,0.020000000,948772.717556900,948772.737548100,0,
1166,948772.748948300,0.000012500,0.020000000,0.020000000,948772.748960800,948772.768948300,0,
1167,948772.764543800,0.000009100,0.020000000,0.020000000,948772.764552900,948772.784543800,0,
1168,948772.780197400,0.000005400,0.020000000,0.020000000,948772.780202800,948772.800197400,0,
1169,948772.796177000,0.000007100,0.020000000,0.020000000,948772.796184100,948772.816177000,0,
1170,948772.827306900,0.000008800,0.020000000,0.020000000,948772.827315700,948772.847306900,0,
1171,948772.842407400,0.000012000,0.020000000,0.020000000,948772.842419400,948772.862407400,0,
1172,948772.857982400,0.000010700,0.020000000,0.020000000,948772.857993100,948772.877982400,0,
1173,948772.889989800,0.000011700,0.020000000,0.020000000,948772.890001500,948772.909989800,0,
1174,948772.906660400,0.000013300,0.020000000,0.020000000,948772.906673700,948772.926660400,0,
1175,948772.922036300,0.000009000,0.020000000,0.020000000,948772.922045300,948772.942036300,0,
1176,948772.936789300,0.000006500,0.020000000,0.020000000,948772.936795800,948772.956789300,0,
1177,948772.967799100,0.000007200,0.020000000,0.020000000,948772.967806300,948772.987799100,0,
1178,948772.983412800,0.000011800,0.020000000,0.020000000,948772.983424600,948773.003412800,0,
1179,948772.999020700,0.000022100,0.020000000,0.020000000,948772.999042800,948773.019020700,0,
1180,948773.014782600,0.000011200,0.020000000,0.020000000,948773.014793800,948773.034782600,0,
1181,948773.045693200,0.000014200,0.020000000,0.020000000,948773.045707400,948773.065693200,0,
1182,948773.060917900,0.000009800,0.020000000,0.020000000,948773.060927700,948773.080917900,0,
1183,948773.076707600,0.000005300,0.020000000,0.020000000,948773.076712900,948773.096707600,0,
1184,948773.107860100,0.000009100,0.020000000,0.020000000,948773.107869200,948773.127860100,0,
1185,948773.123748000,0.000009200,0.020000000,0.020000000,948773.123757200,948773.143748000,0,
1186,948773.139885000,0.000008700,0.020000000,0.020000000,948773.139893700,948773.159885000,0,
1187,948773.170660000,0.000004900,0.020000000,0.020000000,948773.170664900,948773.190660000,0,
1188,948773.186158800,0.000010100,0.020000000,0.020000000,948773.186168900,948773.206158800,0,
1189,948773.201781800,0.000009000,0.020000000,0.020000000,948773.201790800,948773.221781800,0,
1190,948773.217258700,0.000009400,0.020000000,0.020000000,948773.217268100,948773.237258700,0,
1191,948773.248194600,0.000010100,0.020000000,0.020000000,948773.248204700,948773.268194600,0,
1192,948773.264967600,0.000013800,0.020000000,0.020000000,948773.264981400,948773.284967600,0,
1193,948773.280252000,0.000009600,0.020000000,0.020000000,948773.280261600,948773.300252000,0,
1194,948773.296200300,0.000010000,0.020000000,0.020000000,948773.296210300,948773.316200300,0,
1195,948773.327723200,0.000016800,0.020000000,0.020000000,948773.327740000,948773.347723200,0,
1196,948773.343324500,0.000011800,0.020000000,0.020000000,948773.343336300,948773.363324500,0,
1197,948773.359219900,0.000009400,0.020000000,0.020000000,948773.359229300,948773.379219900,0,
1198,948773.390177300,0.000009600,0.020000000,0.020000000,948773.390186900,948773.410177300,0,
1199,948773.405709700,0.000010600,0.020000000,0.020000000,948773.405720300,948773.425709700,0,
1200,948773.420304900,0.000011300,0.020000000,0.020000000,948773.420316200,948773.440304900,0,
1201,948773.435931100,0.000011600,0.020000000,0.020000000,948773.435942700,948773.455931100,0,
1202,948773.467222300,0.000016700,0.020000000,0.020000000,948773.467239000,948773.487222300,0,
1203,948773.483327100,0.000007000,0.020000000,0.020000000,948773.483334100,948773.503327100,0,
1204,948773.499061400,0.000009400,0.020000000,0.020000000,948773.499070800,948773.519061400,0,
1205,948773.514961700,0.000009400,0.020000000,0.020000000,948773.514971100,948773.534961700,0,
1206,948773.545607900,0.000010500,0.020000000,0.020000000,948773.545618400,948773.565607900,0,
1207,948773.561752400,0.000010000,0.020000000,0.020000000,948773.561762400,948773.581752400,0,
1208,948773.577222400,0.000010800,0.020000000,0.020000000,948773.577233200,948773.597222400,0,
1209,948773.608200900,0.000011400,0.020000000,0.020000000,948773.608212300,948773.628200900,0,
1210,948773.624947000,0.000009300,0.020000000,0.020000000,948773.624956300,948773.644947000,0,
1211,948773.641093900,0.000004400,0.020000000,0.020000000,948773.641098300,948773.661093900,0,
1212,948773.656202800,0.000007400,0.020000000,0.020000000,948773.656210200,948773.676202800,0,
1213,948773.686925600,0.000010600,0.020000000,0.020000000,948773.686936200,948773.706925600,0,
1214,948773.702291200,0.000010200,0.020000000,0.020000000,948773.702301400,948773.722291200,0,
1215,948773.718028300,0.000011200,0.020000000,0.020000000,948773.718039500,948773.738028300,0,
1216,948773.748440300,0.000010900,0.020000000,0.020000000,948773.748451200,948773.768440300,0,
1217,948773.764991600,0.000014100,0.020000000,0.020000000,948773.765005700,948773.784991600,0,
1218,948773.780785700,0.000007700,0.020000000,0.020000000,948773.780793400,948773.800785700,0,
1219,948773.796200500,0.000009700,0.020000000,0.020000000,948773.796210200,948773.816200500,0,
1220,948773.828095700,0.000011300,0.020000000,0.020000000,948773.828107000,948773.848095700,0,
1221,948773.843593900,0.000010900,0.020000000,0.020000000,948773.843604800,948773.863593900,0,
1222,948773.859335400,0.000007100,0.020000000,0.020000000,948773.859342500,948773.879335400,0,
1223,948773.890614000,0.000008200,0.020000000,0.020000000,948773.890622200,948773.910614000,0,
1224,948773.906483800,0.000010800,0.020000000,0.020000000,948773.906494600,948773.926483800,0,
1225,948773.921366900,0.000009900,0.020000000,0.020000000,948773.921376800,948773.941366900,0,
1226,948773.937347400,0.000009700,0.020000000,0.020000000,948773.937357100,948773.957347400,0,
1227,948773.968676500,0.000009000,0.020000000,0.020000000,948773.968685500,948773.988676500,0,
1228,948773.985306000,0.000009000,0.020000000,0.020000000,948773.985315000,948774.005306000,0,
1229,948774.000783400,0.000011300,0.020000000,0.020000000,948774.000794700,948774.020783400,0,
1230,948774.016994900,0.000005600,0.020000000,0.020000000,948774.017000500,948774.036994900,0,
1231,948774.047791600,0.000016000,0.020000000,0.020000000,948774.047807600,948774.067791600,0,
1232,948774.064108500,0.000004400,0.020000000,0.020000000,948774.064112900,948774.084108500,0,
1233,948774.080211600,0.000005900,0.020000000,0.020000000,948774.080217500,948774.100211600,0,
1234,948774.095945200,0.000025200,0.020000000,0.020000000,948774.095970400,948774.115945200,0,
1235,948774.127449500,0.000010300,0.020000000,0.020000000,948774.127459800,948774.147449500,0,
1236,948774.142921800,0.000007500,0.020000000,0.020000000,948774.142929300,948774.162921800,0,
1237,948774.158427200,0.000008900,0.020000000,0.020000000,948774.158436100,948774.178427200,0,
1238,948774.189429300,0.000010100,0.020000000,0.020000000,948774.189439400,948774.209429300,0,
1239,948774.205027600,0.000012600,0.020000000,0.020000000,948774.205040200,948774.225027600,0,
1240,948774.220430200,0.000010000,0.020000000,0.020000000,948774.220440200,948774.240430200,0,
1241,948774.236016200,0.000014100,0.020000000,0.020000000,948774.236030300,948774.256016200,0,
1242,948774.267293300,0.000006000,0.020000000,0.020000000,948774.267299300,948774.287293300,0,
1243,948774.283541100,0.000008900,0.020000000,0.020000000,948774.283550000,948774.303541100,0,
1244,948774.299353600,0.000005700,0.020000000,0.020000000,948774.299359300,948774.319353600,0,
1245,948774.330278200,0.000011300,0.020000000,0.020000000,948774.330289500,948774.350278200,0,
1246,948774.346424500,0.000007200,0.020000000,0.020000000,948774.346431700,948774.366424500,0,
1247,948774.362736700,0.000007700,0.020000000,0.020000000,948774.362744400,948774.382736700,0,
1248,948774.378238700,0.000009100,0.020000000,0.020000000,948774.378247800,948774.398238700,0,
1249,948774.409268100,0.000006900,0.020000000,0.020000000,948774.409275000,948774.429268100,0,
1250,948774.425250000,0.000007500,0.020000000,0.020000000,948774.425257500,948774.445250000,0,
1251,948774.440477000,0.000010300,0.020000000,0.020000000,948774.440487300,948774.460477000,0,
1252,948774.456873900,0.000009700,0.020000000,0.020000000,948774.456883600,948774.476873900,0,
1253,948774.488897000,0.000010900,0.020000000,0.020000000,948774.488907900,948774.508897000,0,
1254,948774.504985800,0.000008300,0.020000000,0.020000000,948774.504994100,948774.524985800,0,
1255,948774.521217800,0.000005800,0.020000000,0.020000000,948774.521223600,948774.541217800,0,
1256,948774.536568100,0.000010500,0.020000000,0.020000000,948774.536578600,948774.556568100,0,
1257,948774.568485500,0.000005000,0.020000000,0.020000000,948774.568490500,948774.588485500,0,
1258,948774.583910400,0.000011900,0.020000000,0.020000000,948774.583922300,948774.603910400,0,
1259,948774.600140200,0.000008000,0.020000000,0.020000000,948774.600148200,948774.620140200,0,
1260,948774.615197000,0.000009000,0.020000000,0.020000000,948774.615206000,948774.635197000,0,
1261,948774.646209700,0.000004800,0.020000000,0.020000000,948774.646214500,948774.666209700,0,
1262,948774.661874800,0.000008900,0.020000000,0.020000000,948774.661883700,948774.681874800,0,
1263,948774.677641900,0.000007500,0.020000000,0.020000000,948774.677649400,948774.697641900,0,
1264,948774.708580900,0.000005500,0.020000000,0.020000000,948774.708586400,948774.728580900,0,
1265,948774.723805500,0.000011300,0.020000000,0.020000000,948774.723816800,948774.743805500,0,
1266,948774.739027200,0.000010400,0.020000000,0.020000000,948774.739037600,948774.759027200,0,
1267,948774.770057100,0.000008600,0.020000000,0.020000000,948774.770065700,948774.790057100,0,
1268,948774.785870700,0.000013000,0.020000000,0.020000000,948774.785883700,948774.805870700,0,
1269,948774.801679100,0.000004500,0.020000000,0.020000000,948774.801683600,948774.821679100,0,
1270,948774.817086300,0.000004500,0.020000000,0.020000000,948774.817090800,948774.837086300,0,
1271,948774.848052700,0.000010600,0.020000000,0.020000000,948774.848063300,948774.868052700,0,
1272,948774.863964000,0.000004200,0.020000000,0.020000000,948774.863968200,948774.883964000,0,
1273,948774.879068500,0.000005600,0.020000000,0.020000000,948774.879074100,948774.899068500,0,
1274,948774.895041300,0.000009700,0.020000000,0.020000000,948774.895051000,948774.915041300,0,
1275,948774.927193400,0.000009200,0.020000000,0.020000000,948774.927202600,948774.947193400,0,
1276,948774.942876700,0.000008600,0.020000000,0.020000000,948774.942885300,948774.962876700,0,
1277,948774.958528100,0.000010300,0.020000000,0.020000000,948774.958538400,948774.978528100,0,
1278,948774.990765800,0.000007200,0.020000000,0.020000000,948774.990773000,948775.010765800,0,
1279,948775.006613200,0.000009100,0.020000000,0.020000000,948775.006622300,948775.026613200,0,
1280,948775.022774400,0.000005300,0.020000000,0.020000000,948775.022779700,948775.042774400,0,
1281,948775.038369200,0.000005900,0.020000000,0.020000000,948775.038375100,948775.058369200,0,
1282,948775.069142700,0.000008500,0.020000000,0.020000000,948775.069151200,948775.089142700,0,
1283,948775.084601600,0.000008100,0.020000000,0.020000000,948775.084609700,948775.104601600,0,
1284,948775.100306100,0.000007900,0.020000000,0.020000000,948775.100314000,948775.120306100,0,
1285,948775.115450800,0.000005300,0.020000000,0.020000000,948775.115456100,948775.135450800,0,
1286,948775.146502700,0.000004400,0.020000000,0.020000000,948775.146507100,948775.166502700,0,
1287,948775.162681200,0.000006100,0.020000000,0.020000000,948775.162687300,948775.182681200,0,
1288,948775.177986100,0.000009300,0.020000000,0.020000000,948775.177995400,948775.197986100,0,
1289,948775.208870900,0.000011500,0.020000000,0.020000000,948775.208882400,948775.228870900,0,
1290,948775.225258700,0.000006200,0.020000000,0.020000000,948775.225264900,948775.245258700,0,
1291,948775.241183300,0.000004600,0.020000000,0.020000000,948775.241187900,948775.261183300,0,
1292,948775.256697600,0.000009900,0.020000000,0.020000000,948775.256707500,948775.276697600,0,
1293,948775.288426300,0.000011100,0.020000000,0.020000000,948775.288437400,948775.308426300,0,
1294,948775.303994700,0.000009200,0.020000000,0.020000000,948775.304003900,948775.323994700,0,
1295,948775.319457900,0.000005300,0.020000000,0.020000000,948775.319463200,948775.339457900,0,
1296,948775.350327100,0.000009900,0.020000000,0.020000000,948775.350337000,948775.370327100,0,
1297,948775.365882800,0.000009600,0.020000000,0.020000000,948775.365892400,948775.385882800,0,
1298,948775.381659800,0.000006900,0.020000000,0.020000000,948775.381666700,948775.401659800,0,
1299,948775.397767700,0.000006800,0.020000000,0.020000000,948775.397774500,948775.417767700,0,
1300,948775.429817700,0.000007700,0.020000000,0.020000000,948775.429825400,948775.449817700,0,
1301,948775.445683000,0.000008200,0.020000000,0.020000000,948775.445691200,948775.465683000,0,
1302,948775.461748200,0.000006100,0.020000000,0.020000000,948775.461754300,948775.481748200,0,
1303,948775.477244000,0.000008200,0.020000000,0.020000000,948775.477252200,948775.497244000,0,
1304,948775.508021600,0.000008800,0.020000000,0.020000000,948775.508030400,948775.528021600,0,
1305,948775.523440300,0.000008500,0.020000000,0.020000000,948775.523448800,948775.543440300,0,
1306,948775.539634600,0.000008300,0.020000000,0.020000000,948775.539642900,948775.559634600,0,
1307,948775.555613700,0.000007100,0.020000000,0.020000000,948775.555620800,948775.575613700,0,
1308,948775.586777300,0.000017900,0.020000000,0.020000000,948775.586795200,948775.606777300,0,
1309,948775.602301400,0.000008900,0.020000000,0.020000000,948775.602310300,948775.622301400,0,
1310,948775.618516400,0.000004200,0.020000000,0.020000000,948775.618520600,948775.638516400,0,
1311,948775.650468400,0.000013200,0.020000000,0.020000000,948775.650481600,948775.670468400,0,
1312,948775.666245300,0.000007800,0.020000000,0.020000000,948775.666253100,948775.686245300,0,
1313,948775.682097500,0.000010500,0.020000000,0.020000000,948775.682108000,948775.702097500,0,
1314,948775.698234200,0.000011400,0.020000000,0.020000000,948775.698245600,948775.718234200,0,
1315,948775.729837000,0.000007900,0.020000000,0.020000000,948775.729844900,948775.749837000,0,
1316,948775.745027800,0.000008800,0.020000000,0.020000000,948775.745036600,948775.765027800,0,
1317,948775.760146200,0.000005100,0.020000000,0.020000000,948775.760151300,948775.780146200,0,
1318,948775.775924600,0.000007400,0.020000000,0.020000000,948775.775932000,948775.795924600,0,
1319,948775.806679600,0.000010200,0.020000000,0.020000000,948775.806689800,948775.826679600,0,
1320,948775.822875100,0.000005900,0.020000000,0.020000000,948775.822881000,948775.842875100,0,
1321,948775.838839100,0.000008900,0.020000000,0.020000000,948775.838848000,948775.858839100,0,
1322,948775.870641300,0.000015400,0.020000000,0.020000000,948775.870656700,948775.890641300,0,
1323,948775.886266300,0.000019000,0.020000000,0.020000000,948775.886285300,948775.906266300,0,
1324,948775.902182200,0.000010200,0.020000000,0.020000000,948775.902192400,948775.922182200,0,
1325,948775.917834300,0.000004800,0.020000000,0.020000000,948775.917839100,948775.937834300,0,
1326,948775.949211200,0.000009400,0.020000000,0.020000000,948775.949220600,948775.969211200,0,
1327,948775.965334600,0.000010800,0.020000000,0.020000000,948775.965345400,948775.985334600,0,
1328,948775.980649400,0.000007300,0.020000000,0.020000000,948775.980656700,948776.000649400,0,
1329,948775.996743500,0.000026100,0.020000000,0.020000000,948775.996769600,948776.016743500,0,
1330,948776.028201600,0.000008700,0.020000000,0.020000000,948776.028210300,948776.048201600,0,
1331,948776.043849800,0.000005800,0.020000000,0.020000000,948776.043855600,948776.063849800,0,
1332,948776.059524800,0.000009100,0.020000000,0.020000000,948776.059533900,948776.079524800,0,
1333,948776.090793400,0.000006400,0.020000000,0.020000000,948776.090799800,948776.110793400,0,
1334,948776.106869300,0.000008100,0.020000000,0.020000000,948776.106877400,948776.126869300,0,
1335,948776.122026600,0.000005600,0.020000000,0.020000000,948776.122032200,948776.142026600,0,
1336,948776.136836300,0.000008900,0.020000000,0.020000000,948776.136845200,948776.156836300,0,
1337,948776.168050600,0.000005300,0.020000000,0.020000000,948776.168055900,948776.188050600,0,
1338,948776.183427400,0.000005600,0.020000000,0.020000000,948776.183433000,948776.203427400,0,
1339,948776.198133500,0.000008800,0.020000000,0.020000000,948776.198142300,948776.218133500,0,
1340,948776.227869000,0.000007900,0.020000000,0.020000000,948776.227876900,948776.247869000,0,
1341,948776.242858700,0.000008300,0.020000000,0.020000000,948776.242867000,948776.262858700,0,
1342,948776.259213800,0.000008300,0.020000000,0.020000000,948776.259222100,948776.279213800,0,
1343,948776.289702300,0.000005300,0.020000000,0.020000000,948776.289707600,948776.309702300,0,
1344,948776.305868100,0.000006800,0.020000000,0.020000000,948776.305874900,948776.325868100,0,
1345,948776.321575800,0.000004800,0.020000000,0.020000000,948776.321580600,948776.341575800,0,
1346,948776.336818700,0.000007800,0.020000000,0.020000000,948776.336826500,948776.356818700,0,
1347,948776.368059900,0.000005000,0.020000000,0.020000000,948776.368064900,948776.388059900,0,
1348,948776.383997500,0.000007100,0.020000000,0.020000000,948776.384004600,948776.403997500,0,
1349,948776.399904200,0.000006000,0.020000000,0.020000000,948776.399910200,948776.419904200,0,
1350,948776.431293200,0.000009500,0.020000000,0.020000000,948776.431302700,948776.451293200,0,
1351,948776.447461000,0.000007100,0.020000000,0.020000000,948776.447468100,948776.467461000,0,
1352,948776.462836900,0.000006800,0.020000000,0.020000000,948776.462843700,948776.482836900,0,
1353,948776.477838900,0.000005300,0.020000000,0.020000000,948776.477844200,948776.497838900,0,
1354,948776.508857400,0.000019000,0.020000000,0.020000000,948776.508876400,948776.528857400,0,
1355,948776.525048500,0.000004800,0.020000000,0.020000000,948776.525053300,948776.545048500,0,
1356,948776.540603800,0.000009400,0.020000000,0.020000000,948776.540613200,948776.560603800,0,
1357,948776.556767000,0.000010400,0.020000000,0.020000000,948776.556777400,948776.576767000,0,
1358,948776.587981800,0.000006800,0.020000000,0.020000000,948776.587988600,948776.607981800,0,
1359,948776.603389000,0.000013300,0.020000000,0.020000000,948776.603402300,948776.623389000,0,
1360,948776.618794600,0.000013500,0.020000000,0.020000000,948776.618808100,948776.638794600,0,
1361,948776.649009800,0.000011100,0.020000000,0.020000000,948776.649020900,948776.669009800,0,
1362,948776.664666700,0.000009300,0.020000000,0.020000000,948776.664676000,948776.684666700,0,
1363,948776.680520600,0.000011700,0.020000000,0.020000000,948776.680532300,948776.700520600,0,
1364,948776.695597700,0.000008800,0.020000000,0.020000000,948776.695606500,948776.715597700,0,
1365,948776.726931900,0.000007400,0.020000000,0.020000000,948776.726939300,948776.746931900,0,
1366,948776.742096900,0.000008400,0.020000000,0.020000000,948776.742105300,948776.762096900,0,
1367,948776.757985400,0.000006800,0.020000000,0.020000000,948776.757992200,948776.777985400,0,
1368,948776.789138900,0.000005500,0.020000000,0.020000000,948776.789144400,948776.809138900,0,
1369,948776.804923600,0.000010100,0.020000000,0.020000000,948776.804933700,948776.824923600,0,
1370,948776.820065200,0.000011600,0.020000000,0.020000000,948776.820076800,948776.840065200,0,
1371,948776.835480900,0.000010000,0.020000000,0.020000000,948776.835490900,948776.855480900,0,
1372,948776.867809500,0.000007200,0.020000000,0.020000000,948776.867816700,948776.887809500,0,
1373,948776.882733200,0.000013100,0.020000000,0.020000000,948776.882746300,948776.902733200,0,
1374,948776.898121500,0.000010800,0.020000000,0.020000000,948776.898132300,948776.918121500,0,
1375,948776.929878300,0.000006500,0.020000000,0.020000000,948776.929884800,948776.949878300,0,
1376,948776.945584500,0.000011300,0.020000000,0.020000000,948776.945595800,948776.965584500,0,
1377,948776.961610300,0.000011100,0.020000000,0.020000000,948776.961621400,948776.981610300,0,
1378,948776.976889600,0.000009800,0.020000000,0.020000000,948776.976899400,948776.996889600,0,
1379,948777.007875900,0.000010300,0.020000000,0.020000000,948777.007886200,948777.027875900,0,
1380,948777.023925900,0.000009800,0.020000000,0.020000000,948777.023935700,948777.043925900,0,
1381,948777.039970400,0.000009900,0.020000000,0.020000000,948777.039980300,948777.059970400,0,
1382,948777.056607600,0.000009600,0.020000000,0.020000000,948777.056617200,948777.076607600,0,
1383,948777.088639700,0.000009300,0.020000000,0.020000000,948777.088649000,948777.108639700,0,
1384,948777.104952700,0.000008500,0.020000000,0.020000000,948777.104961200,948777.124952700,0,
1385,948777.120443800,0.000005800,0.020000000,0.020000000,948777.120449600,948777.140443800,0,
1386,948777.135896200,0.000009400,0.020000000,0.020000000,948777.135905600,948777.155896200,0,
1387,948777.166919100,0.000028300,0.020000000,0.020000000,948777.166947400,948777.186919100,0,
1388,948777.182985000,0.000010400,0.020000000,0.020000000,948777.182995400,948777.202985000,0,
1389,948777.198100900,0.000009900,0.020000000,0.020000000,948777.198110800,948777.218100900,0,
1390,948777.229570900,0.000014100,0.020000000,0.020000000,948777.229585000,948777.249570900,0,
1391,948777.244821500,0.000007800,0.020000000,0.020000000,948777.244829300,948777.264821500,0,
1392,948777.260976000,0.000006800,0.020000000,0.020000000,948777.260982800,948777.280976000,0,
1393,948777.276460000,0.000009200,0.020000000,0.020000000,948777.276469200,948777.296460000,0,
1394,948777.307133200,0.000004000,0.020000000,0.020000000,948777.307137200,948777.327133200,0,
1395,948777.322730100,0.000004600,0.020000000,0.020000000,948777.322734700,948777.342730100,0,
1396,948777.338458400,0.000008700,0.020000000,0.020000000,948777.338467100,948777.358458400,0,
1397,948777.368904600,0.000004700,0.020000000,0.020000000,948777.368909300,948777.388904600,0,
1398,948777.384953800,0.000008700,0.020000000,0.020000000,948777.384962500,948777.404953800,0,
1399,948777.400491200,0.000007800,0.020000000,0.020000000,948777.400499000,948777.420491200,0,
1400,948777.416222500,0.000006800,0.020000000,0.020000000,948777.416229300,948777.436222500,0,
1401,948777.447848000,0.000009300,0.020000000,0.020000000,948777.447857300,948777.467848000,0,
1402,948777.463999600,0.000004600,0.020000000,0.020000000,948777.464004200,948777.483999600,0,
1403,948777.479827700,0.000009600,0.020000000,0.020000000,948777.479837300,948777.499827700,0,
1404,948777.510874600,0.000016500,0.020000000,0.020000000,948777.510891100,948777.530874600,0,
1405,948777.525896300,0.000007000,0.020000000,0.020000000,948777.525903300,948777.545896300,0,
1406,948777.540986800,0.000008300,0.020000000,0.020000000,948777.540995100,948777.560986800,0,
1407,948777.557078700,0.000009100,0.020000000,0.020000000,948777.557087800,948777.577078700,0,
1408,948777.588637300,0.000007800,0.020000000,0.020000000,948777.588645100,948777.608637300,0,
1409,948777.604080600,0.000009100,0.020000000,0.020000000,948777.604089700,948777.624080600,0,
1410,948777.619770200,0.000010400,0.020000000,0.020000000,948777.619780600,948777.639770200,0,
1411,948777.650557400,0.000012500,0.020000000,0.020000000,948777.650569900,948777.670557400,0,
1412,948777.666217600,0.000012100,0.020000000,0.020000000,948777.666229700,948777.686217600,0,
1413,948777.682445800,0.000005500,0.020000000,0.020000000,948777.682451300,948777.702445800,0,
1414,948777.698385000,0.000009000,0.020000000,0.020000000,948777.698394000,948777.718385000,0,
1415,948777.730578200,0.000008800,0.020000000,0.020000000,948777.730587000,948777.750578200,0,
1416,948777.745426100,0.000008800,0.020000000,0.020000000,948777.745434900,948777.765426100,0,
1417,948777.761447400,0.000009600,0.020000000,0.020000000,948777.761457000,948777.781447400,0,
1418,948777.776823500,0.000010300,0.020000000,0.020000000,948777.776833800,948777.796823500,0,
1419,948777.807510000,0.000011200,0.020000000,0.020000000,948777.807521200,948777.827510000,0,
1420,948777.823892300,0.000007100,0.020000000,0.020000000,948777.823899400,948777.843892300,0,
1421,948777.838740100,0.000008900,0.020000000,0.020000000,948777.838749000,948777.858740100,0,
1422,948777.871074700,0.000009800,0.020000000,0.020000000,948777.871084500,948777.891074700,0,
1423,948777.887105100,0.000006300,0.020000000,0.020000000,948777.887111400,948777.907105100,0,
1424,948777.902320200,0.000010000,0.020000000,0.020000000,948777.902330200,948777.922320200,0,
1425,948777.917884900,0.000006900,0.020000000,0.020000000,948777.917891800,948777.937884900,0,
1426,948777.947748200,0.000015700,0.020000000,0.020000000,948777.947763900,948777.967748200,0,
1427,948777.963306900,0.000004400,0.020000000,0.020000000,948777.963311300,948777.983306900,0,
1428,948777.979223700,0.000008000,0.020000000,0.020000000,948777.979231700,948777.999223700,0,
1429,948778.010062500,0.000008300,0.020000000,0.020000000,948778.010070800,948778.030062500,0,
1430,948778.026143500,0.000005600,0.020000000,0.020000000,948778.026149100,948778.046143500,0,
1431,948778.041470200,0.000009300,0.020000000,0.020000000,948778.041479500,948778.061470200,0,
1432,948778.056666000,0.000010000,0.020000000,0.020000000,948778.056676000,948778.076666000,0,
1433,948778.087546400,0.000011100,0.020000000,0.020000000,948778.087557500,948778.107546400,0,
1434,948778.102883100,0.000009900,0.020000000,0.020000000,948778.102893000,948778.122883100,0,
1435,948778.118660200,0.000009800,0.020000000,0.020000000,948778.118670000,948778.138660200,0,
1436,948778.150434200,0.000008200,0.020000000,0.020000000,948778.150442400,948778.170434200,0,
1437,948778.166224600,0.000008700,0.020000000,0.020000000,948778.166233300,948778.186224600,0,
1438,948778.181394800,0.000009100,0.020000000,0.020000000,948778.181403900,948778.201394800,0,
1439,948778.196476000,0.000014700,0.020000000,0.020000000,948778.196490700,948778.216476000,0,
1440,948778.227311200,0.000007400,0.020000000,0.020000000,948778.227318600,948778.247311200,0,
1441,948778.242627900,0.000009600,0.020000000,0.020000000,948778.242637500,948778.262627900,0,
1442,948778.257890700,0.000009800,0.020000000,0.020000000,948778.257900500,948778.277890700,0,
1443,948778.288007700,0.000006400,0.020000000,0.020000000,948778.288014100,948778.308007700,0,
1444,948778.303460500,0.000011400,0.020000000,0.020000000,948778.303471900,948778.323460500,0,
1445,948778.319679700,0.000011000,0.020000000,0.020000000,948778.319690700,948778.339679700,0,
1446,948778.350731200,0.000010400,0.020000000,0.020000000,948778.350741600,948778.370731200,0,
1447,948778.366030900,0.000015600,0.020000000,0.020000000,948778.366046500,948778.386030900,0,
1448,948778.381835700,0.000007300,0.020000000,0.020000000,948778.381843000,948778.401835700,0,
1449,948778.397009500,0.000006500,0.020000000,0.020000000,948778.397016000,948778.417009500,0,
1450,948778.429367300,0.000006800,0.020000000,0.020000000,948778.429374100,948778.449367300,0,
1451,948778.444604600,0.000010400,0.020000000,0.020000000,948778.444615000,948778.464604600,0,
1452,948778.460032400,0.000005200,0.020000000,0.020000000,948778.460037600,948778.480032400,0,
1453,948778.475900700,0.000005500,0.020000000,0.020000000,948778.475906200,948778.495900700,0,
1454,948778.506952800,0.000008100,0.020000000,0.020000000,948778.506960900,948778.526952800,0,
1455,948778.521993000,0.000016500,0.020000000,0.020000000,948778.522009500,948778.541993000,0,
1456,948778.538129700,0.000007800,0.020000000,0.020000000,948778.538137500,948778.558129700,0,
1457,948778.568785100,0.000008700,0.020000000,0.020000000,948778.568793800,948778.588785100,0,
