release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
757,959283.297147600,0.000022600,0.020000000,0.020000000,959283.297170200,959283.317147600,0,
758,959283.311579100,0.000016100,0.020000000,0.020000000,959283.311595200,959283.331579100,0,
759,959283.328629700,0.000021000,0.020000000,0.020000000,959283.328650700,959283.348629700,0,
760,959283.359071300,0.000025000,0.020000000,0.020000000,959283.359096300,959283.379071300,0,
761,959283.374334300,0.000018100,0.020000000,0.020000000,959283.374352400,959283.394334300,0,
762,959283.391985800,0.000013000,0.020000000,0.020000000,959283.391998800,959283.411985800,0,
763,959283.406212900,0.000023800,0.020000000,0.020000000,959283.406236700,959283.426212900,0,
764,959283.437614100,0.000023000,0.020000000,0.020000000,959283.437637100,959283.457614100,0,
765,959283.452807100,0.000024600,0.020000000,0.020000000,959283.452831700,959283.472807100,0,
766,959283.468896200,0.000022900,0.020000000,0.020000000,959283.468919100,959283.488896200,0,
767,959283.484425300,0.000019700,0.020000000,0.020000000,959283.484445000,959283.504425300,0,
768,959283.515730000,0.000016300,0.020000000,0.020000000,959283.515746300,959283.535730000,0,
769,959283.531884300,0.000018500,0.020000000,0.020000000,959283.531902800,959283.551884300,0,
770,959283.547262900,0.000019100,0.020000000,0.020000000,959283.547282000,959283.567262900,0,
771,959283.577609000,0.000017100,0.020000000,0.020000000,959283.577626100,959283.597609000,0,
772,959283.592922000,0.000021000,0.020000000,0.020000000,959283.592943000,959283.612922000,0,
773,959283.608578900,0.000051200,0.020000000,0.020000000,959283.608630100,959283.628578900,0,
774,959283.624695200,0.000018300,0.020000000,0.020000000,959283.624713500,959283.644695200,0,
775,959283.656331900,0.000014100,0.020000000,0.020000000,959283.656346000,959283.676331900,0,
776,959283.676035000,0.000022500,0.020000000,0.020000000,959283.676057500,959283.696035000,0,
777,959283.687160800,0.000018100,0.020000000,0.020000000,959283.687178900,959283.707160800,0,
778,959283.703083700,0.000020700,0.020000000,0.020000000,959283.703104400,959283.723083700,0,
779,959283.734453400,0.000023500,0.020000000,0.020000000,959283.734476900,959283.754453400,0,
780,959283.749183000,0.000018600,0.020000000,0.020000000,959283.749201600,959283.769183000,0,
781,959283.764221900,0.000023200,0.020000000,0.020000000,959283.764245100,959283.784221900,0,
782,959283.796999000,0.000030700,0.020000000,0.020000000,959283.797029700,959283.816999000,0,
783,959283.811643800,0.000021000,0.020000000,0.020000000,959283.811664800,959283.831643800,0,
784,959283.828383100,0.000019600,0.020000000,0.020000000,959283.828402700,959283.848383100,0,
785,959283.859017000,0.000017000,0.020000000,0.020000000,959283.859034000,959283.879017000,0,
786,959283.875070200,0.000016000,0.020000000,0.020000000,959283.875086200,959283.895070200,0,
787,959283.890628200,0.000016500,0.020000000,0.020000000,959283.890644700,959283.910628200,0,
788,959283.906503400,0.000023000,0.020000000,0.020000000,959283.906526400,959283.926503400,0,
789,959283.938010600,0.000019000,0.020000000,0.020000000,959283.938029600,959283.958010600,0,
790,959283.953747700,0.000015800,0.020000000,0.020000000,959283.953763500,959283.973747700,0,
791,959283.969518300,0.000022500,0.020000000,0.020000000,959283.969540800,959283.989518300,0,
792,959283.985140300,0.000022500,0.020000000,0.020000000,959283.985162800,959284.005140300,0,
793,959284.017216900,0.000023400,0.020000000,0.020000000,959284.017240300,959284.037216900,0,
794,959284.031736100,0.000023600,0.020000000,0.020000000,959284.031759700,959284.051736100,0,
795,959284.048129700,0.000017800,0.020000000,0.020000000,959284.048147500,959284.068129700,0,
796,959284.078471700,0.000021800,0.020000000,0.020000000,959284.078493500,959284.098471700,0,
797,959284.094496400,0.000014600,0.020000000,0.020000000,959284.094511000,959284.114496400,0,
798,959284.109940100,0.000025700,0.020000000,0.020000000,959284.109965800,959284.129940100,0,
799,959284.125712200,0.000026400,0.020000000,0.020000000,959284.125738600,959284.145712200,0,
800,959284.157745700,0.000013600,0.020000000,0.020000000,959284.157759300,959284.177745700,0,
801,959284.172570400,0.000022400,0.020000000,0.020000000,959284.172592800,959284.192570400,0,
802,959284.189090900,0.000017300,0.020000000,0.020000000,959284.189108200,959284.209090900,0,
803,959284.204370400,0.000023600,0.020000000,0.020000000,959284.204394000,959284.224370400,0,
804,959284.236072800,0.000022500,0.020000000,0.020000000,959284.236095300,959284.256072800,0,
805,959284.251635100,0.000025200,0.020000000,0.020000000,959284.251660300,959284.271635100,0,
806,959284.266353300,0.000023200,0.020000000,0.020000000,959284.266376500,959284.286353300,0,
807,959284.297696900,0.000021400,0.020000000,0.020000000,959284.297718300,959284.317696900,0,
808,959284.313252400,0.000022300,0.020000000,0.020000000,959284.313274700,959284.333252400,0,
809,959284.328955200,0.000019500,0.020000000,0.020000000,959284.328974700,959284.348955200,0,
810,959284.345719100,0.000021500,0.020000000,0.020000000,959284.345740600,959284.365719100,0,
811,959284.376944200,0.000011700,0.020000000,0.020000000,959284.376955900,959284.396944200,0,
812,959284.393135300,0.000020900,0.020000000,0.020000000,959284.393156200,959284.413135300,0,
813,959284.408681300,0.000015900,0.020000000,0.020000000,959284.408697200,959284.428681300,0,
814,959284.424073500,0.000012200,0.020000000,0.020000000,959284.424085700,959284.444073500,0,
815,959284.454276500,0.000025600,0.020000000,0.020000000,959284.454302100,959284.474276500,0,
816,959284.470145700,0.000016400,0.020000000,0.020000000,959284.470162100,959284.490145700,0,
817,959284.486078200,0.000017300,0.020000000,0.020000000,959284.486095500,959284.506078200,0,
818,959284.517230800,0.000021300,0.020000000,0.020000000,959284.517252100,959284.537230800,0,
819,959284.531610300,0.000015600,0.020000000,0.020000000,959284.531625900,959284.551610300,0,
820,959284.548089200,0.000011500,0.020000000,0.020000000,959284.548100700,959284.568089200,0,
821,959284.577916300,0.000025500,0.020000000,0.020000000,959284.577941800,959284.597916300,0,
822,959284.593500600,0.000020900,0.020000000,0.020000000,959284.593521500,959284.613500600,0,
823,959284.608355800,0.000028400,0.020000000,0.020000000,959284.608384200,959284.628355800,0,
824,959284.623171400,0.000018700,0.020000000,0.020000000,959284.623190100,959284.643171400,0,
825,959284.654633400,0.000025300,0.020000000,0.020000000,959284.654658700,959284.674633400,0,
826,959284.671050000,0.000022500,0.020000000,0.020000000,959284.671072500,959284.691050000,0,
827,959284.686693600,0.000025600,0.020000000,0.020000000,959284.686719200,959284.706693600,0,
828,959284.718928300,0.000047900,0.020000000,0.020000000,959284.718976200,959284.738928300,0,
829,959284.734337100,0.000022900,0.020000000,0.020000000,959284.734360000,959284.754337100,0,
830,959284.749838300,0.000019800,0.020000000,0.020000000,959284.749858100,959284.769838300,0,
831,959284.763895700,0.000022100,0.020000000,0.020000000,959284.763917800,959284.783895700,0,
832,959284.796206200,0.000020100,0.020000000,0.020000000,959284.796226300,959284.816206200,0,
833,959284.811929300,0.000026000,0.020000000,0.020000000,959284.811955300,959284.831929300,0,
834,959284.827840200,0.000019500,0.020000000,0.020000000,959284.827859700,959284.847840200,0,
835,959284.858620200,0.000024200,0.020000000,0.020000000,959284.858644400,959284.878620200,0,
836,959284.873596400,0.000024500,0.020000000,0.020000000,959284.873620900,959284.893596400,0,
837,959284.889108800,0.000015900,0.020000000,0.020000000,959284.889124700,959284.909108800,0,
838,959284.904352600,0.000237900,0.020000000,0.020000000,959284.904590500,959284.924352600,0,
839,959284.935453800,0.000021400,0.020000000,0.020000000,959284.935475200,959284.955453800,0,
840,959284.952474800,0.000014700,0.020000000,0.020000000,959284.952489500,959284.972474800,0,
841,959284.967691800,0.000113300,0.020000000,0.020000000,959284.967805100,959284.987691800,0,
842,959284.983222200,0.000018800,0.020000000,0.020000000,959284.983241000,959285.003222200,0,
843,959285.014821600,0.000021500,0.020000000,0.020000000,959285.014843100,959285.034821600,0,
844,959285.030837400,0.000012600,0.020000000,0.020000000,959285.030850000,959285.050837400,0,
845,959285.047426500,0.000027800,0.020000000,0.020000000,959285.047454300,959285.067426500,0,
846,959285.078413700,0.000022500,0.020000000,0.020000000,959285.078436200,959285.098413700,0,
847,959285.094158100,0.000022200,0.020000000,0.020000000,959285.094180300,959285.114158100,0,
848,959285.108655900,0.000021500,0.020000000,0.020000000,959285.108677400,959285.128655900,0,
849,959285.124794200,0.000026600,0.020000000,0.020000000,959285.124820800,959285.144794200,0,
850,959285.155903400,0.000025300,0.020000000,0.020000000,959285.155928700,959285.175903400,0,
851,959285.170524800,0.000018900,0.020000000,0.020000000,959285.170543700,959285.190524800,0,
852,959285.186197900,0.000025200,0.020000000,0.020000000,959285.186223100,959285.206197900,0,
853,959285.218416700,0.000010800,0.020000000,0.020000000,959285.218427500,959285.238416700,0,
854,959285.233486200,0.000022600,0.020000000,0.020000000,959285.233508800,959285.253486200,0,
855,959285.249618500,0.000041300,0.020000000,0.020000000,959285.249659800,959285.269618500,0,
856,959285.265255000,0.000021400,0.020000000,0.020000000,959285.265276400,959285.285255000,0,
857,959285.295201600,0.000029300,0.020000000,0.020000000,959285.295230900,959285.315201600,0,
858,959285.310898000,0.000025900,0.020000000,0.020000000,959285.310923900,959285.330898000,0,
859,959285.326601200,0.000012800,0.020000000,0.020000000,959285.326614000,959285.346601200,0,
860,959285.358160000,0.000018400,0.020000000,0.020000000,959285.358178400,959285.378160000,0,
861,959285.374209700,0.000023100,0.020000000,0.020000000,959285.374232800,959285.394209700,0,
862,959285.390306900,0.000016600,0.020000000,0.020000000,959285.390323500,959285.410306900,0,
863,959285.408085300,0.000037300,0.020000000,0.020000000,959285.408122600,959285.428085300,0,
864,959285.437872000,0.000019300,0.020000000,0.020000000,959285.437891300,959285.457872000,0,
865,959285.453675500,0.000029700,0.020000000,0.020000000,959285.453705200,959285.473675500,0,
866,959285.469245800,0.000021900,0.020000000,0.020000000,959285.469267700,959285.489245800,0,
867,959285.484702900,0.000022200,0.020000000,0.020000000,959285.484725100,959285.504702900,0,
868,959285.517594900,0.000023000,0.020000000,0.020000000,959285.517617900,959285.537594900,0,
869,959285.531561400,0.000023500,0.020000000,0.020000000,959285.531584900,959285.551561400,0,
870,959285.548917200,0.000018400,0.020000000,0.020000000,959285.548935600,959285.568917200,0,
871,959285.577908400,0.000022400,0.020000000,0.020000000,959285.577930800,959285.597908400,0,
872,959285.593452300,0.000011900,0.020000000,0.020000000,959285.593464200,959285.613452300,0,
873,959285.608616200,0.000023700,0.020000000,0.020000000,959285.608639900,959285.628616200,0,
874,959285.623484900,0.000064300,0.020000000,0.020000000,959285.623549200,959285.643484900,0,
875,959285.654575400,0.000024700,0.020000000,0.020000000,959285.654600100,959285.674575400,0,
876,959285.670174200,0.000016900,0.020000000,0.020000000,959285.670191100,959285.690174200,0,
877,959285.685982500,0.000023600,0.020000000,0.020000000,959285.686006100,959285.705982500,0,
878,959285.717630700,0.000302900,0.020000000,0.020000000,959285.717933600,959285.737630700,0,
879,959285.733419900,0.000015400,0.020000000,0.020000000,959285.733435300,959285.753419900,0,
880,959285.748439900,0.000023200,0.020000000,0.020000000,959285.748463100,959285.768439900,0,
881,959285.763969100,0.000089500,0.020000000,0.020000000,959285.764058600,959285.783969100,0,
882,959285.795301100,0.000021400,0.020000000,0.020000000,959285.795322500,959285.815301100,0,
883,959285.810555000,0.000027900,0.020000000,0.020000000,959285.810582900,959285.830555000,0,
884,959285.826522200,0.000018400,0.020000000,0.020000000,959285.826540600,959285.846522200,0,
885,959285.858093100,0.000021400,0.020000000,0.020000000,959285.858114500,959285.878093100,0,
886,959285.873150800,0.000020900,0.020000000,0.020000000,959285.873171700,959285.893150800,0,
887,959285.889271100,0.000025800,0.020000000,0.020000000,959285.889296900,959285.909271100,0,
888,959285.905209900,0.000014000,0.020000000,0.020000000,959285.905223900,959285.925209900,0,
889,959285.935879200,0.000026000,0.020000000,0.020000000,959285.935905200,959285.955879200,0,
890,959285.950841000,0.000020400,0.020000000,0.020000000,959285.950861400,959285.970841000,0,
891,959285.966716000,0.000016500,0.020000000,0.020000000,959285.966732500,959285.986716000,0,
892,959285.997389300,0.000021200,0.020000000,0.020000000,959285.997410500,959286.017389300,0,
893,959286.013177100,0.000022400,0.020000000,0.020000000,959286.013199500,959286.033177100,0,
894,959286.029136300,0.000013600,0.020000000,0.020000000,959286.029149900,959286.049136300,0,
895,959286.044964100,0.000020500,0.020000000,0.020000000,959286.044984600,959286.064964100,0,
896,959286.076043900,0.000019400,0.020000000,0.020000000,959286.076063300,959286.096043900,0,
897,959286.091219300,0.000010900,0.020000000,0.020000000,959286.091230200,959286.111219300,0,
898,959286.108647000,0.000017200,0.020000000,0.020000000,959286.108664200,959286.128647000,0,
899,959286.139060100,0.000017800,0.020000000,0.020000000,959286.139077900,959286.159060100,0,
900,959286.153409100,0.000016100,0.020000000,0.020000000,959286.153425200,959286.173409100,0,
901,959286.168973500,0.000018600,0.020000000,0.020000000,959286.168992100,959286.188973500,0,
902,959286.184990100,0.000016000,0.020000000,0.020000000,959286.185006100,959286.204990100,0,
903,959286.215584400,0.000028900,0.020000000,0.020000000,959286.215613300,959286.235584400,0,
904,959286.231549200,0.000007200,0.020000000,0.020000000,959286.231556400,959286.251549200,0,
905,959286.247131700,0.000014100,0.020000000,0.020000000,959286.247145800,959286.267131700,0,
906,959286.278278100,0.000011700,0.020000000,0.020000000,959286.278289800,959286.298278100,0,
907,959286.294353100,0.000010100,0.020000000,0.020000000,959286.294363200,959286.314353100,0,
908,959286.309311900,0.000017600,0.020000000,0.020000000,959286.309329500,959286.329311900,0,
909,959286.325813100,0.000013500,0.020000000,0.020000000,959286.325826600,959286.345813100,0,
910,959286.357523000,0.000013900,0.020000000,0.020000000,959286.357536900,959286.377523000,0,
911,959286.372481800,0.000017800,0.020000000,0.020000000,959286.372499600,959286.392481800,0,
912,959286.388062000,0.000009500,0.020000000,0.020000000,959286.388071500,959286.408062000,0,
913,959286.403807000,0.000017800,0.020000000,0.020000000,959286.403824800,959286.423807000,0,
914,959286.435625600,0.000015400,0.020000000,0.020000000,959286.435641000,959286.455625600,0,
915,959286.451704000,0.000017700,0.020000000,0.020000000,959286.451721700,959286.471704000,0,
916,959286.467348600,0.000021000,0.020000000,0.020000000,959286.467369600,959286.487348600,0,
917,959286.498328400,0.000022400,0.020000000,0.020000000,959286.498350800,959286.518328400,0,
918,959286.513584200,0.000008700,0.020000000,0.020000000,959286.513592900,959286.533584200,0,
919,959286.529774700,0.000017400,0.020000000,0.020000000,959286.529792100,959286.549774700,0,
920,959286.544356800,0.000027000,0.020000000,0.020000000,959286.544383800,959286.564356800,0,
921,959286.574374000,0.000030000,0.020000000,0.020000000,959286.574404000,959286.594374000,0,
922,959286.589462600,0.000022700,0.020000000,0.020000000,959286.589485300,959286.609462600,0,
923,959286.604707000,0.000024400,0.020000000,0.020000000,959286.604731400,959286.624707000,0,
924,959286.636686800,0.000014200,0.020000000,0.020000000,959286.636701000,959286.656686800,0,
925,959286.651354900,0.000026100,0.020000000,0.020000000,959286.651381000,959286.671354900,0,
926,959286.666302300,0.000013500,0.020000000,0.020000000,959286.666315800,959286.686302300,0,
927,959286.697581000,0.000011400,0.020000000,0.020000000,959286.697592400,959286.717581000,0,
928,959286.713147800,0.000020400,0.020000000,0.020000000,959286.713168200,959286.733147800,0,
929,959286.729274300,0.000165800,0.020000000,0.020000000,959286.729440100,959286.749274300,0,
930,959286.744982800,0.000019400,0.020000000,0.020000000,959286.745002200,959286.764982800,0,
931,959286.776701000,0.000023200,0.020000000,0.020000000,959286.776724200,959286.796701000,0,
932,959286.792748700,0.000016700,0.020000000,0.020000000,959286.792765400,959286.812748700,0,
933,959286.809240000,0.000026200,0.020000000,0.020000000,959286.809266200,959286.829240000,0,
934,959286.824869200,0.000022700,0.020000000,0.020000000,959286.824891900,959286.844869200,0,
935,959286.856163300,0.000017000,0.020000000,0.020000000,959286.856180300,959286.876163300,0,
936,959286.871465900,0.000043300,0.020000000,0.020000000,959286.871509200,959286.891465900,0,
937,959286.887096200,0.000009100,0.020000000,0.020000000,959286.887105300,959286.907096200,0,
938,959286.902857600,0.000019900,0.020000000,0.020000000,959286.902877500,959286.922857600,0,
939,959286.933919400,0.000013200,0.020000000,0.020000000,959286.933932600,959286.953919400,0,
940,959286.949168600,0.000023800,0.020000000,0.020000000,959286.949192400,959286.969168600,0,
941,959286.966076300,0.000020500,0.020000000,0.020000000,959286.966096800,959286.986076300,0,
942,959286.997244300,0.000017300,0.020000000,0.020000000,959286.997261600,959287.017244300,0,
943,959287.011995300,0.000028800,0.020000000,0.020000000,959287.012024100,959287.031995300,0,
944,959287.027377500,0.000023100,0.020000000,0.020000000,959287.027400600,959287.047377500,0,
945,959287.059015200,0.000025700,0.020000000,0.020000000,959287.059040900,959287.079015200,0,
946,959287.074091500,0.000023000,0.020000000,0.020000000,959287.074114500,959287.094091500,0,
947,959287.091033200,0.000013200,0.020000000,0.020000000,959287.091046400,959287.111033200,0,
948,959287.107323700,0.000024000,0.020000000,0.020000000,959287.107347700,959287.127323700,0,
949,959287.137595600,0.000137500,0.020000000,0.020000000,959287.137733100,959287.157595600,0,
950,959287.153598800,0.000024600,0.020000000,0.020000000,959287.153623400,959287.173598800,0,
951,959287.169384300,0.000019400,0.020000000,0.020000000,959287.169403700,959287.189384300,0,
952,959287.184646400,0.000026800,0.020000000,0.020000000,959287.184673200,959287.204646400,0,
953,959287.216377300,0.000020500,0.020000000,0.020000000,959287.216397800,959287.236377300,0,
954,959287.230978400,0.000021200,0.020000000,0.020000000,959287.230999600,959287.250978400,0,
955,959287.246601800,0.000022800,0.020000000,0.020000000,959287.246624600,959287.266601800,0,
956,959287.280319900,0.000021400,0.020000000,0.020000000,959287.280341300,959287.300319900,0,
957,959287.294574800,0.000022200,0.020000000,0.020000000,959287.294597000,959287.314574800,0,
958,959287.310755300,0.000019400,0.020000000,0.020000000,959287.310774700,959287.330755300,0,
959,959287.326306900,0.000022900,0.020000000,0.020000000,959287.326329800,959287.346306900,0,
960,959287.358614600,0.000020600,0.020000000,0.020000000,959287.358635200,959287.378614600,0,
961,959287.373339200,0.000020600,0.020000000,0.020000000,959287.373359800,959287.393339200,0,
962,959287.389298000,0.000024200,0.020000000,0.020000000,959287.389322200,959287.409298000,0,
963,959287.403942400,0.000029500,0.020000000,0.020000000,959287.403971900,959287.423942400,0,
964,959287.435294500,0.000025100,0.020000000,0.020000000,959287.435319600,959287.455294500,0,
965,959287.450690700,0.000019300,0.020000000,0.020000000,959287.450710000,959287.470690700,0,
966,959287.466812000,0.000044200,0.020000000,0.020000000,959287.466856200,959287.486812000,0,
967,959287.498792600,0.000017800,0.020000000,0.020000000,959287.498810400,959287.518792600,0,
968,959287.513483700,0.000026900,0.020000000,0.020000000,959287.513510600,959287.533483700,0,
969,959287.528806600,0.000019000,0.020000000,0.020000000,959287.528825600,959287.548806600,0,
970,959287.544638400,0.000017500,0.020000000,0.020000000,959287.544655900,959287.564638400,0,
971,959287.574953900,0.000020500,0.020000000,0.020000000,959287.574974400,959287.594953900,0,
972,959287.590399000,0.000024700,0.020000000,0.020000000,959287.590423700,959287.610399000,0,
973,959287.605588500,0.000022400,0.020000000,0.020000000,959287.605610900,959287.625588500,0,
974,959287.637176300,0.000025500,0.020000000,0.020000000,959287.637201800,959287.657176300,0,
975,959287.653200600,0.000092800,0.020000000,0.020000000,959287.653293400,959287.673200600,0,
976,959287.669306800,0.000023100,0.020000000,0.020000000,959287.669329900,959287.689306800,0,
977,959287.684387400,0.000020100,0.020000000,0.020000000,959287.684407500,959287.704387400,0,
978,959287.716144700,0.000018800,0.020000000,0.020000000,959287.716163500,959287.736144700,0,
979,959287.731393100,0.000018800,0.020000000,0.020000000,959287.731411900,959287.751393100,0,
980,959287.747638200,0.000021000,0.020000000,0.020000000,959287.747659200,959287.767638200,0,
981,959287.778800900,0.000022000,0.020000000,0.020000000,959287.778822900,959287.798800900,0,
982,959287.793691100,0.000009100,0.020000000,0.020000000,959287.793700200,959287.813691100,0,
983,959287.808982700,0.000022200,0.020000000,0.020000000,959287.809004900,959287.828982700,0,
984,959287.824812000,0.000016700,0.020000000,0.020000000,959287.824828700,959287.844812000,0,
985,959287.855252200,0.000016300,0.020000000,0.020000000,959287.855268500,959287.875252200,0,
986,959287.870348700,0.000043700,0.020000000,0.020000000,959287.870392400,959287.890348700,0,
987,959287.886892200,0.000014900,0.020000000,0.020000000,959287.886907100,959287.906892200,0,
988,959287.916851500,0.000022000,0.020000000,0.020000000,959287.916873500,959287.936851500,0,
989,959287.932389500,0.000019800,0.020000000,0.020000000,959287.932409300,959287.952389500,0,
990,959287.948003500,0.000017700,0.020000000,0.020000000,959287.948021200,959287.968003500,0,
991,959287.977604500,0.000022700,0.020000000,0.020000000,959287.977627200,959287.997604500,0,
992,959287.993059400,0.000017000,0.020000000,0.020000000,959287.993076400,959288.013059400,0,
993,959288.008226900,0.000016400,0.020000000,0.020000000,959288.008243300,959288.028226900,0,
994,959288.024246500,0.000018400,0.020000000,0.020000000,959288.024264900,959288.044246500,0,
995,959288.055864500,0.000022500,0.020000000,0.020000000,959288.055887000,959288.075864500,0,
996,959288.071473100,0.000018500,0.020000000,0.020000000,959288.071491600,959288.091473100,0,
997,959288.087386200,0.000038900,0.020000000,0.020000000,959288.087425100,959288.107386200,0,
998,959288.103270700,0.000022400,0.020000000,0.020000000,959288.103293100,959288.123270700,0,
999,959288.133454900,0.000024500,0.020000000,0.020000000,959288.133479400,959288.153454900,0,
1000,959288.148799800,0.000021800,0.020000000,0.020000000,959288.148821600,959288.168799800,0,
1001,959288.165169900,0.000021000,0.020000000,0.020000000,959288.165190900,959288.185169900,0,
1002,959288.196538700,0.000017800,0.020000000,0.020000000,959288.196556500,959288.216538700,0,
1003,959288.212758300,0.000023400,0.020000000,0.020000000,959288.212781700,959288.232758300,0,
1004,959288.228557800,0.000017600,0.020000000,0.020000000,959288.228575400,959288.248557800,0,
1005,959288.244605800,0.000019500,0.020000000,0.020000000,959288.244625300,959288.264605800,0,
1006,959288.275562000,0.000022400,0.020000000,0.020000000,959288.275584400,959288.295562000,0,
1007,959288.290837700,0.000022200,0.020000000,0.020000000,959288.290859900,959288.310837700,0,
1008,959288.306786700,0.000032200,0.020000000,0.020000000,959288.306818900,959288.326786700,0,
1009,959288.336340700,0.000009400,0.020000000,0.020000000,959288.336350100,959288.356340700,0,
1010,959288.352114700,0.000022000,0.020000000,0.020000000,959288.352136700,959288.372114700,0,
1011,959288.368037600,0.000010500,0.020000000,0.020000000,959288.368048100,959288.388037600,0,
1012,959288.383027700,0.000014500,0.020000000,0.020000000,959288.383042200,959288.403027700,0,
1013,959288.414197300,0.000021000,0.020000000,0.020000000,959288.414218300,959288.434197300,0,
1014,959288.430759400,0.000017300,0.020000000,0.020000000,959288.430776700,959288.450759400,0,
1015,959288.446578800,0.000015600,0.020000000,0.020000000,959288.446594400,959288.466578800,0,
1016,959288.477270700,0.000015600,0.020000000,0.020000000,959288.477286300,959288.497270700,0,
1017,959288.493143100,0.000020100,0.020000000,0.020000000,959288.493163200,959288.513143100,0,
1018,959288.507448500,0.000009400,0.020000000,0.020000000,959288.507457900,959288.527448500,0,
1019,959288.539273200,0.000030100,0.020000000,0.020000000,959288.539303300,959288.559273200,0,
1020,959288.553704200,0.000018900,0.020000000,0.020000000,959288.553723100,959288.573704200,0,
1021,959288.568812500,0.000024200,0.020000000,0.020000000,959288.568836700,959288.588812500,0,
1022,959288.584411000,0.000018300,0.020000000,0.020000000,959288.584429300,959288.604411000,0,
1023,959288.616602100,0.000023600,0.020000000,0.020000000,959288.616625700,959288.636602100,0,
1024,959288.632281200,0.000010700,0.020000000,0.020000000,959288.632291900,959288.652281200,0,
1025,959288.648703400,0.000013200,0.020000000,0.020000000,959288.648716600,959288.668703400,0,
1026,959288.679714200,0.000022700,0.020000000,0.020000000,959288.679736900,959288.699714200,0,
1027,959288.695146900,0.000019600,0.020000000,0.020000000,959288.695166500,959288.715146900,0,
1028,959288.710648700,0.000011200,0.020000000,0.020000000,959288.710659900,959288.730648700,0,
1029,959288.725778600,0.000020700,0.020000000,0.020000000,959288.725799300,959288.745778600,0,
1030,959288.757934800,0.000009200,0.020000000,0.020000000,959288.757944000,959288.777934800,0,
1031,959288.773299600,0.000018800,0.020000000,0.020000000,959288.773318400,959288.793299600,0,
1032,959288.788914400,0.000012500,0.020000000,0.020000000,959288.788926900,959288.808914400,0,
1033,959288.804961500,0.000020400,0.020000000,0.020000000,959288.804981900,959288.824961500,0,
1034,959288.837867100,0.000021800,0.020000000,0.020000000,959288.837888900,959288.857867100,0,
1035,959288.852185800,0.000021800,0.020000000,0.020000000,959288.852207600,959288.872185800,0,
1036,959288.866562500,0.000022100,0.020000000,0.020000000,959288.866584600,959288.886562500,0,
1037,959288.896773600,0.000025900,0.020000000,0.020000000,959288.896799500,959288.916773600,0,
1038,959288.912601300,0.000022800,0.020000000,0.020000000,959288.912624100,959288.932601300,0,
1039,959288.928334900,0.000021800,0.020000000,0.020000000,959288.928356700,959288.948334900,0,
1040,959288.958418500,0.000022600,0.020000000,0.020000000,959288.958441100,959288.978418500,0,
1041,959288.974030400,0.000019900,0.020000000,0.020000000,959288.974050300,959288.994030400,0,
1042,959288.990139500,0.000028300,0.020000000,0.020000000,959288.990167800,959289.010139500,0,
1043,959289.006222500,0.000030800,0.020000000,0.020000000,959289.006253300,959289.026222500,0,
1044,959289.036832700,0.000021900,0.020000000,0.020000000,959289.036854600,959289.056832700,0,
1045,959289.052448500,0.000027100,0.020000000,0.020000000,959289.052475600,959289.072448500,0,
1046,959289.068753400,0.000018100,0.020000000,0.020000000,959289.068771500,959289.088753400,0,
1047,959289.084329300,0.000024300,0.020000000,0.020000000,959289.084353600,959289.104329300,0,
1048,959289.116658200,0.000014400,0.020000000,0.020000000,959289.116672600,959289.136658200,0,
1049,959289.131321400,0.000023500,0.020000000,0.020000000,959289.131344900,959289.151321400,0,
1050,959289.147022400,0.000017600,0.020000000,0.020000000,959289.147040000,959289.167022400,0,
1051,959289.177530500,0.000019100,0.020000000,0.020000000,959289.177549600,959289.197530500,0,
1052,959289.193635400,0.000022000,0.020000000,0.020000000,959289.193657400,959289.213635400,0,
1053,959289.209359600,0.000024100,0.020000000,0.020000000,959289.209383700,959289.229359600,0,
1054,959289.224633900,0.000033200,0.020000000,0.020000000,959289.224667100,959289.244633900,0,
1055,959289.256092800,0.000012900,0.020000000,0.020000000,959289.256105700,959289.276092800,0,
1056,959289.271267100,0.000019600,0.020000000,0.020000000,959289.271286700,959289.291267100,0,
1057,959289.287185100,0.000013800,0.020000000,0.020000000,959289.287198900,959289.307185100,0,
1058,959289.318712300,0.000016200,0.020000000,0.020000000,959289.318728500,959289.338712300,0,
1059,959289.333283300,0.000022100,0.020000000,0.020000000,959289.333305400,959289.353283300,0,
1060,959289.349606300,0.000012800,0.020000000,0.020000000,959289.349619100,959289.369606300,0,
1061,959289.364910900,0.000021300,0.020000000,0.020000000,959289.364932200,959289.384910900,0,
1062,959289.396647000,0.000020500,0.020000000,0.020000000,959289.396667500,959289.416647000,0,
1063,959289.411724200,0.000024500,0.020000000,0.020000000,959289.411748700,959289.431724200,0,
1064,959289.426972600,0.000022900,0.020000000,0.020000000,959289.426995500,959289.446972600,0,
1065,959289.456907500,0.000016900,0.020000000,0.020000000,959289.456924400,959289.476907500,0,
1066,959289.472055400,0.000027200,0.020000000,0.020000000,959289.472082600,959289.492055400,0,
1067,959289.487785300,0.000012900,0.020000000,0.020000000,959289.487798200,959289.507785300,0,
1068,959289.504425500,0.000028300,0.020000000,0.020000000,959289.504453800,959289.524425500,0,
1069,959289.536388900,0.000071800,0.020000000,0.020000000,959289.536460700,959289.556388900,0,
1070,959289.552039400,0.000018000,0.020000000,0.020000000,959289.552057400,959289.572039400,0,
1071,959289.568386300,0.000012500,0.020000000,0.020000000,959289.568398800,959289.588386300,0,
