release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
560,962391.494380200,0.000004200,0.020000000,0.020000000,962391.494384400,962391.514380200,0,
561,962391.510333500,0.000008700,0.020000000,0.020000000,962391.510342200,962391.530333500,0,
562,962391.525708100,0.000008900,0.020000000,0.020000000,962391.525717000,962391.545708100,0,
563,962391.541326800,0.000012100,0.020000000,0.020000000,962391.541338900,962391.561326800,0,
564,962391.572566200,0.000010300,0.020000000,0.020000000,962391.572576500,962391.592566200,0,
565,962391.588136600,0.000005900,0.020000000,0.020000000,962391.588142500,962391.608136600,0,
566,962391.604035200,0.000014900,0.020000000,0.020000000,962391.604050100,962391.624035200,0,
567,962391.635859500,0.000005600,0.020000000,0.020000000,962391.635865100,962391.655859500,0,
568,962391.651660400,0.000012500,0.020000000,0.020000000,962391.651672900,962391.671660400,0,
569,962391.667540500,0.000008200,0.020000000,0.020000000,962391.667548700,962391.687540500,0,
570,962391.682868800,0.000004100,0.020000000,0.020000000,962391.682872900,962391.702868800,0,
571,962391.714103700,0.000008500,0.020000000,0.020000000,962391.714112200,962391.734103700,0,
572,962391.729663600,0.000014300,0.020000000,0.020000000,962391.729677900,962391.749663600,0,
573,962391.745091300,0.000008600,0.020000000,0.020000000,962391.745099900,962391.765091300,0,
574,962391.775554500,0.000011900,0.020000000,0.020000000,962391.775566400,962391.795554500,0,
575,962391.791184600,0.000013800,0.020000000,0.020000000,962391.791198400,962391.811184600,0,
576,962391.807012800,0.000020000,0.020000000,0.020000000,962391.807032800,962391.827012800,0,
577,962391.822563600,0.000015400,0.020000000,0.020000000,962391.822579000,962391.842563600,0,
578,962391.852722800,0.000009500,0.020000000,0.020000000,962391.852732300,962391.872722800,0,
579,962391.868956700,0.000009100,0.020000000,0.020000000,962391.868965800,962391.888956700,0,
580,962391.884048200,0.000009000,0.020000000,0.020000000,962391.884057200,962391.904048200,0,
581,962391.914692300,0.000011400,0.020000000,0.020000000,962391.914703700,962391.934692300,0,
582,962391.930714200,0.000201700,0.020000000,0.020000000,962391.930915900,962391.950714200,0,
583,962391.947219300,0.000009100,0.020000000,0.020000000,962391.947228400,962391.967219300,0,
584,962391.961935200,0.000008700,0.020000000,0.020000000,962391.961943900,962391.981935200,0,
585,962391.993741500,0.000007600,0.020000000,0.020000000,962391.993749100,962392.013741500,0,
586,962392.009655500,0.000009400,0.020000000,0.020000000,962392.009664900,962392.029655500,0,
587,962392.024794900,0.000009900,0.020000000,0.020000000,962392.024804800,962392.044794900,0,
588,962392.054946600,0.000010700,0.020000000,0.020000000,962392.054957300,962392.074946600,0,
589,962392.070702600,0.000010300,0.020000000,0.020000000,962392.070712900,962392.090702600,0,
590,962392.087074800,0.000007600,0.020000000,0.020000000,962392.087082400,962392.107074800,0,
591,962392.102734700,0.000009100,0.020000000,0.020000000,962392.102743800,962392.122734700,0,
592,962392.134090100,0.000010100,0.020000000,0.020000000,962392.134100200,962392.154090100,0,
593,962392.149855300,0.000005100,0.020000000,0.020000000,962392.149860400,962392.169855300,0,
594,962392.165737700,0.000008300,0.020000000,0.020000000,962392.165746000,962392.185737700,0,
595,962392.180965500,0.000005900,0.020000000,0.020000000,962392.180971400,962392.200965500,0,
596,962392.212470100,0.000008900,0.020000000,0.020000000,962392.212479000,962392.232470100,0,
597,962392.228054400,0.000005900,0.020000000,0.020000000,962392.228060300,962392.248054400,0,
598,962392.244010400,0.000004200,0.020000000,0.020000000,962392.244014600,962392.264010400,0,
599,962392.275486900,0.000010900,0.020000000,0.020000000,962392.275497800,962392.295486900,0,
600,962392.290939400,0.000010300,0.020000000,0.020000000,962392.290949700,962392.310939400,0,
601,962392.306536100,0.000014000,0.020000000,0.020000000,962392.306550100,962392.326536100,0,
602,962392.322914700,0.000009000,0.020000000,0.020000000,962392.322923700,962392.342914700,0,
603,962392.354130500,0.000013900,0.020000000,0.020000000,962392.354144400,962392.374130500,0,
604,962392.370422200,0.000011200,0.020000000,0.020000000,962392.370433400,962392.390422200,0,
605,962392.385688000,0.000011300,0.020000000,0.020000000,962392.385699300,962392.405688000,0,
606,962392.401146800,0.000007100,0.020000000,0.020000000,962392.401153900,962392.421146800,0,
607,962392.432901200,0.000008100,0.020000000,0.020000000,962392.432909300,962392.452901200,0,
608,962392.447650100,0.000012000,0.020000000,0.020000000,962392.447662100,962392.467650100,0,
609,962392.463447400,0.000009600,0.020000000,0.020000000,962392.463457000,962392.483447400,0,
610,962392.495329100,0.000006000,0.020000000,0.020000000,962392.495335100,962392.515329100,0,
611,962392.511144400,0.000011600,0.020000000,0.020000000,962392.511156000,962392.531144400,0,
612,962392.526909200,0.000009000,0.020000000,0.020000000,962392.526918200,962392.546909200,0,
613,962392.542573800,0.000009100,0.020000000,0.020000000,962392.542582900,962392.562573800,0,
614,962392.573503200,0.000011100,0.020000000,0.020000000,962392.573514300,962392.593503200,0,
615,962392.589490000,0.000006000,0.020000000,0.020000000,962392.589496000,962392.609490000,0,
616,962392.604466000,0.000007300,0.020000000,0.020000000,962392.604473300,962392.624466000,0,
617,962392.635269200,0.000008000,0.020000000,0.020000000,962392.635277200,962392.655269200,0,
618,962392.650607000,0.000016100,0.020000000,0.020000000,962392.650623100,962392.670607000,0,
619,962392.665706500,0.000008600,0.020000000,0.020000000,962392.665715100,962392.685706500,0,
620,962392.681711100,0.000007200,0.020000000,0.020000000,962392.681718300,962392.701711100,0,
621,962392.711810000,0.000005300,0.020000000,0.020000000,962392.711815300,962392.731810000,0,
622,962392.726953000,0.000009900,0.020000000,0.020000000,962392.726962900,962392.746953000,0,
623,962392.742534400,0.000005800,0.020000000,0.020000000,962392.742540200,962392.762534400,0,
624,962392.773558200,0.000048200,0.020000000,0.020000000,962392.773606400,962392.793558200,0,
625,962392.789132300,0.000008900,0.020000000,0.020000000,962392.789141200,962392.809132300,0,
626,962392.805394700,0.000009000,0.020000000,0.020000000,962392.805403700,962392.825394700,0,
627,962392.820262100,0.000012500,0.020000000,0.020000000,962392.820274600,962392.840262100,0,
628,962392.851406600,0.000011700,0.020000000,0.020000000,962392.851418300,962392.871406600,0,
629,962392.866285000,0.000012000,0.020000000,0.020000000,962392.866297000,962392.886285000,0,
630,962392.882770400,0.000011400,0.020000000,0.020000000,962392.882781800,962392.902770400,0,
631,962392.913366200,0.000009000,0.020000000,0.020000000,962392.913375200,962392.933366200,0,
632,962392.928307000,0.000010700,0.020000000,0.020000000,962392.928317700,962392.948307000,0,
633,962392.944729600,0.000008600,0.020000000,0.020000000,962392.944738200,962392.964729600,0,
634,962392.975457900,0.000008600,0.020000000,0.020000000,962392.975466500,962392.995457900,0,
635,962392.990686400,0.000008000,0.020000000,0.020000000,962392.990694400,962393.010686400,0,
636,962393.005775700,0.000010300,0.020000000,0.020000000,962393.005786000,962393.025775700,0,
637,962393.020958800,0.000009200,0.020000000,0.020000000,962393.020968000,962393.040958800,0,
638,962393.052542600,0.000012400,0.020000000,0.020000000,962393.052555000,962393.072542600,0,
639,962393.068077800,0.000007200,0.020000000,0.020000000,962393.068085000,962393.088077800,0,
640,962393.083431600,0.000010500,0.020000000,0.020000000,962393.083442100,962393.103431600,0,
641,962393.114729500,0.000009000,0.020000000,0.020000000,962393.114738500,962393.134729500,0,
642,962393.130666000,0.000011400,0.020000000,0.020000000,962393.130677400,962393.150666000,0,
643,962393.146883700,0.000007400,0.020000000,0.020000000,962393.146891100,962393.166883700,0,
644,962393.162764500,0.000009000,0.020000000,0.020000000,962393.162773500,962393.182764500,0,
645,962393.194215200,0.000016700,0.020000000,0.020000000,962393.194231900,962393.214215200,0,
646,962393.210482200,0.000008200,0.020000000,0.020000000,962393.210490400,962393.230482200,0,
647,962393.225609900,0.000009100,0.020000000,0.020000000,962393.225619000,962393.245609900,0,
648,962393.241447300,0.000005300,0.020000000,0.020000000,962393.241452600,962393.261447300,0,
649,962393.272419000,0.000011900,0.020000000,0.020000000,962393.272430900,962393.292419000,0,
650,962393.287441100,0.000008400,0.020000000,0.020000000,962393.287449500,962393.307441100,0,
651,962393.302879400,0.000007300,0.020000000,0.020000000,962393.302886700,962393.322879400,0,
652,962393.333964500,0.000009900,0.020000000,0.020000000,962393.333974400,962393.353964500,0,
653,962393.349512000,0.000010500,0.020000000,0.020000000,962393.349522500,962393.369512000,0,
654,962393.365222900,0.000012700,0.020000000,0.020000000,962393.365235600,962393.385222900,0,
655,962393.380968500,0.000007500,0.020000000,0.020000000,962393.380976000,962393.400968500,0,
656,962393.412509500,0.000012000,0.020000000,0.020000000,962393.412521500,962393.432509500,0,
657,962393.428261800,0.000009000,0.020000000,0.020000000,962393.428270800,962393.448261800,0,
658,962393.443928900,0.000009800,0.020000000,0.020000000,962393.443938700,962393.463928900,0,
659,962393.474413100,0.000014500,0.020000000,0.020000000,962393.474427600,962393.494413100,0,
660,962393.490171800,0.000008500,0.020000000,0.020000000,962393.490180300,962393.510171800,0,
661,962393.506099300,0.000010900,0.020000000,0.020000000,962393.506110200,962393.526099300,0,
662,962393.522563300,0.000010100,0.020000000,0.020000000,962393.522573400,962393.542563300,0,
663,962393.553978200,0.000009300,0.020000000,0.020000000,962393.553987500,962393.573978200,0,
664,962393.568676800,0.000011100,0.020000000,0.020000000,962393.568687900,962393.588676800,0,
665,962393.583936300,0.000027000,0.020000000,0.020000000,962393.583963300,962393.603936300,0,
666,962393.615159000,0.000007700,0.020000000,0.020000000,962393.615166700,962393.635159000,0,
667,962393.630957900,0.000010600,0.020000000,0.020000000,962393.630968500,962393.650957900,0,
668,962393.647143600,0.000007200,0.020000000,0.020000000,962393.647150800,962393.667143600,0,
669,962393.662482800,0.000009000,0.020000000,0.020000000,962393.662491800,962393.682482800,0,
670,962393.694094500,0.000012900,0.020000000,0.020000000,962393.694107400,962393.714094500,0,
671,962393.710113700,0.000009900,0.020000000,0.020000000,962393.710123600,962393.730113700,0,
672,962393.726359700,0.000006700,0.020000000,0.020000000,962393.726366400,962393.746359700,0,
673,962393.741877600,0.000010700,0.020000000,0.020000000,962393.741888300,962393.761877600,0,
674,962393.772878600,0.000007000,0.020000000,0.020000000,962393.772885600,962393.792878600,0,
675,962393.788878300,0.000015900,0.020000000,0.020000000,962393.788894200,962393.808878300,0,
676,962393.804645300,0.000013600,0.020000000,0.020000000,962393.804658900,962393.824645300,0,
677,962393.820889100,0.000011600,0.020000000,0.020000000,962393.820900700,962393.840889100,0,
678,962393.852672900,0.000012800,0.020000000,0.020000000,962393.852685700,962393.872672900,0,
679,962393.867421300,0.000011300,0.020000000,0.020000000,962393.867432600,962393.887421300,0,
680,962393.883366100,0.000005000,0.020000000,0.020000000,962393.883371100,962393.903366100,0,
681,962393.914503900,0.000008000,0.020000000,0.020000000,962393.914511900,962393.934503900,0,
682,962393.929669900,0.000011400,0.020000000,0.020000000,962393.929681300,962393.949669900,0,
683,962393.945072600,0.000007300,0.020000000,0.020000000,962393.945079900,962393.965072600,0,
684,962393.961105700,0.000009400,0.020000000,0.020000000,962393.961115100,962393.981105700,0,
685,962393.992668600,0.000019900,0.020000000,0.020000000,962393.992688500,962394.012668600,0,
686,962394.008466300,0.000010600,0.020000000,0.020000000,962394.008476900,962394.028466300,0,
687,962394.024297400,0.000006800,0.020000000,0.020000000,962394.024304200,962394.044297400,0,
688,962394.055566900,0.000043300,0.020000000,0.020000000,962394.055610200,962394.075566900,0,
689,962394.071100500,0.000010200,0.020000000,0.020000000,962394.071110700,962394.091100500,0,
690,962394.086972200,0.000005700,0.020000000,0.020000000,962394.086977900,962394.106972200,0,
691,962394.103022400,0.000007100,0.020000000,0.020000000,962394.103029500,962394.123022400,0,
692,962394.133931200,0.000004000,0.020000000,0.020000000,962394.133935200,962394.153931200,0,
693,962394.149310500,0.000003800,0.020000000,0.020000000,962394.149314300,962394.169310500,0,
694,962394.164751000,0.000010400,0.020000000,0.020000000,962394.164761400,962394.184751000,0,
695,962394.195757200,0.000006400,0.020000000,0.020000000,962394.195763600,962394.215757200,0,
696,962394.211545400,0.000005100,0.020000000,0.020000000,962394.211550500,962394.231545400,0,
697,962394.225435900,0.000008100,0.020000000,0.020000000,962394.225444000,962394.245435900,0,
698,962394.241335800,0.000006900,0.020000000,0.020000000,962394.241342700,962394.261335800,0,
699,962394.272808500,0.000006800,0.020000000,0.020000000,962394.272815300,962394.292808500,0,
700,962394.288360700,0.000009600,0.020000000,0.020000000,962394.288370300,962394.308360700,0,
701,962394.303975100,0.000009800,0.020000000,0.020000000,962394.303984900,962394.323975100,0,
702,962394.335505300,0.000010100,0.020000000,0.020000000,962394.335515400,962394.355505300,0,
703,962394.351002400,0.000013100,0.020000000,0.020000000,962394.351015500,962394.371002400,0,
704,962394.366637800,0.000010900,0.020000000,0.020000000,962394.366648700,962394.386637800,0,
705,962394.382781200,0.000008500,0.020000000,0.020000000,962394.382789700,962394.402781200,0,
706,962394.412707000,0.000009400,0.020000000,0.020000000,962394.412716400,962394.432707000,0,
707,962394.428237800,0.000014000,0.020000000,0.020000000,962394.428251800,962394.448237800,0,
708,962394.444543900,0.000006200,0.020000000,0.020000000,962394.444550100,962394.464543900,0,
709,962394.475305900,0.000009500,0.020000000,0.020000000,962394.475315400,962394.495305900,0,
710,962394.491086000,0.000004600,0.020000000,0.020000000,962394.491090600,962394.511086000,0,
711,962394.506013100,0.000007400,0.020000000,0.020000000,962394.506020500,962394.526013100,0,
712,962394.521131500,0.000008300,0.020000000,0.020000000,962394.521139800,962394.541131500,0,
713,962394.552504100,0.000010200,0.020000000,0.020000000,962394.552514300,962394.572504100,0,
714,962394.568295600,0.000008200,0.020000000,0.020000000,962394.568303800,962394.588295600,0,
715,962394.583721300,0.000009000,0.020000000,0.020000000,962394.583730300,962394.603721300,0,
716,962394.614790200,0.000010100,0.020000000,0.020000000,962394.614800300,962394.634790200,0,
717,962394.629995900,0.000011000,0.020000000,0.020000000,962394.630006900,962394.649995900,0,
718,962394.645300100,0.000009300,0.020000000,0.020000000,962394.645309400,962394.665300100,0,
719,962394.661082800,0.000009400,0.020000000,0.020000000,962394.661092200,962394.681082800,0,
720,962394.692613500,0.000011900,0.020000000,0.020000000,962394.692625400,962394.712613500,0,
721,962394.708763700,0.000005400,0.020000000,0.020000000,962394.708769100,962394.728763700,0,
722,962394.723924900,0.000009200,0.020000000,0.020000000,962394.723934100,962394.743924900,0,
723,962394.754614600,0.000025500,0.020000000,0.020000000,962394.754640100,962394.774614600,0,
724,962394.770722200,0.000009500,0.020000000,0.020000000,962394.770731700,962394.790722200,0,
725,962394.786707600,0.000009800,0.020000000,0.020000000,962394.786717400,962394.806707600,0,
726,962394.802764900,0.000009500,0.020000000,0.020000000,962394.802774400,962394.822764900,0,
727,962394.833957300,0.000006100,0.020000000,0.020000000,962394.833963400,962394.853957300,0,
728,962394.849314800,0.000013400,0.020000000,0.020000000,962394.849328200,962394.869314800,0,
729,962394.865414300,0.000011900,0.020000000,0.020000000,962394.865426200,962394.885414300,0,
730,962394.880795600,0.000007200,0.020000000,0.020000000,962394.880802800,962394.900795600,0,
731,962394.910945200,0.000010300,0.020000000,0.020000000,962394.910955500,962394.930945200,0,
732,962394.926868200,0.000009400,0.020000000,0.020000000,962394.926877600,962394.946868200,0,
733,962394.942430300,0.000011000,0.020000000,0.020000000,962394.942441300,962394.962430300,0,
734,962394.973692000,0.000009800,0.020000000,0.020000000,962394.973701800,962394.993692000,0,
735,962394.989386600,0.000006300,0.020000000,0.020000000,962394.989392900,962395.009386600,0,
736,962395.004309000,0.000011700,0.020000000,0.020000000,962395.004320700,962395.024309000,0,
737,962395.020635400,0.000008000,0.020000000,0.020000000,962395.020643400,962395.040635400,0,
738,962395.051167500,0.000016200,0.020000000,0.020000000,962395.051183700,962395.071167500,0,
739,962395.066650300,0.000037000,0.020000000,0.020000000,962395.066687300,962395.086650300,0,
740,962395.082798300,0.000007500,0.020000000,0.020000000,962395.082805800,962395.102798300,0,
741,962395.114422700,0.000008000,0.020000000,0.020000000,962395.114430700,962395.134422700,0,
742,962395.129552500,0.000009800,0.020000000,0.020000000,962395.129562300,962395.149552500,0,
743,962395.145319800,0.000004900,0.020000000,0.020000000,962395.145324700,962395.165319800,0,
744,962395.161171900,0.000009500,0.020000000,0.020000000,962395.161181400,962395.181171900,0,
745,962395.192586200,0.000006900,0.020000000,0.020000000,962395.192593100,962395.212586200,0,
746,962395.208311100,0.000007700,0.020000000,0.020000000,962395.208318800,962395.228311100,0,
747,962395.223851700,0.000012200,0.020000000,0.020000000,962395.223863900,962395.243851700,0,
748,962395.254794400,0.000008700,0.020000000,0.020000000,962395.254803100,962395.274794400,0,
749,962395.270136500,0.000010500,0.020000000,0.020000000,962395.270147000,962395.290136500,0,
750,962395.285719500,0.000007700,0.020000000,0.020000000,962395.285727200,962395.305719500,0,
751,962395.301014000,0.000005600,0.020000000,0.020000000,962395.301019600,962395.321014000,0,
752,962395.332880700,0.000004400,0.020000000,0.020000000,962395.332885100,962395.352880700,0,
753,962395.348401200,0.000010300,0.020000000,0.020000000,962395.348411500,962395.368401200,0,
754,962395.363905500,0.000009500,0.020000000,0.020000000,962395.363915000,962395.383905500,0,
755,962395.396323300,0.000009600,0.020000000,0.020000000,962395.396332900,962395.416323300,0,
756,962395.411759300,0.000011100,0.020000000,0.020000000,962395.411770400,962395.431759300,0,
757,962395.427886200,0.000005000,0.020000000,0.020000000,962395.427891200,962395.447886200,0,
758,962395.442901100,0.000011600,0.020000000,0.020000000,962395.442912700,962395.462901100,0,
759,962395.473122000,0.000008900,0.020000000,0.020000000,962395.473130900,962395.493122000,0,
760,962395.488764600,0.000005100,0.020000000,0.020000000,962395.488769700,962395.508764600,0,
761,962395.503876400,0.000008600,0.020000000,0.020000000,962395.503885000,962395.523876400,0,
762,962395.534608100,0.000009100,0.020000000,0.020000000,962395.534617200,962395.554608100,0,
763,962395.550115700,0.000004900,0.020000000,0.020000000,962395.550120600,962395.570115700,0,
764,962395.565279900,0.000006100,0.020000000,0.020000000,962395.565286000,962395.585279900,0,
765,962395.580557800,0.000008400,0.020000000,0.020000000,962395.580566200,962395.600557800,0,
766,962395.612606500,0.000009100,0.020000000,0.020000000,962395.612615600,962395.632606500,0,
767,962395.627986700,0.000011900,0.020000000,0.020000000,962395.627998600,962395.647986700,0,
768,962395.644122000,0.000009800,0.020000000,0.020000000,962395.644131800,962395.664122000,0,
769,962395.675823400,0.000011700,0.020000000,0.020000000,962395.675835100,962395.695823400,0,
770,962395.691147800,0.000010400,0.020000000,0.020000000,962395.691158200,962395.711147800,0,
771,962395.706836200,0.000008200,0.020000000,0.020000000,962395.706844400,962395.726836200,0,
772,962395.721762400,0.000010600,0.020000000,0.020000000,962395.721773000,962395.741762400,0,
773,962395.753908800,0.000008700,0.020000000,0.020000000,962395.753917500,962395.773908800,0,
774,962395.769707600,0.000009400,0.020000000,0.020000000,962395.769717000,962395.789707600,0,
775,962395.785086200,0.000010400,0.020000000,0.020000000,962395.785096600,962395.805086200,0,
776,962395.816344800,0.000006700,0.020000000,0.020000000,962395.816351500,962395.836344800,0,
777,962395.831431000,0.000007400,0.020000000,0.020000000,962395.831438400,962395.851431000,0,
778,962395.847057700,0.000012300,0.020000000,0.020000000,962395.847070000,962395.867057700,0,
779,962395.862519200,0.000009700,0.020000000,0.020000000,962395.862528900,962395.882519200,0,
780,962395.894255800,0.000013200,0.020000000,0.020000000,962395.894269000,962395.914255800,0,
781,962395.910292400,0.000010900,0.020000000,0.020000000,962395.910303300,962395.930292400,0,
782,962395.925516400,0.000012100,0.020000000,0.020000000,962395.925528500,962395.945516400,0,
783,962395.941350100,0.000007900,0.020000000,0.020000000,962395.941358000,962395.961350100,0,
784,962395.972521300,0.000009100,0.020000000,0.020000000,962395.972530400,962395.992521300,0,
785,962395.987572500,0.000010100,0.020000000,0.020000000,962395.987582600,962396.007572500,0,
786,962396.003451100,0.000011900,0.020000000,0.020000000,962396.003463000,962396.023451100,0,
787,962396.034737400,0.000007900,0.020000000,0.020000000,962396.034745300,962396.054737400,0,
788,962396.050199800,0.000007200,0.020000000,0.020000000,962396.050207000,962396.070199800,0,
789,962396.065702200,0.000010400,0.020000000,0.020000000,962396.065712600,962396.085702200,0,
790,962396.081862000,0.000004200,0.020000000,0.020000000,962396.081866200,962396.101862000,0,
791,962396.112487800,0.000008200,0.020000000,0.020000000,962396.112496000,962396.132487800,0,
792,962396.128068800,0.000005100,0.020000000,0.020000000,962396.128073900,962396.148068800,0,
793,962396.143972200,0.000004900,0.020000000,0.020000000,962396.143977100,962396.163972200,0,
794,962396.175538500,0.000008500,0.020000000,0.020000000,962396.175547000,962396.195538500,0,
795,962396.191121500,0.000010300,0.020000000,0.020000000,962396.191131800,962396.211121500,0,
796,962396.206886800,0.000010200,0.020000000,0.020000000,962396.206897000,962396.226886800,0,
797,962396.222780000,0.000007500,0.020000000,0.020000000,962396.222787500,962396.242780000,0,
798,962396.253960200,0.000008600,0.020000000,0.020000000,962396.253968800,962396.273960200,0,
799,962396.269419400,0.000010500,0.020000000,0.020000000,962396.269429900,962396.289419400,0,
800,962396.284959500,0.000006500,0.020000000,0.020000000,962396.284966000,962396.304959500,0,
801,962396.316208400,0.000011000,0.020000000,0.020000000,962396.316219400,962396.336208400,0,
802,962396.331365500,0.000012100,0.020000000,0.020000000,962396.331377600,962396.351365500,0,
803,962396.347193000,0.000014500,0.020000000,0.020000000,962396.347207500,962396.367193000,0,
804,962396.362743200,0.000006100,0.020000000,0.020000000,962396.362749300,962396.382743200,0,
805,962396.393644900,0.000006000,0.020000000,0.020000000,962396.393650900,962396.413644900,0,
806,962396.408353700,0.000012500,0.020000000,0.020000000,962396.408366200,962396.428353700,0,
807,962396.423648300,0.000009100,0.020000000,0.020000000,962396.423657400,962396.443648300,0,
808,962396.454725700,0.000007700,0.020000000,0.020000000,962396.454733400,962396.474725700,0,
809,962396.469946400,0.000011300,0.020000000,0.020000000,962396.469957700,962396.489946400,0,
810,962396.485898300,0.000008400,0.020000000,0.020000000,962396.485906700,962396.505898300,0,
811,962396.501043700,0.000008000,0.020000000,0.020000000,962396.501051700,962396.521043700,0,
812,962396.532731800,0.000007900,0.020000000,0.020000000,962396.532739700,962396.552731800,0,
813,962396.548000000,0.000007500,0.020000000,0.020000000,962396.548007500,962396.568000000,0,
814,962396.564026000,0.000010400,0.020000000,0.020000000,962396.564036400,962396.584026000,0,
815,962396.595908900,0.000008000,0.020000000,0.020000000,962396.595916900,962396.615908900,0,
816,962396.610850300,0.000011000,0.020000000,0.020000000,962396.610861300,962396.630850300,0,
817,962396.626456100,0.000010100,0.020000000,0.020000000,962396.626466200,962396.646456100,0,
818,962396.642940700,0.000008500,0.020000000,0.020000000,962396.642949200,962396.662940700,0,
819,962396.674352400,0.000006500,0.020000000,0.020000000,962396.674358900,962396.694352400,0,
820,962396.689730900,0.000005700,0.020000000,0.020000000,962396.689736600,962396.709730900,0,
821,962396.704888600,0.000010300,0.020000000,0.020000000,962396.704898900,962396.724888600,0,
822,962396.721154900,0.000007400,0.020000000,0.020000000,962396.721162300,962396.741154900,0,
823,962396.752698400,0.000010600,0.020000000,0.020000000,962396.752709000,962396.772698400,0,
824,962396.768092100,0.000006700,0.020000000,0.020000000,962396.768098800,962396.788092100,0,
825,962396.783640400,0.000007200,0.020000000,0.020000000,962396.783647600,962396.803640400,0,
826,962396.814548700,0.000010000,0.020000000,0.020000000,962396.814558700,962396.834548700,0,
827,962396.830333300,0.000011400,0.020000000,0.020000000,962396.830344700,962396.850333300,0,
828,962396.846546000,0.000009500,0.020000000,0.020000000,962396.846555500,962396.866546000,0,
829,962396.862587900,0.000008200,0.020000000,0.020000000,962396.862596100,962396.882587900,0,
830,962396.894277100,0.000009200,0.020000000,0.020000000,962396.894286300,962396.914277100,0,
831,962396.909916600,0.000009100,0.020000000,0.020000000,962396.909925700,962396.929916600,0,
832,962396.925636500,0.000010500,0.020000000,0.020000000,962396.925647000,962396.945636500,0,
833,962396.941125600,0.000006500,0.020000000,0.020000000,962396.941132100,962396.961125600,0,
834,962396.970936200,0.000005900,0.020000000,0.020000000,962396.970942100,962396.990936200,0,
835,962396.987044000,0.000008000,0.020000000,0.020000000,962396.987052000,962397.007044000,0,
836,962397.002848800,0.000008000,0.020000000,0.020000000,962397.002856800,962397.022848800,0,
837,962397.033712900,0.000006200,0.020000000,0.020000000,962397.033719100,962397.053712900,0,
838,962397.049276600,0.000011800,0.020000000,0.020000000,962397.049288400,962397.069276600,0,
839,962397.065133600,0.000008800,0.020000000,0.020000000,962397.065142400,962397.085133600,0,
840,962397.096516900,0.000005800,0.020000000,0.020000000,962397.096522700,962397.116516900,0,
841,962397.112598500,0.000009700,0.020000000,0.020000000,962397.112608200,962397.132598500,0,
842,962397.128099500,0.000010400,0.020000000,0.020000000,962397.128109900,962397.148099500,0,
843,962397.144464000,0.000006400,0.020000000,0.020000000,962397.144470400,962397.164464000,0,
844,962397.160374800,0.000024200,0.020000000,0.020000000,962397.160399000,962397.180374800,0,
845,962397.192359600,0.000017800,0.020000000,0.020000000,962397.192377400,962397.212359600,0,
846,962397.207910900,0.000005300,0.020000000,0.020000000,962397.207916200,962397.227910900,0,
847,962397.222805400,0.000009900,0.020000000,0.020000000,962397.222815300,962397.242805400,0,
848,962397.253696400,0.000015800,0.020000000,0.020000000,962397.253712200,962397.273696400,0,
849,962397.269611800,0.000015800,0.020000000,0.020000000,962397.269627600,962397.289611800,0,
850,962397.284569400,0.000008700,0.020000000,0.020000000,962397.284578100,962397.304569400,0,
851,962397.315519900,0.000009300,0.020000000,0.020000000,962397.315529200,962397.335519900,0,
852,962397.330787000,0.000006200,0.020000000,0.020000000,962397.330793200,962397.350787000,0,
853,962397.346121500,0.000006400,0.020000000,0.020000000,962397.346127900,962397.366121500,0,
854,962397.360942600,0.000009300,0.020000000,0.020000000,962397.360951900,962397.380942600,0,
855,962397.392684300,0.000009000,0.020000000,0.020000000,962397.392693300,962397.412684300,0,
856,962397.407710600,0.000006800,0.020000000,0.020000000,962397.407717400,962397.427710600,0,
857,962397.422924600,0.000011700,0.020000000,0.020000000,962397.422936300,962397.442924600,0,
858,962397.454122200,0.000006000,0.020000000,0.020000000,962397.454128200,962397.474122200,0,
859,962397.469996600,0.000006600,0.020000000,0.020000000,962397.470003200,962397.489996600,0,
860,962397.485285000,0.000005000,0.020000000,0.020000000,962397.485290000,962397.505285000,0,
861,962397.500479800,0.000007000,0.020000000,0.020000000,962397.500486800,962397.520479800,0,
862,962397.531184000,0.000010900,0.020000000,0.020000000,962397.531194900,962397.551184000,0,
863,962397.547071700,0.000011300,0.020000000,0.020000000,962397.547083000,962397.567071700,0,
864,962397.563048900,0.000007100,0.020000000,0.020000000,962397.563056000,962397.583048900,0,
865,962397.594406800,0.000007000,0.020000000,0.020000000,962397.594413800,962397.614406800,0,
866,962397.609089600,0.000005500,0.020000000,0.020000000,962397.609095100,962397.629089600,0,
867,962397.624973200,0.000010600,0.020000000,0.020000000,962397.624983800,962397.644973200,0,
868,962397.656677000,0.000029600,0.020000000,0.020000000,962397.656706600,962397.676677000,0,
869,962397.672474500,0.000011400,0.020000000,0.020000000,962397.672485900,962397.692474500,0,
870,962397.688557100,0.000005100,0.020000000,0.020000000,962397.688562200,962397.708557100,0,
871,962397.703414400,0.000009900,0.020000000,0.020000000,962397.703424300,962397.723414400,0,
872,962397.734528300,0.000011200,0.020000000,0.020000000,962397.734539500,962397.754528300,0,
873,962397.750038200,0.000009900,0.020000000,0.020000000,962397.750048100,962397.770038200,0,
874,962397.765036300,0.000009100,0.020000000,0.020000000,962397.765045400,962397.785036300,0,
875,962397.781093800,0.000010400,0.020000000,0.020000000,962397.781104200,962397.801093800,0,
876,962397.811422800,0.000009700,0.020000000,0.020000000,962397.811432500,962397.831422800,0,
