release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
767,944980.128669800,0.000022300,0.020000000,0.020000000,944980.128692100,944980.148669800,0,
768,944980.145728400,0.000018800,0.020000000,0.020000000,944980.145747200,944980.165728400,0,
769,944980.160171200,0.000164100,0.020000000,0.020000000,944980.160335300,944980.180171200,0,
770,944980.176546500,0.000012900,0.020000000,0.020000000,944980.176559400,944980.196546500,0,
771,944980.207707900,0.000106700,0.020000000,0.020000000,944980.207814600,944980.227707900,0,
772,944980.223900000,0.000021400,0.020000000,0.020000000,944980.223921400,944980.243900000,0,
773,944980.239947800,0.000018000,0.020000000,0.020000000,944980.239965800,944980.259947800,0,
774,944980.254675300,0.000021100,0.020000000,0.020000000,944980.254696400,944980.274675300,0,
775,944980.285500100,0.000024200,0.020000000,0.020000000,944980.285524300,944980.305500100,0,
776,944980.301890700,0.000020900,0.020000000,0.020000000,944980.301911600,944980.321890700,0,
777,944980.317775500,0.000023500,0.020000000,0.020000000,944980.317799000,944980.337775500,0,
778,944980.352196700,0.000018400,0.020000000,0.020000000,944980.352215100,944980.372196700,0,
779,944980.362401700,0.000024900,0.020000000,0.020000000,944980.362426600,944980.382401700,0,
780,944980.377653800,0.000018800,0.020000000,0.020000000,944980.377672600,944980.397653800,0,
781,944980.394086500,0.000020900,0.020000000,0.020000000,944980.394107400,944980.414086500,0,
782,944980.433971100,0.000023500,0.020000000,0.020000000,944980.433994600,944980.453971100,0,
783,944980.434103400,0.000006700,0.020000000,0.020000000,944980.434110100,944980.454103400,0,
784,944980.460764200,0.000023900,0.020000000,0.020000000,944980.460788100,944980.480764200,0,
785,944980.488650600,0.000069900,0.020000000,0.020000000,944980.488720500,944980.508650600,0,
786,944980.503686800,0.000019600,0.020000000,0.020000000,944980.503706400,944980.523686800,0,
787,944980.521080000,0.000029300,0.020000000,0.020000000,944980.521109300,944980.541080000,0,
788,944980.540651100,0.000017500,0.020000000,0.020000000,944980.540668600,944980.560651100,0,
789,944980.566146200,0.000020600,0.020000000,0.020000000,944980.566166800,944980.586146200,0,
790,944980.581139200,0.000063200,0.020000000,0.020000000,944980.581202400,944980.601139200,0,
791,944980.598176600,0.000020400,0.020000000,0.020000000,944980.598197000,944980.618176600,0,
792,944980.626556300,0.000022400,0.020000000,0.020000000,944980.626578700,944980.646556300,0,
793,944980.643094300,0.000029100,0.020000000,0.020000000,944980.643123400,944980.663094300,0,
794,944980.659551600,0.000027800,0.020000000,0.020000000,944980.659579400,944980.679551600,0,
795,944980.691063600,0.000020000,0.020000000,0.020000000,944980.691083600,944980.711063600,0,
796,944980.705934900,0.000023700,0.020000000,0.020000000,944980.705958600,944980.725934900,0,
797,944980.721682000,0.000022100,0.020000000,0.020000000,944980.721704100,944980.741682000,0,
798,944980.736792600,0.000019400,0.020000000,0.020000000,944980.736812000,944980.756792600,0,
799,944980.767090700,0.000160200,0.020000000,0.020000000,944980.767250900,944980.787090700,0,
800,944980.783184000,0.000011700,0.020000000,0.020000000,944980.783195700,944980.803184000,0,
801,944980.798651400,0.000022300,0.020000000,0.020000000,944980.798673700,944980.818651400,0,
802,944980.829375400,0.000017900,0.020000000,0.020000000,944980.829393300,944980.849375400,0,
803,944980.844539500,0.000025600,0.020000000,0.020000000,944980.844565100,944980.864539500,0,
804,944980.860621800,0.000018700,0.020000000,0.020000000,944980.860640500,944980.880621800,0,
805,944980.875465800,0.000022800,0.020000000,0.020000000,944980.875488600,944980.895465800,0,
806,944980.906718700,0.000020100,0.020000000,0.020000000,944980.906738800,944980.926718700,0,
807,944980.922414400,0.000020000,0.020000000,0.020000000,944980.922434400,944980.942414400,0,
808,944980.939260600,0.000024900,0.020000000,0.020000000,944980.939285500,944980.959260600,0,
809,944980.953889200,0.000374500,0.020000000,0.020000000,944980.954263700,944980.973889200,0,
810,944980.990139900,0.000019600,0.020000000,0.020000000,944980.990159500,944981.010139900,0,
811,944981.005468500,0.000021600,0.020000000,0.020000000,944981.005490100,944981.025468500,0,
812,944981.017580700,0.000022000,0.020000000,0.020000000,944981.017602700,944981.037580700,0,
813,944981.048075800,0.000022900,0.020000000,0.020000000,944981.048098700,944981.068075800,0,
814,944981.064607200,0.000019600,0.020000000,0.020000000,944981.064626800,944981.084607200,0,
815,944981.080632300,0.000018900,0.020000000,0.020000000,944981.080651200,944981.100632300,0,
816,944981.095301400,0.000110500,0.020000000,0.020000000,944981.095411900,944981.115301400,0,
817,944981.126873400,0.000022500,0.020000000,0.020000000,944981.126895900,944981.146873400,0,
818,944981.142361900,0.000023700,0.020000000,0.020000000,944981.142385600,944981.162361900,0,
819,944981.158964700,0.000019000,0.020000000,0.020000000,944981.158983700,944981.178964700,0,
820,944981.190049900,0.000026700,0.020000000,0.020000000,944981.190076600,944981.210049900,0,
821,944981.203805500,0.000020100,0.020000000,0.020000000,944981.203825600,944981.223805500,0,
822,944981.219752100,0.000022900,0.020000000,0.020000000,944981.219775000,944981.239752100,0,
823,944981.250504800,0.000024000,0.020000000,0.020000000,944981.250528800,944981.270504800,0,
824,944981.266085700,0.000023600,0.020000000,0.020000000,944981.266109300,944981.286085700,0,
825,944981.280758300,0.000023000,0.020000000,0.020000000,944981.280781300,944981.300758300,0,
826,944981.297145000,0.000128800,0.020000000,0.020000000,944981.297273800,944981.317145000,0,
827,944981.330280100,0.000022600,0.020000000,0.020000000,944981.330302700,944981.350280100,0,
828,944981.343480700,0.000020500,0.020000000,0.020000000,944981.343501200,944981.363480700,0,
829,944981.359525900,0.000020700,0.020000000,0.020000000,944981.359546600,944981.379525900,0,
830,944981.390303300,0.000023700,0.020000000,0.020000000,944981.390327000,944981.410303300,0,
831,944981.404824700,0.000021500,0.020000000,0.020000000,944981.404846200,944981.424824700,0,
832,944981.428417600,0.000018200,0.020000000,0.020000000,944981.428435800,944981.448417600,0,
833,944981.438539300,0.000022000,0.020000000,0.020000000,944981.438561300,944981.458539300,0,
834,944981.467817100,0.000018700,0.020000000,0.020000000,944981.467835800,944981.487817100,0,
835,944981.481527600,0.000021300,0.020000000,0.020000000,944981.481548900,944981.501527600,0,
836,944981.497552700,0.000017200,0.020000000,0.020000000,944981.497569900,944981.517552700,0,
837,944981.528107800,0.000031000,0.020000000,0.020000000,944981.528138800,944981.548107800,0,
838,944981.542869900,0.000022800,0.020000000,0.020000000,944981.542892700,944981.562869900,0,
839,944981.559568100,0.000017000,0.020000000,0.020000000,944981.559585100,944981.579568100,0,
840,944981.588967700,0.000016100,0.020000000,0.020000000,944981.588983800,944981.608967700,0,
841,944981.604681000,0.000014700,0.020000000,0.020000000,944981.604695700,944981.624681000,0,
842,944981.620143900,0.000020300,0.020000000,0.020000000,944981.620164200,944981.640143900,0,
843,944981.636846000,0.000024300,0.020000000,0.020000000,944981.636870300,944981.656846000,0,
844,944981.670176100,0.000019600,0.020000000,0.020000000,944981.670195700,944981.690176100,0,
845,944981.683319800,0.000023500,0.020000000,0.020000000,944981.683343300,944981.703319800,0,
846,944981.698979900,0.000022000,0.020000000,0.020000000,944981.699001900,944981.718979900,0,
847,944981.716598300,0.000019600,0.020000000,0.020000000,944981.716617900,944981.736598300,0,
848,944981.746708800,0.000025700,0.020000000,0.020000000,944981.746734500,944981.766708800,0,
849,944981.763125200,0.000018800,0.020000000,0.020000000,944981.763144000,944981.783125200,0,
850,944981.777290800,0.000026900,0.020000000,0.020000000,944981.777317700,944981.797290800,0,
851,944981.808609000,0.000019600,0.020000000,0.020000000,944981.808628600,944981.828609000,0,
852,944981.827972000,0.000024100,0.020000000,0.020000000,944981.827996100,944981.847972000,0,
853,944981.846751300,0.000087500,0.020000000,0.020000000,944981.846838800,944981.866751300,0,
854,944981.858571900,0.000020700,0.020000000,0.020000000,944981.858592600,944981.878571900,0,
855,944981.886659800,0.000014400,0.020000000,0.020000000,944981.886674200,944981.906659800,0,
856,944981.901081000,0.000022500,0.020000000,0.020000000,944981.901103500,944981.921081000,0,
857,944981.916596700,0.000022500,0.020000000,0.020000000,944981.916619200,944981.936596700,0,
858,944981.949865400,0.000021800,0.020000000,0.020000000,944981.949887200,944981.969865400,0,
859,944981.963585800,0.000023500,0.020000000,0.020000000,944981.963609300,944981.983585800,0,
860,944981.978818200,0.000020300,0.020000000,0.020000000,944981.978838500,944981.998818200,0,
861,944982.012514000,0.000023400,0.020000000,0.020000000,944982.012537400,944982.032514000,0,
862,944982.024690700,0.000022000,0.020000000,0.020000000,944982.024712700,944982.044690700,0,
863,944982.041666500,0.000032900,0.020000000,0.020000000,944982.041699400,944982.061666500,0,
864,944982.058793700,0.000033100,0.020000000,0.020000000,944982.058826800,944982.078793700,0,
865,944982.086405400,0.000020800,0.020000000,0.020000000,944982.086426200,944982.106405400,0,
866,944982.120249900,0.000021000,0.020000000,0.020000000,944982.120270900,944982.140249900,0,
867,944982.120370700,0.000006500,0.020000000,0.020000000,944982.120377200,944982.140370700,0,
868,944982.150825100,0.000025300,0.020000000,0.020000000,944982.150850400,944982.170825100,0,
869,944982.165413000,0.000022100,0.020000000,0.020000000,944982.165435100,944982.185413000,0,
870,944982.196131400,0.000025900,0.020000000,0.020000000,944982.196157300,944982.216131400,0,
871,944982.210938300,0.000021400,0.020000000,0.020000000,944982.210959700,944982.230938300,0,
872,944982.226468200,0.000020200,0.020000000,0.020000000,944982.226488400,944982.246468200,0,
873,944982.241301100,0.000024600,0.020000000,0.020000000,944982.241325700,944982.261301100,0,
874,944982.278899600,0.000020400,0.020000000,0.020000000,944982.278920000,944982.298899600,0,
875,944982.289454600,0.000035600,0.020000000,0.020000000,944982.289490200,944982.309454600,0,
876,944982.305760100,0.000022400,0.020000000,0.020000000,944982.305782500,944982.325760100,0,
877,944982.335295700,0.000875500,0.020000000,0.020000000,944982.336171200,944982.355295700,0,
878,944982.351974800,0.000019800,0.020000000,0.020000000,944982.351994600,944982.371974800,0,
879,944982.368922500,0.000018700,0.020000000,0.020000000,944982.368941200,944982.388922500,0,
880,944982.383813400,0.000022700,0.020000000,0.020000000,944982.383836100,944982.403813400,0,
881,944982.414989600,0.000019800,0.020000000,0.020000000,944982.415009400,944982.434989600,0,
882,944982.432417000,0.000020800,0.020000000,0.020000000,944982.432437800,944982.452417000,0,
883,944982.447232100,0.000016300,0.020000000,0.020000000,944982.447248400,944982.467232100,0,
884,944982.462387400,0.000023700,0.020000000,0.020000000,944982.462411100,944982.482387400,0,
885,944982.492093200,0.000021200,0.020000000,0.020000000,944982.492114400,944982.512093200,0,
886,944982.515094900,0.000020500,0.020000000,0.020000000,944982.515115400,944982.535094900,0,
887,944982.526189600,0.000104500,0.020000000,0.020000000,944982.526294100,944982.546189600,0,
888,944982.554593000,0.000023100,0.020000000,0.020000000,944982.554616100,944982.574593000,0,
889,944982.572583000,0.000018800,0.020000000,0.020000000,944982.572601800,944982.592583000,0,
890,944982.586937100,0.000020000,0.020000000,0.020000000,944982.586957100,944982.606937100,0,
891,944982.618908800,0.000021300,0.020000000,0.020000000,944982.618930100,944982.638908800,0,
892,944982.632526600,0.000022900,0.020000000,0.020000000,944982.632549500,944982.652526600,0,
893,944982.648040300,0.000023200,0.020000000,0.020000000,944982.648063500,944982.668040300,0,
894,944982.663972100,0.000171300,0.020000000,0.020000000,944982.664143400,944982.683972100,0,
895,944982.697952500,0.000022200,0.020000000,0.020000000,944982.697974700,944982.717952500,0,
896,944982.711194000,0.000023700,0.020000000,0.020000000,944982.711217700,944982.731194000,0,
897,944982.727656600,0.000019800,0.020000000,0.020000000,944982.727676400,944982.747656600,0,
898,944982.741712900,0.000020000,0.020000000,0.020000000,944982.741732900,944982.761712900,0,
899,944982.773160100,0.000022200,0.020000000,0.020000000,944982.773182300,944982.793160100,0,
900,944982.788843900,0.000021200,0.020000000,0.020000000,944982.788865100,944982.808843900,0,
901,944982.802475800,0.000021800,0.020000000,0.020000000,944982.802497600,944982.822475800,0,
902,944982.833445200,0.000028200,0.020000000,0.020000000,944982.833473400,944982.853445200,0,
903,944982.848910700,0.000033900,0.020000000,0.020000000,944982.848944600,944982.868910700,0,
904,944982.865540700,0.000019000,0.020000000,0.020000000,944982.865559700,944982.885540700,0,
905,944982.893921700,0.000025600,0.020000000,0.020000000,944982.893947300,944982.913921700,0,
906,944982.910858800,0.000030200,0.020000000,0.020000000,944982.910889000,944982.930858800,0,
907,944982.925802200,0.000019900,0.020000000,0.020000000,944982.925822100,944982.945802200,0,
908,944982.942297500,0.000021000,0.020000000,0.020000000,944982.942318500,944982.962297500,0,
909,944982.972693100,0.000024000,0.020000000,0.020000000,944982.972717100,944982.992693100,0,
910,944982.988499100,0.000024600,0.020000000,0.020000000,944982.988523700,944983.008499100,0,
911,944983.003929500,0.000019200,0.020000000,0.020000000,944983.003948700,944983.023929500,0,
912,944983.035608500,0.000025300,0.020000000,0.020000000,944983.035633800,944983.055608500,0,
913,944983.051243700,0.000022100,0.020000000,0.020000000,944983.051265800,944983.071243700,0,
914,944983.067136900,0.000025500,0.020000000,0.020000000,944983.067162400,944983.087136900,0,
915,944983.082224700,0.000019500,0.020000000,0.020000000,944983.082244200,944983.102224700,0,
916,944983.112757000,0.000026900,0.020000000,0.020000000,944983.112783900,944983.132757000,0,
917,944983.128067500,0.000024800,0.020000000,0.020000000,944983.128092300,944983.148067500,0,
918,944983.144198200,0.000027200,0.020000000,0.020000000,944983.144225400,944983.164198200,0,
919,944983.176831000,0.000023500,0.020000000,0.020000000,944983.176854500,944983.196831000,0,
920,944983.191661800,0.000019800,0.020000000,0.020000000,944983.191681600,944983.211661800,0,
921,944983.207968900,0.000234400,0.020000000,0.020000000,944983.208203300,944983.227968900,0,
922,944983.222726800,0.000021100,0.020000000,0.020000000,944983.222747900,944983.242726800,0,
923,944983.254017100,0.000019500,0.020000000,0.020000000,944983.254036600,944983.274017100,0,
924,944983.269916600,0.000026300,0.020000000,0.020000000,944983.269942900,944983.289916600,0,
925,944983.287553200,0.000022800,0.020000000,0.020000000,944983.287576000,944983.307553200,0,
926,944983.302457700,0.000023300,0.020000000,0.020000000,944983.302481000,944983.322457700,0,
927,944983.333788000,0.000022300,0.020000000,0.020000000,944983.333810300,944983.353788000,0,
928,944983.348245800,0.000023300,0.020000000,0.020000000,944983.348269100,944983.368245800,0,
929,944983.365381000,0.000017000,0.020000000,0.020000000,944983.365398000,944983.385381000,0,
930,944983.396862800,0.000024500,0.020000000,0.020000000,944983.396887300,944983.416862800,0,
931,944983.411010600,0.000025500,0.020000000,0.020000000,944983.411036100,944983.431010600,0,
932,944983.426843900,0.000023800,0.020000000,0.020000000,944983.426867700,944983.446843900,0,
933,944983.441911000,0.000023400,0.020000000,0.020000000,944983.441934400,944983.461911000,0,
934,944983.472292700,0.000023500,0.020000000,0.020000000,944983.472316200,944983.492292700,0,
935,944983.488129500,0.000023100,0.020000000,0.020000000,944983.488152600,944983.508129500,0,
936,944983.503753200,0.000021000,0.020000000,0.020000000,944983.503774200,944983.523753200,0,
937,944983.534617300,0.000023400,0.020000000,0.020000000,944983.534640700,944983.554617300,0,
938,944983.549247600,0.000019800,0.020000000,0.020000000,944983.549267400,944983.569247600,0,
939,944983.565875300,0.000016800,0.020000000,0.020000000,944983.565892100,944983.585875300,0,
940,944983.595895200,0.000018800,0.020000000,0.020000000,944983.595914000,944983.615895200,0,
941,944983.610422900,0.000022200,0.020000000,0.020000000,944983.610445100,944983.630422900,0,
942,944983.626856900,0.000017600,0.020000000,0.020000000,944983.626874500,944983.646856900,0,
943,944983.642725600,0.000021500,0.020000000,0.020000000,944983.642747100,944983.662725600,0,
944,944983.673819700,0.000022300,0.020000000,0.020000000,944983.673842000,944983.693819700,0,
945,944983.688617000,0.000022800,0.020000000,0.020000000,944983.688639800,944983.708617000,0,
946,944983.704367300,0.000022000,0.020000000,0.020000000,944983.704389300,944983.724367300,0,
947,944983.736434100,0.000024000,0.020000000,0.020000000,944983.736458100,944983.756434100,0,
948,944983.753008500,0.000021100,0.020000000,0.020000000,944983.753029600,944983.773008500,0,
949,944983.767729800,0.000020700,0.020000000,0.020000000,944983.767750500,944983.787729800,0,
950,944983.783500500,0.000020800,0.020000000,0.020000000,944983.783521300,944983.803500500,0,
951,944983.814830200,0.000024900,0.020000000,0.020000000,944983.814855100,944983.834830200,0,
952,944983.831089200,0.000022300,0.020000000,0.020000000,944983.831111500,944983.851089200,0,
953,944983.845969300,0.000024900,0.020000000,0.020000000,944983.845994200,944983.865969300,0,
954,944983.876113600,0.000024000,0.020000000,0.020000000,944983.876137600,944983.896113600,0,
955,944983.891834400,0.000022700,0.020000000,0.020000000,944983.891857100,944983.911834400,0,
956,944983.907084400,0.000020300,0.020000000,0.020000000,944983.907104700,944983.927084400,0,
957,944983.923092300,0.000021700,0.020000000,0.020000000,944983.923114000,944983.943092300,0,
958,944983.953568300,0.000020300,0.020000000,0.020000000,944983.953588600,944983.973568300,0,
959,944983.969072600,0.000023500,0.020000000,0.020000000,944983.969096100,944983.989072600,0,
960,944983.985308700,0.000019200,0.020000000,0.020000000,944983.985327900,944984.005308700,0,
961,944984.016208800,0.000022700,0.020000000,0.020000000,944984.016231500,944984.036208800,0,
962,944984.030602600,0.000020600,0.020000000,0.020000000,944984.030623200,944984.050602600,0,
963,944984.047000700,0.000033600,0.020000000,0.020000000,944984.047034300,944984.067000700,0,
964,944984.063708200,0.000021400,0.020000000,0.020000000,944984.063729600,944984.083708200,0,
965,944984.094035300,0.000024700,0.020000000,0.020000000,944984.094060000,944984.114035300,0,
966,944984.110138700,0.000026700,0.020000000,0.020000000,944984.110165400,944984.130138700,0,
967,944984.125656700,0.000011400,0.020000000,0.020000000,944984.125668100,944984.145656700,0,
968,944984.141333100,0.000021200,0.020000000,0.020000000,944984.141354300,944984.161333100,0,
969,944984.173558000,0.000020400,0.020000000,0.020000000,944984.173578400,944984.193558000,0,
970,944984.188308000,0.000027100,0.020000000,0.020000000,944984.188335100,944984.208308000,0,
971,944984.204911200,0.000021200,0.020000000,0.020000000,944984.204932400,944984.224911200,0,
972,944984.235574800,0.000027400,0.020000000,0.020000000,944984.235602200,944984.255574800,0,
973,944984.250067600,0.000017900,0.020000000,0.020000000,944984.250085500,944984.270067600,0,
974,944984.266539800,0.000074300,0.020000000,0.020000000,944984.266614100,944984.286539800,0,
975,944984.281325000,0.000020000,0.020000000,0.020000000,944984.281345000,944984.301325000,0,
976,944984.312880300,0.000025700,0.020000000,0.020000000,944984.312906000,944984.332880300,0,
977,944984.328098000,0.000033500,0.020000000,0.020000000,944984.328131500,944984.348098000,0,
978,944984.344578400,0.000021500,0.020000000,0.020000000,944984.344599900,944984.364578400,0,
979,944984.375571000,0.000419300,0.020000000,0.020000000,944984.375990300,944984.395571000,0,
980,944984.391092200,0.000025300,0.020000000,0.020000000,944984.391117500,944984.411092200,0,
981,944984.407505400,0.000021200,0.020000000,0.020000000,944984.407526600,944984.427505400,0,
982,944984.423757500,0.000023100,0.020000000,0.020000000,944984.423780600,944984.443757500,0,
983,944984.454831900,0.000020500,0.020000000,0.020000000,944984.454852400,944984.474831900,0,
984,944984.470709900,0.000028600,0.020000000,0.020000000,944984.470738500,944984.490709900,0,
985,944984.485778900,0.000018700,0.020000000,0.020000000,944984.485797600,944984.505778900,0,
986,944984.502125200,0.000025900,0.020000000,0.020000000,944984.502151100,944984.522125200,0,
987,944984.535941700,0.000018100,0.020000000,0.020000000,944984.535959800,944984.555941700,0,
988,944984.548954400,0.000096600,0.020000000,0.020000000,944984.549051000,944984.568954400,0,
989,944984.564175300,0.000019600,0.020000000,0.020000000,944984.564194900,944984.584175300,0,
990,944984.595857600,0.000027100,0.020000000,0.020000000,944984.595884700,944984.615857600,0,
991,944984.611207100,0.000021900,0.020000000,0.020000000,944984.611229000,944984.631207100,0,
992,944984.627790100,0.000019800,0.020000000,0.020000000,944984.627809900,944984.647790100,0,
993,944984.642924600,0.000018900,0.020000000,0.020000000,944984.642943500,944984.662924600,0,
994,944984.673308200,0.000024300,0.020000000,0.020000000,944984.673332500,944984.693308200,0,
995,944984.688545100,0.000020300,0.020000000,0.020000000,944984.688565400,944984.708545100,0,
996,944984.704219800,0.000021800,0.020000000,0.020000000,944984.704241600,944984.724219800,0,
997,944984.735770500,0.000022300,0.020000000,0.020000000,944984.735792800,944984.755770500,0,
998,944984.752716500,0.000018600,0.020000000,0.020000000,944984.752735100,944984.772716500,0,
999,944984.768249600,0.000022400,0.020000000,0.020000000,944984.768272000,944984.788249600,0,
1000,944984.782569000,0.000021500,0.020000000,0.020000000,944984.782590500,944984.802569000,0,
1001,944984.814242100,0.000021000,0.020000000,0.020000000,944984.814263100,944984.834242100,0,
1002,944984.829469300,0.000022500,0.020000000,0.020000000,944984.829491800,944984.849469300,0,
1003,944984.844932500,0.000022900,0.020000000,0.020000000,944984.844955400,944984.864932500,0,
1004,944984.877036500,0.000023500,0.020000000,0.020000000,944984.877060000,944984.897036500,0,
1005,944984.891766800,0.000020800,0.020000000,0.020000000,944984.891787600,944984.911766800,0,
1006,944984.907378300,0.000020200,0.020000000,0.020000000,944984.907398500,944984.927378300,0,
1007,944984.923616700,0.000019400,0.020000000,0.020000000,944984.923636100,944984.943616700,0,
1008,944984.953074200,0.000022900,0.020000000,0.020000000,944984.953097100,944984.973074200,0,
1009,944984.968972200,0.000129800,0.020000000,0.020000000,944984.969102000,944984.988972200,0,
1010,944984.984651800,0.000019100,0.020000000,0.020000000,944984.984670900,944985.004651800,0,
1011,944985.016904500,0.000021700,0.020000000,0.020000000,944985.016926200,944985.036904500,0,
1012,944985.031201600,0.000019400,0.020000000,0.020000000,944985.031221000,944985.051201600,0,
1013,944985.046743900,0.000019700,0.020000000,0.020000000,944985.046763600,944985.066743900,0,
1014,944985.062777700,0.000024900,0.020000000,0.020000000,944985.062802600,944985.082777700,0,
1015,944985.093753600,0.000020300,0.020000000,0.020000000,944985.093773900,944985.113753600,0,
1016,944985.108034500,0.000020500,0.020000000,0.020000000,944985.108055000,944985.128034500,0,
1017,944985.124748500,0.000022200,0.020000000,0.020000000,944985.124770700,944985.144748500,0,
1018,944985.155915300,0.000016000,0.020000000,0.020000000,944985.155931300,944985.175915300,0,
1019,944985.171018200,0.000018700,0.020000000,0.020000000,944985.171036900,944985.191018200,0,
1020,944985.187300600,0.000026600,0.020000000,0.020000000,944985.187327200,944985.207300600,0,
1021,944985.202421000,0.000019500,0.020000000,0.020000000,944985.202440500,944985.222421000,0,
1022,944985.233892400,0.000024000,0.020000000,0.020000000,944985.233916400,944985.253892400,0,
1023,944985.249602700,0.000019300,0.020000000,0.020000000,944985.249622000,944985.269602700,0,
1024,944985.265817500,0.000020800,0.020000000,0.020000000,944985.265838300,944985.285817500,0,
1025,944985.295787500,0.000017100,0.020000000,0.020000000,944985.295804600,944985.315787500,0,
1026,944985.311804900,0.000020800,0.020000000,0.020000000,944985.311825700,944985.331804900,0,
1027,944985.327089100,0.000021300,0.020000000,0.020000000,944985.327110400,944985.347089100,0,
1028,944985.342412300,0.000022600,0.020000000,0.020000000,944985.342434900,944985.362412300,0,
1029,944985.374859900,0.000131100,0.020000000,0.020000000,944985.374991000,944985.394859900,0,
1030,944985.390171000,0.000029200,0.020000000,0.020000000,944985.390200200,944985.410171000,0,
1031,944985.407869600,0.000019600,0.020000000,0.020000000,944985.407889200,944985.427869600,0,
1032,944985.422656100,0.000022700,0.020000000,0.020000000,944985.422678800,944985.442656100,0,
1033,944985.455132900,0.000022700,0.020000000,0.020000000,944985.455155600,944985.475132900,0,
1034,944985.470788000,0.000017200,0.020000000,0.020000000,944985.470805200,944985.490788000,0,
1035,944985.486519500,0.000019700,0.020000000,0.020000000,944985.486539200,944985.506519500,0,
1036,944985.501386400,0.000023100,0.020000000,0.020000000,944985.501409500,944985.521386400,0,
1037,944985.533082600,0.000021300,0.020000000,0.020000000,944985.533103900,944985.553082600,0,
1038,944985.548457600,0.000021400,0.020000000,0.020000000,944985.548479000,944985.568457600,0,
1039,944985.564525300,0.000021400,0.020000000,0.020000000,944985.564546700,944985.584525300,0,
1040,944985.595737500,0.000023600,0.020000000,0.020000000,944985.595761100,944985.615737500,0,
1041,944985.611811600,0.000020000,0.020000000,0.020000000,944985.611831600,944985.631811600,0,
1042,944985.627491800,0.000024500,0.020000000,0.020000000,944985.627516300,944985.647491800,0,
1043,944985.643838700,0.000020600,0.020000000,0.020000000,944985.643859300,944985.663838700,0,
1044,944985.674247200,0.000017700,0.020000000,0.020000000,944985.674264900,944985.694247200,0,
1045,944985.689785500,0.000019600,0.020000000,0.020000000,944985.689805100,944985.709785500,0,
1046,944985.705180000,0.000019700,0.020000000,0.020000000,944985.705199700,944985.725180000,0,
1047,944985.735755000,0.000021800,0.020000000,0.020000000,944985.735776800,944985.755755000,0,
1048,944985.751427000,0.000021800,0.020000000,0.020000000,944985.751448800,944985.771427000,0,
1049,944985.766554900,0.000022000,0.020000000,0.020000000,944985.766576900,944985.786554900,0,
1050,944985.782143700,0.000052600,0.020000000,0.020000000,944985.782196300,944985.802143700,0,
1051,944985.812067500,0.000023600,0.020000000,0.020000000,944985.812091100,944985.832067500,0,
1052,944985.827487700,0.000019200,0.020000000,0.020000000,944985.827506900,944985.847487700,0,
1053,944985.842660800,0.000021000,0.020000000,0.020000000,944985.842681800,944985.862660800,0,
1054,944985.875105000,0.000022100,0.020000000,0.020000000,944985.875127100,944985.895105000,0,
1055,944985.890408000,0.000022900,0.020000000,0.020000000,944985.890430900,944985.910408000,0,
1056,944985.906609200,0.000018100,0.020000000,0.020000000,944985.906627300,944985.926609200,0,
1057,944985.921951100,0.000019900,0.020000000,0.020000000,944985.921971000,944985.941951100,0,
1058,944985.952794500,0.000026800,0.020000000,0.020000000,944985.952821300,944985.972794500,0,
1059,944985.969258100,0.000026200,0.020000000,0.020000000,944985.969284300,944985.989258100,0,
1060,944985.984306700,0.000020100,0.020000000,0.020000000,944985.984326800,944986.004306700,0,
1061,944986.000815900,0.000024600,0.020000000,0.020000000,944986.000840500,944986.020815900,0,
1062,944986.032048800,0.000023300,0.020000000,0.020000000,944986.032072100,944986.052048800,0,
1063,944986.047179300,0.000022200,0.020000000,0.020000000,944986.047201500,944986.067179300,0,
1064,944986.063299600,0.000022500,0.020000000,0.020000000,944986.063322100,944986.083299600,0,
1065,944986.094815500,0.000026700,0.020000000,0.020000000,944986.094842200,944986.114815500,0,
1066,944986.110614600,0.000015200,0.020000000,0.020000000,944986.110629800,944986.130614600,0,
1067,944986.127143000,0.000021600,0.020000000,0.020000000,944986.127164600,944986.147143000,0,
1068,944986.141954200,0.000026800,0.020000000,0.020000000,944986.141981000,944986.161954200,0,
1069,944986.172891000,0.000023100,0.020000000,0.020000000,944986.172914100,944986.192891000,0,
1070,944986.187755600,0.000022500,0.020000000,0.020000000,944986.187778100,944986.207755600,0,
1071,944986.202992200,0.000024200,0.020000000,0.020000000,944986.203016400,944986.222992200,0,
1072,944986.234756800,0.000022300,0.020000000,0.020000000,944986.234779100,944986.254756800,0,
1073,944986.250249100,0.000022600,0.020000000,0.020000000,944986.250271700,944986.270249100,0,
1074,944986.265528700,0.000020300,0.020000000,0.020000000,944986.265549000,944986.285528700,0,
1075,944986.281211900,0.000024300,0.020000000,0.020000000,944986.281236200,944986.301211900,0,
1076,944986.311930000,0.000231100,0.020000000,0.020000000,944986.312161100,944986.331930000,0,
1077,944986.328035800,0.000020900,0.020000000,0.020000000,944986.328056700,944986.348035800,0,
1078,944986.344158300,0.000019900,0.020000000,0.020000000,944986.344178200,944986.364158300,0,
1079,944986.376626100,0.000024700,0.020000000,0.020000000,944986.376650800,944986.396626100,0,
1080,944986.391478100,0.000024100,0.020000000,0.020000000,944986.391502200,944986.411478100,0,
1081,944986.405710700,0.000020900,0.020000000,0.020000000,944986.405731600,944986.425710700,0,
