release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1581,511291.775152800,0.000014500,0.020000000,0.020000000,511291.775167300,511291.795152800,0,
1582,511291.790002500,0.000012300,0.020000000,0.020000000,511291.790014800,511291.810002500,0,
1583,511291.806251600,0.000012800,0.020000000,0.020000000,511291.806264400,511291.826251600,0,
1584,511291.837508400,0.000014500,0.020000000,0.020000000,511291.837522900,511291.857508400,0,
1585,511291.852223200,0.000014300,0.020000000,0.020000000,511291.852237500,511291.872223200,0,
1586,511291.868482200,0.000009900,0.020000000,0.020000000,511291.868492100,511291.888482200,0,
1587,511291.900133800,0.000013100,0.020000000,0.020000000,511291.900146900,511291.920133800,0,
1588,511291.915961000,0.000013500,0.020000000,0.020000000,511291.915974500,511291.935961000,0,
1589,511291.931076500,0.000015500,0.020000000,0.020000000,511291.931092000,511291.951076500,0,
1590,511291.946642200,0.000007100,0.020000000,0.020000000,511291.946649300,511291.966642200,0,
1591,511291.977816100,0.000019000,0.020000000,0.020000000,511291.977835100,511291.997816100,0,
1592,511291.992801900,0.000018900,0.020000000,0.020000000,511291.992820800,511292.012801900,0,
1593,511292.009562100,0.000011500,0.020000000,0.020000000,511292.009573600,511292.029562100,0,
1594,511292.040112100,0.000020800,0.020000000,0.020000000,511292.040132900,511292.060112100,0,
1595,511292.055432800,0.000015200,0.020000000,0.020000000,511292.055448000,511292.075432800,0,
1596,511292.071256100,0.000011800,0.020000000,0.020000000,511292.071267900,511292.091256100,0,
1597,511292.086530300,0.000014300,0.020000000,0.020000000,511292.086544600,511292.106530300,0,
1598,511292.118332500,0.000008300,0.020000000,0.020000000,511292.118340800,511292.138332500,0,
1599,511292.134566800,0.000011400,0.020000000,0.020000000,511292.134578200,511292.154566800,0,
1600,511292.150049800,0.000010500,0.020000000,0.020000000,511292.150060300,511292.170049800,0,
1601,511292.165689400,0.000020200,0.020000000,0.020000000,511292.165709600,511292.185689400,0,
1602,511292.196233100,0.000017100,0.020000000,0.020000000,511292.196250200,511292.216233100,0,
1603,511292.212378400,0.000006200,0.020000000,0.020000000,511292.212384600,511292.232378400,0,
1604,511292.227489700,0.000013200,0.020000000,0.020000000,511292.227502900,511292.247489700,0,
1605,511292.258912400,0.000014900,0.020000000,0.020000000,511292.258927300,511292.278912400,0,
1606,511292.274780000,0.000014300,0.020000000,0.020000000,511292.274794300,511292.294780000,0,
1607,511292.290792000,0.000015600,0.020000000,0.020000000,511292.290807600,511292.310792000,0,
1608,511292.307625200,0.000007300,0.020000000,0.020000000,511292.307632500,511292.327625200,0,
1609,511292.338527000,0.000008400,0.020000000,0.020000000,511292.338535400,511292.358527000,0,
1610,511292.356038200,0.000019800,0.020000000,0.020000000,511292.356058000,511292.376038200,0,
1611,511292.370204400,0.000011200,0.020000000,0.020000000,511292.370215600,511292.390204400,0,
1612,511292.385540800,0.000019600,0.020000000,0.020000000,511292.385560400,511292.405540800,0,
1613,511292.417027600,0.000030200,0.020000000,0.020000000,511292.417057800,511292.437027600,0,
1614,511292.432680700,0.000010300,0.020000000,0.020000000,511292.432691000,511292.452680700,0,
1615,511292.448240700,0.000017000,0.020000000,0.020000000,511292.448257700,511292.468240700,0,
1616,511292.480081200,0.000018800,0.020000000,0.020000000,511292.480100000,511292.500081200,0,
1617,511292.494980300,0.000016100,0.020000000,0.020000000,511292.494996400,511292.514980300,0,
1618,511292.511058600,0.000013200,0.020000000,0.020000000,511292.511071800,511292.531058600,0,
1619,511292.527086600,0.000006900,0.020000000,0.020000000,511292.527093500,511292.547086600,0,
1620,511292.558338000,0.000009600,0.020000000,0.020000000,511292.558347600,511292.578338000,0,
1621,511292.573175400,0.000012800,0.020000000,0.020000000,511292.573188200,511292.593175400,0,
1622,511292.589626900,0.000011900,0.020000000,0.020000000,511292.589638800,511292.609626900,0,
1623,511292.605874700,0.000022100,0.020000000,0.020000000,511292.605896800,511292.625874700,0,
1624,511292.639999300,0.000011800,0.020000000,0.020000000,511292.640011100,511292.659999300,0,
1625,511292.653469000,0.000020700,0.020000000,0.020000000,511292.653489700,511292.673469000,0,
1626,511292.668651900,0.000019300,0.020000000,0.020000000,511292.668671200,511292.688651900,0,
1627,511292.703566900,0.000022200,0.020000000,0.020000000,511292.703589100,511292.723566900,0,
1628,511292.715330100,0.000021300,0.020000000,0.020000000,511292.715351400,511292.735330100,0,
1629,511292.731552600,0.000021000,0.020000000,0.020000000,511292.731573600,511292.751552600,0,
1630,511292.746786400,0.000021900,0.020000000,0.020000000,511292.746808300,511292.766786400,0,
1631,511292.780217300,0.000025000,0.020000000,0.020000000,511292.780242300,511292.800217300,0,
1632,511292.793091200,0.000019600,0.020000000,0.020000000,511292.793110800,511292.813091200,0,
1633,511292.811029400,0.000016700,0.020000000,0.020000000,511292.811046100,511292.831029400,0,
1634,511292.825775900,0.000024000,0.020000000,0.020000000,511292.825799900,511292.845775900,0,
1635,511292.859294100,0.000013100,0.020000000,0.020000000,511292.859307200,511292.879294100,0,
1636,511292.873611700,0.000022300,0.020000000,0.020000000,511292.873634000,511292.893611700,0,
1637,511292.890645200,0.000019200,0.020000000,0.020000000,511292.890664400,511292.910645200,0,
1638,511292.905806200,0.000019000,0.020000000,0.020000000,511292.905825200,511292.925806200,0,
1639,511292.936497800,0.000016700,0.020000000,0.020000000,511292.936514500,511292.956497800,0,
1640,511292.952603800,0.000017300,0.020000000,0.020000000,511292.952621100,511292.972603800,0,
1641,511292.968020300,0.000015300,0.020000000,0.020000000,511292.968035600,511292.988020300,0,
1642,511292.998174600,0.000013000,0.020000000,0.020000000,511292.998187600,511293.018174600,0,
1643,511293.013631400,0.000015700,0.020000000,0.020000000,511293.013647100,511293.033631400,0,
1644,511293.029269400,0.000013000,0.020000000,0.020000000,511293.029282400,511293.049269400,0,
1645,511293.060232600,0.000015900,0.020000000,0.020000000,511293.060248500,511293.080232600,0,
1646,511293.075813900,0.000022600,0.020000000,0.020000000,511293.075836500,511293.095813900,0,
1647,511293.091358100,0.000017500,0.020000000,0.020000000,511293.091375600,511293.111358100,0,
1648,511293.107711200,0.000015000,0.020000000,0.020000000,511293.107726200,511293.127711200,0,
1649,511293.138259800,0.000015700,0.020000000,0.020000000,511293.138275500,511293.158259800,0,
1650,511293.155087300,0.000013000,0.020000000,0.020000000,511293.155100300,511293.175087300,0,
1651,511293.169705600,0.000013600,0.020000000,0.020000000,511293.169719200,511293.189705600,0,
1652,511293.185257700,0.000009900,0.020000000,0.020000000,511293.185267600,511293.205257700,0,
1653,511293.216319100,0.000013600,0.020000000,0.020000000,511293.216332700,511293.236319100,0,
1654,511293.231227000,0.000023000,0.020000000,0.020000000,511293.231250000,511293.251227000,0,
1655,511293.247294600,0.000014800,0.020000000,0.020000000,511293.247309400,511293.267294600,0,
1656,511293.279398600,0.000018100,0.020000000,0.020000000,511293.279416700,511293.299398600,0,
1657,511293.296195100,0.000021400,0.020000000,0.020000000,511293.296216500,511293.316195100,0,
1658,511293.310849300,0.000013000,0.020000000,0.020000000,511293.310862300,511293.330849300,0,
1659,511293.325945600,0.000015200,0.020000000,0.020000000,511293.325960800,511293.345945600,0,
1660,511293.358080400,0.000013700,0.020000000,0.020000000,511293.358094100,511293.378080400,0,
1661,511293.374178700,0.000013100,0.020000000,0.020000000,511293.374191800,511293.394178700,0,
1662,511293.389888300,0.000011700,0.020000000,0.020000000,511293.389900000,511293.409888300,0,
1663,511293.419293800,0.000014800,0.020000000,0.020000000,511293.419308600,511293.439293800,0,
1664,511293.434662800,0.000011600,0.020000000,0.020000000,511293.434674400,511293.454662800,0,
1665,511293.450261200,0.000012800,0.020000000,0.020000000,511293.450274000,511293.470261200,0,
1666,511293.466166900,0.000015600,0.020000000,0.020000000,511293.466182500,511293.486166900,0,
1667,511293.496520500,0.000012500,0.020000000,0.020000000,511293.496533000,511293.516520500,0,
1668,511293.511830000,0.000014100,0.020000000,0.020000000,511293.511844100,511293.531830000,0,
1669,511293.526868500,0.000013500,0.020000000,0.020000000,511293.526882000,511293.546868500,0,
1670,511293.558068300,0.000010000,0.020000000,0.020000000,511293.558078300,511293.578068300,0,
1671,511293.572602900,0.000011600,0.020000000,0.020000000,511293.572614500,511293.592602900,0,
1672,511293.587817800,0.000013800,0.020000000,0.020000000,511293.587831600,511293.607817800,0,
1673,511293.619617700,0.000011000,0.020000000,0.020000000,511293.619628700,511293.639617700,0,
1674,511293.635089900,0.000011000,0.020000000,0.020000000,511293.635100900,511293.655089900,0,
1675,511293.651030400,0.000011200,0.020000000,0.020000000,511293.651041600,511293.671030400,0,
1676,511293.667259300,0.000013300,0.020000000,0.020000000,511293.667272600,511293.687259300,0,
1677,511293.698436500,0.000007800,0.020000000,0.020000000,511293.698444300,511293.718436500,0,
1678,511293.713717200,0.000014800,0.020000000,0.020000000,511293.713732000,511293.733717200,0,
1679,511293.729682600,0.000008200,0.020000000,0.020000000,511293.729690800,511293.749682600,0,
1680,511293.759571400,0.000017500,0.020000000,0.020000000,511293.759588900,511293.779571400,0,
1681,511293.774876100,0.000085700,0.020000000,0.020000000,511293.774961800,511293.794876100,0,
1682,511293.790331000,0.000009800,0.020000000,0.020000000,511293.790340800,511293.810331000,0,
1683,511293.805967100,0.000014200,0.020000000,0.020000000,511293.805981300,511293.825967100,0,
1684,511293.836762400,0.000047500,0.020000000,0.020000000,511293.836809900,511293.856762400,0,
1685,511293.852518000,0.000018100,0.020000000,0.020000000,511293.852536100,511293.872518000,0,
1686,511293.868827000,0.000015000,0.020000000,0.020000000,511293.868842000,511293.888827000,0,
1687,511293.899745400,0.000013900,0.020000000,0.020000000,511293.899759300,511293.919745400,0,
1688,511293.914700200,0.000017500,0.020000000,0.020000000,511293.914717700,511293.934700200,0,
1689,511293.930453000,0.000014000,0.020000000,0.020000000,511293.930467000,511293.950453000,0,
1690,511293.945501200,0.000014200,0.020000000,0.020000000,511293.945515400,511293.965501200,0,
1691,511293.977537100,0.000017100,0.020000000,0.020000000,511293.977554200,511293.997537100,0,
1692,511293.993494400,0.000010700,0.020000000,0.020000000,511293.993505100,511294.013494400,0,
1693,511294.009314300,0.000013900,0.020000000,0.020000000,511294.009328200,511294.029314300,0,
1694,511294.039782100,0.000044500,0.020000000,0.020000000,511294.039826600,511294.059782100,0,
1695,511294.055349000,0.000009900,0.020000000,0.020000000,511294.055358900,511294.075349000,0,
1696,511294.070546400,0.000023500,0.020000000,0.020000000,511294.070569900,511294.090546400,0,
1697,511294.086227700,0.000018400,0.020000000,0.020000000,511294.086246100,511294.106227700,0,
1698,511294.117475600,0.000014500,0.020000000,0.020000000,511294.117490100,511294.137475600,0,
1699,511294.133245600,0.000019900,0.020000000,0.020000000,511294.133265500,511294.153245600,0,
1700,511294.149452000,0.000014400,0.020000000,0.020000000,511294.149466400,511294.169452000,0,
1701,511294.165449700,0.000013700,0.020000000,0.020000000,511294.165463400,511294.185449700,0,
1702,511294.197297700,0.000012800,0.020000000,0.020000000,511294.197310500,511294.217297700,0,
1703,511294.212620400,0.000046700,0.020000000,0.020000000,511294.212667100,511294.232620400,0,
1704,511294.228476800,0.000013300,0.020000000,0.020000000,511294.228490100,511294.248476800,0,
1705,511294.259371500,0.000017500,0.020000000,0.020000000,511294.259389000,511294.279371500,0,
1706,511294.275179600,0.000016400,0.020000000,0.020000000,511294.275196000,511294.295179600,0,
1707,511294.291397900,0.000009500,0.020000000,0.020000000,511294.291407400,511294.311397900,0,
1708,511294.307318400,0.000007800,0.020000000,0.020000000,511294.307326200,511294.327318400,0,
1709,511294.339234500,0.000017300,0.020000000,0.020000000,511294.339251800,511294.359234500,0,
1710,511294.355551900,0.000008100,0.020000000,0.020000000,511294.355560000,511294.375551900,0,
1711,511294.370915600,0.000015100,0.020000000,0.020000000,511294.370930700,511294.390915600,0,
1712,511294.386777700,0.000015700,0.020000000,0.020000000,511294.386793400,511294.406777700,0,
1713,511294.416735300,0.000017000,0.020000000,0.020000000,511294.416752300,511294.436735300,0,
1714,511294.432812700,0.000018000,0.020000000,0.020000000,511294.432830700,511294.452812700,0,
1715,511294.448975600,0.000009500,0.020000000,0.020000000,511294.448985100,511294.468975600,0,
1716,511294.479858700,0.000006300,0.020000000,0.020000000,511294.479865000,511294.499858700,0,
1717,511294.493936200,0.000008400,0.020000000,0.020000000,511294.493944600,511294.513936200,0,
1718,511294.509785300,0.000006400,0.020000000,0.020000000,511294.509791700,511294.529785300,0,
1719,511294.524864900,0.000015800,0.020000000,0.020000000,511294.524880700,511294.544864900,0,
1720,511294.554863400,0.000015800,0.020000000,0.020000000,511294.554879200,511294.574863400,0,
1721,511294.570898700,0.000011400,0.020000000,0.020000000,511294.570910100,511294.590898700,0,
1722,511294.586154800,0.000012400,0.020000000,0.020000000,511294.586167200,511294.606154800,0,
1723,511294.616278200,0.000014900,0.020000000,0.020000000,511294.616293100,511294.636278200,0,
1724,511294.631282400,0.000063200,0.020000000,0.020000000,511294.631345600,511294.651282400,0,
1725,511294.646959800,0.000015400,0.020000000,0.020000000,511294.646975200,511294.666959800,0,
1726,511294.678707500,0.000013700,0.020000000,0.020000000,511294.678721200,511294.698707500,0,
1727,511294.694030200,0.000083300,0.020000000,0.020000000,511294.694113500,511294.714030200,0,
1728,511294.710163900,0.000012800,0.020000000,0.020000000,511294.710176700,511294.730163900,0,
1729,511294.725800300,0.000014900,0.020000000,0.020000000,511294.725815200,511294.745800300,0,
1730,511294.758262500,0.000006700,0.020000000,0.020000000,511294.758269200,511294.778262500,0,
1731,511294.773453300,0.000018100,0.020000000,0.020000000,511294.773471400,511294.793453300,0,
1732,511294.789687100,0.000019000,0.020000000,0.020000000,511294.789706100,511294.809687100,0,
1733,511294.805548700,0.000008800,0.020000000,0.020000000,511294.805557500,511294.825548700,0,
1734,511294.836285000,0.000015000,0.020000000,0.020000000,511294.836300000,511294.856285000,0,
1735,511294.852229000,0.000016000,0.020000000,0.020000000,511294.852245000,511294.872229000,0,
1736,511294.867528600,0.000010200,0.020000000,0.020000000,511294.867538800,511294.887528600,0,
1737,511294.898293800,0.000017000,0.020000000,0.020000000,511294.898310800,511294.918293800,0,
1738,511294.914297600,0.000100000,0.020000000,0.020000000,511294.914397600,511294.934297600,0,
1739,511294.930305000,0.000009400,0.020000000,0.020000000,511294.930314400,511294.950305000,0,
1740,511294.945872400,0.000015100,0.020000000,0.020000000,511294.945887500,511294.965872400,0,
1741,511294.977324200,0.000020500,0.020000000,0.020000000,511294.977344700,511294.997324200,0,
1742,511294.993076600,0.000089900,0.020000000,0.020000000,511294.993166500,511295.013076600,0,
1743,511295.008629500,0.000012500,0.020000000,0.020000000,511295.008642000,511295.028629500,0,
1744,511295.040348600,0.000021500,0.020000000,0.020000000,511295.040370100,511295.060348600,0,
1745,511295.056715800,0.000010900,0.020000000,0.020000000,511295.056726700,511295.076715800,0,
1746,511295.072096100,0.000009500,0.020000000,0.020000000,511295.072105600,511295.092096100,0,
1747,511295.087606100,0.000014400,0.020000000,0.020000000,511295.087620500,511295.107606100,0,
1748,511295.119161900,0.000015400,0.020000000,0.020000000,511295.119177300,511295.139161900,0,
1749,511295.135524000,0.000012800,0.020000000,0.020000000,511295.135536800,511295.155524000,0,
1750,511295.150806400,0.000015000,0.020000000,0.020000000,511295.150821400,511295.170806400,0,
1751,511295.167088300,0.000013600,0.020000000,0.020000000,511295.167101900,511295.187088300,0,
1752,511295.199897800,0.000009900,0.020000000,0.020000000,511295.199907700,511295.219897800,0,
1753,511295.214775200,0.000014500,0.020000000,0.020000000,511295.214789700,511295.234775200,0,
1754,511295.230904600,0.000006300,0.020000000,0.020000000,511295.230910900,511295.250904600,0,
1755,511295.245999500,0.000016500,0.020000000,0.020000000,511295.246016000,511295.265999500,0,
1756,511295.276563300,0.000058500,0.020000000,0.020000000,511295.276621800,511295.296563300,0,
1757,511295.292702100,0.000016000,0.020000000,0.020000000,511295.292718100,511295.312702100,0,
1758,511295.308869800,0.000011700,0.020000000,0.020000000,511295.308881500,511295.328869800,0,
1759,511295.324411800,0.000021100,0.020000000,0.020000000,511295.324432900,511295.344411800,0,
1760,511295.356574300,0.000012400,0.020000000,0.020000000,511295.356586700,511295.376574300,0,
1761,511295.371375400,0.000017600,0.020000000,0.020000000,511295.371393000,511295.391375400,0,
1762,511295.388068100,0.000022800,0.020000000,0.020000000,511295.388090900,511295.408068100,0,
1763,511295.417228800,0.000009500,0.020000000,0.020000000,511295.417238300,511295.437228800,0,
1764,511295.431947900,0.000019100,0.020000000,0.020000000,511295.431967000,511295.451947900,0,
1765,511295.447763800,0.000014100,0.020000000,0.020000000,511295.447777900,511295.467763800,0,
1766,511295.479357200,0.000021600,0.020000000,0.020000000,511295.479378800,511295.499357200,0,
1767,511295.494670500,0.000013300,0.020000000,0.020000000,511295.494683800,511295.514670500,0,
1768,511295.509910700,0.000008400,0.020000000,0.020000000,511295.509919100,511295.529910700,0,
1769,511295.524898600,0.000014400,0.020000000,0.020000000,511295.524913000,511295.544898600,0,
1770,511295.556838300,0.000012900,0.020000000,0.020000000,511295.556851200,511295.576838300,0,
1771,511295.571744500,0.000014400,0.020000000,0.020000000,511295.571758900,511295.591744500,0,
1772,511295.587427800,0.000016800,0.020000000,0.020000000,511295.587444600,511295.607427800,0,
1773,511295.618036300,0.000015300,0.020000000,0.020000000,511295.618051600,511295.638036300,0,
1774,511295.634084900,0.000013800,0.020000000,0.020000000,511295.634098700,511295.654084900,0,
1775,511295.650890200,0.000010700,0.020000000,0.020000000,511295.650900900,511295.670890200,0,
1776,511295.665878800,0.000012000,0.020000000,0.020000000,511295.665890800,511295.685878800,0,
1777,511295.696771700,0.000015300,0.020000000,0.020000000,511295.696787000,511295.716771700,0,
1778,511295.712555000,0.000013700,0.020000000,0.020000000,511295.712568700,511295.732555000,0,
1779,511295.727456100,0.000013600,0.020000000,0.020000000,511295.727469700,511295.747456100,0,
1780,511295.759830700,0.000009800,0.020000000,0.020000000,511295.759840500,511295.779830700,0,
1781,511295.775603200,0.000015000,0.020000000,0.020000000,511295.775618200,511295.795603200,0,
1782,511295.790733300,0.000015100,0.020000000,0.020000000,511295.790748400,511295.810733300,0,
1783,511295.806600100,0.000009900,0.020000000,0.020000000,511295.806610000,511295.826600100,0,
1784,511295.837419800,0.000008000,0.020000000,0.020000000,511295.837427800,511295.857419800,0,
1785,511295.852126600,0.000019300,0.020000000,0.020000000,511295.852145900,511295.872126600,0,
1786,511295.867929500,0.000010400,0.020000000,0.020000000,511295.867939900,511295.887929500,0,
1787,511295.897623700,0.000010000,0.020000000,0.020000000,511295.897633700,511295.917623700,0,
1788,511295.913728600,0.000071000,0.020000000,0.020000000,511295.913799600,511295.933728600,0,
1789,511295.928405300,0.000017500,0.020000000,0.020000000,511295.928422800,511295.948405300,0,
1790,511295.960485200,0.000021400,0.020000000,0.020000000,511295.960506600,511295.980485200,0,
1791,511295.976449700,0.000009700,0.020000000,0.020000000,511295.976459400,511295.996449700,0,
1792,511295.991146100,0.000014300,0.020000000,0.020000000,511295.991160400,511296.011146100,0,
1793,511296.006846900,0.000016900,0.020000000,0.020000000,511296.006863800,511296.026846900,0,
1794,511296.038221600,0.000007600,0.020000000,0.020000000,511296.038229200,511296.058221600,0,
1795,511296.053818000,0.000017300,0.020000000,0.020000000,511296.053835300,511296.073818000,0,
1796,511296.069823800,0.000007600,0.020000000,0.020000000,511296.069831400,511296.089823800,0,
1797,511296.085359100,0.000015000,0.020000000,0.020000000,511296.085374100,511296.105359100,0,
1798,511296.117257700,0.000009700,0.020000000,0.020000000,511296.117267400,511296.137257700,0,
1799,511296.133097600,0.000016700,0.020000000,0.020000000,511296.133114300,511296.153097600,0,
1800,511296.149586600,0.000013800,0.020000000,0.020000000,511296.149600400,511296.169586600,0,
1801,511296.180603800,0.000015200,0.020000000,0.020000000,511296.180619000,511296.200603800,0,
1802,511296.196929300,0.000009700,0.020000000,0.020000000,511296.196939000,511296.216929300,0,
1803,511296.212240600,0.000013300,0.020000000,0.020000000,511296.212253900,511296.232240600,0,
1804,511296.227480600,0.000014100,0.020000000,0.020000000,511296.227494700,511296.247480600,0,
1805,511296.259509100,0.000007200,0.020000000,0.020000000,511296.259516300,511296.279509100,0,
1806,511296.274791800,0.000014700,0.020000000,0.020000000,511296.274806500,511296.294791800,0,
1807,511296.290547100,0.000021300,0.020000000,0.020000000,511296.290568400,511296.310547100,0,
1808,511296.321378600,0.000015100,0.020000000,0.020000000,511296.321393700,511296.341378600,0,
1809,511296.337587500,0.000013700,0.020000000,0.020000000,511296.337601200,511296.357587500,0,
1810,511296.352303100,0.000017600,0.020000000,0.020000000,511296.352320700,511296.372303100,0,
1811,511296.368642400,0.000023800,0.020000000,0.020000000,511296.368666200,511296.388642400,0,
1812,511296.384913400,0.000020900,0.020000000,0.020000000,511296.384934300,511296.404913400,0,
1813,511296.417054600,0.000015400,0.020000000,0.020000000,511296.417070000,511296.437054600,0,
1814,511296.430703100,0.000017300,0.020000000,0.020000000,511296.430720400,511296.450703100,0,
1815,511296.446696100,0.000016400,0.020000000,0.020000000,511296.446712500,511296.466696100,0,
1816,511296.478203200,0.000008400,0.020000000,0.020000000,511296.478211600,511296.498203200,0,
1817,511296.493984300,0.000015000,0.020000000,0.020000000,511296.493999300,511296.513984300,0,
1818,511296.509988900,0.000007300,0.020000000,0.020000000,511296.509996200,511296.529988900,0,
1819,511296.524721000,0.000014200,0.020000000,0.020000000,511296.524735200,511296.544721000,0,
1820,511296.556048300,0.000006200,0.020000000,0.020000000,511296.556054500,511296.576048300,0,
1821,511296.571397100,0.000016100,0.020000000,0.020000000,511296.571413200,511296.591397100,0,
1822,511296.587004800,0.000012600,0.020000000,0.020000000,511296.587017400,511296.607004800,0,
1823,511296.617859600,0.000090800,0.020000000,0.020000000,511296.617950400,511296.637859600,0,
1824,511296.634234200,0.000011200,0.020000000,0.020000000,511296.634245400,511296.654234200,0,
1825,511296.649808300,0.000012900,0.020000000,0.020000000,511296.649821200,511296.669808300,0,
1826,511296.665267100,0.000014900,0.020000000,0.020000000,511296.665282000,511296.685267100,0,
1827,511296.696533000,0.000009100,0.020000000,0.020000000,511296.696542100,511296.716533000,0,
1828,511296.711835400,0.000013700,0.020000000,0.020000000,511296.711849100,511296.731835400,0,
1829,511296.728291400,0.000009000,0.020000000,0.020000000,511296.728300400,511296.748291400,0,
1830,511296.760015500,0.000007100,0.020000000,0.020000000,511296.760022600,511296.780015500,0,
1831,511296.775067400,0.000013200,0.020000000,0.020000000,511296.775080600,511296.795067400,0,
1832,511296.790708000,0.000012500,0.020000000,0.020000000,511296.790720500,511296.810708000,0,
1833,511296.805566600,0.000010500,0.020000000,0.020000000,511296.805577100,511296.825566600,0,
1834,511296.836146300,0.000017000,0.020000000,0.020000000,511296.836163300,511296.856146300,0,
1835,511296.851364200,0.000015100,0.020000000,0.020000000,511296.851379300,511296.871364200,0,
1836,511296.867142700,0.000015300,0.020000000,0.020000000,511296.867158000,511296.887142700,0,
1837,511296.898406700,0.000015400,0.020000000,0.020000000,511296.898422100,511296.918406700,0,
1838,511296.913117100,0.000014000,0.020000000,0.020000000,511296.913131100,511296.933117100,0,
1839,511296.928227700,0.000013800,0.020000000,0.020000000,511296.928241500,511296.948227700,0,
1840,511296.960167600,0.000020400,0.020000000,0.020000000,511296.960188000,511296.980167600,0,
1841,511296.975009900,0.000014200,0.020000000,0.020000000,511296.975024100,511296.995009900,0,
1842,511296.990904200,0.000023500,0.020000000,0.020000000,511296.990927700,511297.010904200,0,
1843,511297.006346000,0.000017300,0.020000000,0.020000000,511297.006363300,511297.026346000,0,
1844,511297.036373300,0.000019700,0.020000000,0.020000000,511297.036393000,511297.056373300,0,
1845,511297.052095400,0.000024800,0.020000000,0.020000000,511297.052120200,511297.072095400,0,
1846,511297.068408800,0.000013300,0.020000000,0.020000000,511297.068422100,511297.088408800,0,
1847,511297.100092400,0.000029600,0.020000000,0.020000000,511297.100122000,511297.120092400,0,
1848,511297.115361400,0.000017000,0.020000000,0.020000000,511297.115378400,511297.135361400,0,
1849,511297.130359700,0.000015100,0.020000000,0.020000000,511297.130374800,511297.150359700,0,
1850,511297.161876600,0.000015800,0.020000000,0.020000000,511297.161892400,511297.181876600,0,
1851,511297.177525500,0.000013500,0.020000000,0.020000000,511297.177539000,511297.197525500,0,
1852,511297.193307100,0.000015500,0.020000000,0.020000000,511297.193322600,511297.213307100,0,
1853,511297.209822600,0.000007300,0.020000000,0.020000000,511297.209829900,511297.229822600,0,
1854,511297.225022300,0.000013200,0.020000000,0.020000000,511297.225035500,511297.245022300,0,
1855,511297.257161000,0.000016800,0.020000000,0.020000000,511297.257177800,511297.277161000,0,
1856,511297.272188800,0.000013600,0.020000000,0.020000000,511297.272202400,511297.292188800,0,
1857,511297.287812700,0.000016700,0.020000000,0.020000000,511297.287829400,511297.307812700,0,
1858,511297.318224700,0.000015100,0.020000000,0.020000000,511297.318239800,511297.338224700,0,
1859,511297.334226000,0.000012400,0.020000000,0.020000000,511297.334238400,511297.354226000,0,
1860,511297.349720400,0.000014500,0.020000000,0.020000000,511297.349734900,511297.369720400,0,
1861,511297.365303200,0.000015200,0.020000000,0.020000000,511297.365318400,511297.385303200,0,
1862,511297.397048500,0.000016200,0.020000000,0.020000000,511297.397064700,511297.417048500,0,
1863,511297.411939700,0.000022700,0.020000000,0.020000000,511297.411962400,511297.431939700,0,
1864,511297.428302700,0.000013400,0.020000000,0.020000000,511297.428316100,511297.448302700,0,
1865,511297.458602600,0.000009000,0.020000000,0.020000000,511297.458611600,511297.478602600,0,
1866,511297.474916200,0.000021500,0.020000000,0.020000000,511297.474937700,511297.494916200,0,
1867,511297.490485900,0.000069100,0.020000000,0.020000000,511297.490555000,511297.510485900,0,
1868,511297.521076400,0.000020200,0.020000000,0.020000000,511297.521096600,511297.541076400,0,
1869,511297.537489900,0.000020000,0.020000000,0.020000000,511297.537509900,511297.557489900,0,
1870,511297.552262200,0.000009400,0.020000000,0.020000000,511297.552271600,511297.572262200,0,
1871,511297.567937400,0.000022600,0.020000000,0.020000000,511297.567960000,511297.587937400,0,
1872,511297.600185500,0.000017000,0.020000000,0.020000000,511297.600202500,511297.620185500,0,
1873,511297.613753500,0.000020600,0.020000000,0.020000000,511297.613774100,511297.633753500,0,
1874,511297.630060800,0.000021800,0.020000000,0.020000000,511297.630082600,511297.650060800,0,
1875,511297.661413900,0.000012800,0.020000000,0.020000000,511297.661426700,511297.681413900,0,
1876,511297.676238200,0.000014800,0.020000000,0.020000000,511297.676253000,511297.696238200,0,
1877,511297.691048900,0.000016300,0.020000000,0.020000000,511297.691065200,511297.711048900,0,
1878,511297.707435200,0.000011000,0.020000000,0.020000000,511297.707446200,511297.727435200,0,
1879,511297.739713100,0.000014700,0.020000000,0.020000000,511297.739727800,511297.759713100,0,
1880,511297.755172700,0.000014200,0.020000000,0.020000000,511297.755186900,511297.775172700,0,
1881,511297.770687600,0.000011800,0.020000000,0.020000000,511297.770699400,511297.790687600,0,
1882,511297.786101200,0.000022100,0.020000000,0.020000000,511297.786123300,511297.806101200,0,
1883,511297.816730900,0.000018400,0.020000000,0.020000000,511297.816749300,511297.836730900,0,
1884,511297.832848300,0.000032800,0.020000000,0.020000000,511297.832881100,511297.852848300,0,
1885,511297.848784900,0.000017100,0.020000000,0.020000000,511297.848802000,511297.868784900,0,
1886,511297.879056000,0.000019900,0.020000000,0.020000000,511297.879075900,511297.899056000,0,
1887,511297.894479400,0.000019800,0.020000000,0.020000000,511297.894499200,511297.914479400,0,
1888,511297.910277100,0.000017200,0.020000000,0.020000000,511297.910294300,511297.930277100,0,
1889,511297.941130100,0.000021400,0.020000000,0.020000000,511297.941151500,511297.961130100,0,
1890,511297.955891500,0.000019900,0.020000000,0.020000000,511297.955911400,511297.975891500,0,
