release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
595,511272.049834400,0.000005900,0.020000000,0.020000000,511272.049840300,511272.069834400,0,
596,511272.064975600,0.000008400,0.020000000,0.020000000,511272.064984000,511272.084975600,0,
597,511272.096016300,0.000006600,0.020000000,0.020000000,511272.096022900,511272.116016300,0,
598,511272.110927200,0.000010900,0.020000000,0.020000000,511272.110938100,511272.130927200,0,
599,511272.126736700,0.000008000,0.020000000,0.020000000,511272.126744700,511272.146736700,0,
600,511272.158471300,0.000008700,0.020000000,0.020000000,511272.158480000,511272.178471300,0,
601,511272.174196100,0.000004900,0.020000000,0.020000000,511272.174201000,511272.194196100,0,
602,511272.189944000,0.000007700,0.020000000,0.020000000,511272.189951700,511272.209944000,0,
603,511272.204909200,0.000009700,0.020000000,0.020000000,511272.204918900,511272.224909200,0,
604,511272.236556600,0.000012900,0.020000000,0.020000000,511272.236569500,511272.256556600,0,
605,511272.252354700,0.000010100,0.020000000,0.020000000,511272.252364800,511272.272354700,0,
606,511272.268516000,0.000006400,0.020000000,0.020000000,511272.268522400,511272.288516000,0,
607,511272.299991600,0.000010900,0.020000000,0.020000000,511272.300002500,511272.319991600,0,
608,511272.314754800,0.000008600,0.020000000,0.020000000,511272.314763400,511272.334754800,0,
609,511272.331250000,0.000016500,0.020000000,0.020000000,511272.331266500,511272.351250000,0,
610,511272.346353100,0.000006700,0.020000000,0.020000000,511272.346359800,511272.366353100,0,
611,511272.376900500,0.000007300,0.020000000,0.020000000,511272.376907800,511272.396900500,0,
612,511272.391829200,0.000013100,0.020000000,0.020000000,511272.391842300,511272.411829200,0,
613,511272.407105100,0.000012200,0.020000000,0.020000000,511272.407117300,511272.427105100,0,
614,511272.438309000,0.000008000,0.020000000,0.020000000,511272.438317000,511272.458309000,0,
615,511272.453927000,0.000011400,0.020000000,0.020000000,511272.453938400,511272.473927000,0,
616,511272.469875100,0.000010900,0.020000000,0.020000000,511272.469886000,511272.489875100,0,
617,511272.485657200,0.000010600,0.020000000,0.020000000,511272.485667800,511272.505657200,0,
618,511272.516433700,0.000013400,0.020000000,0.020000000,511272.516447100,511272.536433700,0,
619,511272.532182500,0.000007600,0.020000000,0.020000000,511272.532190100,511272.552182500,0,
620,511272.547957300,0.000009000,0.020000000,0.020000000,511272.547966300,511272.567957300,0,
621,511272.579274400,0.000013800,0.020000000,0.020000000,511272.579288200,511272.599274400,0,
622,511272.595100100,0.000013100,0.020000000,0.020000000,511272.595113200,511272.615100100,0,
623,511272.611173300,0.000006900,0.020000000,0.020000000,511272.611180200,511272.631173300,0,
624,511272.627066500,0.000007100,0.020000000,0.020000000,511272.627073600,511272.647066500,0,
625,511272.657228200,0.000007100,0.020000000,0.020000000,511272.657235300,511272.677228200,0,
626,511272.672403900,0.000010400,0.020000000,0.020000000,511272.672414300,511272.692403900,0,
627,511272.688355400,0.000005300,0.020000000,0.020000000,511272.688360700,511272.708355400,0,
628,511272.719296700,0.000019700,0.020000000,0.020000000,511272.719316400,511272.739296700,0,
629,511272.734881000,0.000062900,0.020000000,0.020000000,511272.734943900,511272.754881000,0,
630,511272.750173100,0.000014200,0.020000000,0.020000000,511272.750187300,511272.770173100,0,
631,511272.765326500,0.000017200,0.020000000,0.020000000,511272.765343700,511272.785326500,0,
632,511272.796806300,0.000008500,0.020000000,0.020000000,511272.796814800,511272.816806300,0,
633,511272.812334400,0.000009900,0.020000000,0.020000000,511272.812344300,511272.832334400,0,
634,511272.828404000,0.000006400,0.020000000,0.020000000,511272.828410400,511272.848404000,0,
635,511272.858691600,0.000005800,0.020000000,0.020000000,511272.858697400,511272.878691600,0,
636,511272.874307900,0.000012500,0.020000000,0.020000000,511272.874320400,511272.894307900,0,
637,511272.890671100,0.000008200,0.020000000,0.020000000,511272.890679300,511272.910671100,0,
638,511272.907162600,0.000010200,0.020000000,0.020000000,511272.907172800,511272.927162600,0,
639,511272.937116400,0.000008000,0.020000000,0.020000000,511272.937124400,511272.957116400,0,
640,511272.952546400,0.000009800,0.020000000,0.020000000,511272.952556200,511272.972546400,0,
641,511272.968620100,0.000008000,0.020000000,0.020000000,511272.968628100,511272.988620100,0,
642,511272.999567200,0.000013000,0.020000000,0.020000000,511272.999580200,511273.019567200,0,
643,511273.014819200,0.000008900,0.020000000,0.020000000,511273.014828100,511273.034819200,0,
644,511273.030848700,0.000007100,0.020000000,0.020000000,511273.030855800,511273.050848700,0,
645,511273.046229400,0.000011600,0.020000000,0.020000000,511273.046241000,511273.066229400,0,
646,511273.077899600,0.000011900,0.020000000,0.020000000,511273.077911500,511273.097899600,0,
647,511273.094079700,0.000004500,0.020000000,0.020000000,511273.094084200,511273.114079700,0,
648,511273.109761400,0.000008200,0.020000000,0.020000000,511273.109769600,511273.129761400,0,
649,511273.125843800,0.000005800,0.020000000,0.020000000,511273.125849600,511273.145843800,0,
650,511273.158132000,0.000008300,0.020000000,0.020000000,511273.158140300,511273.178132000,0,
651,511273.173433900,0.000008500,0.020000000,0.020000000,511273.173442400,511273.193433900,0,
652,511273.189400200,0.000009500,0.020000000,0.020000000,511273.189409700,511273.209400200,0,
653,511273.219437900,0.000010600,0.020000000,0.020000000,511273.219448500,511273.239437900,0,
654,511273.234766800,0.000009800,0.020000000,0.020000000,511273.234776600,511273.254766800,0,
655,511273.249607600,0.000010500,0.020000000,0.020000000,511273.249618100,511273.269607600,0,
656,511273.280526200,0.000011000,0.020000000,0.020000000,511273.280537200,511273.300526200,0,
657,511273.295982100,0.000009400,0.020000000,0.020000000,511273.295991500,511273.315982100,0,
658,511273.310630000,0.000010300,0.020000000,0.020000000,511273.310640300,511273.330630000,0,
659,511273.326053600,0.000006300,0.020000000,0.020000000,511273.326059900,511273.346053600,0,
660,511273.356205200,0.000004700,0.020000000,0.020000000,511273.356209900,511273.376205200,0,
661,511273.371524100,0.000010200,0.020000000,0.020000000,511273.371534300,511273.391524100,0,
662,511273.387035900,0.000005300,0.020000000,0.020000000,511273.387041200,511273.407035900,0,
663,511273.418066200,0.000014600,0.020000000,0.020000000,511273.418080800,511273.438066200,0,
664,511273.433631900,0.000015400,0.020000000,0.020000000,511273.433647300,511273.453631900,0,
665,511273.449291900,0.000010300,0.020000000,0.020000000,511273.449302200,511273.469291900,0,
666,511273.479658300,0.000007600,0.020000000,0.020000000,511273.479665900,511273.499658300,0,
667,511273.495551500,0.000010700,0.020000000,0.020000000,511273.495562200,511273.515551500,0,
668,511273.510984000,0.000004200,0.020000000,0.020000000,511273.510988200,511273.530984000,0,
669,511273.526352100,0.000010000,0.020000000,0.020000000,511273.526362100,511273.546352100,0,
670,511273.557287800,0.000005400,0.020000000,0.020000000,511273.557293200,511273.577287800,0,
671,511273.572595100,0.000010000,0.020000000,0.020000000,511273.572605100,511273.592595100,0,
672,511273.588482300,0.000005000,0.020000000,0.020000000,511273.588487300,511273.608482300,0,
673,511273.619321700,0.000009100,0.020000000,0.020000000,511273.619330800,511273.639321700,0,
674,511273.634370800,0.000006900,0.020000000,0.020000000,511273.634377700,511273.654370800,0,
675,511273.649466900,0.000009200,0.020000000,0.020000000,511273.649476100,511273.669466900,0,
676,511273.680537500,0.000004500,0.020000000,0.020000000,511273.680542000,511273.700537500,0,
677,511273.696294900,0.000004900,0.020000000,0.020000000,511273.696299800,511273.716294900,0,
678,511273.711672800,0.000009000,0.020000000,0.020000000,511273.711681800,511273.731672800,0,
679,511273.727513500,0.000010200,0.020000000,0.020000000,511273.727523700,511273.747513500,0,
680,511273.759802000,0.000009500,0.020000000,0.020000000,511273.759811500,511273.779802000,0,
681,511273.776016900,0.000007800,0.020000000,0.020000000,511273.776024700,511273.796016900,0,
682,511273.790947800,0.000008700,0.020000000,0.020000000,511273.790956500,511273.810947800,0,
683,511273.806530700,0.000007500,0.020000000,0.020000000,511273.806538200,511273.826530700,0,
684,511273.836679100,0.000010400,0.020000000,0.020000000,511273.836689500,511273.856679100,0,
685,511273.852291000,0.000005000,0.020000000,0.020000000,511273.852296000,511273.872291000,0,
686,511273.867744400,0.000004600,0.020000000,0.020000000,511273.867749000,511273.887744400,0,
687,511273.898318900,0.000012900,0.020000000,0.020000000,511273.898331800,511273.918318900,0,
688,511273.914164700,0.000009900,0.020000000,0.020000000,511273.914174600,511273.934164700,0,
689,511273.929953900,0.000009400,0.020000000,0.020000000,511273.929963300,511273.949953900,0,
690,511273.945258800,0.000010000,0.020000000,0.020000000,511273.945268800,511273.965258800,0,
691,511273.977118500,0.000007900,0.020000000,0.020000000,511273.977126400,511273.997118500,0,
692,511273.992795300,0.000010500,0.020000000,0.020000000,511273.992805800,511274.012795300,0,
693,511274.008396500,0.000008500,0.020000000,0.020000000,511274.008405000,511274.028396500,0,
694,511274.039673500,0.000011000,0.020000000,0.020000000,511274.039684500,511274.059673500,0,
695,511274.054869200,0.000018500,0.020000000,0.020000000,511274.054887700,511274.074869200,0,
696,511274.070478500,0.000010400,0.020000000,0.020000000,511274.070488900,511274.090478500,0,
697,511274.086246300,0.000007100,0.020000000,0.020000000,511274.086253400,511274.106246300,0,
698,511274.116514400,0.000012600,0.020000000,0.020000000,511274.116527000,511274.136514400,0,
699,511274.131413400,0.000007300,0.020000000,0.020000000,511274.131420700,511274.151413400,0,
700,511274.146865000,0.000012600,0.020000000,0.020000000,511274.146877600,511274.166865000,0,
701,511274.179413300,0.000014000,0.020000000,0.020000000,511274.179427300,511274.199413300,0,
702,511274.194951900,0.000012300,0.020000000,0.020000000,511274.194964200,511274.214951900,0,
703,511274.210814000,0.000006400,0.020000000,0.020000000,511274.210820400,511274.230814000,0,
704,511274.227033900,0.000011000,0.020000000,0.020000000,511274.227044900,511274.247033900,0,
705,511274.256828400,0.000012800,0.020000000,0.020000000,511274.256841200,511274.276828400,0,
706,511274.272545500,0.000010700,0.020000000,0.020000000,511274.272556200,511274.292545500,0,
707,511274.288307900,0.000008800,0.020000000,0.020000000,511274.288316700,511274.308307900,0,
708,511274.319381700,0.000009500,0.020000000,0.020000000,511274.319391200,511274.339381700,0,
709,511274.334661300,0.000007200,0.020000000,0.020000000,511274.334668500,511274.354661300,0,
710,511274.349793000,0.000008600,0.020000000,0.020000000,511274.349801600,511274.369793000,0,
711,511274.365403800,0.000008900,0.020000000,0.020000000,511274.365412700,511274.385403800,0,
712,511274.396503300,0.000009200,0.020000000,0.020000000,511274.396512500,511274.416503300,0,
713,511274.411876700,0.000014200,0.020000000,0.020000000,511274.411890900,511274.431876700,0,
714,511274.427367300,0.000009700,0.020000000,0.020000000,511274.427377000,511274.447367300,0,
715,511274.459569200,0.000012900,0.020000000,0.020000000,511274.459582100,511274.479569200,0,
716,511274.475064300,0.000010200,0.020000000,0.020000000,511274.475074500,511274.495064300,0,
717,511274.491184000,0.000011000,0.020000000,0.020000000,511274.491195000,511274.511184000,0,
718,511274.506471900,0.000008000,0.020000000,0.020000000,511274.506479900,511274.526471900,0,
719,511274.537794200,0.000011700,0.020000000,0.020000000,511274.537805900,511274.557794200,0,
720,511274.552837500,0.000014500,0.020000000,0.020000000,511274.552852000,511274.572837500,0,
721,511274.568115700,0.000015500,0.020000000,0.020000000,511274.568131200,511274.588115700,0,
722,511274.600142700,0.000013500,0.020000000,0.020000000,511274.600156200,511274.620142700,0,
723,511274.615990800,0.000010100,0.020000000,0.020000000,511274.616000900,511274.635990800,0,
724,511274.631268000,0.000014700,0.020000000,0.020000000,511274.631282700,511274.651268000,0,
725,511274.647109000,0.000019100,0.020000000,0.020000000,511274.647128100,511274.667109000,0,
726,511274.677121800,0.000006300,0.020000000,0.020000000,511274.677128100,511274.697121800,0,
727,511274.692105200,0.000011500,0.020000000,0.020000000,511274.692116700,511274.712105200,0,
728,511274.707517700,0.000009900,0.020000000,0.020000000,511274.707527600,511274.727517700,0,
729,511274.738874700,0.000009300,0.020000000,0.020000000,511274.738884000,511274.758874700,0,
730,511274.754001400,0.000011000,0.020000000,0.020000000,511274.754012400,511274.774001400,0,
731,511274.769972000,0.000006400,0.020000000,0.020000000,511274.769978400,511274.789972000,0,
732,511274.785277200,0.000018200,0.020000000,0.020000000,511274.785295400,511274.805277200,0,
733,511274.816307100,0.000008800,0.020000000,0.020000000,511274.816315900,511274.836307100,0,
734,511274.831662300,0.000018200,0.020000000,0.020000000,511274.831680500,511274.851662300,0,
735,511274.848082300,0.000011100,0.020000000,0.020000000,511274.848093400,511274.868082300,0,
736,511274.878417500,0.000008800,0.020000000,0.020000000,511274.878426300,511274.898417500,0,
737,511274.894697900,0.000018500,0.020000000,0.020000000,511274.894716400,511274.914697900,0,
738,511274.910341300,0.000009900,0.020000000,0.020000000,511274.910351200,511274.930341300,0,
739,511274.925889700,0.000011500,0.020000000,0.020000000,511274.925901200,511274.945889700,0,
740,511274.956551600,0.000009600,0.020000000,0.020000000,511274.956561200,511274.976551600,0,
741,511274.971590600,0.000011100,0.020000000,0.020000000,511274.971601700,511274.991590600,0,
742,511274.987300300,0.000016000,0.020000000,0.020000000,511274.987316300,511275.007300300,0,
743,511275.019776200,0.000016200,0.020000000,0.020000000,511275.019792400,511275.039776200,0,
744,511275.035089900,0.000007900,0.020000000,0.020000000,511275.035097800,511275.055089900,0,
745,511275.049960400,0.000005800,0.020000000,0.020000000,511275.049966200,511275.069960400,0,
746,511275.065984800,0.000011400,0.020000000,0.020000000,511275.065996200,511275.085984800,0,
747,511275.096600800,0.000010900,0.020000000,0.020000000,511275.096611700,511275.116600800,0,
748,511275.111599100,0.000010200,0.020000000,0.020000000,511275.111609300,511275.131599100,0,
749,511275.127755300,0.000006300,0.020000000,0.020000000,511275.127761600,511275.147755300,0,
750,511275.159530300,0.000021200,0.020000000,0.020000000,511275.159551500,511275.179530300,0,
751,511275.175023900,0.000017200,0.020000000,0.020000000,511275.175041100,511275.195023900,0,
752,511275.190973900,0.000014000,0.020000000,0.020000000,511275.190987900,511275.210973900,0,
753,511275.206308700,0.000016600,0.020000000,0.020000000,511275.206325300,511275.226308700,0,
754,511275.236627700,0.000011900,0.020000000,0.020000000,511275.236639600,511275.256627700,0,
755,511275.251736900,0.000020600,0.020000000,0.020000000,511275.251757500,511275.271736900,0,
756,511275.267997900,0.000023700,0.020000000,0.020000000,511275.268021600,511275.287997900,0,
757,511275.300712400,0.000022400,0.020000000,0.020000000,511275.300734800,511275.320712400,0,
758,511275.314739900,0.000022800,0.020000000,0.020000000,511275.314762700,511275.334739900,0,
759,511275.332051000,0.000019700,0.020000000,0.020000000,511275.332070700,511275.352051000,0,
760,511275.345869900,0.000155400,0.020000000,0.020000000,511275.346025300,511275.365869900,0,
761,511275.376198700,0.000023200,0.020000000,0.020000000,511275.376221900,511275.396198700,0,
762,511275.391255700,0.000021100,0.020000000,0.020000000,511275.391276800,511275.411255700,0,
763,511275.406868300,0.000023200,0.020000000,0.020000000,511275.406891500,511275.426868300,0,
764,511275.438015900,0.000026100,0.020000000,0.020000000,511275.438042000,511275.458015900,0,
765,511275.452149100,0.000024500,0.020000000,0.020000000,511275.452173600,511275.472149100,0,
766,511275.467811800,0.000021800,0.020000000,0.020000000,511275.467833600,511275.487811800,0,
767,511275.499587600,0.000032200,0.020000000,0.020000000,511275.499619800,511275.519587600,0,
768,511275.515661100,0.000015600,0.020000000,0.020000000,511275.515676700,511275.535661100,0,
769,511275.531056100,0.000018600,0.020000000,0.020000000,511275.531074700,511275.551056100,0,
770,511275.546999600,0.000015600,0.020000000,0.020000000,511275.547015200,511275.566999600,0,
771,511275.577059700,0.000090600,0.020000000,0.020000000,511275.577150300,511275.597059700,0,
772,511275.593412800,0.000014500,0.020000000,0.020000000,511275.593427300,511275.613412800,0,
773,511275.608513500,0.000009900,0.020000000,0.020000000,511275.608523400,511275.628513500,0,
774,511275.640581800,0.000020200,0.020000000,0.020000000,511275.640602000,511275.660581800,0,
775,511275.655404200,0.000017400,0.020000000,0.020000000,511275.655421600,511275.675404200,0,
776,511275.670657900,0.000015200,0.020000000,0.020000000,511275.670673100,511275.690657900,0,
777,511275.686572700,0.000017200,0.020000000,0.020000000,511275.686589900,511275.706572700,0,
778,511275.716446100,0.000011600,0.020000000,0.020000000,511275.716457700,511275.736446100,0,
779,511275.731569600,0.000027700,0.020000000,0.020000000,511275.731597300,511275.751569600,0,
780,511275.747589700,0.000010700,0.020000000,0.020000000,511275.747600400,511275.767589700,0,
781,511275.779363300,0.000020800,0.020000000,0.020000000,511275.779384100,511275.799363300,0,
782,511275.795100800,0.000017400,0.020000000,0.020000000,511275.795118200,511275.815100800,0,
783,511275.811722100,0.000014900,0.020000000,0.020000000,511275.811737000,511275.831722100,0,
784,511275.825219700,0.000012700,0.020000000,0.020000000,511275.825232400,511275.845219700,0,
785,511275.856810800,0.000018600,0.020000000,0.020000000,511275.856829400,511275.876810800,0,
786,511275.872533200,0.000014800,0.020000000,0.020000000,511275.872548000,511275.892533200,0,
787,511275.888565300,0.000011400,0.020000000,0.020000000,511275.888576700,511275.908565300,0,
788,511275.920217800,0.000006300,0.020000000,0.020000000,511275.920224100,511275.940217800,0,
789,511275.936209300,0.000022000,0.020000000,0.020000000,511275.936231300,511275.956209300,0,
790,511275.951882100,0.000017100,0.020000000,0.020000000,511275.951899200,511275.971882100,0,
791,511275.967736600,0.000012100,0.020000000,0.020000000,511275.967748700,511275.987736600,0,
792,511275.997860600,0.000013000,0.020000000,0.020000000,511275.997873600,511276.017860600,0,
793,511276.013245200,0.000015600,0.020000000,0.020000000,511276.013260800,511276.033245200,0,
794,511276.027686000,0.000024000,0.020000000,0.020000000,511276.027710000,511276.047686000,0,
795,511276.059795800,0.000006500,0.020000000,0.020000000,511276.059802300,511276.079795800,0,
796,511276.075120000,0.000017100,0.020000000,0.020000000,511276.075137100,511276.095120000,0,
797,511276.090466600,0.000018700,0.020000000,0.020000000,511276.090485300,511276.110466600,0,
798,511276.105257400,0.000006900,0.020000000,0.020000000,511276.105264300,511276.125257400,0,
799,511276.135524700,0.000008900,0.020000000,0.020000000,511276.135533600,511276.155524700,0,
800,511276.151627300,0.000010700,0.020000000,0.020000000,511276.151638000,511276.171627300,0,
801,511276.166892900,0.000013800,0.020000000,0.020000000,511276.166906700,511276.186892900,0,
802,511276.197902500,0.000011400,0.020000000,0.020000000,511276.197913900,511276.217902500,0,
803,511276.213951100,0.000020600,0.020000000,0.020000000,511276.213971700,511276.233951100,0,
804,511276.229346700,0.000019000,0.020000000,0.020000000,511276.229365700,511276.249346700,0,
805,511276.260400100,0.000010300,0.020000000,0.020000000,511276.260410400,511276.280400100,0,
806,511276.275270400,0.000010500,0.020000000,0.020000000,511276.275280900,511276.295270400,0,
807,511276.290331900,0.000010700,0.020000000,0.020000000,511276.290342600,511276.310331900,0,
808,511276.305456200,0.000012600,0.020000000,0.020000000,511276.305468800,511276.325456200,0,
809,511276.335615500,0.000012300,0.020000000,0.020000000,511276.335627800,511276.355615500,0,
810,511276.351417600,0.000010600,0.020000000,0.020000000,511276.351428200,511276.371417600,0,
811,511276.367242800,0.000015300,0.020000000,0.020000000,511276.367258100,511276.387242800,0,
812,511276.398056600,0.000017800,0.020000000,0.020000000,511276.398074400,511276.418056600,0,
813,511276.413431800,0.000011000,0.020000000,0.020000000,511276.413442800,511276.433431800,0,
814,511276.429597200,0.000019300,0.020000000,0.020000000,511276.429616500,511276.449597200,0,
815,511276.460906700,0.000007800,0.020000000,0.020000000,511276.460914500,511276.480906700,0,
816,511276.476342200,0.000007700,0.020000000,0.020000000,511276.476349900,511276.496342200,0,
817,511276.490806100,0.000013600,0.020000000,0.020000000,511276.490819700,511276.510806100,0,
818,511276.507137900,0.000016700,0.020000000,0.020000000,511276.507154600,511276.527137900,0,
819,511276.539241500,0.000010900,0.020000000,0.020000000,511276.539252400,511276.559241500,0,
820,511276.555506000,0.000006200,0.020000000,0.020000000,511276.555512200,511276.575506000,0,
821,511276.571077000,0.000018100,0.020000000,0.020000000,511276.571095100,511276.591077000,0,
822,511276.586536100,0.000010700,0.020000000,0.020000000,511276.586546800,511276.606536100,0,
823,511276.617461500,0.000019100,0.020000000,0.020000000,511276.617480600,511276.637461500,0,
824,511276.632240800,0.000013400,0.020000000,0.020000000,511276.632254200,511276.652240800,0,
825,511276.647815100,0.000009700,0.020000000,0.020000000,511276.647824800,511276.667815100,0,
826,511276.679654600,0.000010800,0.020000000,0.020000000,511276.679665400,511276.699654600,0,
827,511276.695251700,0.000009900,0.020000000,0.020000000,511276.695261600,511276.715251700,0,
828,511276.710862300,0.000008800,0.020000000,0.020000000,511276.710871100,511276.730862300,0,
829,511276.725869400,0.000013000,0.020000000,0.020000000,511276.725882400,511276.745869400,0,
830,511276.756895300,0.000010300,0.020000000,0.020000000,511276.756905600,511276.776895300,0,
831,511276.773206800,0.000010200,0.020000000,0.020000000,511276.773217000,511276.793206800,0,
832,511276.789448500,0.000007900,0.020000000,0.020000000,511276.789456400,511276.809448500,0,
833,511276.819430100,0.000011200,0.020000000,0.020000000,511276.819441300,511276.839430100,0,
834,511276.834796600,0.000006200,0.020000000,0.020000000,511276.834802800,511276.854796600,0,
835,511276.850542500,0.000014500,0.020000000,0.020000000,511276.850557000,511276.870542500,0,
836,511276.866799200,0.000009300,0.020000000,0.020000000,511276.866808500,511276.886799200,0,
837,511276.898176400,0.000015000,0.020000000,0.020000000,511276.898191400,511276.918176400,0,
838,511276.914239500,0.000016700,0.020000000,0.020000000,511276.914256200,511276.934239500,0,
839,511276.929632700,0.000022500,0.020000000,0.020000000,511276.929655200,511276.949632700,0,
840,511276.960628000,0.000005000,0.020000000,0.020000000,511276.960633000,511276.980628000,0,
841,511276.976544800,0.000022700,0.020000000,0.020000000,511276.976567500,511276.996544800,0,
842,511276.991053000,0.000015600,0.020000000,0.020000000,511276.991068600,511277.011053000,0,
843,511277.007441400,0.000018400,0.020000000,0.020000000,511277.007459800,511277.027441400,0,
844,511277.037876600,0.000011200,0.020000000,0.020000000,511277.037887800,511277.057876600,0,
845,511277.053853500,0.000014000,0.020000000,0.020000000,511277.053867500,511277.073853500,0,
846,511277.069609400,0.000012300,0.020000000,0.020000000,511277.069621700,511277.089609400,0,
847,511277.085516000,0.000011200,0.020000000,0.020000000,511277.085527200,511277.105516000,0,
848,511277.117447700,0.000019600,0.020000000,0.020000000,511277.117467300,511277.137447700,0,
849,511277.132792800,0.000010200,0.020000000,0.020000000,511277.132803000,511277.152792800,0,
850,511277.148285800,0.000017900,0.020000000,0.020000000,511277.148303700,511277.168285800,0,
851,511277.179151200,0.000024200,0.020000000,0.020000000,511277.179175400,511277.199151200,0,
852,511277.194466500,0.000017800,0.020000000,0.020000000,511277.194484300,511277.214466500,0,
853,511277.210067000,0.000008800,0.020000000,0.020000000,511277.210075800,511277.230067000,0,
854,511277.226085600,0.000014300,0.020000000,0.020000000,511277.226099900,511277.246085600,0,
855,511277.258068900,0.000011900,0.020000000,0.020000000,511277.258080800,511277.278068900,0,
856,511277.273191100,0.000016200,0.020000000,0.020000000,511277.273207300,511277.293191100,0,
857,511277.288814700,0.000011600,0.020000000,0.020000000,511277.288826300,511277.308814700,0,
858,511277.319650800,0.000021900,0.020000000,0.020000000,511277.319672700,511277.339650800,0,
859,511277.334489200,0.000015300,0.020000000,0.020000000,511277.334504500,511277.354489200,0,
860,511277.350434300,0.000008600,0.020000000,0.020000000,511277.350442900,511277.370434300,0,
861,511277.365894200,0.000013500,0.020000000,0.020000000,511277.365907700,511277.385894200,0,
862,511277.396756500,0.000085600,0.020000000,0.020000000,511277.396842100,511277.416756500,0,
863,511277.412719300,0.000012400,0.020000000,0.020000000,511277.412731700,511277.432719300,0,
864,511277.427419200,0.000019900,0.020000000,0.020000000,511277.427439100,511277.447419200,0,
865,511277.460338600,0.000018300,0.020000000,0.020000000,511277.460356900,511277.480338600,0,
866,511277.475579400,0.000019800,0.020000000,0.020000000,511277.475599200,511277.495579400,0,
867,511277.490776300,0.000012100,0.020000000,0.020000000,511277.490788400,511277.510776300,0,
868,511277.507254200,0.000017700,0.020000000,0.020000000,511277.507271900,511277.527254200,0,
869,511277.538960400,0.000016200,0.020000000,0.020000000,511277.538976600,511277.558960400,0,
870,511277.554808500,0.000012900,0.020000000,0.020000000,511277.554821400,511277.574808500,0,
871,511277.569324000,0.000018200,0.020000000,0.020000000,511277.569342200,511277.589324000,0,
872,511277.600416900,0.000015000,0.020000000,0.020000000,511277.600431900,511277.620416900,0,
873,511277.615948600,0.000013000,0.020000000,0.020000000,511277.615961600,511277.635948600,0,
874,511277.631437400,0.000016100,0.020000000,0.020000000,511277.631453500,511277.651437400,0,
875,511277.647925000,0.000010500,0.020000000,0.020000000,511277.647935500,511277.667925000,0,
876,511277.679096300,0.000021600,0.020000000,0.020000000,511277.679117900,511277.699096300,0,
877,511277.694904900,0.000013500,0.020000000,0.020000000,511277.694918400,511277.714904900,0,
878,511277.710663200,0.000016100,0.020000000,0.020000000,511277.710679300,511277.730663200,0,
879,511277.725131400,0.000018400,0.020000000,0.020000000,511277.725149800,511277.745131400,0,
880,511277.757098000,0.000015500,0.020000000,0.020000000,511277.757113500,511277.777098000,0,
881,511277.771919400,0.000018100,0.020000000,0.020000000,511277.771937500,511277.791919400,0,
882,511277.787771600,0.000022200,0.020000000,0.020000000,511277.787793800,511277.807771600,0,
883,511277.819231600,0.000017100,0.020000000,0.020000000,511277.819248700,511277.839231600,0,
884,511277.835269700,0.000017000,0.020000000,0.020000000,511277.835286700,511277.855269700,0,
885,511277.851984600,0.000023200,0.020000000,0.020000000,511277.852007800,511277.871984600,0,
886,511277.866861100,0.000015300,0.020000000,0.020000000,511277.866876400,511277.886861100,0,
887,511277.897030400,0.000015600,0.020000000,0.020000000,511277.897046000,511277.917030400,0,
888,511277.912936900,0.000014400,0.020000000,0.020000000,511277.912951300,511277.932936900,0,
889,511277.928260400,0.000016700,0.020000000,0.020000000,511277.928277100,511277.948260400,0,
890,511277.958861900,0.000008900,0.020000000,0.020000000,511277.958870800,511277.978861900,0,
891,511277.975324100,0.000010900,0.020000000,0.020000000,511277.975335000,511277.995324100,0,
892,511277.990651500,0.000017300,0.020000000,0.020000000,511277.990668800,511278.010651500,0,
893,511278.006870000,0.000011700,0.020000000,0.020000000,511278.006881700,511278.026870000,0,
894,511278.038041000,0.000014300,0.020000000,0.020000000,511278.038055300,511278.058041000,0,
895,511278.053801500,0.000027300,0.020000000,0.020000000,511278.053828800,511278.073801500,0,
896,511278.069736300,0.000021100,0.020000000,0.020000000,511278.069757400,511278.089736300,0,
897,511278.085585700,0.000016700,0.020000000,0.020000000,511278.085602400,511278.105585700,0,
898,511278.117408500,0.000043400,0.020000000,0.020000000,511278.117451900,511278.137408500,0,
899,511278.133025800,0.000025800,0.020000000,0.020000000,511278.133051600,511278.153025800,0,
900,511278.149488400,0.000016100,0.020000000,0.020000000,511278.149504500,511278.169488400,0,
901,511278.179513700,0.000015900,0.020000000,0.020000000,511278.179529600,511278.199513700,0,
902,511278.194929800,0.000016200,0.020000000,0.020000000,511278.194946000,511278.214929800,0,
903,511278.211157600,0.000017600,0.020000000,0.020000000,511278.211175200,511278.231157600,0,
904,511278.226427800,0.000013900,0.020000000,0.020000000,511278.226441700,511278.246427800,0,
905,511278.258488200,0.000005900,0.020000000,0.020000000,511278.258494100,511278.278488200,0,
906,511278.273758600,0.000017700,0.020000000,0.020000000,511278.273776300,511278.293758600,0,
907,511278.288312600,0.000012400,0.020000000,0.020000000,511278.288325000,511278.308312600,0,
908,511278.319701500,0.000012600,0.020000000,0.020000000,511278.319714100,511278.339701500,0,
909,511278.334771400,0.000020100,0.020000000,0.020000000,511278.334791500,511278.354771400,0,
910,511278.349959900,0.000011900,0.020000000,0.020000000,511278.349971800,511278.369959900,0,
911,511278.365784400,0.000019400,0.020000000,0.020000000,511278.365803800,511278.385784400,0,
