release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1163,1034312.746236200,0.000007300,0.020000000,0.020000000,1034312.746243500,1034312.766236200,0,
1164,1034312.762453100,0.000004900,0.020000000,0.020000000,1034312.762458000,1034312.782453100,0,
1165,1034312.778295100,0.000009300,0.020000000,0.020000000,1034312.778304400,1034312.798295100,0,
1166,1034312.809456100,0.000008400,0.020000000,0.020000000,1034312.809464500,1034312.829456100,0,
1167,1034312.825035600,0.000008300,0.020000000,0.020000000,1034312.825043900,1034312.845035600,0,
1168,1034312.840806100,0.000006000,0.020000000,0.020000000,1034312.840812100,1034312.860806100,0,
1169,1034312.856124200,0.000009700,0.020000000,0.020000000,1034312.856133900,1034312.876124200,0,
1170,1034312.887376500,0.000008800,0.020000000,0.020000000,1034312.887385300,1034312.907376500,0,
1171,1034312.903635600,0.000003200,0.020000000,0.020000000,1034312.903638800,1034312.923635600,0,
1172,1034312.918668700,0.000010400,0.020000000,0.020000000,1034312.918679100,1034312.938668700,0,
1173,1034312.950637300,0.000006500,0.020000000,0.020000000,1034312.950643800,1034312.970637300,0,
1174,1034312.966098700,0.000009100,0.020000000,0.020000000,1034312.966107800,1034312.986098700,0,
1175,1034312.982057300,0.000008300,0.020000000,0.020000000,1034312.982065600,1034313.002057300,0,
1176,1034312.998842300,0.000005800,0.020000000,0.020000000,1034312.998848100,1034313.018842300,0,
1177,1034313.029961000,0.000008900,0.020000000,0.020000000,1034313.029969900,1034313.049961000,0,
1178,1034313.045060200,0.000007900,0.020000000,0.020000000,1034313.045068100,1034313.065060200,0,
1179,1034313.061174500,0.000005300,0.020000000,0.020000000,1034313.061179800,1034313.081174500,0,
1180,1034313.077261000,0.000006300,0.020000000,0.020000000,1034313.077267300,1034313.097261000,0,
1181,1034313.108709200,0.000013600,0.020000000,0.020000000,1034313.108722800,1034313.128709200,0,
1182,1034313.124150600,0.000006500,0.020000000,0.020000000,1034313.124157100,1034313.144150600,0,
1183,1034313.139554200,0.000003700,0.020000000,0.020000000,1034313.139557900,1034313.159554200,0,
1184,1034313.170761600,0.000004200,0.020000000,0.020000000,1034313.170765800,1034313.190761600,0,
1185,1034313.185764500,0.000009500,0.020000000,0.020000000,1034313.185774000,1034313.205764500,0,
1186,1034313.201152900,0.000006800,0.020000000,0.020000000,1034313.201159700,1034313.221152900,0,
1187,1034313.216700700,0.000005900,0.020000000,0.020000000,1034313.216706600,1034313.236700700,0,
1188,1034313.247767500,0.000009800,0.020000000,0.020000000,1034313.247777300,1034313.267767500,0,
1189,1034313.263854200,0.000006000,0.020000000,0.020000000,1034313.263860200,1034313.283854200,0,
1190,1034313.279111000,0.000007600,0.020000000,0.020000000,1034313.279118600,1034313.299111000,0,
1191,1034313.295168300,0.000007600,0.020000000,0.020000000,1034313.295175900,1034313.315168300,0,
1192,1034313.325774000,0.000008900,0.020000000,0.020000000,1034313.325782900,1034313.345774000,0,
1193,1034313.341493000,0.000008600,0.020000000,0.020000000,1034313.341501600,1034313.361493000,0,
1194,1034313.357026600,0.000008300,0.020000000,0.020000000,1034313.357034900,1034313.377026600,0,
1195,1034313.388756400,0.000009300,0.020000000,0.020000000,1034313.388765700,1034313.408756400,0,
1196,1034313.404716300,0.000008000,0.020000000,0.020000000,1034313.404724300,1034313.424716300,0,
1197,1034313.420814200,0.000004300,0.020000000,0.020000000,1034313.420818500,1034313.440814200,0,
1198,1034313.436594400,0.000004700,0.020000000,0.020000000,1034313.436599100,1034313.456594400,0,
1199,1034313.467532400,0.000010100,0.020000000,0.020000000,1034313.467542500,1034313.487532400,0,
1200,1034313.483224900,0.000011400,0.020000000,0.020000000,1034313.483236300,1034313.503224900,0,
1201,1034313.499161500,0.000006200,0.020000000,0.020000000,1034313.499167700,1034313.519161500,0,
1202,1034313.529559700,0.000017900,0.020000000,0.020000000,1034313.529577600,1034313.549559700,0,
1203,1034313.545645600,0.000011300,0.020000000,0.020000000,1034313.545656900,1034313.565645600,0,
1204,1034313.562219700,0.000010900,0.020000000,0.020000000,1034313.562230600,1034313.582219700,0,
1205,1034313.577654400,0.000006500,0.020000000,0.020000000,1034313.577660900,1034313.597654400,0,
1206,1034313.609496600,0.000012500,0.020000000,0.020000000,1034313.609509100,1034313.629496600,0,
1207,1034313.625059700,0.000012100,0.020000000,0.020000000,1034313.625071800,1034313.645059700,0,
1208,1034313.640705600,0.000008200,0.020000000,0.020000000,1034313.640713800,1034313.660705600,0,
1209,1034313.656353800,0.000011000,0.020000000,0.020000000,1034313.656364800,1034313.676353800,0,
1210,1034313.687222500,0.000012800,0.020000000,0.020000000,1034313.687235300,1034313.707222500,0,
1211,1034313.703664200,0.000011000,0.020000000,0.020000000,1034313.703675200,1034313.723664200,0,
1212,1034313.719308900,0.000005900,0.020000000,0.020000000,1034313.719314800,1034313.739308900,0,
1213,1034313.749623900,0.000011200,0.020000000,0.020000000,1034313.749635100,1034313.769623900,0,
1214,1034313.765569300,0.000006000,0.020000000,0.020000000,1034313.765575300,1034313.785569300,0,
1215,1034313.780972200,0.000004200,0.020000000,0.020000000,1034313.780976400,1034313.800972200,0,
1216,1034313.797044400,0.000004200,0.020000000,0.020000000,1034313.797048600,1034313.817044400,0,
1217,1034313.827452500,0.000010000,0.020000000,0.020000000,1034313.827462500,1034313.847452500,0,
1218,1034313.843302900,0.000005500,0.020000000,0.020000000,1034313.843308400,1034313.863302900,0,
1219,1034313.858855300,0.000005400,0.020000000,0.020000000,1034313.858860700,1034313.878855300,0,
1220,1034313.889931500,0.000014100,0.020000000,0.020000000,1034313.889945600,1034313.909931500,0,
1221,1034313.905654900,0.000017400,0.020000000,0.020000000,1034313.905672300,1034313.925654900,0,
1222,1034313.921056900,0.000007200,0.020000000,0.020000000,1034313.921064100,1034313.941056900,0,
1223,1034313.935887000,0.000006600,0.020000000,0.020000000,1034313.935893600,1034313.955887000,0,
1224,1034313.966754200,0.000006600,0.020000000,0.020000000,1034313.966760800,1034313.986754200,0,
1225,1034313.982245100,0.000007700,0.020000000,0.020000000,1034313.982252800,1034314.002245100,0,
1226,1034313.998537600,0.000012400,0.020000000,0.020000000,1034313.998550000,1034314.018537600,0,
1227,1034314.030462100,0.000014100,0.020000000,0.020000000,1034314.030476200,1034314.050462100,0,
1228,1034314.045647700,0.000009500,0.020000000,0.020000000,1034314.045657200,1034314.065647700,0,
1229,1034314.061916200,0.000005500,0.020000000,0.020000000,1034314.061921700,1034314.081916200,0,
1230,1034314.077203900,0.000007300,0.020000000,0.020000000,1034314.077211200,1034314.097203900,0,
1231,1034314.109192000,0.000017300,0.020000000,0.020000000,1034314.109209300,1034314.129192000,0,
1232,1034314.124704400,0.000009100,0.020000000,0.020000000,1034314.124713500,1034314.144704400,0,
1233,1034314.140620300,0.000006200,0.020000000,0.020000000,1034314.140626500,1034314.160620300,0,
1234,1034314.156813700,0.000007000,0.020000000,0.020000000,1034314.156820700,1034314.176813700,0,
1235,1034314.188565300,0.000011900,0.020000000,0.020000000,1034314.188577200,1034314.208565300,0,
1236,1034314.204287400,0.000006100,0.020000000,0.020000000,1034314.204293500,1034314.224287400,0,
1237,1034314.220017500,0.000008800,0.020000000,0.020000000,1034314.220026300,1034314.240017500,0,
1238,1034314.235884900,0.000006500,0.020000000,0.020000000,1034314.235891400,1034314.255884900,0,
1239,1034314.267018500,0.000016800,0.020000000,0.020000000,1034314.267035300,1034314.287018500,0,
1240,1034314.283571900,0.000007400,0.020000000,0.020000000,1034314.283579300,1034314.303571900,0,
1241,1034314.298517500,0.000009500,0.020000000,0.020000000,1034314.298527000,1034314.318517500,0,
1242,1034314.329420500,0.000012300,0.020000000,0.020000000,1034314.329432800,1034314.349420500,0,
1243,1034314.345548400,0.000015800,0.020000000,0.020000000,1034314.345564200,1034314.365548400,0,
1244,1034314.361030800,0.000007500,0.020000000,0.020000000,1034314.361038300,1034314.381030800,0,
1245,1034314.376198600,0.000031500,0.020000000,0.020000000,1034314.376230100,1034314.396198600,0,
1246,1034314.406988600,0.000008700,0.020000000,0.020000000,1034314.406997300,1034314.426988600,0,
1247,1034314.422118300,0.000011800,0.020000000,0.020000000,1034314.422130100,1034314.442118300,0,
1248,1034314.437787500,0.000003900,0.020000000,0.020000000,1034314.437791400,1034314.457787500,0,
1249,1034314.468769300,0.000010900,0.020000000,0.020000000,1034314.468780200,1034314.488769300,0,
1250,1034314.484070700,0.000012000,0.020000000,0.020000000,1034314.484082700,1034314.504070700,0,
1251,1034314.499982200,0.000009400,0.020000000,0.020000000,1034314.499991600,1034314.519982200,0,
1252,1034314.515527900,0.000011300,0.020000000,0.020000000,1034314.515539200,1034314.535527900,0,
1253,1034314.547388500,0.000009600,0.020000000,0.020000000,1034314.547398100,1034314.567388500,0,
1254,1034314.562411400,0.000009200,0.020000000,0.020000000,1034314.562420600,1034314.582411400,0,
1255,1034314.577972200,0.000011600,0.020000000,0.020000000,1034314.577983800,1034314.597972200,0,
1256,1034314.609073400,0.000012200,0.020000000,0.020000000,1034314.609085600,1034314.629073400,0,
1257,1034314.624214900,0.000011000,0.020000000,0.020000000,1034314.624225900,1034314.644214900,0,
1258,1034314.640622500,0.000010300,0.020000000,0.020000000,1034314.640632800,1034314.660622500,0,
1259,1034314.656047100,0.000010700,0.020000000,0.020000000,1034314.656057800,1034314.676047100,0,
1260,1034314.687008400,0.000011400,0.020000000,0.020000000,1034314.687019800,1034314.707008400,0,
1261,1034314.703397100,0.000007800,0.020000000,0.020000000,1034314.703404900,1034314.723397100,0,
1262,1034314.718621900,0.000007900,0.020000000,0.020000000,1034314.718629800,1034314.738621900,0,
1263,1034314.748821700,0.000010800,0.020000000,0.020000000,1034314.748832500,1034314.768821700,0,
1264,1034314.764373900,0.000010000,0.020000000,0.020000000,1034314.764383900,1034314.784373900,0,
1265,1034314.780265000,0.000008300,0.020000000,0.020000000,1034314.780273300,1034314.800265000,0,
1266,1034314.795654500,0.000009700,0.020000000,0.020000000,1034314.795664200,1034314.815654500,0,
1267,1034314.826740300,0.000008600,0.020000000,0.020000000,1034314.826748900,1034314.846740300,0,
1268,1034314.843092200,0.000009700,0.020000000,0.020000000,1034314.843101900,1034314.863092200,0,
1269,1034314.858289600,0.000009600,0.020000000,0.020000000,1034314.858299200,1034314.878289600,0,
1270,1034314.889242500,0.000009800,0.020000000,0.020000000,1034314.889252300,1034314.909242500,0,
1271,1034314.904878800,0.000008900,0.020000000,0.020000000,1034314.904887700,1034314.924878800,0,
1272,1034314.921189000,0.000005000,0.020000000,0.020000000,1034314.921194000,1034314.941189000,0,
1273,1034314.936493700,0.000007800,0.020000000,0.020000000,1034314.936501500,1034314.956493700,0,
1274,1034314.968589100,0.000008100,0.020000000,0.020000000,1034314.968597200,1034314.988589100,0,
1275,1034314.984715600,0.000010800,0.020000000,0.020000000,1034314.984726400,1034315.004715600,0,
1276,1034314.999688600,0.000019100,0.020000000,0.020000000,1034314.999707700,1034315.019688600,0,
1277,1034315.030793900,0.000010800,0.020000000,0.020000000,1034315.030804700,1034315.050793900,0,
1278,1034315.045889800,0.000008200,0.020000000,0.020000000,1034315.045898000,1034315.065889800,0,
1279,1034315.062093700,0.000007100,0.020000000,0.020000000,1034315.062100800,1034315.082093700,0,
1280,1034315.078156400,0.000008700,0.020000000,0.020000000,1034315.078165100,1034315.098156400,0,
1281,1034315.108854600,0.000011000,0.020000000,0.020000000,1034315.108865600,1034315.128854600,0,
1282,1034315.124842500,0.000006600,0.020000000,0.020000000,1034315.124849100,1034315.144842500,0,
1283,1034315.140064600,0.000007500,0.020000000,0.020000000,1034315.140072100,1034315.160064600,0,
1284,1034315.155611100,0.000008900,0.020000000,0.020000000,1034315.155620000,1034315.175611100,0,
1285,1034315.187608600,0.000009000,0.020000000,0.020000000,1034315.187617600,1034315.207608600,0,
1286,1034315.203367500,0.000008200,0.020000000,0.020000000,1034315.203375700,1034315.223367500,0,
1287,1034315.218887200,0.000006600,0.020000000,0.020000000,1034315.218893800,1034315.238887200,0,
1288,1034315.249924500,0.000008300,0.020000000,0.020000000,1034315.249932800,1034315.269924500,0,
1289,1034315.265528600,0.000011100,0.020000000,0.020000000,1034315.265539700,1034315.285528600,0,
1290,1034315.281198400,0.000005700,0.020000000,0.020000000,1034315.281204100,1034315.301198400,0,
1291,1034315.297302800,0.000009800,0.020000000,0.020000000,1034315.297312600,1034315.317302800,0,
1292,1034315.327091500,0.000008900,0.020000000,0.020000000,1034315.327100400,1034315.347091500,0,
1293,1034315.343258000,0.000010400,0.020000000,0.020000000,1034315.343268400,1034315.363258000,0,
1294,1034315.358649000,0.000008800,0.020000000,0.020000000,1034315.358657800,1034315.378649000,0,
1295,1034315.390232900,0.000012300,0.020000000,0.020000000,1034315.390245200,1034315.410232900,0,
1296,1034315.405708400,0.000009000,0.020000000,0.020000000,1034315.405717400,1034315.425708400,0,
1297,1034315.421792300,0.000007600,0.020000000,0.020000000,1034315.421799900,1034315.441792300,0,
1298,1034315.437632700,0.000009900,0.020000000,0.020000000,1034315.437642600,1034315.457632700,0,
1299,1034315.468851600,0.000009200,0.020000000,0.020000000,1034315.468860800,1034315.488851600,0,
1300,1034315.484288000,0.000009000,0.020000000,0.020000000,1034315.484297000,1034315.504288000,0,
1301,1034315.499462400,0.000006800,0.020000000,0.020000000,1034315.499469200,1034315.519462400,0,
1302,1034315.530408700,0.000009400,0.020000000,0.020000000,1034315.530418100,1034315.550408700,0,
1303,1034315.545540400,0.000013400,0.020000000,0.020000000,1034315.545553800,1034315.565540400,0,
1304,1034315.562018300,0.000006000,0.020000000,0.020000000,1034315.562024300,1034315.582018300,0,
1305,1034315.577007700,0.000010000,0.020000000,0.020000000,1034315.577017700,1034315.597007700,0,
1306,1034315.608680500,0.000031900,0.020000000,0.020000000,1034315.608712400,1034315.628680500,0,
1307,1034315.624177100,0.000007600,0.020000000,0.020000000,1034315.624184700,1034315.644177100,0,
1308,1034315.639902500,0.000007400,0.020000000,0.020000000,1034315.639909900,1034315.659902500,0,
1309,1034315.670514400,0.000009200,0.020000000,0.020000000,1034315.670523600,1034315.690514400,0,
1310,1034315.685703900,0.000006900,0.020000000,0.020000000,1034315.685710800,1034315.705703900,0,
1311,1034315.701766800,0.000006500,0.020000000,0.020000000,1034315.701773300,1034315.721766800,0,
1312,1034315.717789900,0.000005500,0.020000000,0.020000000,1034315.717795400,1034315.737789900,0,
1313,1034315.748696000,0.000007500,0.020000000,0.020000000,1034315.748703500,1034315.768696000,0,
1314,1034315.763972500,0.000010200,0.020000000,0.020000000,1034315.763982700,1034315.783972500,0,
1315,1034315.779427100,0.000009300,0.020000000,0.020000000,1034315.779436400,1034315.799427100,0,
1316,1034315.795594200,0.000008600,0.020000000,0.020000000,1034315.795602800,1034315.815594200,0,
1317,1034315.826149100,0.000010000,0.020000000,0.020000000,1034315.826159100,1034315.846149100,0,
1318,1034315.842083600,0.000008300,0.020000000,0.020000000,1034315.842091900,1034315.862083600,0,
1319,1034315.857496600,0.000006800,0.020000000,0.020000000,1034315.857503400,1034315.877496600,0,
1320,1034315.888295800,0.000008300,0.020000000,0.020000000,1034315.888304100,1034315.908295800,0,
1321,1034315.903341800,0.000009600,0.020000000,0.020000000,1034315.903351400,1034315.923341800,0,
1322,1034315.918784500,0.000011500,0.020000000,0.020000000,1034315.918796000,1034315.938784500,0,
1323,1034315.950265700,0.000006300,0.020000000,0.020000000,1034315.950272000,1034315.970265700,0,
1324,1034315.965600100,0.000011000,0.020000000,0.020000000,1034315.965611100,1034315.985600100,0,
1325,1034315.981352800,0.000007200,0.020000000,0.020000000,1034315.981360000,1034316.001352800,0,
1326,1034315.996488900,0.000005300,0.020000000,0.020000000,1034315.996494200,1034316.016488900,0,
1327,1034316.027154000,0.000011700,0.020000000,0.020000000,1034316.027165700,1034316.047154000,0,
1328,1034316.043688400,0.000005400,0.020000000,0.020000000,1034316.043693800,1034316.063688400,0,
1329,1034316.058996500,0.000009500,0.020000000,0.020000000,1034316.059006000,1034316.078996500,0,
1330,1034316.089734700,0.000009700,0.020000000,0.020000000,1034316.089744400,1034316.109734700,0,
1331,1034316.104932400,0.000009800,0.020000000,0.020000000,1034316.104942200,1034316.124932400,0,
1332,1034316.120346000,0.000005800,0.020000000,0.020000000,1034316.120351800,1034316.140346000,0,
1333,1034316.136499600,0.000006400,0.020000000,0.020000000,1034316.136506000,1034316.156499600,0,
1334,1034316.167595900,0.000007700,0.020000000,0.020000000,1034316.167603600,1034316.187595900,0,
1335,1034316.183051400,0.000004900,0.020000000,0.020000000,1034316.183056300,1034316.203051400,0,
1336,1034316.199095100,0.000006900,0.020000000,0.020000000,1034316.199102000,1034316.219095100,0,
1337,1034316.215117400,0.000006400,0.020000000,0.020000000,1034316.215123800,1034316.235117400,0,
1338,1034316.245614500,0.000009900,0.020000000,0.020000000,1034316.245624400,1034316.265614500,0,
1339,1034316.261099200,0.000007400,0.020000000,0.020000000,1034316.261106600,1034316.281099200,0,
1340,1034316.276810900,0.000008400,0.020000000,0.020000000,1034316.276819300,1034316.296810900,0,
1341,1034316.307907400,0.000008700,0.020000000,0.020000000,1034316.307916100,1034316.327907400,0,
1342,1034316.323805400,0.000005900,0.020000000,0.020000000,1034316.323811300,1034316.343805400,0,
1343,1034316.339286800,0.000008300,0.020000000,0.020000000,1034316.339295100,1034316.359286800,0,
1344,1034316.369741700,0.000009600,0.020000000,0.020000000,1034316.369751300,1034316.389741700,0,
1345,1034316.384952100,0.000015400,0.020000000,0.020000000,1034316.384967500,1034316.404952100,0,
1346,1034316.401122900,0.000010600,0.020000000,0.020000000,1034316.401133500,1034316.421122900,0,
1347,1034316.416576200,0.000008700,0.020000000,0.020000000,1034316.416584900,1034316.436576200,0,
1348,1034316.448546000,0.000010900,0.020000000,0.020000000,1034316.448556900,1034316.468546000,0,
1349,1034316.463501800,0.000006700,0.020000000,0.020000000,1034316.463508500,1034316.483501800,0,
1350,1034316.479083800,0.000007500,0.020000000,0.020000000,1034316.479091300,1034316.499083800,0,
1351,1034316.509529900,0.000004600,0.020000000,0.020000000,1034316.509534500,1034316.529529900,0,
1352,1034316.524542400,0.000007100,0.020000000,0.020000000,1034316.524549500,1034316.544542400,0,
1353,1034316.540134200,0.000008000,0.020000000,0.020000000,1034316.540142200,1034316.560134200,0,
1354,1034316.555751700,0.000005900,0.020000000,0.020000000,1034316.555757600,1034316.575751700,0,
1355,1034316.587448100,0.000009000,0.020000000,0.020000000,1034316.587457100,1034316.607448100,0,
1356,1034316.603130900,0.000004000,0.020000000,0.020000000,1034316.603134900,1034316.623130900,0,
1357,1034316.618296900,0.000011000,0.020000000,0.020000000,1034316.618307900,1034316.638296900,0,
1358,1034316.648998200,0.000011700,0.020000000,0.020000000,1034316.649009900,1034316.668998200,0,
1359,1034316.664102800,0.000053800,0.020000000,0.020000000,1034316.664156600,1034316.684102800,0,
1360,1034316.679756000,0.000009700,0.020000000,0.020000000,1034316.679765700,1034316.699756000,0,
1361,1034316.695929100,0.000008100,0.020000000,0.020000000,1034316.695937200,1034316.715929100,0,
1362,1034316.727369300,0.000008200,0.020000000,0.020000000,1034316.727377500,1034316.747369300,0,
1363,1034316.742885900,0.000010400,0.020000000,0.020000000,1034316.742896300,1034316.762885900,0,
1364,1034316.758258700,0.000007400,0.020000000,0.020000000,1034316.758266100,1034316.778258700,0,
1365,1034316.789342900,0.000009900,0.020000000,0.020000000,1034316.789352800,1034316.809342900,0,
1366,1034316.805041000,0.000008700,0.020000000,0.020000000,1034316.805049700,1034316.825041000,0,
1367,1034316.820264600,0.000009300,0.020000000,0.020000000,1034316.820273900,1034316.840264600,0,
1368,1034316.836566500,0.000005000,0.020000000,0.020000000,1034316.836571500,1034316.856566500,0,
1369,1034316.867583300,0.000014600,0.020000000,0.020000000,1034316.867597900,1034316.887583300,0,
1370,1034316.883611800,0.000004800,0.020000000,0.020000000,1034316.883616600,1034316.903611800,0,
1371,1034316.899057900,0.000008400,0.020000000,0.020000000,1034316.899066300,1034316.919057900,0,
1372,1034316.929708500,0.000010100,0.020000000,0.020000000,1034316.929718600,1034316.949708500,0,
1373,1034316.944823600,0.000008300,0.020000000,0.020000000,1034316.944831900,1034316.964823600,0,
1374,1034316.961151600,0.000004400,0.020000000,0.020000000,1034316.961156000,1034316.981151600,0,
1375,1034316.976251800,0.000012600,0.020000000,0.020000000,1034316.976264400,1034316.996251800,0,
1376,1034317.007460000,0.000011800,0.020000000,0.020000000,1034317.007471800,1034317.027460000,0,
1377,1034317.023457000,0.000009900,0.020000000,0.020000000,1034317.023466900,1034317.043457000,0,
1378,1034317.039002000,0.000007100,0.020000000,0.020000000,1034317.039009100,1034317.059002000,0,
1379,1034317.070282000,0.000012300,0.020000000,0.020000000,1034317.070294300,1034317.090282000,0,
1380,1034317.085487900,0.000011800,0.020000000,0.020000000,1034317.085499700,1034317.105487900,0,
1381,1034317.100763600,0.000010400,0.020000000,0.020000000,1034317.100774000,1034317.120763600,0,
1382,1034317.115991800,0.000003800,0.020000000,0.020000000,1034317.115995600,1034317.135991800,0,
1383,1034317.146485800,0.000016500,0.020000000,0.020000000,1034317.146502300,1034317.166485800,0,
1384,1034317.162138700,0.000008600,0.020000000,0.020000000,1034317.162147300,1034317.182138700,0,
1385,1034317.177602300,0.000008700,0.020000000,0.020000000,1034317.177611000,1034317.197602300,0,
1386,1034317.208385300,0.000010300,0.020000000,0.020000000,1034317.208395600,1034317.228385300,0,
1387,1034317.223210800,0.000004400,0.020000000,0.020000000,1034317.223215200,1034317.243210800,0,
1388,1034317.238778400,0.000007200,0.020000000,0.020000000,1034317.238785600,1034317.258778400,0,
1389,1034317.270005100,0.000007200,0.020000000,0.020000000,1034317.270012300,1034317.290005100,0,
1390,1034317.285832600,0.000012600,0.020000000,0.020000000,1034317.285845200,1034317.305832600,0,
1391,1034317.301214300,0.000009600,0.020000000,0.020000000,1034317.301223900,1034317.321214300,0,
1392,1034317.316365500,0.000008400,0.020000000,0.020000000,1034317.316373900,1034317.336365500,0,
1393,1034317.348310400,0.000010000,0.020000000,0.020000000,1034317.348320400,1034317.368310400,0,
1394,1034317.363684300,0.000010300,0.020000000,0.020000000,1034317.363694600,1034317.383684300,0,
1395,1034317.379326500,0.000005000,0.020000000,0.020000000,1034317.379331500,1034317.399326500,0,
1396,1034317.410568200,0.000010100,0.020000000,0.020000000,1034317.410578300,1034317.430568200,0,
1397,1034317.426093600,0.000011100,0.020000000,0.020000000,1034317.426104700,1034317.446093600,0,
1398,1034317.441686300,0.000014900,0.020000000,0.020000000,1034317.441701200,1034317.461686300,0,
1399,1034317.457723700,0.000008600,0.020000000,0.020000000,1034317.457732300,1034317.477723700,0,
1400,1034317.489000600,0.000010200,0.020000000,0.020000000,1034317.489010800,1034317.509000600,0,
1401,1034317.504107700,0.000010700,0.020000000,0.020000000,1034317.504118400,1034317.524107700,0,
1402,1034317.519940800,0.000008400,0.020000000,0.020000000,1034317.519949200,1034317.539940800,0,
1403,1034317.535745200,0.000008600,0.020000000,0.020000000,1034317.535753800,1034317.555745200,0,
1404,1034317.567387500,0.000008900,0.020000000,0.020000000,1034317.567396400,1034317.587387500,0,
1405,1034317.583153200,0.000005700,0.020000000,0.020000000,1034317.583158900,1034317.603153200,0,
1406,1034317.598645500,0.000004900,0.020000000,0.020000000,1034317.598650400,1034317.618645500,0,
1407,1034317.629387000,0.000014200,0.020000000,0.020000000,1034317.629401200,1034317.649387000,0,
1408,1034317.645418900,0.000008400,0.020000000,0.020000000,1034317.645427300,1034317.665418900,0,
1409,1034317.661727200,0.000006300,0.020000000,0.020000000,1034317.661733500,1034317.681727200,0,
1410,1034317.677092800,0.000004300,0.020000000,0.020000000,1034317.677097100,1034317.697092800,0,
1411,1034317.708748600,0.000003500,0.020000000,0.020000000,1034317.708752100,1034317.728748600,0,
1412,1034317.724373300,0.000010300,0.020000000,0.020000000,1034317.724383600,1034317.744373300,0,
1413,1034317.739962500,0.000006900,0.020000000,0.020000000,1034317.739969400,1034317.759962500,0,
1414,1034317.771696800,0.000007800,0.020000000,0.020000000,1034317.771704600,1034317.791696800,0,
1415,1034317.787641200,0.000006700,0.020000000,0.020000000,1034317.787647900,1034317.807641200,0,
1416,1034317.803333800,0.000009100,0.020000000,0.020000000,1034317.803342900,1034317.823333800,0,
1417,1034317.819396100,0.000006400,0.020000000,0.020000000,1034317.819402500,1034317.839396100,0,
1418,1034317.849515700,0.000008600,0.020000000,0.020000000,1034317.849524300,1034317.869515700,0,
1419,1034317.865192300,0.000010400,0.020000000,0.020000000,1034317.865202700,1034317.885192300,0,
1420,1034317.880892600,0.000009100,0.020000000,0.020000000,1034317.880901700,1034317.900892600,0,
1421,1034317.896206100,0.000010800,0.020000000,0.020000000,1034317.896216900,1034317.916206100,0,
1422,1034317.927452400,0.000015200,0.020000000,0.020000000,1034317.927467600,1034317.947452400,0,
1423,1034317.943096200,0.000011400,0.020000000,0.020000000,1034317.943107600,1034317.963096200,0,
1424,1034317.958892300,0.000007000,0.020000000,0.020000000,1034317.958899300,1034317.978892300,0,
1425,1034317.989229000,0.000009500,0.020000000,0.020000000,1034317.989238500,1034318.009229000,0,
1426,1034318.004693700,0.000010700,0.020000000,0.020000000,1034318.004704400,1034318.024693700,0,
1427,1034318.020602500,0.000005000,0.020000000,0.020000000,1034318.020607500,1034318.040602500,0,
1428,1034318.036461100,0.000009300,0.020000000,0.020000000,1034318.036470400,1034318.056461100,0,
1429,1034318.068497200,0.000008600,0.020000000,0.020000000,1034318.068505800,1034318.088497200,0,
1430,1034318.083975900,0.000007500,0.020000000,0.020000000,1034318.083983400,1034318.103975900,0,
1431,1034318.100344200,0.000005500,0.020000000,0.020000000,1034318.100349700,1034318.120344200,0,
1432,1034318.116296500,0.000006900,0.020000000,0.020000000,1034318.116303400,1034318.136296500,0,
1433,1034318.146520000,0.000011800,0.020000000,0.020000000,1034318.146531800,1034318.166520000,0,
1434,1034318.163244500,0.000008300,0.020000000,0.020000000,1034318.163252800,1034318.183244500,0,
1435,1034318.178778100,0.000007500,0.020000000,0.020000000,1034318.178785600,1034318.198778100,0,
1436,1034318.209664800,0.000040900,0.020000000,0.020000000,1034318.209705700,1034318.229664800,0,
1437,1034318.225460800,0.000008200,0.020000000,0.020000000,1034318.225469000,1034318.245460800,0,
1438,1034318.241005000,0.000006900,0.020000000,0.020000000,1034318.241011900,1034318.261005000,0,
1439,1034318.256188000,0.000008200,0.020000000,0.020000000,1034318.256196200,1034318.276188000,0,
1440,1034318.286975200,0.000007600,0.020000000,0.020000000,1034318.286982800,1034318.306975200,0,
1441,1034318.303431300,0.000014200,0.020000000,0.020000000,1034318.303445500,1034318.323431300,0,
1442,1034318.319174900,0.000007800,0.020000000,0.020000000,1034318.319182700,1034318.339174900,0,
1443,1034318.349402500,0.000008100,0.020000000,0.020000000,1034318.349410600,1034318.369402500,0,
1444,1034318.365374200,0.000009900,0.020000000,0.020000000,1034318.365384100,1034318.385374200,0,
1445,1034318.381212300,0.000007400,0.020000000,0.020000000,1034318.381219700,1034318.401212300,0,
1446,1034318.397156900,0.000008500,0.020000000,0.020000000,1034318.397165400,1034318.417156900,0,
1447,1034318.428854400,0.000009300,0.020000000,0.020000000,1034318.428863700,1034318.448854400,0,
1448,1034318.443980300,0.000008400,0.020000000,0.020000000,1034318.443988700,1034318.463980300,0,
1449,1034318.460235600,0.000006200,0.020000000,0.020000000,1034318.460241800,1034318.480235600,0,
1450,1034318.476377400,0.000003700,0.020000000,0.020000000,1034318.476381100,1034318.496377400,0,
1451,1034318.508265800,0.000007400,0.020000000,0.020000000,1034318.508273200,1034318.528265800,0,
1452,1034318.523812900,0.000016200,0.020000000,0.020000000,1034318.523829100,1034318.543812900,0,
