release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
802,944980.521378300,0.000127500,0.020000000,0.020000000,944980.521505800,944980.541378300,0,
803,944980.534355700,0.000125000,0.020000000,0.020000000,944980.534480700,944980.554355700,0,
804,944980.550412200,0.000116100,0.020000000,0.020000000,944980.550528300,944980.570412200,0,
805,944980.565806700,0.000125100,0.020000000,0.020000000,944980.565931800,944980.585806700,0,
806,944980.598456300,0.000127100,0.020000000,0.020000000,944980.598583400,944980.618456300,0,
807,944980.610812800,0.000113000,0.020000000,0.020000000,944980.610925800,944980.630812800,0,
808,944980.627139700,0.000117700,0.020000000,0.020000000,944980.627257400,944980.647139700,0,
809,944980.658480200,0.000119700,0.020000000,0.020000000,944980.658599900,944980.678480200,0,
810,944980.674788600,0.000165400,0.020000000,0.020000000,944980.674954000,944980.694788600,0,
811,944980.690274200,0.000129700,0.020000000,0.020000000,944980.690403900,944980.710274200,0,
812,944980.705555000,0.000125800,0.020000000,0.020000000,944980.705680800,944980.725555000,0,
813,944980.737512600,0.000309800,0.020000000,0.020000000,944980.737822400,944980.757512600,0,
814,944980.752518500,0.000095000,0.020000000,0.020000000,944980.752613500,944980.772518500,0,
815,944980.767543400,0.000128500,0.020000000,0.020000000,944980.767671900,944980.787543400,0,
816,944980.800245700,0.000119900,0.020000000,0.020000000,944980.800365600,944980.820245700,0,
817,944980.814809500,0.000132300,0.020000000,0.020000000,944980.814941800,944980.834809500,0,
818,944980.830165900,0.000116600,0.020000000,0.020000000,944980.830282500,944980.850165900,0,
819,944980.844834800,0.000129300,0.020000000,0.020000000,944980.844964100,944980.864834800,0,
820,944980.875827400,0.000121600,0.020000000,0.020000000,944980.875949000,944980.895827400,0,
821,944980.891087300,0.000130400,0.020000000,0.020000000,944980.891217700,944980.911087300,0,
822,944980.906305800,0.000182500,0.020000000,0.020000000,944980.906488300,944980.926305800,0,
823,944980.938727600,0.000137700,0.020000000,0.020000000,944980.938865300,944980.958727600,0,
824,944980.954682700,0.000120200,0.020000000,0.020000000,944980.954802900,944980.974682700,0,
825,944980.971864300,0.000103600,0.020000000,0.020000000,944980.971967900,944980.991864300,0,
826,944980.985932900,0.000123600,0.020000000,0.020000000,944980.986056500,944981.005932900,0,
827,944981.018106700,0.000113300,0.020000000,0.020000000,944981.018220000,944981.038106700,0,
828,944981.032579700,0.000128400,0.020000000,0.020000000,944981.032708100,944981.052579700,0,
829,944981.048814900,0.000129900,0.020000000,0.020000000,944981.048944800,944981.068814900,0,
830,944981.079636500,0.000122500,0.020000000,0.020000000,944981.079759000,944981.099636500,0,
831,944981.094807300,0.000177300,0.020000000,0.020000000,944981.094984600,944981.114807300,0,
832,944981.110137900,0.000208900,0.020000000,0.020000000,944981.110346800,944981.130137900,0,
833,944981.125868100,0.000131200,0.020000000,0.020000000,944981.125999300,944981.145868100,0,
834,944981.157752900,0.000415900,0.020000000,0.020000000,944981.158168800,944981.177752900,0,
835,944981.173462200,0.000119000,0.020000000,0.020000000,944981.173581200,944981.193462200,0,
836,944981.188876100,0.000143700,0.020000000,0.020000000,944981.189019800,944981.208876100,0,
837,944981.218965500,0.000496100,0.020000000,0.020000000,944981.219461600,944981.238965500,0,
838,944981.234343400,0.000133000,0.020000000,0.020000000,944981.234476400,944981.254343400,0,
839,944981.251518500,0.000125900,0.020000000,0.020000000,944981.251644400,944981.271518500,0,
840,944981.266359400,0.000181200,0.020000000,0.020000000,944981.266540600,944981.286359400,0,
841,944981.297655700,0.000113800,0.020000000,0.020000000,944981.297769500,944981.317655700,0,
842,944981.312316900,0.000118900,0.020000000,0.020000000,944981.312435800,944981.332316900,0,
843,944981.328649000,0.000151800,0.020000000,0.020000000,944981.328800800,944981.348649000,0,
844,944981.358847000,0.000122800,0.020000000,0.020000000,944981.358969800,944981.378847000,0,
845,944981.373484900,0.000128600,0.020000000,0.020000000,944981.373613500,944981.393484900,0,
846,944981.389070800,0.000128400,0.020000000,0.020000000,944981.389199200,944981.409070800,0,
847,944981.423158500,0.000117400,0.020000000,0.020000000,944981.423275900,944981.443158500,0,
848,944981.438861800,0.000205500,0.020000000,0.020000000,944981.439067300,944981.458861800,0,
849,944981.451385700,0.000214100,0.020000000,0.020000000,944981.451599800,944981.471385700,0,
850,944981.468297400,0.000176600,0.020000000,0.020000000,944981.468474000,944981.488297400,0,
851,944981.497002700,0.000126800,0.020000000,0.020000000,944981.497129500,944981.517002700,0,
852,944981.512617800,0.000127800,0.020000000,0.020000000,944981.512745600,944981.532617800,0,
853,944981.528637700,0.000118100,0.020000000,0.020000000,944981.528755800,944981.548637700,0,
854,944981.558274800,0.000132300,0.020000000,0.020000000,944981.558407100,944981.578274800,0,
855,944981.573548100,0.000192400,0.020000000,0.020000000,944981.573740500,944981.593548100,0,
856,944981.589208600,0.000128100,0.020000000,0.020000000,944981.589336700,944981.609208600,0,
857,944981.604164500,0.000162800,0.020000000,0.020000000,944981.604327300,944981.624164500,0,
858,944981.636405200,0.000127100,0.020000000,0.020000000,944981.636532300,944981.656405200,0,
859,944981.651465500,0.000123600,0.020000000,0.020000000,944981.651589100,944981.671465500,0,
860,944981.667338500,0.000128400,0.020000000,0.020000000,944981.667466900,944981.687338500,0,
861,944981.698615800,0.000136700,0.020000000,0.020000000,944981.698752500,944981.718615800,0,
862,944981.717048300,0.000116700,0.020000000,0.020000000,944981.717165000,944981.737048300,0,
863,944981.730479900,0.000122500,0.020000000,0.020000000,944981.730602400,944981.750479900,0,
864,944981.746345200,0.000129300,0.020000000,0.020000000,944981.746474500,944981.766345200,0,
865,944981.776912500,0.000126500,0.020000000,0.020000000,944981.777039000,944981.796912500,0,
866,944981.792579700,0.000138700,0.020000000,0.020000000,944981.792718400,944981.812579700,0,
867,944981.809997300,0.000195700,0.020000000,0.020000000,944981.810193000,944981.829997300,0,
868,944981.824454000,0.000132100,0.020000000,0.020000000,944981.824586100,944981.844454000,0,
869,944981.855995300,0.000139000,0.020000000,0.020000000,944981.856134300,944981.875995300,0,
870,944981.870637200,0.000123500,0.020000000,0.020000000,944981.870760700,944981.890637200,0,
871,944981.886147900,0.000127500,0.020000000,0.020000000,944981.886275400,944981.906147900,0,
872,944981.916849000,0.000126400,0.020000000,0.020000000,944981.916975400,944981.936849000,0,
873,944981.932906400,0.000135800,0.020000000,0.020000000,944981.933042200,944981.952906400,0,
874,944981.948628900,0.000132500,0.020000000,0.020000000,944981.948761400,944981.968628900,0,
875,944981.978464600,0.000128200,0.020000000,0.020000000,944981.978592800,944981.998464600,0,
876,944981.994264300,0.000211200,0.020000000,0.020000000,944981.994475500,944982.014264300,0,
877,944982.010273900,0.000223100,0.020000000,0.020000000,944982.010497000,944982.030273900,0,
878,944982.025124300,0.000126700,0.020000000,0.020000000,944982.025251000,944982.045124300,0,
879,944982.056030400,0.000298100,0.020000000,0.020000000,944982.056328500,944982.076030400,0,
880,944982.070645300,0.000238100,0.020000000,0.020000000,944982.070883400,944982.090645300,0,
881,944982.086864300,0.000434300,0.020000000,0.020000000,944982.087298600,944982.106864300,0,
882,944982.118363700,0.000117000,0.020000000,0.020000000,944982.118480700,944982.138363700,0,
883,944982.133686300,0.000235200,0.020000000,0.020000000,944982.133921500,944982.153686300,0,
884,944982.149333100,0.000114900,0.020000000,0.020000000,944982.149448000,944982.169333100,0,
885,944982.165010200,0.000126700,0.020000000,0.020000000,944982.165136900,944982.185010200,0,
886,944982.195601900,0.000195400,0.020000000,0.020000000,944982.195797300,944982.215601900,0,
887,944982.211200200,0.000131100,0.020000000,0.020000000,944982.211331300,944982.231200200,0,
888,944982.227783300,0.000121200,0.020000000,0.020000000,944982.227904500,944982.247783300,0,
889,944982.257523400,0.000144600,0.020000000,0.020000000,944982.257668000,944982.277523400,0,
890,944982.275603900,0.000121600,0.020000000,0.020000000,944982.275725500,944982.295603900,0,
891,944982.289744400,0.000111200,0.020000000,0.020000000,944982.289855600,944982.309744400,0,
892,944982.304921600,0.000129300,0.020000000,0.020000000,944982.305050900,944982.324921600,0,
893,944982.336974800,0.000110700,0.020000000,0.020000000,944982.337085500,944982.356974800,0,
894,944982.351367800,0.000123000,0.020000000,0.020000000,944982.351490800,944982.371367800,0,
895,944982.367836200,0.000121600,0.020000000,0.020000000,944982.367957800,944982.387836200,0,
896,944982.399973400,0.000151900,0.020000000,0.020000000,944982.400125300,944982.419973400,0,
897,944982.415440000,0.000130800,0.020000000,0.020000000,944982.415570800,944982.435440000,0,
898,944982.431062600,0.000160100,0.020000000,0.020000000,944982.431222700,944982.451062600,0,
899,944982.446075700,0.000175300,0.020000000,0.020000000,944982.446251000,944982.466075700,0,
900,944982.478384300,0.000222200,0.020000000,0.020000000,944982.478606500,944982.498384300,0,
901,944982.503898600,0.000132800,0.020000000,0.020000000,944982.504031400,944982.523898600,0,
902,944982.507472800,0.000096600,0.020000000,0.020000000,944982.507569400,944982.527472800,0,
903,944982.539356800,0.000122900,0.020000000,0.020000000,944982.539479700,944982.559356800,0,
904,944982.555531900,0.000104700,0.020000000,0.020000000,944982.555636600,944982.575531900,0,
905,944982.570765100,0.000129600,0.020000000,0.020000000,944982.570894700,944982.590765100,0,
906,944982.585971700,0.000272600,0.020000000,0.020000000,944982.586244300,944982.605971700,0,
907,944982.617325000,0.000282700,0.020000000,0.020000000,944982.617607700,944982.637325000,0,
908,944982.633304800,0.000790900,0.020000000,0.020000000,944982.634095700,944982.653304800,0,
909,944982.649188900,0.000261100,0.020000000,0.020000000,944982.649450000,944982.669188900,0,
910,944982.680828400,0.000127700,0.020000000,0.020000000,944982.680956100,944982.700828400,0,
911,944982.696138500,0.000708900,0.020000000,0.020000000,944982.696847400,944982.716138500,0,
912,944982.711865300,0.000137500,0.020000000,0.020000000,944982.712002800,944982.731865300,0,
913,944982.727308900,0.000124600,0.020000000,0.020000000,944982.727433500,944982.747308900,0,
914,944982.756780100,0.000123200,0.020000000,0.020000000,944982.756903300,944982.776780100,0,
915,944982.772603400,0.000120600,0.020000000,0.020000000,944982.772724000,944982.792603400,0,
916,944982.788020300,0.000113600,0.020000000,0.020000000,944982.788133900,944982.808020300,0,
917,944982.818875400,0.000122100,0.020000000,0.020000000,944982.818997500,944982.838875400,0,
918,944982.833727300,0.000114600,0.020000000,0.020000000,944982.833841900,944982.853727300,0,
919,944982.849542800,0.000118200,0.020000000,0.020000000,944982.849661000,944982.869542800,0,
920,944982.865103400,0.000132700,0.020000000,0.020000000,944982.865236100,944982.885103400,0,
921,944982.894620800,0.000125000,0.020000000,0.020000000,944982.894745800,944982.914620800,0,
922,944982.911748100,0.000112500,0.020000000,0.020000000,944982.911860600,944982.931748100,0,
923,944982.926088700,0.000124600,0.020000000,0.020000000,944982.926213300,944982.946088700,0,
924,944982.957284900,0.000671400,0.020000000,0.020000000,944982.957956300,944982.977284900,0,
925,944982.972224000,0.000267600,0.020000000,0.020000000,944982.972491600,944982.992224000,0,
926,944982.988063800,0.000186000,0.020000000,0.020000000,944982.988249800,944983.008063800,0,
927,944983.004430000,0.000108800,0.020000000,0.020000000,944983.004538800,944983.024430000,0,
928,944983.035992200,0.000128100,0.020000000,0.020000000,944983.036120300,944983.055992200,0,
929,944983.052214700,0.000119400,0.020000000,0.020000000,944983.052334100,944983.072214700,0,
930,944983.067491000,0.000118900,0.020000000,0.020000000,944983.067609900,944983.087491000,0,
931,944983.097498400,0.000215900,0.020000000,0.020000000,944983.097714300,944983.117498400,0,
932,944983.113455600,0.000125300,0.020000000,0.020000000,944983.113580900,944983.133455600,0,
933,944983.129183400,0.000085500,0.020000000,0.020000000,944983.129268900,944983.149183400,0,
934,944983.160101500,0.000243100,0.020000000,0.020000000,944983.160344600,944983.180101500,0,
935,944983.176276500,0.000111900,0.020000000,0.020000000,944983.176388400,944983.196276500,0,
936,944983.192059600,0.000130600,0.020000000,0.020000000,944983.192190200,944983.212059600,0,
937,944983.208529700,0.000091300,0.020000000,0.020000000,944983.208621000,944983.228529700,0,
938,944983.238374400,0.000129300,0.020000000,0.020000000,944983.238503700,944983.258374400,0,
939,944983.253484200,0.000297300,0.020000000,0.020000000,944983.253781500,944983.273484200,0,
940,944983.270892700,0.000111300,0.020000000,0.020000000,944983.271004000,944983.290892700,0,
941,944983.287833400,0.000122700,0.020000000,0.020000000,944983.287956100,944983.307833400,0,
942,944983.318495800,0.000115400,0.020000000,0.020000000,944983.318611200,944983.338495800,0,
943,944983.333327400,0.000131200,0.020000000,0.020000000,944983.333458600,944983.353327400,0,
944,944983.348735900,0.000119200,0.020000000,0.020000000,944983.348855100,944983.368735900,0,
945,944983.380040000,0.000218600,0.020000000,0.020000000,944983.380258600,944983.400040000,0,
946,944983.396028300,0.000366900,0.020000000,0.020000000,944983.396395200,944983.416028300,0,
947,944983.411326000,0.000125800,0.020000000,0.020000000,944983.411451800,944983.431326000,0,
948,944983.426457300,0.000162200,0.020000000,0.020000000,944983.426619500,944983.446457300,0,
949,944983.458250200,0.000209800,0.020000000,0.020000000,944983.458460000,944983.478250200,0,
950,944983.472998100,0.000108000,0.020000000,0.020000000,944983.473106100,944983.492998100,0,
951,944983.488498400,0.000127300,0.020000000,0.020000000,944983.488625700,944983.508498400,0,
952,944983.519188800,0.000122900,0.020000000,0.020000000,944983.519311700,944983.539188800,0,
953,944983.533957800,0.000215700,0.020000000,0.020000000,944983.534173500,944983.553957800,0,
954,944983.549509000,0.000118900,0.020000000,0.020000000,944983.549627900,944983.569509000,0,
955,944983.565549300,0.000111700,0.020000000,0.020000000,944983.565661000,944983.585549300,0,
956,944983.595115600,0.000226100,0.020000000,0.020000000,944983.595341700,944983.615115600,0,
957,944983.610700600,0.000127800,0.020000000,0.020000000,944983.610828400,944983.630700600,0,
958,944983.627180400,0.000142500,0.020000000,0.020000000,944983.627322900,944983.647180400,0,
959,944983.658088000,0.000125100,0.020000000,0.020000000,944983.658213100,944983.678088000,0,
960,944983.673093500,0.000465000,0.020000000,0.020000000,944983.673558500,944983.693093500,0,
961,944983.689207300,0.000133600,0.020000000,0.020000000,944983.689340900,944983.709207300,0,
962,944983.703873200,0.000125600,0.020000000,0.020000000,944983.703998800,944983.723873200,0,
963,944983.736049800,0.000122700,0.020000000,0.020000000,944983.736172500,944983.756049800,0,
964,944983.752237500,0.000485700,0.020000000,0.020000000,944983.752723200,944983.772237500,0,
965,944983.768847200,0.000112200,0.020000000,0.020000000,944983.768959400,944983.788847200,0,
966,944983.798527100,0.000204100,0.020000000,0.020000000,944983.798731200,944983.818527100,0,
967,944983.814465100,0.000128800,0.020000000,0.020000000,944983.814593900,944983.834465100,0,
968,944983.830410400,0.000125800,0.020000000,0.020000000,944983.830536200,944983.850410400,0,
969,944983.845544100,0.000123600,0.020000000,0.020000000,944983.845667700,944983.865544100,0,
970,944983.876463900,0.000128100,0.020000000,0.020000000,944983.876592000,944983.896463900,0,
971,944983.891450300,0.000138600,0.020000000,0.020000000,944983.891588900,944983.911450300,0,
972,944983.907708500,0.000118600,0.020000000,0.020000000,944983.907827100,944983.927708500,0,
973,944983.938153300,0.000139000,0.020000000,0.020000000,944983.938292300,944983.958153300,0,
974,944983.954206400,0.000145400,0.020000000,0.020000000,944983.954351800,944983.974206400,0,
975,944983.969327300,0.000118200,0.020000000,0.020000000,944983.969445500,944983.989327300,0,
976,944983.984729300,0.000119800,0.020000000,0.020000000,944983.984849100,944984.004729300,0,
977,944984.015882700,0.000115400,0.020000000,0.020000000,944984.015998100,944984.035882700,0,
978,944984.031429200,0.000125200,0.020000000,0.020000000,944984.031554400,944984.051429200,0,
979,944984.047251000,0.000094800,0.020000000,0.020000000,944984.047345800,944984.067251000,0,
980,944984.079395100,0.000125500,0.020000000,0.020000000,944984.079520600,944984.099395100,0,
981,944984.093315600,0.000159300,0.020000000,0.020000000,944984.093474900,944984.113315600,0,
982,944984.111030500,0.000118600,0.020000000,0.020000000,944984.111149100,944984.131030500,0,
983,944984.125342100,0.000130600,0.020000000,0.020000000,944984.125472700,944984.145342100,0,
984,944984.157156800,0.000132400,0.020000000,0.020000000,944984.157289200,944984.177156800,0,
985,944984.173831900,0.000115500,0.020000000,0.020000000,944984.173947400,944984.193831900,0,
986,944984.188600900,0.000116000,0.020000000,0.020000000,944984.188716900,944984.208600900,0,
987,944984.219624000,0.000120800,0.020000000,0.020000000,944984.219744800,944984.239624000,0,
988,944984.234328000,0.000129700,0.020000000,0.020000000,944984.234457700,944984.254328000,0,
989,944984.250631400,0.000116600,0.020000000,0.020000000,944984.250748000,944984.270631400,0,
990,944984.266195000,0.000117200,0.020000000,0.020000000,944984.266312200,944984.286195000,0,
991,944984.295919100,0.000321400,0.020000000,0.020000000,944984.296240500,944984.315919100,0,
992,944984.312453600,0.000203000,0.020000000,0.020000000,944984.312656600,944984.332453600,0,
993,944984.328387300,0.000096300,0.020000000,0.020000000,944984.328483600,944984.348387300,0,
994,944984.345153500,0.000162100,0.020000000,0.020000000,944984.345315600,944984.365153500,0,
995,944984.376566500,0.000083800,0.020000000,0.020000000,944984.376650300,944984.396566500,0,
996,944984.391906800,0.000115700,0.020000000,0.020000000,944984.392022500,944984.411906800,0,
997,944984.407760500,0.000112700,0.020000000,0.020000000,944984.407873200,944984.427760500,0,
998,944984.439651500,0.000135300,0.020000000,0.020000000,944984.439786800,944984.459651500,0,
999,944984.454308300,0.000274000,0.020000000,0.020000000,944984.454582300,944984.474308300,0,
1000,944984.470979000,0.000112800,0.020000000,0.020000000,944984.471091800,944984.490979000,0,
1001,944984.485291100,0.000122200,0.020000000,0.020000000,944984.485413300,944984.505291100,0,
1002,944984.517469900,0.000269200,0.020000000,0.020000000,944984.517739100,944984.537469900,0,
1003,944984.533598200,0.000168100,0.020000000,0.020000000,944984.533766300,944984.553598200,0,
1004,944984.549533700,0.000131400,0.020000000,0.020000000,944984.549665100,944984.569533700,0,
1005,944984.579878400,0.000135400,0.020000000,0.020000000,944984.580013800,944984.599878400,0,
1006,944984.595484700,0.000124700,0.020000000,0.020000000,944984.595609400,944984.615484700,0,
1007,944984.611449400,0.000174000,0.020000000,0.020000000,944984.611623400,944984.631449400,0,
1008,944984.628117500,0.000126000,0.020000000,0.020000000,944984.628243500,944984.648117500,0,
1009,944984.658282100,0.000275100,0.020000000,0.020000000,944984.658557200,944984.678282100,0,
1010,944984.674369100,0.000117300,0.020000000,0.020000000,944984.674486400,944984.694369100,0,
1011,944984.688771700,0.000126500,0.020000000,0.020000000,944984.688898200,944984.708771700,0,
1012,944984.720175500,0.000125800,0.020000000,0.020000000,944984.720301300,944984.740175500,0,
1013,944984.736908100,0.000119200,0.020000000,0.020000000,944984.737027300,944984.756908100,0,
1014,944984.751913000,0.000128100,0.020000000,0.020000000,944984.752041100,944984.771913000,0,
1015,944984.768849000,0.000099200,0.020000000,0.020000000,944984.768948200,944984.788849000,0,
1016,944984.799032900,0.000130100,0.020000000,0.020000000,944984.799163000,944984.819032900,0,
1017,944984.813893200,0.000122000,0.020000000,0.020000000,944984.814015200,944984.833893200,0,
1018,944984.829776900,0.000109600,0.020000000,0.020000000,944984.829886500,944984.849776900,0,
1019,944984.845224000,0.000122000,0.020000000,0.020000000,944984.845346000,944984.865224000,0,
1020,944984.876392600,0.000212700,0.020000000,0.020000000,944984.876605300,944984.896392600,0,
1021,944984.892178000,0.000679600,0.020000000,0.020000000,944984.892857600,944984.912178000,0,
1022,944984.907709500,0.000121500,0.020000000,0.020000000,944984.907831000,944984.927709500,0,
1023,944984.938467300,0.000123800,0.020000000,0.020000000,944984.938591100,944984.958467300,0,
1024,944984.953893400,0.000121600,0.020000000,0.020000000,944984.954015000,944984.973893400,0,
1025,944984.969359000,0.000110400,0.020000000,0.020000000,944984.969469400,944984.989359000,0,
1026,944984.984272700,0.000121400,0.020000000,0.020000000,944984.984394100,944985.004272700,0,
1027,944985.015702000,0.000570500,0.020000000,0.020000000,944985.016272500,944985.035702000,0,
1028,944985.031718000,0.000112600,0.020000000,0.020000000,944985.031830600,944985.051718000,0,
1029,944985.047087100,0.000103300,0.020000000,0.020000000,944985.047190400,944985.067087100,0,
1030,944985.077886400,0.000363400,0.020000000,0.020000000,944985.078249800,944985.097886400,0,
1031,944985.094241100,0.000109300,0.020000000,0.020000000,944985.094350400,944985.114241100,0,
1032,944985.108346800,0.000122100,0.020000000,0.020000000,944985.108468900,944985.128346800,0,
1033,944985.124360600,0.000142500,0.020000000,0.020000000,944985.124503100,944985.144360600,0,
1034,944985.155343600,0.000280800,0.020000000,0.020000000,944985.155624400,944985.175343600,0,
1035,944985.171878700,0.000114300,0.020000000,0.020000000,944985.171993000,944985.191878700,0,
1036,944985.187561700,0.000104200,0.020000000,0.020000000,944985.187665900,944985.207561700,0,
1037,944985.218883500,0.000110800,0.020000000,0.020000000,944985.218994300,944985.238883500,0,
1038,944985.233474800,0.000184800,0.020000000,0.020000000,944985.233659600,944985.253474800,0,
1039,944985.249841600,0.000119700,0.020000000,0.020000000,944985.249961300,944985.269841600,0,
1040,944985.280395000,0.000115300,0.020000000,0.020000000,944985.280510300,944985.300395000,0,
1041,944985.295332500,0.000109200,0.020000000,0.020000000,944985.295441700,944985.315332500,0,
1042,944985.310777600,0.000122400,0.020000000,0.020000000,944985.310900000,944985.330777600,0,
1043,944985.326621300,0.000121700,0.020000000,0.020000000,944985.326743000,944985.346621300,0,
1044,944985.358955100,0.000097200,0.020000000,0.020000000,944985.359052300,944985.378955100,0,
1045,944985.374400900,0.000121400,0.020000000,0.020000000,944985.374522300,944985.394400900,0,
1046,944985.390674900,0.000118100,0.020000000,0.020000000,944985.390793000,944985.410674900,0,
1047,944985.406989500,0.000271900,0.020000000,0.020000000,944985.407261400,944985.426989500,0,
1048,944985.439431700,0.000134000,0.020000000,0.020000000,944985.439565700,944985.459431700,0,
1049,944985.454351800,0.000125600,0.020000000,0.020000000,944985.454477400,944985.474351800,0,
1050,944985.471035000,0.000116500,0.020000000,0.020000000,944985.471151500,944985.491035000,0,
1051,944985.486140700,0.000118900,0.020000000,0.020000000,944985.486259600,944985.506140700,0,
1052,944985.517671100,0.000205300,0.020000000,0.020000000,944985.517876400,944985.537671100,0,
1053,944985.532434100,0.000237600,0.020000000,0.020000000,944985.532671700,944985.552434100,0,
1054,944985.548937400,0.000101300,0.020000000,0.020000000,944985.549038700,944985.568937400,0,
1055,944985.580123900,0.000171900,0.020000000,0.020000000,944985.580295800,944985.600123900,0,
1056,944985.596018500,0.000113800,0.020000000,0.020000000,944985.596132300,944985.616018500,0,
1057,944985.612086000,0.000108900,0.020000000,0.020000000,944985.612194900,944985.632086000,0,
1058,944985.627789100,0.000127200,0.020000000,0.020000000,944985.627916300,944985.647789100,0,
1059,944985.657725600,0.000116500,0.020000000,0.020000000,944985.657842100,944985.677725600,0,
1060,944985.673814200,0.000214400,0.020000000,0.020000000,944985.674028600,944985.693814200,0,
1061,944985.689121100,0.000121400,0.020000000,0.020000000,944985.689242500,944985.709121100,0,
1062,944985.705460500,0.000128700,0.020000000,0.020000000,944985.705589200,944985.725460500,0,
1063,944985.736309000,0.000131000,0.020000000,0.020000000,944985.736440000,944985.756309000,0,
1064,944985.752079700,0.000127100,0.020000000,0.020000000,944985.752206800,944985.772079700,0,
1065,944985.766781000,0.000160100,0.020000000,0.020000000,944985.766941100,944985.786781000,0,
1066,944985.797743800,0.000137000,0.020000000,0.020000000,944985.797880800,944985.817743800,0,
1067,944985.813067000,0.000130600,0.020000000,0.020000000,944985.813197600,944985.833067000,0,
1068,944985.827950500,0.000121600,0.020000000,0.020000000,944985.828072100,944985.847950500,0,
1069,944985.858028400,0.000271800,0.020000000,0.020000000,944985.858300200,944985.878028400,0,
1070,944985.874413500,0.000319800,0.020000000,0.020000000,944985.874733300,944985.894413500,0,
1071,944985.890655000,0.000129100,0.020000000,0.020000000,944985.890784100,944985.910655000,0,
1072,944985.906224100,0.000114400,0.020000000,0.020000000,944985.906338500,944985.926224100,0,
1073,944985.936604000,0.000366400,0.020000000,0.020000000,944985.936970400,944985.956604000,0,
1074,944985.953268200,0.000112700,0.020000000,0.020000000,944985.953380900,944985.973268200,0,
1075,944985.969803700,0.000083200,0.020000000,0.020000000,944985.969886900,944985.989803700,0,
1076,944985.984579100,0.000130500,0.020000000,0.020000000,944985.984709600,944986.004579100,0,
1077,944986.015955500,0.000353500,0.020000000,0.020000000,944986.016309000,944986.035955500,0,
1078,944986.031272200,0.000124900,0.020000000,0.020000000,944986.031397100,944986.051272200,0,
1079,944986.046823100,0.000128200,0.020000000,0.020000000,944986.046951300,944986.066823100,0,
1080,944986.078713000,0.000125800,0.020000000,0.020000000,944986.078838800,944986.098713000,0,
1081,944986.095139100,0.000130900,0.020000000,0.020000000,944986.095270000,944986.115139100,0,
1082,944986.110119800,0.000123000,0.020000000,0.020000000,944986.110242800,944986.130119800,0,
1083,944986.126276300,0.000274500,0.020000000,0.020000000,944986.126550800,944986.146276300,0,
1084,944986.157656200,0.000135500,0.020000000,0.020000000,944986.157791700,944986.177656200,0,
1085,944986.172539400,0.000130900,0.020000000,0.020000000,944986.172670300,944986.192539400,0,
1086,944986.188085100,0.000127900,0.020000000,0.020000000,944986.188213000,944986.208085100,0,
1087,944986.219045300,0.000131100,0.020000000,0.020000000,944986.219176400,944986.239045300,0,
1088,944986.234113800,0.000119900,0.020000000,0.020000000,944986.234233700,944986.254113800,0,
1089,944986.250530000,0.000212700,0.020000000,0.020000000,944986.250742700,944986.270530000,0,
1090,944986.266098900,0.000135500,0.020000000,0.020000000,944986.266234400,944986.286098900,0,
1091,944986.296487500,0.000125600,0.020000000,0.020000000,944986.296613100,944986.316487500,0,
1092,944986.312458700,0.000122600,0.020000000,0.020000000,944986.312581300,944986.332458700,0,
1093,944986.328568400,0.000113600,0.020000000,0.020000000,944986.328682000,944986.348568400,0,
1094,944986.359124700,0.000249600,0.020000000,0.020000000,944986.359374300,944986.379124700,0,
1095,944986.375822200,0.000413000,0.020000000,0.020000000,944986.376235200,944986.395822200,0,
1096,944986.391071000,0.000183400,0.020000000,0.020000000,944986.391254400,944986.411071000,0,
1097,944986.405963200,0.000228400,0.020000000,0.020000000,944986.406191600,944986.425963200,0,
1098,944986.437364000,0.000127600,0.020000000,0.020000000,944986.437491600,944986.457364000,0,
1099,944986.454985900,0.000124300,0.020000000,0.020000000,944986.455110200,944986.474985900,0,
1100,944986.468448100,0.000113500,0.020000000,0.020000000,944986.468561600,944986.488448100,0,
1101,944986.484450100,0.000129400,0.020000000,0.020000000,944986.484579500,944986.504450100,0,
1102,944986.515158000,0.000124200,0.020000000,0.020000000,944986.515282200,944986.535158000,0,
1103,944986.531093800,0.000121400,0.020000000,0.020000000,944986.531215200,944986.551093800,0,
1104,944986.545504200,0.000126700,0.020000000,0.020000000,944986.545630900,944986.565504200,0,
1105,944986.576929600,0.000129000,0.020000000,0.020000000,944986.577058600,944986.596929600,0,
1106,944986.591686000,0.000126400,0.020000000,0.020000000,944986.591812400,944986.611686000,0,
1107,944986.607193700,0.000130900,0.020000000,0.020000000,944986.607324600,944986.627193700,0,
1108,944986.637870200,0.000179300,0.020000000,0.020000000,944986.638049500,944986.657870200,0,
1109,944986.653732100,0.000125100,0.020000000,0.020000000,944986.653857200,944986.673732100,0,
1110,944986.669186300,0.000090200,0.020000000,0.020000000,944986.669276500,944986.689186300,0,
1111,944986.684765600,0.000147800,0.020000000,0.020000000,944986.684913400,944986.704765600,0,
1112,944986.716331800,0.000123200,0.020000000,0.020000000,944986.716455000,944986.736331800,0,
1113,944986.731260500,0.000176900,0.020000000,0.020000000,944986.731437400,944986.751260500,0,
1114,944986.747523500,0.000116900,0.020000000,0.020000000,944986.747640400,944986.767523500,0,
1115,944986.778612500,0.000129300,0.020000000,0.020000000,944986.778741800,944986.798612500,0,
