release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
494,511270.027018500,0.000045800,0.020000000,0.020000000,511270.027064300,511270.047018500,0,
495,511270.057535800,0.000191400,0.020000000,0.020000000,511270.057727200,511270.077535800,0,
496,511270.073187500,0.000063800,0.020000000,0.020000000,511270.073251300,511270.093187500,0,
497,511270.089507900,0.000060100,0.020000000,0.020000000,511270.089568000,511270.109507900,0,
498,511270.120196200,0.000044800,0.020000000,0.020000000,511270.120241000,511270.140196200,0,
499,511270.135396600,0.000063900,0.020000000,0.020000000,511270.135460500,511270.155396600,0,
500,511270.151227300,0.000167600,0.020000000,0.020000000,511270.151394900,511270.171227300,0,
501,511270.166590000,0.000049900,0.020000000,0.020000000,511270.166639900,511270.186590000,0,
502,511270.196660400,0.000092500,0.020000000,0.020000000,511270.196752900,511270.216660400,0,
503,511270.211929100,0.000068200,0.020000000,0.020000000,511270.211997300,511270.231929100,0,
504,511270.228095000,0.000047100,0.020000000,0.020000000,511270.228142100,511270.248095000,0,
505,511270.259413100,0.000042700,0.020000000,0.020000000,511270.259455800,511270.279413100,0,
506,511270.274931300,0.000077400,0.020000000,0.020000000,511270.275008700,511270.294931300,0,
507,511270.290312500,0.000097600,0.020000000,0.020000000,511270.290410100,511270.310312500,0,
508,511270.305383600,0.000031800,0.020000000,0.020000000,511270.305415400,511270.325383600,0,
509,511270.336534300,0.000086500,0.020000000,0.020000000,511270.336620800,511270.356534300,0,
510,511270.352128200,0.000053900,0.020000000,0.020000000,511270.352182100,511270.372128200,0,
511,511270.368106800,0.000053300,0.020000000,0.020000000,511270.368160100,511270.388106800,0,
512,511270.398833800,0.000028700,0.020000000,0.020000000,511270.398862500,511270.418833800,0,
513,511270.414762400,0.000063700,0.020000000,0.020000000,511270.414826100,511270.434762400,0,
514,511270.430378100,0.000040700,0.020000000,0.020000000,511270.430418800,511270.450378100,0,
515,511270.461498600,0.000059100,0.020000000,0.020000000,511270.461557700,511270.481498600,0,
516,511270.477359900,0.000134600,0.020000000,0.020000000,511270.477494500,511270.497359900,0,
517,511270.492715000,0.000047400,0.020000000,0.020000000,511270.492762400,511270.512715000,0,
518,511270.509085000,0.000088000,0.020000000,0.020000000,511270.509173000,511270.529085000,0,
519,511270.540494500,0.000071600,0.020000000,0.020000000,511270.540566100,511270.560494500,0,
520,511270.556181600,0.000063200,0.020000000,0.020000000,511270.556244800,511270.576181600,0,
521,511270.571700600,0.000063700,0.020000000,0.020000000,511270.571764300,511270.591700600,0,
522,511270.587348300,0.000059300,0.020000000,0.020000000,511270.587407600,511270.607348300,0,
523,511270.617640200,0.000062600,0.020000000,0.020000000,511270.617702800,511270.637640200,0,
524,511270.632603300,0.000069700,0.020000000,0.020000000,511270.632673000,511270.652603300,0,
525,511270.648359800,0.000047500,0.020000000,0.020000000,511270.648407300,511270.668359800,0,
526,511270.679348500,0.000183600,0.020000000,0.020000000,511270.679532100,511270.699348500,0,
527,511270.694901600,0.000114700,0.020000000,0.020000000,511270.695016300,511270.714901600,0,
528,511270.710846600,0.000037900,0.020000000,0.020000000,511270.710884500,511270.730846600,0,
529,511270.726326900,0.000092900,0.020000000,0.020000000,511270.726419800,511270.746326900,0,
530,511270.758164300,0.000061400,0.020000000,0.020000000,511270.758225700,511270.778164300,0,
531,511270.773883000,0.000068100,0.020000000,0.020000000,511270.773951100,511270.793883000,0,
532,511270.789494800,0.000069100,0.020000000,0.020000000,511270.789563900,511270.809494800,0,
533,511270.820867300,0.000051200,0.020000000,0.020000000,511270.820918500,511270.840867300,0,
534,511270.836066000,0.000071400,0.020000000,0.020000000,511270.836137400,511270.856066000,0,
535,511270.852308300,0.000096600,0.020000000,0.020000000,511270.852404900,511270.872308300,0,
536,511270.868131400,0.000156800,0.020000000,0.020000000,511270.868288200,511270.888131400,0,
537,511270.898360900,0.000097600,0.020000000,0.020000000,511270.898458500,511270.918360900,0,
538,511270.913256000,0.000120400,0.020000000,0.020000000,511270.913376400,511270.933256000,0,
539,511270.929764800,0.000060400,0.020000000,0.020000000,511270.929825200,511270.949764800,0,
540,511270.960805300,0.000048900,0.020000000,0.020000000,511270.960854200,511270.980805300,0,
541,511270.976143400,0.000455000,0.020000000,0.020000000,511270.976598400,511270.996143400,0,
542,511270.991197700,0.000134100,0.020000000,0.020000000,511270.991331800,511271.011197700,0,
543,511271.006931600,0.000134600,0.020000000,0.020000000,511271.007066200,511271.026931600,0,
544,511271.037368500,0.000093600,0.020000000,0.020000000,511271.037462100,511271.057368500,0,
545,511271.053527200,0.000119400,0.020000000,0.020000000,511271.053646600,511271.073527200,0,
546,511271.069825800,0.000120500,0.020000000,0.020000000,511271.069946300,511271.089825800,0,
547,511271.100311800,0.000266800,0.020000000,0.020000000,511271.100578600,511271.120311800,0,
548,511271.116187600,0.000092100,0.020000000,0.020000000,511271.116279700,511271.136187600,0,
549,511271.131426000,0.000132800,0.020000000,0.020000000,511271.131558800,511271.151426000,0,
550,511271.146854200,0.000087000,0.020000000,0.020000000,511271.146941200,511271.166854200,0,
551,511271.178255700,0.000076500,0.020000000,0.020000000,511271.178332200,511271.198255700,0,
552,511271.194557900,0.000106800,0.020000000,0.020000000,511271.194664700,511271.214557900,0,
553,511271.211041100,0.000067800,0.020000000,0.020000000,511271.211108900,511271.231041100,0,
554,511271.240295400,0.000085600,0.020000000,0.020000000,511271.240381000,511271.260295400,0,
555,511271.255674700,0.000128600,0.020000000,0.020000000,511271.255803300,511271.275674700,0,
556,511271.272074100,0.000128000,0.020000000,0.020000000,511271.272202100,511271.292074100,0,
557,511271.286656400,0.000081600,0.020000000,0.020000000,511271.286738000,511271.306656400,0,
558,511271.317906800,0.000081700,0.020000000,0.020000000,511271.317988500,511271.337906800,0,
559,511271.333441500,0.000101400,0.020000000,0.020000000,511271.333542900,511271.353441500,0,
560,511271.349995900,0.000075100,0.020000000,0.020000000,511271.350071000,511271.369995900,0,
561,511271.380838200,0.000097500,0.020000000,0.020000000,511271.380935700,511271.400838200,0,
562,511271.396323500,0.000101700,0.020000000,0.020000000,511271.396425200,511271.416323500,0,
563,511271.411891400,0.000075200,0.020000000,0.020000000,511271.411966600,511271.431891400,0,
564,511271.427825600,0.000093500,0.020000000,0.020000000,511271.427919100,511271.447825600,0,
565,511271.458748500,0.000120700,0.020000000,0.020000000,511271.458869200,511271.478748500,0,
566,511271.474521100,0.000078400,0.020000000,0.020000000,511271.474599500,511271.494521100,0,
567,511271.490816400,0.000118300,0.020000000,0.020000000,511271.490934700,511271.510816400,0,
568,511271.506342500,0.000094700,0.020000000,0.020000000,511271.506437200,511271.526342500,0,
569,511271.536878300,0.000102300,0.020000000,0.020000000,511271.536980600,511271.556878300,0,
570,511271.552843200,0.000142100,0.020000000,0.020000000,511271.552985300,511271.572843200,0,
571,511271.568278700,0.000091400,0.020000000,0.020000000,511271.568370100,511271.588278700,0,
572,511271.599094400,0.000079300,0.020000000,0.020000000,511271.599173700,511271.619094400,0,
573,511271.614455500,0.000100400,0.020000000,0.020000000,511271.614555900,511271.634455500,0,
574,511271.629290200,0.000067500,0.020000000,0.020000000,511271.629357700,511271.649290200,0,
575,511271.660029200,0.000162000,0.020000000,0.020000000,511271.660191200,511271.680029200,0,
576,511271.675751500,0.000054600,0.020000000,0.020000000,511271.675806100,511271.695751500,0,
577,511271.690910600,0.000052500,0.020000000,0.020000000,511271.690963100,511271.710910600,0,
578,511271.706462200,0.000049300,0.020000000,0.020000000,511271.706511500,511271.726462200,0,
579,511271.737601900,0.000043600,0.020000000,0.020000000,511271.737645500,511271.757601900,0,
580,511271.752891300,0.000064400,0.020000000,0.020000000,511271.752955700,511271.772891300,0,
581,511271.768277700,0.000058100,0.020000000,0.020000000,511271.768335800,511271.788277700,0,
582,511271.800395800,0.000072200,0.020000000,0.020000000,511271.800468000,511271.820395800,0,
583,511271.815882400,0.000164300,0.020000000,0.020000000,511271.816046700,511271.835882400,0,
584,511271.831722700,0.000082500,0.020000000,0.020000000,511271.831805200,511271.851722700,0,
585,511271.847771200,0.000081400,0.020000000,0.020000000,511271.847852600,511271.867771200,0,
586,511271.878448600,0.000175300,0.020000000,0.020000000,511271.878623900,511271.898448600,0,
587,511271.894302700,0.000068900,0.020000000,0.020000000,511271.894371600,511271.914302700,0,
588,511271.910015400,0.000079500,0.020000000,0.020000000,511271.910094900,511271.930015400,0,
589,511271.940702200,0.000054000,0.020000000,0.020000000,511271.940756200,511271.960702200,0,
590,511271.955711600,0.000069200,0.020000000,0.020000000,511271.955780800,511271.975711600,0,
591,511271.971270200,0.000094500,0.020000000,0.020000000,511271.971364700,511271.991270200,0,
592,511271.986674100,0.000090600,0.020000000,0.020000000,511271.986764700,511272.006674100,0,
593,511272.018492800,0.000054200,0.020000000,0.020000000,511272.018547000,511272.038492800,0,
594,511272.033713400,0.000063100,0.020000000,0.020000000,511272.033776500,511272.053713400,0,
595,511272.049895200,0.000038500,0.020000000,0.020000000,511272.049933700,511272.069895200,0,
596,511272.080419300,0.000065600,0.020000000,0.020000000,511272.080484900,511272.100419300,0,
597,511272.095776200,0.000060300,0.020000000,0.020000000,511272.095836500,511272.115776200,0,
598,511272.111035000,0.000066700,0.020000000,0.020000000,511272.111101700,511272.131035000,0,
599,511272.126857300,0.000057200,0.020000000,0.020000000,511272.126914500,511272.146857300,0,
600,511272.158556100,0.000033900,0.020000000,0.020000000,511272.158590000,511272.178556100,0,
601,511272.174037000,0.000061700,0.020000000,0.020000000,511272.174098700,511272.194037000,0,
602,511272.189609500,0.000064300,0.020000000,0.020000000,511272.189673800,511272.209609500,0,
603,511272.220635400,0.000056100,0.020000000,0.020000000,511272.220691500,511272.240635400,0,
604,511272.236654900,0.000035100,0.020000000,0.020000000,511272.236690000,511272.256654900,0,
605,511272.252152700,0.000064800,0.020000000,0.020000000,511272.252217500,511272.272152700,0,
606,511272.268321400,0.000042500,0.020000000,0.020000000,511272.268363900,511272.288321400,0,
607,511272.299414200,0.000131200,0.020000000,0.020000000,511272.299545400,511272.319414200,0,
608,511272.314583700,0.000064400,0.020000000,0.020000000,511272.314648100,511272.334583700,0,
609,511272.330737000,0.000099600,0.020000000,0.020000000,511272.330836600,511272.350737000,0,
610,511272.346184500,0.000072100,0.020000000,0.020000000,511272.346256600,511272.366184500,0,
611,511272.376733600,0.000065700,0.020000000,0.020000000,511272.376799300,511272.396733600,0,
612,511272.392098000,0.000044900,0.020000000,0.020000000,511272.392142900,511272.412098000,0,
613,511272.407468800,0.000057300,0.020000000,0.020000000,511272.407526100,511272.427468800,0,
614,511272.438118600,0.000076100,0.020000000,0.020000000,511272.438194700,511272.458118600,0,
615,511272.454171300,0.000052600,0.020000000,0.020000000,511272.454223900,511272.474171300,0,
616,511272.469644300,0.000103900,0.020000000,0.020000000,511272.469748200,511272.489644300,0,
617,511272.485930400,0.000057500,0.020000000,0.020000000,511272.485987900,511272.505930400,0,
618,511272.516561500,0.000065300,0.020000000,0.020000000,511272.516626800,511272.536561500,0,
619,511272.531939600,0.000121500,0.020000000,0.020000000,511272.532061100,511272.551939600,0,
620,511272.547785800,0.000067900,0.020000000,0.020000000,511272.547853700,511272.567785800,0,
621,511272.579427200,0.000072100,0.020000000,0.020000000,511272.579499300,511272.599427200,0,
622,511272.595237500,0.000060100,0.020000000,0.020000000,511272.595297600,511272.615237500,0,
623,511272.610953100,0.000056000,0.020000000,0.020000000,511272.611009100,511272.630953100,0,
624,511272.626823300,0.000057200,0.020000000,0.020000000,511272.626880500,511272.646823300,0,
625,511272.656823300,0.000092700,0.020000000,0.020000000,511272.656916000,511272.676823300,0,
626,511272.672523500,0.000055800,0.020000000,0.020000000,511272.672579300,511272.692523500,0,
627,511272.688144400,0.000048100,0.020000000,0.020000000,511272.688192500,511272.708144400,0,
628,511272.719496900,0.000094100,0.020000000,0.020000000,511272.719591000,511272.739496900,0,
629,511272.735088600,0.000100500,0.020000000,0.020000000,511272.735189100,511272.755088600,0,
630,511272.750369900,0.000086400,0.020000000,0.020000000,511272.750456300,511272.770369900,0,
631,511272.765008700,0.000114400,0.020000000,0.020000000,511272.765123100,511272.785008700,0,
632,511272.796576700,0.000094500,0.020000000,0.020000000,511272.796671200,511272.816576700,0,
633,511272.812161800,0.000064800,0.020000000,0.020000000,511272.812226600,511272.832161800,0,
634,511272.828236500,0.000066500,0.020000000,0.020000000,511272.828303000,511272.848236500,0,
635,511272.858237000,0.000083000,0.020000000,0.020000000,511272.858320000,511272.878237000,0,
636,511272.874671400,0.000059400,0.020000000,0.020000000,511272.874730800,511272.894671400,0,
637,511272.890512400,0.000062100,0.020000000,0.020000000,511272.890574500,511272.910512400,0,
638,511272.907261800,0.000048800,0.020000000,0.020000000,511272.907310600,511272.927261800,0,
639,511272.936829900,0.000073400,0.020000000,0.020000000,511272.936903300,511272.956829900,0,
640,511272.952673800,0.000038900,0.020000000,0.020000000,511272.952712700,511272.972673800,0,
641,511272.968372100,0.000057300,0.020000000,0.020000000,511272.968429400,511272.988372100,0,
642,511272.999870000,0.000055700,0.020000000,0.020000000,511272.999925700,511273.019870000,0,
643,511273.014647800,0.000062600,0.020000000,0.020000000,511273.014710400,511273.034647800,0,
644,511273.030965800,0.000042300,0.020000000,0.020000000,511273.031008100,511273.050965800,0,
645,511273.046355800,0.000049700,0.020000000,0.020000000,511273.046405500,511273.066355800,0,
646,511273.078050200,0.000049400,0.020000000,0.020000000,511273.078099600,511273.098050200,0,
647,511273.093937400,0.000055800,0.020000000,0.020000000,511273.093993200,511273.113937400,0,
648,511273.109973500,0.000029900,0.020000000,0.020000000,511273.110003400,511273.129973500,0,
649,511273.125640200,0.000061900,0.020000000,0.020000000,511273.125702100,511273.145640200,0,
650,511273.157779600,0.000064400,0.020000000,0.020000000,511273.157844000,511273.177779600,0,
651,511273.173273000,0.000057500,0.020000000,0.020000000,511273.173330500,511273.193273000,0,
652,511273.189240900,0.000059400,0.020000000,0.020000000,511273.189300300,511273.209240900,0,
653,511273.219575700,0.000051900,0.020000000,0.020000000,511273.219627600,511273.239575700,0,
654,511273.234528400,0.000067900,0.020000000,0.020000000,511273.234596300,511273.254528400,0,
655,511273.249736500,0.000052100,0.020000000,0.020000000,511273.249788600,511273.269736500,0,
656,511273.280326300,0.000064500,0.020000000,0.020000000,511273.280390800,511273.300326300,0,
657,511273.296274500,0.000035000,0.020000000,0.020000000,511273.296309500,511273.316274500,0,
658,511273.310755200,0.000055700,0.020000000,0.020000000,511273.310810900,511273.330755200,0,
659,511273.325884800,0.000047300,0.020000000,0.020000000,511273.325932100,511273.345884800,0,
660,511273.356090100,0.000043800,0.020000000,0.020000000,511273.356133900,511273.376090100,0,
661,511273.371677500,0.000052500,0.020000000,0.020000000,511273.371730000,511273.391677500,0,
662,511273.386843500,0.000048600,0.020000000,0.020000000,511273.386892100,511273.406843500,0,
663,511273.418335800,0.000038600,0.020000000,0.020000000,511273.418374400,511273.438335800,0,
664,511273.433778300,0.000050000,0.020000000,0.020000000,511273.433828300,511273.453778300,0,
665,511273.449384300,0.000037800,0.020000000,0.020000000,511273.449422100,511273.469384300,0,
666,511273.479513600,0.000052600,0.020000000,0.020000000,511273.479566200,511273.499513600,0,
667,511273.495672400,0.000042800,0.020000000,0.020000000,511273.495715200,511273.515672400,0,
668,511273.510859800,0.000048500,0.020000000,0.020000000,511273.510908300,511273.530859800,0,
669,511273.526455000,0.000036800,0.020000000,0.020000000,511273.526491800,511273.546455000,0,
670,511273.556930600,0.000101700,0.020000000,0.020000000,511273.557032300,511273.576930600,0,
671,511273.572428300,0.000059800,0.020000000,0.020000000,511273.572488100,511273.592428300,0,
672,511273.588188300,0.000049000,0.020000000,0.020000000,511273.588237300,511273.608188300,0,
673,511273.619121900,0.000049900,0.020000000,0.020000000,511273.619171800,511273.639121900,0,
674,511273.634235600,0.000051700,0.020000000,0.020000000,511273.634287300,511273.654235600,0,
675,511273.649310700,0.000056100,0.020000000,0.020000000,511273.649366800,511273.669310700,0,
676,511273.680342700,0.000107200,0.020000000,0.020000000,511273.680449900,511273.700342700,0,
677,511273.696155400,0.000054000,0.020000000,0.020000000,511273.696209400,511273.716155400,0,
678,511273.711936500,0.000035500,0.020000000,0.020000000,511273.711972000,511273.731936500,0,
679,511273.727614700,0.000036800,0.020000000,0.020000000,511273.727651500,511273.747614700,0,
680,511273.759887300,0.000033900,0.020000000,0.020000000,511273.759921200,511273.779887300,0,
681,511273.775868300,0.000052100,0.020000000,0.020000000,511273.775920400,511273.795868300,0,
682,511273.791087900,0.000040100,0.020000000,0.020000000,511273.791128000,511273.811087900,0,
683,511273.806214100,0.000057100,0.020000000,0.020000000,511273.806271200,511273.826214100,0,
684,511273.836458100,0.000063000,0.020000000,0.020000000,511273.836521100,511273.856458100,0,
685,511273.851937500,0.000102600,0.020000000,0.020000000,511273.852040100,511273.871937500,0,
686,511273.867597100,0.000055500,0.020000000,0.020000000,511273.867652600,511273.887597100,0,
687,511273.898492300,0.000037300,0.020000000,0.020000000,511273.898529600,511273.918492300,0,
688,511273.914306400,0.000041700,0.020000000,0.020000000,511273.914348100,511273.934306400,0,
689,511273.929708300,0.000056600,0.020000000,0.020000000,511273.929764900,511273.949708300,0,
690,511273.960938900,0.000051300,0.020000000,0.020000000,511273.960990200,511273.980938900,0,
691,511273.976798300,0.000085200,0.020000000,0.020000000,511273.976883500,511273.996798300,0,
692,511273.992915300,0.000051500,0.020000000,0.020000000,511273.992966800,511274.012915300,0,
693,511274.008480500,0.000033300,0.020000000,0.020000000,511274.008513800,511274.028480500,0,
694,511274.039482500,0.000070700,0.020000000,0.020000000,511274.039553200,511274.059482500,0,
695,511274.055023700,0.000064500,0.020000000,0.020000000,511274.055088200,511274.075023700,0,
696,511274.070604100,0.000052400,0.020000000,0.020000000,511274.070656500,511274.090604100,0,
697,511274.086023500,0.000107700,0.020000000,0.020000000,511274.086131200,511274.106023500,0,
698,511274.116656100,0.000065400,0.020000000,0.020000000,511274.116721500,511274.136656100,0,
699,511274.131218200,0.000061200,0.020000000,0.020000000,511274.131279400,511274.151218200,0,
700,511274.146995700,0.000064100,0.020000000,0.020000000,511274.147059800,511274.166995700,0,
701,511274.179615900,0.000063800,0.020000000,0.020000000,511274.179679700,511274.199615900,0,
702,511274.195181000,0.000060000,0.020000000,0.020000000,511274.195241000,511274.215181000,0,
703,511274.210897700,0.000053800,0.020000000,0.020000000,511274.210951500,511274.230897700,0,
704,511274.226842500,0.000079600,0.020000000,0.020000000,511274.226922100,511274.246842500,0,
705,511274.257173800,0.000055500,0.020000000,0.020000000,511274.257229300,511274.277173800,0,
706,511274.272357700,0.000062600,0.020000000,0.020000000,511274.272420300,511274.292357700,0,
707,511274.288144100,0.000056300,0.020000000,0.020000000,511274.288200400,511274.308144100,0,
708,511274.319214800,0.000055100,0.020000000,0.020000000,511274.319269900,511274.339214800,0,
709,511274.334471500,0.000090700,0.020000000,0.020000000,511274.334562200,511274.354471500,0,
710,511274.350093100,0.000031900,0.020000000,0.020000000,511274.350125000,511274.370093100,0,
711,511274.380458600,0.000112600,0.020000000,0.020000000,511274.380571200,511274.400458600,0,
712,511274.396335100,0.000060000,0.020000000,0.020000000,511274.396395100,511274.416335100,0,
713,511274.412094000,0.000042700,0.020000000,0.020000000,511274.412136700,511274.432094000,0,
714,511274.427550600,0.000048200,0.020000000,0.020000000,511274.427598800,511274.447550600,0,
715,511274.459690100,0.000034000,0.020000000,0.020000000,511274.459724100,511274.479690100,0,
716,511274.475187200,0.000051800,0.020000000,0.020000000,511274.475239000,511274.495187200,0,
717,511274.491423700,0.000051400,0.020000000,0.020000000,511274.491475100,511274.511423700,0,
718,511274.506567500,0.000045100,0.020000000,0.020000000,511274.506612600,511274.526567500,0,
719,511274.537916300,0.000039900,0.020000000,0.020000000,511274.537956200,511274.557916300,0,
720,511274.553162700,0.000035500,0.020000000,0.020000000,511274.553198200,511274.573162700,0,
721,511274.568306500,0.000082000,0.020000000,0.020000000,511274.568388500,511274.588306500,0,
722,511274.600332500,0.000065000,0.020000000,0.020000000,511274.600397500,511274.620332500,0,
723,511274.615723100,0.000072900,0.020000000,0.020000000,511274.615796000,511274.635723100,0,
724,511274.631406600,0.000058500,0.020000000,0.020000000,511274.631465100,511274.651406600,0,
725,511274.647855900,0.000070700,0.020000000,0.020000000,511274.647926600,511274.667855900,0,
726,511274.676902600,0.000045400,0.020000000,0.020000000,511274.676948000,511274.696902600,0,
727,511274.691772800,0.000177200,0.020000000,0.020000000,511274.691950000,511274.711772800,0,
728,511274.707356200,0.000053500,0.020000000,0.020000000,511274.707409700,511274.727356200,0,
729,511274.738364300,0.000161400,0.020000000,0.020000000,511274.738525700,511274.758364300,0,
730,511274.754386000,0.000053600,0.020000000,0.020000000,511274.754439600,511274.774386000,0,
731,511274.769790600,0.000074300,0.020000000,0.020000000,511274.769864900,511274.789790600,0,
732,511274.800398000,0.000086000,0.020000000,0.020000000,511274.800484000,511274.820398000,0,
733,511274.816082400,0.000084600,0.020000000,0.020000000,511274.816167000,511274.836082400,0,
734,511274.832007300,0.000082600,0.020000000,0.020000000,511274.832089900,511274.852007300,0,
735,511274.847409900,0.000198100,0.020000000,0.020000000,511274.847608000,511274.867409900,0,
736,511274.878218000,0.000075300,0.020000000,0.020000000,511274.878293300,511274.898218000,0,
737,511274.894310800,0.000098000,0.020000000,0.020000000,511274.894408800,511274.914310800,0,
738,511274.910189700,0.000049600,0.020000000,0.020000000,511274.910239300,511274.930189700,0,
739,511274.941120900,0.000048900,0.020000000,0.020000000,511274.941169800,511274.961120900,0,
740,511274.956109200,0.000084200,0.020000000,0.020000000,511274.956193400,511274.976109200,0,
741,511274.971907400,0.000066400,0.020000000,0.020000000,511274.971973800,511274.991907400,0,
742,511274.987532900,0.000056600,0.020000000,0.020000000,511274.987589500,511275.007532900,0,
743,511275.019501500,0.000101200,0.020000000,0.020000000,511275.019602700,511275.039501500,0,
744,511275.034760000,0.000078300,0.020000000,0.020000000,511275.034838300,511275.054760000,0,
745,511275.050037700,0.000055300,0.020000000,0.020000000,511275.050093000,511275.070037700,0,
746,511275.081095200,0.000133000,0.020000000,0.020000000,511275.081228200,511275.101095200,0,
747,511275.096803600,0.000041400,0.020000000,0.020000000,511275.096845000,511275.116803600,0,
748,511275.111706300,0.000046400,0.020000000,0.020000000,511275.111752700,511275.131706300,0,
749,511275.127516300,0.000080200,0.020000000,0.020000000,511275.127596500,511275.147516300,0,
750,511275.159704300,0.000084300,0.020000000,0.020000000,511275.159788600,511275.179704300,0,
751,511275.175204400,0.000078500,0.020000000,0.020000000,511275.175282900,511275.195204400,0,
752,511275.190713300,0.000086300,0.020000000,0.020000000,511275.190799600,511275.210713300,0,
753,511275.205524600,0.000108900,0.020000000,0.020000000,511275.205633500,511275.225524600,0,
754,511275.236304400,0.000114000,0.020000000,0.020000000,511275.236418400,511275.256304400,0,
755,511275.252302200,0.000103200,0.020000000,0.020000000,511275.252405400,511275.272302200,0,
756,511275.268293900,0.000127200,0.020000000,0.020000000,511275.268421100,511275.288293900,0,
757,511275.299300200,0.000435400,0.020000000,0.020000000,511275.299735600,511275.319300200,0,
758,511275.314982000,0.000128300,0.020000000,0.020000000,511275.315110300,511275.334982000,0,
759,511275.330974600,0.000132800,0.020000000,0.020000000,511275.331107400,511275.350974600,0,
760,511275.346287000,0.000126300,0.020000000,0.020000000,511275.346413300,511275.366287000,0,
761,511275.376521200,0.000142400,0.020000000,0.020000000,511275.376663600,511275.396521200,0,
762,511275.391743000,0.000130100,0.020000000,0.020000000,511275.391873100,511275.411743000,0,
763,511275.406386500,0.000219600,0.020000000,0.020000000,511275.406606100,511275.426386500,0,
764,511275.437540800,0.000138200,0.020000000,0.020000000,511275.437679000,511275.457540800,0,
765,511275.452447500,0.000138100,0.020000000,0.020000000,511275.452585600,511275.472447500,0,
766,511275.468143400,0.000133200,0.020000000,0.020000000,511275.468276600,511275.488143400,0,
767,511275.499929300,0.000131600,0.020000000,0.020000000,511275.500060900,511275.519929300,0,
768,511275.514963000,0.000126100,0.020000000,0.020000000,511275.515089100,511275.534963000,0,
769,511275.530762700,0.000115700,0.020000000,0.020000000,511275.530878400,511275.550762700,0,
770,511275.546654200,0.000071500,0.020000000,0.020000000,511275.546725700,511275.566654200,0,
771,511275.578096500,0.000114700,0.020000000,0.020000000,511275.578211200,511275.598096500,0,
772,511275.593128300,0.000089300,0.020000000,0.020000000,511275.593217600,511275.613128300,0,
773,511275.608267300,0.000101000,0.020000000,0.020000000,511275.608368300,511275.628267300,0,
774,511275.640298600,0.000084700,0.020000000,0.020000000,511275.640383300,511275.660298600,0,
775,511275.655786100,0.000049400,0.020000000,0.020000000,511275.655835500,511275.675786100,0,
776,511275.670933200,0.000075500,0.020000000,0.020000000,511275.671008700,511275.690933200,0,
777,511275.686106600,0.000094000,0.020000000,0.020000000,511275.686200600,511275.706106600,0,
778,511275.716265100,0.000062000,0.020000000,0.020000000,511275.716327100,511275.736265100,0,
779,511275.731727600,0.000065000,0.020000000,0.020000000,511275.731792600,511275.751727600,0,
780,511275.747227000,0.000087300,0.020000000,0.020000000,511275.747314300,511275.767227000,0,
781,511275.779579900,0.000089800,0.020000000,0.020000000,511275.779669700,511275.799579900,0,
782,511275.794793000,0.000107000,0.020000000,0.020000000,511275.794900000,511275.814793000,0,
783,511275.811191200,0.000135200,0.020000000,0.020000000,511275.811326400,511275.831191200,0,
784,511275.840689900,0.000110000,0.020000000,0.020000000,511275.840799900,511275.860689900,0,
785,511275.857224900,0.000064500,0.020000000,0.020000000,511275.857289400,511275.877224900,0,
786,511275.872772400,0.000046200,0.020000000,0.020000000,511275.872818600,511275.892772400,0,
787,511275.888691400,0.000053600,0.020000000,0.020000000,511275.888745000,511275.908691400,0,
788,511275.920038600,0.000073800,0.020000000,0.020000000,511275.920112400,511275.940038600,0,
789,511275.936458500,0.000122500,0.020000000,0.020000000,511275.936581000,511275.956458500,0,
790,511275.951537700,0.000138300,0.020000000,0.020000000,511275.951676000,511275.971537700,0,
791,511275.967491000,0.000089500,0.020000000,0.020000000,511275.967580500,511275.987491000,0,
792,511275.997587400,0.000088700,0.020000000,0.020000000,511275.997676100,511276.017587400,0,
793,511276.012936000,0.000117200,0.020000000,0.020000000,511276.013053200,511276.032936000,0,
794,511276.028206700,0.000090900,0.020000000,0.020000000,511276.028297600,511276.048206700,0,
795,511276.059632400,0.000060300,0.020000000,0.020000000,511276.059692700,511276.079632400,0,
796,511276.074819200,0.000100200,0.020000000,0.020000000,511276.074919400,511276.094819200,0,
797,511276.090137400,0.000124900,0.020000000,0.020000000,511276.090262300,511276.110137400,0,
798,511276.120183100,0.000232500,0.020000000,0.020000000,511276.120415600,511276.140183100,0,
799,511276.135354000,0.000055900,0.020000000,0.020000000,511276.135409900,511276.155354000,0,
800,511276.151745500,0.000038600,0.020000000,0.020000000,511276.151784100,511276.171745500,0,
801,511276.166640800,0.000074900,0.020000000,0.020000000,511276.166715700,511276.186640800,0,
802,511276.198056500,0.000050200,0.020000000,0.020000000,511276.198106700,511276.218056500,0,
803,511276.213540400,0.000158300,0.020000000,0.020000000,511276.213698700,511276.233540400,0,
804,511276.229649500,0.000063600,0.020000000,0.020000000,511276.229713100,511276.249649500,0,
805,511276.260003300,0.000069500,0.020000000,0.020000000,511276.260072800,511276.280003300,0,
806,511276.275020400,0.000090600,0.020000000,0.020000000,511276.275111000,511276.295020400,0,
807,511276.290104600,0.000083400,0.020000000,0.020000000,511276.290188000,511276.310104600,0,
808,511276.319824100,0.000108500,0.020000000,0.020000000,511276.319932600,511276.339824100,0,
809,511276.335420300,0.000075900,0.020000000,0.020000000,511276.335496200,511276.355420300,0,
810,511276.351534600,0.000049700,0.020000000,0.020000000,511276.351584300,511276.371534600,0,
