release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
649,962393.272580300,0.000049900,0.020000000,0.020000000,962393.272630200,962393.292580300,0,
650,962393.302607900,0.000052800,0.020000000,0.020000000,962393.302660700,962393.322607900,0,
651,962393.318497300,0.000063500,0.020000000,0.020000000,962393.318560800,962393.338497300,0,
652,962393.334371300,0.000035000,0.020000000,0.020000000,962393.334406300,962393.354371300,0,
653,962393.349619200,0.000050700,0.020000000,0.020000000,962393.349669900,962393.369619200,0,
654,962393.380826200,0.000053800,0.020000000,0.020000000,962393.380880000,962393.400826200,0,
655,962393.396257100,0.000037100,0.020000000,0.020000000,962393.396294200,962393.416257100,0,
656,962393.412612300,0.000052500,0.020000000,0.020000000,962393.412664800,962393.432612300,0,
657,962393.428009700,0.000065300,0.020000000,0.020000000,962393.428075000,962393.448009700,0,
658,962393.458988300,0.000049900,0.020000000,0.020000000,962393.459038200,962393.478988300,0,
659,962393.474557600,0.000078600,0.020000000,0.020000000,962393.474636200,962393.494557600,0,
660,962393.489918600,0.000058000,0.020000000,0.020000000,962393.489976600,962393.509918600,0,
661,962393.522684600,0.000041000,0.020000000,0.020000000,962393.522725600,962393.542684600,0,
662,962393.537995800,0.000053800,0.020000000,0.020000000,962393.538049600,962393.557995800,0,
663,962393.553752000,0.000059900,0.020000000,0.020000000,962393.553811900,962393.573752000,0,
664,962393.568805600,0.000055200,0.020000000,0.020000000,962393.568860800,962393.588805600,0,
665,962393.599295500,0.000056900,0.020000000,0.020000000,962393.599352400,962393.619295500,0,
666,962393.614984000,0.000037000,0.020000000,0.020000000,962393.615021000,962393.634984000,0,
667,962393.631077500,0.000049900,0.020000000,0.020000000,962393.631127400,962393.651077500,0,
668,962393.647284300,0.000024700,0.020000000,0.020000000,962393.647309000,962393.667284300,0,
669,962393.678038400,0.000050900,0.020000000,0.020000000,962393.678089300,962393.698038400,0,
670,962393.694193100,0.000037400,0.020000000,0.020000000,962393.694230500,962393.714193100,0,
671,962393.710218600,0.000058600,0.020000000,0.020000000,962393.710277200,962393.730218600,0,
672,962393.741718800,0.000053100,0.020000000,0.020000000,962393.741771900,962393.761718800,0,
673,962393.757033600,0.000051900,0.020000000,0.020000000,962393.757085500,962393.777033600,0,
674,962393.772743200,0.000052700,0.020000000,0.020000000,962393.772795900,962393.792743200,0,
675,962393.789230000,0.000066700,0.020000000,0.020000000,962393.789296700,962393.809230000,0,
676,962393.820699300,0.000058800,0.020000000,0.020000000,962393.820758100,962393.840699300,0,
677,962393.836755600,0.000076900,0.020000000,0.020000000,962393.836832500,962393.856755600,0,
678,962393.852397400,0.000067000,0.020000000,0.020000000,962393.852464400,962393.872397400,0,
679,962393.867655800,0.000066400,0.020000000,0.020000000,962393.867722200,962393.887655800,0,
680,962393.898553900,0.000054400,0.020000000,0.020000000,962393.898608300,962393.918553900,0,
681,962393.914691400,0.000034000,0.020000000,0.020000000,962393.914725400,962393.934691400,0,
682,962393.929819500,0.000036700,0.020000000,0.020000000,962393.929856200,962393.949819500,0,
683,962393.960923800,0.000067300,0.020000000,0.020000000,962393.960991100,962393.980923800,0,
684,962393.976679600,0.000042800,0.020000000,0.020000000,962393.976722400,962393.996679600,0,
685,962393.993100000,0.000040400,0.020000000,0.020000000,962393.993140400,962394.013100000,0,
686,962394.008588300,0.000032300,0.020000000,0.020000000,962394.008620600,962394.028588300,0,
687,962394.039685700,0.000023800,0.020000000,0.020000000,962394.039709500,962394.059685700,0,
688,962394.055716200,0.000042200,0.020000000,0.020000000,962394.055758400,962394.075716200,0,
689,962394.071201900,0.000038000,0.020000000,0.020000000,962394.071239900,962394.091201900,0,
690,962394.102855000,0.000057100,0.020000000,0.020000000,962394.102912100,962394.122855000,0,
691,962394.118051600,0.000032500,0.020000000,0.020000000,962394.118084100,962394.138051600,0,
692,962394.133648100,0.000049600,0.020000000,0.020000000,962394.133697700,962394.153648100,0,
693,962394.149219800,0.000034000,0.020000000,0.020000000,962394.149253800,962394.169219800,0,
694,962394.180630700,0.000038200,0.020000000,0.020000000,962394.180668900,962394.200630700,0,
695,962394.195616600,0.000054800,0.020000000,0.020000000,962394.195671400,962394.215616600,0,
696,962394.211425700,0.000044500,0.020000000,0.020000000,962394.211470200,962394.231425700,0,
697,962394.240960200,0.000047000,0.020000000,0.020000000,962394.241007200,962394.260960200,0,
698,962394.256693600,0.000053900,0.020000000,0.020000000,962394.256747500,962394.276693600,0,
699,962394.272708700,0.000039000,0.020000000,0.020000000,962394.272747700,962394.292708700,0,
700,962394.288425200,0.000030700,0.020000000,0.020000000,962394.288455900,962394.308425200,0,
701,962394.319916300,0.000058900,0.020000000,0.020000000,962394.319975200,962394.339916300,0,
702,962394.335607800,0.000037700,0.020000000,0.020000000,962394.335645500,962394.355607800,0,
703,962394.351191200,0.000070700,0.020000000,0.020000000,962394.351261900,962394.371191200,0,
704,962394.382584200,0.000114100,0.020000000,0.020000000,962394.382698300,962394.402584200,0,
705,962394.397727700,0.000038800,0.020000000,0.020000000,962394.397766500,962394.417727700,0,
706,962394.412893100,0.000033700,0.020000000,0.020000000,962394.412926800,962394.432893100,0,
707,962394.428368200,0.000042100,0.020000000,0.020000000,962394.428410300,962394.448368200,0,
708,962394.459916500,0.000045600,0.020000000,0.020000000,962394.459962100,962394.479916500,0,
709,962394.475410400,0.000045200,0.020000000,0.020000000,962394.475455600,962394.495410400,0,
710,962394.490842500,0.000048600,0.020000000,0.020000000,962394.490891100,962394.510842500,0,
711,962394.520936100,0.000053500,0.020000000,0.020000000,962394.520989600,962394.540936100,0,
712,962394.536795100,0.000036600,0.020000000,0.020000000,962394.536831700,962394.556795100,0,
713,962394.552613800,0.000044500,0.020000000,0.020000000,962394.552658300,962394.572613800,0,
714,962394.568467900,0.000035800,0.020000000,0.020000000,962394.568503700,962394.588467900,0,
715,962394.599265200,0.000052600,0.020000000,0.020000000,962394.599317800,962394.619265200,0,
716,962394.614973300,0.000051700,0.020000000,0.020000000,962394.615025000,962394.634973300,0,
717,962394.630241400,0.000044400,0.020000000,0.020000000,962394.630285800,962394.650241400,0,
718,962394.661263100,0.000028000,0.020000000,0.020000000,962394.661291100,962394.681263100,0,
719,962394.676729200,0.000055100,0.020000000,0.020000000,962394.676784300,962394.696729200,0,
720,962394.692729100,0.000050100,0.020000000,0.020000000,962394.692779200,962394.712729100,0,
721,962394.708630500,0.000051600,0.020000000,0.020000000,962394.708682100,962394.728630500,0,
722,962394.739084000,0.000044200,0.020000000,0.020000000,962394.739128200,962394.759084000,0,
723,962394.754855600,0.000049500,0.020000000,0.020000000,962394.754905100,962394.774855600,0,
724,962394.770862700,0.000045800,0.020000000,0.020000000,962394.770908500,962394.790862700,0,
725,962394.802937500,0.000034700,0.020000000,0.020000000,962394.802972200,962394.822937500,0,
726,962394.817931400,0.000054300,0.020000000,0.020000000,962394.817985700,962394.837931400,0,
727,962394.833798100,0.000052000,0.020000000,0.020000000,962394.833850100,962394.853798100,0,
728,962394.849503500,0.000054700,0.020000000,0.020000000,962394.849558200,962394.869503500,0,
729,962394.880601100,0.000065000,0.020000000,0.020000000,962394.880666100,962394.900601100,0,
730,962394.896133200,0.000044200,0.020000000,0.020000000,962394.896177400,962394.916133200,0,
731,962394.911087400,0.000033300,0.020000000,0.020000000,962394.911120700,962394.931087400,0,
732,962394.942730900,0.000023100,0.020000000,0.020000000,962394.942754000,962394.962730900,0,
733,962394.958447300,0.000045900,0.020000000,0.020000000,962394.958493200,962394.978447300,0,
734,962394.973799400,0.000036900,0.020000000,0.020000000,962394.973836300,962394.993799400,0,
735,962394.989261700,0.000043900,0.020000000,0.020000000,962394.989305600,962395.009261700,0,
736,962395.020400400,0.000049900,0.020000000,0.020000000,962395.020450300,962395.040400400,0,
737,962395.035480800,0.000051700,0.020000000,0.020000000,962395.035532500,962395.055480800,0,
738,962395.051425600,0.000036100,0.020000000,0.020000000,962395.051461700,962395.071425600,0,
739,962395.082882500,0.000027000,0.020000000,0.020000000,962395.082909500,962395.102882500,0,
740,962395.098707800,0.000062400,0.020000000,0.020000000,962395.098770200,962395.118707800,0,
741,962395.114256400,0.000048900,0.020000000,0.020000000,962395.114305300,962395.134256400,0,
742,962395.129642800,0.000037400,0.020000000,0.020000000,962395.129680200,962395.149642800,0,
743,962395.161257500,0.000044000,0.020000000,0.020000000,962395.161301500,962395.181257500,0,
744,962395.176750300,0.000094500,0.020000000,0.020000000,962395.176844800,962395.196750300,0,
745,962395.192707600,0.000027000,0.020000000,0.020000000,962395.192734600,962395.212707600,0,
746,962395.208148200,0.000047200,0.020000000,0.020000000,962395.208195400,962395.228148200,0,
747,962395.239805800,0.000054600,0.020000000,0.020000000,962395.239860400,962395.259805800,0,
748,962395.254645600,0.000064800,0.020000000,0.020000000,962395.254710400,962395.274645600,0,
749,962395.270249900,0.000046800,0.020000000,0.020000000,962395.270296700,962395.290249900,0,
750,962395.300855700,0.000046600,0.020000000,0.020000000,962395.300902300,962395.320855700,0,
751,962395.316522600,0.000034500,0.020000000,0.020000000,962395.316557100,962395.336522600,0,
752,962395.332509100,0.000062400,0.020000000,0.020000000,962395.332571500,962395.352509100,0,
753,962395.348608400,0.000036800,0.020000000,0.020000000,962395.348645200,962395.368608400,0,
754,962395.380079900,0.000050100,0.020000000,0.020000000,962395.380130000,962395.400079900,0,
755,962395.396471400,0.000042400,0.020000000,0.020000000,962395.396513800,962395.416471400,0,
756,962395.411868500,0.000039200,0.020000000,0.020000000,962395.411907700,962395.431868500,0,
757,962395.427757000,0.000055000,0.020000000,0.020000000,962395.427812000,962395.447757000,0,
758,962395.457481500,0.000049600,0.020000000,0.020000000,962395.457531100,962395.477481500,0,
759,962395.473303400,0.000037600,0.020000000,0.020000000,962395.473341000,962395.493303400,0,
760,962395.488533500,0.000047000,0.020000000,0.020000000,962395.488580500,962395.508533500,0,
761,962395.518911200,0.000056200,0.020000000,0.020000000,962395.518967400,962395.538911200,0,
762,962395.534824800,0.000028700,0.020000000,0.020000000,962395.534853500,962395.554824800,0,
763,962395.549995700,0.000051500,0.020000000,0.020000000,962395.550047200,962395.569995700,0,
764,962395.580322900,0.000104400,0.020000000,0.020000000,962395.580427300,962395.600322900,0,
765,962395.596401000,0.000048000,0.020000000,0.020000000,962395.596449000,962395.616401000,0,
766,962395.612685400,0.000024000,0.020000000,0.020000000,962395.612709400,962395.632685400,0,
767,962395.628135300,0.000042500,0.020000000,0.020000000,962395.628177800,962395.648135300,0,
768,962395.659905000,0.000047800,0.020000000,0.020000000,962395.659952800,962395.679905000,0,
769,962395.675926000,0.000046900,0.020000000,0.020000000,962395.675972900,962395.695926000,0,
770,962395.691249300,0.000043200,0.020000000,0.020000000,962395.691292500,962395.711249300,0,
771,962395.721892200,0.000041600,0.020000000,0.020000000,962395.721933800,962395.741892200,0,
772,962395.738002300,0.000022800,0.020000000,0.020000000,962395.738025100,962395.758002300,0,
773,962395.754023800,0.000043700,0.020000000,0.020000000,962395.754067500,962395.774023800,0,
774,962395.769514700,0.000051900,0.020000000,0.020000000,962395.769566600,962395.789514700,0,
775,962395.800775100,0.000045100,0.020000000,0.020000000,962395.800820200,962395.820775100,0,
776,962395.816185300,0.000076100,0.020000000,0.020000000,962395.816261400,962395.836185300,0,
777,962395.831520900,0.000043100,0.020000000,0.020000000,962395.831564000,962395.851520900,0,
778,962395.862375300,0.000056100,0.020000000,0.020000000,962395.862431400,962395.882375300,0,
779,962395.878036900,0.000047100,0.020000000,0.020000000,962395.878084000,962395.898036900,0,
780,962395.894036000,0.000073600,0.020000000,0.020000000,962395.894109600,962395.914036000,0,
781,962395.910019900,0.000075900,0.020000000,0.020000000,962395.910095800,962395.930019900,0,
782,962395.940994900,0.000056400,0.020000000,0.020000000,962395.941051300,962395.960994900,0,
783,962395.956765500,0.000045100,0.020000000,0.020000000,962395.956810600,962395.976765500,0,
784,962395.972667400,0.000033800,0.020000000,0.020000000,962395.972701200,962395.992667400,0,
785,962395.987685800,0.000053300,0.020000000,0.020000000,962395.987739100,962396.007685800,0,
786,962396.019216400,0.000052800,0.020000000,0.020000000,962396.019269200,962396.039216400,0,
787,962396.034462100,0.000053300,0.020000000,0.020000000,962396.034515400,962396.054462100,0,
788,962396.050035100,0.000043600,0.020000000,0.020000000,962396.050078700,962396.070035100,0,
789,962396.081626200,0.000050400,0.020000000,0.020000000,962396.081676600,962396.101626200,0,
790,962396.097108700,0.000032600,0.020000000,0.020000000,962396.097141300,962396.117108700,0,
791,962396.112283000,0.000045300,0.020000000,0.020000000,962396.112328300,962396.132283000,0,
792,962396.127935900,0.000045300,0.020000000,0.020000000,962396.127981200,962396.147935900,0,
793,962396.159740400,0.000046000,0.020000000,0.020000000,962396.159786400,962396.179740400,0,
794,962396.175411900,0.000045800,0.020000000,0.020000000,962396.175457700,962396.195411900,0,
795,962396.191339000,0.000023800,0.020000000,0.020000000,962396.191362800,962396.211339000,0,
796,962396.222484000,0.000135500,0.020000000,0.020000000,962396.222619500,962396.242484000,0,
797,962396.238084700,0.000049600,0.020000000,0.020000000,962396.238134300,962396.258084700,0,
798,962396.254114800,0.000024700,0.020000000,0.020000000,962396.254139500,962396.274114800,0,
799,962396.269623200,0.000045200,0.020000000,0.020000000,962396.269668400,962396.289623200,0,
800,962396.300318500,0.000035100,0.020000000,0.020000000,962396.300353600,962396.320318500,0,
801,962396.316064600,0.000050200,0.020000000,0.020000000,962396.316114800,962396.336064600,0,
802,962396.331574700,0.000041400,0.020000000,0.020000000,962396.331616100,962396.351574700,0,
803,962396.362529800,0.000042700,0.020000000,0.020000000,962396.362572500,962396.382529800,0,
804,962396.378023600,0.000040100,0.020000000,0.020000000,962396.378063700,962396.398023600,0,
805,962396.392917700,0.000053200,0.020000000,0.020000000,962396.392970900,962396.412917700,0,
806,962396.408116600,0.000106700,0.020000000,0.020000000,962396.408223300,962396.428116600,0,
807,962396.439554800,0.000028900,0.020000000,0.020000000,962396.439583700,962396.459554800,0,
808,962396.454501200,0.000054000,0.020000000,0.020000000,962396.454555200,962396.474501200,0,
809,962396.470088800,0.000041200,0.020000000,0.020000000,962396.470130000,962396.490088800,0,
810,962396.500908300,0.000054200,0.020000000,0.020000000,962396.500962500,962396.520908300,0,
811,962396.516518300,0.000043600,0.020000000,0.020000000,962396.516561900,962396.536518300,0,
812,962396.532601200,0.000046100,0.020000000,0.020000000,962396.532647300,962396.552601200,0,
813,962396.547852100,0.000047500,0.020000000,0.020000000,962396.547899600,962396.567852100,0,
814,962396.579536600,0.000049300,0.020000000,0.020000000,962396.579585900,962396.599536600,0,
815,962396.595975100,0.000026900,0.020000000,0.020000000,962396.596002000,962396.615975100,0,
816,962396.610951600,0.000036600,0.020000000,0.020000000,962396.610988200,962396.630951600,0,
817,962396.642416600,0.000053000,0.020000000,0.020000000,962396.642469600,962396.662416600,0,
818,962396.658477500,0.000053700,0.020000000,0.020000000,962396.658531200,962396.678477500,0,
819,962396.674224100,0.000050900,0.020000000,0.020000000,962396.674275000,962396.694224100,0,
820,962396.689452700,0.000050800,0.020000000,0.020000000,962396.689503500,962396.709452700,0,
821,962396.721001700,0.000053800,0.020000000,0.020000000,962396.721055500,962396.741001700,0,
822,962396.736971400,0.000029900,0.020000000,0.020000000,962396.737001300,962396.756971400,0,
823,962396.752875000,0.000040500,0.020000000,0.020000000,962396.752915500,962396.772875000,0,
824,962396.767968900,0.000047300,0.020000000,0.020000000,962396.768016200,962396.787968900,0,
825,962396.798785300,0.000051800,0.020000000,0.020000000,962396.798837100,962396.818785300,0,
826,962396.814419900,0.000047700,0.020000000,0.020000000,962396.814467600,962396.834419900,0,
827,962396.830447500,0.000051200,0.020000000,0.020000000,962396.830498700,962396.850447500,0,
828,962396.862444600,0.000049500,0.020000000,0.020000000,962396.862494100,962396.882444600,0,
829,962396.878326000,0.000043300,0.020000000,0.020000000,962396.878369300,962396.898326000,0,
830,962396.894089300,0.000054700,0.020000000,0.020000000,962396.894144000,962396.914089300,0,
831,962396.910078900,0.000030000,0.020000000,0.020000000,962396.910108900,962396.930078900,0,
832,962396.940698100,0.000091000,0.020000000,0.020000000,962396.940789100,962396.960698100,0,
833,962396.955696700,0.000051200,0.020000000,0.020000000,962396.955747900,962396.975696700,0,
834,962396.970793000,0.000056000,0.020000000,0.020000000,962396.970849000,962396.990793000,0,
835,962397.002666300,0.000048000,0.020000000,0.020000000,962397.002714300,962397.022666300,0,
836,962397.017880400,0.000060100,0.020000000,0.020000000,962397.017940500,962397.037880400,0,
837,962397.033571900,0.000052700,0.020000000,0.020000000,962397.033624600,962397.053571900,0,
838,962397.049401500,0.000044000,0.020000000,0.020000000,962397.049445500,962397.069401500,0,
839,962397.080202900,0.000057600,0.020000000,0.020000000,962397.080260500,962397.100202900,0,
840,962397.095845800,0.000307000,0.020000000,0.020000000,962397.096152800,962397.115845800,0,
841,962397.112734700,0.000078800,0.020000000,0.020000000,962397.112813500,962397.132734700,0,
842,962397.128203400,0.000049200,0.020000000,0.020000000,962397.128252600,962397.148203400,0,
843,962397.160242500,0.000046500,0.020000000,0.020000000,962397.160289000,962397.180242500,0,
844,962397.176311000,0.000048600,0.020000000,0.020000000,962397.176359600,962397.196311000,0,
845,962397.192666700,0.000026800,0.020000000,0.020000000,962397.192693500,962397.212666700,0,
846,962397.207797100,0.000042400,0.020000000,0.020000000,962397.207839500,962397.227797100,0,
847,962397.238946500,0.000034400,0.020000000,0.020000000,962397.238980900,962397.258946500,0,
848,962397.253809100,0.000041200,0.020000000,0.020000000,962397.253850300,962397.273809100,0,
849,962397.269304000,0.000094100,0.020000000,0.020000000,962397.269398100,962397.289304000,0,
850,962397.299902000,0.000049400,0.020000000,0.020000000,962397.299951400,962397.319902000,0,
851,962397.315655100,0.000043500,0.020000000,0.020000000,962397.315698600,962397.335655100,0,
852,962397.330875800,0.000044100,0.020000000,0.020000000,962397.330919900,962397.350875800,0,
853,962397.361032700,0.000037100,0.020000000,0.020000000,962397.361069800,962397.381032700,0,
854,962397.376617200,0.000040800,0.020000000,0.020000000,962397.376658000,962397.396617200,0,
855,962397.392828100,0.000035600,0.020000000,0.020000000,962397.392863700,962397.412828100,0,
856,962397.407599000,0.000042300,0.020000000,0.020000000,962397.407641300,962397.427599000,0,
857,962397.438087500,0.000035700,0.020000000,0.020000000,962397.438123200,962397.458087500,0,
858,962397.454003900,0.000048300,0.020000000,0.020000000,962397.454052200,962397.474003900,0,
859,962397.469810400,0.000064000,0.020000000,0.020000000,962397.469874400,962397.489810400,0,
860,962397.500330400,0.000058000,0.020000000,0.020000000,962397.500388400,962397.520330400,0,
861,962397.516162900,0.000044100,0.020000000,0.020000000,962397.516207000,962397.536162900,0,
862,962397.531502900,0.000035200,0.020000000,0.020000000,962397.531538100,962397.551502900,0,
863,962397.562768900,0.000056800,0.020000000,0.020000000,962397.562825700,962397.582768900,0,
864,962397.578271000,0.000049200,0.020000000,0.020000000,962397.578320200,962397.598271000,0,
865,962397.594185800,0.000035900,0.020000000,0.020000000,962397.594221700,962397.614185800,0,
866,962397.608961200,0.000049500,0.020000000,0.020000000,962397.609010700,962397.628961200,0,
867,962397.640657000,0.000047700,0.020000000,0.020000000,962397.640704700,962397.660657000,0,
868,962397.656970900,0.000035700,0.020000000,0.020000000,962397.657006600,962397.676970900,0,
869,962397.672623400,0.000044600,0.020000000,0.020000000,962397.672668000,962397.692623400,0,
870,962397.688345000,0.000041400,0.020000000,0.020000000,962397.688386400,962397.708345000,0,
871,962397.718707500,0.000045800,0.020000000,0.020000000,962397.718753300,962397.738707500,0,
872,962397.734215500,0.000054500,0.020000000,0.020000000,962397.734270000,962397.754215500,0,
873,962397.750146700,0.000040200,0.020000000,0.020000000,962397.750186900,962397.770146700,0,
874,962397.781290700,0.000033000,0.020000000,0.020000000,962397.781323700,962397.801290700,0,
875,962397.796453800,0.000031700,0.020000000,0.020000000,962397.796485500,962397.816453800,0,
876,962397.811620800,0.000037500,0.020000000,0.020000000,962397.811658300,962397.831620800,0,
877,962397.843403900,0.000022200,0.020000000,0.020000000,962397.843426100,962397.863403900,0,
878,962397.858342200,0.000050900,0.020000000,0.020000000,962397.858393100,962397.878342200,0,
879,962397.874024400,0.000039200,0.020000000,0.020000000,962397.874063600,962397.894024400,0,
880,962397.889464100,0.000062200,0.020000000,0.020000000,962397.889526300,962397.909464100,0,
881,962397.920693500,0.000045700,0.020000000,0.020000000,962397.920739200,962397.940693500,0,
882,962397.936996300,0.000048300,0.020000000,0.020000000,962397.937044600,962397.956996300,0,
883,962397.953091000,0.000043900,0.020000000,0.020000000,962397.953134900,962397.973091000,0,
884,962397.968975500,0.000054700,0.020000000,0.020000000,962397.969030200,962397.988975500,0,
885,962397.999687700,0.000056900,0.020000000,0.020000000,962397.999744600,962398.019687700,0,
886,962398.015086900,0.000045700,0.020000000,0.020000000,962398.015132600,962398.035086900,0,
887,962398.031064100,0.000038800,0.020000000,0.020000000,962398.031102900,962398.051064100,0,
888,962398.062800800,0.000035300,0.020000000,0.020000000,962398.062836100,962398.082800800,0,
889,962398.078522200,0.000033900,0.020000000,0.020000000,962398.078556100,962398.098522200,0,
890,962398.093693200,0.000043500,0.020000000,0.020000000,962398.093736700,962398.113693200,0,
891,962398.108914100,0.000043500,0.020000000,0.020000000,962398.108957600,962398.128914100,0,
892,962398.140133300,0.000039600,0.020000000,0.020000000,962398.140172900,962398.160133300,0,
893,962398.155046800,0.000039500,0.020000000,0.020000000,962398.155086300,962398.175046800,0,
894,962398.170689400,0.000045400,0.020000000,0.020000000,962398.170734800,962398.190689400,0,
895,962398.202730800,0.000034800,0.020000000,0.020000000,962398.202765600,962398.222730800,0,
896,962398.218707600,0.000052200,0.020000000,0.020000000,962398.218759800,962398.238707600,0,
897,962398.233864600,0.000020700,0.020000000,0.020000000,962398.233885300,962398.253864600,0,
898,962398.248490400,0.000031300,0.020000000,0.020000000,962398.248521700,962398.268490400,0,
899,962398.279062100,0.000063000,0.020000000,0.020000000,962398.279125100,962398.299062100,0,
900,962398.295327700,0.000056900,0.020000000,0.020000000,962398.295384600,962398.315327700,0,
901,962398.311128600,0.000086800,0.020000000,0.020000000,962398.311215400,962398.331128600,0,
902,962398.341448900,0.000107600,0.020000000,0.020000000,962398.341556500,962398.361448900,0,
903,962398.357060800,0.000042300,0.020000000,0.020000000,962398.357103100,962398.377060800,0,
904,962398.372656200,0.000053200,0.020000000,0.020000000,962398.372709400,962398.392656200,0,
905,962398.388620900,0.000062700,0.020000000,0.020000000,962398.388683600,962398.408620900,0,
906,962398.419641800,0.000048200,0.020000000,0.020000000,962398.419690000,962398.439641800,0,
907,962398.435808600,0.000040100,0.020000000,0.020000000,962398.435848700,962398.455808600,0,
908,962398.451197400,0.000065200,0.020000000,0.020000000,962398.451262600,962398.471197400,0,
909,962398.482456800,0.000046400,0.020000000,0.020000000,962398.482503200,962398.502456800,0,
910,962398.498271300,0.000043100,0.020000000,0.020000000,962398.498314400,962398.518271300,0,
911,962398.513816400,0.000045700,0.020000000,0.020000000,962398.513862100,962398.533816400,0,
912,962398.529689600,0.000028100,0.020000000,0.020000000,962398.529717700,962398.549689600,0,
913,962398.560225400,0.000039600,0.020000000,0.020000000,962398.560265000,962398.580225400,0,
914,962398.575628100,0.000092300,0.020000000,0.020000000,962398.575720400,962398.595628100,0,
915,962398.591343100,0.000034700,0.020000000,0.020000000,962398.591377800,962398.611343100,0,
916,962398.622446000,0.000044400,0.020000000,0.020000000,962398.622490400,962398.642446000,0,
917,962398.637775300,0.000050600,0.020000000,0.020000000,962398.637825900,962398.657775300,0,
918,962398.654043700,0.000040100,0.020000000,0.020000000,962398.654083800,962398.674043700,0,
919,962398.669622100,0.000040900,0.020000000,0.020000000,962398.669663000,962398.689622100,0,
920,962398.700405400,0.000046800,0.020000000,0.020000000,962398.700452200,962398.720405400,0,
921,962398.716007300,0.000041300,0.020000000,0.020000000,962398.716048600,962398.736007300,0,
922,962398.732620300,0.000044600,0.020000000,0.020000000,962398.732664900,962398.752620300,0,
923,962398.748228300,0.000038600,0.020000000,0.020000000,962398.748266900,962398.768228300,0,
924,962398.779330800,0.000036500,0.020000000,0.020000000,962398.779367300,962398.799330800,0,
925,962398.794599900,0.000036300,0.020000000,0.020000000,962398.794636200,962398.814599900,0,
926,962398.810618300,0.000030800,0.020000000,0.020000000,962398.810649100,962398.830618300,0,
927,962398.842330400,0.000057500,0.020000000,0.020000000,962398.842387900,962398.862330400,0,
928,962398.859047200,0.000056400,0.020000000,0.020000000,962398.859103600,962398.879047200,0,
929,962398.874456300,0.000062500,0.020000000,0.020000000,962398.874518800,962398.894456300,0,
930,962398.890265300,0.000029100,0.020000000,0.020000000,962398.890294400,962398.910265300,0,
931,962398.920340900,0.000049100,0.020000000,0.020000000,962398.920390000,962398.940340900,0,
932,962398.935848000,0.000032800,0.020000000,0.020000000,962398.935880800,962398.955848000,0,
933,962398.951394500,0.000026800,0.020000000,0.020000000,962398.951421300,962398.971394500,0,
934,962398.982750100,0.000065400,0.020000000,0.020000000,962398.982815500,962399.002750100,0,
935,962398.997652900,0.000066700,0.020000000,0.020000000,962398.997719600,962399.017652900,0,
936,962399.013649100,0.000043100,0.020000000,0.020000000,962399.013692200,962399.033649100,0,
937,962399.028971700,0.000054000,0.020000000,0.020000000,962399.029025700,962399.048971700,0,
938,962399.060258300,0.000046400,0.020000000,0.020000000,962399.060304700,962399.080258300,0,
939,962399.075657400,0.000050600,0.020000000,0.020000000,962399.075708000,962399.095657400,0,
940,962399.091161700,0.000033000,0.020000000,0.020000000,962399.091194700,962399.111161700,0,
941,962399.122375300,0.000057700,0.020000000,0.020000000,962399.122433000,962399.142375300,0,
942,962399.138088000,0.000024300,0.020000000,0.020000000,962399.138112300,962399.158088000,0,
943,962399.153112300,0.000049400,0.020000000,0.020000000,962399.153161700,962399.173112300,0,
944,962399.168915900,0.000045900,0.020000000,0.020000000,962399.168961800,962399.188915900,0,
945,962399.199956500,0.000048100,0.020000000,0.020000000,962399.200004600,962399.219956500,0,
946,962399.215722500,0.000040700,0.020000000,0.020000000,962399.215763200,962399.235722500,0,
947,962399.231578300,0.000053500,0.020000000,0.020000000,962399.231631800,962399.251578300,0,
948,962399.262826600,0.000047500,0.020000000,0.020000000,962399.262874100,962399.282826600,0,
949,962399.278289100,0.000071700,0.020000000,0.020000000,962399.278360800,962399.298289100,0,
950,962399.294176300,0.000048200,0.020000000,0.020000000,962399.294224500,962399.314176300,0,
951,962399.310435600,0.000035500,0.020000000,0.020000000,962399.310471100,962399.330435600,0,
952,962399.341684200,0.000034800,0.020000000,0.020000000,962399.341719000,962399.361684200,0,
953,962399.356670800,0.000064900,0.020000000,0.020000000,962399.356735700,962399.376670800,0,
954,962399.372717400,0.000049000,0.020000000,0.020000000,962399.372766400,962399.392717400,0,
955,962399.388208800,0.000034800,0.020000000,0.020000000,962399.388243600,962399.408208800,0,
956,962399.419930100,0.000055000,0.020000000,0.020000000,962399.419985100,962399.439930100,0,
957,962399.435869800,0.000029000,0.020000000,0.020000000,962399.435898800,962399.455869800,0,
958,962399.451647800,0.000046700,0.020000000,0.020000000,962399.451694500,962399.471647800,0,
959,962399.483063600,0.000041700,0.020000000,0.020000000,962399.483105300,962399.503063600,0,
960,962399.498339100,0.000051700,0.020000000,0.020000000,962399.498390800,962399.518339100,0,
961,962399.513813100,0.000051700,0.020000000,0.020000000,962399.513864800,962399.533813100,0,
962,962399.530002400,0.000051800,0.020000000,0.020000000,962399.530054200,962399.550002400,0,
963,962399.561725600,0.000050200,0.020000000,0.020000000,962399.561775800,962399.581725600,0,
964,962399.577884600,0.000032900,0.020000000,0.020000000,962399.577917500,962399.597884600,0,
965,962399.594235700,0.000029800,0.020000000,0.020000000,962399.594265500,962399.614235700,0,
