release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
638,1029430.830972400,0.000041600,0.020000000,0.020000000,1029430.831014000,1029430.850972400,0,
639,1029430.861976900,0.000052500,0.020000000,0.020000000,1029430.862029400,1029430.881976900,0,
640,1029430.878103300,0.000045600,0.020000000,0.020000000,1029430.878148900,1029430.898103300,0,
641,1029430.893818400,0.000050900,0.020000000,0.020000000,1029430.893869300,1029430.913818400,0,
642,1029430.924513800,0.000050800,0.020000000,0.020000000,1029430.924564600,1029430.944513800,0,
643,1029430.940735500,0.000049500,0.020000000,0.020000000,1029430.940785000,1029430.960735500,0,
644,1029430.956722400,0.000061700,0.020000000,0.020000000,1029430.956784100,1029430.976722400,0,
645,1029430.971622000,0.000027100,0.020000000,0.020000000,1029430.971649100,1029430.991622000,0,
646,1029431.002543200,0.000041300,0.020000000,0.020000000,1029431.002584500,1029431.022543200,0,
647,1029431.017661900,0.000049000,0.020000000,0.020000000,1029431.017710900,1029431.037661900,0,
648,1029431.032945700,0.000060300,0.020000000,0.020000000,1029431.033006000,1029431.052945700,0,
649,1029431.063924100,0.000039500,0.020000000,0.020000000,1029431.063963600,1029431.083924100,0,
650,1029431.079628800,0.000050800,0.020000000,0.020000000,1029431.079679600,1029431.099628800,0,
651,1029431.095324900,0.000036600,0.020000000,0.020000000,1029431.095361500,1029431.115324900,0,
652,1029431.110872500,0.000042000,0.020000000,0.020000000,1029431.110914500,1029431.130872500,0,
653,1029431.141527400,0.000054700,0.020000000,0.020000000,1029431.141582100,1029431.161527400,0,
654,1029431.157515600,0.000055100,0.020000000,0.020000000,1029431.157570700,1029431.177515600,0,
655,1029431.172707900,0.000047500,0.020000000,0.020000000,1029431.172755400,1029431.192707900,0,
656,1029431.204034200,0.000048300,0.020000000,0.020000000,1029431.204082500,1029431.224034200,0,
657,1029431.219629800,0.000026500,0.020000000,0.020000000,1029431.219656300,1029431.239629800,0,
658,1029431.235040700,0.000084300,0.020000000,0.020000000,1029431.235125000,1029431.255040700,0,
659,1029431.250867700,0.000040800,0.020000000,0.020000000,1029431.250908500,1029431.270867700,0,
660,1029431.281484000,0.000049700,0.020000000,0.020000000,1029431.281533700,1029431.301484000,0,
661,1029431.296881800,0.000067600,0.020000000,0.020000000,1029431.296949400,1029431.316881800,0,
662,1029431.312758400,0.000043800,0.020000000,0.020000000,1029431.312802200,1029431.332758400,0,
663,1029431.344674200,0.000045700,0.020000000,0.020000000,1029431.344719900,1029431.364674200,0,
664,1029431.360097200,0.000051800,0.020000000,0.020000000,1029431.360149000,1029431.380097200,0,
665,1029431.376419300,0.000037400,0.020000000,0.020000000,1029431.376456700,1029431.396419300,0,
666,1029431.392209500,0.000043100,0.020000000,0.020000000,1029431.392252600,1029431.412209500,0,
667,1029431.423835400,0.000031900,0.020000000,0.020000000,1029431.423867300,1029431.443835400,0,
668,1029431.438765800,0.000072600,0.020000000,0.020000000,1029431.438838400,1029431.458765800,0,
669,1029431.454564300,0.000034700,0.020000000,0.020000000,1029431.454599000,1029431.474564300,0,
670,1029431.485856400,0.000046200,0.020000000,0.020000000,1029431.485902600,1029431.505856400,0,
671,1029431.500630500,0.000050000,0.020000000,0.020000000,1029431.500680500,1029431.520630500,0,
672,1029431.516946200,0.000035300,0.020000000,0.020000000,1029431.516981500,1029431.536946200,0,
673,1029431.532807200,0.000055800,0.020000000,0.020000000,1029431.532863000,1029431.552807200,0,
674,1029431.564121400,0.000022000,0.020000000,0.020000000,1029431.564143400,1029431.584121400,0,
675,1029431.579401800,0.000073200,0.020000000,0.020000000,1029431.579475000,1029431.599401800,0,
676,1029431.595029400,0.000042200,0.020000000,0.020000000,1029431.595071600,1029431.615029400,0,
677,1029431.611070500,0.000053100,0.020000000,0.020000000,1029431.611123600,1029431.631070500,0,
678,1029431.642835100,0.000077600,0.020000000,0.020000000,1029431.642912700,1029431.662835100,0,
679,1029431.658808500,0.000033500,0.020000000,0.020000000,1029431.658842000,1029431.678808500,0,
680,1029431.673685000,0.000058200,0.020000000,0.020000000,1029431.673743200,1029431.693685000,0,
681,1029431.704610700,0.000108900,0.020000000,0.020000000,1029431.704719600,1029431.724610700,0,
682,1029431.720773300,0.000050600,0.020000000,0.020000000,1029431.720823900,1029431.740773300,0,
683,1029431.736251100,0.000052400,0.020000000,0.020000000,1029431.736303500,1029431.756251100,0,
684,1029431.752393200,0.000046300,0.020000000,0.020000000,1029431.752439500,1029431.772393200,0,
685,1029431.783403500,0.000051200,0.020000000,0.020000000,1029431.783454700,1029431.803403500,0,
686,1029431.799420000,0.000073900,0.020000000,0.020000000,1029431.799493900,1029431.819420000,0,
687,1029431.815298200,0.000027400,0.020000000,0.020000000,1029431.815325600,1029431.835298200,0,
688,1029431.830601700,0.000033800,0.020000000,0.020000000,1029431.830635500,1029431.850601700,0,
689,1029431.861714800,0.000047600,0.020000000,0.020000000,1029431.861762400,1029431.881714800,0,
690,1029431.876713100,0.000040900,0.020000000,0.020000000,1029431.876754000,1029431.896713100,0,
691,1029431.891570600,0.000043200,0.020000000,0.020000000,1029431.891613800,1029431.911570600,0,
692,1029431.923160600,0.000032800,0.020000000,0.020000000,1029431.923193400,1029431.943160600,0,
693,1029431.938468700,0.000055100,0.020000000,0.020000000,1029431.938523800,1029431.958468700,0,
694,1029431.954130300,0.000040400,0.020000000,0.020000000,1029431.954170700,1029431.974130300,0,
695,1029431.985338900,0.000028100,0.020000000,0.020000000,1029431.985367000,1029432.005338900,0,
696,1029432.000559300,0.000055200,0.020000000,0.020000000,1029432.000614500,1029432.020559300,0,
697,1029432.016294400,0.000077100,0.020000000,0.020000000,1029432.016371500,1029432.036294400,0,
698,1029432.031345000,0.000054000,0.020000000,0.020000000,1029432.031399000,1029432.051345000,0,
699,1029432.062428400,0.000061800,0.020000000,0.020000000,1029432.062490200,1029432.082428400,0,
700,1029432.078122300,0.000061800,0.020000000,0.020000000,1029432.078184100,1029432.098122300,0,
701,1029432.093326800,0.000040400,0.020000000,0.020000000,1029432.093367200,1029432.113326800,0,
702,1029432.123539000,0.000046100,0.020000000,0.020000000,1029432.123585100,1029432.143539000,0,
703,1029432.139853200,0.000037000,0.020000000,0.020000000,1029432.139890200,1029432.159853200,0,
704,1029432.154937600,0.000050600,0.020000000,0.020000000,1029432.154988200,1029432.174937600,0,
705,1029432.170994400,0.000043600,0.020000000,0.020000000,1029432.171038000,1029432.190994400,0,
706,1029432.202411800,0.000039300,0.020000000,0.020000000,1029432.202451100,1029432.222411800,0,
707,1029432.218361400,0.000075500,0.020000000,0.020000000,1029432.218436900,1029432.238361400,0,
708,1029432.233691700,0.000047500,0.020000000,0.020000000,1029432.233739200,1029432.253691700,0,
709,1029432.264912900,0.000039700,0.020000000,0.020000000,1029432.264952600,1029432.284912900,0,
710,1029432.280621400,0.000050100,0.020000000,0.020000000,1029432.280671500,1029432.300621400,0,
711,1029432.296124400,0.000053100,0.020000000,0.020000000,1029432.296177500,1029432.316124400,0,
712,1029432.311781000,0.000046200,0.020000000,0.020000000,1029432.311827200,1029432.331781000,0,
713,1029432.343460000,0.000046800,0.020000000,0.020000000,1029432.343506800,1029432.363460000,0,
714,1029432.358433800,0.000058700,0.020000000,0.020000000,1029432.358492500,1029432.378433800,0,
715,1029432.374166200,0.000032900,0.020000000,0.020000000,1029432.374199100,1029432.394166200,0,
716,1029432.404722600,0.000033800,0.020000000,0.020000000,1029432.404756400,1029432.424722600,0,
717,1029432.419761000,0.000028400,0.020000000,0.020000000,1029432.419789400,1029432.439761000,0,
718,1029432.435701100,0.000044800,0.020000000,0.020000000,1029432.435745900,1029432.455701100,0,
719,1029432.450761400,0.000040800,0.020000000,0.020000000,1029432.450802200,1029432.470761400,0,
720,1029432.481761300,0.000100300,0.020000000,0.020000000,1029432.481861600,1029432.501761300,0,
721,1029432.497734300,0.000029400,0.020000000,0.020000000,1029432.497763700,1029432.517734300,0,
722,1029432.512954400,0.000041800,0.020000000,0.020000000,1029432.512996200,1029432.532954400,0,
723,1029432.545048900,0.000052000,0.020000000,0.020000000,1029432.545100900,1029432.565048900,0,
724,1029432.559781200,0.000048700,0.020000000,0.020000000,1029432.559829900,1029432.579781200,0,
725,1029432.575857400,0.000029600,0.020000000,0.020000000,1029432.575887000,1029432.595857400,0,
726,1029432.591042700,0.000031600,0.020000000,0.020000000,1029432.591074300,1029432.611042700,0,
727,1029432.622656000,0.000026700,0.020000000,0.020000000,1029432.622682700,1029432.642656000,0,
728,1029432.637935600,0.000056700,0.020000000,0.020000000,1029432.637992300,1029432.657935600,0,
729,1029432.653728700,0.000043000,0.020000000,0.020000000,1029432.653771700,1029432.673728700,0,
730,1029432.684983500,0.000040800,0.020000000,0.020000000,1029432.685024300,1029432.704983500,0,
731,1029432.700432500,0.000047800,0.020000000,0.020000000,1029432.700480300,1029432.720432500,0,
732,1029432.716306400,0.000023900,0.020000000,0.020000000,1029432.716330300,1029432.736306400,0,
733,1029432.731493500,0.000038500,0.020000000,0.020000000,1029432.731532000,1029432.751493500,0,
734,1029432.762667100,0.000047800,0.020000000,0.020000000,1029432.762714900,1029432.782667100,0,
735,1029432.778335100,0.000033500,0.020000000,0.020000000,1029432.778368600,1029432.798335100,0,
736,1029432.793488400,0.000034000,0.020000000,0.020000000,1029432.793522400,1029432.813488400,0,
737,1029432.825259200,0.000049000,0.020000000,0.020000000,1029432.825308200,1029432.845259200,0,
738,1029432.841211200,0.000051900,0.020000000,0.020000000,1029432.841263100,1029432.861211200,0,
739,1029432.857316200,0.000047600,0.020000000,0.020000000,1029432.857363800,1029432.877316200,0,
740,1029432.873098600,0.000039800,0.020000000,0.020000000,1029432.873138400,1029432.893098600,0,
741,1029432.904014300,0.000043200,0.020000000,0.020000000,1029432.904057500,1029432.924014300,0,
742,1029432.919804800,0.000030000,0.020000000,0.020000000,1029432.919834800,1029432.939804800,0,
743,1029432.935124200,0.000038200,0.020000000,0.020000000,1029432.935162400,1029432.955124200,0,
744,1029432.950771500,0.000044300,0.020000000,0.020000000,1029432.950815800,1029432.970771500,0,
745,1029432.981964700,0.000035700,0.020000000,0.020000000,1029432.982000400,1029433.001964700,0,
746,1029432.997462200,0.000044100,0.020000000,0.020000000,1029432.997506300,1029433.017462200,0,
747,1029433.012943400,0.000043200,0.020000000,0.020000000,1029433.012986600,1029433.032943400,0,
748,1029433.044911400,0.000047500,0.020000000,0.020000000,1029433.044958900,1029433.064911400,0,
749,1029433.060447600,0.000049600,0.020000000,0.020000000,1029433.060497200,1029433.080447600,0,
750,1029433.076752300,0.000034200,0.020000000,0.020000000,1029433.076786500,1029433.096752300,0,
751,1029433.092611300,0.000041000,0.020000000,0.020000000,1029433.092652300,1029433.112611300,0,
752,1029433.123838700,0.000076300,0.020000000,0.020000000,1029433.123915000,1029433.143838700,0,
753,1029433.138980100,0.000041100,0.020000000,0.020000000,1029433.139021200,1029433.158980100,0,
754,1029433.154472400,0.000053200,0.020000000,0.020000000,1029433.154525600,1029433.174472400,0,
755,1029433.185858000,0.000072900,0.020000000,0.020000000,1029433.185930900,1029433.205858000,0,
756,1029433.201510100,0.000046900,0.020000000,0.020000000,1029433.201557000,1029433.221510100,0,
757,1029433.217658800,0.000034200,0.020000000,0.020000000,1029433.217693000,1029433.237658800,0,
758,1029433.232391500,0.000046000,0.020000000,0.020000000,1029433.232437500,1029433.252391500,0,
759,1029433.263136100,0.000024500,0.020000000,0.020000000,1029433.263160600,1029433.283136100,0,
760,1029433.278874300,0.000034000,0.020000000,0.020000000,1029433.278908300,1029433.298874300,0,
761,1029433.293727200,0.000047900,0.020000000,0.020000000,1029433.293775100,1029433.313727200,0,
762,1029433.324844700,0.000040400,0.020000000,0.020000000,1029433.324885100,1029433.344844700,0,
763,1029433.341368200,0.000036300,0.020000000,0.020000000,1029433.341404500,1029433.361368200,0,
764,1029433.356864400,0.000060300,0.020000000,0.020000000,1029433.356924700,1029433.376864400,0,
765,1029433.372103500,0.000047900,0.020000000,0.020000000,1029433.372151400,1029433.392103500,0,
766,1029433.403276900,0.000037900,0.020000000,0.020000000,1029433.403314800,1029433.423276900,0,
767,1029433.419793400,0.000028500,0.020000000,0.020000000,1029433.419821900,1029433.439793400,0,
768,1029433.435160100,0.000056600,0.020000000,0.020000000,1029433.435216700,1029433.455160100,0,
769,1029433.450899400,0.000055200,0.020000000,0.020000000,1029433.450954600,1029433.470899400,0,
770,1029433.482168700,0.000043900,0.020000000,0.020000000,1029433.482212600,1029433.502168700,0,
771,1029433.497657800,0.000046400,0.020000000,0.020000000,1029433.497704200,1029433.517657800,0,
772,1029433.513481500,0.000033200,0.020000000,0.020000000,1029433.513514700,1029433.533481500,0,
773,1029433.544730700,0.000040600,0.020000000,0.020000000,1029433.544771300,1029433.564730700,0,
774,1029433.560270700,0.000049800,0.020000000,0.020000000,1029433.560320500,1029433.580270700,0,
775,1029433.576256400,0.000046100,0.020000000,0.020000000,1029433.576302500,1029433.596256400,0,
776,1029433.592346100,0.000045000,0.020000000,0.020000000,1029433.592391100,1029433.612346100,0,
777,1029433.623041700,0.000034600,0.020000000,0.020000000,1029433.623076300,1029433.643041700,0,
778,1029433.638726300,0.000035800,0.020000000,0.020000000,1029433.638762100,1029433.658726300,0,
779,1029433.654618300,0.000040400,0.020000000,0.020000000,1029433.654658700,1029433.674618300,0,
780,1029433.670331400,0.000022300,0.020000000,0.020000000,1029433.670353700,1029433.690331400,0,
781,1029433.700449000,0.000030700,0.020000000,0.020000000,1029433.700479700,1029433.720449000,0,
782,1029433.715948000,0.000042600,0.020000000,0.020000000,1029433.715990600,1029433.735948000,0,
783,1029433.731113300,0.000027800,0.020000000,0.020000000,1029433.731141100,1029433.751113300,0,
784,1029433.761718000,0.000051600,0.020000000,0.020000000,1029433.761769600,1029433.781718000,0,
785,1029433.777968200,0.000028300,0.020000000,0.020000000,1029433.777996500,1029433.797968200,0,
786,1029433.793772800,0.000038000,0.020000000,0.020000000,1029433.793810800,1029433.813772800,0,
787,1029433.824825800,0.000048700,0.020000000,0.020000000,1029433.824874500,1029433.844825800,0,
788,1029433.840528000,0.000040800,0.020000000,0.020000000,1029433.840568800,1029433.860528000,0,
789,1029433.856138500,0.000040100,0.020000000,0.020000000,1029433.856178600,1029433.876138500,0,
790,1029433.871836000,0.000033500,0.020000000,0.020000000,1029433.871869500,1029433.891836000,0,
791,1029433.903265800,0.000040100,0.020000000,0.020000000,1029433.903305900,1029433.923265800,0,
792,1029433.919506700,0.000107400,0.020000000,0.020000000,1029433.919614100,1029433.939506700,0,
793,1029433.935185500,0.000039500,0.020000000,0.020000000,1029433.935225000,1029433.955185500,0,
794,1029433.950802800,0.000039300,0.020000000,0.020000000,1029433.950842100,1029433.970802800,0,
795,1029433.981234000,0.000058700,0.020000000,0.020000000,1029433.981292700,1029434.001234000,0,
796,1029433.996747400,0.000047700,0.020000000,0.020000000,1029433.996795100,1029434.016747400,0,
797,1029434.012416900,0.000047100,0.020000000,0.020000000,1029434.012464000,1029434.032416900,0,
798,1029434.043507300,0.000037700,0.020000000,0.020000000,1029434.043545000,1029434.063507300,0,
799,1029434.059454300,0.000071100,0.020000000,0.020000000,1029434.059525400,1029434.079454300,0,
800,1029434.075056500,0.000048200,0.020000000,0.020000000,1029434.075104700,1029434.095056500,0,
801,1029434.090234400,0.000045400,0.020000000,0.020000000,1029434.090279800,1029434.110234400,0,
802,1029434.120977600,0.000042500,0.020000000,0.020000000,1029434.121020100,1029434.140977600,0,
803,1029434.136202100,0.000053800,0.020000000,0.020000000,1029434.136255900,1029434.156202100,0,
804,1029434.152424300,0.000057700,0.020000000,0.020000000,1029434.152482000,1029434.172424300,0,
805,1029434.184456700,0.000046700,0.020000000,0.020000000,1029434.184503400,1029434.204456700,0,
806,1029434.199334900,0.000052400,0.020000000,0.020000000,1029434.199387300,1029434.219334900,0,
807,1029434.215342900,0.000047100,0.020000000,0.020000000,1029434.215390000,1029434.235342900,0,
808,1029434.231410300,0.000029200,0.020000000,0.020000000,1029434.231439500,1029434.251410300,0,
809,1029434.262740800,0.000033800,0.020000000,0.020000000,1029434.262774600,1029434.282740800,0,
810,1029434.277617900,0.000054800,0.020000000,0.020000000,1029434.277672700,1029434.297617900,0,
811,1029434.292844200,0.000063500,0.020000000,0.020000000,1029434.292907700,1029434.312844200,0,
812,1029434.324115100,0.000045900,0.020000000,0.020000000,1029434.324161000,1029434.344115100,0,
813,1029434.339317900,0.000095300,0.020000000,0.020000000,1029434.339413200,1029434.359317900,0,
814,1029434.355047700,0.000053700,0.020000000,0.020000000,1029434.355101400,1029434.375047700,0,
815,1029434.370913400,0.000059700,0.020000000,0.020000000,1029434.370973100,1029434.390913400,0,
816,1029434.401517400,0.000072500,0.020000000,0.020000000,1029434.401589900,1029434.421517400,0,
817,1029434.417268900,0.000088100,0.020000000,0.020000000,1029434.417357000,1029434.437268900,0,
818,1029434.432505200,0.000068500,0.020000000,0.020000000,1029434.432573700,1029434.452505200,0,
819,1029434.464148500,0.000067700,0.020000000,0.020000000,1029434.464216200,1029434.484148500,0,
820,1029434.479895300,0.000073400,0.020000000,0.020000000,1029434.479968700,1029434.499895300,0,
821,1029434.495639900,0.000069900,0.020000000,0.020000000,1029434.495709800,1029434.515639900,0,
822,1029434.511750300,0.000048300,0.020000000,0.020000000,1029434.511798600,1029434.531750300,0,
823,1029434.543841100,0.000043000,0.020000000,0.020000000,1029434.543884100,1029434.563841100,0,
824,1029434.559636400,0.000064600,0.020000000,0.020000000,1029434.559701000,1029434.579636400,0,
825,1029434.575830900,0.000045300,0.020000000,0.020000000,1029434.575876200,1029434.595830900,0,
826,1029434.591627700,0.000042900,0.020000000,0.020000000,1029434.591670600,1029434.611627700,0,
827,1029434.622106000,0.000052000,0.020000000,0.020000000,1029434.622158000,1029434.642106000,0,
828,1029434.637430400,0.000064400,0.020000000,0.020000000,1029434.637494800,1029434.657430400,0,
829,1029434.653165000,0.000048500,0.020000000,0.020000000,1029434.653213500,1029434.673165000,0,
830,1029434.683976900,0.000064200,0.020000000,0.020000000,1029434.684041100,1029434.703976900,0,
831,1029434.699116700,0.000063300,0.020000000,0.020000000,1029434.699180000,1029434.719116700,0,
832,1029434.714580100,0.000029900,0.020000000,0.020000000,1029434.714610000,1029434.734580100,0,
833,1029434.730418400,0.000054100,0.020000000,0.020000000,1029434.730472500,1029434.750418400,0,
834,1029434.760833600,0.000103600,0.020000000,0.020000000,1029434.760937200,1029434.780833600,0,
835,1029434.776868100,0.000043800,0.020000000,0.020000000,1029434.776911900,1029434.796868100,0,
836,1029434.791931500,0.000042600,0.020000000,0.020000000,1029434.791974100,1029434.811931500,0,
837,1029434.822734000,0.000047500,0.020000000,0.020000000,1029434.822781500,1029434.842734000,0,
838,1029434.838201600,0.000039500,0.020000000,0.020000000,1029434.838241100,1029434.858201600,0,
839,1029434.852852300,0.000062000,0.020000000,0.020000000,1029434.852914300,1029434.872852300,0,
840,1029434.884654200,0.000044100,0.020000000,0.020000000,1029434.884698300,1029434.904654200,0,
841,1029434.900116800,0.000044100,0.020000000,0.020000000,1029434.900160900,1029434.920116800,0,
842,1029434.916308000,0.000022900,0.020000000,0.020000000,1029434.916330900,1029434.936308000,0,
843,1029434.932291800,0.000041600,0.020000000,0.020000000,1029434.932333400,1029434.952291800,0,
844,1029434.963604300,0.000057300,0.020000000,0.020000000,1029434.963661600,1029434.983604300,0,
845,1029434.979786400,0.000050400,0.020000000,0.020000000,1029434.979836800,1029434.999786400,0,
846,1029434.995687000,0.000034900,0.020000000,0.020000000,1029434.995721900,1029435.015687000,0,
847,1029435.011246900,0.000046200,0.020000000,0.020000000,1029435.011293100,1029435.031246900,0,
848,1029435.043076000,0.000046400,0.020000000,0.020000000,1029435.043122400,1029435.063076000,0,
849,1029435.058256200,0.000064100,0.020000000,0.020000000,1029435.058320300,1029435.078256200,0,
850,1029435.073799800,0.000047100,0.020000000,0.020000000,1029435.073846900,1029435.093799800,0,
851,1029435.104393100,0.000056600,0.020000000,0.020000000,1029435.104449700,1029435.124393100,0,
852,1029435.120027500,0.000073700,0.020000000,0.020000000,1029435.120101200,1029435.140027500,0,
853,1029435.135613300,0.000046700,0.020000000,0.020000000,1029435.135660000,1029435.155613300,0,
854,1029435.150881200,0.000030700,0.020000000,0.020000000,1029435.150911900,1029435.170881200,0,
855,1029435.182490900,0.000054200,0.020000000,0.020000000,1029435.182545100,1029435.202490900,0,
856,1029435.198843000,0.000029800,0.020000000,0.020000000,1029435.198872800,1029435.218843000,0,
857,1029435.213750000,0.000045100,0.020000000,0.020000000,1029435.213795100,1029435.233750000,0,
858,1029435.229907200,0.000034300,0.020000000,0.020000000,1029435.229941500,1029435.249907200,0,
859,1029435.261191100,0.000051400,0.020000000,0.020000000,1029435.261242500,1029435.281191100,0,
860,1029435.277228400,0.000061500,0.020000000,0.020000000,1029435.277289900,1029435.297228400,0,
861,1029435.292749100,0.000049300,0.020000000,0.020000000,1029435.292798400,1029435.312749100,0,
862,1029435.323826500,0.000053800,0.020000000,0.020000000,1029435.323880300,1029435.343826500,0,
863,1029435.339672400,0.000041100,0.020000000,0.020000000,1029435.339713500,1029435.359672400,0,
864,1029435.355366900,0.000049700,0.020000000,0.020000000,1029435.355416600,1029435.375366900,0,
865,1029435.370980000,0.000047000,0.020000000,0.020000000,1029435.371027000,1029435.390980000,0,
866,1029435.401385700,0.000054900,0.020000000,0.020000000,1029435.401440600,1029435.421385700,0,
867,1029435.417294600,0.000031700,0.020000000,0.020000000,1029435.417326300,1029435.437294600,0,
868,1029435.432290600,0.000050700,0.020000000,0.020000000,1029435.432341300,1029435.452290600,0,
869,1029435.463606800,0.000035800,0.020000000,0.020000000,1029435.463642600,1029435.483606800,0,
870,1029435.479662900,0.000070100,0.020000000,0.020000000,1029435.479733000,1029435.499662900,0,
871,1029435.495038500,0.000049200,0.020000000,0.020000000,1029435.495087700,1029435.515038500,0,
872,1029435.510666200,0.000050900,0.020000000,0.020000000,1029435.510717100,1029435.530666200,0,
873,1029435.541130000,0.000042800,0.020000000,0.020000000,1029435.541172800,1029435.561130000,0,
874,1029435.557285600,0.000062600,0.020000000,0.020000000,1029435.557348200,1029435.577285600,0,
875,1029435.572769600,0.000039500,0.020000000,0.020000000,1029435.572809100,1029435.592769600,0,
876,1029435.603279300,0.000038500,0.020000000,0.020000000,1029435.603317800,1029435.623279300,0,
877,1029435.618414700,0.000053200,0.020000000,0.020000000,1029435.618467900,1029435.638414700,0,
878,1029435.634530300,0.000047800,0.020000000,0.020000000,1029435.634578100,1029435.654530300,0,
879,1029435.665080400,0.000097300,0.020000000,0.020000000,1029435.665177700,1029435.685080400,0,
880,1029435.681195700,0.000049000,0.020000000,0.020000000,1029435.681244700,1029435.701195700,0,
881,1029435.696824800,0.000038800,0.020000000,0.020000000,1029435.696863600,1029435.716824800,0,
882,1029435.712601100,0.000036100,0.020000000,0.020000000,1029435.712637200,1029435.732601100,0,
883,1029435.744294600,0.000055300,0.020000000,0.020000000,1029435.744349900,1029435.764294600,0,
884,1029435.759930800,0.000033700,0.020000000,0.020000000,1029435.759964500,1029435.779930800,0,
885,1029435.775142700,0.000032900,0.020000000,0.020000000,1029435.775175600,1029435.795142700,0,
886,1029435.791194000,0.000043000,0.020000000,0.020000000,1029435.791237000,1029435.811194000,0,
887,1029435.822745000,0.000034600,0.020000000,0.020000000,1029435.822779600,1029435.842745000,0,
888,1029435.838067600,0.000052600,0.020000000,0.020000000,1029435.838120200,1029435.858067600,0,
889,1029435.854172700,0.000052000,0.020000000,0.020000000,1029435.854224700,1029435.874172700,0,
890,1029435.885353400,0.000050800,0.020000000,0.020000000,1029435.885404200,1029435.905353400,0,
891,1029435.900901200,0.000060300,0.020000000,0.020000000,1029435.900961500,1029435.920901200,0,
892,1029435.917352000,0.000028400,0.020000000,0.020000000,1029435.917380400,1029435.937352000,0,
893,1029435.933085000,0.000046900,0.020000000,0.020000000,1029435.933131900,1029435.953085000,0,
894,1029435.964689500,0.000048600,0.020000000,0.020000000,1029435.964738100,1029435.984689500,0,
895,1029435.980791700,0.000046300,0.020000000,0.020000000,1029435.980838000,1029436.000791700,0,
896,1029435.995943300,0.000043400,0.020000000,0.020000000,1029435.995986700,1029436.015943300,0,
897,1029436.011556800,0.000053100,0.020000000,0.020000000,1029436.011609900,1029436.031556800,0,
898,1029436.043884700,0.000052600,0.020000000,0.020000000,1029436.043937300,1029436.063884700,0,
899,1029436.059699400,0.000062900,0.020000000,0.020000000,1029436.059762300,1029436.079699400,0,
900,1029436.075284900,0.000036600,0.020000000,0.020000000,1029436.075321500,1029436.095284900,0,
901,1029436.090456500,0.000037000,0.020000000,0.020000000,1029436.090493500,1029436.110456500,0,
902,1029436.121804600,0.000057200,0.020000000,0.020000000,1029436.121861800,1029436.141804600,0,
903,1029436.137535600,0.000058100,0.020000000,0.020000000,1029436.137593700,1029436.157535600,0,
904,1029436.152999000,0.000067100,0.020000000,0.020000000,1029436.153066100,1029436.172999000,0,
905,1029436.184907400,0.000041900,0.020000000,0.020000000,1029436.184949300,1029436.204907400,0,
906,1029436.200512300,0.000087600,0.020000000,0.020000000,1029436.200599900,1029436.220512300,0,
907,1029436.215948700,0.000057400,0.020000000,0.020000000,1029436.216006100,1029436.235948700,0,
908,1029436.232621000,0.000041200,0.020000000,0.020000000,1029436.232662200,1029436.252621000,0,
909,1029436.263275500,0.000053100,0.020000000,0.020000000,1029436.263328600,1029436.283275500,0,
910,1029436.278625600,0.000042400,0.020000000,0.020000000,1029436.278668000,1029436.298625600,0,
911,1029436.294236400,0.000050000,0.020000000,0.020000000,1029436.294286400,1029436.314236400,0,
912,1029436.326080800,0.000034500,0.020000000,0.020000000,1029436.326115300,1029436.346080800,0,
913,1029436.340574500,0.000048400,0.020000000,0.020000000,1029436.340622900,1029436.360574500,0,
914,1029436.356587300,0.000053600,0.020000000,0.020000000,1029436.356640900,1029436.376587300,0,
915,1029436.372404400,0.000039100,0.020000000,0.020000000,1029436.372443500,1029436.392404400,0,
916,1029436.403745200,0.000046400,0.020000000,0.020000000,1029436.403791600,1029436.423745200,0,
917,1029436.419539300,0.000028400,0.020000000,0.020000000,1029436.419567700,1029436.439539300,0,
918,1029436.434944500,0.000043100,0.020000000,0.020000000,1029436.434987600,1029436.454944500,0,
919,1029436.450422100,0.000040100,0.020000000,0.020000000,1029436.450462200,1029436.470422100,0,
920,1029436.481442700,0.000046000,0.020000000,0.020000000,1029436.481488700,1029436.501442700,0,
921,1029436.496788900,0.000042200,0.020000000,0.020000000,1029436.496831100,1029436.516788900,0,
922,1029436.511962500,0.000045100,0.020000000,0.020000000,1029436.512007600,1029436.531962500,0,
923,1029436.543223400,0.000032400,0.020000000,0.020000000,1029436.543255800,1029436.563223400,0,
924,1029436.558024100,0.000095300,0.020000000,0.020000000,1029436.558119400,1029436.578024100,0,
925,1029436.573015700,0.000051000,0.020000000,0.020000000,1029436.573066700,1029436.593015700,0,
926,1029436.604146800,0.000055200,0.020000000,0.020000000,1029436.604202000,1029436.624146800,0,
927,1029436.619580500,0.000029400,0.020000000,0.020000000,1029436.619609900,1029436.639580500,0,
928,1029436.635091500,0.000042800,0.020000000,0.020000000,1029436.635134300,1029436.655091500,0,
929,1029436.650678800,0.000078200,0.020000000,0.020000000,1029436.650757000,1029436.670678800,0,
930,1029436.681993700,0.000033000,0.020000000,0.020000000,1029436.682026700,1029436.701993700,0,
931,1029436.697488500,0.000034900,0.020000000,0.020000000,1029436.697523400,1029436.717488500,0,
932,1029436.712572800,0.000041600,0.020000000,0.020000000,1029436.712614400,1029436.732572800,0,
933,1029436.743720300,0.000039700,0.020000000,0.020000000,1029436.743760000,1029436.763720300,0,
