release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
614,957805.288555100,0.000035800,0.020000000,0.020000000,957805.288590900,957805.308555100,0,
615,957805.303697400,0.000045300,0.020000000,0.020000000,957805.303742700,957805.323697400,0,
616,957805.318960700,0.000049400,0.020000000,0.020000000,957805.319010100,957805.338960700,0,
617,957805.334825800,0.000099800,0.020000000,0.020000000,957805.334925600,957805.354825800,0,
618,957805.365818400,0.000080600,0.020000000,0.020000000,957805.365899000,957805.385818400,0,
619,957805.381607200,0.000067400,0.020000000,0.020000000,957805.381674600,957805.401607200,0,
620,957805.397524400,0.000052700,0.020000000,0.020000000,957805.397577100,957805.417524400,0,
621,957805.428497700,0.000049400,0.020000000,0.020000000,957805.428547100,957805.448497700,0,
622,957805.444146400,0.000051100,0.020000000,0.020000000,957805.444197500,957805.464146400,0,
623,957805.460220500,0.000054800,0.020000000,0.020000000,957805.460275300,957805.480220500,0,
624,957805.475876600,0.000058200,0.020000000,0.020000000,957805.475934800,957805.495876600,0,
625,957805.508192900,0.000058400,0.020000000,0.020000000,957805.508251300,957805.528192900,0,
626,957805.524525100,0.000056100,0.020000000,0.020000000,957805.524581200,957805.544525100,0,
627,957805.540449100,0.000052100,0.020000000,0.020000000,957805.540501200,957805.560449100,0,
628,957805.555980200,0.000043800,0.020000000,0.020000000,957805.556024000,957805.575980200,0,
629,957805.587537700,0.000070600,0.020000000,0.020000000,957805.587608300,957805.607537700,0,
630,957805.603288300,0.000067100,0.020000000,0.020000000,957805.603355400,957805.623288300,0,
631,957805.619621300,0.000047400,0.020000000,0.020000000,957805.619668700,957805.639621300,0,
632,957805.635352900,0.000054700,0.020000000,0.020000000,957805.635407600,957805.655352900,0,
633,957805.666188400,0.000040600,0.020000000,0.020000000,957805.666229000,957805.686188400,0,
634,957805.682007800,0.000048800,0.020000000,0.020000000,957805.682056600,957805.702007800,0,
635,957805.697916600,0.000046300,0.020000000,0.020000000,957805.697962900,957805.717916600,0,
636,957805.728866300,0.000035100,0.020000000,0.020000000,957805.728901400,957805.748866300,0,
637,957805.744441300,0.000057400,0.020000000,0.020000000,957805.744498700,957805.764441300,0,
638,957805.761077500,0.000056900,0.020000000,0.020000000,957805.761134400,957805.781077500,0,
639,957805.775617200,0.000050300,0.020000000,0.020000000,957805.775667500,957805.795617200,0,
640,957805.807266100,0.000044300,0.020000000,0.020000000,957805.807310400,957805.827266100,0,
641,957805.822631400,0.000040500,0.020000000,0.020000000,957805.822671900,957805.842631400,0,
642,957805.838301500,0.000041600,0.020000000,0.020000000,957805.838343100,957805.858301500,0,
643,957805.854226800,0.000050100,0.020000000,0.020000000,957805.854276900,957805.874226800,0,
644,957805.885100500,0.000056800,0.020000000,0.020000000,957805.885157300,957805.905100500,0,
645,957805.899982200,0.000040200,0.020000000,0.020000000,957805.900022400,957805.919982200,0,
646,957805.915769800,0.000037600,0.020000000,0.020000000,957805.915807400,957805.935769800,0,
647,957805.947183400,0.000050200,0.020000000,0.020000000,957805.947233600,957805.967183400,0,
648,957805.962899700,0.000064000,0.020000000,0.020000000,957805.962963700,957805.982899700,0,
649,957805.978359000,0.000058700,0.020000000,0.020000000,957805.978417700,957805.998359000,0,
650,957806.008973700,0.000082500,0.020000000,0.020000000,957806.009056200,957806.028973700,0,
651,957806.024571500,0.000060800,0.020000000,0.020000000,957806.024632300,957806.044571500,0,
652,957806.040593400,0.000033400,0.020000000,0.020000000,957806.040626800,957806.060593400,0,
653,957806.055617100,0.000044700,0.020000000,0.020000000,957806.055661800,957806.075617100,0,
654,957806.086538000,0.000062900,0.020000000,0.020000000,957806.086600900,957806.106538000,0,
655,957806.102248300,0.000078200,0.020000000,0.020000000,957806.102326500,957806.122248300,0,
656,957806.118227900,0.000133200,0.020000000,0.020000000,957806.118361100,957806.138227900,0,
657,957806.149284100,0.000054900,0.020000000,0.020000000,957806.149339000,957806.169284100,0,
658,957806.164461200,0.000059500,0.020000000,0.020000000,957806.164520700,957806.184461200,0,
659,957806.180787600,0.000046600,0.020000000,0.020000000,957806.180834200,957806.200787600,0,
660,957806.195934900,0.000068100,0.020000000,0.020000000,957806.196003000,957806.215934900,0,
661,957806.227004100,0.000060900,0.020000000,0.020000000,957806.227065000,957806.247004100,0,
662,957806.243255800,0.000048500,0.020000000,0.020000000,957806.243304300,957806.263255800,0,
663,957806.258780500,0.000056200,0.020000000,0.020000000,957806.258836700,957806.278780500,0,
664,957806.274533300,0.000039600,0.020000000,0.020000000,957806.274572900,957806.294533300,0,
665,957806.305632700,0.000046900,0.020000000,0.020000000,957806.305679600,957806.325632700,0,
666,957806.320527500,0.000049700,0.020000000,0.020000000,957806.320577200,957806.340527500,0,
667,957806.335695300,0.000042500,0.020000000,0.020000000,957806.335737800,957806.355695300,0,
668,957806.367902200,0.000037900,0.020000000,0.020000000,957806.367940100,957806.387902200,0,
669,957806.383288000,0.000040200,0.020000000,0.020000000,957806.383328200,957806.403288000,0,
670,957806.399078500,0.000041200,0.020000000,0.020000000,957806.399119700,957806.419078500,0,
671,957806.414182800,0.000046100,0.020000000,0.020000000,957806.414228900,957806.434182800,0,
672,957806.445471400,0.000036600,0.020000000,0.020000000,957806.445508000,957806.465471400,0,
673,957806.460681400,0.000042700,0.020000000,0.020000000,957806.460724100,957806.480681400,0,
674,957806.476940800,0.000039600,0.020000000,0.020000000,957806.476980400,957806.496940800,0,
675,957806.507841100,0.000052600,0.020000000,0.020000000,957806.507893700,957806.527841100,0,
676,957806.523660600,0.000036000,0.020000000,0.020000000,957806.523696600,957806.543660600,0,
677,957806.539204100,0.000038200,0.020000000,0.020000000,957806.539242300,957806.559204100,0,
678,957806.555100500,0.000030700,0.020000000,0.020000000,957806.555131200,957806.575100500,0,
679,957806.585872600,0.000034100,0.020000000,0.020000000,957806.585906700,957806.605872600,0,
680,957806.601026900,0.000035800,0.020000000,0.020000000,957806.601062700,957806.621026900,0,
681,957806.616676100,0.000042000,0.020000000,0.020000000,957806.616718100,957806.636676100,0,
682,957806.647188800,0.000068700,0.020000000,0.020000000,957806.647257500,957806.667188800,0,
683,957806.662778300,0.000052700,0.020000000,0.020000000,957806.662831000,957806.682778300,0,
684,957806.678432600,0.000044000,0.020000000,0.020000000,957806.678476600,957806.698432600,0,
685,957806.709107400,0.000044400,0.020000000,0.020000000,957806.709151800,957806.729107400,0,
686,957806.724899600,0.000037800,0.020000000,0.020000000,957806.724937400,957806.744899600,0,
687,957806.740309600,0.000041300,0.020000000,0.020000000,957806.740350900,957806.760309600,0,
688,957806.756922600,0.000086300,0.020000000,0.020000000,957806.757008900,957806.776922600,0,
689,957806.789122500,0.000037600,0.020000000,0.020000000,957806.789160100,957806.809122500,0,
690,957806.805055200,0.000036600,0.020000000,0.020000000,957806.805091800,957806.825055200,0,
691,957806.820167200,0.000040700,0.020000000,0.020000000,957806.820207900,957806.840167200,0,
692,957806.836081700,0.000054200,0.020000000,0.020000000,957806.836135900,957806.856081700,0,
693,957806.866456700,0.000039000,0.020000000,0.020000000,957806.866495700,957806.886456700,0,
694,957806.882037700,0.000082200,0.020000000,0.020000000,957806.882119900,957806.902037700,0,
695,957806.896996400,0.000050600,0.020000000,0.020000000,957806.897047000,957806.916996400,0,
696,957806.928394500,0.000059200,0.020000000,0.020000000,957806.928453700,957806.948394500,0,
697,957806.943232200,0.000042000,0.020000000,0.020000000,957806.943274200,957806.963232200,0,
698,957806.958864000,0.000044800,0.020000000,0.020000000,957806.958908800,957806.978864000,0,
699,957806.974488600,0.000040000,0.020000000,0.020000000,957806.974528600,957806.994488600,0,
700,957807.006927100,0.000059200,0.020000000,0.020000000,957807.006986300,957807.026927100,0,
701,957807.022464700,0.000054000,0.020000000,0.020000000,957807.022518700,957807.042464700,0,
702,957807.038302300,0.000025900,0.020000000,0.020000000,957807.038328200,957807.058302300,0,
703,957807.054203700,0.000039500,0.020000000,0.020000000,957807.054243200,957807.074203700,0,
704,957807.084889500,0.000044500,0.020000000,0.020000000,957807.084934000,957807.104889500,0,
705,957807.101562400,0.000044900,0.020000000,0.020000000,957807.101607300,957807.121562400,0,
706,957807.117602900,0.000035000,0.020000000,0.020000000,957807.117637900,957807.137602900,0,
707,957807.148096700,0.000052500,0.020000000,0.020000000,957807.148149200,957807.168096700,0,
708,957807.164299300,0.000049700,0.020000000,0.020000000,957807.164349000,957807.184299300,0,
709,957807.180186200,0.000039200,0.020000000,0.020000000,957807.180225400,957807.200186200,0,
710,957807.195453800,0.000074200,0.020000000,0.020000000,957807.195528000,957807.215453800,0,
711,957807.227105700,0.000057600,0.020000000,0.020000000,957807.227163300,957807.247105700,0,
712,957807.243526200,0.000029300,0.020000000,0.020000000,957807.243555500,957807.263526200,0,
713,957807.258699800,0.000054200,0.020000000,0.020000000,957807.258754000,957807.278699800,0,
714,957807.289914700,0.000061700,0.020000000,0.020000000,957807.289976400,957807.309914700,0,
715,957807.305160000,0.000050600,0.020000000,0.020000000,957807.305210600,957807.325160000,0,
716,957807.320426700,0.000036400,0.020000000,0.020000000,957807.320463100,957807.340426700,0,
717,957807.336608600,0.000028600,0.020000000,0.020000000,957807.336637200,957807.356608600,0,
718,957807.368585300,0.000034400,0.020000000,0.020000000,957807.368619700,957807.388585300,0,
719,957807.384426500,0.000050100,0.020000000,0.020000000,957807.384476600,957807.404426500,0,
720,957807.399547600,0.000064500,0.020000000,0.020000000,957807.399612100,957807.419547600,0,
721,957807.415340200,0.000040700,0.020000000,0.020000000,957807.415380900,957807.435340200,0,
722,957807.447131200,0.000062200,0.020000000,0.020000000,957807.447193400,957807.467131200,0,
723,957807.462541500,0.000038000,0.020000000,0.020000000,957807.462579500,957807.482541500,0,
724,957807.478004900,0.000048900,0.020000000,0.020000000,957807.478053800,957807.498004900,0,
725,957807.509026000,0.000065400,0.020000000,0.020000000,957807.509091400,957807.529026000,0,
726,957807.524724400,0.000051700,0.020000000,0.020000000,957807.524776100,957807.544724400,0,
727,957807.540516200,0.000042400,0.020000000,0.020000000,957807.540558600,957807.560516200,0,
728,957807.556871600,0.000050300,0.020000000,0.020000000,957807.556921900,957807.576871600,0,
729,957807.587631700,0.000036400,0.020000000,0.020000000,957807.587668100,957807.607631700,0,
730,957807.602880100,0.000035500,0.020000000,0.020000000,957807.602915600,957807.622880100,0,
731,957807.618955900,0.000052600,0.020000000,0.020000000,957807.619008500,957807.638955900,0,
732,957807.634309700,0.000049400,0.020000000,0.020000000,957807.634359100,957807.654309700,0,
733,957807.665651200,0.000044500,0.020000000,0.020000000,957807.665695700,957807.685651200,0,
734,957807.682336300,0.000101400,0.020000000,0.020000000,957807.682437700,957807.702336300,0,
735,957807.697467500,0.000100600,0.020000000,0.020000000,957807.697568100,957807.717467500,0,
736,957807.728918400,0.000260300,0.020000000,0.020000000,957807.729178700,957807.748918400,0,
737,957807.761034100,0.000115200,0.020000000,0.020000000,957807.761149300,957807.781034100,0,
738,957807.761225000,0.000045300,0.020000000,0.020000000,957807.761270300,957807.781225000,0,
739,957807.793653800,0.000125600,0.020000000,0.020000000,957807.793779400,957807.813653800,0,
740,957807.810125900,0.000106400,0.020000000,0.020000000,957807.810232300,957807.830125900,0,
741,957807.825621000,0.000127200,0.020000000,0.020000000,957807.825748200,957807.845621000,0,
742,957807.841997600,0.000115300,0.020000000,0.020000000,957807.842112900,957807.861997600,0,
743,957807.873109400,0.000105800,0.020000000,0.020000000,957807.873215200,957807.893109400,0,
744,957807.888952500,0.000087800,0.020000000,0.020000000,957807.889040300,957807.908952500,0,
745,957807.905121000,0.000072300,0.020000000,0.020000000,957807.905193300,957807.925121000,0,
746,957807.935919300,0.000194600,0.020000000,0.020000000,957807.936113900,957807.955919300,0,
747,957807.951543900,0.000130300,0.020000000,0.020000000,957807.951674200,957807.971543900,0,
748,957807.967267300,0.000072700,0.020000000,0.020000000,957807.967340000,957807.987267300,0,
749,957807.983315800,0.000040600,0.020000000,0.020000000,957807.983356400,957808.003315800,0,
750,957808.013567200,0.000065300,0.020000000,0.020000000,957808.013632500,957808.033567200,0,
751,957808.029650900,0.000052700,0.020000000,0.020000000,957808.029703600,957808.049650900,0,
752,957808.045704300,0.000037900,0.020000000,0.020000000,957808.045742200,957808.065704300,0,
753,957808.061710100,0.000037900,0.020000000,0.020000000,957808.061748000,957808.081710100,0,
754,957808.092304700,0.000049900,0.020000000,0.020000000,957808.092354600,957808.112304700,0,
755,957808.108051100,0.000049600,0.020000000,0.020000000,957808.108100700,957808.128051100,0,
756,957808.123591500,0.000054800,0.020000000,0.020000000,957808.123646300,957808.143591500,0,
757,957808.154904500,0.000054200,0.020000000,0.020000000,957808.154958700,957808.174904500,0,
758,957808.170769600,0.000034700,0.020000000,0.020000000,957808.170804300,957808.190769600,0,
759,957808.185967000,0.000058800,0.020000000,0.020000000,957808.186025800,957808.205967000,0,
760,957808.201822500,0.000039400,0.020000000,0.020000000,957808.201861900,957808.221822500,0,
761,957808.233630300,0.000054900,0.020000000,0.020000000,957808.233685200,957808.253630300,0,
762,957808.249030100,0.000052000,0.020000000,0.020000000,957808.249082100,957808.269030100,0,
763,957808.264723700,0.000034900,0.020000000,0.020000000,957808.264758600,957808.284723700,0,
764,957808.296040900,0.000056900,0.020000000,0.020000000,957808.296097800,957808.316040900,0,
765,957808.311783800,0.000047200,0.020000000,0.020000000,957808.311831000,957808.331783800,0,
766,957808.327488900,0.000044700,0.020000000,0.020000000,957808.327533600,957808.347488900,0,
767,957808.343214700,0.000049500,0.020000000,0.020000000,957808.343264200,957808.363214700,0,
768,957808.374758600,0.000133400,0.020000000,0.020000000,957808.374892000,957808.394758600,0,
769,957808.390187000,0.000039100,0.020000000,0.020000000,957808.390226100,957808.410187000,0,
770,957808.406608100,0.000032100,0.020000000,0.020000000,957808.406640200,957808.426608100,0,
771,957808.421779000,0.000027100,0.020000000,0.020000000,957808.421806100,957808.441779000,0,
772,957808.451884400,0.000042300,0.020000000,0.020000000,957808.451926700,957808.471884400,0,
773,957808.467964800,0.000037500,0.020000000,0.020000000,957808.468002300,957808.487964800,0,
774,957808.483356300,0.000052000,0.020000000,0.020000000,957808.483408300,957808.503356300,0,
775,957808.514408700,0.000051900,0.020000000,0.020000000,957808.514460600,957808.534408700,0,
776,957808.530006100,0.000052000,0.020000000,0.020000000,957808.530058100,957808.550006100,0,
777,957808.546132500,0.000085000,0.020000000,0.020000000,957808.546217500,957808.566132500,0,
778,957808.561827700,0.000040800,0.020000000,0.020000000,957808.561868500,957808.581827700,0,
779,957808.593853300,0.000037000,0.020000000,0.020000000,957808.593890300,957808.613853300,0,
780,957808.608881300,0.000073800,0.020000000,0.020000000,957808.608955100,957808.628881300,0,
781,957808.624698700,0.000029700,0.020000000,0.020000000,957808.624728400,957808.644698700,0,
782,957808.656526200,0.000062500,0.020000000,0.020000000,957808.656588700,957808.676526200,0,
783,957808.672110600,0.000048600,0.020000000,0.020000000,957808.672159200,957808.692110600,0,
784,957808.687898900,0.000041500,0.020000000,0.020000000,957808.687940400,957808.707898900,0,
785,957808.704014100,0.000056000,0.020000000,0.020000000,957808.704070100,957808.724014100,0,
786,957808.736058600,0.000044200,0.020000000,0.020000000,957808.736102800,957808.756058600,0,
787,957808.751964900,0.000038600,0.020000000,0.020000000,957808.752003500,957808.771964900,0,
788,957808.767657700,0.000036500,0.020000000,0.020000000,957808.767694200,957808.787657700,0,
789,957808.782866000,0.000039300,0.020000000,0.020000000,957808.782905300,957808.802866000,0,
790,957808.813623600,0.000051500,0.020000000,0.020000000,957808.813675100,957808.833623600,0,
791,957808.828663700,0.000080800,0.020000000,0.020000000,957808.828744500,957808.848663700,0,
792,957808.844782400,0.000044300,0.020000000,0.020000000,957808.844826700,957808.864782400,0,
793,957808.874951600,0.000103800,0.020000000,0.020000000,957808.875055400,957808.894951600,0,
794,957808.890481900,0.000045400,0.020000000,0.020000000,957808.890527300,957808.910481900,0,
795,957808.905532700,0.000030000,0.020000000,0.020000000,957808.905562700,957808.925532700,0,
796,957808.936857300,0.000035900,0.020000000,0.020000000,957808.936893200,957808.956857300,0,
797,957808.951798700,0.000044800,0.020000000,0.020000000,957808.951843500,957808.971798700,0,
798,957808.966838300,0.000037400,0.020000000,0.020000000,957808.966875700,957808.986838300,0,
799,957808.982506900,0.000046000,0.020000000,0.020000000,957808.982552900,957809.002506900,0,
800,957809.013569800,0.000058000,0.020000000,0.020000000,957809.013627800,957809.033569800,0,
801,957809.028737200,0.000037900,0.020000000,0.020000000,957809.028775100,957809.048737200,0,
802,957809.044051200,0.000049300,0.020000000,0.020000000,957809.044100500,957809.064051200,0,
803,957809.074950200,0.000050700,0.020000000,0.020000000,957809.075000900,957809.094950200,0,
804,957809.090285300,0.000049000,0.020000000,0.020000000,957809.090334300,957809.110285300,0,
805,957809.106148800,0.000046500,0.020000000,0.020000000,957809.106195300,957809.126148800,0,
806,957809.121847000,0.000056400,0.020000000,0.020000000,957809.121903400,957809.141847000,0,
807,957809.152437500,0.000058600,0.020000000,0.020000000,957809.152496100,957809.172437500,0,
808,957809.167514500,0.000058000,0.020000000,0.020000000,957809.167572500,957809.187514500,0,
809,957809.183361500,0.000028800,0.020000000,0.020000000,957809.183390300,957809.203361500,0,
810,957809.213727900,0.000043800,0.020000000,0.020000000,957809.213771700,957809.233727900,0,
811,957809.228908200,0.000033800,0.020000000,0.020000000,957809.228942000,957809.248908200,0,
812,957809.244663500,0.000052300,0.020000000,0.020000000,957809.244715800,957809.264663500,0,
813,957809.275824600,0.000065900,0.020000000,0.020000000,957809.275890500,957809.295824600,0,
814,957809.291548600,0.000051500,0.020000000,0.020000000,957809.291600100,957809.311548600,0,
815,957809.307409800,0.000033900,0.020000000,0.020000000,957809.307443700,957809.327409800,0,
816,957809.322908300,0.000036400,0.020000000,0.020000000,957809.322944700,957809.342908300,0,
817,957809.353618600,0.000061800,0.020000000,0.020000000,957809.353680400,957809.373618600,0,
818,957809.369093800,0.000055200,0.020000000,0.020000000,957809.369149000,957809.389093800,0,
819,957809.384704400,0.000046300,0.020000000,0.020000000,957809.384750700,957809.404704400,0,
820,957809.415569300,0.000044900,0.020000000,0.020000000,957809.415614200,957809.435569300,0,
821,957809.431523700,0.000059600,0.020000000,0.020000000,957809.431583300,957809.451523700,0,
822,957809.447238900,0.000046800,0.020000000,0.020000000,957809.447285700,957809.467238900,0,
823,957809.463191100,0.000037900,0.020000000,0.020000000,957809.463229000,957809.483191100,0,
824,957809.495332900,0.000069000,0.020000000,0.020000000,957809.495401900,957809.515332900,0,
825,957809.511469100,0.000059000,0.020000000,0.020000000,957809.511528100,957809.531469100,0,
826,957809.527182000,0.000027500,0.020000000,0.020000000,957809.527209500,957809.547182000,0,
827,957809.543324300,0.000030900,0.020000000,0.020000000,957809.543355200,957809.563324300,0,
828,957809.574173700,0.000136000,0.020000000,0.020000000,957809.574309700,957809.594173700,0,
829,957809.590015000,0.000024300,0.020000000,0.020000000,957809.590039300,957809.610015000,0,
830,957809.605162500,0.000038400,0.020000000,0.020000000,957809.605200900,957809.625162500,0,
831,957809.621567100,0.000041200,0.020000000,0.020000000,957809.621608300,957809.641567100,0,
832,957809.652295400,0.000059100,0.020000000,0.020000000,957809.652354500,957809.672295400,0,
833,957809.668037700,0.000059800,0.020000000,0.020000000,957809.668097500,957809.688037700,0,
834,957809.683932100,0.000026500,0.020000000,0.020000000,957809.683958600,957809.703932100,0,
835,957809.714399300,0.000050500,0.020000000,0.020000000,957809.714449800,957809.734399300,0,
836,957809.730806900,0.000032900,0.020000000,0.020000000,957809.730839800,957809.750806900,0,
837,957809.746610000,0.000044900,0.020000000,0.020000000,957809.746654900,957809.766610000,0,
838,957809.761883300,0.000037100,0.020000000,0.020000000,957809.761920400,957809.781883300,0,
839,957809.792020600,0.000052500,0.020000000,0.020000000,957809.792073100,957809.812020600,0,
840,957809.807642700,0.000043000,0.020000000,0.020000000,957809.807685700,957809.827642700,0,
841,957809.823078400,0.000079200,0.020000000,0.020000000,957809.823157600,957809.843078400,0,
842,957809.853883500,0.000048300,0.020000000,0.020000000,957809.853931800,957809.873883500,0,
843,957809.869452000,0.000039800,0.020000000,0.020000000,957809.869491800,957809.889452000,0,
844,957809.885026600,0.000033500,0.020000000,0.020000000,957809.885060100,957809.905026600,0,
845,957809.915768500,0.000051900,0.020000000,0.020000000,957809.915820400,957809.935768500,0,
846,957809.931761400,0.000029700,0.020000000,0.020000000,957809.931791100,957809.951761400,0,
847,957809.947544200,0.000051400,0.020000000,0.020000000,957809.947595600,957809.967544200,0,
848,957809.963815500,0.000042600,0.020000000,0.020000000,957809.963858100,957809.983815500,0,
849,957809.995740400,0.000040200,0.020000000,0.020000000,957809.995780600,957810.015740400,0,
850,957810.011904000,0.000056500,0.020000000,0.020000000,957810.011960500,957810.031904000,0,
851,957810.028143800,0.000032800,0.020000000,0.020000000,957810.028176600,957810.048143800,0,
852,957810.042752900,0.000057000,0.020000000,0.020000000,957810.042809900,957810.062752900,0,
853,957810.073856400,0.000066100,0.020000000,0.020000000,957810.073922500,957810.093856400,0,
854,957810.089338800,0.000061700,0.020000000,0.020000000,957810.089400500,957810.109338800,0,
855,957810.106124900,0.000054600,0.020000000,0.020000000,957810.106179500,957810.126124900,0,
856,957810.136748000,0.000039700,0.020000000,0.020000000,957810.136787700,957810.156748000,0,
857,957810.152904400,0.000038800,0.020000000,0.020000000,957810.152943200,957810.172904400,0,
858,957810.168328000,0.000080500,0.020000000,0.020000000,957810.168408500,957810.188328000,0,
859,957810.183967100,0.000035000,0.020000000,0.020000000,957810.184002100,957810.203967100,0,
860,957810.214854800,0.000055300,0.020000000,0.020000000,957810.214910100,957810.234854800,0,
861,957810.231709000,0.000033500,0.020000000,0.020000000,957810.231742500,957810.251709000,0,
862,957810.246989900,0.000045700,0.020000000,0.020000000,957810.247035600,957810.266989900,0,
863,957810.262629100,0.000050500,0.020000000,0.020000000,957810.262679600,957810.282629100,0,
864,957810.293842600,0.000046600,0.020000000,0.020000000,957810.293889200,957810.313842600,0,
865,957810.309055900,0.000035700,0.020000000,0.020000000,957810.309091600,957810.329055900,0,
866,957810.324967700,0.000025900,0.020000000,0.020000000,957810.324993600,957810.344967700,0,
867,957810.357039800,0.000032700,0.020000000,0.020000000,957810.357072500,957810.377039800,0,
868,957810.372085400,0.000051700,0.020000000,0.020000000,957810.372137100,957810.392085400,0,
869,957810.387632400,0.000042700,0.020000000,0.020000000,957810.387675100,957810.407632400,0,
870,957810.403527000,0.000030900,0.020000000,0.020000000,957810.403557900,957810.423527000,0,
871,957810.435503900,0.000061600,0.020000000,0.020000000,957810.435565500,957810.455503900,0,
872,957810.451889700,0.000022100,0.020000000,0.020000000,957810.451911800,957810.471889700,0,
873,957810.466828500,0.000046200,0.020000000,0.020000000,957810.466874700,957810.486828500,0,
874,957810.482306100,0.000019300,0.020000000,0.020000000,957810.482325400,957810.502306100,0,
875,957810.513281600,0.000039400,0.020000000,0.020000000,957810.513321000,957810.533281600,0,
876,957810.529063300,0.000041700,0.020000000,0.020000000,957810.529105000,957810.549063300,0,
877,957810.544882600,0.000040100,0.020000000,0.020000000,957810.544922700,957810.564882600,0,
878,957810.575846700,0.000054800,0.020000000,0.020000000,957810.575901500,957810.595846700,0,
879,957810.591457600,0.000055500,0.020000000,0.020000000,957810.591513100,957810.611457600,0,
880,957810.607024800,0.000037500,0.020000000,0.020000000,957810.607062300,957810.627024800,0,
881,957810.622680900,0.000049400,0.020000000,0.020000000,957810.622730300,957810.642680900,0,
882,957810.653146700,0.000050400,0.020000000,0.020000000,957810.653197100,957810.673146700,0,
883,957810.669134900,0.000036100,0.020000000,0.020000000,957810.669171000,957810.689134900,0,
884,957810.684761500,0.000040200,0.020000000,0.020000000,957810.684801700,957810.704761500,0,
885,957810.715350500,0.000046000,0.020000000,0.020000000,957810.715396500,957810.735350500,0,
886,957810.730544000,0.000091600,0.020000000,0.020000000,957810.730635600,957810.750544000,0,
887,957810.746656100,0.000051900,0.020000000,0.020000000,957810.746708000,957810.766656100,0,
888,957810.761886200,0.000046700,0.020000000,0.020000000,957810.761932900,957810.781886200,0,
889,957810.792604900,0.000051800,0.020000000,0.020000000,957810.792656700,957810.812604900,0,
890,957810.808872100,0.000075900,0.020000000,0.020000000,957810.808948000,957810.828872100,0,
891,957810.824571300,0.000045500,0.020000000,0.020000000,957810.824616800,957810.844571300,0,
892,957810.855168900,0.000047100,0.020000000,0.020000000,957810.855216000,957810.875168900,0,
893,957810.870711700,0.000051800,0.020000000,0.020000000,957810.870763500,957810.890711700,0,
894,957810.886114900,0.000046500,0.020000000,0.020000000,957810.886161400,957810.906114900,0,
895,957810.916631400,0.000047200,0.020000000,0.020000000,957810.916678600,957810.936631400,0,
896,957810.932407100,0.000050500,0.020000000,0.020000000,957810.932457600,957810.952407100,0,
897,957810.947990700,0.000036600,0.020000000,0.020000000,957810.948027300,957810.967990700,0,
898,957810.963566900,0.000045900,0.020000000,0.020000000,957810.963612800,957810.983566900,0,
899,957810.995209900,0.000058900,0.020000000,0.020000000,957810.995268800,957811.015209900,0,
900,957811.011672900,0.000056700,0.020000000,0.020000000,957811.011729600,957811.031672900,0,
901,957811.027831200,0.000041400,0.020000000,0.020000000,957811.027872600,957811.047831200,0,
902,957811.042851900,0.000039400,0.020000000,0.020000000,957811.042891300,957811.062851900,0,
903,957811.072838400,0.000068000,0.020000000,0.020000000,957811.072906400,957811.092838400,0,
904,957811.088397000,0.000045200,0.020000000,0.020000000,957811.088442200,957811.108397000,0,
905,957811.104614900,0.000036000,0.020000000,0.020000000,957811.104650900,957811.124614900,0,
906,957811.135816100,0.000049700,0.020000000,0.020000000,957811.135865800,957811.155816100,0,
907,957811.151421500,0.000048200,0.020000000,0.020000000,957811.151469700,957811.171421500,0,
908,957811.166999300,0.000045700,0.020000000,0.020000000,957811.167045000,957811.186999300,0,
909,957811.182906200,0.000049400,0.020000000,0.020000000,957811.182955600,957811.202906200,0,
910,957811.213740300,0.000049200,0.020000000,0.020000000,957811.213789500,957811.233740300,0,
911,957811.229925000,0.000040400,0.020000000,0.020000000,957811.229965400,957811.249925000,0,
912,957811.245105900,0.000040900,0.020000000,0.020000000,957811.245146800,957811.265105900,0,
913,957811.276196800,0.000039900,0.020000000,0.020000000,957811.276236700,957811.296196800,0,
914,957811.291751000,0.000047100,0.020000000,0.020000000,957811.291798100,957811.311751000,0,
915,957811.308139400,0.000058800,0.020000000,0.020000000,957811.308198200,957811.328139400,0,
916,957811.323937300,0.000026300,0.020000000,0.020000000,957811.323963600,957811.343937300,0,
917,957811.354576700,0.000045300,0.020000000,0.020000000,957811.354622000,957811.374576700,0,
918,957811.370288500,0.000060500,0.020000000,0.020000000,957811.370349000,957811.390288500,0,
919,957811.385653800,0.000029800,0.020000000,0.020000000,957811.385683600,957811.405653800,0,
920,957811.401749000,0.000035300,0.020000000,0.020000000,957811.401784300,957811.421749000,0,
921,957811.432886200,0.000044900,0.020000000,0.020000000,957811.432931100,957811.452886200,0,
922,957811.448303000,0.000035700,0.020000000,0.020000000,957811.448338700,957811.468303000,0,
923,957811.464387500,0.000031900,0.020000000,0.020000000,957811.464419400,957811.484387500,0,
924,957811.496158900,0.000045400,0.020000000,0.020000000,957811.496204300,957811.516158900,0,
925,957811.511478100,0.000044500,0.020000000,0.020000000,957811.511522600,957811.531478100,0,
926,957811.527308300,0.000038500,0.020000000,0.020000000,957811.527346800,957811.547308300,0,
927,957811.542860200,0.000048200,0.020000000,0.020000000,957811.542908400,957811.562860200,0,
928,957811.574130500,0.000041200,0.020000000,0.020000000,957811.574171700,957811.594130500,0,
929,957811.589689000,0.000050400,0.020000000,0.020000000,957811.589739400,957811.609689000,0,
930,957811.604836600,0.000043100,0.020000000,0.020000000,957811.604879700,957811.624836600,0,
