release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1142,1034312.323505600,0.000027400,0.020000000,0.020000000,1034312.323533000,1034312.343505600,0,
1143,1034312.338936500,0.000048500,0.020000000,0.020000000,1034312.338985000,1034312.358936500,0,
1144,1034312.354513100,0.000052100,0.020000000,0.020000000,1034312.354565200,1034312.374513100,0,
1145,1034312.370785800,0.000037900,0.020000000,0.020000000,1034312.370823700,1034312.390785800,0,
1146,1034312.402150500,0.000058300,0.020000000,0.020000000,1034312.402208800,1034312.422150500,0,
1147,1034312.418317400,0.000040700,0.020000000,0.020000000,1034312.418358100,1034312.438317400,0,
1148,1034312.434389100,0.000038900,0.020000000,0.020000000,1034312.434428000,1034312.454389100,0,
1149,1034312.449648800,0.000026100,0.020000000,0.020000000,1034312.449674900,1034312.469648800,0,
1150,1034312.480842700,0.000050100,0.020000000,0.020000000,1034312.480892800,1034312.500842700,0,
1151,1034312.496046400,0.000047800,0.020000000,0.020000000,1034312.496094200,1034312.516046400,0,
1152,1034312.511672300,0.000046100,0.020000000,0.020000000,1034312.511718400,1034312.531672300,0,
1153,1034312.543405800,0.000068000,0.020000000,0.020000000,1034312.543473800,1034312.563405800,0,
1154,1034312.559451200,0.000051500,0.020000000,0.020000000,1034312.559502700,1034312.579451200,0,
1155,1034312.575190200,0.000041900,0.020000000,0.020000000,1034312.575232100,1034312.595190200,0,
1156,1034312.590641000,0.000030800,0.020000000,0.020000000,1034312.590671800,1034312.610641000,0,
1157,1034312.620968400,0.000047700,0.020000000,0.020000000,1034312.621016100,1034312.640968400,0,
1158,1034312.636019800,0.000051900,0.020000000,0.020000000,1034312.636071700,1034312.656019800,0,
1159,1034312.652064000,0.000047800,0.020000000,0.020000000,1034312.652111800,1034312.672064000,0,
1160,1034312.684192000,0.000053000,0.020000000,0.020000000,1034312.684245000,1034312.704192000,0,
1161,1034312.699298700,0.000049700,0.020000000,0.020000000,1034312.699348400,1034312.719298700,0,
1162,1034312.714947100,0.000028200,0.020000000,0.020000000,1034312.714975300,1034312.734947100,0,
1163,1034312.730188400,0.000043900,0.020000000,0.020000000,1034312.730232300,1034312.750188400,0,
1164,1034312.762175800,0.000063400,0.020000000,0.020000000,1034312.762239200,1034312.782175800,0,
1165,1034312.778489000,0.000031700,0.020000000,0.020000000,1034312.778520700,1034312.798489000,0,
1166,1034312.793940900,0.000046700,0.020000000,0.020000000,1034312.793987600,1034312.813940900,0,
1167,1034312.809931400,0.000029000,0.020000000,0.020000000,1034312.809960400,1034312.829931400,0,
1168,1034312.840510200,0.000051200,0.020000000,0.020000000,1034312.840561400,1034312.860510200,0,
1169,1034312.856268000,0.000031300,0.020000000,0.020000000,1034312.856299300,1034312.876268000,0,
1170,1034312.872334800,0.000020900,0.020000000,0.020000000,1034312.872355700,1034312.892334800,0,
1171,1034312.903535600,0.000039200,0.020000000,0.020000000,1034312.903574800,1034312.923535600,0,
1172,1034312.918892200,0.000042600,0.020000000,0.020000000,1034312.918934800,1034312.938892200,0,
1173,1034312.934633100,0.000035500,0.020000000,0.020000000,1034312.934668600,1034312.954633100,0,
1174,1034312.950506000,0.000051800,0.020000000,0.020000000,1034312.950557800,1034312.970506000,0,
1175,1034312.982160100,0.000027400,0.020000000,0.020000000,1034312.982187500,1034313.002160100,0,
1176,1034312.998714000,0.000044800,0.020000000,0.020000000,1034312.998758800,1034313.018714000,0,
1177,1034313.014646000,0.000032800,0.020000000,0.020000000,1034313.014678800,1034313.034646000,0,
1178,1034313.030046800,0.000027400,0.020000000,0.020000000,1034313.030074200,1034313.050046800,0,
1179,1034313.061012500,0.000080400,0.020000000,0.020000000,1034313.061092900,1034313.081012500,0,
1180,1034313.077066000,0.000044000,0.020000000,0.020000000,1034313.077110000,1034313.097066000,0,
1181,1034313.093433700,0.000057700,0.020000000,0.020000000,1034313.093491400,1034313.113433700,0,
1182,1034313.124020600,0.000032500,0.020000000,0.020000000,1034313.124053100,1034313.144020600,0,
1183,1034313.139462600,0.000034600,0.020000000,0.020000000,1034313.139497200,1034313.159462600,0,
1184,1034313.155215200,0.000046400,0.020000000,0.020000000,1034313.155261600,1034313.175215200,0,
1185,1034313.170674200,0.000033900,0.020000000,0.020000000,1034313.170708100,1034313.190674200,0,
1186,1034313.200939000,0.000046700,0.020000000,0.020000000,1034313.200985700,1034313.220939000,0,
1187,1034313.216045500,0.000565700,0.020000000,0.020000000,1034313.216611200,1034313.236045500,0,
1188,1034313.231724400,0.000039800,0.020000000,0.020000000,1034313.231764200,1034313.251724400,0,
1189,1034313.263725900,0.000037500,0.020000000,0.020000000,1034313.263763400,1034313.283725900,0,
1190,1034313.278910300,0.000052100,0.020000000,0.020000000,1034313.278962400,1034313.298910300,0,
1191,1034313.295041800,0.000044900,0.020000000,0.020000000,1034313.295086700,1034313.315041800,0,
1192,1034313.311245900,0.000035100,0.020000000,0.020000000,1034313.311281000,1034313.331245900,0,
1193,1034313.341349900,0.000055900,0.020000000,0.020000000,1034313.341405800,1034313.361349900,0,
1194,1034313.356904700,0.000049900,0.020000000,0.020000000,1034313.356954600,1034313.376904700,0,
1195,1034313.373025000,0.000050400,0.020000000,0.020000000,1034313.373075400,1034313.393025000,0,
1196,1034313.404476200,0.000043000,0.020000000,0.020000000,1034313.404519200,1034313.424476200,0,
1197,1034313.420844600,0.000021900,0.020000000,0.020000000,1034313.420866500,1034313.440844600,0,
1198,1034313.436471200,0.000047800,0.020000000,0.020000000,1034313.436519000,1034313.456471200,0,
1199,1034313.451759100,0.000047800,0.020000000,0.020000000,1034313.451806900,1034313.471759100,0,
1200,1034313.483040100,0.000068900,0.020000000,0.020000000,1034313.483109000,1034313.503040100,0,
1201,1034313.498670100,0.000044100,0.020000000,0.020000000,1034313.498714200,1034313.518670100,0,
1202,1034313.514816200,0.000048500,0.020000000,0.020000000,1034313.514864700,1034313.534816200,0,
1203,1034313.529877400,0.000041200,0.020000000,0.020000000,1034313.529918600,1034313.549877400,0,
1204,1034313.561935300,0.000059500,0.020000000,0.020000000,1034313.561994800,1034313.581935300,0,
1205,1034313.577496600,0.000060400,0.020000000,0.020000000,1034313.577557000,1034313.597496600,0,
1206,1034313.593471000,0.000044600,0.020000000,0.020000000,1034313.593515600,1034313.613471000,0,
1207,1034313.609979300,0.000026000,0.020000000,0.020000000,1034313.610005300,1034313.629979300,0,
1208,1034313.640868900,0.000053800,0.020000000,0.020000000,1034313.640922700,1034313.660868900,0,
1209,1034313.656144600,0.000058700,0.020000000,0.020000000,1034313.656203300,1034313.676144600,0,
1210,1034313.672339600,0.000050300,0.020000000,0.020000000,1034313.672389900,1034313.692339600,0,
1211,1034313.703394000,0.000066100,0.020000000,0.020000000,1034313.703460100,1034313.723394000,0,
1212,1034313.719165900,0.000054600,0.020000000,0.020000000,1034313.719220500,1034313.739165900,0,
1213,1034313.734790000,0.000047200,0.020000000,0.020000000,1034313.734837200,1034313.754790000,0,
1214,1034313.749748000,0.000052100,0.020000000,0.020000000,1034313.749800100,1034313.769748000,0,
1215,1034313.780830800,0.000060300,0.020000000,0.020000000,1034313.780891100,1034313.800830800,0,
1216,1034313.796910800,0.000063000,0.020000000,0.020000000,1034313.796973800,1034313.816910800,0,
1217,1034313.812135600,0.000052600,0.020000000,0.020000000,1034313.812188200,1034313.832135600,0,
1218,1034313.843143900,0.000050700,0.020000000,0.020000000,1034313.843194600,1034313.863143900,0,
1219,1034313.858572200,0.000062700,0.020000000,0.020000000,1034313.858634900,1034313.878572200,0,
1220,1034313.874377400,0.000042900,0.020000000,0.020000000,1034313.874420300,1034313.894377400,0,
1221,1034313.890309300,0.000044500,0.020000000,0.020000000,1034313.890353800,1034313.910309300,0,
1222,1034313.921184400,0.000044400,0.020000000,0.020000000,1034313.921228800,1034313.941184400,0,
1223,1034313.935755300,0.000052500,0.020000000,0.020000000,1034313.935807800,1034313.955755300,0,
1224,1034313.950910600,0.000053500,0.020000000,0.020000000,1034313.950964100,1034313.970910600,0,
1225,1034313.981927800,0.000058100,0.020000000,0.020000000,1034313.981985900,1034314.001927800,0,
1226,1034313.998642200,0.000044000,0.020000000,0.020000000,1034313.998686200,1034314.018642200,0,
1227,1034314.014658100,0.000058100,0.020000000,0.020000000,1034314.014716200,1034314.034658100,0,
1228,1034314.031030800,0.000043200,0.020000000,0.020000000,1034314.031074000,1034314.051030800,0,
1229,1034314.061756200,0.000066500,0.020000000,0.020000000,1034314.061822700,1034314.081756200,0,
1230,1034314.076988000,0.000060700,0.020000000,0.020000000,1034314.077048700,1034314.096988000,0,
1231,1034314.093133400,0.000051400,0.020000000,0.020000000,1034314.093184800,1034314.113133400,0,
1232,1034314.109323800,0.000054100,0.020000000,0.020000000,1034314.109377900,1034314.129323800,0,
1233,1034314.140464500,0.000059600,0.020000000,0.020000000,1034314.140524100,1034314.160464500,0,
1234,1034314.156462500,0.000063900,0.020000000,0.020000000,1034314.156526400,1034314.176462500,0,
1235,1034314.173072300,0.000052100,0.020000000,0.020000000,1034314.173124400,1034314.193072300,0,
1236,1034314.204089000,0.000107300,0.020000000,0.020000000,1034314.204196300,1034314.224089000,0,
1237,1034314.219819400,0.000024500,0.020000000,0.020000000,1034314.219843900,1034314.239819400,0,
1238,1034314.235331900,0.000059100,0.020000000,0.020000000,1034314.235391000,1034314.255331900,0,
1239,1034314.251461000,0.000063200,0.020000000,0.020000000,1034314.251524200,1034314.271461000,0,
1240,1034314.283691200,0.000029900,0.020000000,0.020000000,1034314.283721100,1034314.303691200,0,
1241,1034314.298360700,0.000060300,0.020000000,0.020000000,1034314.298421000,1034314.318360700,0,
1242,1034314.313488200,0.000042900,0.020000000,0.020000000,1034314.313531100,1034314.333488200,0,
1243,1034314.329545500,0.000041100,0.020000000,0.020000000,1034314.329586600,1034314.349545500,0,
1244,1034314.360550000,0.000069200,0.020000000,0.020000000,1034314.360619200,1034314.380550000,0,
1245,1034314.376371700,0.000042100,0.020000000,0.020000000,1034314.376413800,1034314.396371700,0,
1246,1034314.391357000,0.000053000,0.020000000,0.020000000,1034314.391410000,1034314.411357000,0,
1247,1034314.422507300,0.000044800,0.020000000,0.020000000,1034314.422552100,1034314.442507300,0,
1248,1034314.437659200,0.000055100,0.020000000,0.020000000,1034314.437714300,1034314.457659200,0,
1249,1034314.453496500,0.000043700,0.020000000,0.020000000,1034314.453540200,1034314.473496500,0,
1250,1034314.484402800,0.000050500,0.020000000,0.020000000,1034314.484453300,1034314.504402800,0,
1251,1034314.499836400,0.000053900,0.020000000,0.020000000,1034314.499890300,1034314.519836400,0,
1252,1034314.515634500,0.000054300,0.020000000,0.020000000,1034314.515688800,1034314.535634500,0,
1253,1034314.531207100,0.000052900,0.020000000,0.020000000,1034314.531260000,1034314.551207100,0,
1254,1034314.562238000,0.000057900,0.020000000,0.020000000,1034314.562295900,1034314.582238000,0,
1255,1034314.578199500,0.000043800,0.020000000,0.020000000,1034314.578243300,1034314.598199500,0,
1256,1034314.593017400,0.000056100,0.020000000,0.020000000,1034314.593073500,1034314.613017400,0,
1257,1034314.609375200,0.000052200,0.020000000,0.020000000,1034314.609427400,1034314.629375200,0,
1258,1034314.640246400,0.000070300,0.020000000,0.020000000,1034314.640316700,1034314.660246400,0,
1259,1034314.655888200,0.000056200,0.020000000,0.020000000,1034314.655944400,1034314.675888200,0,
1260,1034314.672002100,0.000046900,0.020000000,0.020000000,1034314.672049000,1034314.692002100,0,
1261,1034314.703141000,0.000064900,0.020000000,0.020000000,1034314.703205900,1034314.723141000,0,
1262,1034314.718395800,0.000054400,0.020000000,0.020000000,1034314.718450200,1034314.738395800,0,
1263,1034314.733964500,0.000042500,0.020000000,0.020000000,1034314.734007000,1034314.753964500,0,
1264,1034314.748938300,0.000041500,0.020000000,0.020000000,1034314.748979800,1034314.768938300,0,
1265,1034314.780383700,0.000039300,0.020000000,0.020000000,1034314.780423000,1034314.800383700,0,
1266,1034314.795825400,0.000040800,0.020000000,0.020000000,1034314.795866200,1034314.815825400,0,
1267,1034314.811908300,0.000040300,0.020000000,0.020000000,1034314.811948600,1034314.831908300,0,
1268,1034314.843188500,0.000035700,0.020000000,0.020000000,1034314.843224200,1034314.863188500,0,
1269,1034314.858118200,0.000054600,0.020000000,0.020000000,1034314.858172800,1034314.878118200,0,
1270,1034314.873629600,0.000039800,0.020000000,0.020000000,1034314.873669400,1034314.893629600,0,
1271,1034314.889432900,0.000037500,0.020000000,0.020000000,1034314.889470400,1034314.909432900,0,
1272,1034314.920813300,0.000059300,0.020000000,0.020000000,1034314.920872600,1034314.940813300,0,
1273,1034314.936665700,0.000037100,0.020000000,0.020000000,1034314.936702800,1034314.956665700,0,
1274,1034314.953207400,0.000057100,0.020000000,0.020000000,1034314.953264500,1034314.973207400,0,
1275,1034314.984504100,0.000057900,0.020000000,0.020000000,1034314.984562000,1034315.004504100,0,
1276,1034314.999945000,0.000031600,0.020000000,0.020000000,1034314.999976600,1034315.019945000,0,
1277,1034315.015278100,0.000053100,0.020000000,0.020000000,1034315.015331200,1034315.035278100,0,
1278,1034315.030914200,0.000035400,0.020000000,0.020000000,1034315.030949600,1034315.050914200,0,
1279,1034315.061864000,0.000055000,0.020000000,0.020000000,1034315.061919000,1034315.081864000,0,
1280,1034315.077967800,0.000061500,0.020000000,0.020000000,1034315.078029300,1034315.097967800,0,
1281,1034315.093459500,0.000044900,0.020000000,0.020000000,1034315.093504400,1034315.113459500,0,
1282,1034315.124566000,0.000049400,0.020000000,0.020000000,1034315.124615400,1034315.144566000,0,
1283,1034315.139910400,0.000056100,0.020000000,0.020000000,1034315.139966500,1034315.159910400,0,
1284,1034315.155714700,0.000043900,0.020000000,0.020000000,1034315.155758600,1034315.175714700,0,
1285,1034315.171627300,0.000045400,0.020000000,0.020000000,1034315.171672700,1034315.191627300,0,
1286,1034315.203473100,0.000037800,0.020000000,0.020000000,1034315.203510900,1034315.223473100,0,
1287,1034315.218694000,0.000084100,0.020000000,0.020000000,1034315.218778100,1034315.238694000,0,
1288,1034315.234097000,0.000045100,0.020000000,0.020000000,1034315.234142100,1034315.254097000,0,
1289,1034315.250091400,0.000033200,0.020000000,0.020000000,1034315.250124600,1034315.270091400,0,
1290,1034315.281038300,0.000051800,0.020000000,0.020000000,1034315.281090100,1034315.301038300,0,
1291,1034315.297158800,0.000056300,0.020000000,0.020000000,1034315.297215100,1034315.317158800,0,
1292,1034315.312309000,0.000041600,0.020000000,0.020000000,1034315.312350600,1034315.332309000,0,
1293,1034315.343106600,0.000058800,0.020000000,0.020000000,1034315.343165400,1034315.363106600,0,
1294,1034315.358740900,0.000036600,0.020000000,0.020000000,1034315.358777500,1034315.378740900,0,
1295,1034315.374812700,0.000044400,0.020000000,0.020000000,1034315.374857100,1034315.394812700,0,
1296,1034315.390347200,0.000037300,0.020000000,0.020000000,1034315.390384500,1034315.410347200,0,
1297,1034315.421530900,0.000051800,0.020000000,0.020000000,1034315.421582700,1034315.441530900,0,
1298,1034315.437746400,0.000058200,0.020000000,0.020000000,1034315.437804600,1034315.457746400,0,
1299,1034315.453379100,0.000055000,0.020000000,0.020000000,1034315.453434100,1034315.473379100,0,
1300,1034315.484437400,0.000037700,0.020000000,0.020000000,1034315.484475100,1034315.504437400,0,
1301,1034315.499323100,0.000050600,0.020000000,0.020000000,1034315.499373700,1034315.519323100,0,
1302,1034315.515037800,0.000030300,0.020000000,0.020000000,1034315.515068100,1034315.535037800,0,
1303,1034315.530524400,0.000054500,0.020000000,0.020000000,1034315.530578900,1034315.550524400,0,
1304,1034315.561407700,0.000051800,0.020000000,0.020000000,1034315.561459500,1034315.581407700,0,
1305,1034315.577118200,0.000048200,0.020000000,0.020000000,1034315.577166400,1034315.597118200,0,
1306,1034315.593032400,0.000052100,0.020000000,0.020000000,1034315.593084500,1034315.613032400,0,
1307,1034315.624409000,0.000043400,0.020000000,0.020000000,1034315.624452400,1034315.644409000,0,
1308,1034315.639760000,0.000047300,0.020000000,0.020000000,1034315.639807300,1034315.659760000,0,
1309,1034315.655502900,0.000031300,0.020000000,0.020000000,1034315.655534200,1034315.675502900,0,
1310,1034315.670598900,0.000033000,0.020000000,0.020000000,1034315.670631900,1034315.690598900,0,
1311,1034315.701586800,0.000052900,0.020000000,0.020000000,1034315.701639700,1034315.721586800,0,
1312,1034315.717493900,0.000045900,0.020000000,0.020000000,1034315.717539800,1034315.737493900,0,
1313,1034315.733094800,0.000050000,0.020000000,0.020000000,1034315.733144800,1034315.753094800,0,
1314,1034315.764250300,0.000031000,0.020000000,0.020000000,1034315.764281300,1034315.784250300,0,
1315,1034315.779512100,0.000026600,0.020000000,0.020000000,1034315.779538700,1034315.799512100,0,
1316,1034315.795441400,0.000053100,0.020000000,0.020000000,1034315.795494500,1034315.815441400,0,
1317,1034315.811474800,0.000034200,0.020000000,0.020000000,1034315.811509000,1034315.831474800,0,
1318,1034315.841772700,0.000045200,0.020000000,0.020000000,1034315.841817900,1034315.861772700,0,
1319,1034315.857375700,0.000045300,0.020000000,0.020000000,1034315.857421000,1034315.877375700,0,
1320,1034315.873510500,0.000042800,0.020000000,0.020000000,1034315.873553300,1034315.893510500,0,
1321,1034315.903459200,0.000058400,0.020000000,0.020000000,1034315.903517600,1034315.923459200,0,
1322,1034315.918889100,0.000034100,0.020000000,0.020000000,1034315.918923200,1034315.938889100,0,
1323,1034315.934117900,0.000049700,0.020000000,0.020000000,1034315.934167600,1034315.954117900,0,
1324,1034315.950021500,0.000055500,0.020000000,0.020000000,1034315.950077000,1034315.970021500,0,
1325,1034315.981137200,0.000060200,0.020000000,0.020000000,1034315.981197400,1034316.001137200,0,
1326,1034315.996320900,0.000052300,0.020000000,0.020000000,1034315.996373200,1034316.016320900,0,
1327,1034316.012135700,0.000048400,0.020000000,0.020000000,1034316.012184100,1034316.032135700,0,
1328,1034316.043404400,0.000064200,0.020000000,0.020000000,1034316.043468600,1034316.063404400,0,
1329,1034316.059155300,0.000043400,0.020000000,0.020000000,1034316.059198700,1034316.079155300,0,
1330,1034316.074406400,0.000033000,0.020000000,0.020000000,1034316.074439400,1034316.094406400,0,
1331,1034316.089878600,0.000046200,0.020000000,0.020000000,1034316.089924800,1034316.109878600,0,
1332,1034316.120220900,0.000047800,0.020000000,0.020000000,1034316.120268700,1034316.140220900,0,
1333,1034316.136244900,0.000058500,0.020000000,0.020000000,1034316.136303400,1034316.156244900,0,
1334,1034316.151400500,0.000043400,0.020000000,0.020000000,1034316.151443900,1034316.171400500,0,
1335,1034316.182874000,0.000056600,0.020000000,0.020000000,1034316.182930600,1034316.202874000,0,
1336,1034316.198849700,0.000041100,0.020000000,0.020000000,1034316.198890800,1034316.218849700,0,
1337,1034316.214986900,0.000045800,0.020000000,0.020000000,1034316.215032700,1034316.234986900,0,
1338,1034316.230599400,0.000049000,0.020000000,0.020000000,1034316.230648400,1034316.250599400,0,
1339,1034316.260949100,0.000035000,0.020000000,0.020000000,1034316.260984100,1034316.280949100,0,
1340,1034316.276624000,0.000053000,0.020000000,0.020000000,1034316.276677000,1034316.296624000,0,
1341,1034316.292193100,0.000042200,0.020000000,0.020000000,1034316.292235300,1034316.312193100,0,
1342,1034316.323618200,0.000035300,0.020000000,0.020000000,1034316.323653500,1034316.343618200,0,
1343,1034316.339115100,0.000050600,0.020000000,0.020000000,1034316.339165700,1034316.359115100,0,
1344,1034316.354718800,0.000037500,0.020000000,0.020000000,1034316.354756300,1034316.374718800,0,
1345,1034316.369847800,0.000051800,0.020000000,0.020000000,1034316.369899600,1034316.389847800,0,
1346,1034316.401328100,0.000032800,0.020000000,0.020000000,1034316.401360900,1034316.421328100,0,
1347,1034316.416404200,0.000047500,0.020000000,0.020000000,1034316.416451700,1034316.436404200,0,
1348,1034316.433120100,0.000045700,0.020000000,0.020000000,1034316.433165800,1034316.453120100,0,
1349,1034316.463353500,0.000047800,0.020000000,0.020000000,1034316.463401300,1034316.483353500,0,
1350,1034316.478859400,0.000061600,0.020000000,0.020000000,1034316.478921000,1034316.498859400,0,
1351,1034316.494093700,0.000049000,0.020000000,0.020000000,1034316.494142700,1034316.514093700,0,
1352,1034316.509388000,0.000061500,0.020000000,0.020000000,1034316.509449500,1034316.529388000,0,
1353,1034316.539956300,0.000057300,0.020000000,0.020000000,1034316.540013600,1034316.559956300,0,
1354,1034316.555307200,0.000045000,0.020000000,0.020000000,1034316.555352200,1034316.575307200,0,
1355,1034316.571531000,0.000022500,0.020000000,0.020000000,1034316.571553500,1034316.591531000,0,
1356,1034316.603004100,0.000053600,0.020000000,0.020000000,1034316.603057700,1034316.623004100,0,
1357,1034316.618606000,0.000036300,0.020000000,0.020000000,1034316.618642300,1034316.638606000,0,
1358,1034316.633333900,0.000041800,0.020000000,0.020000000,1034316.633375700,1034316.653333900,0,
1359,1034316.664255600,0.000040000,0.020000000,0.020000000,1034316.664295600,1034316.684255600,0,
1360,1034316.680291300,0.000032600,0.020000000,0.020000000,1034316.680323900,1034316.700291300,0,
1361,1034316.695771900,0.000061100,0.020000000,0.020000000,1034316.695833000,1034316.715771900,0,
1362,1034316.711323400,0.000041400,0.020000000,0.020000000,1034316.711364800,1034316.731323400,0,
1363,1034316.743043300,0.000038000,0.020000000,0.020000000,1034316.743081300,1034316.763043300,0,
1364,1034316.758119600,0.000056200,0.020000000,0.020000000,1034316.758175800,1034316.778119600,0,
1365,1034316.773706700,0.000031100,0.020000000,0.020000000,1034316.773737800,1034316.793706700,0,
1366,1034316.804912000,0.000045100,0.020000000,0.020000000,1034316.804957100,1034316.824912000,0,
1367,1034316.820499300,0.000021300,0.020000000,0.020000000,1034316.820520600,1034316.840499300,0,
1368,1034316.836252100,0.000054900,0.020000000,0.020000000,1034316.836307000,1034316.856252100,0,
1369,1034316.852406700,0.000040500,0.020000000,0.020000000,1034316.852447200,1034316.872406700,0,
1370,1034316.883147700,0.000060200,0.020000000,0.020000000,1034316.883207900,1034316.903147700,0,
1371,1034316.898901100,0.000070300,0.020000000,0.020000000,1034316.898971400,1034316.918901100,0,
1372,1034316.914408700,0.000034600,0.020000000,0.020000000,1034316.914443300,1034316.934408700,0,
1373,1034316.929864100,0.000034200,0.020000000,0.020000000,1034316.929898300,1034316.949864100,0,
1374,1034316.960888300,0.000050600,0.020000000,0.020000000,1034316.960938900,1034316.980888300,0,
1375,1034316.976403800,0.000044000,0.020000000,0.020000000,1034316.976447800,1034316.996403800,0,
1376,1034316.991947700,0.000048600,0.020000000,0.020000000,1034316.991996300,1034317.011947700,0,
1377,1034317.023333100,0.000039200,0.020000000,0.020000000,1034317.023372300,1034317.043333100,0,
1378,1034317.039164000,0.000049800,0.020000000,0.020000000,1034317.039213800,1034317.059164000,0,
1379,1034317.054284000,0.000053700,0.020000000,0.020000000,1034317.054337700,1034317.074284000,0,
1380,1034317.070959300,0.000039400,0.020000000,0.020000000,1034317.070998700,1034317.090959300,0,
1381,1034317.100488300,0.000052000,0.020000000,0.020000000,1034317.100540300,1034317.120488300,0,
1382,1034317.115930700,0.000025500,0.020000000,0.020000000,1034317.115956200,1034317.135930700,0,
1383,1034317.131339300,0.000055700,0.020000000,0.020000000,1034317.131395000,1034317.151339300,0,
1384,1034317.161766000,0.000099000,0.020000000,0.020000000,1034317.161865000,1034317.181766000,0,
1385,1034317.177429800,0.000054900,0.020000000,0.020000000,1034317.177484700,1034317.197429800,0,
1386,1034317.193820900,0.000048100,0.020000000,0.020000000,1034317.193869000,1034317.213820900,0,
1387,1034317.208546300,0.000055300,0.020000000,0.020000000,1034317.208601600,1034317.228546300,0,
1388,1034317.238865200,0.000032100,0.020000000,0.020000000,1034317.238897300,1034317.258865200,0,
1389,1034317.253798200,0.000112700,0.020000000,0.020000000,1034317.253910900,1034317.273798200,0,
1390,1034317.270074400,0.000028500,0.020000000,0.020000000,1034317.270102900,1034317.290074400,0,
1391,1034317.300964700,0.000060400,0.020000000,0.020000000,1034317.301025100,1034317.320964700,0,
1392,1034317.316448200,0.000027200,0.020000000,0.020000000,1034317.316475400,1034317.336448200,0,
1393,1034317.331785200,0.000050600,0.020000000,0.020000000,1034317.331835800,1034317.351785200,0,
1394,1034317.363929500,0.000035100,0.020000000,0.020000000,1034317.363964600,1034317.383929500,0,
1395,1034317.379179200,0.000051300,0.020000000,0.020000000,1034317.379230500,1034317.399179200,0,
1396,1034317.394596000,0.000052500,0.020000000,0.020000000,1034317.394648500,1034317.414596000,0,
1397,1034317.410742800,0.000020900,0.020000000,0.020000000,1034317.410763700,1034317.430742800,0,
1398,1034317.441789500,0.000036200,0.020000000,0.020000000,1034317.441825700,1034317.461789500,0,
1399,1034317.457555600,0.000051600,0.020000000,0.020000000,1034317.457607200,1034317.477555600,0,
1400,1034317.473259000,0.000050100,0.020000000,0.020000000,1034317.473309100,1034317.493259000,0,
1401,1034317.504268700,0.000042300,0.020000000,0.020000000,1034317.504311000,1034317.524268700,0,
1402,1034317.519835900,0.000022100,0.020000000,0.020000000,1034317.519858000,1034317.539835900,0,
1403,1034317.535838200,0.000033900,0.020000000,0.020000000,1034317.535872100,1034317.555838200,0,
1404,1034317.551838300,0.000047100,0.020000000,0.020000000,1034317.551885400,1034317.571838300,0,
1405,1034317.583008600,0.000038800,0.020000000,0.020000000,1034317.583047400,1034317.603008600,0,
1406,1034317.598463600,0.000063400,0.020000000,0.020000000,1034317.598527000,1034317.618463600,0,
1407,1034317.614002800,0.000025200,0.020000000,0.020000000,1034317.614028000,1034317.634002800,0,
1408,1034317.629493400,0.000033600,0.020000000,0.020000000,1034317.629527000,1034317.649493400,0,
1409,1034317.661788400,0.000024700,0.020000000,0.020000000,1034317.661813100,1034317.681788400,0,
1410,1034317.676975000,0.000047300,0.020000000,0.020000000,1034317.677022300,1034317.696975000,0,
1411,1034317.693104800,0.000050000,0.020000000,0.020000000,1034317.693154800,1034317.713104800,0,
1412,1034317.724778400,0.000039900,0.020000000,0.020000000,1034317.724818300,1034317.744778400,0,
1413,1034317.739791900,0.000061600,0.020000000,0.020000000,1034317.739853500,1034317.759791900,0,
1414,1034317.755425400,0.000050900,0.020000000,0.020000000,1034317.755476300,1034317.775425400,0,
1415,1034317.771456800,0.000042900,0.020000000,0.020000000,1034317.771499700,1034317.791456800,0,
1416,1034317.803459100,0.000036700,0.020000000,0.020000000,1034317.803495800,1034317.823459100,0,
1417,1034317.818983900,0.000053600,0.020000000,0.020000000,1034317.819037500,1034317.838983900,0,
1418,1034317.834178300,0.000053200,0.020000000,0.020000000,1034317.834231500,1034317.854178300,0,
1419,1034317.849672500,0.000033700,0.020000000,0.020000000,1034317.849706200,1034317.869672500,0,
1420,1034317.880995400,0.000044900,0.020000000,0.020000000,1034317.881040300,1034317.900995400,0,
1421,1034317.896068100,0.000052100,0.020000000,0.020000000,1034317.896120200,1034317.916068100,0,
1422,1034317.912160500,0.000037400,0.020000000,0.020000000,1034317.912197900,1034317.932160500,0,
1423,1034317.943254000,0.000065200,0.020000000,0.020000000,1034317.943319200,1034317.963254000,0,
1424,1034317.958706900,0.000057400,0.020000000,0.020000000,1034317.958764300,1034317.978706900,0,
1425,1034317.973786400,0.000036400,0.020000000,0.020000000,1034317.973822800,1034317.993786400,0,
1426,1034317.989407300,0.000042600,0.020000000,0.020000000,1034317.989449900,1034318.009407300,0,
1427,1034318.020469700,0.000053400,0.020000000,0.020000000,1034318.020523100,1034318.040469700,0,
1428,1034318.036589300,0.000042300,0.020000000,0.020000000,1034318.036631600,1034318.056589300,0,
1429,1034318.053110200,0.000049800,0.020000000,0.020000000,1034318.053160000,1034318.073110200,0,
1430,1034318.083702300,0.000049600,0.020000000,0.020000000,1034318.083751900,1034318.103702300,0,
1431,1034318.099912800,0.000057900,0.020000000,0.020000000,1034318.099970700,1034318.119912800,0,
