release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1297,947763.626434600,0.000059100,0.020000000,0.020000000,947763.626493700,947763.646434600,0,
1298,947763.642217400,0.000055700,0.020000000,0.020000000,947763.642273100,947763.662217400,0,
1299,947763.657866900,0.000042300,0.020000000,0.020000000,947763.657909200,947763.677866900,0,
1300,947763.674346800,0.000036500,0.020000000,0.020000000,947763.674383300,947763.694346800,0,
1301,947763.705075000,0.000055200,0.020000000,0.020000000,947763.705130200,947763.725075000,0,
1302,947763.720340500,0.000108100,0.020000000,0.020000000,947763.720448600,947763.740340500,0,
1303,947763.735673800,0.000068900,0.020000000,0.020000000,947763.735742700,947763.755673800,0,
1304,947763.767036700,0.000041100,0.020000000,0.020000000,947763.767077800,947763.787036700,0,
1305,947763.782907900,0.000024800,0.020000000,0.020000000,947763.782932700,947763.802907900,0,
1306,947763.797771300,0.000034800,0.020000000,0.020000000,947763.797806100,947763.817771300,0,
1307,947763.829462000,0.000025200,0.020000000,0.020000000,947763.829487200,947763.849462000,0,
1308,947763.844546400,0.000027100,0.020000000,0.020000000,947763.844573500,947763.864546400,0,
1309,947763.860566400,0.000024500,0.020000000,0.020000000,947763.860590900,947763.880566400,0,
1310,947763.876188100,0.000019000,0.020000000,0.020000000,947763.876207100,947763.896188100,0,
1311,947763.907059300,0.000086600,0.020000000,0.020000000,947763.907145900,947763.927059300,0,
1312,947763.922275300,0.000052600,0.020000000,0.020000000,947763.922327900,947763.942275300,0,
1313,947763.937642600,0.000054900,0.020000000,0.020000000,947763.937697500,947763.957642600,0,
1314,947763.969482300,0.000090900,0.020000000,0.020000000,947763.969573200,947763.989482300,0,
1315,947763.984242200,0.000070300,0.020000000,0.020000000,947763.984312500,947764.004242200,0,
1316,947764.000221100,0.000043300,0.020000000,0.020000000,947764.000264400,947764.020221100,0,
1317,947764.015924400,0.000065900,0.020000000,0.020000000,947764.015990300,947764.035924400,0,
1318,947764.047471400,0.000085800,0.020000000,0.020000000,947764.047557200,947764.067471400,0,
1319,947764.062316400,0.000052400,0.020000000,0.020000000,947764.062368800,947764.082316400,0,
1320,947764.078237700,0.000068100,0.020000000,0.020000000,947764.078305800,947764.098237700,0,
1321,947764.109560000,0.000065200,0.020000000,0.020000000,947764.109625200,947764.129560000,0,
1322,947764.125106700,0.000069100,0.020000000,0.020000000,947764.125175800,947764.145106700,0,
1323,947764.140727000,0.000028800,0.020000000,0.020000000,947764.140755800,947764.160727000,0,
1324,947764.155662900,0.000102100,0.020000000,0.020000000,947764.155765000,947764.175662900,0,
1325,947764.187037000,0.000080300,0.020000000,0.020000000,947764.187117300,947764.207037000,0,
1326,947764.203250000,0.000116600,0.020000000,0.020000000,947764.203366600,947764.223250000,0,
1327,947764.218372000,0.000050400,0.020000000,0.020000000,947764.218422400,947764.238372000,0,
1328,947764.249766800,0.000078700,0.020000000,0.020000000,947764.249845500,947764.269766800,0,
1329,947764.265347200,0.000063300,0.020000000,0.020000000,947764.265410500,947764.285347200,0,
1330,947764.281012300,0.000110300,0.020000000,0.020000000,947764.281122600,947764.301012300,0,
1331,947764.296249700,0.000029000,0.020000000,0.020000000,947764.296278700,947764.316249700,0,
1332,947764.327309900,0.000057500,0.020000000,0.020000000,947764.327367400,947764.347309900,0,
1333,947764.343162200,0.000093200,0.020000000,0.020000000,947764.343255400,947764.363162200,0,
1334,947764.358974800,0.000048700,0.020000000,0.020000000,947764.359023500,947764.378974800,0,
1335,947764.390052500,0.000063500,0.020000000,0.020000000,947764.390116000,947764.410052500,0,
1336,947764.406164000,0.000065000,0.020000000,0.020000000,947764.406229000,947764.426164000,0,
1337,947764.421963700,0.000092700,0.020000000,0.020000000,947764.422056400,947764.441963700,0,
1338,947764.437850800,0.000074400,0.020000000,0.020000000,947764.437925200,947764.457850800,0,
1339,947764.468785700,0.000039500,0.020000000,0.020000000,947764.468825200,947764.488785700,0,
1340,947764.483951200,0.000050000,0.020000000,0.020000000,947764.484001200,947764.503951200,0,
1341,947764.499698100,0.000050600,0.020000000,0.020000000,947764.499748700,947764.519698100,0,
1342,947764.515143300,0.000077400,0.020000000,0.020000000,947764.515220700,947764.535143300,0,
1343,947764.545737900,0.000065700,0.020000000,0.020000000,947764.545803600,947764.565737900,0,
1344,947764.561783400,0.000042400,0.020000000,0.020000000,947764.561825800,947764.581783400,0,
1345,947764.577254700,0.000043100,0.020000000,0.020000000,947764.577297800,947764.597254700,0,
1346,947764.608444000,0.000070700,0.020000000,0.020000000,947764.608514700,947764.628444000,0,
1347,947764.624071700,0.000068400,0.020000000,0.020000000,947764.624140100,947764.644071700,0,
1348,947764.639720100,0.000055600,0.020000000,0.020000000,947764.639775700,947764.659720100,0,
1349,947764.656246000,0.000041000,0.020000000,0.020000000,947764.656287000,947764.676246000,0,
1350,947764.686626800,0.000057300,0.020000000,0.020000000,947764.686684100,947764.706626800,0,
1351,947764.701483800,0.000050900,0.020000000,0.020000000,947764.701534700,947764.721483800,0,
1352,947764.717456100,0.000041100,0.020000000,0.020000000,947764.717497200,947764.737456100,0,
1353,947764.748763000,0.000079000,0.020000000,0.020000000,947764.748842000,947764.768763000,0,
1354,947764.764273900,0.000064800,0.020000000,0.020000000,947764.764338700,947764.784273900,0,
1355,947764.779842200,0.000059400,0.020000000,0.020000000,947764.779901600,947764.799842200,0,
1356,947764.795777700,0.000063100,0.020000000,0.020000000,947764.795840800,947764.815777700,0,
1357,947764.826946000,0.000068000,0.020000000,0.020000000,947764.827014000,947764.846946000,0,
1358,947764.842518500,0.000110700,0.020000000,0.020000000,947764.842629200,947764.862518500,0,
1359,947764.857804600,0.000055700,0.020000000,0.020000000,947764.857860300,947764.877804600,0,
1360,947764.889444300,0.000041100,0.020000000,0.020000000,947764.889485400,947764.909444300,0,
1361,947764.905545100,0.000060900,0.020000000,0.020000000,947764.905606000,947764.925545100,0,
1362,947764.920866600,0.000034000,0.020000000,0.020000000,947764.920900600,947764.940866600,0,
1363,947764.936256500,0.000028300,0.020000000,0.020000000,947764.936284800,947764.956256500,0,
1364,947764.966209300,0.000056700,0.020000000,0.020000000,947764.966266000,947764.986209300,0,
1365,947764.981873900,0.000047400,0.020000000,0.020000000,947764.981921300,947765.001873900,0,
1366,947764.996712000,0.000144300,0.020000000,0.020000000,947764.996856300,947765.016712000,0,
1367,947765.028126000,0.000043800,0.020000000,0.020000000,947765.028169800,947765.048126000,0,
1368,947765.044296300,0.000040300,0.020000000,0.020000000,947765.044336600,947765.064296300,0,
1369,947765.060347800,0.000031800,0.020000000,0.020000000,947765.060379600,947765.080347800,0,
1370,947765.076335700,0.000030900,0.020000000,0.020000000,947765.076366600,947765.096335700,0,
1371,947765.106831200,0.000037200,0.020000000,0.020000000,947765.106868400,947765.126831200,0,
1372,947765.122090100,0.000044500,0.020000000,0.020000000,947765.122134600,947765.142090100,0,
1373,947765.138300600,0.000030200,0.020000000,0.020000000,947765.138330800,947765.158300600,0,
1374,947765.169309400,0.000042800,0.020000000,0.020000000,947765.169352200,947765.189309400,0,
1375,947765.184319500,0.000025300,0.020000000,0.020000000,947765.184344800,947765.204319500,0,
1376,947765.199653100,0.000034300,0.020000000,0.020000000,947765.199687400,947765.219653100,0,
1377,947765.215142400,0.000037300,0.020000000,0.020000000,947765.215179700,947765.235142400,0,
1378,947765.246713900,0.000067100,0.020000000,0.020000000,947765.246781000,947765.266713900,0,
1379,947765.262808200,0.000038100,0.020000000,0.020000000,947765.262846300,947765.282808200,0,
1380,947765.278066500,0.000036100,0.020000000,0.020000000,947765.278102600,947765.298066500,0,
1381,947765.294103800,0.000052900,0.020000000,0.020000000,947765.294156700,947765.314103800,0,
1382,947765.325222500,0.000035300,0.020000000,0.020000000,947765.325257800,947765.345222500,0,
1383,947765.340872600,0.000038600,0.020000000,0.020000000,947765.340911200,947765.360872600,0,
1384,947765.356918900,0.000076200,0.020000000,0.020000000,947765.356995100,947765.376918900,0,
1385,947765.386686700,0.000056200,0.020000000,0.020000000,947765.386742900,947765.406686700,0,
1386,947765.402132400,0.000039900,0.020000000,0.020000000,947765.402172300,947765.422132400,0,
1387,947765.418171700,0.000056100,0.020000000,0.020000000,947765.418227800,947765.438171700,0,
1388,947765.434405800,0.000035400,0.020000000,0.020000000,947765.434441200,947765.454405800,0,
1389,947765.465854200,0.000043300,0.020000000,0.020000000,947765.465897500,947765.485854200,0,
1390,947765.481341400,0.000045500,0.020000000,0.020000000,947765.481386900,947765.501341400,0,
1391,947765.496662400,0.000094400,0.020000000,0.020000000,947765.496756800,947765.516662400,0,
1392,947765.528705600,0.000057200,0.020000000,0.020000000,947765.528762800,947765.548705600,0,
1393,947765.544121000,0.000065300,0.020000000,0.020000000,947765.544186300,947765.564121000,0,
1394,947765.559397400,0.000098800,0.020000000,0.020000000,947765.559496200,947765.579397400,0,
1395,947765.575311300,0.000029200,0.020000000,0.020000000,947765.575340500,947765.595311300,0,
1396,947765.607135000,0.000032000,0.020000000,0.020000000,947765.607167000,947765.627135000,0,
1397,947765.622245300,0.000024000,0.020000000,0.020000000,947765.622269300,947765.642245300,0,
1398,947765.637598200,0.000029400,0.020000000,0.020000000,947765.637627600,947765.657598200,0,
1399,947765.668216900,0.000032600,0.020000000,0.020000000,947765.668249500,947765.688216900,0,
1400,947765.683133500,0.000041000,0.020000000,0.020000000,947765.683174500,947765.703133500,0,
1401,947765.699207800,0.000050300,0.020000000,0.020000000,947765.699258100,947765.719207800,0,
1402,947765.714723900,0.000039700,0.020000000,0.020000000,947765.714763600,947765.734723900,0,
1403,947765.745591900,0.000106600,0.020000000,0.020000000,947765.745698500,947765.765591900,0,
1404,947765.760617800,0.000091000,0.020000000,0.020000000,947765.760708800,947765.780617800,0,
1405,947765.776525100,0.000050500,0.020000000,0.020000000,947765.776575600,947765.796525100,0,
1406,947765.807095800,0.000074300,0.020000000,0.020000000,947765.807170100,947765.827095800,0,
1407,947765.822237400,0.000046500,0.020000000,0.020000000,947765.822283900,947765.842237400,0,
1408,947765.837240700,0.000040200,0.020000000,0.020000000,947765.837280900,947765.857240700,0,
1409,947765.869006900,0.000025500,0.020000000,0.020000000,947765.869032400,947765.889006900,0,
1410,947765.884190700,0.000054900,0.020000000,0.020000000,947765.884245600,947765.904190700,0,
1411,947765.900109400,0.000050000,0.020000000,0.020000000,947765.900159400,947765.920109400,0,
1412,947765.915508800,0.000091600,0.020000000,0.020000000,947765.915600400,947765.935508800,0,
1413,947765.946745800,0.000054800,0.020000000,0.020000000,947765.946800600,947765.966745800,0,
1414,947765.962498100,0.000062800,0.020000000,0.020000000,947765.962560900,947765.982498100,0,
1415,947765.978357100,0.000035100,0.020000000,0.020000000,947765.978392200,947765.998357100,0,
1416,947766.009677200,0.000058200,0.020000000,0.020000000,947766.009735400,947766.029677200,0,
1417,947766.025183800,0.000090200,0.020000000,0.020000000,947766.025274000,947766.045183800,0,
1418,947766.040970100,0.000057400,0.020000000,0.020000000,947766.041027500,947766.060970100,0,
1419,947766.056755300,0.000039200,0.020000000,0.020000000,947766.056794500,947766.076755300,0,
1420,947766.087144700,0.000061800,0.020000000,0.020000000,947766.087206500,947766.107144700,0,
1421,947766.102679000,0.000045300,0.020000000,0.020000000,947766.102724300,947766.122679000,0,
1422,947766.118317900,0.000029200,0.020000000,0.020000000,947766.118347100,947766.138317900,0,
1423,947766.148974800,0.000025700,0.020000000,0.020000000,947766.149000500,947766.168974800,0,
1424,947766.165372400,0.000055200,0.020000000,0.020000000,947766.165427600,947766.185372400,0,
1425,947766.181905900,0.000024800,0.020000000,0.020000000,947766.181930700,947766.201905900,0,
1426,947766.197711300,0.000085800,0.020000000,0.020000000,947766.197797100,947766.217711300,0,
1427,947766.228185300,0.000040300,0.020000000,0.020000000,947766.228225600,947766.248185300,0,
1428,947766.244421200,0.000043900,0.020000000,0.020000000,947766.244465100,947766.264421200,0,
1429,947766.260041200,0.000055400,0.020000000,0.020000000,947766.260096600,947766.280041200,0,
1430,947766.275481300,0.000041200,0.020000000,0.020000000,947766.275522500,947766.295481300,0,
1431,947766.306547800,0.000025600,0.020000000,0.020000000,947766.306573400,947766.326547800,0,
1432,947766.321473200,0.000054300,0.020000000,0.020000000,947766.321527500,947766.341473200,0,
1433,947766.337148000,0.000032900,0.020000000,0.020000000,947766.337180900,947766.357148000,0,
1434,947766.368247600,0.000049700,0.020000000,0.020000000,947766.368297300,947766.388247600,0,
1435,947766.383878000,0.000067700,0.020000000,0.020000000,947766.383945700,947766.403878000,0,
1436,947766.399532300,0.000044000,0.020000000,0.020000000,947766.399576300,947766.419532300,0,
1437,947766.415290000,0.000031500,0.020000000,0.020000000,947766.415321500,947766.435290000,0,
1438,947766.445877700,0.000060800,0.020000000,0.020000000,947766.445938500,947766.465877700,0,
1439,947766.461961300,0.000039400,0.020000000,0.020000000,947766.462000700,947766.481961300,0,
1440,947766.478642400,0.000055200,0.020000000,0.020000000,947766.478697600,947766.498642400,0,
1441,947766.494262200,0.000073200,0.020000000,0.020000000,947766.494335400,947766.514262200,0,
1442,947766.525224600,0.000069400,0.020000000,0.020000000,947766.525294000,947766.545224600,0,
1443,947766.540213400,0.000050500,0.020000000,0.020000000,947766.540263900,947766.560213400,0,
1444,947766.556792800,0.000059700,0.020000000,0.020000000,947766.556852500,947766.576792800,0,
1445,947766.588857900,0.000042500,0.020000000,0.020000000,947766.588900400,947766.608857900,0,
1446,947766.603958000,0.000035200,0.020000000,0.020000000,947766.603993200,947766.623958000,0,
1447,947766.619327900,0.000038600,0.020000000,0.020000000,947766.619366500,947766.639327900,0,
1448,947766.635121500,0.000030400,0.020000000,0.020000000,947766.635151900,947766.655121500,0,
1449,947766.666478500,0.000059800,0.020000000,0.020000000,947766.666538300,947766.686478500,0,
1450,947766.682101800,0.000067900,0.020000000,0.020000000,947766.682169700,947766.702101800,0,
1451,947766.697449900,0.000057000,0.020000000,0.020000000,947766.697506900,947766.717449900,0,
1452,947766.728451000,0.000035700,0.020000000,0.020000000,947766.728486700,947766.748451000,0,
1453,947766.744361500,0.000034200,0.020000000,0.020000000,947766.744395700,947766.764361500,0,
1454,947766.760433800,0.000052200,0.020000000,0.020000000,947766.760486000,947766.780433800,0,
1455,947766.776537000,0.000035500,0.020000000,0.020000000,947766.776572500,947766.796537000,0,
1456,947766.805972000,0.000087500,0.020000000,0.020000000,947766.806059500,947766.825972000,0,
1457,947766.821074400,0.000044100,0.020000000,0.020000000,947766.821118500,947766.841074400,0,
1458,947766.836939000,0.000036400,0.020000000,0.020000000,947766.836975400,947766.856939000,0,
1459,947766.867525600,0.000031600,0.020000000,0.020000000,947766.867557200,947766.887525600,0,
1460,947766.883981500,0.000073600,0.020000000,0.020000000,947766.884055100,947766.903981500,0,
1461,947766.899298000,0.000043500,0.020000000,0.020000000,947766.899341500,947766.919298000,0,
1462,947766.915163500,0.000059900,0.020000000,0.020000000,947766.915223400,947766.935163500,0,
1463,947766.946861500,0.000097500,0.020000000,0.020000000,947766.946959000,947766.966861500,0,
1464,947766.962466000,0.000062700,0.020000000,0.020000000,947766.962528700,947766.982466000,0,
1465,947766.977405800,0.000033800,0.020000000,0.020000000,947766.977439600,947766.997405800,0,
1466,947767.008403900,0.000051800,0.020000000,0.020000000,947767.008455700,947767.028403900,0,
1467,947767.024176600,0.000023100,0.020000000,0.020000000,947767.024199700,947767.044176600,0,
1468,947767.039807600,0.000031600,0.020000000,0.020000000,947767.039839200,947767.059807600,0,
1469,947767.055882700,0.000041500,0.020000000,0.020000000,947767.055924200,947767.075882700,0,
1470,947767.086599400,0.000036300,0.020000000,0.020000000,947767.086635700,947767.106599400,0,
1471,947767.101903700,0.000062200,0.020000000,0.020000000,947767.101965900,947767.121903700,0,
1472,947767.117117400,0.000041500,0.020000000,0.020000000,947767.117158900,947767.137117400,0,
1473,947767.148100900,0.000030400,0.020000000,0.020000000,947767.148131300,947767.168100900,0,
1474,947767.163788100,0.000045000,0.020000000,0.020000000,947767.163833100,947767.183788100,0,
1475,947767.179544900,0.000025800,0.020000000,0.020000000,947767.179570700,947767.199544900,0,
1476,947767.195502200,0.000030300,0.020000000,0.020000000,947767.195532500,947767.215502200,0,
1477,947767.226719200,0.000049100,0.020000000,0.020000000,947767.226768300,947767.246719200,0,
1478,947767.242246100,0.000024000,0.020000000,0.020000000,947767.242270100,947767.262246100,0,
1479,947767.257764400,0.000043300,0.020000000,0.020000000,947767.257807700,947767.277764400,0,
1480,947767.289755500,0.000048600,0.020000000,0.020000000,947767.289804100,947767.309755500,0,
1481,947767.305037300,0.000047800,0.020000000,0.020000000,947767.305085100,947767.325037300,0,
1482,947767.320590600,0.000047800,0.020000000,0.020000000,947767.320638400,947767.340590600,0,
1483,947767.336421600,0.000039300,0.020000000,0.020000000,947767.336460900,947767.356421600,0,
1484,947767.367333800,0.000035500,0.020000000,0.020000000,947767.367369300,947767.387333800,0,
1485,947767.382210500,0.000044000,0.020000000,0.020000000,947767.382254500,947767.402210500,0,
1486,947767.397451300,0.000073900,0.020000000,0.020000000,947767.397525200,947767.417451300,0,
1487,947767.429101900,0.000057200,0.020000000,0.020000000,947767.429159100,947767.449101900,0,
1488,947767.444040200,0.000046900,0.020000000,0.020000000,947767.444087100,947767.464040200,0,
1489,947767.459380600,0.000045400,0.020000000,0.020000000,947767.459426000,947767.479380600,0,
1490,947767.475166000,0.000049000,0.020000000,0.020000000,947767.475215000,947767.495166000,0,
1491,947767.506593900,0.000047100,0.020000000,0.020000000,947767.506641000,947767.526593900,0,
1492,947767.522382600,0.000057800,0.020000000,0.020000000,947767.522440400,947767.542382600,0,
1493,947767.538732100,0.000031500,0.020000000,0.020000000,947767.538763600,947767.558732100,0,
1494,947767.569771600,0.000048300,0.020000000,0.020000000,947767.569819900,947767.589771600,0,
1495,947767.585154200,0.000059600,0.020000000,0.020000000,947767.585213800,947767.605154200,0,
1496,947767.600791300,0.000048000,0.020000000,0.020000000,947767.600839300,947767.620791300,0,
1497,947767.616005200,0.000045800,0.020000000,0.020000000,947767.616051000,947767.636005200,0,
1498,947767.646454200,0.000028200,0.020000000,0.020000000,947767.646482400,947767.666454200,0,
1499,947767.662459200,0.000069400,0.020000000,0.020000000,947767.662528600,947767.682459200,0,
1500,947767.678336600,0.000033900,0.020000000,0.020000000,947767.678370500,947767.698336600,0,
1501,947767.694248300,0.000047100,0.020000000,0.020000000,947767.694295400,947767.714248300,0,
1502,947767.723957800,0.000092500,0.020000000,0.020000000,947767.724050300,947767.743957800,0,
1503,947767.739790600,0.000043300,0.020000000,0.020000000,947767.739833900,947767.759790600,0,
1504,947767.755338500,0.000065300,0.020000000,0.020000000,947767.755403800,947767.775338500,0,
1505,947767.786117700,0.000040500,0.020000000,0.020000000,947767.786158200,947767.806117700,0,
1506,947767.801729900,0.000031700,0.020000000,0.020000000,947767.801761600,947767.821729900,0,
1507,947767.817472800,0.000043300,0.020000000,0.020000000,947767.817516100,947767.837472800,0,
1508,947767.849330500,0.000078100,0.020000000,0.020000000,947767.849408600,947767.869330500,0,
1509,947767.865362000,0.000061400,0.020000000,0.020000000,947767.865423400,947767.885362000,0,
1510,947767.880970700,0.000043900,0.020000000,0.020000000,947767.881014600,947767.900970700,0,
1511,947767.896023200,0.000033500,0.020000000,0.020000000,947767.896056700,947767.916023200,0,
1512,947767.926846000,0.000056400,0.020000000,0.020000000,947767.926902400,947767.946846000,0,
1513,947767.942558300,0.000039700,0.020000000,0.020000000,947767.942598000,947767.962558300,0,
1514,947767.958295100,0.000040800,0.020000000,0.020000000,947767.958335900,947767.978295100,0,
1515,947767.988588700,0.000045500,0.020000000,0.020000000,947767.988634200,947768.008588700,0,
1516,947768.004196600,0.000037100,0.020000000,0.020000000,947768.004233700,947768.024196600,0,
1517,947768.020116900,0.000064600,0.020000000,0.020000000,947768.020181500,947768.040116900,0,
1518,947768.035736500,0.000076600,0.020000000,0.020000000,947768.035813100,947768.055736500,0,
1519,947768.066891000,0.000054200,0.020000000,0.020000000,947768.066945200,947768.086891000,0,
1520,947768.082594500,0.000045600,0.020000000,0.020000000,947768.082640100,947768.102594500,0,
1521,947768.098686100,0.000026700,0.020000000,0.020000000,947768.098712800,947768.118686100,0,
1522,947768.130000000,0.000029500,0.020000000,0.020000000,947768.130029500,947768.150000000,0,
1523,947768.145854200,0.000042600,0.020000000,0.020000000,947768.145896800,947768.165854200,0,
1524,947768.162219400,0.000044100,0.020000000,0.020000000,947768.162263500,947768.182219400,0,
1525,947768.177370100,0.000032200,0.020000000,0.020000000,947768.177402300,947768.197370100,0,
1526,947768.207528400,0.000045300,0.020000000,0.020000000,947768.207573700,947768.227528400,0,
1527,947768.223252000,0.000043700,0.020000000,0.020000000,947768.223295700,947768.243252000,0,
1528,947768.239354600,0.000043000,0.020000000,0.020000000,947768.239397600,947768.259354600,0,
1529,947768.255190600,0.000051700,0.020000000,0.020000000,947768.255242300,947768.275190600,0,
1530,947768.285956600,0.000017400,0.020000000,0.020000000,947768.285974000,947768.305956600,0,
1531,947768.301187600,0.000056200,0.020000000,0.020000000,947768.301243800,947768.321187600,0,
1532,947768.316909200,0.000033100,0.020000000,0.020000000,947768.316942300,947768.336909200,0,
1533,947768.346537400,0.000048500,0.020000000,0.020000000,947768.346585900,947768.366537400,0,
1534,947768.361753800,0.000070400,0.020000000,0.020000000,947768.361824200,947768.381753800,0,
1535,947768.376786800,0.000031600,0.020000000,0.020000000,947768.376818400,947768.396786800,0,
1536,947768.407836900,0.000029700,0.020000000,0.020000000,947768.407866600,947768.427836900,0,
1537,947768.423336600,0.000023600,0.020000000,0.020000000,947768.423360200,947768.443336600,0,
1538,947768.438887700,0.000016400,0.020000000,0.020000000,947768.438904100,947768.458887700,0,
1539,947768.469458600,0.000043500,0.020000000,0.020000000,947768.469502100,947768.489458600,0,
1540,947768.485240000,0.000032600,0.020000000,0.020000000,947768.485272600,947768.505240000,0,
1541,947768.500829100,0.000048800,0.020000000,0.020000000,947768.500877900,947768.520829100,0,
1542,947768.516045200,0.000068700,0.020000000,0.020000000,947768.516113900,947768.536045200,0,
1543,947768.547314500,0.000064400,0.020000000,0.020000000,947768.547378900,947768.567314500,0,
1544,947768.563923700,0.000059600,0.020000000,0.020000000,947768.563983300,947768.583923700,0,
1545,947768.579666200,0.000050400,0.020000000,0.020000000,947768.579716600,947768.599666200,0,
1546,947768.595653600,0.000034000,0.020000000,0.020000000,947768.595687600,947768.615653600,0,
1547,947768.626893900,0.000035800,0.020000000,0.020000000,947768.626929700,947768.646893900,0,
1548,947768.642532500,0.000026700,0.020000000,0.020000000,947768.642559200,947768.662532500,0,
1549,947768.657976600,0.000036400,0.020000000,0.020000000,947768.658013000,947768.677976600,0,
1550,947768.674260500,0.000037000,0.020000000,0.020000000,947768.674297500,947768.694260500,0,
1551,947768.705074200,0.000035100,0.020000000,0.020000000,947768.705109300,947768.725074200,0,
1552,947768.720736000,0.000036600,0.020000000,0.020000000,947768.720772600,947768.740736000,0,
1553,947768.736995300,0.000033000,0.020000000,0.020000000,947768.737028300,947768.756995300,0,
1554,947768.767401900,0.000024900,0.020000000,0.020000000,947768.767426800,947768.787401900,0,
1555,947768.784094700,0.000040100,0.020000000,0.020000000,947768.784134800,947768.804094700,0,
1556,947768.799738200,0.000031400,0.020000000,0.020000000,947768.799769600,947768.819738200,0,
1557,947768.814753600,0.000046400,0.020000000,0.020000000,947768.814800000,947768.834753600,0,
1558,947768.846357400,0.000049900,0.020000000,0.020000000,947768.846407300,947768.866357400,0,
1559,947768.861482900,0.000052200,0.020000000,0.020000000,947768.861535100,947768.881482900,0,
1560,947768.876536100,0.000059500,0.020000000,0.020000000,947768.876595600,947768.896536100,0,
1561,947768.907791500,0.000036300,0.020000000,0.020000000,947768.907827800,947768.927791500,0,
1562,947768.922491000,0.000046100,0.020000000,0.020000000,947768.922537100,947768.942491000,0,
1563,947768.938211500,0.000043600,0.020000000,0.020000000,947768.938255100,947768.958211500,0,
1564,947768.954029700,0.000049500,0.020000000,0.020000000,947768.954079200,947768.974029700,0,
1565,947768.985290700,0.000036900,0.020000000,0.020000000,947768.985327600,947769.005290700,0,
1566,947769.000876000,0.000027000,0.020000000,0.020000000,947769.000903000,947769.020876000,0,
1567,947769.015950100,0.000046400,0.020000000,0.020000000,947769.015996500,947769.035950100,0,
1568,947769.047371200,0.000056400,0.020000000,0.020000000,947769.047427600,947769.067371200,0,
1569,947769.063018600,0.000053800,0.020000000,0.020000000,947769.063072400,947769.083018600,0,
1570,947769.078995600,0.000072900,0.020000000,0.020000000,947769.079068500,947769.098995600,0,
1571,947769.095053500,0.000039800,0.020000000,0.020000000,947769.095093300,947769.115053500,0,
1572,947769.125359000,0.000032800,0.020000000,0.020000000,947769.125391800,947769.145359000,0,
1573,947769.141067800,0.000038400,0.020000000,0.020000000,947769.141106200,947769.161067800,0,
1574,947769.156731200,0.000047600,0.020000000,0.020000000,947769.156778800,947769.176731200,0,
1575,947769.187457100,0.000075300,0.020000000,0.020000000,947769.187532400,947769.207457100,0,
1576,947769.202821800,0.000100200,0.020000000,0.020000000,947769.202922000,947769.222821800,0,
1577,947769.218181700,0.000061800,0.020000000,0.020000000,947769.218243500,947769.238181700,0,
1578,947769.234326100,0.000037000,0.020000000,0.020000000,947769.234363100,947769.254326100,0,
1579,947769.264887000,0.000099500,0.020000000,0.020000000,947769.264986500,947769.284887000,0,
1580,947769.280079000,0.000091000,0.020000000,0.020000000,947769.280170000,947769.300079000,0,
1581,947769.295785800,0.000159900,0.020000000,0.020000000,947769.295945700,947769.315785800,0,
1582,947769.325466200,0.000081400,0.020000000,0.020000000,947769.325547600,947769.345466200,0,
1583,947769.340440500,0.000071000,0.020000000,0.020000000,947769.340511500,947769.360440500,0,
1584,947769.355740200,0.000073100,0.020000000,0.020000000,947769.355813300,947769.375740200,0,
1585,947769.385979400,0.000143300,0.020000000,0.020000000,947769.386122700,947769.405979400,0,
1586,947769.401550500,0.000205300,0.020000000,0.020000000,947769.401755800,947769.421550500,0,
1587,947769.416588100,0.000057500,0.020000000,0.020000000,947769.416645600,947769.436588100,0,
1588,947769.446842600,0.000109700,0.020000000,0.020000000,947769.446952300,947769.466842600,0,
1589,947769.461952300,0.000078800,0.020000000,0.020000000,947769.462031100,947769.481952300,0,
1590,947769.477912400,0.000102200,0.020000000,0.020000000,947769.478014600,947769.497912400,0,
1591,947769.508485900,0.000062000,0.020000000,0.020000000,947769.508547900,947769.528485900,0,
1592,947769.523757600,0.000108700,0.020000000,0.020000000,947769.523866300,947769.543757600,0,
1593,947769.539250900,0.000056600,0.020000000,0.020000000,947769.539307500,947769.559250900,0,
1594,947769.554331700,0.000069800,0.020000000,0.020000000,947769.554401500,947769.574331700,0,
1595,947769.585368700,0.000077100,0.020000000,0.020000000,947769.585445800,947769.605368700,0,
1596,947769.601043300,0.000083800,0.020000000,0.020000000,947769.601127100,947769.621043300,0,
1597,947769.616447700,0.000098400,0.020000000,0.020000000,947769.616546100,947769.636447700,0,
1598,947769.647434100,0.000103500,0.020000000,0.020000000,947769.647537600,947769.667434100,0,
1599,947769.664228100,0.000048200,0.020000000,0.020000000,947769.664276300,947769.684228100,0,
1600,947769.679540900,0.000061400,0.020000000,0.020000000,947769.679602300,947769.699540900,0,
1601,947769.695604600,0.000101000,0.020000000,0.020000000,947769.695705600,947769.715604600,0,
1602,947769.726785400,0.000070700,0.020000000,0.020000000,947769.726856100,947769.746785400,0,
1603,947769.742310300,0.000078700,0.020000000,0.020000000,947769.742389000,947769.762310300,0,
1604,947769.758166400,0.000057100,0.020000000,0.020000000,947769.758223500,947769.778166400,0,
1605,947769.774180800,0.000068200,0.020000000,0.020000000,947769.774249000,947769.794180800,0,
1606,947769.805811500,0.000075100,0.020000000,0.020000000,947769.805886600,947769.825811500,0,
