release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
629,948762.009193200,0.000041000,0.020000000,0.020000000,948762.009234200,948762.029193200,0,
630,948762.024892600,0.000048500,0.020000000,0.020000000,948762.024941100,948762.044892600,0,
631,948762.041189900,0.000032700,0.020000000,0.020000000,948762.041222600,948762.061189900,0,
632,948762.072199800,0.000063100,0.020000000,0.020000000,948762.072262900,948762.092199800,0,
633,948762.088277500,0.000047400,0.020000000,0.020000000,948762.088324900,948762.108277500,0,
634,948762.103701200,0.000045200,0.020000000,0.020000000,948762.103746400,948762.123701200,0,
635,948762.119597600,0.000028500,0.020000000,0.020000000,948762.119626100,948762.139597600,0,
636,948762.150586600,0.000045500,0.020000000,0.020000000,948762.150632100,948762.170586600,0,
637,948762.166049300,0.000030400,0.020000000,0.020000000,948762.166079700,948762.186049300,0,
638,948762.181644900,0.000044300,0.020000000,0.020000000,948762.181689200,948762.201644900,0,
639,948762.197659300,0.000039500,0.020000000,0.020000000,948762.197698800,948762.217659300,0,
640,948762.228868800,0.000054600,0.020000000,0.020000000,948762.228923400,948762.248868800,0,
641,948762.244944000,0.000048000,0.020000000,0.020000000,948762.244992000,948762.264944000,0,
642,948762.260230500,0.000037400,0.020000000,0.020000000,948762.260267900,948762.280230500,0,
643,948762.291257800,0.000044400,0.020000000,0.020000000,948762.291302200,948762.311257800,0,
644,948762.307028600,0.000036500,0.020000000,0.020000000,948762.307065100,948762.327028600,0,
645,948762.322503100,0.000029200,0.020000000,0.020000000,948762.322532300,948762.342503100,0,
646,948762.337932500,0.000039400,0.020000000,0.020000000,948762.337971900,948762.357932500,0,
647,948762.368989300,0.000071800,0.020000000,0.020000000,948762.369061100,948762.388989300,0,
648,948762.385108800,0.000028700,0.020000000,0.020000000,948762.385137500,948762.405108800,0,
649,948762.399884300,0.000037200,0.020000000,0.020000000,948762.399921500,948762.419884300,0,
650,948762.432501000,0.000034300,0.020000000,0.020000000,948762.432535300,948762.452501000,0,
651,948762.448320100,0.000054800,0.020000000,0.020000000,948762.448374900,948762.468320100,0,
652,948762.464850200,0.000048900,0.020000000,0.020000000,948762.464899100,948762.484850200,0,
653,948762.480430200,0.000061300,0.020000000,0.020000000,948762.480491500,948762.500430200,0,
654,948762.512519200,0.000092800,0.020000000,0.020000000,948762.512612000,948762.532519200,0,
655,948762.528586600,0.000067100,0.020000000,0.020000000,948762.528653700,948762.548586600,0,
656,948762.543939600,0.000054600,0.020000000,0.020000000,948762.543994200,948762.563939600,0,
657,948762.559796100,0.000038600,0.020000000,0.020000000,948762.559834700,948762.579796100,0,
658,948762.590551200,0.000053100,0.020000000,0.020000000,948762.590604300,948762.610551200,0,
659,948762.605840500,0.000038000,0.020000000,0.020000000,948762.605878500,948762.625840500,0,
660,948762.621417900,0.000022800,0.020000000,0.020000000,948762.621440700,948762.641417900,0,
661,948762.652281100,0.000041800,0.020000000,0.020000000,948762.652322900,948762.672281100,0,
662,948762.667825500,0.000056200,0.020000000,0.020000000,948762.667881700,948762.687825500,0,
663,948762.684083600,0.000036700,0.020000000,0.020000000,948762.684120300,948762.704083600,0,
664,948762.700121600,0.000037700,0.020000000,0.020000000,948762.700159300,948762.720121600,0,
665,948762.731062800,0.000060700,0.020000000,0.020000000,948762.731123500,948762.751062800,0,
666,948762.746133200,0.000055500,0.020000000,0.020000000,948762.746188700,948762.766133200,0,
667,948762.762478500,0.000025100,0.020000000,0.020000000,948762.762503600,948762.782478500,0,
668,948762.777745100,0.000051200,0.020000000,0.020000000,948762.777796300,948762.797745100,0,
669,948762.808899700,0.000046200,0.020000000,0.020000000,948762.808945900,948762.828899700,0,
670,948762.823971000,0.000046600,0.020000000,0.020000000,948762.824017600,948762.843971000,0,
671,948762.839526100,0.000048000,0.020000000,0.020000000,948762.839574100,948762.859526100,0,
672,948762.871425900,0.000042600,0.020000000,0.020000000,948762.871468500,948762.891425900,0,
673,948762.886869200,0.000054200,0.020000000,0.020000000,948762.886923400,948762.906869200,0,
674,948762.902559200,0.000041800,0.020000000,0.020000000,948762.902601000,948762.922559200,0,
675,948762.918033500,0.000020700,0.020000000,0.020000000,948762.918054200,948762.938033500,0,
676,948762.949554900,0.000059400,0.020000000,0.020000000,948762.949614300,948762.969554900,0,
677,948762.964838600,0.000058600,0.020000000,0.020000000,948762.964897200,948762.984838600,0,
678,948762.980596200,0.000037900,0.020000000,0.020000000,948762.980634100,948763.000596200,0,
679,948763.011842700,0.000020900,0.020000000,0.020000000,948763.011863600,948763.031842700,0,
680,948763.027291900,0.000048700,0.020000000,0.020000000,948763.027340600,948763.047291900,0,
681,948763.043081400,0.000042000,0.020000000,0.020000000,948763.043123400,948763.063081400,0,
682,948763.058313700,0.000036800,0.020000000,0.020000000,948763.058350500,948763.078313700,0,
683,948763.090886000,0.000052700,0.020000000,0.020000000,948763.090938700,948763.110886000,0,
684,948763.106940700,0.000056600,0.020000000,0.020000000,948763.106997300,948763.126940700,0,
685,948763.122674600,0.000034700,0.020000000,0.020000000,948763.122709300,948763.142674600,0,
686,948763.137971300,0.000050800,0.020000000,0.020000000,948763.138022100,948763.157971300,0,
687,948763.169053000,0.000051700,0.020000000,0.020000000,948763.169104700,948763.189053000,0,
688,948763.184789200,0.000045100,0.020000000,0.020000000,948763.184834300,948763.204789200,0,
689,948763.200189800,0.000049700,0.020000000,0.020000000,948763.200239500,948763.220189800,0,
690,948763.231241800,0.000131500,0.020000000,0.020000000,948763.231373300,948763.251241800,0,
691,948763.246719900,0.000048300,0.020000000,0.020000000,948763.246768200,948763.266719900,0,
692,948763.262919700,0.000026800,0.020000000,0.020000000,948763.262946500,948763.282919700,0,
693,948763.279003400,0.000038500,0.020000000,0.020000000,948763.279041900,948763.299003400,0,
694,948763.309711800,0.000068700,0.020000000,0.020000000,948763.309780500,948763.329711800,0,
695,948763.325028600,0.000064000,0.020000000,0.020000000,948763.325092600,948763.345028600,0,
696,948763.340127300,0.000045800,0.020000000,0.020000000,948763.340173100,948763.360127300,0,
697,948763.370207600,0.000025300,0.020000000,0.020000000,948763.370232900,948763.390207600,0,
698,948763.385473300,0.000057300,0.020000000,0.020000000,948763.385530600,948763.405473300,0,
699,948763.400978900,0.000039800,0.020000000,0.020000000,948763.401018700,948763.420978900,0,
700,948763.432679900,0.000040400,0.020000000,0.020000000,948763.432720300,948763.452679900,0,
701,948763.448248100,0.000059500,0.020000000,0.020000000,948763.448307600,948763.468248100,0,
702,948763.463884500,0.000026100,0.020000000,0.020000000,948763.463910600,948763.483884500,0,
703,948763.479913700,0.000048100,0.020000000,0.020000000,948763.479961800,948763.499913700,0,
704,948763.511247800,0.000049000,0.020000000,0.020000000,948763.511296800,948763.531247800,0,
705,948763.526593600,0.000050500,0.020000000,0.020000000,948763.526644100,948763.546593600,0,
706,948763.542744100,0.000041700,0.020000000,0.020000000,948763.542785800,948763.562744100,0,
707,948763.557493000,0.000053400,0.020000000,0.020000000,948763.557546400,948763.577493000,0,
708,948763.588884800,0.000081500,0.020000000,0.020000000,948763.588966300,948763.608884800,0,
709,948763.604622700,0.000051900,0.020000000,0.020000000,948763.604674600,948763.624622700,0,
710,948763.620113300,0.000031800,0.020000000,0.020000000,948763.620145100,948763.640113300,0,
711,948763.651113700,0.000054800,0.020000000,0.020000000,948763.651168500,948763.671113700,0,
712,948763.666247500,0.000046000,0.020000000,0.020000000,948763.666293500,948763.686247500,0,
713,948763.681827900,0.000038900,0.020000000,0.020000000,948763.681866800,948763.701827900,0,
714,948763.697751400,0.000057500,0.020000000,0.020000000,948763.697808900,948763.717751400,0,
715,948763.729313300,0.000033000,0.020000000,0.020000000,948763.729346300,948763.749313300,0,
716,948763.744616200,0.000051200,0.020000000,0.020000000,948763.744667400,948763.764616200,0,
717,948763.760777600,0.000040300,0.020000000,0.020000000,948763.760817900,948763.780777600,0,
718,948763.791843600,0.000042700,0.020000000,0.020000000,948763.791886300,948763.811843600,0,
719,948763.806712000,0.000049100,0.020000000,0.020000000,948763.806761100,948763.826712000,0,
720,948763.822554800,0.000035000,0.020000000,0.020000000,948763.822589800,948763.842554800,0,
721,948763.838286900,0.000044200,0.020000000,0.020000000,948763.838331100,948763.858286900,0,
722,948763.869400100,0.000019800,0.020000000,0.020000000,948763.869419900,948763.889400100,0,
723,948763.885039300,0.000043300,0.020000000,0.020000000,948763.885082600,948763.905039300,0,
724,948763.900403000,0.000040500,0.020000000,0.020000000,948763.900443500,948763.920403000,0,
725,948763.931348500,0.000086300,0.020000000,0.020000000,948763.931434800,948763.951348500,0,
726,948763.947576900,0.000039200,0.020000000,0.020000000,948763.947616100,948763.967576900,0,
727,948763.963716400,0.000033500,0.020000000,0.020000000,948763.963749900,948763.983716400,0,
728,948763.978728800,0.000049700,0.020000000,0.020000000,948763.978778500,948763.998728800,0,
729,948764.010851100,0.000044900,0.020000000,0.020000000,948764.010896000,948764.030851100,0,
730,948764.026898900,0.000027100,0.020000000,0.020000000,948764.026926000,948764.046898900,0,
731,948764.041991200,0.000055600,0.020000000,0.020000000,948764.042046800,948764.061991200,0,
732,948764.057774700,0.000034300,0.020000000,0.020000000,948764.057809000,948764.077774700,0,
733,948764.088826200,0.000053300,0.020000000,0.020000000,948764.088879500,948764.108826200,0,
734,948764.104913400,0.000043400,0.020000000,0.020000000,948764.104956800,948764.124913400,0,
735,948764.120956000,0.000040100,0.020000000,0.020000000,948764.120996100,948764.140956000,0,
736,948764.151598600,0.000058000,0.020000000,0.020000000,948764.151656600,948764.171598600,0,
737,948764.166829900,0.000050000,0.020000000,0.020000000,948764.166879900,948764.186829900,0,
738,948764.182236400,0.000040600,0.020000000,0.020000000,948764.182277000,948764.202236400,0,
739,948764.211937800,0.000061500,0.020000000,0.020000000,948764.211999300,948764.231937800,0,
740,948764.227749200,0.000052500,0.020000000,0.020000000,948764.227801700,948764.247749200,0,
741,948764.243367200,0.000037900,0.020000000,0.020000000,948764.243405100,948764.263367200,0,
742,948764.259293500,0.000044000,0.020000000,0.020000000,948764.259337500,948764.279293500,0,
743,948764.290587400,0.000053500,0.020000000,0.020000000,948764.290640900,948764.310587400,0,
744,948764.306657000,0.000068500,0.020000000,0.020000000,948764.306725500,948764.326657000,0,
745,948764.322128200,0.000044200,0.020000000,0.020000000,948764.322172400,948764.342128200,0,
746,948764.338135700,0.000038300,0.020000000,0.020000000,948764.338174000,948764.358135700,0,
747,948764.369313200,0.000039300,0.020000000,0.020000000,948764.369352500,948764.389313200,0,
748,948764.384701600,0.000072700,0.020000000,0.020000000,948764.384774300,948764.404701600,0,
749,948764.400347700,0.000038900,0.020000000,0.020000000,948764.400386600,948764.420347700,0,
750,948764.431425000,0.000044500,0.020000000,0.020000000,948764.431469500,948764.451425000,0,
751,948764.446806800,0.000047600,0.020000000,0.020000000,948764.446854400,948764.466806800,0,
752,948764.462722900,0.000058300,0.020000000,0.020000000,948764.462781200,948764.482722900,0,
753,948764.477851100,0.000039200,0.020000000,0.020000000,948764.477890300,948764.497851100,0,
754,948764.508809800,0.000037900,0.020000000,0.020000000,948764.508847700,948764.528809800,0,
755,948764.524626200,0.000075300,0.020000000,0.020000000,948764.524701500,948764.544626200,0,
756,948764.540041400,0.000041600,0.020000000,0.020000000,948764.540083000,948764.560041400,0,
757,948764.570952400,0.000047000,0.020000000,0.020000000,948764.570999400,948764.590952400,0,
758,948764.586698000,0.000057600,0.020000000,0.020000000,948764.586755600,948764.606698000,0,
759,948764.602538600,0.000058400,0.020000000,0.020000000,948764.602597000,948764.622538600,0,
760,948764.617405000,0.000053300,0.020000000,0.020000000,948764.617458300,948764.637405000,0,
761,948764.649505400,0.000060600,0.020000000,0.020000000,948764.649566000,948764.669505400,0,
762,948764.666145600,0.000044400,0.020000000,0.020000000,948764.666190000,948764.686145600,0,
763,948764.681565900,0.000053300,0.020000000,0.020000000,948764.681619200,948764.701565900,0,
764,948764.712438600,0.000052600,0.020000000,0.020000000,948764.712491200,948764.732438600,0,
765,948764.727972500,0.000054400,0.020000000,0.020000000,948764.728026900,948764.747972500,0,
766,948764.743979600,0.000051900,0.020000000,0.020000000,948764.744031500,948764.763979600,0,
767,948764.759236900,0.000058800,0.020000000,0.020000000,948764.759295700,948764.779236900,0,
768,948764.789872300,0.000055000,0.020000000,0.020000000,948764.789927300,948764.809872300,0,
769,948764.804901500,0.000062500,0.020000000,0.020000000,948764.804964000,948764.824901500,0,
770,948764.821052800,0.000053600,0.020000000,0.020000000,948764.821106400,948764.841052800,0,
771,948764.851862500,0.000079200,0.020000000,0.020000000,948764.851941700,948764.871862500,0,
772,948764.867946300,0.000048000,0.020000000,0.020000000,948764.867994300,948764.887946300,0,
773,948764.883542000,0.000045300,0.020000000,0.020000000,948764.883587300,948764.903542000,0,
774,948764.898700100,0.000044100,0.020000000,0.020000000,948764.898744200,948764.918700100,0,
775,948764.930259400,0.000046700,0.020000000,0.020000000,948764.930306100,948764.950259400,0,
776,948764.945872000,0.000064500,0.020000000,0.020000000,948764.945936500,948764.965872000,0,
777,948764.961918700,0.000052100,0.020000000,0.020000000,948764.961970800,948764.981918700,0,
778,948764.993127800,0.000049700,0.020000000,0.020000000,948764.993177500,948765.013127800,0,
779,948765.008363800,0.000066400,0.020000000,0.020000000,948765.008430200,948765.028363800,0,
780,948765.025234900,0.000042000,0.020000000,0.020000000,948765.025276900,948765.045234900,0,
781,948765.040375400,0.000054400,0.020000000,0.020000000,948765.040429800,948765.060375400,0,
782,948765.070390300,0.000055700,0.020000000,0.020000000,948765.070446000,948765.090390300,0,
783,948765.086052600,0.000059600,0.020000000,0.020000000,948765.086112200,948765.106052600,0,
784,948765.101258300,0.000057600,0.020000000,0.020000000,948765.101315900,948765.121258300,0,
785,948765.131910400,0.000054900,0.020000000,0.020000000,948765.131965300,948765.151910400,0,
786,948765.148001300,0.000040800,0.020000000,0.020000000,948765.148042100,948765.168001300,0,
787,948765.164304500,0.000032000,0.020000000,0.020000000,948765.164336500,948765.184304500,0,
788,948765.179620100,0.000060100,0.020000000,0.020000000,948765.179680200,948765.199620100,0,
789,948765.210301000,0.000049700,0.020000000,0.020000000,948765.210350700,948765.230301000,0,
790,948765.225888200,0.000109000,0.020000000,0.020000000,948765.225997200,948765.245888200,0,
791,948765.241565100,0.000053900,0.020000000,0.020000000,948765.241619000,948765.261565100,0,
792,948765.272495700,0.000090800,0.020000000,0.020000000,948765.272586500,948765.292495700,0,
793,948765.288123300,0.000057300,0.020000000,0.020000000,948765.288180600,948765.308123300,0,
794,948765.304121900,0.000045400,0.020000000,0.020000000,948765.304167300,948765.324121900,0,
795,948765.319899100,0.000044400,0.020000000,0.020000000,948765.319943500,948765.339899100,0,
796,948765.350410800,0.000062200,0.020000000,0.020000000,948765.350473000,948765.370410800,0,
797,948765.365695200,0.000601200,0.020000000,0.020000000,948765.366296400,948765.385695200,0,
798,948765.381296100,0.000101000,0.020000000,0.020000000,948765.381397100,948765.401296100,0,
799,948765.412842900,0.000037000,0.020000000,0.020000000,948765.412879900,948765.432842900,0,
800,948765.428774800,0.000049000,0.020000000,0.020000000,948765.428823800,948765.448774800,0,
801,948765.443767700,0.000056400,0.020000000,0.020000000,948765.443824100,948765.463767700,0,
802,948765.459384100,0.000060000,0.020000000,0.020000000,948765.459444100,948765.479384100,0,
803,948765.490352600,0.000052200,0.020000000,0.020000000,948765.490404800,948765.510352600,0,
804,948765.507384000,0.000071300,0.020000000,0.020000000,948765.507455300,948765.527384000,0,
805,948765.522597000,0.000047900,0.020000000,0.020000000,948765.522644900,948765.542597000,0,
806,948765.537522400,0.000059400,0.020000000,0.020000000,948765.537581800,948765.557522400,0,
807,948765.568896300,0.000044000,0.020000000,0.020000000,948765.568940300,948765.588896300,0,
808,948765.584879300,0.000041500,0.020000000,0.020000000,948765.584920800,948765.604879300,0,
809,948765.599806400,0.000076200,0.020000000,0.020000000,948765.599882600,948765.619806400,0,
810,948765.632140100,0.000056000,0.020000000,0.020000000,948765.632196100,948765.652140100,0,
811,948765.648100600,0.000056000,0.020000000,0.020000000,948765.648156600,948765.668100600,0,
812,948765.664644100,0.000056000,0.020000000,0.020000000,948765.664700100,948765.684644100,0,
813,948765.680306400,0.000049700,0.020000000,0.020000000,948765.680356100,948765.700306400,0,
814,948765.712199400,0.000064200,0.020000000,0.020000000,948765.712263600,948765.732199400,0,
815,948765.727735500,0.000051600,0.020000000,0.020000000,948765.727787100,948765.747735500,0,
816,948765.744020300,0.000038400,0.020000000,0.020000000,948765.744058700,948765.764020300,0,
817,948765.759616700,0.000043500,0.020000000,0.020000000,948765.759660200,948765.779616700,0,
818,948765.790596200,0.000078700,0.020000000,0.020000000,948765.790674900,948765.810596200,0,
819,948765.805889800,0.000042800,0.020000000,0.020000000,948765.805932600,948765.825889800,0,
820,948765.821535900,0.000033200,0.020000000,0.020000000,948765.821569100,948765.841535900,0,
821,948765.852431100,0.000053100,0.020000000,0.020000000,948765.852484200,948765.872431100,0,
822,948765.868400000,0.000041500,0.020000000,0.020000000,948765.868441500,948765.888400000,0,
823,948765.883487500,0.000055800,0.020000000,0.020000000,948765.883543300,948765.903487500,0,
824,948765.898640300,0.000040800,0.020000000,0.020000000,948765.898681100,948765.918640300,0,
825,948765.930544500,0.000035000,0.020000000,0.020000000,948765.930579500,948765.950544500,0,
826,948765.946109000,0.000044100,0.020000000,0.020000000,948765.946153100,948765.966109000,0,
827,948765.961704800,0.000034100,0.020000000,0.020000000,948765.961738900,948765.981704800,0,
828,948765.992618400,0.000043600,0.020000000,0.020000000,948765.992662000,948766.012618400,0,
829,948766.008314900,0.000044800,0.020000000,0.020000000,948766.008359700,948766.028314900,0,
830,948766.023032000,0.000031900,0.020000000,0.020000000,948766.023063900,948766.043032000,0,
831,948766.038296400,0.000042900,0.020000000,0.020000000,948766.038339300,948766.058296400,0,
832,948766.069087600,0.000041900,0.020000000,0.020000000,948766.069129500,948766.089087600,0,
833,948766.084956500,0.000041600,0.020000000,0.020000000,948766.084998100,948766.104956500,0,
834,948766.100833500,0.000028800,0.020000000,0.020000000,948766.100862300,948766.120833500,0,
835,948766.131631000,0.000043900,0.020000000,0.020000000,948766.131674900,948766.151631000,0,
836,948766.147145500,0.000048300,0.020000000,0.020000000,948766.147193800,948766.167145500,0,
837,948766.163290600,0.000035600,0.020000000,0.020000000,948766.163326200,948766.183290600,0,
838,948766.179066100,0.000038600,0.020000000,0.020000000,948766.179104700,948766.199066100,0,
839,948766.210681800,0.000045300,0.020000000,0.020000000,948766.210727100,948766.230681800,0,
840,948766.226316700,0.000032700,0.020000000,0.020000000,948766.226349400,948766.246316700,0,
841,948766.241158100,0.000043400,0.020000000,0.020000000,948766.241201500,948766.261158100,0,
842,948766.272659800,0.000058600,0.020000000,0.020000000,948766.272718400,948766.292659800,0,
843,948766.288489700,0.000045900,0.020000000,0.020000000,948766.288535600,948766.308489700,0,
844,948766.303967700,0.000051000,0.020000000,0.020000000,948766.304018700,948766.323967700,0,
845,948766.319559000,0.000053500,0.020000000,0.020000000,948766.319612500,948766.339559000,0,
846,948766.350207600,0.000034300,0.020000000,0.020000000,948766.350241900,948766.370207600,0,
847,948766.366300600,0.000039800,0.020000000,0.020000000,948766.366340400,948766.386300600,0,
848,948766.382508700,0.000058900,0.020000000,0.020000000,948766.382567600,948766.402508700,0,
849,948766.398365000,0.000039600,0.020000000,0.020000000,948766.398404600,948766.418365000,0,
850,948766.430526900,0.000031000,0.020000000,0.020000000,948766.430557900,948766.450526900,0,
851,948766.446068600,0.000036000,0.020000000,0.020000000,948766.446104600,948766.466068600,0,
852,948766.461568900,0.000039000,0.020000000,0.020000000,948766.461607900,948766.481568900,0,
853,948766.492556800,0.000046500,0.020000000,0.020000000,948766.492603300,948766.512556800,0,
854,948766.508333300,0.000040000,0.020000000,0.020000000,948766.508373300,948766.528333300,0,
855,948766.524960800,0.000032900,0.020000000,0.020000000,948766.524993700,948766.544960800,0,
856,948766.540192700,0.000036300,0.020000000,0.020000000,948766.540229000,948766.560192700,0,
857,948766.572817400,0.000088300,0.020000000,0.020000000,948766.572905700,948766.592817400,0,
858,948766.587897200,0.000062700,0.020000000,0.020000000,948766.587959900,948766.607897200,0,
859,948766.603500600,0.000059100,0.020000000,0.020000000,948766.603559700,948766.623500600,0,
860,948766.619217900,0.000045500,0.020000000,0.020000000,948766.619263400,948766.639217900,0,
861,948766.649949200,0.000059900,0.020000000,0.020000000,948766.650009100,948766.669949200,0,
862,948766.665661600,0.000033400,0.020000000,0.020000000,948766.665695000,948766.685661600,0,
863,948766.681684800,0.000054800,0.020000000,0.020000000,948766.681739600,948766.701684800,0,
864,948766.712227600,0.000064600,0.020000000,0.020000000,948766.712292200,948766.732227600,0,
865,948766.728418800,0.000048100,0.020000000,0.020000000,948766.728466900,948766.748418800,0,
866,948766.743386600,0.000055000,0.020000000,0.020000000,948766.743441600,948766.763386600,0,
867,948766.759416700,0.000056100,0.020000000,0.020000000,948766.759472800,948766.779416700,0,
868,948766.790732800,0.000055300,0.020000000,0.020000000,948766.790788100,948766.810732800,0,
869,948766.806933800,0.000044700,0.020000000,0.020000000,948766.806978500,948766.826933800,0,
870,948766.822100400,0.000040700,0.020000000,0.020000000,948766.822141100,948766.842100400,0,
871,948766.838044400,0.000037900,0.020000000,0.020000000,948766.838082300,948766.858044400,0,
872,948766.868192800,0.000055000,0.020000000,0.020000000,948766.868247800,948766.888192800,0,
873,948766.884822400,0.000030700,0.020000000,0.020000000,948766.884853100,948766.904822400,0,
874,948766.899879500,0.000040500,0.020000000,0.020000000,948766.899920000,948766.919879500,0,
875,948766.931373300,0.000059200,0.020000000,0.020000000,948766.931432500,948766.951373300,0,
876,948766.947194600,0.000074700,0.020000000,0.020000000,948766.947269300,948766.967194600,0,
877,948766.963259800,0.000039600,0.020000000,0.020000000,948766.963299400,948766.983259800,0,
878,948766.978650100,0.000045600,0.020000000,0.020000000,948766.978695700,948766.998650100,0,
879,948767.009838200,0.000045800,0.020000000,0.020000000,948767.009884000,948767.029838200,0,
880,948767.025501900,0.000038700,0.020000000,0.020000000,948767.025540600,948767.045501900,0,
881,948767.041376800,0.000066500,0.020000000,0.020000000,948767.041443300,948767.061376800,0,
882,948767.072633300,0.000048200,0.020000000,0.020000000,948767.072681500,948767.092633300,0,
883,948767.087712200,0.000037700,0.020000000,0.020000000,948767.087749900,948767.107712200,0,
884,948767.103111900,0.000046100,0.020000000,0.020000000,948767.103158000,948767.123111900,0,
885,948767.118960700,0.000029600,0.020000000,0.020000000,948767.118990300,948767.138960700,0,
886,948767.150345500,0.000054000,0.020000000,0.020000000,948767.150399500,948767.170345500,0,
887,948767.165994300,0.000038200,0.020000000,0.020000000,948767.166032500,948767.185994300,0,
888,948767.181238200,0.000045500,0.020000000,0.020000000,948767.181283700,948767.201238200,0,
889,948767.211632400,0.000066300,0.020000000,0.020000000,948767.211698700,948767.231632400,0,
890,948767.227570700,0.000055000,0.020000000,0.020000000,948767.227625700,948767.247570700,0,
891,948767.243072300,0.000027500,0.020000000,0.020000000,948767.243099800,948767.263072300,0,
892,948767.258463800,0.000058100,0.020000000,0.020000000,948767.258521900,948767.278463800,0,
893,948767.289071200,0.000044500,0.020000000,0.020000000,948767.289115700,948767.309071200,0,
894,948767.305002100,0.000059700,0.020000000,0.020000000,948767.305061800,948767.325002100,0,
895,948767.320470200,0.000037700,0.020000000,0.020000000,948767.320507900,948767.340470200,0,
896,948767.350643600,0.000060900,0.020000000,0.020000000,948767.350704500,948767.370643600,0,
897,948767.366349200,0.000039000,0.020000000,0.020000000,948767.366388200,948767.386349200,0,
898,948767.382409400,0.000044400,0.020000000,0.020000000,948767.382453800,948767.402409400,0,
899,948767.398286700,0.000059700,0.020000000,0.020000000,948767.398346400,948767.418286700,0,
900,948767.430640400,0.000062800,0.020000000,0.020000000,948767.430703200,948767.450640400,0,
901,948767.446289400,0.000036600,0.020000000,0.020000000,948767.446326000,948767.466289400,0,
902,948767.462339300,0.000033900,0.020000000,0.020000000,948767.462373200,948767.482339300,0,
903,948767.478193100,0.000035000,0.020000000,0.020000000,948767.478228100,948767.498193100,0,
904,948767.509143200,0.000062900,0.020000000,0.020000000,948767.509206100,948767.529143200,0,
905,948767.525005900,0.000042300,0.020000000,0.020000000,948767.525048200,948767.545005900,0,
906,948767.540794100,0.000058800,0.020000000,0.020000000,948767.540852900,948767.560794100,0,
907,948767.572369200,0.000028900,0.020000000,0.020000000,948767.572398100,948767.592369200,0,
908,948767.587676300,0.000052300,0.020000000,0.020000000,948767.587728600,948767.607676300,0,
909,948767.603604400,0.000042900,0.020000000,0.020000000,948767.603647300,948767.623604400,0,
910,948767.618171700,0.000028000,0.020000000,0.020000000,948767.618199700,948767.638171700,0,
911,948767.649683000,0.000046000,0.020000000,0.020000000,948767.649729000,948767.669683000,0,
912,948767.665244500,0.000058900,0.020000000,0.020000000,948767.665303400,948767.685244500,0,
913,948767.681320400,0.000036400,0.020000000,0.020000000,948767.681356800,948767.701320400,0,
914,948767.712074100,0.000029800,0.020000000,0.020000000,948767.712103900,948767.732074100,0,
915,948767.727046000,0.000043600,0.020000000,0.020000000,948767.727089600,948767.747046000,0,
916,948767.742283700,0.000047100,0.020000000,0.020000000,948767.742330800,948767.762283700,0,
917,948767.757968100,0.000044000,0.020000000,0.020000000,948767.758012100,948767.777968100,0,
918,948767.789945800,0.000044900,0.020000000,0.020000000,948767.789990700,948767.809945800,0,
919,948767.806567800,0.000032600,0.020000000,0.020000000,948767.806600400,948767.826567800,0,
920,948767.822372900,0.000040400,0.020000000,0.020000000,948767.822413300,948767.842372900,0,
921,948767.838341800,0.000046500,0.020000000,0.020000000,948767.838388300,948767.858341800,0,
922,948767.869335100,0.000071100,0.020000000,0.020000000,948767.869406200,948767.889335100,0,
923,948767.884957000,0.000056800,0.020000000,0.020000000,948767.885013800,948767.904957000,0,
924,948767.900701600,0.000046600,0.020000000,0.020000000,948767.900748200,948767.920701600,0,
925,948767.931609900,0.000052100,0.020000000,0.020000000,948767.931662000,948767.951609900,0,
926,948767.946368200,0.000043500,0.020000000,0.020000000,948767.946411700,948767.966368200,0,
927,948767.961510700,0.000042600,0.020000000,0.020000000,948767.961553300,948767.981510700,0,
928,948767.993003100,0.000043900,0.020000000,0.020000000,948767.993047000,948768.013003100,0,
929,948768.008201200,0.000053200,0.020000000,0.020000000,948768.008254400,948768.028201200,0,
930,948768.023969100,0.000059500,0.020000000,0.020000000,948768.024028600,948768.043969100,0,
931,948768.040100100,0.000054200,0.020000000,0.020000000,948768.040154300,948768.060100100,0,
932,948768.070808200,0.000050200,0.020000000,0.020000000,948768.070858400,948768.090808200,0,
933,948768.086444300,0.000044900,0.020000000,0.020000000,948768.086489200,948768.106444300,0,
934,948768.101949100,0.000045800,0.020000000,0.020000000,948768.101994900,948768.121949100,0,
935,948768.133133300,0.000061500,0.020000000,0.020000000,948768.133194800,948768.153133300,0,
936,948768.148772600,0.000056000,0.020000000,0.020000000,948768.148828600,948768.168772600,0,
937,948768.164647600,0.000077300,0.020000000,0.020000000,948768.164724900,948768.184647600,0,
938,948768.180206600,0.000051100,0.020000000,0.020000000,948768.180257700,948768.200206600,0,
939,948768.211238100,0.000058500,0.020000000,0.020000000,948768.211296600,948768.231238100,0,
940,948768.227101700,0.000039700,0.020000000,0.020000000,948768.227141400,948768.247101700,0,
941,948768.242687700,0.000054000,0.020000000,0.020000000,948768.242741700,948768.262687700,0,
942,948768.258137400,0.000052900,0.020000000,0.020000000,948768.258190300,948768.278137400,0,
943,948768.289971000,0.000037500,0.020000000,0.020000000,948768.290008500,948768.309971000,0,
944,948768.305146800,0.000040300,0.020000000,0.020000000,948768.305187100,948768.325146800,0,
945,948768.321060900,0.000030100,0.020000000,0.020000000,948768.321091000,948768.341060900,0,
