release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
595,959280.052660500,0.000179200,0.020000000,0.020000000,959280.052839700,959280.072660500,0,
596,959280.068958700,0.000108300,0.020000000,0.020000000,959280.069067000,959280.088958700,0,
597,959280.084687100,0.000084200,0.020000000,0.020000000,959280.084771300,959280.104687100,0,
598,959280.115162100,0.000126800,0.020000000,0.020000000,959280.115288900,959280.135162100,0,
599,959280.130490700,0.000110600,0.020000000,0.020000000,959280.130601300,959280.150490700,0,
600,959280.146374400,0.000116400,0.020000000,0.020000000,959280.146490800,959280.166374400,0,
601,959280.177814400,0.000110600,0.020000000,0.020000000,959280.177925000,959280.197814400,0,
602,959280.194266500,0.000079100,0.020000000,0.020000000,959280.194345600,959280.214266500,0,
603,959280.208914500,0.000092000,0.020000000,0.020000000,959280.209006500,959280.228914500,0,
604,959280.225676100,0.000120900,0.020000000,0.020000000,959280.225797000,959280.245676100,0,
605,959280.256012800,0.000115600,0.020000000,0.020000000,959280.256128400,959280.276012800,0,
606,959280.271428200,0.000206200,0.020000000,0.020000000,959280.271634400,959280.291428200,0,
607,959280.286169800,0.000135100,0.020000000,0.020000000,959280.286304900,959280.306169800,0,
608,959280.316005800,0.000126600,0.020000000,0.020000000,959280.316132400,959280.336005800,0,
609,959280.330340200,0.000093500,0.020000000,0.020000000,959280.330433700,959280.350340200,0,
610,959280.346974000,0.000140900,0.020000000,0.020000000,959280.347114900,959280.366974000,0,
611,959280.376726200,0.000125000,0.020000000,0.020000000,959280.376851200,959280.396726200,0,
612,959280.392980300,0.000123700,0.020000000,0.020000000,959280.393104000,959280.412980300,0,
613,959280.409541300,0.000127600,0.020000000,0.020000000,959280.409668900,959280.429541300,0,
614,959280.424520400,0.000125300,0.020000000,0.020000000,959280.424645700,959280.444520400,0,
615,959280.456023500,0.000126400,0.020000000,0.020000000,959280.456149900,959280.476023500,0,
616,959280.471958300,0.000115500,0.020000000,0.020000000,959280.472073800,959280.491958300,0,
617,959280.487018500,0.000129400,0.020000000,0.020000000,959280.487147900,959280.507018500,0,
618,959280.517978700,0.000116800,0.020000000,0.020000000,959280.518095500,959280.537978700,0,
619,959280.534082900,0.000165600,0.020000000,0.020000000,959280.534248500,959280.554082900,0,
620,959280.549359000,0.000084400,0.020000000,0.020000000,959280.549443400,959280.569359000,0,
621,959280.564355000,0.000157800,0.020000000,0.020000000,959280.564512800,959280.584355000,0,
622,959280.596014700,0.000123300,0.020000000,0.020000000,959280.596138000,959280.616014700,0,
623,959280.610846700,0.000133900,0.020000000,0.020000000,959280.610980600,959280.630846700,0,
624,959280.626401600,0.000108800,0.020000000,0.020000000,959280.626510400,959280.646401600,0,
625,959280.657402600,0.000098900,0.020000000,0.020000000,959280.657501500,959280.677402600,0,
626,959280.672265800,0.000117400,0.020000000,0.020000000,959280.672383200,959280.692265800,0,
627,959280.688471400,0.000092800,0.020000000,0.020000000,959280.688564200,959280.708471400,0,
628,959280.703411100,0.000077300,0.020000000,0.020000000,959280.703488400,959280.723411100,0,
629,959280.735456900,0.000097200,0.020000000,0.020000000,959280.735554100,959280.755456900,0,
630,959280.752232500,0.000184200,0.020000000,0.020000000,959280.752416700,959280.772232500,0,
631,959280.768284500,0.000138300,0.020000000,0.020000000,959280.768422800,959280.788284500,0,
632,959280.798586300,0.000137000,0.020000000,0.020000000,959280.798723300,959280.818586300,0,
633,959280.814324700,0.000087600,0.020000000,0.020000000,959280.814412300,959280.834324700,0,
634,959280.830308100,0.000134800,0.020000000,0.020000000,959280.830442900,959280.850308100,0,
635,959280.845924100,0.000087800,0.020000000,0.020000000,959280.846011900,959280.865924100,0,
636,959280.877072100,0.000135300,0.020000000,0.020000000,959280.877207400,959280.897072100,0,
637,959280.892248200,0.000158700,0.020000000,0.020000000,959280.892406900,959280.912248200,0,
638,959280.907702800,0.000124400,0.020000000,0.020000000,959280.907827200,959280.927702800,0,
639,959280.938184400,0.000107700,0.020000000,0.020000000,959280.938292100,959280.958184400,0,
640,959280.954590700,0.000061100,0.020000000,0.020000000,959280.954651800,959280.974590700,0,
641,959280.970631600,0.000078700,0.020000000,0.020000000,959280.970710300,959280.990631600,0,
642,959280.986163100,0.000098000,0.020000000,0.020000000,959280.986261100,959281.006163100,0,
643,959281.017136100,0.000127000,0.020000000,0.020000000,959281.017263100,959281.037136100,0,
644,959281.032522300,0.000131100,0.020000000,0.020000000,959281.032653400,959281.052522300,0,
645,959281.049024500,0.000117300,0.020000000,0.020000000,959281.049141800,959281.069024500,0,
646,959281.078596300,0.000062000,0.020000000,0.020000000,959281.078658300,959281.098596300,0,
647,959281.094980600,0.000120700,0.020000000,0.020000000,959281.095101300,959281.114980600,0,
648,959281.110389300,0.000109700,0.020000000,0.020000000,959281.110499000,959281.130389300,0,
649,959281.128784300,0.000118000,0.020000000,0.020000000,959281.128902300,959281.148784300,0,
650,959281.156641800,0.000120500,0.020000000,0.020000000,959281.156762300,959281.176641800,0,
651,959281.172215200,0.000127600,0.020000000,0.020000000,959281.172342800,959281.192215200,0,
652,959281.188049400,0.000130100,0.020000000,0.020000000,959281.188179500,959281.208049400,0,
653,959281.218739500,0.000132300,0.020000000,0.020000000,959281.218871800,959281.238739500,0,
654,959281.234579000,0.000105900,0.020000000,0.020000000,959281.234684900,959281.254579000,0,
655,959281.250584300,0.000116000,0.020000000,0.020000000,959281.250700300,959281.270584300,0,
656,959281.266091200,0.000110000,0.020000000,0.020000000,959281.266201200,959281.286091200,0,
657,959281.296785400,0.000121400,0.020000000,0.020000000,959281.296906800,959281.316785400,0,
658,959281.313028400,0.000117600,0.020000000,0.020000000,959281.313146000,959281.333028400,0,
659,959281.327866000,0.000112500,0.020000000,0.020000000,959281.327978500,959281.347866000,0,
660,959281.358523900,0.000099600,0.020000000,0.020000000,959281.358623500,959281.378523900,0,
661,959281.374559600,0.000102900,0.020000000,0.020000000,959281.374662500,959281.394559600,0,
662,959281.390516300,0.000079200,0.020000000,0.020000000,959281.390595500,959281.410516300,0,
663,959281.407497700,0.000095800,0.020000000,0.020000000,959281.407593500,959281.427497700,0,
664,959281.438349500,0.000084600,0.020000000,0.020000000,959281.438434100,959281.458349500,0,
665,959281.454089600,0.000131400,0.020000000,0.020000000,959281.454221000,959281.474089600,0,
666,959281.470596600,0.000125200,0.020000000,0.020000000,959281.470721800,959281.490596600,0,
667,959281.485822200,0.000068700,0.020000000,0.020000000,959281.485890900,959281.505822200,0,
668,959281.517845000,0.000088700,0.020000000,0.020000000,959281.517933700,959281.537845000,0,
669,959281.533837500,0.000126600,0.020000000,0.020000000,959281.533964100,959281.553837500,0,
670,959281.549821700,0.000100600,0.020000000,0.020000000,959281.549922300,959281.569821700,0,
671,959281.564901000,0.000084600,0.020000000,0.020000000,959281.564985600,959281.584901000,0,
672,959281.595491800,0.000089100,0.020000000,0.020000000,959281.595580900,959281.615491800,0,
673,959281.611656000,0.000125500,0.020000000,0.020000000,959281.611781500,959281.631656000,0,
674,959281.627712500,0.000103900,0.020000000,0.020000000,959281.627816400,959281.647712500,0,
675,959281.644664300,0.000106600,0.020000000,0.020000000,959281.644770900,959281.664664300,0,
676,959281.674007200,0.000116000,0.020000000,0.020000000,959281.674123200,959281.694007200,0,
677,959281.690575500,0.000081400,0.020000000,0.020000000,959281.690656900,959281.710575500,0,
678,959281.707392300,0.000120600,0.020000000,0.020000000,959281.707512900,959281.727392300,0,
679,959281.737831300,0.000083900,0.020000000,0.020000000,959281.737915200,959281.757831300,0,
680,959281.754106800,0.000092500,0.020000000,0.020000000,959281.754199300,959281.774106800,0,
681,959281.771116900,0.000081600,0.020000000,0.020000000,959281.771198500,959281.791116900,0,
682,959281.785825500,0.000211200,0.020000000,0.020000000,959281.786036700,959281.805825500,0,
683,959281.816499800,0.000145100,0.020000000,0.020000000,959281.816644900,959281.836499800,0,
684,959281.832061300,0.000120800,0.020000000,0.020000000,959281.832182100,959281.852061300,0,
685,959281.849159000,0.000108900,0.020000000,0.020000000,959281.849267900,959281.869159000,0,
686,959281.878410700,0.000185900,0.020000000,0.020000000,959281.878596600,959281.898410700,0,
687,959281.895049800,0.000095500,0.020000000,0.020000000,959281.895145300,959281.915049800,0,
688,959281.910474000,0.000108100,0.020000000,0.020000000,959281.910582100,959281.930474000,0,
689,959281.925788000,0.000093400,0.020000000,0.020000000,959281.925881400,959281.945788000,0,
690,959281.957042500,0.000087700,0.020000000,0.020000000,959281.957130200,959281.977042500,0,
691,959281.972652400,0.000092900,0.020000000,0.020000000,959281.972745300,959281.992652400,0,
692,959281.987355400,0.000094600,0.020000000,0.020000000,959281.987450000,959282.007355400,0,
693,959282.018547000,0.000124300,0.020000000,0.020000000,959282.018671300,959282.038547000,0,
694,959282.034204000,0.000125600,0.020000000,0.020000000,959282.034329600,959282.054204000,0,
695,959282.051335400,0.000179200,0.020000000,0.020000000,959282.051514600,959282.071335400,0,
696,959282.066327900,0.000117000,0.020000000,0.020000000,959282.066444900,959282.086327900,0,
697,959282.097273500,0.000118200,0.020000000,0.020000000,959282.097391700,959282.117273500,0,
698,959282.112025100,0.000112900,0.020000000,0.020000000,959282.112138000,959282.132025100,0,
699,959282.127022400,0.000091200,0.020000000,0.020000000,959282.127113600,959282.147022400,0,
700,959282.157691200,0.000108900,0.020000000,0.020000000,959282.157800100,959282.177691200,0,
701,959282.172930800,0.000103100,0.020000000,0.020000000,959282.173033900,959282.192930800,0,
702,959282.189583900,0.000102300,0.020000000,0.020000000,959282.189686200,959282.209583900,0,
703,959282.203566700,0.000089000,0.020000000,0.020000000,959282.203655700,959282.223566700,0,
704,959282.234292800,0.000075900,0.020000000,0.020000000,959282.234368700,959282.254292800,0,
705,959282.250204800,0.000120800,0.020000000,0.020000000,959282.250325600,959282.270204800,0,
706,959282.265446000,0.000060700,0.020000000,0.020000000,959282.265506700,959282.285446000,0,
707,959282.296387300,0.000097200,0.020000000,0.020000000,959282.296484500,959282.316387300,0,
708,959282.312191200,0.000094900,0.020000000,0.020000000,959282.312286100,959282.332191200,0,
709,959282.327793300,0.000073900,0.020000000,0.020000000,959282.327867200,959282.347793300,0,
710,959282.358660100,0.000209900,0.020000000,0.020000000,959282.358870000,959282.378660100,0,
711,959282.373800500,0.000160100,0.020000000,0.020000000,959282.373960600,959282.393800500,0,
712,959282.390144600,0.000071700,0.020000000,0.020000000,959282.390216300,959282.410144600,0,
713,959282.404637400,0.000089100,0.020000000,0.020000000,959282.404726500,959282.424637400,0,
714,959282.435920500,0.000088100,0.020000000,0.020000000,959282.436008600,959282.455920500,0,
715,959282.452641500,0.000088600,0.020000000,0.020000000,959282.452730100,959282.472641500,0,
716,959282.467381100,0.000072500,0.020000000,0.020000000,959282.467453600,959282.487381100,0,
717,959282.497846900,0.000124900,0.020000000,0.020000000,959282.497971800,959282.517846900,0,
718,959282.513203500,0.000320500,0.020000000,0.020000000,959282.513524000,959282.533203500,0,
719,959282.529388000,0.000097200,0.020000000,0.020000000,959282.529485200,959282.549388000,0,
720,959282.547950300,0.000108800,0.020000000,0.020000000,959282.548059100,959282.567950300,0,
721,959282.575582200,0.000110500,0.020000000,0.020000000,959282.575692700,959282.595582200,0,
722,959282.592259300,0.000103000,0.020000000,0.020000000,959282.592362300,959282.612259300,0,
723,959282.606974800,0.000081000,0.020000000,0.020000000,959282.607055800,959282.626974800,0,
724,959282.637700800,0.000090700,0.020000000,0.020000000,959282.637791500,959282.657700800,0,
725,959282.654053600,0.000128500,0.020000000,0.020000000,959282.654182100,959282.674053600,0,
726,959282.669522800,0.000069000,0.020000000,0.020000000,959282.669591800,959282.689522800,0,
727,959282.686101100,0.000099600,0.020000000,0.020000000,959282.686200700,959282.706101100,0,
728,959282.717264200,0.000122000,0.020000000,0.020000000,959282.717386200,959282.737264200,0,
729,959282.732379900,0.000096600,0.020000000,0.020000000,959282.732476500,959282.752379900,0,
730,959282.749411300,0.000104000,0.020000000,0.020000000,959282.749515300,959282.769411300,0,
731,959282.763769400,0.000106400,0.020000000,0.020000000,959282.763875800,959282.783769400,0,
732,959282.793876600,0.000114800,0.020000000,0.020000000,959282.793991400,959282.813876600,0,
733,959282.810588200,0.000090600,0.020000000,0.020000000,959282.810678800,959282.830588200,0,
734,959282.826049600,0.000121200,0.020000000,0.020000000,959282.826170800,959282.846049600,0,
735,959282.857107000,0.000106700,0.020000000,0.020000000,959282.857213700,959282.877107000,0,
736,959282.871977800,0.000093700,0.020000000,0.020000000,959282.872071500,959282.891977800,0,
737,959282.887798600,0.000121900,0.020000000,0.020000000,959282.887920500,959282.907798600,0,
738,959282.903935800,0.000073800,0.020000000,0.020000000,959282.904009600,959282.923935800,0,
739,959282.935995800,0.000128400,0.020000000,0.020000000,959282.936124200,959282.955995800,0,
740,959282.951437800,0.000112800,0.020000000,0.020000000,959282.951550600,959282.971437800,0,
741,959282.967544700,0.000088100,0.020000000,0.020000000,959282.967632800,959282.987544700,0,
742,959282.998939100,0.000087300,0.020000000,0.020000000,959282.999026400,959283.018939100,0,
743,959283.014566200,0.000101200,0.020000000,0.020000000,959283.014667400,959283.034566200,0,
744,959283.031101500,0.000093800,0.020000000,0.020000000,959283.031195300,959283.051101500,0,
745,959283.047077200,0.000069600,0.020000000,0.020000000,959283.047146800,959283.067077200,0,
746,959283.078335000,0.000125100,0.020000000,0.020000000,959283.078460100,959283.098335000,0,
747,959283.093923500,0.000270000,0.020000000,0.020000000,959283.094193500,959283.113923500,0,
748,959283.110364500,0.000100100,0.020000000,0.020000000,959283.110464600,959283.130364500,0,
749,959283.125871900,0.000112700,0.020000000,0.020000000,959283.125984600,959283.145871900,0,
750,959283.155858000,0.000095500,0.020000000,0.020000000,959283.155953500,959283.175858000,0,
751,959283.171143300,0.000127700,0.020000000,0.020000000,959283.171271000,959283.191143300,0,
752,959283.186656100,0.000106500,0.020000000,0.020000000,959283.186762600,959283.206656100,0,
753,959283.218423200,0.000095800,0.020000000,0.020000000,959283.218519000,959283.238423200,0,
754,959283.233684900,0.000130500,0.020000000,0.020000000,959283.233815400,959283.253684900,0,
755,959283.249731300,0.000074100,0.020000000,0.020000000,959283.249805400,959283.269731300,0,
756,959283.265326700,0.000129300,0.020000000,0.020000000,959283.265456000,959283.285326700,0,
757,959283.296667700,0.000074800,0.020000000,0.020000000,959283.296742500,959283.316667700,0,
758,959283.311803900,0.000071600,0.020000000,0.020000000,959283.311875500,959283.331803900,0,
759,959283.328076700,0.000121100,0.020000000,0.020000000,959283.328197800,959283.348076700,0,
760,959283.359325500,0.000135300,0.020000000,0.020000000,959283.359460800,959283.379325500,0,
761,959283.374054700,0.000087300,0.020000000,0.020000000,959283.374142000,959283.394054700,0,
762,959283.390961400,0.000131800,0.020000000,0.020000000,959283.391093200,959283.410961400,0,
763,959283.405806100,0.000129600,0.020000000,0.020000000,959283.405935700,959283.425806100,0,
764,959283.438311200,0.000113200,0.020000000,0.020000000,959283.438424400,959283.458311200,0,
765,959283.453110400,0.000126800,0.020000000,0.020000000,959283.453237200,959283.473110400,0,
766,959283.469237100,0.000103800,0.020000000,0.020000000,959283.469340900,959283.489237100,0,
767,959283.484656100,0.000102700,0.020000000,0.020000000,959283.484758800,959283.504656100,0,
768,959283.515930100,0.000086900,0.020000000,0.020000000,959283.516017000,959283.535930100,0,
769,959283.531383600,0.000112000,0.020000000,0.020000000,959283.531495600,959283.551383600,0,
770,959283.547471300,0.000057400,0.020000000,0.020000000,959283.547528700,959283.567471300,0,
771,959283.577798500,0.000079000,0.020000000,0.020000000,959283.577877500,959283.597798500,0,
772,959283.593189400,0.000118800,0.020000000,0.020000000,959283.593308200,959283.613189400,0,
773,959283.608828000,0.000097300,0.020000000,0.020000000,959283.608925300,959283.628828000,0,
774,959283.624950600,0.000121800,0.020000000,0.020000000,959283.625072400,959283.644950600,0,
775,959283.656055000,0.000107500,0.020000000,0.020000000,959283.656162500,959283.676055000,0,
776,959283.679863000,0.000129000,0.020000000,0.020000000,959283.679992000,959283.699863000,0,
777,959283.687941700,0.000098400,0.020000000,0.020000000,959283.688040100,959283.707941700,0,
778,959283.718329700,0.000128000,0.020000000,0.020000000,959283.718457700,959283.738329700,0,
779,959283.733712900,0.000436700,0.020000000,0.020000000,959283.734149600,959283.753712900,0,
780,959283.748854400,0.000114800,0.020000000,0.020000000,959283.748969200,959283.768854400,0,
781,959283.764529100,0.000127200,0.020000000,0.020000000,959283.764656300,959283.784529100,0,
782,959283.796510300,0.000106500,0.020000000,0.020000000,959283.796616800,959283.816510300,0,
783,959283.811891700,0.000116200,0.020000000,0.020000000,959283.812007900,959283.831891700,0,
784,959283.828033000,0.000127500,0.020000000,0.020000000,959283.828160500,959283.848033000,0,
785,959283.858152200,0.000363000,0.020000000,0.020000000,959283.858515200,959283.878152200,0,
786,959283.874107800,0.000103900,0.020000000,0.020000000,959283.874211700,959283.894107800,0,
787,959283.890131300,0.000113400,0.020000000,0.020000000,959283.890244700,959283.910131300,0,
788,959283.906001000,0.000197600,0.020000000,0.020000000,959283.906198600,959283.926001000,0,
789,959283.937650000,0.000132700,0.020000000,0.020000000,959283.937782700,959283.957650000,0,
790,959283.953919500,0.000089200,0.020000000,0.020000000,959283.954008700,959283.973919500,0,
791,959283.969120200,0.000131600,0.020000000,0.020000000,959283.969251800,959283.989120200,0,
792,959283.984748500,0.000083300,0.020000000,0.020000000,959283.984831800,959284.004748500,0,
793,959284.016440400,0.000125900,0.020000000,0.020000000,959284.016566300,959284.036440400,0,
794,959284.032031100,0.000153900,0.020000000,0.020000000,959284.032185000,959284.052031100,0,
795,959284.047159300,0.000126400,0.020000000,0.020000000,959284.047285700,959284.067159300,0,
796,959284.078059800,0.000142600,0.020000000,0.020000000,959284.078202400,959284.098059800,0,
797,959284.093775300,0.000128100,0.020000000,0.020000000,959284.093903400,959284.113775300,0,
798,959284.109552200,0.000143400,0.020000000,0.020000000,959284.109695600,959284.129552200,0,
799,959284.125213600,0.000169900,0.020000000,0.020000000,959284.125383500,959284.145213600,0,
800,959284.157255800,0.000296600,0.020000000,0.020000000,959284.157552400,959284.177255800,0,
801,959284.172825800,0.000122800,0.020000000,0.020000000,959284.172948600,959284.192825800,0,
802,959284.190369500,0.000466700,0.020000000,0.020000000,959284.190836200,959284.210369500,0,
803,959284.204667800,0.000131400,0.020000000,0.020000000,959284.204799200,959284.224667800,0,
804,959284.236346500,0.000118700,0.020000000,0.020000000,959284.236465200,959284.256346500,0,
805,959284.251276600,0.000127100,0.020000000,0.020000000,959284.251403700,959284.271276600,0,
806,959284.267007100,0.000112600,0.020000000,0.020000000,959284.267119700,959284.287007100,0,
807,959284.297986900,0.000145900,0.020000000,0.020000000,959284.298132800,959284.317986900,0,
808,959284.312900000,0.000125900,0.020000000,0.020000000,959284.313025900,959284.332900000,0,
809,959284.329300400,0.000161700,0.020000000,0.020000000,959284.329462100,959284.349300400,0,
810,959284.345971200,0.000084500,0.020000000,0.020000000,959284.346055700,959284.365971200,0,
811,959284.376641300,0.000082200,0.020000000,0.020000000,959284.376723500,959284.396641300,0,
812,959284.392797400,0.000114300,0.020000000,0.020000000,959284.392911700,959284.412797400,0,
813,959284.408390100,0.000104200,0.020000000,0.020000000,959284.408494300,959284.428390100,0,
814,959284.423762400,0.000125000,0.020000000,0.020000000,959284.423887400,959284.443762400,0,
815,959284.454622200,0.000119000,0.020000000,0.020000000,959284.454741200,959284.474622200,0,
816,959284.470381100,0.000093000,0.020000000,0.020000000,959284.470474100,959284.490381100,0,
817,959284.486553400,0.000105700,0.020000000,0.020000000,959284.486659100,959284.506553400,0,
818,959284.516628300,0.000108300,0.020000000,0.020000000,959284.516736600,959284.536628300,0,
819,959284.531331700,0.000102800,0.020000000,0.020000000,959284.531434500,959284.551331700,0,
820,959284.547608200,0.000090600,0.020000000,0.020000000,959284.547698800,959284.567608200,0,
821,959284.578302800,0.000287800,0.020000000,0.020000000,959284.578590600,959284.598302800,0,
822,959284.593044500,0.000133000,0.020000000,0.020000000,959284.593177500,959284.613044500,0,
823,959284.607959100,0.000127600,0.020000000,0.020000000,959284.608086700,959284.627959100,0,
824,959284.639476200,0.000125900,0.020000000,0.020000000,959284.639602100,959284.659476200,0,
825,959284.654302200,0.000126000,0.020000000,0.020000000,959284.654428200,959284.674302200,0,
826,959284.670531600,0.000133500,0.020000000,0.020000000,959284.670665100,959284.690531600,0,
827,959284.686186200,0.000163600,0.020000000,0.020000000,959284.686349800,959284.706186200,0,
828,959284.719316000,0.000130700,0.020000000,0.020000000,959284.719446700,959284.739316000,0,
829,959284.733351900,0.000133000,0.020000000,0.020000000,959284.733484900,959284.753351900,0,
830,959284.749345300,0.000129600,0.020000000,0.020000000,959284.749474900,959284.769345300,0,
831,959284.764474000,0.000109800,0.020000000,0.020000000,959284.764583800,959284.784474000,0,
832,959284.796645800,0.000101300,0.020000000,0.020000000,959284.796747100,959284.816645800,0,
833,959284.811581500,0.000126500,0.020000000,0.020000000,959284.811708000,959284.831581500,0,
834,959284.827094400,0.000210600,0.020000000,0.020000000,959284.827305000,959284.847094400,0,
835,959284.858828300,0.000097400,0.020000000,0.020000000,959284.858925700,959284.878828300,0,
836,959284.873890300,0.000126700,0.020000000,0.020000000,959284.874017000,959284.893890300,0,
837,959284.889295800,0.000116400,0.020000000,0.020000000,959284.889412200,959284.909295800,0,
838,959284.904822100,0.000136700,0.020000000,0.020000000,959284.904958800,959284.924822100,0,
839,959284.935731200,0.000135400,0.020000000,0.020000000,959284.935866600,959284.955731200,0,
840,959284.952069000,0.000118800,0.020000000,0.020000000,959284.952187800,959284.972069000,0,
841,959284.968297400,0.000103400,0.020000000,0.020000000,959284.968400800,959284.988297400,0,
842,959284.999177500,0.000068300,0.020000000,0.020000000,959284.999245800,959285.019177500,0,
843,959285.014457000,0.000116800,0.020000000,0.020000000,959285.014573800,959285.034457000,0,
844,959285.030424700,0.000093600,0.020000000,0.020000000,959285.030518300,959285.050424700,0,
845,959285.047067500,0.000121100,0.020000000,0.020000000,959285.047188600,959285.067067500,0,
846,959285.078018300,0.000132900,0.020000000,0.020000000,959285.078151200,959285.098018300,0,
847,959285.094311700,0.000090500,0.020000000,0.020000000,959285.094402200,959285.114311700,0,
848,959285.108890800,0.000077700,0.020000000,0.020000000,959285.108968500,959285.128890800,0,
849,959285.124215600,0.000170600,0.020000000,0.020000000,959285.124386200,959285.144215600,0,
850,959285.155267900,0.000131400,0.020000000,0.020000000,959285.155399300,959285.175267900,0,
851,959285.170884100,0.000105500,0.020000000,0.020000000,959285.170989600,959285.190884100,0,
852,959285.186628300,0.000083300,0.020000000,0.020000000,959285.186711600,959285.206628300,0,
853,959285.218065000,0.000110400,0.020000000,0.020000000,959285.218175400,959285.238065000,0,
854,959285.233722900,0.000114700,0.020000000,0.020000000,959285.233837600,959285.253722900,0,
855,959285.250128000,0.000110200,0.020000000,0.020000000,959285.250238200,959285.270128000,0,
856,959285.264661000,0.000123500,0.020000000,0.020000000,959285.264784500,959285.284661000,0,
857,959285.295505300,0.000196100,0.020000000,0.020000000,959285.295701400,959285.315505300,0,
858,959285.310517100,0.000130200,0.020000000,0.020000000,959285.310647300,959285.330517100,0,
859,959285.326305900,0.000125700,0.020000000,0.020000000,959285.326431600,959285.346305900,0,
860,959285.358377300,0.000093500,0.020000000,0.020000000,959285.358470800,959285.378377300,0,
861,959285.374582100,0.000114900,0.020000000,0.020000000,959285.374697000,959285.394582100,0,
862,959285.390539400,0.000130000,0.020000000,0.020000000,959285.390669400,959285.410539400,0,
863,959285.407090500,0.000119500,0.020000000,0.020000000,959285.407210000,959285.427090500,0,
864,959285.438116900,0.000101100,0.020000000,0.020000000,959285.438218000,959285.458116900,0,
865,959285.453936400,0.000128500,0.020000000,0.020000000,959285.454064900,959285.473936400,0,
866,959285.469546100,0.000196000,0.020000000,0.020000000,959285.469742100,959285.489546100,0,
867,959285.485368100,0.000123800,0.020000000,0.020000000,959285.485491900,959285.505368100,0,
868,959285.516713100,0.000131200,0.020000000,0.020000000,959285.516844300,959285.536713100,0,
869,959285.532636500,0.000154300,0.020000000,0.020000000,959285.532790800,959285.552636500,0,
870,959285.548357800,0.000134900,0.020000000,0.020000000,959285.548492700,959285.568357800,0,
871,959285.578124400,0.000096400,0.020000000,0.020000000,959285.578220800,959285.598124400,0,
872,959285.593115900,0.000136400,0.020000000,0.020000000,959285.593252300,959285.613115900,0,
873,959285.608865200,0.000121300,0.020000000,0.020000000,959285.608986500,959285.628865200,0,
874,959285.639037700,0.000144700,0.020000000,0.020000000,959285.639182400,959285.659037700,0,
875,959285.654829500,0.000128000,0.020000000,0.020000000,959285.654957500,959285.674829500,0,
876,959285.670432500,0.000115500,0.020000000,0.020000000,959285.670548000,959285.690432500,0,
877,959285.686876400,0.000116600,0.020000000,0.020000000,959285.686993000,959285.706876400,0,
878,959285.718346100,0.000094400,0.020000000,0.020000000,959285.718440500,959285.738346100,0,
879,959285.733095100,0.000133100,0.020000000,0.020000000,959285.733228200,959285.753095100,0,
880,959285.748707600,0.000240200,0.020000000,0.020000000,959285.748947800,959285.768707600,0,
881,959285.764278300,0.000108600,0.020000000,0.020000000,959285.764386900,959285.784278300,0,
882,959285.795515100,0.000109100,0.020000000,0.020000000,959285.795624200,959285.815515100,0,
883,959285.810933300,0.000097600,0.020000000,0.020000000,959285.811030900,959285.830933300,0,
884,959285.826219500,0.000101500,0.020000000,0.020000000,959285.826321000,959285.846219500,0,
885,959285.858324700,0.000108100,0.020000000,0.020000000,959285.858432800,959285.878324700,0,
886,959285.873988100,0.000119400,0.020000000,0.020000000,959285.874107500,959285.893988100,0,
887,959285.889541900,0.000120600,0.020000000,0.020000000,959285.889662500,959285.909541900,0,
888,959285.904379600,0.000228100,0.020000000,0.020000000,959285.904607700,959285.924379600,0,
889,959285.936111700,0.000099500,0.020000000,0.020000000,959285.936211200,959285.956111700,0,
890,959285.951059200,0.000101700,0.020000000,0.020000000,959285.951160900,959285.971059200,0,
891,959285.966429400,0.000091200,0.020000000,0.020000000,959285.966520600,959285.986429400,0,
892,959285.998082000,0.000097400,0.020000000,0.020000000,959285.998179400,959286.018082000,0,
893,959286.012831300,0.000125400,0.020000000,0.020000000,959286.012956700,959286.032831300,0,
894,959286.028917800,0.000080800,0.020000000,0.020000000,959286.028998600,959286.048917800,0,
895,959286.045812900,0.000267100,0.020000000,0.020000000,959286.046080000,959286.065812900,0,
896,959286.075662000,0.000128600,0.020000000,0.020000000,959286.075790600,959286.095662000,0,
897,959286.091365300,0.000125700,0.020000000,0.020000000,959286.091491000,959286.111365300,0,
898,959286.107465700,0.000111900,0.020000000,0.020000000,959286.107577600,959286.127465700,0,
899,959286.138711000,0.000099400,0.020000000,0.020000000,959286.138810400,959286.158711000,0,
900,959286.153622000,0.000097300,0.020000000,0.020000000,959286.153719300,959286.173622000,0,
901,959286.168653400,0.000111700,0.020000000,0.020000000,959286.168765100,959286.188653400,0,
902,959286.184106000,0.000123300,0.020000000,0.020000000,959286.184229300,959286.204106000,0,
903,959286.215846300,0.000418400,0.020000000,0.020000000,959286.216264700,959286.235846300,0,
904,959286.231272400,0.000070600,0.020000000,0.020000000,959286.231343000,959286.251272400,0,
905,959286.247308700,0.000084200,0.020000000,0.020000000,959286.247392900,959286.267308700,0,
906,959286.277967700,0.000105200,0.020000000,0.020000000,959286.278072900,959286.297967700,0,
907,959286.294066300,0.000095900,0.020000000,0.020000000,959286.294162200,959286.314066300,0,
908,959286.309530200,0.000089500,0.020000000,0.020000000,959286.309619700,959286.329530200,0,
909,959286.325535400,0.000106500,0.020000000,0.020000000,959286.325641900,959286.345535400,0,
910,959286.357213900,0.000068000,0.020000000,0.020000000,959286.357281900,959286.377213900,0,
911,959286.372158900,0.000106500,0.020000000,0.020000000,959286.372265400,959286.392158900,0,
