release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
2172,511303.600342600,0.000129200,0.020000000,0.020000000,511303.600471800,511303.620342600,0,
2173,511303.615888800,0.000080200,0.020000000,0.020000000,511303.615969000,511303.635888800,0,
2174,511303.631461100,0.000089100,0.020000000,0.020000000,511303.631550200,511303.651461100,0,
2175,511303.662580100,0.000090200,0.020000000,0.020000000,511303.662670300,511303.682580100,0,
2176,511303.679133700,0.000129000,0.020000000,0.020000000,511303.679262700,511303.699133700,0,
2177,511303.694687900,0.000119700,0.020000000,0.020000000,511303.694807600,511303.714687900,0,
2178,511303.710208100,0.000081800,0.020000000,0.020000000,511303.710289900,511303.730208100,0,
2179,511303.740997900,0.000089300,0.020000000,0.020000000,511303.741087200,511303.760997900,0,
2180,511303.756251000,0.000085900,0.020000000,0.020000000,511303.756336900,511303.776251000,0,
2181,511303.771937500,0.000298000,0.020000000,0.020000000,511303.772235500,511303.791937500,0,
2182,511303.802825700,0.000112500,0.020000000,0.020000000,511303.802938200,511303.822825700,0,
2183,511303.819637300,0.001158900,0.020000000,0.020000000,511303.820796200,511303.839637300,0,
2184,511303.833139200,0.000123900,0.020000000,0.020000000,511303.833263100,511303.853139200,0,
2185,511303.849979100,0.000198900,0.020000000,0.020000000,511303.850178000,511303.869979100,0,
2186,511303.879415400,0.000094700,0.020000000,0.020000000,511303.879510100,511303.899415400,0,
2187,511303.895574300,0.000211600,0.020000000,0.020000000,511303.895785900,511303.915574300,0,
2188,511303.911614200,0.000074200,0.020000000,0.020000000,511303.911688400,511303.931614200,0,
2189,511303.941311800,0.000091500,0.020000000,0.020000000,511303.941403300,511303.961311800,0,
2190,511303.957362900,0.000101500,0.020000000,0.020000000,511303.957464400,511303.977362900,0,
2191,511303.972184100,0.000087100,0.020000000,0.020000000,511303.972271200,511303.992184100,0,
2192,511304.003472400,0.000092500,0.020000000,0.020000000,511304.003564900,511304.023472400,0,
2193,511304.017833400,0.000080800,0.020000000,0.020000000,511304.017914200,511304.037833400,0,
2194,511304.034121400,0.000068100,0.020000000,0.020000000,511304.034189500,511304.054121400,0,
2195,511304.049929600,0.000066700,0.020000000,0.020000000,511304.049996300,511304.069929600,0,
2196,511304.081207000,0.000099200,0.020000000,0.020000000,511304.081306200,511304.101207000,0,
2197,511304.096969000,0.000062400,0.020000000,0.020000000,511304.097031400,511304.116969000,0,
2198,511304.111862200,0.000100600,0.020000000,0.020000000,511304.111962800,511304.131862200,0,
2199,511304.127529700,0.000084000,0.020000000,0.020000000,511304.127613700,511304.147529700,0,
2200,511304.159466200,0.000089400,0.020000000,0.020000000,511304.159555600,511304.179466200,0,
2201,511304.175017900,0.000104400,0.020000000,0.020000000,511304.175122300,511304.195017900,0,
2202,511304.190939700,0.000117000,0.020000000,0.020000000,511304.191056700,511304.210939700,0,
2203,511304.222592000,0.000097600,0.020000000,0.020000000,511304.222689600,511304.242592000,0,
2204,511304.238244900,0.000129200,0.020000000,0.020000000,511304.238374100,511304.258244900,0,
2205,511304.254745800,0.000166600,0.020000000,0.020000000,511304.254912400,511304.274745800,0,
2206,511304.269781300,0.000133000,0.020000000,0.020000000,511304.269914300,511304.289781300,0,
2207,511304.300485500,0.000108700,0.020000000,0.020000000,511304.300594200,511304.320485500,0,
2208,511304.316020900,0.000128000,0.020000000,0.020000000,511304.316148900,511304.336020900,0,
2209,511304.330404700,0.000100300,0.020000000,0.020000000,511304.330505000,511304.350404700,0,
2210,511304.361046400,0.000091300,0.020000000,0.020000000,511304.361137700,511304.381046400,0,
2211,511304.376364100,0.000104900,0.020000000,0.020000000,511304.376469000,511304.396364100,0,
2212,511304.393044900,0.000109700,0.020000000,0.020000000,511304.393154600,511304.413044900,0,
2213,511304.423573500,0.000121700,0.020000000,0.020000000,511304.423695200,511304.443573500,0,
2214,511304.439598500,0.000128600,0.020000000,0.020000000,511304.439727100,511304.459598500,0,
2215,511304.455213200,0.000138600,0.020000000,0.020000000,511304.455351800,511304.475213200,0,
2216,511304.470419500,0.000151500,0.020000000,0.020000000,511304.470571000,511304.490419500,0,
2217,511304.501936500,0.000150900,0.020000000,0.020000000,511304.502087400,511304.521936500,0,
2218,511304.516702800,0.000227900,0.020000000,0.020000000,511304.516930700,511304.536702800,0,
2219,511304.532149700,0.000120900,0.020000000,0.020000000,511304.532270600,511304.552149700,0,
2220,511304.563103900,0.000251600,0.020000000,0.020000000,511304.563355500,511304.583103900,0,
2221,511304.579886100,0.000095700,0.020000000,0.020000000,511304.579981800,511304.599886100,0,
2222,511304.595561000,0.000128000,0.020000000,0.020000000,511304.595689000,511304.615561000,0,
2223,511304.611185800,0.000111400,0.020000000,0.020000000,511304.611297200,511304.631185800,0,
2224,511304.642066500,0.000224100,0.020000000,0.020000000,511304.642290600,511304.662066500,0,
2225,511304.657202800,0.000148000,0.020000000,0.020000000,511304.657350800,511304.677202800,0,
2226,511304.672790400,0.000088000,0.020000000,0.020000000,511304.672878400,511304.692790400,0,
2227,511304.687862800,0.000106200,0.020000000,0.020000000,511304.687969000,511304.707862800,0,
2228,511304.718224600,0.000072700,0.020000000,0.020000000,511304.718297300,511304.738224600,0,
2229,511304.734646400,0.000085500,0.020000000,0.020000000,511304.734731900,511304.754646400,0,
2230,511304.749216000,0.000094100,0.020000000,0.020000000,511304.749310100,511304.769216000,0,
2231,511304.779802900,0.000140500,0.020000000,0.020000000,511304.779943400,511304.799802900,0,
2232,511304.795824200,0.000075800,0.020000000,0.020000000,511304.795900000,511304.815824200,0,
2233,511304.811280300,0.000087400,0.020000000,0.020000000,511304.811367700,511304.831280300,0,
2234,511304.842496700,0.000124900,0.020000000,0.020000000,511304.842621600,511304.862496700,0,
2235,511304.857528400,0.000089300,0.020000000,0.020000000,511304.857617700,511304.877528400,0,
2236,511304.872828000,0.000105600,0.020000000,0.020000000,511304.872933600,511304.892828000,0,
2237,511304.888485300,0.000089500,0.020000000,0.020000000,511304.888574800,511304.908485300,0,
2238,511304.920216000,0.000126400,0.020000000,0.020000000,511304.920342400,511304.940216000,0,
2239,511304.935652000,0.000114300,0.020000000,0.020000000,511304.935766300,511304.955652000,0,
2240,511304.950431900,0.000087800,0.020000000,0.020000000,511304.950519700,511304.970431900,0,
2241,511304.981099800,0.000120900,0.020000000,0.020000000,511304.981220700,511305.001099800,0,
2242,511304.996322700,0.000090700,0.020000000,0.020000000,511304.996413400,511305.016322700,0,
2243,511305.012647700,0.000092400,0.020000000,0.020000000,511305.012740100,511305.032647700,0,
2244,511305.028424900,0.000087000,0.020000000,0.020000000,511305.028511900,511305.048424900,0,
2245,511305.059086300,0.000145700,0.020000000,0.020000000,511305.059232000,511305.079086300,0,
2246,511305.074668500,0.000119400,0.020000000,0.020000000,511305.074787900,511305.094668500,0,
2247,511305.090929100,0.000136800,0.020000000,0.020000000,511305.091065900,511305.110929100,0,
2248,511305.122014900,0.000088100,0.020000000,0.020000000,511305.122103000,511305.142014900,0,
2249,511305.137481100,0.000085500,0.020000000,0.020000000,511305.137566600,511305.157481100,0,
2250,511305.153544400,0.000079900,0.020000000,0.020000000,511305.153624300,511305.173544400,0,
2251,511305.169469200,0.000081200,0.020000000,0.020000000,511305.169550400,511305.189469200,0,
2252,511305.201407400,0.000112400,0.020000000,0.020000000,511305.201519800,511305.221407400,0,
2253,511305.216577000,0.000116900,0.020000000,0.020000000,511305.216693900,511305.236577000,0,
2254,511305.232041000,0.000068100,0.020000000,0.020000000,511305.232109100,511305.252041000,0,
2255,511305.262992500,0.000125400,0.020000000,0.020000000,511305.263117900,511305.282992500,0,
2256,511305.279540800,0.000196900,0.020000000,0.020000000,511305.279737700,511305.299540800,0,
2257,511305.295422600,0.000083200,0.020000000,0.020000000,511305.295505800,511305.315422600,0,
2258,511305.310923300,0.000085900,0.020000000,0.020000000,511305.311009200,511305.330923300,0,
2259,511305.341959400,0.000068800,0.020000000,0.020000000,511305.342028200,511305.361959400,0,
2260,511305.356846400,0.000075600,0.020000000,0.020000000,511305.356922000,511305.376846400,0,
2261,511305.371944200,0.000086800,0.020000000,0.020000000,511305.372031000,511305.391944200,0,
2262,511305.404141200,0.000084400,0.020000000,0.020000000,511305.404225600,511305.424141200,0,
2263,511305.419472500,0.000087500,0.020000000,0.020000000,511305.419560000,511305.439472500,0,
2264,511305.435488200,0.000093800,0.020000000,0.020000000,511305.435582000,511305.455488200,0,
2265,511305.452104500,0.000073300,0.020000000,0.020000000,511305.452177800,511305.472104500,0,
2266,511305.483244600,0.000139600,0.020000000,0.020000000,511305.483384200,511305.503244600,0,
2267,511305.499805900,0.000084100,0.020000000,0.020000000,511305.499890000,511305.519805900,0,
2268,511305.515313100,0.000079600,0.020000000,0.020000000,511305.515392700,511305.535313100,0,
2269,511305.530861100,0.000085300,0.020000000,0.020000000,511305.530946400,511305.550861100,0,
2270,511305.561942000,0.000088600,0.020000000,0.020000000,511305.562030600,511305.581942000,0,
2271,511305.577213500,0.000070800,0.020000000,0.020000000,511305.577284300,511305.597213500,0,
2272,511305.593445400,0.000077500,0.020000000,0.020000000,511305.593522900,511305.613445400,0,
2273,511305.609333300,0.000059900,0.020000000,0.020000000,511305.609393200,511305.629333300,0,
2274,511305.639466200,0.000088600,0.020000000,0.020000000,511305.639554800,511305.659466200,0,
2275,511305.656193900,0.000054000,0.020000000,0.020000000,511305.656247900,511305.676193900,0,
2276,511305.671135100,0.000067500,0.020000000,0.020000000,511305.671202600,511305.691135100,0,
2277,511305.701762300,0.000169700,0.020000000,0.020000000,511305.701932000,511305.721762300,0,
2278,511305.718282500,0.000064700,0.020000000,0.020000000,511305.718347200,511305.738282500,0,
2279,511305.733773800,0.000063700,0.020000000,0.020000000,511305.733837500,511305.753773800,0,
2280,511305.749728700,0.000107500,0.020000000,0.020000000,511305.749836200,511305.769728700,0,
2281,511305.780559700,0.000164800,0.020000000,0.020000000,511305.780724500,511305.800559700,0,
2282,511305.796139200,0.000157800,0.020000000,0.020000000,511305.796297000,511305.816139200,0,
2283,511305.811599300,0.000215300,0.020000000,0.020000000,511305.811814600,511305.831599300,0,
2284,511305.827361500,0.000082800,0.020000000,0.020000000,511305.827444300,511305.847361500,0,
2285,511305.859530600,0.000781800,0.020000000,0.020000000,511305.860312400,511305.879530600,0,
2286,511305.875460100,0.000239200,0.020000000,0.020000000,511305.875699300,511305.895460100,0,
2287,511305.890464300,0.000093200,0.020000000,0.020000000,511305.890557500,511305.910464300,0,
2288,511305.921655700,0.000184900,0.020000000,0.020000000,511305.921840600,511305.941655700,0,
2289,511305.937186100,0.000144700,0.020000000,0.020000000,511305.937330800,511305.957186100,0,
2290,511305.953223200,0.000092000,0.020000000,0.020000000,511305.953315200,511305.973223200,0,
2291,511305.969532400,0.000078200,0.020000000,0.020000000,511305.969610600,511305.989532400,0,
2292,511306.000500200,0.000082400,0.020000000,0.020000000,511306.000582600,511306.020500200,0,
2293,511306.016078500,0.000078300,0.020000000,0.020000000,511306.016156800,511306.036078500,0,
2294,511306.031668700,0.000074100,0.020000000,0.020000000,511306.031742800,511306.051668700,0,
2295,511306.062435200,0.000087500,0.020000000,0.020000000,511306.062522700,511306.082435200,0,
2296,511306.078517800,0.000084600,0.020000000,0.020000000,511306.078602400,511306.098517800,0,
2297,511306.094754600,0.000157000,0.020000000,0.020000000,511306.094911600,511306.114754600,0,
2298,511306.110296600,0.000073700,0.020000000,0.020000000,511306.110370300,511306.130296600,0,
2299,511306.142210600,0.000085800,0.020000000,0.020000000,511306.142296400,511306.162210600,0,
2300,511306.158480900,0.000074600,0.020000000,0.020000000,511306.158555500,511306.178480900,0,
2301,511306.174815700,0.000071600,0.020000000,0.020000000,511306.174887300,511306.194815700,0,
2302,511306.190438700,0.000076800,0.020000000,0.020000000,511306.190515500,511306.210438700,0,
2303,511306.222164900,0.000076600,0.020000000,0.020000000,511306.222241500,511306.242164900,0,
2304,511306.237589400,0.000115800,0.020000000,0.020000000,511306.237705200,511306.257589400,0,
2305,511306.253368400,0.000067500,0.020000000,0.020000000,511306.253435900,511306.273368400,0,
2306,511306.268528300,0.000059700,0.020000000,0.020000000,511306.268588000,511306.288528300,0,
2307,511306.300299000,0.000068300,0.020000000,0.020000000,511306.300367300,511306.320299000,0,
2308,511306.315692000,0.000074000,0.020000000,0.020000000,511306.315766000,511306.335692000,0,
2309,511306.331167800,0.000052100,0.020000000,0.020000000,511306.331219900,511306.351167800,0,
2310,511306.362088900,0.000071800,0.020000000,0.020000000,511306.362160700,511306.382088900,0,
2311,511306.377985400,0.000076200,0.020000000,0.020000000,511306.378061600,511306.397985400,0,
2312,511306.393270200,0.000049100,0.020000000,0.020000000,511306.393319300,511306.413270200,0,
2313,511306.409019700,0.000050800,0.020000000,0.020000000,511306.409070500,511306.429019700,0,
2314,511306.440962200,0.000089700,0.020000000,0.020000000,511306.441051900,511306.460962200,0,
2315,511306.455908300,0.000134600,0.020000000,0.020000000,511306.456042900,511306.475908300,0,
2316,511306.472068400,0.000095900,0.020000000,0.020000000,511306.472164300,511306.492068400,0,
2317,511306.503122000,0.000039100,0.020000000,0.020000000,511306.503161100,511306.523122000,0,
2318,511306.518360100,0.000072400,0.020000000,0.020000000,511306.518432500,511306.538360100,0,
2319,511306.533642300,0.000077400,0.020000000,0.020000000,511306.533719700,511306.553642300,0,
2320,511306.549825000,0.000110200,0.020000000,0.020000000,511306.549935200,511306.569825000,0,
2321,511306.580368700,0.000132500,0.020000000,0.020000000,511306.580501200,511306.600368700,0,
2322,511306.596257300,0.000073600,0.020000000,0.020000000,511306.596330900,511306.616257300,0,
2323,511306.611491100,0.000068200,0.020000000,0.020000000,511306.611559300,511306.631491100,0,
2324,511306.642235300,0.000084300,0.020000000,0.020000000,511306.642319600,511306.662235300,0,
2325,511306.657626400,0.000069500,0.020000000,0.020000000,511306.657695900,511306.677626400,0,
2326,511306.673581000,0.000076600,0.020000000,0.020000000,511306.673657600,511306.693581000,0,
2327,511306.689566100,0.000081200,0.020000000,0.020000000,511306.689647300,511306.709566100,0,
2328,511306.720813500,0.000081500,0.020000000,0.020000000,511306.720895000,511306.740813500,0,
2329,511306.736608600,0.000068100,0.020000000,0.020000000,511306.736676700,511306.756608600,0,
2330,511306.752262800,0.000050900,0.020000000,0.020000000,511306.752313700,511306.772262800,0,
2331,511306.768079600,0.000077100,0.020000000,0.020000000,511306.768156700,511306.788079600,0,
2332,511306.799653400,0.000079800,0.020000000,0.020000000,511306.799733200,511306.819653400,0,
2333,511306.815498300,0.000071300,0.020000000,0.020000000,511306.815569600,511306.835498300,0,
2334,511306.830901100,0.000076200,0.020000000,0.020000000,511306.830977300,511306.850901100,0,
2335,511306.862651600,0.000065300,0.020000000,0.020000000,511306.862716900,511306.882651600,0,
2336,511306.878564500,0.000078900,0.020000000,0.020000000,511306.878643400,511306.898564500,0,
2337,511306.894860500,0.000094500,0.020000000,0.020000000,511306.894955000,511306.914860500,0,
2338,511306.910676300,0.000046300,0.020000000,0.020000000,511306.910722600,511306.930676300,0,
2339,511306.941375600,0.000203500,0.020000000,0.020000000,511306.941579100,511306.961375600,0,
2340,511306.956003100,0.000088100,0.020000000,0.020000000,511306.956091200,511306.976003100,0,
2341,511306.971419800,0.000094400,0.020000000,0.020000000,511306.971514200,511306.991419800,0,
2342,511307.001845100,0.000127900,0.020000000,0.020000000,511307.001973000,511307.021845100,0,
2343,511307.018097900,0.000104300,0.020000000,0.020000000,511307.018202200,511307.038097900,0,
2344,511307.032418800,0.000117000,0.020000000,0.020000000,511307.032535800,511307.052418800,0,
2345,511307.063429700,0.000348900,0.020000000,0.020000000,511307.063778600,511307.083429700,0,
2346,511307.079562800,0.000083000,0.020000000,0.020000000,511307.079645800,511307.099562800,0,
2347,511307.094724500,0.000140500,0.020000000,0.020000000,511307.094865000,511307.114724500,0,
2348,511307.110193100,0.000069900,0.020000000,0.020000000,511307.110263000,511307.130193100,0,
2349,511307.140990000,0.000103400,0.020000000,0.020000000,511307.141093400,511307.160990000,0,
2350,511307.156368600,0.000091100,0.020000000,0.020000000,511307.156459700,511307.176368600,0,
2351,511307.172141000,0.000077600,0.020000000,0.020000000,511307.172218600,511307.192141000,0,
2352,511307.202213700,0.000113900,0.020000000,0.020000000,511307.202327600,511307.222213700,0,
2353,511307.217648100,0.000117800,0.020000000,0.020000000,511307.217765900,511307.237648100,0,
2354,511307.233285400,0.000113500,0.020000000,0.020000000,511307.233398900,511307.253285400,0,
2355,511307.263397200,0.000076200,0.020000000,0.020000000,511307.263473400,511307.283397200,0,
2356,511307.278787900,0.000387500,0.020000000,0.020000000,511307.279175400,511307.298787900,0,
2357,511307.293953600,0.000117000,0.020000000,0.020000000,511307.294070600,511307.313953600,0,
2358,511307.310356100,0.000090400,0.020000000,0.020000000,511307.310446500,511307.330356100,0,
2359,511307.340965900,0.000157600,0.020000000,0.020000000,511307.341123500,511307.360965900,0,
2360,511307.356366400,0.000108900,0.020000000,0.020000000,511307.356475300,511307.376366400,0,
2361,511307.371635900,0.000112200,0.020000000,0.020000000,511307.371748100,511307.391635900,0,
2362,511307.402605000,0.000113200,0.020000000,0.020000000,511307.402718200,511307.422605000,0,
2363,511307.418538500,0.000127300,0.020000000,0.020000000,511307.418665800,511307.438538500,0,
2364,511307.433368100,0.000052500,0.020000000,0.020000000,511307.433420600,511307.453368100,0,
2365,511307.464114700,0.000125700,0.020000000,0.020000000,511307.464240400,511307.484114700,0,
2366,511307.478291600,0.000104500,0.020000000,0.020000000,511307.478396100,511307.498291600,0,
2367,511307.494378300,0.000118100,0.020000000,0.020000000,511307.494496400,511307.514378300,0,
2368,511307.509311200,0.000082700,0.020000000,0.020000000,511307.509393900,511307.529311200,0,
2369,511307.539287500,0.000083700,0.020000000,0.020000000,511307.539371200,511307.559287500,0,
2370,511307.555208100,0.000087100,0.020000000,0.020000000,511307.555295200,511307.575208100,0,
2371,511307.569417400,0.000089600,0.020000000,0.020000000,511307.569507000,511307.589417400,0,
2372,511307.599731000,0.000121300,0.020000000,0.020000000,511307.599852300,511307.619731000,0,
2373,511307.615347000,0.000064300,0.020000000,0.020000000,511307.615411300,511307.635347000,0,
2374,511307.631190700,0.000082600,0.020000000,0.020000000,511307.631273300,511307.651190700,0,
2375,511307.661506100,0.000076800,0.020000000,0.020000000,511307.661582900,511307.681506100,0,
2376,511307.676255200,0.000090200,0.020000000,0.020000000,511307.676345400,511307.696255200,0,
2377,511307.691869500,0.000065700,0.020000000,0.020000000,511307.691935200,511307.711869500,0,
2378,511307.722823300,0.000074800,0.020000000,0.020000000,511307.722898100,511307.742823300,0,
2379,511307.738251100,0.000054600,0.020000000,0.020000000,511307.738305700,511307.758251100,0,
2380,511307.753468500,0.000148400,0.020000000,0.020000000,511307.753616900,511307.773468500,0,
2381,511307.769211500,0.000055300,0.020000000,0.020000000,511307.769266800,511307.789211500,0,
2382,511307.800070300,0.000042400,0.020000000,0.020000000,511307.800112700,511307.820070300,0,
2383,511307.815126600,0.000053000,0.020000000,0.020000000,511307.815179600,511307.835126600,0,
2384,511307.829933900,0.000067200,0.020000000,0.020000000,511307.830001100,511307.849933900,0,
2385,511307.861371400,0.000071500,0.020000000,0.020000000,511307.861442900,511307.881371400,0,
2386,511307.876599800,0.000097500,0.020000000,0.020000000,511307.876697300,511307.896599800,0,
2387,511307.892347000,0.000063300,0.020000000,0.020000000,511307.892410300,511307.912347000,0,
2388,511307.922792400,0.000067300,0.020000000,0.020000000,511307.922859700,511307.942792400,0,
2389,511307.937478000,0.000107100,0.020000000,0.020000000,511307.937585100,511307.957478000,0,
2390,511307.952626900,0.000042900,0.020000000,0.020000000,511307.952669800,511307.972626900,0,
=======
0,1034289.457665700,0.000141400,0.020000000,0.020000000,1034289.457807100,1034289.477665700,0,
1,1034289.483386000,0.000323500,0.020000000,0.020000000,1034289.483709500,1034289.503386000,0,stale_state_154.2ms
2,1034289.499583900,0.000185500,0.020000000,0.020000000,1034289.499769400,1034289.519583900,0,stale_state_170.4ms
3,1034289.530779500,0.000201900,0.020000000,0.020000000,1034289.530981400,1034289.550779500,0,stale_state_201.6ms;perception_unhealthy_x3
4,1034289.544754200,0.000283900,0.020000000,0.020000000,1034289.545038100,1034289.564754200,0,stale_state_215.7ms;perception_unhealthy_x4
5,1034289.560828600,0.000185500,0.020000000,0.020000000,1034289.561014100,1034289.580828600,0,stale_state_231.7ms;perception_unhealthy_x5
6,1034289.592791000,0.000146000,0.020000000,0.020000000,1034289.592937000,1034289.612791000,0,stale_state_263.6ms;perception_unhealthy_x7
7,1034289.608360800,0.000194000,0.020000000,0.020000000,1034289.608554800,1034289.628360800,0,stale_state_279.2ms;perception_unhealthy_x8
8,1034289.628478300,0.000062100,0.020000000,0.020000000,1034289.628540400,1034289.648478300,0,stale_state_299.3ms;perception_unhealthy_x8
9,1034289.639110600,0.000177300,0.020000000,0.020000000,1034289.639287900,1034289.659110600,0,stale_state_309.9ms;perception_unhealthy_x10
10,1034289.671672700,0.000090800,0.020000000,0.020000000,1034289.671763500,1034289.691672700,0,stale_state_342.5ms;perception_unhealthy_x11
11,1034289.687107900,0.000229400,0.020000000,0.020000000,1034289.687337300,1034289.707107900,0,stale_state_357.9ms;perception_unhealthy_x12
12,1034289.720034000,0.000110100,0.020000000,0.020000000,1034289.720144100,1034289.740034000,0,stale_state_390.9ms;perception_unhealthy_x14
13,1034289.720189700,0.000039300,0.020000000,0.020000000,1034289.720229000,1034289.740189700,0,stale_state_391.0ms;perception_unhealthy_x14
14,1034289.750952900,0.000179600,0.020000000,0.020000000,1034289.751132500,1034289.770952900,0,stale_state_421.8ms;perception_unhealthy_x15
15,1034289.767051000,0.000089900,0.020000000,0.020000000,1034289.767140900,1034289.787051000,0,stale_state_437.9ms;perception_unhealthy_x15
16,1034289.781707600,0.000113600,0.020000000,0.020000000,1034289.781821200,1034289.801707600,0,stale_state_452.5ms;perception_unhealthy_x16
17,1034289.813451900,0.000152800,0.020000000,0.020000000,1034289.813604700,1034289.833451900,0,stale_state_484.3ms;perception_unhealthy_x17
18,1034289.829207500,0.000188200,0.020000000,0.020000000,1034289.829395700,1034289.849207500,0,stale_state_500.0ms;perception_unhealthy_x18
19,1034289.846442700,0.000107700,0.020000000,0.020000000,1034289.846550400,1034289.866442700,0,stale_state_517.3ms;perception_unhealthy_x20
20,1034289.860419200,0.000091200,0.020000000,0.020000000,1034289.860510400,1034289.880419200,0,stale_state_531.3ms;perception_unhealthy_x20
21,1034289.891781200,0.000098800,0.020000000,0.020000000,1034289.891880000,1034289.911781200,0,stale_state_562.6ms;perception_unhealthy_x22
22,1034289.906835400,0.000125400,0.020000000,0.020000000,1034289.906960800,1034289.926835400,0,stale_state_577.7ms;perception_unhealthy_x22
23,1034289.923291400,0.000220900,0.020000000,0.020000000,1034289.923512300,1034289.943291400,0,stale_state_594.1ms;perception_unhealthy_x23
24,1034289.968445200,0.000260000,0.020000000,0.020000000,1034289.968705200,1034289.988445200,0,stale_state_639.3ms;perception_unhealthy_x24
25,1034289.968790100,0.000073200,0.020000000,0.020000000,1034289.968863300,1034289.988790100,0,stale_state_639.6ms;perception_unhealthy_x24
26,1034290.000644900,0.000183400,0.020000000,0.020000000,1034290.000828300,1034290.020644900,0,stale_state_671.5ms;perception_unhealthy_x26
27,1034290.016093200,0.000196700,0.020000000,0.020000000,1034290.016289900,1034290.036093200,0,stale_state_686.9ms;perception_unhealthy_x27
28,1034290.031832400,0.000131700,0.020000000,0.020000000,1034290.031964100,1034290.051832400,0,stale_state_702.7ms;perception_unhealthy_x28
29,1034290.063657800,0.000153300,0.020000000,0.020000000,1034290.063811100,1034290.083657800,0,stale_state_734.5ms;perception_unhealthy_x30
30,1034290.078405500,0.000323800,0.020000000,0.020000000,1034290.078729300,1034290.098405500,0,stale_state_749.2ms;perception_unhealthy_x30
31,1034290.094439200,0.000149900,0.020000000,0.020000000,1034290.094589100,1034290.114439200,0,stale_state_765.3ms;perception_unhealthy_x31
32,1034290.125692500,0.000301000,0.020000000,0.020000000,1034290.125993500,1034290.145692500,0,recovered
33,1034290.140606900,0.000132400,0.020000000,0.020000000,1034290.140739300,1034290.160606900,0,
34,1034290.156895300,0.000197600,0.020000000,0.020000000,1034290.157092900,1034290.176895300,0,
35,1034290.172519400,0.000123100,0.020000000,0.020000000,1034290.172642500,1034290.192519400,0,
36,1034290.203735000,0.000131000,0.020000000,0.020000000,1034290.203866000,1034290.223735000,0,
37,1034290.219082800,0.000081100,0.020000000,0.020000000,1034290.219163900,1034290.239082800,0,
38,1034290.234285900,0.000124900,0.020000000,0.020000000,1034290.234410800,1034290.254285900,0,
39,1034290.250004700,0.000057300,0.020000000,0.020000000,1034290.250062000,1034290.270004700,0,
40,1034290.281272700,0.000181400,0.020000000,0.020000000,1034290.281454100,1034290.301272700,0,stale_state_175.0ms
41,1034290.296941600,0.000097500,0.020000000,0.020000000,1034290.297039100,1034290.316941600,0,stale_state_190.7ms
42,1034290.313397400,0.000060700,0.020000000,0.020000000,1034290.313458100,1034290.333397400,0,stale_state_207.1ms
43,1034290.330137700,0.000046500,0.020000000,0.020000000,1034290.330184200,1034290.350137700,0,stale_state_223.8ms
44,1034290.358979200,0.000112500,0.020000000,0.020000000,1034290.359091700,1034290.378979200,0,stale_state_252.7ms
45,1034290.374779700,0.000066100,0.020000000,0.020000000,1034290.374845800,1034290.394779700,0,stale_state_268.5ms
46,1034290.390747400,0.000097800,0.020000000,0.020000000,1034290.390845200,1034290.410747400,0,stale_state_284.5ms
47,1034290.421449700,0.000241400,0.020000000,0.020000000,1034290.421691100,1034290.441449700,0,stale_state_315.2ms
48,1034290.436618800,0.000133100,0.020000000,0.020000000,1034290.436751900,1034290.456618800,0,stale_state_330.3ms
49,1034290.452410700,0.000166800,0.020000000,0.020000000,1034290.452577500,1034290.472410700,0,stale_state_346.1ms
50,1034290.483169500,0.000185600,0.020000000,0.020000000,1034290.483355100,1034290.503169500,0,stale_state_376.9ms
51,1034290.498634300,0.000117600,0.020000000,0.020000000,1034290.498751900,1034290.518634300,0,stale_state_392.3ms
52,1034290.514703200,0.000046000,0.020000000,0.020000000,1034290.514749200,1034290.534703200,0,recovered
53,1034290.530135400,0.000052000,0.020000000,0.020000000,1034290.530187400,1034290.550135400,0,
54,1034290.560924500,0.000077200,0.020000000,0.020000000,1034290.561001700,1034290.580924500,0,
55,1034290.576780300,0.000064500,0.020000000,0.020000000,1034290.576844800,1034290.596780300,0,
56,1034290.591398400,0.000052500,0.020000000,0.020000000,1034290.591450900,1034290.611398400,0,
57,1034290.623536400,0.000063300,0.020000000,0.020000000,1034290.623599700,1034290.643536400,0,
58,1034290.639414700,0.000161000,0.020000000,0.020000000,1034290.639575700,1034290.659414700,0,
59,1034290.655078900,0.000065400,0.020000000,0.020000000,1034290.655144300,1034290.675078900,0,
60,1034290.671116000,0.000068200,0.020000000,0.020000000,1034290.671184200,1034290.691116000,0,
61,1034290.700836400,0.000150900,0.020000000,0.020000000,1034290.700987300,1034290.720836400,0,
62,1034290.716017700,0.000157300,0.020000000,0.020000000,1034290.716175000,1034290.736017700,0,
63,1034290.731818900,0.000088900,0.020000000,0.020000000,1034290.731907800,1034290.751818900,0,
64,1034290.762114500,0.000039000,0.020000000,0.020000000,1034290.762153500,1034290.782114500,0,
65,1034290.777507600,0.000101500,0.020000000,0.020000000,1034290.777609100,1034290.797507600,0,
66,1034290.793073600,0.000083200,0.020000000,0.020000000,1034290.793156800,1034290.813073600,0,
67,1034290.809725800,0.000071200,0.020000000,0.020000000,1034290.809797000,1034290.829725800,0,
68,1034290.839943500,0.000112100,0.020000000,0.020000000,1034290.840055600,1034290.859943500,0,
69,1034290.855108100,0.000072700,0.020000000,0.020000000,1034290.855180800,1034290.875108100,0,
