release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
288,959282.547333400,0.000175300,0.050000000,0.050000000,959282.547508700,959282.597333400,0,HOLD
289,959282.591891500,0.000146400,0.050000000,0.050000000,959282.592037900,959282.641891500,0,HOLD
290,959282.638233400,0.000111200,0.050000000,0.050000000,959282.638344600,959282.688233400,0,HOLD
291,959282.685599700,0.000261500,0.050000000,0.050000000,959282.685861200,959282.735599700,0,HOLD
292,959282.747928100,0.000332700,0.050000000,0.050000000,959282.748260800,959282.797928100,0,HOLD
293,959282.794218600,0.000136800,0.050000000,0.050000000,959282.794355400,959282.844218600,0,HOLD
294,959282.840991200,0.000109100,0.050000000,0.050000000,959282.841100300,959282.890991200,0,HOLD
295,959282.888134300,0.000156700,0.050000000,0.050000000,959282.888291000,959282.938134300,0,HOLD
296,959282.953154000,0.000168500,0.050000000,0.050000000,959282.953322500,959283.003154000,0,HOLD
297,959282.998378200,0.000188300,0.050000000,0.050000000,959282.998566500,959283.048378200,0,HOLD
298,959283.046583600,0.000141700,0.050000000,0.050000000,959283.046725300,959283.096583600,0,HOLD
299,959283.094465600,0.000149500,0.050000000,0.050000000,959283.094615100,959283.144465600,0,HOLD
300,959283.141134400,0.000151700,0.050000000,0.050000000,959283.141286100,959283.191134400,0,HOLD
301,959283.187148700,0.000142500,0.050000000,0.050000000,959283.187291200,959283.237148700,0,HOLD
302,959283.249430000,0.000142100,0.050000000,0.050000000,959283.249572100,959283.299430000,0,HOLD
303,959283.296313400,0.000155800,0.050000000,0.050000000,959283.296469200,959283.346313400,0,HOLD
304,959283.343380400,0.000155200,0.050000000,0.050000000,959283.343535600,959283.393380400,0,HOLD
305,959283.391340900,0.000264900,0.050000000,0.050000000,959283.391605800,959283.441340900,0,HOLD
306,959283.437195000,0.000186600,0.050000000,0.050000000,959283.437381600,959283.487195000,0,HOLD
307,959283.500006800,0.000191400,0.050000000,0.050000000,959283.500198200,959283.550006800,0,HOLD
308,959283.546946900,0.000130700,0.050000000,0.050000000,959283.547077600,959283.596946900,0,HOLD
309,959283.593761300,0.000176900,0.050000000,0.050000000,959283.593938200,959283.643761300,0,HOLD
310,959283.640467600,0.000113800,0.050000000,0.050000000,959283.640581400,959283.690467600,0,HOLD
311,959283.687432800,0.000157100,0.050000000,0.050000000,959283.687589900,959283.737432800,0,HOLD
312,959283.748509100,0.000146500,0.050000000,0.050000000,959283.748655600,959283.798509100,0,HOLD
313,959283.797279000,0.000158100,0.050000000,0.050000000,959283.797437100,959283.847279000,0,HOLD
314,959283.842863700,0.000116900,0.050000000,0.050000000,959283.842980600,959283.892863700,0,HOLD
315,959283.891012400,0.000279800,0.050000000,0.050000000,959283.891292200,959283.941012400,0,HOLD
316,959283.938227600,0.000244000,0.050000000,0.050000000,959283.938471600,959283.988227600,0,HOLD
317,959284.000557300,0.000159800,0.050000000,0.050000000,959284.000717100,959284.050557300,0,HOLD
318,959284.047725400,0.000143400,0.050000000,0.050000000,959284.047868800,959284.097725400,0,HOLD
319,959284.094136800,0.000157300,0.050000000,0.050000000,959284.094294100,959284.144136800,0,HOLD
320,959284.141428300,0.000170800,0.050000000,0.050000000,959284.141599100,959284.191428300,0,HOLD
321,959284.189425000,0.000136900,0.050000000,0.050000000,959284.189561900,959284.239425000,0,HOLD
322,959284.236829300,0.000175100,0.050000000,0.050000000,959284.237004400,959284.286829300,0,HOLD
323,959284.298447200,0.000260500,0.050000000,0.050000000,959284.298707700,959284.348447200,0,HOLD
324,959284.345347900,0.000168600,0.050000000,0.050000000,959284.345516500,959284.395347900,0,HOLD
325,959284.393367800,0.000129000,0.050000000,0.050000000,959284.393496800,959284.443367800,0,HOLD
326,959284.439356400,0.000110300,0.050000000,0.050000000,959284.439466700,959284.489356400,0,HOLD
327,959284.486270500,0.000116200,0.050000000,0.050000000,959284.486386700,959284.536270500,0,HOLD
328,959284.546919700,0.000188500,0.050000000,0.050000000,959284.547108200,959284.596919700,0,MOVE_LEFT
329,959284.593851900,0.000165800,0.050000000,0.050000000,959284.594017700,959284.643851900,0,MOVE_RIGHT
330,959284.638794700,0.000189800,0.050000000,0.050000000,959284.638984500,959284.688794700,0,HOLD
331,959284.686957500,0.000177600,0.050000000,0.050000000,959284.687135100,959284.736957500,0,HOLD
332,959284.748670500,0.000342000,0.050000000,0.050000000,959284.749012500,959284.798670500,0,HOLD
333,959284.795505000,0.000182900,0.050000000,0.050000000,959284.795687900,959284.845505000,0,HOLD
334,959284.841711700,0.000146900,0.050000000,0.050000000,959284.841858600,959284.891711700,0,HOLD
335,959284.889811100,0.000144900,0.050000000,0.050000000,959284.889956000,959284.939811100,0,HOLD
336,959284.951464900,0.000338500,0.050000000,0.050000000,959284.951803400,959285.001464900,0,HOLD
337,959284.998733200,0.000150900,0.050000000,0.050000000,959284.998884100,959285.048733200,0,HOLD
338,959285.046541500,0.000200100,0.050000000,0.050000000,959285.046741600,959285.096541500,0,HOLD
339,959285.093208200,0.000387800,0.050000000,0.050000000,959285.093596000,959285.143208200,0,HOLD
340,959285.139585200,0.000338600,0.050000000,0.050000000,959285.139923800,959285.189585200,0,HOLD
341,959285.187009800,0.000176300,0.050000000,0.050000000,959285.187186100,959285.237009800,0,HOLD
342,959285.250421300,0.000193900,0.050000000,0.050000000,959285.250615200,959285.300421300,0,HOLD
343,959285.295937600,0.000150700,0.050000000,0.050000000,959285.296088300,959285.345937600,0,HOLD
344,959285.342289200,0.000340400,0.050000000,0.050000000,959285.342629600,959285.392289200,0,HOLD
345,959285.390831000,0.000141400,0.050000000,0.050000000,959285.390972400,959285.440831000,0,HOLD
346,959285.438657000,0.000139200,0.050000000,0.050000000,959285.438796200,959285.488657000,0,HOLD
347,959285.499971300,0.000685600,0.050000000,0.050000000,959285.500656900,959285.549971300,0,HOLD
348,959285.546901300,0.000185400,0.050000000,0.050000000,959285.547086700,959285.596901300,0,HOLD
349,959285.593625100,0.000232000,0.050000000,0.050000000,959285.593857100,959285.643625100,0,MOVE_LEFT
350,959285.640069800,0.000233700,0.050000000,0.050000000,959285.640303500,959285.690069800,0,HOLD
351,959285.686495900,0.000159300,0.050000000,0.050000000,959285.686655200,959285.736495900,0,HOLD
352,959285.749163100,0.000258100,0.050000000,0.050000000,959285.749421200,959285.799163100,0,HOLD
353,959285.795797600,0.000148100,0.050000000,0.050000000,959285.795945700,959285.845797600,0,HOLD
354,959285.841930100,0.000186000,0.050000000,0.050000000,959285.842116100,959285.891930100,0,HOLD
355,959285.888842300,0.000184000,0.050000000,0.050000000,959285.889026300,959285.938842300,0,HOLD
356,959285.951292800,0.000145400,0.050000000,0.050000000,959285.951438200,959286.001292800,0,HOLD
357,959285.997794400,0.000138000,0.050000000,0.050000000,959285.997932400,959286.047794400,0,HOLD
358,959286.045260100,0.000154500,0.050000000,0.050000000,959286.045414600,959286.095260100,0,HOLD
359,959286.091594100,0.000070200,0.050000000,0.050000000,959286.091664300,959286.141594100,0,HOLD
360,959286.138394400,0.000115400,0.050000000,0.050000000,959286.138509800,959286.188394400,0,HOLD
361,959286.200150700,0.000123900,0.050000000,0.050000000,959286.200274600,959286.250150700,0,HOLD
362,959286.246804400,0.000138800,0.050000000,0.050000000,959286.246943200,959286.296804400,0,HOLD
363,959286.293584100,0.000160000,0.050000000,0.050000000,959286.293744100,959286.343584100,0,HOLD
364,959286.341951400,0.000107500,0.050000000,0.050000000,959286.342058900,959286.391951400,0,MOVE_LEFT
365,959286.388160600,0.000075400,0.050000000,0.050000000,959286.388236000,959286.438160600,0,MOVE_RIGHT
366,959286.451265600,0.000161200,0.050000000,0.050000000,959286.451426800,959286.501265600,0,HOLD
367,959286.497879900,0.000162100,0.050000000,0.050000000,959286.498042000,959286.547879900,0,HOLD
368,959286.544593400,0.000163100,0.050000000,0.050000000,959286.544756500,959286.594593400,0,HOLD
369,959286.590840100,0.000177500,0.050000000,0.050000000,959286.591017600,959286.640840100,0,HOLD
370,959286.650923800,0.000209900,0.050000000,0.050000000,959286.651133700,959286.700923800,0,HOLD
371,959286.697155400,0.000105700,0.050000000,0.050000000,959286.697261100,959286.747155400,0,HOLD
372,959286.745514200,0.000129800,0.050000000,0.050000000,959286.745644000,959286.795514200,0,HOLD
373,959286.793158900,0.000095600,0.050000000,0.050000000,959286.793254500,959286.843158900,0,HOLD
374,959286.840269300,0.000154500,0.050000000,0.050000000,959286.840423800,959286.890269300,0,HOLD
375,959286.886698000,0.000232900,0.050000000,0.050000000,959286.886930900,959286.936698000,0,HOLD
376,959286.949447700,0.000188000,0.050000000,0.050000000,959286.949635700,959286.999447700,0,HOLD
377,959286.995841100,0.000503100,0.050000000,0.050000000,959286.996344200,959287.045841100,0,HOLD
378,959287.043014200,0.000176300,0.050000000,0.050000000,959287.043190500,959287.093014200,0,MOVE_RIGHT
379,959287.090620600,0.000218300,0.050000000,0.050000000,959287.090838900,959287.140620600,0,HOLD
380,959287.138616900,0.000133300,0.050000000,0.050000000,959287.138750200,959287.188616900,0,HOLD
381,959287.200007900,0.000139000,0.050000000,0.050000000,959287.200146900,959287.250007900,0,HOLD
382,959287.247090700,0.000189500,0.050000000,0.050000000,959287.247280200,959287.297090700,0,HOLD
383,959287.294076000,0.000183600,0.050000000,0.050000000,959287.294259600,959287.344076000,0,HOLD
384,959287.341885300,0.000182900,0.050000000,0.050000000,959287.342068200,959287.391885300,0,HOLD
385,959287.389576800,0.000192400,0.050000000,0.050000000,959287.389769200,959287.439576800,0,HOLD
386,959287.450143700,0.000274400,0.050000000,0.050000000,959287.450418100,959287.500143700,0,HOLD
387,959287.497353900,0.000185800,0.050000000,0.050000000,959287.497539700,959287.547353900,0,HOLD
388,959287.543731100,0.000324300,0.050000000,0.050000000,959287.544055400,959287.593731100,0,HOLD
389,959287.591417500,0.000162800,0.050000000,0.050000000,959287.591580300,959287.641417500,0,HOLD
390,959287.637830400,0.000137400,0.050000000,0.050000000,959287.637967800,959287.687830400,0,HOLD
391,959287.700312400,0.000145900,0.050000000,0.050000000,959287.700458300,959287.750312400,0,HOLD
392,959287.747079100,0.000274300,0.050000000,0.050000000,959287.747353400,959287.797079100,0,HOLD
393,959287.793449100,0.000114100,0.050000000,0.050000000,959287.793563200,959287.843449100,0,HOLD
394,959287.840216000,0.000222200,0.050000000,0.050000000,959287.840438200,959287.890216000,0,HOLD
395,959287.886304700,0.000159800,0.050000000,0.050000000,959287.886464500,959287.936304700,0,HOLD
396,959287.948209900,0.000165400,0.050000000,0.050000000,959287.948375300,959287.998209900,0,MOVE_LEFT
397,959287.993594700,0.000152900,0.050000000,0.050000000,959287.993747600,959288.043594700,0,HOLD
398,959288.040363500,0.000292800,0.050000000,0.050000000,959288.040656300,959288.090363500,0,HOLD
399,959288.087665600,0.000193000,0.050000000,0.050000000,959288.087858600,959288.137665600,0,HOLD
400,959288.149341300,0.000111300,0.050000000,0.050000000,959288.149452600,959288.199341300,0,HOLD
401,959288.196150200,0.000143500,0.050000000,0.050000000,959288.196293700,959288.246150200,0,HOLD
402,959288.244178200,0.000174500,0.050000000,0.050000000,959288.244352700,959288.294178200,0,HOLD
403,959288.291431700,0.000148600,0.050000000,0.050000000,959288.291580300,959288.341431700,0,HOLD
404,959288.336165400,0.000093600,0.050000000,0.050000000,959288.336259000,959288.386165400,0,HOLD
405,959288.399623500,0.000161400,0.050000000,0.050000000,959288.399784900,959288.449623500,0,HOLD
406,959288.445963300,0.000168200,0.050000000,0.050000000,959288.446131500,959288.495963300,0,HOLD
407,959288.492279300,0.000639300,0.050000000,0.050000000,959288.492918600,959288.542279300,0,MOVE_RIGHT
408,959288.539544300,0.000151700,0.050000000,0.050000000,959288.539696000,959288.589544300,0,HOLD
409,959288.600648200,0.000179000,0.050000000,0.050000000,959288.600827200,959288.650648200,0,HOLD
410,959288.647643800,0.000171800,0.050000000,0.050000000,959288.647815600,959288.697643800,0,HOLD
411,959288.695879900,0.000090100,0.050000000,0.050000000,959288.695970000,959288.745879900,0,HOLD
412,959288.741589000,0.000133000,0.050000000,0.050000000,959288.741722000,959288.791589000,0,HOLD
413,959288.789085900,0.000115900,0.050000000,0.050000000,959288.789201800,959288.839085900,0,HOLD
414,959288.850887900,0.000183900,0.050000000,0.050000000,959288.851071800,959288.900887900,0,HOLD
415,959288.897566600,0.000308000,0.050000000,0.050000000,959288.897874600,959288.947566600,0,HOLD
416,959288.942826600,0.000183800,0.050000000,0.050000000,959288.943010400,959288.992826600,0,HOLD
417,959288.991179500,0.000180600,0.050000000,0.050000000,959288.991360100,959289.041179500,0,MOVE_RIGHT
418,959289.037152300,0.000196300,0.050000000,0.050000000,959289.037348600,959289.087152300,0,HOLD
419,959289.100206700,0.000555000,0.050000000,0.050000000,959289.100761700,959289.150206700,0,HOLD
420,959289.146376500,0.000267000,0.050000000,0.050000000,959289.146643500,959289.196376500,0,HOLD
421,959289.193924200,0.000172700,0.050000000,0.050000000,959289.194096900,959289.243924200,0,HOLD
422,959289.240123900,0.000178500,0.050000000,0.050000000,959289.240302400,959289.290123900,0,HOLD
423,959289.287565000,0.000110400,0.050000000,0.050000000,959289.287675400,959289.337565000,0,HOLD
424,959289.348789900,0.000147100,0.050000000,0.050000000,959289.348937000,959289.398789900,0,HOLD
425,959289.397054000,0.000240800,0.050000000,0.050000000,959289.397294800,959289.447054000,0,HOLD
426,959289.441685400,0.000176300,0.050000000,0.050000000,959289.441861700,959289.491685400,0,HOLD
427,959289.487936800,0.000114600,0.050000000,0.050000000,959289.488051400,959289.537936800,0,HOLD
428,959289.537187200,0.000156300,0.050000000,0.050000000,959289.537343500,959289.587187200,0,HOLD
429,959289.598737500,0.000164400,0.050000000,0.050000000,959289.598901900,959289.648737500,0,HOLD
430,959289.646888300,0.000140800,0.050000000,0.050000000,959289.647029100,959289.696888300,0,HOLD
431,959289.692890600,0.000549500,0.050000000,0.050000000,959289.693440100,959289.742890600,0,HOLD
432,959289.740535300,0.000189800,0.050000000,0.050000000,959289.740725100,959289.790535300,0,HOLD
433,959289.787421300,0.000155200,0.050000000,0.050000000,959289.787576500,959289.837421300,0,HOLD
434,959289.850836400,0.000169700,0.050000000,0.050000000,959289.851006100,959289.900836400,0,HOLD
435,959289.896990400,0.000174400,0.050000000,0.050000000,959289.897164800,959289.946990400,0,HOLD
436,959289.942988000,0.000143300,0.050000000,0.050000000,959289.943131300,959289.992988000,0,HOLD
437,959289.991277700,0.000133700,0.050000000,0.050000000,959289.991411400,959290.041277700,0,HOLD
438,959290.037512600,0.000180700,0.050000000,0.050000000,959290.037693300,959290.087512600,0,HOLD
439,959290.098532700,0.000187900,0.050000000,0.050000000,959290.098720600,959290.148532700,0,HOLD
440,959290.145766600,0.000187400,0.050000000,0.050000000,959290.145954000,959290.195766600,0,HOLD
441,959290.192476300,0.000197900,0.050000000,0.050000000,959290.192674200,959290.242476300,0,HOLD
442,959290.240442900,0.000193500,0.050000000,0.050000000,959290.240636400,959290.290442900,0,HOLD
443,959290.287062800,0.000181800,0.050000000,0.050000000,959290.287244600,959290.337062800,0,HOLD
444,959290.352601800,0.000170300,0.050000000,0.050000000,959290.352772100,959290.402601800,0,HOLD
445,959290.395575000,0.000214600,0.050000000,0.050000000,959290.395789600,959290.445575000,0,HOLD
446,959290.442651300,0.000177200,0.050000000,0.050000000,959290.442828500,959290.492651300,0,HOLD
447,959290.489878300,0.000172300,0.050000000,0.050000000,959290.490050600,959290.539878300,0,HOLD
448,959290.535792300,0.000187100,0.050000000,0.050000000,959290.535979400,959290.585792300,0,HOLD
449,959290.597983900,0.000188600,0.050000000,0.050000000,959290.598172500,959290.647983900,0,HOLD
450,959290.644724500,0.000190900,0.050000000,0.050000000,959290.644915400,959290.694724500,0,HOLD
451,959290.692748000,0.000164400,0.050000000,0.050000000,959290.692912400,959290.742748000,0,HOLD
452,959290.739074500,0.000178700,0.050000000,0.050000000,959290.739253200,959290.789074500,0,HOLD
453,959290.801200200,0.000182400,0.050000000,0.050000000,959290.801382600,959290.851200200,0,HOLD
454,959290.847551000,0.000274700,0.050000000,0.050000000,959290.847825700,959290.897551000,0,HOLD
455,959290.893609300,0.000461500,0.050000000,0.050000000,959290.894070800,959290.943609300,0,HOLD
456,959290.939452500,0.000109000,0.050000000,0.050000000,959290.939561500,959290.989452500,0,HOLD
457,959291.000692400,0.000581400,0.050000000,0.050000000,959291.001273800,959291.050692400,0,HOLD
458,959291.047185100,0.000241800,0.050000000,0.050000000,959291.047426900,959291.097185100,0,MOVE_RIGHT
459,959291.093842300,0.000121900,0.050000000,0.050000000,959291.093964200,959291.143842300,0,HOLD
460,959291.141196900,0.000175200,0.050000000,0.050000000,959291.141372100,959291.191196900,0,HOLD
461,959291.187179500,0.000112200,0.050000000,0.050000000,959291.187291700,959291.237179500,0,HOLD
462,959291.248947900,0.000194500,0.050000000,0.050000000,959291.249142400,959291.298947900,0,HOLD
463,959291.296914400,0.000117100,0.050000000,0.050000000,959291.297031500,959291.346914400,0,HOLD
464,959291.344144500,0.000155200,0.050000000,0.050000000,959291.344299700,959291.394144500,0,HOLD
465,959291.390949100,0.000139900,0.050000000,0.050000000,959291.391089000,959291.440949100,0,HOLD
466,959291.451353700,0.000115700,0.050000000,0.050000000,959291.451469400,959291.501353700,0,HOLD
467,959291.498226600,0.000130600,0.050000000,0.050000000,959291.498357200,959291.548226600,0,HOLD
468,959291.545678800,0.000107600,0.050000000,0.050000000,959291.545786400,959291.595678800,0,HOLD
469,959291.592018300,0.000124600,0.050000000,0.050000000,959291.592142900,959291.642018300,0,HOLD
470,959291.638805000,0.000103600,0.050000000,0.050000000,959291.638908600,959291.688805000,0,HOLD
471,959291.686319300,0.000110200,0.050000000,0.050000000,959291.686429500,959291.736319300,0,HOLD
472,959291.748477300,0.000125600,0.050000000,0.050000000,959291.748602900,959291.798477300,0,HOLD
473,959291.794632800,0.000179900,0.050000000,0.050000000,959291.794812700,959291.844632800,0,HOLD
474,959291.840881700,0.000130800,0.050000000,0.050000000,959291.841012500,959291.890881700,0,HOLD
475,959291.889104300,0.000177500,0.050000000,0.050000000,959291.889281800,959291.939104300,0,HOLD
476,959291.936283700,0.000109000,0.050000000,0.050000000,959291.936392700,959291.986283700,0,HOLD
477,959291.998795700,0.000205400,0.050000000,0.050000000,959291.999001100,959292.048795700,0,MOVE_RIGHT
478,959292.046403800,0.000194800,0.050000000,0.050000000,959292.046598600,959292.096403800,0,HOLD
479,959292.092756300,0.000184400,0.050000000,0.050000000,959292.092940700,959292.142756300,0,HOLD
480,959292.140629100,0.000138600,0.050000000,0.050000000,959292.140767700,959292.190629100,0,HOLD
481,959292.186804400,0.000178700,0.050000000,0.050000000,959292.186983100,959292.236804400,0,HOLD
482,959292.250154300,0.000160000,0.050000000,0.050000000,959292.250314300,959292.300154300,0,HOLD
483,959292.296810800,0.000127800,0.050000000,0.050000000,959292.296938600,959292.346810800,0,MOVE_RIGHT
484,959292.342693500,0.000101500,0.050000000,0.050000000,959292.342795000,959292.392693500,0,MOVE_RIGHT
485,959292.390941500,0.000175100,0.050000000,0.050000000,959292.391116600,959292.440941500,0,HOLD
486,959292.436948700,0.000145800,0.050000000,0.050000000,959292.437094500,959292.486948700,0,HOLD
487,959292.500317300,0.000489300,0.050000000,0.050000000,959292.500806600,959292.550317300,0,HOLD
488,959292.548083900,0.000140700,0.050000000,0.050000000,959292.548224600,959292.598083900,0,HOLD
489,959292.594436400,0.000155900,0.050000000,0.050000000,959292.594592300,959292.644436400,0,HOLD
490,959292.640819400,0.000430000,0.050000000,0.050000000,959292.641249400,959292.690819400,0,HOLD
491,959292.688594600,0.000175100,0.050000000,0.050000000,959292.688769700,959292.738594600,0,HOLD
492,959292.751252400,0.000381900,0.050000000,0.050000000,959292.751634300,959292.801252400,0,HOLD
493,959292.796842700,0.000804400,0.050000000,0.050000000,959292.797647100,959292.846842700,0,HOLD
494,959292.843788400,0.000176300,0.050000000,0.050000000,959292.843964700,959292.893788400,0,HOLD
495,959292.892983600,0.000170200,0.050000000,0.050000000,959292.893153800,959292.942983600,0,HOLD
496,959292.940399000,0.000185300,0.050000000,0.050000000,959292.940584300,959292.990399000,0,HOLD
497,959292.987397400,0.000307400,0.050000000,0.050000000,959292.987704800,959293.037397400,0,MOVE_LEFT
498,959293.050162200,0.000140700,0.050000000,0.050000000,959293.050302900,959293.100162200,0,HOLD
499,959293.097378400,0.000162300,0.050000000,0.050000000,959293.097540700,959293.147378400,0,HOLD
500,959293.143831200,0.000280400,0.050000000,0.050000000,959293.144111600,959293.193831200,0,HOLD
501,959293.191932100,0.000183900,0.050000000,0.050000000,959293.192116000,959293.241932100,0,HOLD
502,959293.238047500,0.000124300,0.050000000,0.050000000,959293.238171800,959293.288047500,0,HOLD
503,959293.298810000,0.000175700,0.050000000,0.050000000,959293.298985700,959293.348810000,0,HOLD
504,959293.347059700,0.000170600,0.050000000,0.050000000,959293.347230300,959293.397059700,0,HOLD
505,959293.392982500,0.000416700,0.050000000,0.050000000,959293.393399200,959293.442982500,0,HOLD
506,959293.439605000,0.000227700,0.050000000,0.050000000,959293.439832700,959293.489605000,0,HOLD
507,959293.487311100,0.000175000,0.050000000,0.050000000,959293.487486100,959293.537311100,0,HOLD
508,959293.548722000,0.000341000,0.050000000,0.050000000,959293.549063000,959293.598722000,0,MOVE_LEFT
509,959293.597077900,0.000151100,0.050000000,0.050000000,959293.597229000,959293.647077900,0,HOLD
510,959293.642426300,0.000141600,0.050000000,0.050000000,959293.642567900,959293.692426300,0,HOLD
511,959293.689112400,0.000167400,0.050000000,0.050000000,959293.689279800,959293.739112400,0,HOLD
512,959293.736860200,0.000139300,0.050000000,0.050000000,959293.736999500,959293.786860200,0,HOLD
513,959293.798515300,0.000182700,0.050000000,0.050000000,959293.798698000,959293.848515300,0,HOLD
514,959293.844154400,0.000133900,0.050000000,0.050000000,959293.844288300,959293.894154400,0,HOLD
515,959293.891058500,0.000220700,0.050000000,0.050000000,959293.891279200,959293.941058500,0,HOLD
516,959293.939085600,0.000148000,0.050000000,0.050000000,959293.939233600,959293.989085600,0,HOLD
517,959294.001066300,0.000154800,0.050000000,0.050000000,959294.001221100,959294.051066300,0,HOLD
518,959294.048890100,0.000192700,0.050000000,0.050000000,959294.049082800,959294.098890100,0,MOVE_RIGHT
519,959294.095504100,0.000287100,0.050000000,0.050000000,959294.095791200,959294.145504100,0,HOLD
520,959294.141471400,0.000147600,0.050000000,0.050000000,959294.141619000,959294.191471400,0,HOLD
521,959294.188691300,0.000136600,0.050000000,0.050000000,959294.188827900,959294.238691300,0,HOLD
522,959294.250372000,0.000294700,0.050000000,0.050000000,959294.250666700,959294.300372000,0,HOLD
523,959294.297535000,0.000094000,0.050000000,0.050000000,959294.297629000,959294.347535000,0,HOLD
524,959294.343623300,0.000144200,0.050000000,0.050000000,959294.343767500,959294.393623300,0,HOLD
525,959294.392305000,0.000146700,0.050000000,0.050000000,959294.392451700,959294.442305000,0,HOLD
526,959294.437706300,0.000142500,0.050000000,0.050000000,959294.437848800,959294.487706300,0,HOLD
527,959294.499942400,0.000149400,0.050000000,0.050000000,959294.500091800,959294.549942400,0,MOVE_LEFT
528,959294.548260500,0.000136100,0.050000000,0.050000000,959294.548396600,959294.598260500,0,HOLD
529,959294.594463900,0.000296800,0.050000000,0.050000000,959294.594760700,959294.644463900,0,HOLD
530,959294.641755000,0.000112200,0.050000000,0.050000000,959294.641867200,959294.691755000,0,HOLD
531,959294.689634400,0.000175100,0.050000000,0.050000000,959294.689809500,959294.739634400,0,HOLD
532,959294.736649600,0.000142900,0.050000000,0.050000000,959294.736792500,959294.786649600,0,HOLD
533,959294.798825100,0.000187300,0.050000000,0.050000000,959294.799012400,959294.848825100,0,HOLD
534,959294.846346300,0.000197500,0.050000000,0.050000000,959294.846543800,959294.896346300,0,HOLD
535,959294.893452400,0.000122100,0.050000000,0.050000000,959294.893574500,959294.943452400,0,HOLD
536,959294.940363700,0.000192500,0.050000000,0.050000000,959294.940556200,959294.990363700,0,HOLD
537,959294.986783700,0.000160900,0.050000000,0.050000000,959294.986944600,959295.036783700,0,HOLD
538,959295.048643600,0.000125800,0.050000000,0.050000000,959295.048769400,959295.098643600,0,HOLD
539,959295.096634100,0.000322100,0.050000000,0.050000000,959295.096956200,959295.146634100,0,HOLD
540,959295.142741200,0.000140500,0.050000000,0.050000000,959295.142881700,959295.192741200,0,HOLD
541,959295.190733100,0.000114300,0.050000000,0.050000000,959295.190847400,959295.240733100,0,HOLD
542,959295.237227200,0.000068400,0.050000000,0.050000000,959295.237295600,959295.287227200,0,HOLD
543,959295.300539300,0.000141900,0.050000000,0.050000000,959295.300681200,959295.350539300,0,HOLD
544,959295.347591800,0.000148700,0.050000000,0.050000000,959295.347740500,959295.397591800,0,HOLD
545,959295.393610600,0.000130300,0.050000000,0.050000000,959295.393740900,959295.443610600,0,HOLD
546,959295.440202100,0.000273600,0.050000000,0.050000000,959295.440475700,959295.490202100,0,HOLD
547,959295.487853600,0.000144200,0.050000000,0.050000000,959295.487997800,959295.537853600,0,HOLD
548,959295.550426600,0.000144800,0.050000000,0.050000000,959295.550571400,959295.600426600,0,HOLD
549,959295.596011000,0.000103500,0.050000000,0.050000000,959295.596114500,959295.646011000,0,HOLD
550,959295.643128700,0.000121800,0.050000000,0.050000000,959295.643250500,959295.693128700,0,HOLD
551,959295.689213000,0.000058800,0.050000000,0.050000000,959295.689271800,959295.739213000,0,HOLD
552,959295.750749700,0.000098500,0.050000000,0.050000000,959295.750848200,959295.800749700,0,HOLD
553,959295.798834600,0.000151500,0.050000000,0.050000000,959295.798986100,959295.848834600,0,HOLD
554,959295.845639900,0.000128400,0.050000000,0.050000000,959295.845768300,959295.895639900,0,HOLD
555,959295.891923700,0.000125800,0.050000000,0.050000000,959295.892049500,959295.941923700,0,HOLD
556,959295.938826600,0.000049500,0.050000000,0.050000000,959295.938876100,959295.988826600,0,HOLD
557,959296.000374300,0.000188200,0.050000000,0.050000000,959296.000562500,959296.050374300,0,MOVE_LEFT
558,959296.045995800,0.000166300,0.050000000,0.050000000,959296.046162100,959296.095995800,0,MOVE_RIGHT
559,959296.093001300,0.000125900,0.050000000,0.050000000,959296.093127200,959296.143001300,0,HOLD
560,959296.139419900,0.000131300,0.050000000,0.050000000,959296.139551200,959296.189419900,0,HOLD
561,959296.186405400,0.000107000,0.050000000,0.050000000,959296.186512400,959296.236405400,0,HOLD
562,959296.247116300,0.000106400,0.050000000,0.050000000,959296.247222700,959296.297116300,0,HOLD
563,959296.294841000,0.000149100,0.050000000,0.050000000,959296.294990100,959296.344841000,0,HOLD
564,959296.340055200,0.000122600,0.050000000,0.050000000,959296.340177800,959296.390055200,0,HOLD
565,959296.400766200,0.000179300,0.050000000,0.050000000,959296.400945500,959296.450766200,0,HOLD
566,959296.448880200,0.000157400,0.050000000,0.050000000,959296.449037600,959296.498880200,0,HOLD
567,959296.494939400,0.000157300,0.050000000,0.050000000,959296.495096700,959296.544939400,0,HOLD
568,959296.541241800,0.000109800,0.050000000,0.050000000,959296.541351600,959296.591241800,0,HOLD
569,959296.588456600,0.000155500,0.050000000,0.050000000,959296.588612100,959296.638456600,0,HOLD
570,959296.651678800,0.000154400,0.050000000,0.050000000,959296.651833200,959296.701678800,0,HOLD
571,959296.697830000,0.000133300,0.050000000,0.050000000,959296.697963300,959296.747830000,0,HOLD
572,959296.743307700,0.000185800,0.050000000,0.050000000,959296.743493500,959296.793307700,0,HOLD
573,959296.789456000,0.000116100,0.050000000,0.050000000,959296.789572100,959296.839456000,0,HOLD
574,959296.836544600,0.000150600,0.050000000,0.050000000,959296.836695200,959296.886544600,0,HOLD
575,959296.899404000,0.000175500,0.050000000,0.050000000,959296.899579500,959296.949404000,0,HOLD
