release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
288,957807.384195000,0.000110700,0.050000000,0.050000000,957807.384305700,957807.434195000,0,HOLD
289,957807.431671100,0.000076600,0.050000000,0.050000000,957807.431747700,957807.481671100,0,HOLD
290,957807.478141300,0.000067300,0.050000000,0.050000000,957807.478208600,957807.528141300,0,HOLD
291,957807.540100400,0.000115500,0.050000000,0.050000000,957807.540215900,957807.590100400,0,HOLD
292,957807.587442500,0.000092500,0.050000000,0.050000000,957807.587535000,957807.637442500,0,HOLD
293,957807.634447600,0.000046200,0.050000000,0.050000000,957807.634493800,957807.684447600,0,HOLD
294,957807.681719900,0.000415200,0.050000000,0.050000000,957807.682135100,957807.731719900,0,HOLD
295,957807.729339000,0.000145300,0.050000000,0.050000000,957807.729484300,957807.779339000,0,HOLD
296,957807.777727400,0.000138700,0.050000000,0.050000000,957807.777866100,957807.827727400,0,HOLD
297,957807.826125900,0.000239300,0.050000000,0.050000000,957807.826365200,957807.876125900,0,HOLD
298,957807.888640100,0.000164300,0.050000000,0.050000000,957807.888804400,957807.938640100,0,MOVE_LEFT
299,957807.936336000,0.000236000,0.050000000,0.050000000,957807.936572000,957807.986336000,0,MOVE_RIGHT
300,957807.982615200,0.000079000,0.050000000,0.050000000,957807.982694200,957808.032615200,0,HOLD
301,957808.029908500,0.000074900,0.050000000,0.050000000,957808.029983400,957808.079908500,0,HOLD
302,957808.077173800,0.000092200,0.050000000,0.050000000,957808.077266000,957808.127173800,0,HOLD
303,957808.139109000,0.000065800,0.050000000,0.050000000,957808.139174800,957808.189109000,0,HOLD
304,957808.186114400,0.000062800,0.050000000,0.050000000,957808.186177200,957808.236114400,0,HOLD
305,957808.233877200,0.000055700,0.050000000,0.050000000,957808.233932900,957808.283877200,0,HOLD
306,957808.280300700,0.000104000,0.050000000,0.050000000,957808.280404700,957808.330300700,0,HOLD
307,957808.327249300,0.000066400,0.050000000,0.050000000,957808.327315700,957808.377249300,0,HOLD
308,957808.389932400,0.000090200,0.050000000,0.050000000,957808.390022600,957808.439932400,0,HOLD
309,957808.436719400,0.000078000,0.050000000,0.050000000,957808.436797400,957808.486719400,0,HOLD
310,957808.483484300,0.000069800,0.050000000,0.050000000,957808.483554100,957808.533484300,0,HOLD
311,957808.530261400,0.000076900,0.050000000,0.050000000,957808.530338300,957808.580261400,0,HOLD
312,957808.577251100,0.000096100,0.050000000,0.050000000,957808.577347200,957808.627251100,0,HOLD
313,957808.640050300,0.000063800,0.050000000,0.050000000,957808.640114100,957808.690050300,0,HOLD
314,957808.687747000,0.000078800,0.050000000,0.050000000,957808.687825800,957808.737747000,0,HOLD
315,957808.735882100,0.000085300,0.050000000,0.050000000,957808.735967400,957808.785882100,0,HOLD
316,957808.783008100,0.000055900,0.050000000,0.050000000,957808.783064000,957808.833008100,0,HOLD
317,957808.829035600,0.000055600,0.050000000,0.050000000,957808.829091200,957808.879035600,0,HOLD
318,957808.875139800,0.000062100,0.050000000,0.050000000,957808.875201900,957808.925139800,0,HOLD
319,957808.936681700,0.000089100,0.050000000,0.050000000,957808.936770800,957808.986681700,0,HOLD
320,957808.982624100,0.000063900,0.050000000,0.050000000,957808.982688000,957809.032624100,0,HOLD
321,957809.028521600,0.000092800,0.050000000,0.050000000,957809.028614400,957809.078521600,0,HOLD
322,957809.074691800,0.000063400,0.050000000,0.050000000,957809.074755200,957809.124691800,0,HOLD
323,957809.137376200,0.000087500,0.050000000,0.050000000,957809.137463700,957809.187376200,0,HOLD
324,957809.183116000,0.000072300,0.050000000,0.050000000,957809.183188300,957809.233116000,0,HOLD
325,957809.228645300,0.000080800,0.050000000,0.050000000,957809.228726100,957809.278645300,0,HOLD
326,957809.275980600,0.000060000,0.050000000,0.050000000,957809.276040600,957809.325980600,0,HOLD
327,957809.338304200,0.000148500,0.050000000,0.050000000,957809.338452700,957809.388304200,0,HOLD
328,957809.384827600,0.000060500,0.050000000,0.050000000,957809.384888100,957809.434827600,0,MOVE_LEFT
329,957809.431649200,0.000043900,0.050000000,0.050000000,957809.431693100,957809.481649200,0,HOLD
330,957809.479278900,0.000065800,0.050000000,0.050000000,957809.479344700,957809.529278900,0,HOLD
331,957809.527050700,0.000063800,0.050000000,0.050000000,957809.527114500,957809.577050700,0,HOLD
332,957809.589922800,0.000052600,0.050000000,0.050000000,957809.589975400,957809.639922800,0,HOLD
333,957809.637112000,0.000050000,0.050000000,0.050000000,957809.637162000,957809.687112000,0,HOLD
334,957809.683837500,0.000054800,0.050000000,0.050000000,957809.683892300,957809.733837500,0,HOLD
335,957809.730690200,0.000061400,0.050000000,0.050000000,957809.730751600,957809.780690200,0,HOLD
336,957809.776989800,0.000086000,0.050000000,0.050000000,957809.777075800,957809.826989800,0,HOLD
337,957809.838593900,0.000071100,0.050000000,0.050000000,957809.838665000,957809.888593900,0,HOLD
338,957809.884892800,0.000046400,0.050000000,0.050000000,957809.884939200,957809.934892800,0,HOLD
339,957809.931469100,0.000101800,0.050000000,0.050000000,957809.931570900,957809.981469100,0,HOLD
340,957809.979606100,0.000075500,0.050000000,0.050000000,957809.979681600,957810.029606100,0,HOLD
341,957810.027901600,0.000072300,0.050000000,0.050000000,957810.027973900,957810.077901600,0,HOLD
342,957810.089719000,0.000055300,0.050000000,0.050000000,957810.089774300,957810.139719000,0,MOVE_RIGHT
343,957810.136545500,0.000119700,0.050000000,0.050000000,957810.136665200,957810.186545500,0,MOVE_RIGHT
344,957810.184121500,0.000055400,0.050000000,0.050000000,957810.184176900,957810.234121500,0,HOLD
345,957810.231786300,0.000039300,0.050000000,0.050000000,957810.231825600,957810.281786300,0,MOVE_LEFT
346,957810.278603600,0.000073700,0.050000000,0.050000000,957810.278677300,957810.328603600,0,MOVE_LEFT
347,957810.324860300,0.000056900,0.050000000,0.050000000,957810.324917200,957810.374860300,0,HOLD
348,957810.387817800,0.000048100,0.050000000,0.050000000,957810.387865900,957810.437817800,0,HOLD
349,957810.435635700,0.000049900,0.050000000,0.050000000,957810.435685600,957810.485635700,0,HOLD
350,957810.482157000,0.000058100,0.050000000,0.050000000,957810.482215100,957810.532157000,0,HOLD
351,957810.529171600,0.000047900,0.050000000,0.050000000,957810.529219500,957810.579171600,0,HOLD
352,957810.576000800,0.000056800,0.050000000,0.050000000,957810.576057600,957810.626000800,0,HOLD
353,957810.638667800,0.000076600,0.050000000,0.050000000,957810.638744400,957810.688667800,0,HOLD
354,957810.684639600,0.000054900,0.050000000,0.050000000,957810.684694500,957810.734639600,0,HOLD
355,957810.730827600,0.000075600,0.050000000,0.050000000,957810.730903200,957810.780827600,0,HOLD
356,957810.776931900,0.000073600,0.050000000,0.050000000,957810.777005500,957810.826931900,0,MOVE_RIGHT
357,957810.840030800,0.000060700,0.050000000,0.050000000,957810.840091500,957810.890030800,0,MOVE_RIGHT
358,957810.885840100,0.000112100,0.050000000,0.050000000,957810.885952200,957810.935840100,0,HOLD
359,957810.932725600,0.000050000,0.050000000,0.050000000,957810.932775600,957810.982725600,0,HOLD
360,957810.979178900,0.000066000,0.050000000,0.050000000,957810.979244900,957811.029178900,0,HOLD
361,957811.027953100,0.000062500,0.050000000,0.050000000,957811.028015600,957811.077953100,0,HOLD
362,957811.088640600,0.000053500,0.050000000,0.050000000,957811.088694100,957811.138640600,0,HOLD
363,957811.136037000,0.000065900,0.050000000,0.050000000,957811.136102900,957811.186037000,0,HOLD
364,957811.182668900,0.000090200,0.050000000,0.050000000,957811.182759100,957811.232668900,0,HOLD
365,957811.230038200,0.000062600,0.050000000,0.050000000,957811.230100800,957811.280038200,0,HOLD
366,957811.276050000,0.000063700,0.050000000,0.050000000,957811.276113700,957811.326050000,0,HOLD
367,957811.339388200,0.000076700,0.050000000,0.050000000,957811.339464900,957811.389388200,0,MOVE_LEFT
368,957811.385513300,0.000074000,0.050000000,0.050000000,957811.385587300,957811.435513300,0,HOLD
369,957811.432628700,0.000080800,0.050000000,0.050000000,957811.432709500,957811.482628700,0,HOLD
370,957811.479914500,0.000071300,0.050000000,0.050000000,957811.479985800,957811.529914500,0,HOLD
371,957811.527404700,0.000050200,0.050000000,0.050000000,957811.527454900,957811.577404700,0,HOLD
372,957811.589939700,0.000051200,0.050000000,0.050000000,957811.589990900,957811.639939700,0,HOLD
373,957811.637042700,0.000053800,0.050000000,0.050000000,957811.637096500,957811.687042700,0,HOLD
374,957811.684141400,0.000051800,0.050000000,0.050000000,957811.684193200,957811.734141400,0,HOLD
375,957811.730787500,0.000339600,0.050000000,0.050000000,957811.731127100,957811.780787500,0,HOLD
376,957811.776924100,0.000079200,0.050000000,0.050000000,957811.777003300,957811.826924100,0,HOLD
377,957811.839473100,0.000073900,0.050000000,0.050000000,957811.839547000,957811.889473100,0,HOLD
378,957811.886639300,0.000057600,0.050000000,0.050000000,957811.886696900,957811.936639300,0,HOLD
379,957811.934642200,0.000069200,0.050000000,0.050000000,957811.934711400,957811.984642200,0,HOLD
380,957811.980771100,0.000062400,0.050000000,0.050000000,957811.980833500,957812.030771100,0,HOLD
381,957812.027999200,0.000070800,0.050000000,0.050000000,957812.028070000,957812.077999200,0,HOLD
382,957812.089936100,0.000050600,0.050000000,0.050000000,957812.089986700,957812.139936100,0,HOLD
383,957812.137218700,0.000080100,0.050000000,0.050000000,957812.137298800,957812.187218700,0,HOLD
384,957812.183595800,0.000062800,0.050000000,0.050000000,957812.183658600,957812.233595800,0,HOLD
385,957812.229578600,0.000124100,0.050000000,0.050000000,957812.229702700,957812.279578600,0,HOLD
386,957812.276979700,0.000101300,0.050000000,0.050000000,957812.277081000,957812.326979700,0,HOLD
387,957812.339496600,0.000088400,0.050000000,0.050000000,957812.339585000,957812.389496600,0,MOVE_LEFT
388,957812.387374600,0.000060600,0.050000000,0.050000000,957812.387435200,957812.437374600,0,SLOW_DOWN
389,957812.433429300,0.000053300,0.050000000,0.050000000,957812.433482600,957812.483429300,0,HOLD
390,957812.479740200,0.000061800,0.050000000,0.050000000,957812.479802000,957812.529740200,0,HOLD
391,957812.526148300,0.000061400,0.050000000,0.050000000,957812.526209700,957812.576148300,0,HOLD
392,957812.588318700,0.000070100,0.050000000,0.050000000,957812.588388800,957812.638318700,0,HOLD
393,957812.636128800,0.000061400,0.050000000,0.050000000,957812.636190200,957812.686128800,0,HOLD
394,957812.682775700,0.000069200,0.050000000,0.050000000,957812.682844900,957812.732775700,0,HOLD
395,957812.729555000,0.000056800,0.050000000,0.050000000,957812.729611800,957812.779555000,0,HOLD
396,957812.775635700,0.000048600,0.050000000,0.050000000,957812.775684300,957812.825635700,0,HOLD
397,957812.837948700,0.000088600,0.050000000,0.050000000,957812.838037300,957812.887948700,0,HOLD
398,957812.885295000,0.000060900,0.050000000,0.050000000,957812.885355900,957812.935295000,0,HOLD
399,957812.932013400,0.000048200,0.050000000,0.050000000,957812.932061600,957812.982013400,0,HOLD
400,957812.978243100,0.000068800,0.050000000,0.050000000,957812.978311900,957813.028243100,0,HOLD
401,957813.040120200,0.000061200,0.050000000,0.050000000,957813.040181400,957813.090120200,0,HOLD
402,957813.086705800,0.000063600,0.050000000,0.050000000,957813.086769400,957813.136705800,0,HOLD
403,957813.132701200,0.000066600,0.050000000,0.050000000,957813.132767800,957813.182701200,0,HOLD
404,957813.179915100,0.000073400,0.050000000,0.050000000,957813.179988500,957813.229915100,0,HOLD
405,957813.227278300,0.000092300,0.050000000,0.050000000,957813.227370600,957813.277278300,0,HOLD
406,957813.275374100,0.000044700,0.050000000,0.050000000,957813.275418800,957813.325374100,0,HOLD
407,957813.335823400,0.000073400,0.050000000,0.050000000,957813.335896800,957813.385823400,0,HOLD
408,957813.383250600,0.000059200,0.050000000,0.050000000,957813.383309800,957813.433250600,0,HOLD
409,957813.429630100,0.000062300,0.050000000,0.050000000,957813.429692400,957813.479630100,0,HOLD
410,957813.475186800,0.000076900,0.050000000,0.050000000,957813.475263700,957813.525186800,0,HOLD
411,957813.538023000,0.000084300,0.050000000,0.050000000,957813.538107300,957813.588023000,0,HOLD
412,957813.584953100,0.000050300,0.050000000,0.050000000,957813.585003400,957813.634953100,0,HOLD
413,957813.632909600,0.000062000,0.050000000,0.050000000,957813.632971600,957813.682909600,0,HOLD
414,957813.678509700,0.000070000,0.050000000,0.050000000,957813.678579700,957813.728509700,0,HOLD
415,957813.726700200,0.000073200,0.050000000,0.050000000,957813.726773400,957813.776700200,0,HOLD
416,957813.789345100,0.000071500,0.050000000,0.050000000,957813.789416600,957813.839345100,0,HOLD
417,957813.836021100,0.000045800,0.050000000,0.050000000,957813.836066900,957813.886021100,0,HOLD
418,957813.882445000,0.000105900,0.050000000,0.050000000,957813.882550900,957813.932445000,0,HOLD
419,957813.929162800,0.000072000,0.050000000,0.050000000,957813.929234800,957813.979162800,0,HOLD
420,957813.976997800,0.000080200,0.050000000,0.050000000,957813.977078000,957814.026997800,0,HOLD
421,957814.039341100,0.000088200,0.050000000,0.050000000,957814.039429300,957814.089341100,0,HOLD
422,957814.086083500,0.000067200,0.050000000,0.050000000,957814.086150700,957814.136083500,0,MOVE_RIGHT
423,957814.132997200,0.000079700,0.050000000,0.050000000,957814.133076900,957814.182997200,0,MOVE_RIGHT
424,957814.180103700,0.000068400,0.050000000,0.050000000,957814.180172100,957814.230103700,0,HOLD
425,957814.225781100,0.000075900,0.050000000,0.050000000,957814.225857000,957814.275781100,0,HOLD
426,957814.289424000,0.000052400,0.050000000,0.050000000,957814.289476400,957814.339424000,0,HOLD
427,957814.335044600,0.000065200,0.050000000,0.050000000,957814.335109800,957814.385044600,0,HOLD
428,957814.381480800,0.000058400,0.050000000,0.050000000,957814.381539200,957814.431480800,0,HOLD
429,957814.428414100,0.000035900,0.050000000,0.050000000,957814.428450000,957814.478414100,0,HOLD
430,957814.475772700,0.000061800,0.050000000,0.050000000,957814.475834500,957814.525772700,0,HOLD
431,957814.538247100,0.000092200,0.050000000,0.050000000,957814.538339300,957814.588247100,0,HOLD
432,957814.583708100,0.000097200,0.050000000,0.050000000,957814.583805300,957814.633708100,0,HOLD
433,957814.630066900,0.000078300,0.050000000,0.050000000,957814.630145200,957814.680066900,0,HOLD
434,957814.677474600,0.000073700,0.050000000,0.050000000,957814.677548300,957814.727474600,0,HOLD
435,957814.739973200,0.000057700,0.050000000,0.050000000,957814.740030900,957814.789973200,0,HOLD
436,957814.786902700,0.000087400,0.050000000,0.050000000,957814.786990100,957814.836902700,0,HOLD
437,957814.833456900,0.000065200,0.050000000,0.050000000,957814.833522100,957814.883456900,0,HOLD
438,957814.880206700,0.000074700,0.050000000,0.050000000,957814.880281400,957814.930206700,0,HOLD
439,957814.926408000,0.000078800,0.050000000,0.050000000,957814.926486800,957814.976408000,0,HOLD
440,957814.990106500,0.000049800,0.050000000,0.050000000,957814.990156300,957815.040106500,0,HOLD
441,957815.034801900,0.000071800,0.050000000,0.050000000,957815.034873700,957815.084801900,0,HOLD
442,957815.081791700,0.000082300,0.050000000,0.050000000,957815.081874000,957815.131791700,0,HOLD
443,957815.128633500,0.000071400,0.050000000,0.050000000,957815.128704900,957815.178633500,0,HOLD
444,957815.176030700,0.000076300,0.050000000,0.050000000,957815.176107000,957815.226030700,0,HOLD
445,957815.239175400,0.000080200,0.050000000,0.050000000,957815.239255600,957815.289175400,0,HOLD
446,957815.285874900,0.000089300,0.050000000,0.050000000,957815.285964200,957815.335874900,0,HOLD
447,957815.332822900,0.000055000,0.050000000,0.050000000,957815.332877900,957815.382822900,0,HOLD
448,957815.379078800,0.000058300,0.050000000,0.050000000,957815.379137100,957815.429078800,0,HOLD
449,957815.426031100,0.000048500,0.050000000,0.050000000,957815.426079600,957815.476031100,0,HOLD
450,957815.487953200,0.000079700,0.050000000,0.050000000,957815.488032900,957815.537953200,0,HOLD
451,957815.534137900,0.000070300,0.050000000,0.050000000,957815.534208200,957815.584137900,0,MOVE_LEFT
452,957815.581576800,0.000059600,0.050000000,0.050000000,957815.581636400,957815.631576800,0,SLOW_DOWN
453,957815.628796900,0.000060200,0.050000000,0.050000000,957815.628857100,957815.678796900,0,HOLD
454,957815.676442000,0.000113400,0.050000000,0.050000000,957815.676555400,957815.726442000,0,HOLD
455,957815.738452500,0.000113900,0.050000000,0.050000000,957815.738566400,957815.788452500,0,HOLD
456,957815.786598500,0.000072800,0.050000000,0.050000000,957815.786671300,957815.836598500,0,HOLD
457,957815.833205300,0.000067700,0.050000000,0.050000000,957815.833273000,957815.883205300,0,HOLD
458,957815.879204600,0.000074500,0.050000000,0.050000000,957815.879279100,957815.929204600,0,HOLD
459,957815.926132900,0.000068800,0.050000000,0.050000000,957815.926201700,957815.976132900,0,HOLD
460,957815.988697900,0.000068100,0.050000000,0.050000000,957815.988766000,957816.038697900,0,HOLD
461,957816.036458100,0.000082800,0.050000000,0.050000000,957816.036540900,957816.086458100,0,HOLD
462,957816.082615100,0.000075800,0.050000000,0.050000000,957816.082690900,957816.132615100,0,HOLD
463,957816.129356000,0.000074500,0.050000000,0.050000000,957816.129430500,957816.179356000,0,HOLD
464,957816.190488800,0.000056900,0.050000000,0.050000000,957816.190545700,957816.240488800,0,HOLD
465,957816.238498900,0.000070700,0.050000000,0.050000000,957816.238569600,957816.288498900,0,HOLD
466,957816.285979100,0.000135500,0.050000000,0.050000000,957816.286114600,957816.335979100,0,HOLD
467,957816.332986500,0.000064300,0.050000000,0.050000000,957816.333050800,957816.382986500,0,HOLD
468,957816.379623100,0.000051700,0.050000000,0.050000000,957816.379674800,957816.429623100,0,HOLD
469,957816.426868500,0.000069500,0.050000000,0.050000000,957816.426938000,957816.476868500,0,HOLD
470,957816.490301900,0.000052900,0.050000000,0.050000000,957816.490354800,957816.540301900,0,HOLD
471,957816.537200500,0.000062000,0.050000000,0.050000000,957816.537262500,957816.587200500,0,HOLD
472,957816.584473100,0.000051800,0.050000000,0.050000000,957816.584524900,957816.634473100,0,MOVE_LEFT
473,957816.630720000,0.000064100,0.050000000,0.050000000,957816.630784100,957816.680720000,0,MOVE_LEFT
474,957816.677515700,0.000071100,0.050000000,0.050000000,957816.677586800,957816.727515700,0,MOVE_RIGHT
475,957816.725595900,0.000151200,0.050000000,0.050000000,957816.725747100,957816.775595900,0,HOLD
476,957816.787719100,0.000132600,0.050000000,0.050000000,957816.787851700,957816.837719100,0,HOLD
477,957816.834920300,0.000138800,0.050000000,0.050000000,957816.835059100,957816.884920300,0,HOLD
478,957816.881219300,0.000114200,0.050000000,0.050000000,957816.881333500,957816.931219300,0,HOLD
479,957816.927324300,0.000072000,0.050000000,0.050000000,957816.927396300,957816.977324300,0,HOLD
480,957816.990437500,0.000068100,0.050000000,0.050000000,957816.990505600,957817.040437500,0,HOLD
481,957817.036729800,0.000078800,0.050000000,0.050000000,957817.036808600,957817.086729800,0,HOLD
482,957817.084074400,0.000056700,0.050000000,0.050000000,957817.084131100,957817.134074400,0,HOLD
483,957817.130156100,0.000086600,0.050000000,0.050000000,957817.130242700,957817.180156100,0,HOLD
484,957817.177039400,0.000098400,0.050000000,0.050000000,957817.177137800,957817.227039400,0,HOLD
485,957817.239155600,0.000091000,0.050000000,0.050000000,957817.239246600,957817.289155600,0,HOLD
486,957817.285787300,0.000069900,0.050000000,0.050000000,957817.285857200,957817.335787300,0,HOLD
487,957817.332544800,0.000068500,0.050000000,0.050000000,957817.332613300,957817.382544800,0,HOLD
488,957817.378640300,0.000073700,0.050000000,0.050000000,957817.378714000,957817.428640300,0,HOLD
489,957817.426726900,0.000053700,0.050000000,0.050000000,957817.426780600,957817.476726900,0,HOLD
490,957817.489434800,0.000086400,0.050000000,0.050000000,957817.489521200,957817.539434800,0,HOLD
491,957817.535934500,0.000064100,0.050000000,0.050000000,957817.535998600,957817.585934500,0,HOLD
492,957817.583954400,0.000063700,0.050000000,0.050000000,957817.584018100,957817.633954400,0,HOLD
493,957817.630402000,0.000065500,0.050000000,0.050000000,957817.630467500,957817.680402000,0,HOLD
494,957817.677669700,0.000071300,0.050000000,0.050000000,957817.677741000,957817.727669700,0,HOLD
495,957817.725014700,0.000048800,0.050000000,0.050000000,957817.725063500,957817.775014700,0,HOLD
496,957817.788552500,0.000077900,0.050000000,0.050000000,957817.788630400,957817.838552500,0,HOLD
497,957817.835906600,0.000083700,0.050000000,0.050000000,957817.835990300,957817.885906600,0,HOLD
498,957817.882968300,0.000065400,0.050000000,0.050000000,957817.883033700,957817.932968300,0,HOLD
499,957817.928950400,0.000061200,0.050000000,0.050000000,957817.929011600,957817.978950400,0,HOLD
500,957817.990098300,0.000059600,0.050000000,0.050000000,957817.990157900,957818.040098300,0,HOLD
501,957818.037400500,0.000066600,0.050000000,0.050000000,957818.037467100,957818.087400500,0,HOLD
502,957818.083009100,0.000071100,0.050000000,0.050000000,957818.083080200,957818.133009100,0,HOLD
503,957818.130002200,0.000072900,0.050000000,0.050000000,957818.130075100,957818.180002200,0,HOLD
504,957818.177285400,0.000070000,0.050000000,0.050000000,957818.177355400,957818.227285400,0,HOLD
505,957818.239627800,0.000075900,0.050000000,0.050000000,957818.239703700,957818.289627800,0,HOLD
506,957818.286885100,0.000049500,0.050000000,0.050000000,957818.286934600,957818.336885100,0,HOLD
507,957818.333153800,0.000064500,0.050000000,0.050000000,957818.333218300,957818.383153800,0,HOLD
508,957818.379266700,0.000060900,0.050000000,0.050000000,957818.379327600,957818.429266700,0,HOLD
509,957818.426028600,0.000064600,0.050000000,0.050000000,957818.426093200,957818.476028600,0,HOLD
510,957818.488341300,0.000050700,0.050000000,0.050000000,957818.488392000,957818.538341300,0,HOLD
511,957818.535142700,0.000042200,0.050000000,0.050000000,957818.535184900,957818.585142700,0,HOLD
512,957818.581730600,0.000064800,0.050000000,0.050000000,957818.581795400,957818.631730600,0,HOLD
513,957818.629597700,0.000066400,0.050000000,0.050000000,957818.629664100,957818.679597700,0,HOLD
514,957818.677862600,0.000082200,0.050000000,0.050000000,957818.677944800,957818.727862600,0,MOVE_LEFT
515,957818.740283300,0.000061400,0.050000000,0.050000000,957818.740344700,957818.790283300,0,HOLD
516,957818.787092300,0.000046200,0.050000000,0.050000000,957818.787138500,957818.837092300,0,HOLD
517,957818.834037800,0.000110200,0.050000000,0.050000000,957818.834148000,957818.884037800,0,HOLD
518,957818.880477700,0.000074800,0.050000000,0.050000000,957818.880552500,957818.930477700,0,HOLD
519,957818.927820200,0.000075800,0.050000000,0.050000000,957818.927896000,957818.977820200,0,HOLD
520,957818.989238100,0.000055700,0.050000000,0.050000000,957818.989293800,957819.039238100,0,HOLD
521,957819.036032200,0.000073100,0.050000000,0.050000000,957819.036105300,957819.086032200,0,HOLD
522,957819.082320800,0.000052100,0.050000000,0.050000000,957819.082372900,957819.132320800,0,HOLD
523,957819.128418600,0.000059900,0.050000000,0.050000000,957819.128478500,957819.178418600,0,HOLD
524,957819.190934600,0.000090600,0.050000000,0.050000000,957819.191025200,957819.240934600,0,MOVE_RIGHT
525,957819.238524500,0.000070700,0.050000000,0.050000000,957819.238595200,957819.288524500,0,HOLD
526,957819.285854400,0.000093500,0.050000000,0.050000000,957819.285947900,957819.335854400,0,HOLD
527,957819.333703000,0.000062000,0.050000000,0.050000000,957819.333765000,957819.383703000,0,HOLD
528,957819.380149300,0.000069000,0.050000000,0.050000000,957819.380218300,957819.430149300,0,HOLD
529,957819.427451700,0.000042300,0.050000000,0.050000000,957819.427494000,957819.477451700,0,HOLD
530,957819.490474400,0.000042800,0.050000000,0.050000000,957819.490517200,957819.540474400,0,HOLD
531,957819.536867100,0.000067700,0.050000000,0.050000000,957819.536934800,957819.586867100,0,HOLD
532,957819.584314500,0.000051800,0.050000000,0.050000000,957819.584366300,957819.634314500,0,HOLD
533,957819.630103900,0.000052500,0.050000000,0.050000000,957819.630156400,957819.680103900,0,HOLD
534,957819.676892500,0.000067600,0.050000000,0.050000000,957819.676960100,957819.726892500,0,HOLD
535,957819.738577200,0.000087600,0.050000000,0.050000000,957819.738664800,957819.788577200,0,HOLD
536,957819.785628900,0.000053200,0.050000000,0.050000000,957819.785682100,957819.835628900,0,HOLD
537,957819.831647300,0.000061500,0.050000000,0.050000000,957819.831708800,957819.881647300,0,HOLD
538,957819.878943400,0.000078400,0.050000000,0.050000000,957819.879021800,957819.928943400,0,HOLD
539,957819.939935200,0.000079200,0.050000000,0.050000000,957819.940014400,957819.989935200,0,HOLD
540,957819.987308300,0.000068100,0.050000000,0.050000000,957819.987376400,957820.037308300,0,HOLD
541,957820.033717600,0.000076500,0.050000000,0.050000000,957820.033794100,957820.083717600,0,HOLD
542,957820.080836800,0.000066400,0.050000000,0.050000000,957820.080903200,957820.130836800,0,HOLD
543,957820.128626500,0.000056000,0.050000000,0.050000000,957820.128682500,957820.178626500,0,HOLD
544,957820.189507700,0.000071300,0.050000000,0.050000000,957820.189579000,957820.239507700,0,HOLD
545,957820.236021700,0.000062200,0.050000000,0.050000000,957820.236083900,957820.286021700,0,HOLD
546,957820.282699400,0.000080600,0.050000000,0.050000000,957820.282780000,957820.332699400,0,HOLD
547,957820.329354700,0.000060500,0.050000000,0.050000000,957820.329415200,957820.379354700,0,HOLD
548,957820.376240500,0.000053200,0.050000000,0.050000000,957820.376293700,957820.426240500,0,HOLD
549,957820.438205000,0.000061000,0.050000000,0.050000000,957820.438266000,957820.488205000,0,HOLD
550,957820.486487500,0.000065400,0.050000000,0.050000000,957820.486552900,957820.536487500,0,HOLD
551,957820.533473700,0.000045800,0.050000000,0.050000000,957820.533519500,957820.583473700,0,HOLD
552,957820.578293500,0.000064900,0.050000000,0.050000000,957820.578358400,957820.628293500,0,HOLD
553,957820.640680400,0.000075300,0.050000000,0.050000000,957820.640755700,957820.690680400,0,HOLD
554,957820.688194200,0.000058600,0.050000000,0.050000000,957820.688252800,957820.738194200,0,HOLD
555,957820.735069200,0.000040600,0.050000000,0.050000000,957820.735109800,957820.785069200,0,HOLD
556,957820.781911000,0.000072300,0.050000000,0.050000000,957820.781983300,957820.831911000,0,SLOW_DOWN
557,957820.828346900,0.000047200,0.050000000,0.050000000,957820.828394100,957820.878346900,0,HOLD
558,957820.890219500,0.000060200,0.050000000,0.050000000,957820.890279700,957820.940219500,0,HOLD
559,957820.936945000,0.000052700,0.050000000,0.050000000,957820.936997700,957820.986945000,0,HOLD
560,957820.984216900,0.000047800,0.050000000,0.050000000,957820.984264700,957821.034216900,0,HOLD
561,957821.031709500,0.000070100,0.050000000,0.050000000,957821.031779600,957821.081709500,0,HOLD
562,957821.077933700,0.000061300,0.050000000,0.050000000,957821.077995000,957821.127933700,0,HOLD
563,957821.139846900,0.000154200,0.050000000,0.050000000,957821.140001100,957821.189846900,0,HOLD
564,957821.186926600,0.000056800,0.050000000,0.050000000,957821.186983400,957821.236926600,0,HOLD
565,957821.234003400,0.000070900,0.050000000,0.050000000,957821.234074300,957821.284003400,0,HOLD
566,957821.280941400,0.000056700,0.050000000,0.050000000,957821.280998100,957821.330941400,0,HOLD
567,957821.328360900,0.000072200,0.050000000,0.050000000,957821.328433100,957821.378360900,0,HOLD
568,957821.376098900,0.000073500,0.050000000,0.050000000,957821.376172400,957821.426098900,0,MOVE_RIGHT
569,957821.438876800,0.000081400,0.050000000,0.050000000,957821.438958200,957821.488876800,0,HOLD
570,957821.485971000,0.000106900,0.050000000,0.050000000,957821.486077900,957821.535971000,0,HOLD
571,957821.532442600,0.000043800,0.050000000,0.050000000,957821.532486400,957821.582442600,0,HOLD
572,957821.579550300,0.000062300,0.050000000,0.050000000,957821.579612600,957821.629550300,0,HOLD
573,957821.624846100,0.000080600,0.050000000,0.050000000,957821.624926700,957821.674846100,0,HOLD
574,957821.685806200,0.000064200,0.050000000,0.050000000,957821.685870400,957821.735806200,0,HOLD
575,957821.733007900,0.000053500,0.050000000,0.050000000,957821.733061400,957821.783007900,0,HOLD
