release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
286,962394.583844000,0.000062000,0.050000000,0.050000000,962394.583906000,962394.633844000,0,HOLD
287,962394.645135400,0.000078300,0.050000000,0.050000000,962394.645213700,962394.695135400,0,HOLD
288,962394.692841000,0.000044600,0.050000000,0.050000000,962394.692885600,962394.742841000,0,HOLD
289,962394.739214400,0.000066500,0.050000000,0.050000000,962394.739280900,962394.789214400,0,HOLD
290,962394.786862500,0.000069300,0.050000000,0.050000000,962394.786931800,962394.836862500,0,MOVE_LEFT
291,962394.834041200,0.000065100,0.050000000,0.050000000,962394.834106300,962394.884041200,0,MOVE_LEFT
292,962394.895718500,0.000108600,0.050000000,0.050000000,962394.895827100,962394.945718500,0,HOLD
293,962394.942590500,0.000080400,0.050000000,0.050000000,962394.942670900,962394.992590500,0,MOVE_RIGHT
294,962394.989443800,0.000057800,0.050000000,0.050000000,962394.989501600,962395.039443800,0,HOLD
295,962395.035613200,0.000066200,0.050000000,0.050000000,962395.035679400,962395.085613200,0,HOLD
296,962395.082938700,0.000036900,0.050000000,0.050000000,962395.082975600,962395.132938700,0,HOLD
297,962395.145159400,0.000074900,0.050000000,0.050000000,962395.145234300,962395.195159400,0,HOLD
298,962395.192431300,0.000071500,0.050000000,0.050000000,962395.192502800,962395.242431300,0,HOLD
299,962395.239507900,0.000106300,0.050000000,0.050000000,962395.239614200,962395.289507900,0,HOLD
300,962395.285534400,0.000070000,0.050000000,0.050000000,962395.285604400,962395.335534400,0,HOLD
301,962395.332743700,0.000078700,0.050000000,0.050000000,962395.332822400,962395.382743700,0,HOLD
302,962395.396120600,0.000112000,0.050000000,0.050000000,962395.396232600,962395.446120600,0,HOLD
303,962395.443017500,0.000072600,0.050000000,0.050000000,962395.443090100,962395.493017500,0,HOLD
304,962395.488662000,0.000058300,0.050000000,0.050000000,962395.488720300,962395.538662000,0,HOLD
305,962395.534706900,0.000061000,0.050000000,0.050000000,962395.534767900,962395.584706900,0,HOLD
306,962395.596518100,0.000049800,0.050000000,0.050000000,962395.596567900,962395.646518100,0,HOLD
307,962395.644325900,0.000069100,0.050000000,0.050000000,962395.644395000,962395.694325900,0,HOLD
308,962395.691357600,0.000046500,0.050000000,0.050000000,962395.691404100,962395.741357600,0,HOLD
309,962395.737851400,0.000073500,0.050000000,0.050000000,962395.737924900,962395.787851400,0,HOLD
310,962395.785191800,0.000087300,0.050000000,0.050000000,962395.785279100,962395.835191800,0,HOLD
311,962395.831636300,0.000064400,0.050000000,0.050000000,962395.831700700,962395.881636300,0,MOVE_RIGHT
312,962395.894501400,0.000071500,0.050000000,0.050000000,962395.894572900,962395.944501400,0,HOLD
313,962395.941150200,0.000084600,0.050000000,0.050000000,962395.941234800,962395.991150200,0,HOLD
314,962395.987809300,0.000054600,0.050000000,0.050000000,962395.987863900,962396.037809300,0,HOLD
315,962396.034903800,0.000048500,0.050000000,0.050000000,962396.034952300,962396.084903800,0,HOLD
316,962396.081755300,0.000049400,0.050000000,0.050000000,962396.081804700,962396.131755300,0,HOLD
317,962396.143798400,0.000097600,0.050000000,0.050000000,962396.143896000,962396.193798400,0,HOLD
318,962396.191219000,0.000064000,0.050000000,0.050000000,962396.191283000,962396.241219000,0,HOLD
319,962396.238212500,0.000053300,0.050000000,0.050000000,962396.238265800,962396.288212500,0,HOLD
320,962396.284797600,0.000084700,0.050000000,0.050000000,962396.284882300,962396.334797600,0,MOVE_RIGHT
321,962396.346963900,0.000103700,0.050000000,0.050000000,962396.347067600,962396.396963900,0,HOLD
322,962396.393053000,0.000066700,0.050000000,0.050000000,962396.393119700,962396.443053000,0,HOLD
323,962396.439405300,0.000074400,0.050000000,0.050000000,962396.439479700,962396.489405300,0,HOLD
324,962396.485762100,0.000053600,0.050000000,0.050000000,962396.485815700,962396.535762100,0,HOLD
325,962396.532807100,0.000055800,0.050000000,0.050000000,962396.532862900,962396.582807100,0,HOLD
326,962396.595649200,0.000126800,0.050000000,0.050000000,962396.595776000,962396.645649200,0,HOLD
327,962396.642694300,0.000063700,0.050000000,0.050000000,962396.642758000,962396.692694300,0,HOLD
328,962396.689589200,0.000075000,0.050000000,0.050000000,962396.689664200,962396.739589200,0,HOLD
329,962396.736821300,0.000078600,0.050000000,0.050000000,962396.736899900,962396.786821300,0,HOLD
330,962396.783861300,0.000067100,0.050000000,0.050000000,962396.783928400,962396.833861300,0,MOVE_RIGHT
331,962396.846379200,0.000085200,0.050000000,0.050000000,962396.846464400,962396.896379200,0,HOLD
332,962396.894353200,0.000077300,0.050000000,0.050000000,962396.894430500,962396.944353200,0,HOLD
333,962396.940884800,0.000071500,0.050000000,0.050000000,962396.940956300,962396.990884800,0,HOLD
334,962396.986883000,0.000078300,0.050000000,0.050000000,962396.986961300,962397.036883000,0,HOLD
335,962397.033944700,0.000056800,0.050000000,0.050000000,962397.034001500,962397.083944700,0,HOLD
336,962397.096801200,0.000061900,0.050000000,0.050000000,962397.096863100,962397.146801200,0,HOLD
337,962397.144240500,0.000094200,0.050000000,0.050000000,962397.144334700,962397.194240500,0,HOLD
338,962397.192530800,0.000078100,0.050000000,0.050000000,962397.192608900,962397.242530800,0,HOLD
339,962397.238773500,0.000096900,0.050000000,0.050000000,962397.238870400,962397.288773500,0,HOLD
340,962397.284416900,0.000072800,0.050000000,0.050000000,962397.284489700,962397.334416900,0,HOLD
341,962397.345929900,0.000101200,0.050000000,0.050000000,962397.346031100,962397.395929900,0,HOLD
342,962397.393183400,0.000061400,0.050000000,0.050000000,962397.393244800,962397.443183400,0,MOVE_LEFT
343,962397.437907600,0.000083000,0.050000000,0.050000000,962397.437990600,962397.487907600,0,MOVE_LEFT
344,962397.485153100,0.000068600,0.050000000,0.050000000,962397.485221700,962397.535153100,0,MOVE_LEFT
345,962397.531289800,0.000078500,0.050000000,0.050000000,962397.531368300,962397.581289800,0,HOLD
346,962397.593923400,0.000075600,0.050000000,0.050000000,962397.593999000,962397.643923400,0,HOLD
347,962397.640812300,0.000077500,0.050000000,0.050000000,962397.640889800,962397.690812300,0,HOLD
348,962397.688455400,0.000061200,0.050000000,0.050000000,962397.688516600,962397.738455400,0,MOVE_LEFT
349,962397.734360900,0.000076600,0.050000000,0.050000000,962397.734437500,962397.784360900,0,SLOW_DOWN
350,962397.796257600,0.000082700,0.050000000,0.050000000,962397.796340300,962397.846257600,0,HOLD
351,962397.843192000,0.000055500,0.050000000,0.050000000,962397.843247500,962397.893192000,0,HOLD
352,962397.889618800,0.000056000,0.050000000,0.050000000,962397.889674800,962397.939618800,0,HOLD
353,962397.936653900,0.000095500,0.050000000,0.050000000,962397.936749400,962397.986653900,0,HOLD
354,962397.984161800,0.000087200,0.050000000,0.050000000,962397.984249000,962398.034161800,0,HOLD
355,962398.046074000,0.000081300,0.050000000,0.050000000,962398.046155300,962398.096074000,0,HOLD
356,962398.093519500,0.000083400,0.050000000,0.050000000,962398.093602900,962398.143519500,0,HOLD
357,962398.139980400,0.000083500,0.050000000,0.050000000,962398.140063900,962398.189980400,0,MOVE_LEFT
358,962398.186716000,0.000074500,0.050000000,0.050000000,962398.186790500,962398.236716000,0,HOLD
359,962398.233713000,0.000084600,0.050000000,0.050000000,962398.233797600,962398.283713000,0,HOLD
360,962398.295029200,0.000093100,0.050000000,0.050000000,962398.295122300,962398.345029200,0,HOLD
361,962398.341660700,0.000067000,0.050000000,0.050000000,962398.341727700,962398.391660700,0,HOLD
362,962398.388906100,0.000073100,0.050000000,0.050000000,962398.388979200,962398.438906100,0,HOLD
363,962398.435585000,0.000061500,0.050000000,0.050000000,962398.435646500,962398.485585000,0,HOLD
364,962398.482599700,0.000072400,0.050000000,0.050000000,962398.482672100,962398.532599700,0,HOLD
365,962398.544518200,0.000085000,0.050000000,0.050000000,962398.544603200,962398.594518200,0,MOVE_LEFT
366,962398.591591200,0.000055400,0.050000000,0.050000000,962398.591646600,962398.641591200,0,SLOW_DOWN
367,962398.637897300,0.000060100,0.050000000,0.050000000,962398.637957400,962398.687897300,0,SLOW_DOWN
368,962398.684988200,0.000068300,0.050000000,0.050000000,962398.685056500,962398.734988200,0,HOLD
369,962398.732783800,0.000063400,0.050000000,0.050000000,962398.732847200,962398.782783800,0,HOLD
370,962398.794689200,0.000084300,0.050000000,0.050000000,962398.794773500,962398.844689200,0,HOLD
371,962398.842534400,0.000046000,0.050000000,0.050000000,962398.842580400,962398.892534400,0,HOLD
372,962398.890029700,0.000071800,0.050000000,0.050000000,962398.890101500,962398.940029700,0,HOLD
373,962398.935724200,0.000061100,0.050000000,0.050000000,962398.935785300,962398.985724200,0,HOLD
374,962398.983088700,0.000092700,0.050000000,0.050000000,962398.983181400,962399.033088700,0,HOLD
375,962399.044940900,0.000080000,0.050000000,0.050000000,962399.045020900,962399.094940900,0,HOLD
376,962399.090951900,0.000130500,0.050000000,0.050000000,962399.091082400,962399.140951900,0,HOLD
377,962399.137921900,0.000079500,0.050000000,0.050000000,962399.138001400,962399.187921900,0,HOLD
378,962399.184417000,0.000078800,0.050000000,0.050000000,962399.184495800,962399.234417000,0,HOLD
379,962399.231801500,0.000048800,0.050000000,0.050000000,962399.231850300,962399.281801500,0,HOLD
380,962399.294436700,0.000065100,0.050000000,0.050000000,962399.294501800,962399.344436700,0,HOLD
381,962399.341465700,0.000061200,0.050000000,0.050000000,962399.341526900,962399.391465700,0,HOLD
382,962399.387982800,0.000068900,0.050000000,0.050000000,962399.388051700,962399.437982800,0,HOLD
383,962399.435702100,0.000073500,0.050000000,0.050000000,962399.435775600,962399.485702100,0,HOLD
384,962399.482685400,0.000079700,0.050000000,0.050000000,962399.482765100,962399.532685400,0,HOLD
385,962399.545973200,0.000098600,0.050000000,0.050000000,962399.546071800,962399.595973200,0,MOVE_RIGHT
386,962399.594076500,0.000071500,0.050000000,0.050000000,962399.594148000,962399.644076500,0,HOLD
387,962399.640951900,0.000075500,0.050000000,0.050000000,962399.641027400,962399.690951900,0,HOLD
388,962399.687602400,0.000068800,0.050000000,0.050000000,962399.687671200,962399.737602400,0,HOLD
389,962399.735333000,0.000059900,0.050000000,0.050000000,962399.735392900,962399.785333000,0,HOLD
390,962399.782785300,0.000062500,0.050000000,0.050000000,962399.782847800,962399.832785300,0,HOLD
391,962399.846014200,0.000054300,0.050000000,0.050000000,962399.846068500,962399.896014200,0,HOLD
392,962399.893375900,0.000080800,0.050000000,0.050000000,962399.893456700,962399.943375900,0,HOLD
393,962399.940842800,0.000076300,0.050000000,0.050000000,962399.940919100,962399.990842800,0,MOVE_LEFT
394,962399.985555600,0.000113700,0.050000000,0.050000000,962399.985669300,962400.035555600,0,MOVE_LEFT
395,962400.031923400,0.000098900,0.050000000,0.050000000,962400.032022300,962400.081923400,0,MOVE_LEFT
396,962400.094132800,0.000043300,0.050000000,0.050000000,962400.094176100,962400.144132800,0,HOLD
397,962400.140660300,0.000062800,0.050000000,0.050000000,962400.140723100,962400.190660300,0,HOLD
398,962400.187408600,0.000068900,0.050000000,0.050000000,962400.187477500,962400.237408600,0,HOLD
399,962400.233823700,0.000050700,0.050000000,0.050000000,962400.233874400,962400.283823700,0,HOLD
400,962400.297174700,0.000068500,0.050000000,0.050000000,962400.297243200,962400.347174700,0,HOLD
401,962400.344428000,0.000070900,0.050000000,0.050000000,962400.344498900,962400.394428000,0,HOLD
402,962400.390877300,0.000088400,0.050000000,0.050000000,962400.390965700,962400.440877300,0,HOLD
403,962400.437496800,0.000069300,0.050000000,0.050000000,962400.437566100,962400.487496800,0,HOLD
404,962400.483779700,0.000070700,0.050000000,0.050000000,962400.483850400,962400.533779700,0,HOLD
405,962400.546448900,0.000094400,0.050000000,0.050000000,962400.546543300,962400.596448900,0,MOVE_LEFT
406,962400.593801900,0.000130800,0.050000000,0.050000000,962400.593932700,962400.643801900,0,MOVE_LEFT
407,962400.641101100,0.000065000,0.050000000,0.050000000,962400.641166100,962400.691101100,0,HOLD
408,962400.688496200,0.000049900,0.050000000,0.050000000,962400.688546100,962400.738496200,0,HOLD
409,962400.735757500,0.000052200,0.050000000,0.050000000,962400.735809700,962400.785757500,0,HOLD
410,962400.782467800,0.000064900,0.050000000,0.050000000,962400.782532700,962400.832467800,0,HOLD
411,962400.844933700,0.000065000,0.050000000,0.050000000,962400.844998700,962400.894933700,0,HOLD
412,962400.892945700,0.000062200,0.050000000,0.050000000,962400.893007900,962400.942945700,0,HOLD
413,962400.938975500,0.000036100,0.050000000,0.050000000,962400.939011600,962400.988975500,0,HOLD
414,962400.986194500,0.000119500,0.050000000,0.050000000,962400.986314000,962401.036194500,0,HOLD
415,962401.032445900,0.000068400,0.050000000,0.050000000,962401.032514300,962401.082445900,0,HOLD
416,962401.093362600,0.000076700,0.050000000,0.050000000,962401.093439300,962401.143362600,0,HOLD
417,962401.140295000,0.000082300,0.050000000,0.050000000,962401.140377300,962401.190295000,0,HOLD
418,962401.188548900,0.000084000,0.050000000,0.050000000,962401.188632900,962401.238548900,0,MOVE_RIGHT
419,962401.235527700,0.000061300,0.050000000,0.050000000,962401.235589000,962401.285527700,0,HOLD
420,962401.282562600,0.000076000,0.050000000,0.050000000,962401.282638600,962401.332562600,0,HOLD
421,962401.343694400,0.000089600,0.050000000,0.050000000,962401.343784000,962401.393694400,0,HOLD
422,962401.390185300,0.000043200,0.050000000,0.050000000,962401.390228500,962401.440185300,0,HOLD
423,962401.436616700,0.000086300,0.050000000,0.050000000,962401.436703000,962401.486616700,0,HOLD
424,962401.482892000,0.000068600,0.050000000,0.050000000,962401.482960600,962401.532892000,0,HOLD
425,962401.545128800,0.000131300,0.050000000,0.050000000,962401.545260100,962401.595128800,0,HOLD
426,962401.591492300,0.000074600,0.050000000,0.050000000,962401.591566900,962401.641492300,0,HOLD
427,962401.638327600,0.000107100,0.050000000,0.050000000,962401.638434700,962401.688327600,0,HOLD
428,962401.684996500,0.000077800,0.050000000,0.050000000,962401.685074300,962401.734996500,0,HOLD
429,962401.733053300,0.000071700,0.050000000,0.050000000,962401.733125000,962401.783053300,0,MOVE_LEFT
430,962401.794370000,0.000083800,0.050000000,0.050000000,962401.794453800,962401.844370000,0,HOLD
431,962401.840725800,0.000088500,0.050000000,0.050000000,962401.840814300,962401.890725800,0,HOLD
432,962401.886739600,0.000055100,0.050000000,0.050000000,962401.886794700,962401.936739600,0,HOLD
433,962401.934002300,0.000063100,0.050000000,0.050000000,962401.934065400,962401.984002300,0,HOLD
434,962401.996091900,0.000066200,0.050000000,0.050000000,962401.996158100,962402.046091900,0,HOLD
435,962402.044429300,0.000072500,0.050000000,0.050000000,962402.044501800,962402.094429300,0,HOLD
436,962402.090731300,0.000062300,0.050000000,0.050000000,962402.090793600,962402.140731300,0,HOLD
437,962402.138036700,0.000041600,0.050000000,0.050000000,962402.138078300,962402.188036700,0,HOLD
438,962402.185995600,0.000077300,0.050000000,0.050000000,962402.186072900,962402.235995600,0,MOVE_LEFT
439,962402.232734600,0.000081200,0.050000000,0.050000000,962402.232815800,962402.282734600,0,MOVE_RIGHT
440,962402.294234000,0.000064000,0.050000000,0.050000000,962402.294298000,962402.344234000,0,HOLD
441,962402.340812400,0.000056800,0.050000000,0.050000000,962402.340869200,962402.390812400,0,HOLD
442,962402.386939500,0.000057800,0.050000000,0.050000000,962402.386997300,962402.436939500,0,HOLD
443,962402.433831100,0.000079500,0.050000000,0.050000000,962402.433910600,962402.483831100,0,HOLD
444,962402.495155500,0.000057800,0.050000000,0.050000000,962402.495213300,962402.545155500,0,HOLD
445,962402.543018100,0.000059500,0.050000000,0.050000000,962402.543077600,962402.593018100,0,HOLD
446,962402.589578400,0.000125900,0.050000000,0.050000000,962402.589704300,962402.639578400,0,HOLD
447,962402.635573600,0.000062400,0.050000000,0.050000000,962402.635636000,962402.685573600,0,HOLD
448,962402.682865800,0.000077600,0.050000000,0.050000000,962402.682943400,962402.732865800,0,HOLD
449,962402.745033300,0.000094300,0.050000000,0.050000000,962402.745127600,962402.795033300,0,HOLD
450,962402.791264100,0.000079500,0.050000000,0.050000000,962402.791343600,962402.841264100,0,HOLD
451,962402.838830100,0.000149100,0.050000000,0.050000000,962402.838979200,962402.888830100,0,HOLD
452,962402.885625200,0.000106000,0.050000000,0.050000000,962402.885731200,962402.935625200,0,HOLD
453,962402.933168300,0.000145200,0.050000000,0.050000000,962402.933313500,962402.983168300,0,HOLD
454,962402.994805800,0.000166400,0.050000000,0.050000000,962402.994972200,962403.044805800,0,MOVE_RIGHT
455,962403.041337000,0.000182300,0.050000000,0.050000000,962403.041519300,962403.091337000,0,MOVE_LEFT
456,962403.089386200,0.000188400,0.050000000,0.050000000,962403.089574600,962403.139386200,0,HOLD
457,962403.135143600,0.000151800,0.050000000,0.050000000,962403.135295400,962403.185143600,0,HOLD
458,962403.182888500,0.000081900,0.050000000,0.050000000,962403.182970400,962403.232888500,0,HOLD
459,962403.245824900,0.000123200,0.050000000,0.050000000,962403.245948100,962403.295824900,0,HOLD
460,962403.293029000,0.000119300,0.050000000,0.050000000,962403.293148300,962403.343029000,0,HOLD
461,962403.339571400,0.000488400,0.050000000,0.050000000,962403.340059800,962403.389571400,0,HOLD
462,962403.385840400,0.000164100,0.050000000,0.050000000,962403.386004500,962403.435840400,0,HOLD
463,962403.433288400,0.000161400,0.050000000,0.050000000,962403.433449800,962403.483288400,0,HOLD
464,962403.495464800,0.000155700,0.050000000,0.050000000,962403.495620500,962403.545464800,0,HOLD
465,962403.542709600,0.000140900,0.050000000,0.050000000,962403.542850500,962403.592709600,0,HOLD
466,962403.589561000,0.000127600,0.050000000,0.050000000,962403.589688600,962403.639561000,0,HOLD
467,962403.636929600,0.000242000,0.050000000,0.050000000,962403.637171600,962403.686929600,0,MOVE_LEFT
468,962403.683407400,0.000097000,0.050000000,0.050000000,962403.683504400,962403.733407400,0,MOVE_RIGHT
469,962403.745897700,0.000331800,0.050000000,0.050000000,962403.746229500,962403.795897700,0,HOLD
470,962403.792756700,0.000180600,0.050000000,0.050000000,962403.792937300,962403.842756700,0,HOLD
471,962403.840403900,0.000118200,0.050000000,0.050000000,962403.840522100,962403.890403900,0,HOLD
472,962403.886266400,0.000137600,0.050000000,0.050000000,962403.886404000,962403.936266400,0,HOLD
473,962403.932891900,0.000184600,0.050000000,0.050000000,962403.933076500,962403.982891900,0,HOLD
474,962403.994922700,0.000160800,0.050000000,0.050000000,962403.995083500,962404.044922700,0,HOLD
475,962404.041968900,0.000181400,0.050000000,0.050000000,962404.042150300,962404.091968900,0,HOLD
476,962404.088158900,0.000157000,0.050000000,0.050000000,962404.088315900,962404.138158900,0,HOLD
477,962404.133777200,0.000116600,0.050000000,0.050000000,962404.133893800,962404.183777200,0,HOLD
478,962404.195570800,0.000099400,0.050000000,0.050000000,962404.195670200,962404.245570800,0,MOVE_RIGHT
479,962404.242594000,0.000061200,0.050000000,0.050000000,962404.242655200,962404.292594000,0,HOLD
480,962404.289260200,0.000093200,0.050000000,0.050000000,962404.289353400,962404.339260200,0,HOLD
481,962404.336200800,0.000088000,0.050000000,0.050000000,962404.336288800,962404.386200800,0,HOLD
482,962404.382951900,0.000058000,0.050000000,0.050000000,962404.383009900,962404.432951900,0,HOLD
483,962404.445295300,0.000068900,0.050000000,0.050000000,962404.445364200,962404.495295300,0,HOLD
484,962404.492531600,0.000102000,0.050000000,0.050000000,962404.492633600,962404.542531600,0,HOLD
485,962404.539770000,0.000335700,0.050000000,0.050000000,962404.540105700,962404.589770000,0,HOLD
486,962404.587530500,0.000148500,0.050000000,0.050000000,962404.587679000,962404.637530500,0,HOLD
487,962404.633820200,0.000161900,0.050000000,0.050000000,962404.633982100,962404.683820200,0,HOLD
488,962404.695896100,0.000230100,0.050000000,0.050000000,962404.696126200,962404.745896100,0,MOVE_LEFT
489,962404.742664600,0.000094700,0.050000000,0.050000000,962404.742759300,962404.792664600,0,HOLD
490,962404.789067200,0.000155400,0.050000000,0.050000000,962404.789222600,962404.839067200,0,HOLD
491,962404.835694300,0.000085600,0.050000000,0.050000000,962404.835779900,962404.885694300,0,HOLD
492,962404.882963500,0.000081300,0.050000000,0.050000000,962404.883044800,962404.932963500,0,HOLD
493,962404.944804800,0.000090300,0.050000000,0.050000000,962404.944895100,962404.994804800,0,HOLD
494,962404.992682400,0.000088100,0.050000000,0.050000000,962404.992770500,962405.042682400,0,HOLD
495,962405.039927600,0.000074800,0.050000000,0.050000000,962405.040002400,962405.089927600,0,HOLD
496,962405.086613200,0.000222700,0.050000000,0.050000000,962405.086835900,962405.136613200,0,HOLD
497,962405.133737200,0.000065400,0.050000000,0.050000000,962405.133802600,962405.183737200,0,HOLD
498,962405.195987700,0.000106200,0.050000000,0.050000000,962405.196093900,962405.245987700,0,HOLD
499,962405.242431600,0.000103200,0.050000000,0.050000000,962405.242534800,962405.292431600,0,HOLD
500,962405.289073600,0.000101300,0.050000000,0.050000000,962405.289174900,962405.339073600,0,HOLD
501,962405.335841200,0.000064300,0.050000000,0.050000000,962405.335905500,962405.385841200,0,HOLD
502,962405.382431500,0.000086600,0.050000000,0.050000000,962405.382518100,962405.432431500,0,HOLD
503,962405.444569700,0.000086000,0.050000000,0.050000000,962405.444655700,962405.494569700,0,HOLD
504,962405.490954100,0.000069900,0.050000000,0.050000000,962405.491024000,962405.540954100,0,HOLD
505,962405.538320500,0.000066900,0.050000000,0.050000000,962405.538387400,962405.588320500,0,HOLD
506,962405.585393200,0.000077500,0.050000000,0.050000000,962405.585470700,962405.635393200,0,MOVE_LEFT
507,962405.646059900,0.000094100,0.050000000,0.050000000,962405.646154000,962405.696059900,0,HOLD
508,962405.694274500,0.000050600,0.050000000,0.050000000,962405.694325100,962405.744274500,0,MOVE_RIGHT
509,962405.741093500,0.000078200,0.050000000,0.050000000,962405.741171700,962405.791093500,0,MOVE_RIGHT
510,962405.788220500,0.000059400,0.050000000,0.050000000,962405.788279900,962405.838220500,0,MOVE_RIGHT
511,962405.834645500,0.000055800,0.050000000,0.050000000,962405.834701300,962405.884645500,0,MOVE_LEFT
512,962405.881630400,0.000068800,0.050000000,0.050000000,962405.881699200,962405.931630400,0,HOLD
513,962405.943853900,0.000074100,0.050000000,0.050000000,962405.943928000,962405.993853900,0,HOLD
514,962405.990147300,0.000089300,0.050000000,0.050000000,962405.990236600,962406.040147300,0,HOLD
515,962406.037500600,0.000050100,0.050000000,0.050000000,962406.037550700,962406.087500600,0,HOLD
516,962406.083559700,0.000076400,0.050000000,0.050000000,962406.083636100,962406.133559700,0,HOLD
517,962406.145938900,0.000135200,0.050000000,0.050000000,962406.146074100,962406.195938900,0,HOLD
518,962406.194291500,0.000105700,0.050000000,0.050000000,962406.194397200,962406.244291500,0,HOLD
519,962406.242438900,0.000089000,0.050000000,0.050000000,962406.242527900,962406.292438900,0,MOVE_LEFT
520,962406.289244000,0.000097200,0.050000000,0.050000000,962406.289341200,962406.339244000,0,SLOW_DOWN
521,962406.335456900,0.000089100,0.050000000,0.050000000,962406.335546000,962406.385456900,0,SLOW_DOWN
522,962406.382771700,0.000065300,0.050000000,0.050000000,962406.382837000,962406.432771700,0,HOLD
523,962406.446189800,0.000078400,0.050000000,0.050000000,962406.446268200,962406.496189800,0,HOLD
524,962406.494556900,0.000066200,0.050000000,0.050000000,962406.494623100,962406.544556900,0,HOLD
525,962406.540719400,0.000070600,0.050000000,0.050000000,962406.540790000,962406.590719400,0,HOLD
526,962406.588619200,0.000122900,0.050000000,0.050000000,962406.588742100,962406.638619200,0,HOLD
527,962406.636019600,0.000121200,0.050000000,0.050000000,962406.636140800,962406.686019600,0,HOLD
528,962406.681811000,0.000059100,0.050000000,0.050000000,962406.681870100,962406.731811000,0,HOLD
529,962406.745060300,0.000051200,0.050000000,0.050000000,962406.745111500,962406.795060300,0,HOLD
530,962406.791114000,0.000073600,0.050000000,0.050000000,962406.791187600,962406.841114000,0,HOLD
531,962406.838768300,0.000076200,0.050000000,0.050000000,962406.838844500,962406.888768300,0,HOLD
532,962406.885839100,0.000106000,0.050000000,0.050000000,962406.885945100,962406.935839100,0,HOLD
533,962406.932935400,0.000063800,0.050000000,0.050000000,962406.932999200,962406.982935400,0,HOLD
534,962406.997049000,0.000078900,0.050000000,0.050000000,962406.997127900,962407.047049000,0,HOLD
535,962407.043095800,0.000079200,0.050000000,0.050000000,962407.043175000,962407.093095800,0,HOLD
536,962407.089511400,0.000101500,0.050000000,0.050000000,962407.089612900,962407.139511400,0,HOLD
537,962407.136974200,0.000061100,0.050000000,0.050000000,962407.137035300,962407.186974200,0,HOLD
538,962407.184116600,0.000085300,0.050000000,0.050000000,962407.184201900,962407.234116600,0,HOLD
539,962407.246398000,0.000083000,0.050000000,0.050000000,962407.246481000,962407.296398000,0,HOLD
540,962407.293381200,0.000087900,0.050000000,0.050000000,962407.293469100,962407.343381200,0,HOLD
541,962407.340532900,0.000094500,0.050000000,0.050000000,962407.340627400,962407.390532900,0,HOLD
542,962407.385405100,0.000085800,0.050000000,0.050000000,962407.385490900,962407.435405100,0,MOVE_LEFT
543,962407.432689200,0.000097500,0.050000000,0.050000000,962407.432786700,962407.482689200,0,SLOW_DOWN
544,962407.494928300,0.000072900,0.050000000,0.050000000,962407.495001200,962407.544928300,0,HOLD
545,962407.541259100,0.000053500,0.050000000,0.050000000,962407.541312600,962407.591259100,0,HOLD
546,962407.586560300,0.000063300,0.050000000,0.050000000,962407.586623600,962407.636560300,0,HOLD
547,962407.632627900,0.000068000,0.050000000,0.050000000,962407.632695900,962407.682627900,0,HOLD
548,962407.695872500,0.000085400,0.050000000,0.050000000,962407.695957900,962407.745872500,0,HOLD
549,962407.742992800,0.000053400,0.050000000,0.050000000,962407.743046200,962407.792992800,0,HOLD
550,962407.789677900,0.000062700,0.050000000,0.050000000,962407.789740600,962407.839677900,0,HOLD
551,962407.837059100,0.000118100,0.050000000,0.050000000,962407.837177200,962407.887059100,0,MOVE_RIGHT
552,962407.882592600,0.000111700,0.050000000,0.050000000,962407.882704300,962407.932592600,0,HOLD
553,962407.945363400,0.000064700,0.050000000,0.050000000,962407.945428100,962407.995363400,0,HOLD
554,962407.991608200,0.000053100,0.050000000,0.050000000,962407.991661300,962408.041608200,0,HOLD
555,962408.038622300,0.000062700,0.050000000,0.050000000,962408.038685000,962408.088622300,0,HOLD
556,962408.085981700,0.000074900,0.050000000,0.050000000,962408.086056600,962408.135981700,0,HOLD
557,962408.133019700,0.000045300,0.050000000,0.050000000,962408.133065000,962408.183019700,0,HOLD
558,962408.195178600,0.000043900,0.050000000,0.050000000,962408.195222500,962408.245178600,0,HOLD
559,962408.243098400,0.000054600,0.050000000,0.050000000,962408.243153000,962408.293098400,0,HOLD
560,962408.289782900,0.000076900,0.050000000,0.050000000,962408.289859800,962408.339782900,0,MOVE_LEFT
561,962408.336730400,0.000072800,0.050000000,0.050000000,962408.336803200,962408.386730400,0,MOVE_LEFT
562,962408.383604400,0.000090100,0.050000000,0.050000000,962408.383694500,962408.433604400,0,MOVE_LEFT
563,962408.444961600,0.000074200,0.050000000,0.050000000,962408.445035800,962408.494961600,0,HOLD
564,962408.491437400,0.000067500,0.050000000,0.050000000,962408.491504900,962408.541437400,0,HOLD
565,962408.538959800,0.000068300,0.050000000,0.050000000,962408.539028100,962408.588959800,0,HOLD
566,962408.586717500,0.000070200,0.050000000,0.050000000,962408.586787700,962408.636717500,0,HOLD
567,962408.633910300,0.000062500,0.050000000,0.050000000,962408.633972800,962408.683910300,0,HOLD
568,962408.696416300,0.000074400,0.050000000,0.050000000,962408.696490700,962408.746416300,0,HOLD
569,962408.742544300,0.000078800,0.050000000,0.050000000,962408.742623100,962408.792544300,0,HOLD
570,962408.789008500,0.000045000,0.050000000,0.050000000,962408.789053500,962408.839008500,0,HOLD
