release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
286,952912.077731700,0.000079500,0.050000000,0.050000000,952912.077811200,952912.127731700,0,HOLD
287,952912.123980200,0.000072700,0.050000000,0.050000000,952912.124052900,952912.173980200,0,HOLD
288,952912.170551000,0.000066100,0.050000000,0.050000000,952912.170617100,952912.220551000,0,HOLD
289,952912.232991600,0.000067200,0.050000000,0.050000000,952912.233058800,952912.282991600,0,HOLD
290,952912.280581200,0.000048500,0.050000000,0.050000000,952912.280629700,952912.330581200,0,HOLD
291,952912.326959300,0.000074600,0.050000000,0.050000000,952912.327033900,952912.376959300,0,HOLD
292,952912.373802400,0.000110200,0.050000000,0.050000000,952912.373912600,952912.423802400,0,SLOW_DOWN
293,952912.421386200,0.000074700,0.050000000,0.050000000,952912.421460900,952912.471386200,0,MOVE_RIGHT
294,952912.468274000,0.000076900,0.050000000,0.050000000,952912.468350900,952912.518274000,0,HOLD
295,952912.530988900,0.000105800,0.050000000,0.050000000,952912.531094700,952912.580988900,0,HOLD
296,952912.577206400,0.000047000,0.050000000,0.050000000,952912.577253400,952912.627206400,0,HOLD
297,952912.624718800,0.000049100,0.050000000,0.050000000,952912.624767900,952912.674718800,0,HOLD
298,952912.671690800,0.000072800,0.050000000,0.050000000,952912.671763600,952912.721690800,0,HOLD
299,952912.733291400,0.000081900,0.050000000,0.050000000,952912.733373300,952912.783291400,0,HOLD
300,952912.778860900,0.000103200,0.050000000,0.050000000,952912.778964100,952912.828860900,0,HOLD
301,952912.825745700,0.000085400,0.050000000,0.050000000,952912.825831100,952912.875745700,0,MOVE_LEFT
302,952912.872424300,0.000073300,0.050000000,0.050000000,952912.872497600,952912.922424300,0,HOLD
303,952912.918999200,0.000062900,0.050000000,0.050000000,952912.919062100,952912.968999200,0,MOVE_RIGHT
304,952912.980488400,0.000083300,0.050000000,0.050000000,952912.980571700,952913.030488400,0,HOLD
305,952913.027900900,0.000094400,0.050000000,0.050000000,952913.027995300,952913.077900900,0,HOLD
306,952913.074689800,0.000082200,0.050000000,0.050000000,952913.074772000,952913.124689800,0,HOLD
307,952913.123084500,0.000043200,0.050000000,0.050000000,952913.123127700,952913.173084500,0,HOLD
308,952913.170306800,0.000047800,0.050000000,0.050000000,952913.170354600,952913.220306800,0,HOLD
309,952913.233371900,0.000072500,0.050000000,0.050000000,952913.233444400,952913.283371900,0,HOLD
310,952913.281088700,0.000072600,0.050000000,0.050000000,952913.281161300,952913.331088700,0,HOLD
311,952913.328310500,0.000065400,0.050000000,0.050000000,952913.328375900,952913.378310500,0,HOLD
312,952913.375660100,0.000068600,0.050000000,0.050000000,952913.375728700,952913.425660100,0,HOLD
313,952913.422263100,0.000050600,0.050000000,0.050000000,952913.422313700,952913.472263100,0,HOLD
314,952913.469012500,0.000081200,0.050000000,0.050000000,952913.469093700,952913.519012500,0,HOLD
315,952913.530974800,0.000060800,0.050000000,0.050000000,952913.531035600,952913.580974800,0,HOLD
316,952913.577961000,0.000060000,0.050000000,0.050000000,952913.578021000,952913.627961000,0,HOLD
317,952913.624530200,0.000070500,0.050000000,0.050000000,952913.624600700,952913.674530200,0,HOLD
318,952913.671514700,0.000076300,0.050000000,0.050000000,952913.671591000,952913.721514700,0,HOLD
319,952913.733345000,0.000150400,0.050000000,0.050000000,952913.733495400,952913.783345000,0,HOLD
320,952913.780514900,0.000069300,0.050000000,0.050000000,952913.780584200,952913.830514900,0,HOLD
321,952913.827264400,0.000061800,0.050000000,0.050000000,952913.827326200,952913.877264400,0,HOLD
322,952913.874505600,0.000068300,0.050000000,0.050000000,952913.874573900,952913.924505600,0,HOLD
323,952913.920739000,0.000080500,0.050000000,0.050000000,952913.920819500,952913.970739000,0,HOLD
324,952913.983619600,0.000055400,0.050000000,0.050000000,952913.983675000,952914.033619600,0,HOLD
325,952914.030333200,0.000063700,0.050000000,0.050000000,952914.030396900,952914.080333200,0,HOLD
326,952914.075907500,0.000066100,0.050000000,0.050000000,952914.075973600,952914.125907500,0,HOLD
327,952914.123027500,0.000067900,0.050000000,0.050000000,952914.123095400,952914.173027500,0,HOLD
328,952914.170124800,0.000085300,0.050000000,0.050000000,952914.170210100,952914.220124800,0,HOLD
329,952914.233385700,0.000074000,0.050000000,0.050000000,952914.233459700,952914.283385700,0,HOLD
330,952914.280361500,0.000066700,0.050000000,0.050000000,952914.280428200,952914.330361500,0,HOLD
331,952914.326680000,0.000051000,0.050000000,0.050000000,952914.326731000,952914.376680000,0,HOLD
332,952914.373958800,0.000052600,0.050000000,0.050000000,952914.374011400,952914.423958800,0,HOLD
333,952914.421476200,0.000080900,0.050000000,0.050000000,952914.421557100,952914.471476200,0,HOLD
334,952914.484417400,0.000061500,0.050000000,0.050000000,952914.484478900,952914.534417400,0,HOLD
335,952914.530466400,0.000069100,0.050000000,0.050000000,952914.530535500,952914.580466400,0,MOVE_LEFT
336,952914.576584100,0.000091800,0.050000000,0.050000000,952914.576675900,952914.626584100,0,HOLD
337,952914.623654900,0.000075600,0.050000000,0.050000000,952914.623730500,952914.673654900,0,HOLD
338,952914.669826300,0.000063400,0.050000000,0.050000000,952914.669889700,952914.719826300,0,HOLD
339,952914.733024500,0.000062400,0.050000000,0.050000000,952914.733086900,952914.783024500,0,HOLD
340,952914.779613500,0.000058100,0.050000000,0.050000000,952914.779671600,952914.829613500,0,HOLD
341,952914.826591200,0.000154400,0.050000000,0.050000000,952914.826745600,952914.876591200,0,HOLD
342,952914.873543900,0.000079300,0.050000000,0.050000000,952914.873623200,952914.923543900,0,HOLD
343,952914.919994100,0.000107600,0.050000000,0.050000000,952914.920101700,952914.969994100,0,HOLD
344,952914.982107800,0.000078700,0.050000000,0.050000000,952914.982186500,952915.032107800,0,MOVE_RIGHT
345,952915.029184500,0.000076200,0.050000000,0.050000000,952915.029260700,952915.079184500,0,HOLD
346,952915.076488300,0.000067700,0.050000000,0.050000000,952915.076556000,952915.126488300,0,HOLD
347,952915.123662000,0.000097700,0.050000000,0.050000000,952915.123759700,952915.173662000,0,HOLD
348,952915.171357000,0.000067400,0.050000000,0.050000000,952915.171424400,952915.221357000,0,HOLD
349,952915.218284300,0.000094200,0.050000000,0.050000000,952915.218378500,952915.268284300,0,HOLD
350,952915.280051000,0.000098400,0.050000000,0.050000000,952915.280149400,952915.330051000,0,HOLD
351,952915.326387200,0.000073800,0.050000000,0.050000000,952915.326461000,952915.376387200,0,HOLD
352,952915.372534400,0.000075900,0.050000000,0.050000000,952915.372610300,952915.422534400,0,HOLD
353,952915.419423300,0.000081900,0.050000000,0.050000000,952915.419505200,952915.469423300,0,HOLD
354,952915.482078800,0.000058100,0.050000000,0.050000000,952915.482136900,952915.532078800,0,HOLD
355,952915.529179100,0.000077800,0.050000000,0.050000000,952915.529256900,952915.579179100,0,HOLD
356,952915.576438200,0.000072600,0.050000000,0.050000000,952915.576510800,952915.626438200,0,HOLD
357,952915.623665500,0.000074100,0.050000000,0.050000000,952915.623739600,952915.673665500,0,HOLD
358,952915.669917300,0.000083600,0.050000000,0.050000000,952915.670000900,952915.719917300,0,HOLD
359,952915.731062900,0.000081600,0.050000000,0.050000000,952915.731144500,952915.781062900,0,HOLD
360,952915.778371900,0.000077700,0.050000000,0.050000000,952915.778449600,952915.828371900,0,HOLD
361,952915.823936900,0.000084800,0.050000000,0.050000000,952915.824021700,952915.873936900,0,HOLD
362,952915.870018000,0.000071800,0.050000000,0.050000000,952915.870089800,952915.920018000,0,HOLD
363,952915.934021800,0.000091900,0.050000000,0.050000000,952915.934113700,952915.984021800,0,HOLD
364,952915.980986900,0.000088300,0.050000000,0.050000000,952915.981075200,952916.030986900,0,HOLD
365,952916.028041400,0.000119900,0.050000000,0.050000000,952916.028161300,952916.078041400,0,MOVE_LEFT
366,952916.074567900,0.000143300,0.050000000,0.050000000,952916.074711200,952916.124567900,0,SLOW_DOWN
367,952916.121147700,0.000082200,0.050000000,0.050000000,952916.121229900,952916.171147700,0,HOLD
368,952916.183731000,0.000065500,0.050000000,0.050000000,952916.183796500,952916.233731000,0,HOLD
369,952916.230087200,0.000071400,0.050000000,0.050000000,952916.230158600,952916.280087200,0,HOLD
370,952916.275671400,0.000082400,0.050000000,0.050000000,952916.275753800,952916.325671400,0,HOLD
371,952916.322121700,0.000054700,0.050000000,0.050000000,952916.322176400,952916.372121700,0,HOLD
372,952916.369227800,0.000072200,0.050000000,0.050000000,952916.369300000,952916.419227800,0,HOLD
373,952916.432143400,0.000065000,0.050000000,0.050000000,952916.432208400,952916.482143400,0,HOLD
374,952916.479944500,0.000071900,0.050000000,0.050000000,952916.480016400,952916.529944500,0,HOLD
375,952916.526055400,0.000095500,0.050000000,0.050000000,952916.526150900,952916.576055400,0,HOLD
376,952916.572123200,0.000108300,0.050000000,0.050000000,952916.572231500,952916.622123200,0,HOLD
377,952916.618856400,0.000146300,0.050000000,0.050000000,952916.619002700,952916.668856400,0,HOLD
378,952916.682726800,0.000116800,0.050000000,0.050000000,952916.682843600,952916.732726800,0,HOLD
379,952916.729880300,0.000082800,0.050000000,0.050000000,952916.729963100,952916.779880300,0,HOLD
380,952916.776923100,0.000066400,0.050000000,0.050000000,952916.776989500,952916.826923100,0,HOLD
381,952916.823885300,0.000075000,0.050000000,0.050000000,952916.823960300,952916.873885300,0,HOLD
382,952916.870219200,0.000069900,0.050000000,0.050000000,952916.870289100,952916.920219200,0,HOLD
383,952916.932270200,0.000070700,0.050000000,0.050000000,952916.932340900,952916.982270200,0,HOLD
384,952916.980428500,0.000048500,0.050000000,0.050000000,952916.980477000,952917.030428500,0,HOLD
385,952917.027129200,0.000082200,0.050000000,0.050000000,952917.027211400,952917.077129200,0,HOLD
386,952917.074464500,0.000043800,0.050000000,0.050000000,952917.074508300,952917.124464500,0,HOLD
387,952917.121218600,0.000052100,0.050000000,0.050000000,952917.121270700,952917.171218600,0,HOLD
388,952917.182686200,0.000136700,0.050000000,0.050000000,952917.182822900,952917.232686200,0,HOLD
389,952917.228692200,0.000082900,0.050000000,0.050000000,952917.228775100,952917.278692200,0,HOLD
390,952917.275128700,0.000070200,0.050000000,0.050000000,952917.275198900,952917.325128700,0,HOLD
391,952917.321907200,0.000062600,0.050000000,0.050000000,952917.321969800,952917.371907200,0,HOLD
392,952917.369098500,0.000037100,0.050000000,0.050000000,952917.369135600,952917.419098500,0,HOLD
393,952917.431473800,0.000050600,0.050000000,0.050000000,952917.431524400,952917.481473800,0,HOLD
394,952917.477898400,0.000065700,0.050000000,0.050000000,952917.477964100,952917.527898400,0,HOLD
395,952917.525116800,0.000082000,0.050000000,0.050000000,952917.525198800,952917.575116800,0,MOVE_RIGHT
396,952917.570895000,0.000079000,0.050000000,0.050000000,952917.570974000,952917.620895000,0,HOLD
397,952917.633187800,0.000050700,0.050000000,0.050000000,952917.633238500,952917.683187800,0,HOLD
398,952917.680231300,0.000078200,0.050000000,0.050000000,952917.680309500,952917.730231300,0,HOLD
399,952917.726668000,0.000050700,0.050000000,0.050000000,952917.726718700,952917.776668000,0,HOLD
400,952917.773777900,0.000064800,0.050000000,0.050000000,952917.773842700,952917.823777900,0,HOLD
401,952917.819807200,0.000062800,0.050000000,0.050000000,952917.819870000,952917.869807200,0,HOLD
402,952917.883150400,0.000113000,0.050000000,0.050000000,952917.883263400,952917.933150400,0,HOLD
403,952917.930120900,0.000109600,0.050000000,0.050000000,952917.930230500,952917.980120900,0,HOLD
404,952917.976565200,0.000049800,0.050000000,0.050000000,952917.976615000,952918.026565200,0,HOLD
405,952918.022904100,0.000066500,0.050000000,0.050000000,952918.022970600,952918.072904100,0,HOLD
406,952918.070107800,0.000040600,0.050000000,0.050000000,952918.070148400,952918.120107800,0,HOLD
407,952918.133534700,0.000064800,0.050000000,0.050000000,952918.133599500,952918.183534700,0,HOLD
408,952918.181366400,0.000056000,0.050000000,0.050000000,952918.181422400,952918.231366400,0,HOLD
409,952918.228121500,0.000079500,0.050000000,0.050000000,952918.228201000,952918.278121500,0,HOLD
410,952918.275073700,0.000071700,0.050000000,0.050000000,952918.275145400,952918.325073700,0,HOLD
411,952918.320725200,0.000071900,0.050000000,0.050000000,952918.320797100,952918.370725200,0,HOLD
412,952918.383418600,0.000055200,0.050000000,0.050000000,952918.383473800,952918.433418600,0,HOLD
413,952918.430262400,0.000084200,0.050000000,0.050000000,952918.430346600,952918.480262400,0,HOLD
414,952918.476330800,0.000067200,0.050000000,0.050000000,952918.476398000,952918.526330800,0,HOLD
415,952918.522978100,0.000066500,0.050000000,0.050000000,952918.523044600,952918.572978100,0,HOLD
416,952918.570181500,0.000067800,0.050000000,0.050000000,952918.570249300,952918.620181500,0,HOLD
417,952918.631948900,0.000053100,0.050000000,0.050000000,952918.632002000,952918.681948900,0,HOLD
418,952918.678537100,0.000065100,0.050000000,0.050000000,952918.678602200,952918.728537100,0,HOLD
419,952918.724789600,0.000055500,0.050000000,0.050000000,952918.724845100,952918.774789600,0,HOLD
420,952918.771868800,0.000062800,0.050000000,0.050000000,952918.771931600,952918.821868800,0,HOLD
421,952918.819176700,0.000050300,0.050000000,0.050000000,952918.819227000,952918.869176700,0,HOLD
422,952918.882353000,0.000045500,0.050000000,0.050000000,952918.882398500,952918.932353000,0,MOVE_RIGHT
423,952918.929947200,0.000044000,0.050000000,0.050000000,952918.929991200,952918.979947200,0,HOLD
424,952918.976356900,0.000086100,0.050000000,0.050000000,952918.976443000,952919.026356900,0,HOLD
425,952919.022483400,0.000043300,0.050000000,0.050000000,952919.022526700,952919.072483400,0,HOLD
426,952919.069005400,0.000050800,0.050000000,0.050000000,952919.069056200,952919.119005400,0,HOLD
427,952919.130536100,0.000067000,0.050000000,0.050000000,952919.130603100,952919.180536100,0,HOLD
428,952919.177024400,0.000057200,0.050000000,0.050000000,952919.177081600,952919.227024400,0,HOLD
429,952919.224415200,0.000062800,0.050000000,0.050000000,952919.224478000,952919.274415200,0,HOLD
430,952919.270759200,0.000073900,0.050000000,0.050000000,952919.270833100,952919.320759200,0,HOLD
431,952919.332637200,0.000061100,0.050000000,0.050000000,952919.332698300,952919.382637200,0,HOLD
432,952919.380153900,0.000049400,0.050000000,0.050000000,952919.380203300,952919.430153900,0,HOLD
433,952919.426007300,0.000074400,0.050000000,0.050000000,952919.426081700,952919.476007300,0,HOLD
434,952919.473596900,0.000088000,0.050000000,0.050000000,952919.473684900,952919.523596900,0,MOVE_LEFT
435,952919.521016500,0.000047600,0.050000000,0.050000000,952919.521064100,952919.571016500,0,HOLD
436,952919.582745600,0.000061400,0.050000000,0.050000000,952919.582807000,952919.632745600,0,HOLD
437,952919.630362800,0.000059500,0.050000000,0.050000000,952919.630422300,952919.680362800,0,HOLD
438,952919.676960800,0.000058500,0.050000000,0.050000000,952919.677019300,952919.726960800,0,HOLD
439,952919.722286900,0.000050500,0.050000000,0.050000000,952919.722337400,952919.772286900,0,HOLD
440,952919.769114400,0.000064100,0.050000000,0.050000000,952919.769178500,952919.819114400,0,HOLD
441,952919.832131000,0.000061100,0.050000000,0.050000000,952919.832192100,952919.882131000,0,HOLD
442,952919.879132800,0.000079700,0.050000000,0.050000000,952919.879212500,952919.929132800,0,HOLD
443,952919.925567800,0.000087000,0.050000000,0.050000000,952919.925654800,952919.975567800,0,HOLD
444,952919.971937300,0.000065300,0.050000000,0.050000000,952919.972002600,952920.021937300,0,HOLD
445,952920.018941600,0.000067000,0.050000000,0.050000000,952920.019008600,952920.068941600,0,HOLD
446,952920.082054800,0.000112700,0.050000000,0.050000000,952920.082167500,952920.132054800,0,HOLD
447,952920.129282700,0.000057900,0.050000000,0.050000000,952920.129340600,952920.179282700,0,HOLD
448,952920.176300800,0.000101900,0.050000000,0.050000000,952920.176402700,952920.226300800,0,HOLD
449,952920.224239300,0.000057000,0.050000000,0.050000000,952920.224296300,952920.274239300,0,HOLD
450,952920.271155600,0.000074500,0.050000000,0.050000000,952920.271230100,952920.321155600,0,HOLD
451,952920.333473400,0.000062700,0.050000000,0.050000000,952920.333536100,952920.383473400,0,HOLD
452,952920.380917000,0.000078600,0.050000000,0.050000000,952920.380995600,952920.430917000,0,HOLD
453,952920.427848700,0.000071500,0.050000000,0.050000000,952920.427920200,952920.477848700,0,HOLD
454,952920.473714900,0.000063000,0.050000000,0.050000000,952920.473777900,952920.523714900,0,HOLD
455,952920.520494700,0.000050500,0.050000000,0.050000000,952920.520545200,952920.570494700,0,HOLD
456,952920.581086200,0.000038900,0.050000000,0.050000000,952920.581125100,952920.631086200,0,HOLD
457,952920.626647500,0.000081500,0.050000000,0.050000000,952920.626729000,952920.676647500,0,HOLD
458,952920.673633600,0.000053600,0.050000000,0.050000000,952920.673687200,952920.723633600,0,HOLD
459,952920.720221500,0.000053600,0.050000000,0.050000000,952920.720275100,952920.770221500,0,HOLD
460,952920.783904900,0.000040400,0.050000000,0.050000000,952920.783945300,952920.833904900,0,HOLD
461,952920.830711600,0.000064700,0.050000000,0.050000000,952920.830776300,952920.880711600,0,HOLD
462,952920.878058800,0.000050900,0.050000000,0.050000000,952920.878109700,952920.928058800,0,HOLD
463,952920.925503900,0.000176900,0.050000000,0.050000000,952920.925680800,952920.975503900,0,HOLD
464,952920.973152300,0.000091000,0.050000000,0.050000000,952920.973243300,952921.023152300,0,HOLD
465,952921.020296300,0.000044700,0.050000000,0.050000000,952921.020341000,952921.070296300,0,HOLD
466,952921.083677800,0.000045500,0.050000000,0.050000000,952921.083723300,952921.133677800,0,HOLD
467,952921.130172900,0.000083600,0.050000000,0.050000000,952921.130256500,952921.180172900,0,HOLD
468,952921.176482400,0.000095100,0.050000000,0.050000000,952921.176577500,952921.226482400,0,HOLD
469,952921.223752700,0.000064800,0.050000000,0.050000000,952921.223817500,952921.273752700,0,HOLD
470,952921.271000200,0.000057800,0.050000000,0.050000000,952921.271058000,952921.321000200,0,HOLD
471,952921.333651700,0.000059500,0.050000000,0.050000000,952921.333711200,952921.383651700,0,HOLD
472,952921.381080200,0.000063500,0.050000000,0.050000000,952921.381143700,952921.431080200,0,HOLD
473,952921.427835000,0.000076800,0.050000000,0.050000000,952921.427911800,952921.477835000,0,MOVE_RIGHT
474,952921.474522600,0.000065400,0.050000000,0.050000000,952921.474588000,952921.524522600,0,HOLD
475,952921.521995100,0.000065300,0.050000000,0.050000000,952921.522060400,952921.571995100,0,HOLD
476,952921.569137300,0.000042400,0.050000000,0.050000000,952921.569179700,952921.619137300,0,HOLD
477,952921.631207500,0.000248100,0.050000000,0.050000000,952921.631455600,952921.681207500,0,HOLD
478,952921.676926100,0.000075800,0.050000000,0.050000000,952921.677001900,952921.726926100,0,HOLD
479,952921.724328800,0.000061300,0.050000000,0.050000000,952921.724390100,952921.774328800,0,HOLD
480,952921.771915200,0.000052800,0.050000000,0.050000000,952921.771968000,952921.821915200,0,HOLD
481,952921.818877200,0.000071000,0.050000000,0.050000000,952921.818948200,952921.868877200,0,HOLD
482,952921.880956900,0.000104200,0.050000000,0.050000000,952921.881061100,952921.930956900,0,MOVE_LEFT
483,952921.927187800,0.000063300,0.050000000,0.050000000,952921.927251100,952921.977187800,0,SLOW_DOWN
484,952921.974833000,0.000094700,0.050000000,0.050000000,952921.974927700,952922.024833000,0,HOLD
485,952922.022211600,0.000068700,0.050000000,0.050000000,952922.022280300,952922.072211600,0,HOLD
486,952922.068925000,0.000071900,0.050000000,0.050000000,952922.068996900,952922.118925000,0,HOLD
487,952922.131446100,0.000062100,0.050000000,0.050000000,952922.131508200,952922.181446100,0,HOLD
488,952922.178176100,0.000044500,0.050000000,0.050000000,952922.178220600,952922.228176100,0,HOLD
489,952922.224760700,0.000064200,0.050000000,0.050000000,952922.224824900,952922.274760700,0,HOLD
490,952922.270982200,0.000059600,0.050000000,0.050000000,952922.271041800,952922.320982200,0,HOLD
491,952922.332355300,0.000117900,0.050000000,0.050000000,952922.332473200,952922.382355300,0,HOLD
492,952922.379670000,0.000055400,0.050000000,0.050000000,952922.379725400,952922.429670000,0,HOLD
493,952922.427057600,0.000045700,0.050000000,0.050000000,952922.427103300,952922.477057600,0,HOLD
494,952922.474656400,0.000060300,0.050000000,0.050000000,952922.474716700,952922.524656400,0,HOLD
495,952922.520501200,0.000071300,0.050000000,0.050000000,952922.520572500,952922.570501200,0,HOLD
496,952922.583846400,0.000060500,0.050000000,0.050000000,952922.583906900,952922.633846400,0,HOLD
497,952922.630490600,0.000082500,0.050000000,0.050000000,952922.630573100,952922.680490600,0,HOLD
498,952922.676867200,0.000045100,0.050000000,0.050000000,952922.676912300,952922.726867200,0,HOLD
499,952922.723425700,0.000039600,0.050000000,0.050000000,952922.723465300,952922.773425700,0,HOLD
500,952922.770509600,0.000081000,0.050000000,0.050000000,952922.770590600,952922.820509600,0,HOLD
501,952922.833857300,0.000068600,0.050000000,0.050000000,952922.833925900,952922.883857300,0,HOLD
502,952922.881246800,0.000063400,0.050000000,0.050000000,952922.881310200,952922.931246800,0,HOLD
503,952922.927635000,0.000071100,0.050000000,0.050000000,952922.927706100,952922.977635000,0,HOLD
504,952922.973636000,0.000087900,0.050000000,0.050000000,952922.973723900,952923.023636000,0,MOVE_RIGHT
505,952923.020937000,0.000069500,0.050000000,0.050000000,952923.021006500,952923.070937000,0,HOLD
506,952923.083496500,0.000120600,0.050000000,0.050000000,952923.083617100,952923.133496500,0,HOLD
507,952923.130347000,0.000056900,0.050000000,0.050000000,952923.130403900,952923.180347000,0,HOLD
508,952923.176573200,0.000038000,0.050000000,0.050000000,952923.176611200,952923.226573200,0,HOLD
509,952923.223079000,0.000056000,0.050000000,0.050000000,952923.223135000,952923.273079000,0,HOLD
510,952923.269223100,0.000058600,0.050000000,0.050000000,952923.269281700,952923.319223100,0,HOLD
511,952923.332766700,0.000073000,0.050000000,0.050000000,952923.332839700,952923.382766700,0,HOLD
512,952923.379551100,0.000065200,0.050000000,0.050000000,952923.379616300,952923.429551100,0,HOLD
513,952923.426536500,0.000086400,0.050000000,0.050000000,952923.426622900,952923.476536500,0,MOVE_LEFT
514,952923.472018200,0.000079700,0.050000000,0.050000000,952923.472097900,952923.522018200,0,HOLD
515,952923.519524800,0.000052000,0.050000000,0.050000000,952923.519576800,952923.569524800,0,HOLD
516,952923.581009300,0.000098500,0.050000000,0.050000000,952923.581107800,952923.631009300,0,HOLD
517,952923.627834800,0.000055200,0.050000000,0.050000000,952923.627890000,952923.677834800,0,HOLD
518,952923.674633800,0.000054300,0.050000000,0.050000000,952923.674688100,952923.724633800,0,HOLD
519,952923.721534900,0.000078800,0.050000000,0.050000000,952923.721613700,952923.771534900,0,HOLD
520,952923.769297900,0.000059900,0.050000000,0.050000000,952923.769357800,952923.819297900,0,HOLD
521,952923.830893600,0.000087500,0.050000000,0.050000000,952923.830981100,952923.880893600,0,HOLD
522,952923.877018600,0.000064600,0.050000000,0.050000000,952923.877083200,952923.927018600,0,HOLD
523,952923.924440200,0.000072400,0.050000000,0.050000000,952923.924512600,952923.974440200,0,MOVE_LEFT
524,952923.971671100,0.000056000,0.050000000,0.050000000,952923.971727100,952924.021671100,0,HOLD
525,952924.019003900,0.000050100,0.050000000,0.050000000,952924.019054000,952924.069003900,0,HOLD
526,952924.080201800,0.000086100,0.050000000,0.050000000,952924.080287900,952924.130201800,0,HOLD
527,952924.127108200,0.000083000,0.050000000,0.050000000,952924.127191200,952924.177108200,0,HOLD
528,952924.174361000,0.000102800,0.050000000,0.050000000,952924.174463800,952924.224361000,0,HOLD
529,952924.220833700,0.000086000,0.050000000,0.050000000,952924.220919700,952924.270833700,0,HOLD
530,952924.283509800,0.000107800,0.050000000,0.050000000,952924.283617600,952924.333509800,0,HOLD
531,952924.330301700,0.000055700,0.050000000,0.050000000,952924.330357400,952924.380301700,0,HOLD
532,952924.377281500,0.000052100,0.050000000,0.050000000,952924.377333600,952924.427281500,0,HOLD
533,952924.422841700,0.000069800,0.050000000,0.050000000,952924.422911500,952924.472841700,0,HOLD
534,952924.469960100,0.000076700,0.050000000,0.050000000,952924.470036800,952924.519960100,0,HOLD
535,952924.531017200,0.000125500,0.050000000,0.050000000,952924.531142700,952924.581017200,0,HOLD
536,952924.578147500,0.000072500,0.050000000,0.050000000,952924.578220000,952924.628147500,0,HOLD
537,952924.624532000,0.000072700,0.050000000,0.050000000,952924.624604700,952924.674532000,0,HOLD
538,952924.671807300,0.000082000,0.050000000,0.050000000,952924.671889300,952924.721807300,0,HOLD
539,952924.719178300,0.000074400,0.050000000,0.050000000,952924.719252700,952924.769178300,0,HOLD
540,952924.780686100,0.000051100,0.050000000,0.050000000,952924.780737200,952924.830686100,0,HOLD
541,952924.826659400,0.000046000,0.050000000,0.050000000,952924.826705400,952924.876659400,0,HOLD
542,952924.872862900,0.000066700,0.050000000,0.050000000,952924.872929600,952924.922862900,0,HOLD
543,952924.920326400,0.000041300,0.050000000,0.050000000,952924.920367700,952924.970326400,0,HOLD
544,952924.981803500,0.000051800,0.050000000,0.050000000,952924.981855300,952925.031803500,0,HOLD
545,952925.029433500,0.000076400,0.050000000,0.050000000,952925.029509900,952925.079433500,0,HOLD
546,952925.075298400,0.000077900,0.050000000,0.050000000,952925.075376300,952925.125298400,0,HOLD
547,952925.122343100,0.000056000,0.050000000,0.050000000,952925.122399100,952925.172343100,0,HOLD
548,952925.169669700,0.000053300,0.050000000,0.050000000,952925.169723000,952925.219669700,0,HOLD
549,952925.233042300,0.000089700,0.050000000,0.050000000,952925.233132000,952925.283042300,0,HOLD
550,952925.280712800,0.000048300,0.050000000,0.050000000,952925.280761100,952925.330712800,0,HOLD
551,952925.327232000,0.000060600,0.050000000,0.050000000,952925.327292600,952925.377232000,0,HOLD
552,952925.374468600,0.000052800,0.050000000,0.050000000,952925.374521400,952925.424468600,0,HOLD
553,952925.421175700,0.000078700,0.050000000,0.050000000,952925.421254400,952925.471175700,0,HOLD
554,952925.483733700,0.000065200,0.050000000,0.050000000,952925.483798900,952925.533733700,0,HOLD
555,952925.531360900,0.000065200,0.050000000,0.050000000,952925.531426100,952925.581360900,0,HOLD
556,952925.578122800,0.000059700,0.050000000,0.050000000,952925.578182500,952925.628122800,0,MOVE_RIGHT
557,952925.624802000,0.000046900,0.050000000,0.050000000,952925.624848900,952925.674802000,0,HOLD
558,952925.672914000,0.000061400,0.050000000,0.050000000,952925.672975400,952925.722914000,0,HOLD
559,952925.720257300,0.000056900,0.050000000,0.050000000,952925.720314200,952925.770257300,0,HOLD
560,952925.781965200,0.000082100,0.050000000,0.050000000,952925.782047300,952925.831965200,0,HOLD
561,952925.829151900,0.000070400,0.050000000,0.050000000,952925.829222300,952925.879151900,0,HOLD
562,952925.875353800,0.000070200,0.050000000,0.050000000,952925.875424000,952925.925353800,0,HOLD
563,952925.922581800,0.000069100,0.050000000,0.050000000,952925.922650900,952925.972581800,0,HOLD
564,952925.968977800,0.000154300,0.050000000,0.050000000,952925.969132100,952926.018977800,0,MOVE_LEFT
565,952926.031045100,0.000074000,0.050000000,0.050000000,952926.031119100,952926.081045100,0,HOLD
566,952926.077838200,0.000054300,0.050000000,0.050000000,952926.077892500,952926.127838200,0,HOLD
567,952926.125155800,0.000048800,0.050000000,0.050000000,952926.125204600,952926.175155800,0,HOLD
568,952926.171935700,0.000116200,0.050000000,0.050000000,952926.172051900,952926.221935700,0,HOLD
569,952926.219885500,0.000075600,0.050000000,0.050000000,952926.219961100,952926.269885500,0,HOLD
570,952926.281984100,0.000085600,0.050000000,0.050000000,952926.282069700,952926.331984100,0,HOLD
571,952926.329821800,0.000069900,0.050000000,0.050000000,952926.329891700,952926.379821800,0,HOLD
572,952926.377284400,0.000068800,0.050000000,0.050000000,952926.377353200,952926.427284400,0,HOLD
573,952926.424367200,0.000053000,0.050000000,0.050000000,952926.424420200,952926.474367200,0,HOLD
