release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
494,948774.111921600,0.000081200,0.050000000,0.050000000,948774.112002800,948774.161921600,0,HOLD
495,948774.173344800,0.000070700,0.050000000,0.050000000,948774.173415500,948774.223344800,0,HOLD
496,948774.220714100,0.000078100,0.050000000,0.050000000,948774.220792200,948774.270714100,0,HOLD
497,948774.267346900,0.000059800,0.050000000,0.050000000,948774.267406700,948774.317346900,0,HOLD
498,948774.314888000,0.000073000,0.050000000,0.050000000,948774.314961000,948774.364888000,0,HOLD
499,948774.362540100,0.000079400,0.050000000,0.050000000,948774.362619500,948774.412540100,0,HOLD
500,948774.425057400,0.000091700,0.050000000,0.050000000,948774.425149100,948774.475057400,0,HOLD
501,948774.472922400,0.000086200,0.050000000,0.050000000,948774.473008600,948774.522922400,0,HOLD
502,948774.521423500,0.000097400,0.050000000,0.050000000,948774.521520900,948774.571423500,0,HOLD
503,948774.568160200,0.000089500,0.050000000,0.050000000,948774.568249700,948774.618160200,0,HOLD
504,948774.615297400,0.000066000,0.050000000,0.050000000,948774.615363400,948774.665297400,0,HOLD
505,948774.661990500,0.000072200,0.050000000,0.050000000,948774.662062700,948774.711990500,0,HOLD
506,948774.724041000,0.000067500,0.050000000,0.050000000,948774.724108500,948774.774041000,0,MOVE_LEFT
507,948774.770317500,0.000061200,0.050000000,0.050000000,948774.770378700,948774.820317500,0,HOLD
508,948774.816947700,0.000064400,0.050000000,0.050000000,948774.817012100,948774.866947700,0,HOLD
509,948774.863768800,0.000072300,0.050000000,0.050000000,948774.863841100,948774.913768800,0,HOLD
510,948774.927292300,0.000072200,0.050000000,0.050000000,948774.927364500,948774.977292300,0,HOLD
511,948774.975039500,0.000112000,0.050000000,0.050000000,948774.975151500,948775.025039500,0,HOLD
512,948775.022514200,0.000081500,0.050000000,0.050000000,948775.022595700,948775.072514200,0,HOLD
513,948775.069412000,0.000076600,0.050000000,0.050000000,948775.069488600,948775.119412000,0,HOLD
514,948775.115304600,0.000072800,0.050000000,0.050000000,948775.115377400,948775.165304600,0,HOLD
515,948775.162525200,0.000072200,0.050000000,0.050000000,948775.162597400,948775.212525200,0,HOLD
516,948775.224939700,0.000132800,0.050000000,0.050000000,948775.225072500,948775.274939700,0,HOLD
517,948775.272389600,0.000084600,0.050000000,0.050000000,948775.272474200,948775.322389600,0,HOLD
518,948775.319235800,0.000097600,0.050000000,0.050000000,948775.319333400,948775.369235800,0,MOVE_RIGHT
519,948775.366157000,0.000066800,0.050000000,0.050000000,948775.366223800,948775.416157000,0,HOLD
520,948775.413579600,0.000094800,0.050000000,0.050000000,948775.413674400,948775.463579600,0,HOLD
521,948775.461816700,0.000045900,0.050000000,0.050000000,948775.461862600,948775.511816700,0,HOLD
522,948775.523704800,0.000052600,0.050000000,0.050000000,948775.523757400,948775.573704800,0,HOLD
523,948775.571451500,0.000052300,0.050000000,0.050000000,948775.571503800,948775.621451500,0,HOLD
524,948775.618556600,0.000050600,0.050000000,0.050000000,948775.618607200,948775.668556600,0,HOLD
525,948775.666324300,0.000084700,0.050000000,0.050000000,948775.666409000,948775.716324300,0,MOVE_LEFT
526,948775.713565700,0.000084000,0.050000000,0.050000000,948775.713649700,948775.763565700,0,MOVE_RIGHT
527,948775.775751600,0.000092500,0.050000000,0.050000000,948775.775844100,948775.825751600,0,HOLD
528,948775.822723600,0.000074400,0.050000000,0.050000000,948775.822798000,948775.872723600,0,HOLD
529,948775.870755300,0.000067900,0.050000000,0.050000000,948775.870823200,948775.920755300,0,HOLD
530,948775.917528200,0.000106600,0.050000000,0.050000000,948775.917634800,948775.967528200,0,HOLD
531,948775.965044400,0.000084100,0.050000000,0.050000000,948775.965128500,948776.015044400,0,HOLD
532,948776.012203600,0.000057300,0.050000000,0.050000000,948776.012260900,948776.062203600,0,HOLD
533,948776.075025000,0.000075100,0.050000000,0.050000000,948776.075100100,948776.125025000,0,HOLD
534,948776.121614800,0.000075700,0.050000000,0.050000000,948776.121690500,948776.171614800,0,HOLD
535,948776.168155000,0.000067600,0.050000000,0.050000000,948776.168222600,948776.218155000,0,HOLD
536,948776.213271700,0.000051400,0.050000000,0.050000000,948776.213323100,948776.263271700,0,HOLD
537,948776.273662900,0.000067200,0.050000000,0.050000000,948776.273730100,948776.323662900,0,HOLD
538,948776.321352100,0.000055800,0.050000000,0.050000000,948776.321407900,948776.371352100,0,HOLD
539,948776.368113400,0.000041600,0.050000000,0.050000000,948776.368155000,948776.418113400,0,HOLD
540,948776.415317900,0.000114400,0.050000000,0.050000000,948776.415432300,948776.465317900,0,HOLD
541,948776.462554100,0.000077900,0.050000000,0.050000000,948776.462632000,948776.512554100,0,HOLD
542,948776.524890300,0.000084800,0.050000000,0.050000000,948776.524975100,948776.574890300,0,MOVE_LEFT
543,948776.572293900,0.000085700,0.050000000,0.050000000,948776.572379600,948776.622293900,0,MOVE_RIGHT
544,948776.618920200,0.000080900,0.050000000,0.050000000,948776.619001100,948776.668920200,0,HOLD
545,948776.664894900,0.000053900,0.050000000,0.050000000,948776.664948800,948776.714894900,0,HOLD
546,948776.726789500,0.000064200,0.050000000,0.050000000,948776.726853700,948776.776789500,0,HOLD
547,948776.772913300,0.000086000,0.050000000,0.050000000,948776.772999300,948776.822913300,0,HOLD
548,948776.819803500,0.000143300,0.050000000,0.050000000,948776.819946800,948776.869803500,0,HOLD
549,948776.867445200,0.000059300,0.050000000,0.050000000,948776.867504500,948776.917445200,0,HOLD
550,948776.914028100,0.000095700,0.050000000,0.050000000,948776.914123800,948776.964028100,0,HOLD
551,948776.961847500,0.000064000,0.050000000,0.050000000,948776.961911500,948777.011847500,0,HOLD
552,948777.024203100,0.000070100,0.050000000,0.050000000,948777.024273200,948777.074203100,0,HOLD
553,948777.072905600,0.000067400,0.050000000,0.050000000,948777.072973000,948777.122905600,0,HOLD
554,948777.120289300,0.000057000,0.050000000,0.050000000,948777.120346300,948777.170289300,0,HOLD
555,948777.167035000,0.000067300,0.050000000,0.050000000,948777.167102300,948777.217035000,0,HOLD
556,948777.213512300,0.000109200,0.050000000,0.050000000,948777.213621500,948777.263512300,0,HOLD
557,948777.276289900,0.000077600,0.050000000,0.050000000,948777.276367500,948777.326289900,0,HOLD
558,948777.322473400,0.000062600,0.050000000,0.050000000,948777.322536000,948777.372473400,0,HOLD
559,948777.368697700,0.000060300,0.050000000,0.050000000,948777.368758000,948777.418697700,0,HOLD
560,948777.416060500,0.000071300,0.050000000,0.050000000,948777.416131800,948777.466060500,0,HOLD
561,948777.464075000,0.000063600,0.050000000,0.050000000,948777.464138600,948777.514075000,0,HOLD
562,948777.511136500,0.000069500,0.050000000,0.050000000,948777.511206000,948777.561136500,0,HOLD
563,948777.572369400,0.000084800,0.050000000,0.050000000,948777.572454200,948777.622369400,0,HOLD
564,948777.619497600,0.000082900,0.050000000,0.050000000,948777.619580500,948777.669497600,0,MOVE_LEFT
565,948777.666338800,0.000085400,0.050000000,0.050000000,948777.666424200,948777.716338800,0,HOLD
566,948777.714786600,0.000085700,0.050000000,0.050000000,948777.714872300,948777.764786600,0,HOLD
567,948777.776627500,0.000090700,0.050000000,0.050000000,948777.776718200,948777.826627500,0,HOLD
568,948777.823704800,0.000053900,0.050000000,0.050000000,948777.823758700,948777.873704800,0,HOLD
569,948777.870800600,0.000086600,0.050000000,0.050000000,948777.870887200,948777.920800600,0,MOVE_RIGHT
570,948777.917080100,0.000123700,0.050000000,0.050000000,948777.917203800,948777.967080100,0,HOLD
571,948777.963179400,0.000064700,0.050000000,0.050000000,948777.963244100,948778.013179400,0,HOLD
572,948778.025895000,0.000075700,0.050000000,0.050000000,948778.025970700,948778.075895000,0,HOLD
573,948778.072382400,0.000083500,0.050000000,0.050000000,948778.072465900,948778.122382400,0,HOLD
574,948778.118423100,0.000095600,0.050000000,0.050000000,948778.118518700,948778.168423100,0,HOLD
575,948778.166073700,0.000064400,0.050000000,0.050000000,948778.166138100,948778.216073700,0,HOLD
576,948778.211793800,0.000060800,0.050000000,0.050000000,948778.211854600,948778.261793800,0,HOLD
577,948778.272930800,0.000065000,0.050000000,0.050000000,948778.272995800,948778.322930800,0,HOLD
578,948778.319895100,0.000103700,0.050000000,0.050000000,948778.319998800,948778.369895100,0,MOVE_RIGHT
579,948778.366231400,0.000041300,0.050000000,0.050000000,948778.366272700,948778.416231400,0,HOLD
580,948778.413237400,0.000065200,0.050000000,0.050000000,948778.413302600,948778.463237400,0,HOLD
581,948778.475743200,0.000076500,0.050000000,0.050000000,948778.475819700,948778.525743200,0,HOLD
582,948778.522217900,0.000042900,0.050000000,0.050000000,948778.522260800,948778.572217900,0,HOLD
583,948778.569033100,0.000050600,0.050000000,0.050000000,948778.569083700,948778.619033100,0,HOLD
584,948778.615948100,0.000072100,0.050000000,0.050000000,948778.616020200,948778.665948100,0,HOLD
585,948778.662568000,0.000062200,0.050000000,0.050000000,948778.662630200,948778.712568000,0,HOLD
586,948778.724897600,0.000090400,0.050000000,0.050000000,948778.724988000,948778.774897600,0,HOLD
587,948778.771775200,0.000076600,0.050000000,0.050000000,948778.771851800,948778.821775200,0,HOLD
588,948778.818605700,0.000089000,0.050000000,0.050000000,948778.818694700,948778.868605700,0,MOVE_LEFT
589,948778.864848000,0.000096900,0.050000000,0.050000000,948778.864944900,948778.914848000,0,SLOW_DOWN
590,948778.912017200,0.000071300,0.050000000,0.050000000,948778.912088500,948778.962017200,0,HOLD
591,948778.973428200,0.000064900,0.050000000,0.050000000,948778.973493100,948779.023428200,0,HOLD
592,948779.020855600,0.000057800,0.050000000,0.050000000,948779.020913400,948779.070855600,0,HOLD
593,948779.067326500,0.000118000,0.050000000,0.050000000,948779.067444500,948779.117326500,0,HOLD
594,948779.115186800,0.000060900,0.050000000,0.050000000,948779.115247700,948779.165186800,0,HOLD
595,948779.162767400,0.000064800,0.050000000,0.050000000,948779.162832200,948779.212767400,0,HOLD
596,948779.226964200,0.000062900,0.050000000,0.050000000,948779.227027100,948779.276964200,0,HOLD
597,948779.272640500,0.000075600,0.050000000,0.050000000,948779.272716100,948779.322640500,0,HOLD
598,948779.320390000,0.000112400,0.050000000,0.050000000,948779.320502400,948779.370390000,0,HOLD
599,948779.367173200,0.000057900,0.050000000,0.050000000,948779.367231100,948779.417173200,0,MOVE_LEFT
600,948779.414730700,0.000072900,0.050000000,0.050000000,948779.414803600,948779.464730700,0,SLOW_DOWN
601,948779.462528600,0.000066200,0.050000000,0.050000000,948779.462594800,948779.512528600,0,SLOW_DOWN
602,948779.525253900,0.000040500,0.050000000,0.050000000,948779.525294400,948779.575253900,0,HOLD
603,948779.572438500,0.000054500,0.050000000,0.050000000,948779.572493000,948779.622438500,0,HOLD
604,948779.619624900,0.000052500,0.050000000,0.050000000,948779.619677400,948779.669624900,0,HOLD
605,948779.666778600,0.000059600,0.050000000,0.050000000,948779.666838200,948779.716778600,0,HOLD
606,948779.714722600,0.000072600,0.050000000,0.050000000,948779.714795200,948779.764722600,0,HOLD
607,948779.777017700,0.000061300,0.050000000,0.050000000,948779.777079000,948779.827017700,0,HOLD
608,948779.823421700,0.000166500,0.050000000,0.050000000,948779.823588200,948779.873421700,0,HOLD
609,948779.870476200,0.000095300,0.050000000,0.050000000,948779.870571500,948779.920476200,0,HOLD
610,948779.916990700,0.000141800,0.050000000,0.050000000,948779.917132500,948779.966990700,0,MOVE_LEFT
611,948779.965291300,0.000075500,0.050000000,0.050000000,948779.965366800,948780.015291300,0,HOLD
612,948780.012689300,0.000080200,0.050000000,0.050000000,948780.012769500,948780.062689300,0,HOLD
613,948780.076230700,0.000118400,0.050000000,0.050000000,948780.076349100,948780.126230700,0,HOLD
614,948780.123465400,0.000070800,0.050000000,0.050000000,948780.123536200,948780.173465400,0,HOLD
615,948780.170109500,0.000064900,0.050000000,0.050000000,948780.170174400,948780.220109500,0,HOLD
616,948780.216346300,0.000065000,0.050000000,0.050000000,948780.216411300,948780.266346300,0,HOLD
617,948780.264031300,0.000039200,0.050000000,0.050000000,948780.264070500,948780.314031300,0,HOLD
618,948780.311967100,0.000057600,0.050000000,0.050000000,948780.312024700,948780.361967100,0,HOLD
619,948780.374926800,0.000087400,0.050000000,0.050000000,948780.375014200,948780.424926800,0,HOLD
620,948780.422931100,0.000074200,0.050000000,0.050000000,948780.423005300,948780.472931100,0,HOLD
621,948780.471255200,0.000062500,0.050000000,0.050000000,948780.471317700,948780.521255200,0,HOLD
622,948780.517930800,0.000055200,0.050000000,0.050000000,948780.517986000,948780.567930800,0,HOLD
623,948780.564747000,0.000065300,0.050000000,0.050000000,948780.564812300,948780.614747000,0,HOLD
624,948780.625650100,0.000064800,0.050000000,0.050000000,948780.625714900,948780.675650100,0,HOLD
625,948780.672598200,0.000069400,0.050000000,0.050000000,948780.672667600,948780.722598200,0,HOLD
626,948780.719082500,0.000107300,0.050000000,0.050000000,948780.719189800,948780.769082500,0,HOLD
627,948780.766109600,0.000066500,0.050000000,0.050000000,948780.766176100,948780.816109600,0,HOLD
628,948780.814063600,0.000112700,0.050000000,0.050000000,948780.814176300,948780.864063600,0,HOLD
629,948780.876660300,0.000053800,0.050000000,0.050000000,948780.876714100,948780.926660300,0,HOLD
630,948780.922256800,0.000062500,0.050000000,0.050000000,948780.922319300,948780.972256800,0,HOLD
631,948780.968368700,0.000061200,0.050000000,0.050000000,948780.968429900,948781.018368700,0,HOLD
632,948781.015808400,0.000057800,0.050000000,0.050000000,948781.015866200,948781.065808400,0,HOLD
633,948781.062460200,0.000048900,0.050000000,0.050000000,948781.062509100,948781.112460200,0,HOLD
634,948781.124941100,0.000081100,0.050000000,0.050000000,948781.125022200,948781.174941100,0,HOLD
635,948781.172812700,0.000051000,0.050000000,0.050000000,948781.172863700,948781.222812700,0,HOLD
636,948781.219337100,0.000071600,0.050000000,0.050000000,948781.219408700,948781.269337100,0,HOLD
637,948781.266515800,0.000067300,0.050000000,0.050000000,948781.266583100,948781.316515800,0,HOLD
638,948781.314694400,0.000088100,0.050000000,0.050000000,948781.314782500,948781.364694400,0,HOLD
639,948781.376223900,0.000060300,0.050000000,0.050000000,948781.376284200,948781.426223900,0,HOLD
640,948781.423065600,0.000047500,0.050000000,0.050000000,948781.423113100,948781.473065600,0,HOLD
641,948781.469346300,0.000067400,0.050000000,0.050000000,948781.469413700,948781.519346300,0,HOLD
642,948781.516258200,0.000068800,0.050000000,0.050000000,948781.516327000,948781.566258200,0,HOLD
643,948781.563293000,0.000062000,0.050000000,0.050000000,948781.563355000,948781.613293000,0,HOLD
644,948781.625465900,0.000060200,0.050000000,0.050000000,948781.625526100,948781.675465900,0,HOLD
645,948781.672257800,0.000072100,0.050000000,0.050000000,948781.672329900,948781.722257800,0,HOLD
646,948781.718192800,0.000070200,0.050000000,0.050000000,948781.718263000,948781.768192800,0,HOLD
647,948781.764951100,0.000077800,0.050000000,0.050000000,948781.765028900,948781.814951100,0,HOLD
648,948781.811571000,0.000069800,0.050000000,0.050000000,948781.811640800,948781.861571000,0,HOLD
649,948781.873671600,0.000083900,0.050000000,0.050000000,948781.873755500,948781.923671600,0,HOLD
650,948781.920825700,0.000077600,0.050000000,0.050000000,948781.920903300,948781.970825700,0,HOLD
651,948781.966880000,0.000084500,0.050000000,0.050000000,948781.966964500,948782.016880000,0,MOVE_RIGHT
652,948782.013251600,0.000090200,0.050000000,0.050000000,948782.013341800,948782.063251600,0,MOVE_RIGHT
653,948782.076100200,0.000078200,0.050000000,0.050000000,948782.076178400,948782.126100200,0,HOLD
654,948782.122776200,0.000095300,0.050000000,0.050000000,948782.122871500,948782.172776200,0,HOLD
655,948782.171049500,0.000054900,0.050000000,0.050000000,948782.171104400,948782.221049500,0,HOLD
656,948782.217300900,0.000076500,0.050000000,0.050000000,948782.217377400,948782.267300900,0,HOLD
657,948782.265028300,0.000067000,0.050000000,0.050000000,948782.265095300,948782.315028300,0,HOLD
658,948782.312598400,0.000113500,0.050000000,0.050000000,948782.312711900,948782.362598400,0,HOLD
659,948782.375927400,0.000079100,0.050000000,0.050000000,948782.376006500,948782.425927400,0,HOLD
660,948782.422004500,0.000129000,0.050000000,0.050000000,948782.422133500,948782.472004500,0,HOLD
661,948782.469083100,0.000045200,0.050000000,0.050000000,948782.469128300,948782.519083100,0,HOLD
662,948782.516315900,0.000060400,0.050000000,0.050000000,948782.516376300,948782.566315900,0,HOLD
663,948782.563019100,0.000053800,0.050000000,0.050000000,948782.563072900,948782.613019100,0,HOLD
664,948782.625744200,0.000078700,0.050000000,0.050000000,948782.625822900,948782.675744200,0,HOLD
665,948782.671791100,0.000051700,0.050000000,0.050000000,948782.671842800,948782.721791100,0,HOLD
666,948782.717806400,0.000077100,0.050000000,0.050000000,948782.717883500,948782.767806400,0,HOLD
667,948782.764885200,0.000049600,0.050000000,0.050000000,948782.764934800,948782.814885200,0,HOLD
668,948782.826957200,0.000053500,0.050000000,0.050000000,948782.827010700,948782.876957200,0,HOLD
669,948782.873630100,0.000077200,0.050000000,0.050000000,948782.873707300,948782.923630100,0,HOLD
670,948782.920631700,0.000072800,0.050000000,0.050000000,948782.920704500,948782.970631700,0,HOLD
671,948782.967932500,0.000063500,0.050000000,0.050000000,948782.967996000,948783.017932500,0,HOLD
672,948783.015590300,0.000078300,0.050000000,0.050000000,948783.015668600,948783.065590300,0,HOLD
673,948783.062072400,0.000067000,0.050000000,0.050000000,948783.062139400,948783.112072400,0,HOLD
674,948783.123625000,0.000083800,0.050000000,0.050000000,948783.123708800,948783.173625000,0,HOLD
675,948783.171065500,0.000039900,0.050000000,0.050000000,948783.171105400,948783.221065500,0,HOLD
676,948783.217055800,0.000075700,0.050000000,0.050000000,948783.217131500,948783.267055800,0,HOLD
677,948783.263579500,0.000067600,0.050000000,0.050000000,948783.263647100,948783.313579500,0,HOLD
678,948783.326454200,0.000060100,0.050000000,0.050000000,948783.326514300,948783.376454200,0,HOLD
679,948783.372349100,0.000073800,0.050000000,0.050000000,948783.372422900,948783.422349100,0,HOLD
680,948783.419291200,0.000053000,0.050000000,0.050000000,948783.419344200,948783.469291200,0,HOLD
681,948783.466420900,0.000069900,0.050000000,0.050000000,948783.466490800,948783.516420900,0,HOLD
682,948783.514600200,0.000058700,0.050000000,0.050000000,948783.514658900,948783.564600200,0,HOLD
683,948783.562540200,0.000063300,0.050000000,0.050000000,948783.562603500,948783.612540200,0,HOLD
684,948783.624341400,0.000059800,0.050000000,0.050000000,948783.624401200,948783.674341400,0,HOLD
685,948783.671230500,0.000050600,0.050000000,0.050000000,948783.671281100,948783.721230500,0,HOLD
686,948783.718131400,0.000056400,0.050000000,0.050000000,948783.718187800,948783.768131400,0,HOLD
687,948783.764795800,0.000066500,0.050000000,0.050000000,948783.764862300,948783.814795800,0,HOLD
688,948783.812767800,0.000065700,0.050000000,0.050000000,948783.812833500,948783.862767800,0,HOLD
689,948783.876360500,0.000083000,0.050000000,0.050000000,948783.876443500,948783.926360500,0,HOLD
690,948783.923610700,0.000088000,0.050000000,0.050000000,948783.923698700,948783.973610700,0,HOLD
691,948783.970512000,0.000070900,0.050000000,0.050000000,948783.970582900,948784.020512000,0,HOLD
692,948784.016856000,0.000087700,0.050000000,0.050000000,948784.016943700,948784.066856000,0,HOLD
693,948784.063908600,0.000059100,0.050000000,0.050000000,948784.063967700,948784.113908600,0,HOLD
694,948784.111846300,0.000053100,0.050000000,0.050000000,948784.111899400,948784.161846300,0,HOLD
695,948784.174001300,0.000096800,0.050000000,0.050000000,948784.174098100,948784.224001300,0,HOLD
696,948784.220601400,0.000103700,0.050000000,0.050000000,948784.220705100,948784.270601400,0,HOLD
697,948784.267066300,0.000068700,0.050000000,0.050000000,948784.267135000,948784.317066300,0,HOLD
698,948784.314891300,0.000075000,0.050000000,0.050000000,948784.314966300,948784.364891300,0,HOLD
699,948784.362669100,0.000047800,0.050000000,0.050000000,948784.362716900,948784.412669100,0,HOLD
700,948784.424857100,0.000053300,0.050000000,0.050000000,948784.424910400,948784.474857100,0,HOLD
701,948784.470426000,0.000060900,0.050000000,0.050000000,948784.470486900,948784.520426000,0,HOLD
702,948784.516961600,0.000092600,0.050000000,0.050000000,948784.517054200,948784.566961600,0,HOLD
703,948784.564689400,0.000050000,0.050000000,0.050000000,948784.564739400,948784.614689400,0,HOLD
704,948784.612529100,0.000082900,0.050000000,0.050000000,948784.612612000,948784.662529100,0,HOLD
705,948784.674767300,0.000136700,0.050000000,0.050000000,948784.674904000,948784.724767300,0,HOLD
706,948784.723825100,0.000070700,0.050000000,0.050000000,948784.723895800,948784.773825100,0,HOLD
707,948784.769483000,0.000078300,0.050000000,0.050000000,948784.769561300,948784.819483000,0,HOLD
708,948784.815974200,0.000050100,0.050000000,0.050000000,948784.816024300,948784.865974200,0,HOLD
709,948784.862760300,0.000071700,0.050000000,0.050000000,948784.862832000,948784.912760300,0,HOLD
710,948784.924778800,0.000067200,0.050000000,0.050000000,948784.924846000,948784.974778800,0,HOLD
711,948784.972562100,0.000119400,0.050000000,0.050000000,948784.972681500,948785.022562100,0,HOLD
712,948785.019596600,0.000074400,0.050000000,0.050000000,948785.019671000,948785.069596600,0,HOLD
713,948785.066312000,0.000067000,0.050000000,0.050000000,948785.066379000,948785.116312000,0,HOLD
714,948785.112636100,0.000074100,0.050000000,0.050000000,948785.112710200,948785.162636100,0,HOLD
715,948785.174898800,0.000078500,0.050000000,0.050000000,948785.174977300,948785.224898800,0,HOLD
716,948785.222220200,0.000065200,0.050000000,0.050000000,948785.222285400,948785.272220200,0,HOLD
717,948785.268344000,0.000078500,0.050000000,0.050000000,948785.268422500,948785.318344000,0,HOLD
718,948785.315089200,0.000063400,0.050000000,0.050000000,948785.315152600,948785.365089200,0,HOLD
719,948785.375951100,0.000130500,0.050000000,0.050000000,948785.376081600,948785.425951100,0,HOLD
720,948785.423089200,0.000068300,0.050000000,0.050000000,948785.423157500,948785.473089200,0,HOLD
721,948785.470482000,0.000070700,0.050000000,0.050000000,948785.470552700,948785.520482000,0,HOLD
722,948785.517072300,0.000054700,0.050000000,0.050000000,948785.517127000,948785.567072300,0,HOLD
723,948785.562726600,0.000066000,0.050000000,0.050000000,948785.562792600,948785.612726600,0,HOLD
724,948785.624936000,0.000061900,0.050000000,0.050000000,948785.624997900,948785.674936000,0,HOLD
725,948785.672730300,0.000063900,0.050000000,0.050000000,948785.672794200,948785.722730300,0,HOLD
726,948785.720861600,0.000053900,0.050000000,0.050000000,948785.720915500,948785.770861600,0,HOLD
727,948785.767179400,0.000071000,0.050000000,0.050000000,948785.767250400,948785.817179400,0,HOLD
728,948785.812769600,0.000060600,0.050000000,0.050000000,948785.812830200,948785.862769600,0,HOLD
729,948785.875095800,0.000075000,0.050000000,0.050000000,948785.875170800,948785.925095800,0,HOLD
730,948785.921059300,0.000092600,0.050000000,0.050000000,948785.921151900,948785.971059300,0,HOLD
731,948785.967356700,0.000126300,0.050000000,0.050000000,948785.967483000,948786.017356700,0,HOLD
732,948786.015174000,0.000074900,0.050000000,0.050000000,948786.015248900,948786.065174000,0,HOLD
733,948786.062677600,0.000073800,0.050000000,0.050000000,948786.062751400,948786.112677600,0,HOLD
734,948786.124736700,0.000056700,0.050000000,0.050000000,948786.124793400,948786.174736700,0,HOLD
735,948786.172501000,0.000066800,0.050000000,0.050000000,948786.172567800,948786.222501000,0,HOLD
736,948786.219421800,0.000091100,0.050000000,0.050000000,948786.219512900,948786.269421800,0,HOLD
737,948786.266281800,0.000044900,0.050000000,0.050000000,948786.266326700,948786.316281800,0,HOLD
738,948786.313824400,0.000070400,0.050000000,0.050000000,948786.313894800,948786.363824400,0,HOLD
739,948786.376616400,0.000061700,0.050000000,0.050000000,948786.376678100,948786.426616400,0,HOLD
740,948786.423211600,0.000061200,0.050000000,0.050000000,948786.423272800,948786.473211600,0,HOLD
741,948786.470415500,0.000053200,0.050000000,0.050000000,948786.470468700,948786.520415500,0,HOLD
742,948786.516657200,0.000071700,0.050000000,0.050000000,948786.516728900,948786.566657200,0,HOLD
743,948786.562414900,0.000054400,0.050000000,0.050000000,948786.562469300,948786.612414900,0,HOLD
744,948786.625027600,0.000047400,0.050000000,0.050000000,948786.625075000,948786.675027600,0,HOLD
745,948786.671919200,0.000084000,0.050000000,0.050000000,948786.672003200,948786.721919200,0,HOLD
746,948786.718738900,0.000053800,0.050000000,0.050000000,948786.718792700,948786.768738900,0,HOLD
747,948786.766224700,0.000045400,0.050000000,0.050000000,948786.766270100,948786.816224700,0,HOLD
748,948786.812851100,0.000064700,0.050000000,0.050000000,948786.812915800,948786.862851100,0,HOLD
749,948786.874772300,0.000083700,0.050000000,0.050000000,948786.874856000,948786.924772300,0,HOLD
750,948786.920735300,0.000041500,0.050000000,0.050000000,948786.920776800,948786.970735300,0,HOLD
751,948786.966663300,0.000073900,0.050000000,0.050000000,948786.966737200,948787.016663300,0,HOLD
752,948787.013067600,0.000081300,0.050000000,0.050000000,948787.013148900,948787.063067600,0,HOLD
753,948787.075683300,0.000059200,0.050000000,0.050000000,948787.075742500,948787.125683300,0,HOLD
754,948787.122402800,0.000075300,0.050000000,0.050000000,948787.122478100,948787.172402800,0,HOLD
755,948787.170251200,0.000051000,0.050000000,0.050000000,948787.170302200,948787.220251200,0,HOLD
756,948787.217960600,0.000036400,0.050000000,0.050000000,948787.217997000,948787.267960600,0,HOLD
757,948787.265225900,0.000063300,0.050000000,0.050000000,948787.265289200,948787.315225900,0,HOLD
758,948787.312758200,0.000057500,0.050000000,0.050000000,948787.312815700,948787.362758200,0,HOLD
759,948787.373531700,0.000070400,0.050000000,0.050000000,948787.373602100,948787.423531700,0,HOLD
760,948787.419947700,0.000196800,0.050000000,0.050000000,948787.420144500,948787.469947700,0,HOLD
761,948787.466859500,0.000059700,0.050000000,0.050000000,948787.466919200,948787.516859500,0,HOLD
762,948787.513395300,0.000073200,0.050000000,0.050000000,948787.513468500,948787.563395300,0,HOLD
763,948787.575227100,0.000087400,0.050000000,0.050000000,948787.575314500,948787.625227100,0,HOLD
764,948787.623233800,0.000150500,0.050000000,0.050000000,948787.623384300,948787.673233800,0,HOLD
765,948787.670965500,0.000041300,0.050000000,0.050000000,948787.671006800,948787.720965500,0,HOLD
766,948787.718238500,0.000060600,0.050000000,0.050000000,948787.718299100,948787.768238500,0,HOLD
767,948787.765692200,0.000046300,0.050000000,0.050000000,948787.765738500,948787.815692200,0,HOLD
768,948787.812793300,0.000054100,0.050000000,0.050000000,948787.812847400,948787.862793300,0,HOLD
769,948787.875231200,0.000076700,0.050000000,0.050000000,948787.875307900,948787.925231200,0,MOVE_LEFT
770,948787.922351200,0.000067100,0.050000000,0.050000000,948787.922418300,948787.972351200,0,HOLD
771,948787.968873300,0.000051200,0.050000000,0.050000000,948787.968924500,948788.018873300,0,HOLD
772,948788.015079300,0.000054800,0.050000000,0.050000000,948788.015134100,948788.065079300,0,HOLD
773,948788.062310600,0.000075600,0.050000000,0.050000000,948788.062386200,948788.112310600,0,HOLD
774,948788.123982400,0.000055800,0.050000000,0.050000000,948788.124038200,948788.173982400,0,HOLD
775,948788.171693700,0.000045700,0.050000000,0.050000000,948788.171739400,948788.221693700,0,HOLD
776,948788.218274400,0.000054400,0.050000000,0.050000000,948788.218328800,948788.268274400,0,HOLD
777,948788.265836300,0.000047300,0.050000000,0.050000000,948788.265883600,948788.315836300,0,HOLD
778,948788.312749000,0.000047400,0.050000000,0.050000000,948788.312796400,948788.362749000,0,HOLD
779,948788.375973300,0.000066600,0.050000000,0.050000000,948788.376039900,948788.425973300,0,HOLD
780,948788.422539200,0.000065200,0.050000000,0.050000000,948788.422604400,948788.472539200,0,HOLD
781,948788.468652700,0.000060000,0.050000000,0.050000000,948788.468712700,948788.518652700,0,HOLD
