release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
288,511274.553016600,0.000072200,0.050000000,0.050000000,511274.553088800,511274.603016600,0,HOLD
289,511274.600567000,0.000087900,0.050000000,0.050000000,511274.600654900,511274.650567000,0,HOLD
290,511274.647537700,0.000147300,0.050000000,0.050000000,511274.647685000,511274.697537700,0,HOLD
291,511274.707122200,0.000107200,0.050000000,0.050000000,511274.707229400,511274.757122200,0,HOLD
292,511274.754213600,0.000082200,0.050000000,0.050000000,511274.754295800,511274.804213600,0,HOLD
293,511274.800782300,0.000089000,0.050000000,0.050000000,511274.800871300,511274.850782300,0,HOLD
294,511274.847824100,0.000138500,0.050000000,0.050000000,511274.847962600,511274.897824100,0,HOLD
295,511274.909918400,0.000138000,0.050000000,0.050000000,511274.910056400,511274.959918400,0,HOLD
296,511274.956325100,0.000083600,0.050000000,0.050000000,511274.956408700,511275.006325100,0,HOLD
297,511275.002991900,0.000080300,0.050000000,0.050000000,511275.003072200,511275.052991900,0,HOLD
298,511275.049788500,0.000088600,0.050000000,0.050000000,511275.049877100,511275.099788500,0,HOLD
299,511275.096939900,0.000076900,0.050000000,0.050000000,511275.097016800,511275.146939900,0,HOLD
300,511275.160034200,0.000175600,0.050000000,0.050000000,511275.160209800,511275.210034200,0,HOLD
301,511275.205951600,0.000157800,0.050000000,0.050000000,511275.206109400,511275.255951600,0,HOLD
302,511275.252587400,0.000153300,0.050000000,0.050000000,511275.252740700,511275.302587400,0,HOLD
303,511275.300315700,0.000163900,0.050000000,0.050000000,511275.300479600,511275.350315700,0,HOLD
304,511275.361015000,0.000192100,0.050000000,0.050000000,511275.361207100,511275.411015000,0,HOLD
305,511275.405928800,0.000212200,0.050000000,0.050000000,511275.406141000,511275.455928800,0,HOLD
306,511275.453351100,0.000155900,0.050000000,0.050000000,511275.453507000,511275.503351100,0,HOLD
307,511275.500281600,0.000170800,0.050000000,0.050000000,511275.500452400,511275.550281600,0,HOLD
308,511275.561874400,0.000414200,0.050000000,0.050000000,511275.562288600,511275.611874400,0,HOLD
309,511275.608676400,0.000110000,0.050000000,0.050000000,511275.608786400,511275.658676400,0,HOLD
310,511275.655601400,0.000098900,0.050000000,0.050000000,511275.655700300,511275.705601400,0,HOLD
311,511275.701447200,0.000115300,0.050000000,0.050000000,511275.701562500,511275.751447200,0,HOLD
312,511275.747708200,0.000082100,0.050000000,0.050000000,511275.747790300,511275.797708200,0,HOLD
313,511275.810856800,0.000156400,0.050000000,0.050000000,511275.811013200,511275.860856800,0,HOLD
314,511275.856997200,0.000112400,0.050000000,0.050000000,511275.857109600,511275.906997200,0,HOLD
315,511275.904255200,0.000126400,0.050000000,0.050000000,511275.904381600,511275.954255200,0,HOLD
316,511275.952099900,0.000285600,0.050000000,0.050000000,511275.952385500,511276.002099900,0,HOLD
317,511275.998019500,0.000105600,0.050000000,0.050000000,511275.998125100,511276.048019500,0,HOLD
318,511276.059394400,0.000102600,0.050000000,0.050000000,511276.059497000,511276.109394400,0,HOLD
319,511276.105088500,0.000081500,0.050000000,0.050000000,511276.105170000,511276.155088500,0,HOLD
320,511276.151851000,0.000093900,0.050000000,0.050000000,511276.151944900,511276.201851000,0,HOLD
321,511276.198311800,0.000068400,0.050000000,0.050000000,511276.198380200,511276.248311800,0,HOLD
322,511276.260184800,0.000091900,0.050000000,0.050000000,511276.260276700,511276.310184800,0,HOLD
323,511276.305129000,0.000196300,0.050000000,0.050000000,511276.305325300,511276.355129000,0,HOLD
324,511276.351200700,0.000100000,0.050000000,0.050000000,511276.351300700,511276.401200700,0,HOLD
325,511276.398364400,0.000084100,0.050000000,0.050000000,511276.398448500,511276.448364400,0,HOLD
326,511276.460477800,0.000116400,0.050000000,0.050000000,511276.460594200,511276.510477800,0,HOLD
327,511276.506771900,0.000137300,0.050000000,0.050000000,511276.506909200,511276.556771900,0,HOLD
328,511276.555311800,0.000108400,0.050000000,0.050000000,511276.555420200,511276.605311800,0,HOLD
329,511276.601638800,0.000092400,0.050000000,0.050000000,511276.601731200,511276.651638800,0,HOLD
330,511276.648125100,0.000070100,0.050000000,0.050000000,511276.648195200,511276.698125100,0,HOLD
331,511276.710298000,0.000214800,0.050000000,0.050000000,511276.710512800,511276.760298000,0,HOLD
332,511276.757063600,0.000075900,0.050000000,0.050000000,511276.757139500,511276.807063600,0,HOLD
333,511276.804346800,0.000090000,0.050000000,0.050000000,511276.804436800,511276.854346800,0,HOLD
334,511276.850914900,0.000085200,0.050000000,0.050000000,511276.851000100,511276.900914900,0,HOLD
335,511276.898549700,0.000064300,0.050000000,0.050000000,511276.898614000,511276.948549700,0,HOLD
336,511276.960501800,0.000065700,0.050000000,0.050000000,511276.960567500,511277.010501800,0,HOLD
337,511277.007802600,0.000133300,0.050000000,0.050000000,511277.007935900,511277.057802600,0,HOLD
338,511277.053175400,0.000209000,0.050000000,0.050000000,511277.053384400,511277.103175400,0,HOLD
339,511277.100946200,0.000227500,0.050000000,0.050000000,511277.101173700,511277.150946200,0,HOLD
340,511277.148497400,0.000130500,0.050000000,0.050000000,511277.148627900,511277.198497400,0,HOLD
341,511277.209753900,0.000146200,0.050000000,0.050000000,511277.209900100,511277.259753900,0,HOLD
342,511277.257361200,0.000144400,0.050000000,0.050000000,511277.257505600,511277.307361200,0,HOLD
343,511277.304038800,0.000445700,0.050000000,0.050000000,511277.304484500,511277.354038800,0,HOLD
344,511277.350572200,0.000098600,0.050000000,0.050000000,511277.350670800,511277.400572200,0,HOLD
345,511277.412937700,0.000115900,0.050000000,0.050000000,511277.413053600,511277.462937700,0,HOLD
346,511277.459564900,0.000176400,0.050000000,0.050000000,511277.459741300,511277.509564900,0,HOLD
347,511277.506850100,0.000186500,0.050000000,0.050000000,511277.507036600,511277.556850100,0,HOLD
348,511277.554171400,0.000131200,0.050000000,0.050000000,511277.554302600,511277.604171400,0,HOLD
349,511277.600581600,0.000119700,0.050000000,0.050000000,511277.600701300,511277.650581600,0,HOLD
350,511277.647714700,0.000104300,0.050000000,0.050000000,511277.647819000,511277.697714700,0,HOLD
351,511277.710286400,0.000167700,0.050000000,0.050000000,511277.710454100,511277.760286400,0,HOLD
352,511277.757266500,0.000122700,0.050000000,0.050000000,511277.757389200,511277.807266500,0,HOLD
353,511277.803121700,0.000111500,0.050000000,0.050000000,511277.803233200,511277.853121700,0,HOLD
354,511277.852204900,0.000142800,0.050000000,0.050000000,511277.852347700,511277.902204900,0,HOLD
355,511277.897192100,0.000112200,0.050000000,0.050000000,511277.897304300,511277.947192100,0,HOLD
356,511277.958688400,0.000083300,0.050000000,0.050000000,511277.958771700,511278.008688400,0,HOLD
357,511278.006602500,0.000122700,0.050000000,0.050000000,511278.006725200,511278.056602500,0,HOLD
358,511278.053323000,0.000176700,0.050000000,0.050000000,511278.053499700,511278.103323000,0,HOLD
359,511278.101734100,0.000118400,0.050000000,0.050000000,511278.101852500,511278.151734100,0,HOLD
360,511278.148454900,0.000193800,0.050000000,0.050000000,511278.148648700,511278.198454900,0,HOLD
361,511278.210330400,0.000207200,0.050000000,0.050000000,511278.210537600,511278.260330400,0,HOLD
362,511278.258323600,0.000074400,0.050000000,0.050000000,511278.258398000,511278.308323600,0,HOLD
363,511278.303947300,0.000116800,0.050000000,0.050000000,511278.304064100,511278.353947300,0,HOLD
364,511278.349702600,0.000110900,0.050000000,0.050000000,511278.349813500,511278.399702600,0,HOLD
365,511278.397605600,0.000182400,0.050000000,0.050000000,511278.397788000,511278.447605600,0,HOLD
366,511278.460485000,0.000136200,0.050000000,0.050000000,511278.460621200,511278.510485000,0,HOLD
367,511278.505445100,0.000104000,0.050000000,0.050000000,511278.505549100,511278.555445100,0,HOLD
368,511278.552539000,0.000099800,0.050000000,0.050000000,511278.552638800,511278.602539000,0,HOLD
369,511278.599287300,0.000159900,0.050000000,0.050000000,511278.599447200,511278.649287300,0,HOLD
370,511278.661307200,0.000239300,0.050000000,0.050000000,511278.661546500,511278.711307200,0,HOLD
371,511278.710028000,0.000105000,0.050000000,0.050000000,511278.710133000,511278.760028000,0,HOLD
372,511278.756766600,0.000172300,0.050000000,0.050000000,511278.756938900,511278.806766600,0,HOLD
373,511278.803722700,0.000250800,0.050000000,0.050000000,511278.803973500,511278.853722700,0,HOLD
374,511278.850989700,0.000119600,0.050000000,0.050000000,511278.851109300,511278.900989700,0,HOLD
375,511278.898414200,0.000165700,0.050000000,0.050000000,511278.898579900,511278.948414200,0,HOLD
376,511278.958565000,0.000120000,0.050000000,0.050000000,511278.958685000,511279.008565000,0,HOLD
377,511279.005410300,0.000167100,0.050000000,0.050000000,511279.005577400,511279.055410300,0,HOLD
378,511279.052126900,0.000155800,0.050000000,0.050000000,511279.052282700,511279.102126900,0,HOLD
379,511279.099157600,0.000274400,0.050000000,0.050000000,511279.099432000,511279.149157600,0,HOLD
380,511279.160526400,0.000408200,0.050000000,0.050000000,511279.160934600,511279.210526400,0,HOLD
381,511279.207550800,0.000195500,0.050000000,0.050000000,511279.207746300,511279.257550800,0,HOLD
382,511279.253622400,0.000096200,0.050000000,0.050000000,511279.253718600,511279.303622400,0,HOLD
383,511279.300183300,0.000108200,0.050000000,0.050000000,511279.300291500,511279.350183300,0,HOLD
384,511279.361585300,0.000147300,0.050000000,0.050000000,511279.361732600,511279.411585300,0,HOLD
385,511279.410320100,0.000159900,0.050000000,0.050000000,511279.410480000,511279.460320100,0,HOLD
386,511279.456417800,0.000149400,0.050000000,0.050000000,511279.456567200,511279.506417800,0,HOLD
387,511279.502797600,0.000135900,0.050000000,0.050000000,511279.502933500,511279.552797600,0,HOLD
388,511279.549532700,0.000159700,0.050000000,0.050000000,511279.549692400,511279.599532700,0,HOLD
389,511279.612088700,0.000153400,0.050000000,0.050000000,511279.612242100,511279.662088700,0,HOLD
390,511279.658070200,0.000191800,0.050000000,0.050000000,511279.658262000,511279.708070200,0,HOLD
391,511279.705471900,0.000246900,0.050000000,0.050000000,511279.705718800,511279.755471900,0,HOLD
392,511279.752457000,0.000169900,0.050000000,0.050000000,511279.752626900,511279.802457000,0,HOLD
393,511279.800349500,0.000179800,0.050000000,0.050000000,511279.800529300,511279.850349500,0,HOLD
394,511279.861092700,0.000156400,0.050000000,0.050000000,511279.861249100,511279.911092700,0,HOLD
395,511279.907912800,0.000313700,0.050000000,0.050000000,511279.908226500,511279.957912800,0,HOLD
396,511279.956446200,0.000166900,0.050000000,0.050000000,511279.956613100,511280.006446200,0,HOLD
397,511280.002298100,0.000173700,0.050000000,0.050000000,511280.002471800,511280.052298100,0,HOLD
398,511280.050090900,0.000127900,0.050000000,0.050000000,511280.050218800,511280.100090900,0,HOLD
399,511280.112512000,0.000119500,0.050000000,0.050000000,511280.112631500,511280.162512000,0,HOLD
400,511280.160135800,0.000210700,0.050000000,0.050000000,511280.160346500,511280.210135800,0,HOLD
401,511280.206493900,0.000197900,0.050000000,0.050000000,511280.206691800,511280.256493900,0,HOLD
402,511280.251908100,0.000238200,0.050000000,0.050000000,511280.252146300,511280.301908100,0,HOLD
403,511280.299906900,0.000124100,0.050000000,0.050000000,511280.300031000,511280.349906900,0,HOLD
404,511280.361287600,0.000182300,0.050000000,0.050000000,511280.361469900,511280.411287600,0,HOLD
405,511280.407675100,0.000222600,0.050000000,0.050000000,511280.407897700,511280.457675100,0,HOLD
406,511280.453112000,0.000198400,0.050000000,0.050000000,511280.453310400,511280.503112000,0,HOLD
407,511280.501899900,0.000145600,0.050000000,0.050000000,511280.502045500,511280.551899900,0,HOLD
408,511280.548687700,0.000155400,0.050000000,0.050000000,511280.548843100,511280.598687700,0,HOLD
409,511280.610562500,0.000170800,0.050000000,0.050000000,511280.610733300,511280.660562500,0,HOLD
410,511280.656206100,0.000140100,0.050000000,0.050000000,511280.656346200,511280.706206100,0,HOLD
411,511280.701763500,0.000185400,0.050000000,0.050000000,511280.701948900,511280.751763500,0,HOLD
412,511280.748715700,0.000161400,0.050000000,0.050000000,511280.748877100,511280.798715700,0,HOLD
413,511280.810892000,0.000229500,0.050000000,0.050000000,511280.811121500,511280.860892000,0,HOLD
414,511280.858694000,0.000160400,0.050000000,0.050000000,511280.858854400,511280.908694000,0,HOLD
415,511280.904448400,0.000185200,0.050000000,0.050000000,511280.904633600,511280.954448400,0,HOLD
416,511280.952004600,0.000156000,0.050000000,0.050000000,511280.952160600,511281.002004600,0,HOLD
417,511280.998004600,0.000233000,0.050000000,0.050000000,511280.998237600,511281.048004600,0,HOLD
418,511281.060274900,0.000191800,0.050000000,0.050000000,511281.060466700,511281.110274900,0,HOLD
419,511281.106502400,0.000195400,0.050000000,0.050000000,511281.106697800,511281.156502400,0,HOLD
420,511281.153049700,0.000116800,0.050000000,0.050000000,511281.153166500,511281.203049700,0,HOLD
421,511281.200594500,0.000128100,0.050000000,0.050000000,511281.200722600,511281.250594500,0,HOLD
422,511281.248323600,0.000146900,0.050000000,0.050000000,511281.248470500,511281.298323600,0,HOLD
423,511281.310699100,0.000138200,0.050000000,0.050000000,511281.310837300,511281.360699100,0,HOLD
424,511281.356635900,0.000162900,0.050000000,0.050000000,511281.356798800,511281.406635900,0,HOLD
425,511281.402317700,0.000198900,0.050000000,0.050000000,511281.402516600,511281.452317700,0,HOLD
426,511281.450815000,0.000164200,0.050000000,0.050000000,511281.450979200,511281.500815000,0,HOLD
427,511281.497950400,0.000151400,0.050000000,0.050000000,511281.498101800,511281.547950400,0,HOLD
428,511281.560147500,0.000274900,0.050000000,0.050000000,511281.560422400,511281.610147500,0,HOLD
429,511281.605969300,0.000110700,0.050000000,0.050000000,511281.606080000,511281.655969300,0,HOLD
430,511281.652366700,0.000284700,0.050000000,0.050000000,511281.652651400,511281.702366700,0,HOLD
431,511281.700471900,0.000176200,0.050000000,0.050000000,511281.700648100,511281.750471900,0,HOLD
432,511281.762290300,0.000158900,0.050000000,0.050000000,511281.762449200,511281.812290300,0,HOLD
433,511281.809382600,0.000644100,0.050000000,0.050000000,511281.810026700,511281.859382600,0,HOLD
434,511281.855087800,0.000173400,0.050000000,0.050000000,511281.855261200,511281.905087800,0,HOLD
435,511281.902534300,0.000139600,0.050000000,0.050000000,511281.902673900,511281.952534300,0,HOLD
436,511281.949296900,0.000152600,0.050000000,0.050000000,511281.949449500,511281.999296900,0,HOLD
437,511282.011515500,0.000140000,0.050000000,0.050000000,511282.011655500,511282.061515500,0,HOLD
438,511282.056882500,0.000194900,0.050000000,0.050000000,511282.057077400,511282.106882500,0,HOLD
439,511282.104347900,0.000172600,0.050000000,0.050000000,511282.104520500,511282.154347900,0,HOLD
440,511282.151083600,0.000132700,0.050000000,0.050000000,511282.151216300,511282.201083600,0,HOLD
441,511282.212157800,0.000111300,0.050000000,0.050000000,511282.212269100,511282.262157800,0,HOLD
442,511282.259202300,0.000161000,0.050000000,0.050000000,511282.259363300,511282.309202300,0,HOLD
443,511282.305481000,0.000548900,0.050000000,0.050000000,511282.306029900,511282.355481000,0,HOLD
444,511282.351988000,0.000125100,0.050000000,0.050000000,511282.352113100,511282.401988000,0,HOLD
445,511282.398177600,0.000106900,0.050000000,0.050000000,511282.398284500,511282.448177600,0,HOLD
446,511282.459868000,0.000132200,0.050000000,0.050000000,511282.460000200,511282.509868000,0,HOLD
447,511282.506802800,0.000109300,0.050000000,0.050000000,511282.506912100,511282.556802800,0,HOLD
448,511282.552572700,0.000149500,0.050000000,0.050000000,511282.552722200,511282.602572700,0,HOLD
449,511282.598587700,0.000144000,0.050000000,0.050000000,511282.598731700,511282.648587700,0,HOLD
450,511282.659477400,0.000125200,0.050000000,0.050000000,511282.659602600,511282.709477400,0,HOLD
451,511282.706644600,0.000273300,0.050000000,0.050000000,511282.706917900,511282.756644600,0,HOLD
452,511282.754333000,0.000090000,0.050000000,0.050000000,511282.754423000,511282.804333000,0,HOLD
453,511282.800783800,0.000114800,0.050000000,0.050000000,511282.800898600,511282.850783800,0,HOLD
454,511282.846737100,0.000153100,0.050000000,0.050000000,511282.846890200,511282.896737100,0,HOLD
455,511282.908054400,0.000174800,0.050000000,0.050000000,511282.908229200,511282.958054400,0,HOLD
456,511282.956048100,0.000135900,0.050000000,0.050000000,511282.956184000,511283.006048100,0,HOLD
457,511283.000574000,0.000147400,0.050000000,0.050000000,511283.000721400,511283.050574000,0,HOLD
458,511283.047207900,0.000105700,0.050000000,0.050000000,511283.047313600,511283.097207900,0,HOLD
459,511283.110220400,0.000124400,0.050000000,0.050000000,511283.110344800,511283.160220400,0,HOLD
460,511283.156813000,0.000163500,0.050000000,0.050000000,511283.156976500,511283.206813000,0,HOLD
461,511283.203968600,0.000163400,0.050000000,0.050000000,511283.204132000,511283.253968600,0,HOLD
462,511283.251535900,0.000147900,0.050000000,0.050000000,511283.251683800,511283.301535900,0,HOLD
463,511283.298006100,0.000128300,0.050000000,0.050000000,511283.298134400,511283.348006100,0,HOLD
464,511283.360063200,0.000116600,0.050000000,0.050000000,511283.360179800,511283.410063200,0,HOLD
465,511283.405204300,0.000104200,0.050000000,0.050000000,511283.405308500,511283.455204300,0,HOLD
466,511283.451217500,0.000143500,0.050000000,0.050000000,511283.451361000,511283.501217500,0,HOLD
467,511283.497051700,0.000146700,0.050000000,0.050000000,511283.497198400,511283.547051700,0,HOLD
468,511283.559362700,0.000137300,0.050000000,0.050000000,511283.559500000,511283.609362700,0,HOLD
469,511283.604829300,0.000154200,0.050000000,0.050000000,511283.604983500,511283.654829300,0,HOLD
470,511283.651953900,0.000101900,0.050000000,0.050000000,511283.652055800,511283.701953900,0,HOLD
471,511283.698818900,0.000102600,0.050000000,0.050000000,511283.698921500,511283.748818900,0,HOLD
472,511283.759582800,0.000105100,0.050000000,0.050000000,511283.759687900,511283.809582800,0,HOLD
473,511283.806567600,0.000077400,0.050000000,0.050000000,511283.806645000,511283.856567600,0,HOLD
474,511283.853989500,0.000160800,0.050000000,0.050000000,511283.854150300,511283.903989500,0,HOLD
475,511283.900741800,0.000143000,0.050000000,0.050000000,511283.900884800,511283.950741800,0,HOLD
476,511283.946989400,0.000110100,0.050000000,0.050000000,511283.947099500,511283.996989400,0,HOLD
477,511284.006633600,0.000148100,0.050000000,0.050000000,511284.006781700,511284.056633600,0,HOLD
478,511284.054459600,0.000092000,0.050000000,0.050000000,511284.054551600,511284.104459600,0,HOLD
479,511284.101060600,0.000104200,0.050000000,0.050000000,511284.101164800,511284.151060600,0,HOLD
480,511284.148130100,0.000129400,0.050000000,0.050000000,511284.148259500,511284.198130100,0,HOLD
481,511284.210261400,0.000145300,0.050000000,0.050000000,511284.210406700,511284.260261400,0,HOLD
482,511284.257753100,0.000141000,0.050000000,0.050000000,511284.257894100,511284.307753100,0,HOLD
483,511284.303321600,0.000189900,0.050000000,0.050000000,511284.303511500,511284.353321600,0,HOLD
484,511284.349972900,0.000097900,0.050000000,0.050000000,511284.350070800,511284.399972900,0,HOLD
485,511284.397273700,0.000077900,0.050000000,0.050000000,511284.397351600,511284.447273700,0,HOLD
486,511284.459781500,0.000117700,0.050000000,0.050000000,511284.459899200,511284.509781500,0,HOLD
487,511284.506496800,0.000147300,0.050000000,0.050000000,511284.506644100,511284.556496800,0,HOLD
488,511284.552983300,0.000289500,0.050000000,0.050000000,511284.553272800,511284.602983300,0,HOLD
489,511284.599521600,0.000073100,0.050000000,0.050000000,511284.599594700,511284.649521600,0,HOLD
490,511284.661704000,0.000110900,0.050000000,0.050000000,511284.661814900,511284.711704000,0,HOLD
491,511284.709222900,0.000140600,0.050000000,0.050000000,511284.709363500,511284.759222900,0,HOLD
492,511284.755258300,0.000132500,0.050000000,0.050000000,511284.755390800,511284.805258300,0,HOLD
493,511284.801920900,0.000108600,0.050000000,0.050000000,511284.802029500,511284.851920900,0,HOLD
494,511284.849825000,0.000101800,0.050000000,0.050000000,511284.849926800,511284.899825000,0,HOLD
495,511284.910746100,0.000110900,0.050000000,0.050000000,511284.910857000,511284.960746100,0,HOLD
496,511284.957423700,0.000109800,0.050000000,0.050000000,511284.957533500,511285.007423700,0,HOLD
497,511285.005303400,0.000478700,0.050000000,0.050000000,511285.005782100,511285.055303400,0,HOLD
498,511285.052273800,0.000066600,0.050000000,0.050000000,511285.052340400,511285.102273800,0,HOLD
499,511285.099491500,0.000075700,0.050000000,0.050000000,511285.099567200,511285.149491500,0,HOLD
500,511285.146719500,0.000076300,0.050000000,0.050000000,511285.146795800,511285.196719500,0,HOLD
501,511285.209945600,0.000094800,0.050000000,0.050000000,511285.210040400,511285.259945600,0,HOLD
502,511285.256928500,0.000085700,0.050000000,0.050000000,511285.257014200,511285.306928500,0,HOLD
503,511285.303405100,0.000223900,0.050000000,0.050000000,511285.303629000,511285.353405100,0,HOLD
504,511285.350347900,0.000127900,0.050000000,0.050000000,511285.350475800,511285.400347900,0,HOLD
505,511285.397191100,0.000083500,0.050000000,0.050000000,511285.397274600,511285.447191100,0,HOLD
506,511285.459329500,0.000127300,0.050000000,0.050000000,511285.459456800,511285.509329500,0,HOLD
507,511285.505222400,0.000080900,0.050000000,0.050000000,511285.505303300,511285.555222400,0,HOLD
508,511285.551460400,0.000097500,0.050000000,0.050000000,511285.551557900,511285.601460400,0,HOLD
509,511285.599678300,0.000085500,0.050000000,0.050000000,511285.599763800,511285.649678300,0,HOLD
510,511285.660853900,0.000115300,0.050000000,0.050000000,511285.660969200,511285.710853900,0,HOLD
511,511285.707449600,0.000321000,0.050000000,0.050000000,511285.707770600,511285.757449600,0,HOLD
512,511285.753599900,0.000109200,0.050000000,0.050000000,511285.753709100,511285.803599900,0,HOLD
513,511285.801237200,0.000115300,0.050000000,0.050000000,511285.801352500,511285.851237200,0,HOLD
514,511285.847471000,0.000102600,0.050000000,0.050000000,511285.847573600,511285.897471000,0,HOLD
515,511285.909560400,0.000134300,0.050000000,0.050000000,511285.909694700,511285.959560400,0,HOLD
516,511285.957314900,0.000124900,0.050000000,0.050000000,511285.957439800,511286.007314900,0,HOLD
517,511286.003722000,0.000607900,0.050000000,0.050000000,511286.004329900,511286.053722000,0,HOLD
518,511286.051359300,0.000144400,0.050000000,0.050000000,511286.051503700,511286.101359300,0,HOLD
519,511286.097533800,0.000219700,0.050000000,0.050000000,511286.097753500,511286.147533800,0,HOLD
520,511286.158280200,0.000229100,0.050000000,0.050000000,511286.158509300,511286.208280200,0,HOLD
521,511286.206149500,0.000136100,0.050000000,0.050000000,511286.206285600,511286.256149500,0,HOLD
522,511286.252638300,0.000117600,0.050000000,0.050000000,511286.252755900,511286.302638300,0,HOLD
523,511286.298434300,0.000178700,0.050000000,0.050000000,511286.298613000,511286.348434300,0,HOLD
524,511286.359943900,0.000205000,0.050000000,0.050000000,511286.360148900,511286.409943900,0,HOLD
525,511286.406294800,0.000126600,0.050000000,0.050000000,511286.406421400,511286.456294800,0,HOLD
526,511286.453318500,0.000082500,0.050000000,0.050000000,511286.453401000,511286.503318500,0,HOLD
527,511286.500256400,0.000120200,0.050000000,0.050000000,511286.500376600,511286.550256400,0,HOLD
528,511286.548116800,0.000104600,0.050000000,0.050000000,511286.548221400,511286.598116800,0,HOLD
529,511286.610541800,0.000115500,0.050000000,0.050000000,511286.610657300,511286.660541800,0,HOLD
530,511286.657364200,0.000086100,0.050000000,0.050000000,511286.657450300,511286.707364200,0,HOLD
531,511286.705353000,0.000111800,0.050000000,0.050000000,511286.705464800,511286.755353000,0,HOLD
532,511286.751281700,0.000072500,0.050000000,0.050000000,511286.751354200,511286.801281700,0,HOLD
533,511286.797799200,0.000142800,0.050000000,0.050000000,511286.797942000,511286.847799200,0,HOLD
534,511286.860814200,0.000094700,0.050000000,0.050000000,511286.860908900,511286.910814200,0,HOLD
535,511286.908559700,0.000084300,0.050000000,0.050000000,511286.908644000,511286.958559700,0,HOLD
536,511286.956347200,0.000115500,0.050000000,0.050000000,511286.956462700,511287.006347200,0,HOLD
537,511287.003043500,0.000138600,0.050000000,0.050000000,511287.003182100,511287.053043500,0,HOLD
538,511287.049686200,0.000070600,0.050000000,0.050000000,511287.049756800,511287.099686200,0,HOLD
539,511287.111957400,0.000088300,0.050000000,0.050000000,511287.112045700,511287.161957400,0,HOLD
540,511287.158698400,0.000110800,0.050000000,0.050000000,511287.158809200,511287.208698400,0,HOLD
541,511287.205974100,0.000170200,0.050000000,0.050000000,511287.206144300,511287.255974100,0,HOLD
542,511287.254186200,0.000234900,0.050000000,0.050000000,511287.254421100,511287.304186200,0,HOLD
543,511287.300190600,0.000111400,0.050000000,0.050000000,511287.300302000,511287.350190600,0,HOLD
544,511287.346764500,0.000109700,0.050000000,0.050000000,511287.346874200,511287.396764500,0,HOLD
545,511287.408363800,0.000090500,0.050000000,0.050000000,511287.408454300,511287.458363800,0,HOLD
546,511287.456404100,0.000062500,0.050000000,0.050000000,511287.456466600,511287.506404100,0,HOLD
547,511287.502240700,0.000215200,0.050000000,0.050000000,511287.502455900,511287.552240700,0,HOLD
548,511287.550323000,0.000077200,0.050000000,0.050000000,511287.550400200,511287.600323000,0,HOLD
549,511287.596687900,0.000105200,0.050000000,0.050000000,511287.596793100,511287.646687900,0,HOLD
550,511287.658380300,0.000127500,0.050000000,0.050000000,511287.658507800,511287.708380300,0,HOLD
551,511287.704873900,0.000107900,0.050000000,0.050000000,511287.704981800,511287.754873900,0,HOLD
552,511287.752072100,0.000110800,0.050000000,0.050000000,511287.752182900,511287.802072100,0,HOLD
553,511287.798797300,0.000067500,0.050000000,0.050000000,511287.798864800,511287.848797300,0,HOLD
554,511287.860693500,0.000207100,0.050000000,0.050000000,511287.860900600,511287.910693500,0,HOLD
555,511287.907052900,0.000113600,0.050000000,0.050000000,511287.907166500,511287.957052900,0,HOLD
556,511287.953475300,0.000127700,0.050000000,0.050000000,511287.953603000,511288.003475300,0,HOLD
557,511288.000148400,0.000111300,0.050000000,0.050000000,511288.000259700,511288.050148400,0,HOLD
558,511288.045743300,0.000121900,0.050000000,0.050000000,511288.045865200,511288.095743300,0,HOLD
559,511288.110033700,0.000109700,0.050000000,0.050000000,511288.110143400,511288.160033700,0,HOLD
560,511288.156736500,0.000171600,0.050000000,0.050000000,511288.156908100,511288.206736500,0,HOLD
561,511288.203093600,0.000096000,0.050000000,0.050000000,511288.203189600,511288.253093600,0,HOLD
562,511288.250452100,0.000201200,0.050000000,0.050000000,511288.250653300,511288.300452100,0,HOLD
563,511288.297148600,0.000102200,0.050000000,0.050000000,511288.297250800,511288.347148600,0,HOLD
564,511288.359423400,0.000126000,0.050000000,0.050000000,511288.359549400,511288.409423400,0,HOLD
565,511288.406965700,0.000148200,0.050000000,0.050000000,511288.407113900,511288.456965700,0,HOLD
566,511288.454447600,0.000152100,0.050000000,0.050000000,511288.454599700,511288.504447600,0,HOLD
567,511288.500483600,0.000104700,0.050000000,0.050000000,511288.500588300,511288.550483600,0,HOLD
568,511288.547636600,0.000088400,0.050000000,0.050000000,511288.547725000,511288.597636600,0,HOLD
569,511288.610619000,0.000128500,0.050000000,0.050000000,511288.610747500,511288.660619000,0,HOLD
570,511288.658149900,0.000117700,0.050000000,0.050000000,511288.658267600,511288.708149900,0,HOLD
571,511288.705461800,0.000132000,0.050000000,0.050000000,511288.705593800,511288.755461800,0,HOLD
572,511288.751827300,0.000100500,0.050000000,0.050000000,511288.751927800,511288.801827300,0,HOLD
573,511288.797600500,0.000105900,0.050000000,0.050000000,511288.797706400,511288.847600500,0,HOLD
574,511288.859247100,0.000145700,0.050000000,0.050000000,511288.859392800,511288.909247100,0,HOLD
575,511288.907066000,0.000128800,0.050000000,0.050000000,511288.907194800,511288.957066000,0,HOLD
576,511288.953822600,0.000125700,0.050000000,0.050000000,511288.953948300,511289.003822600,0,HOLD
577,511289.000189200,0.000103200,0.050000000,0.050000000,511289.000292400,511289.050189200,0,HOLD
