release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
493,1034314.109455400,0.000072900,0.050000000,0.050000000,1034314.109528300,1034314.159455400,0,HOLD
494,1034314.173217400,0.000058200,0.050000000,0.050000000,1034314.173275600,1034314.223217400,0,HOLD
495,1034314.219664500,0.000083500,0.050000000,0.050000000,1034314.219748000,1034314.269664500,0,HOLD
496,1034314.267203800,0.000102200,0.050000000,0.050000000,1034314.267306000,1034314.317203800,0,HOLD
497,1034314.313685300,0.000076300,0.050000000,0.050000000,1034314.313761600,1034314.363685300,0,HOLD
498,1034314.360878400,0.000074600,0.050000000,0.050000000,1034314.360953000,1034314.410878400,0,HOLD
499,1034314.422264700,0.000069300,0.050000000,0.050000000,1034314.422334000,1034314.472264700,0,HOLD
500,1034314.468886100,0.000062700,0.050000000,0.050000000,1034314.468948800,1034314.518886100,0,HOLD
501,1034314.515779800,0.000055600,0.050000000,0.050000000,1034314.515835400,1034314.565779800,0,HOLD
502,1034314.562550800,0.000127000,0.050000000,0.050000000,1034314.562677800,1034314.612550800,0,HOLD
503,1034314.609519300,0.000058500,0.050000000,0.050000000,1034314.609577800,1034314.659519300,0,HOLD
504,1034314.672139100,0.000064200,0.050000000,0.050000000,1034314.672203300,1034314.722139100,0,HOLD
505,1034314.718712800,0.000059300,0.050000000,0.050000000,1034314.718772100,1034314.768712800,0,HOLD
506,1034314.764488700,0.000070700,0.050000000,0.050000000,1034314.764559400,1034314.814488700,0,HOLD
507,1034314.811655400,0.000069700,0.050000000,0.050000000,1034314.811725100,1034314.861655400,0,HOLD
508,1034314.873477500,0.000071600,0.050000000,0.050000000,1034314.873549100,1034314.923477500,0,HOLD
509,1034314.921045000,0.000065200,0.050000000,0.050000000,1034314.921110200,1034314.971045000,0,HOLD
510,1034314.968676700,0.000048300,0.050000000,0.050000000,1034314.968725000,1034315.018676700,0,HOLD
511,1034315.015468700,0.000056700,0.050000000,0.050000000,1034315.015525400,1034315.065468700,0,HOLD
512,1034315.062171500,0.000059200,0.050000000,0.050000000,1034315.062230700,1034315.112171500,0,HOLD
513,1034315.124703700,0.000067200,0.050000000,0.050000000,1034315.124770900,1034315.174703700,0,HOLD
514,1034315.171854500,0.000052100,0.050000000,0.050000000,1034315.171906600,1034315.221854500,0,HOLD
515,1034315.218953800,0.000048000,0.050000000,0.050000000,1034315.219001800,1034315.268953800,0,HOLD
516,1034315.265819600,0.000055200,0.050000000,0.050000000,1034315.265874800,1034315.315819600,0,HOLD
517,1034315.312150600,0.000070500,0.050000000,0.050000000,1034315.312221100,1034315.362150600,0,HOLD
518,1034315.374585400,0.000086200,0.050000000,0.050000000,1034315.374671600,1034315.424585400,0,HOLD
519,1034315.421668500,0.000054400,0.050000000,0.050000000,1034315.421722900,1034315.471668500,0,HOLD
520,1034315.469371600,0.000054600,0.050000000,0.050000000,1034315.469426200,1034315.519371600,0,HOLD
521,1034315.514872600,0.000082000,0.050000000,0.050000000,1034315.514954600,1034315.564872600,0,HOLD
522,1034315.561613600,0.000058000,0.050000000,0.050000000,1034315.561671600,1034315.611613600,0,HOLD
523,1034315.608861900,0.000055500,0.050000000,0.050000000,1034315.608917400,1034315.658861900,0,HOLD
524,1034315.670310100,0.000082100,0.050000000,0.050000000,1034315.670392200,1034315.720310100,0,HOLD
525,1034315.717621000,0.000054200,0.050000000,0.050000000,1034315.717675200,1034315.767621000,0,HOLD
526,1034315.764069300,0.000077200,0.050000000,0.050000000,1034315.764146500,1034315.814069300,0,HOLD
527,1034315.811313800,0.000068900,0.050000000,0.050000000,1034315.811382700,1034315.861313800,0,HOLD
528,1034315.873632900,0.000049200,0.050000000,0.050000000,1034315.873682100,1034315.923632900,0,HOLD
529,1034315.918965000,0.000040100,0.050000000,0.050000000,1034315.919005100,1034315.968965000,0,HOLD
530,1034315.965734700,0.000073200,0.050000000,0.050000000,1034315.965807900,1034316.015734700,0,HOLD
531,1034316.012365400,0.000059000,0.050000000,0.050000000,1034316.012424400,1034316.062365400,0,HOLD
532,1034316.074092200,0.000084400,0.050000000,0.050000000,1034316.074176600,1034316.124092200,0,HOLD
533,1034316.120408100,0.000055100,0.050000000,0.050000000,1034316.120463200,1034316.170408100,0,HOLD
534,1034316.167386200,0.000082700,0.050000000,0.050000000,1034316.167468900,1034316.217386200,0,HOLD
535,1034316.215191400,0.000065200,0.050000000,0.050000000,1034316.215256600,1034316.265191400,0,HOLD
536,1034316.261179700,0.000051000,0.050000000,0.050000000,1034316.261230700,1034316.311179700,0,HOLD
537,1034316.323445500,0.000089800,0.050000000,0.050000000,1034316.323535300,1034316.373445500,0,HOLD
538,1034316.370049500,0.000071400,0.050000000,0.050000000,1034316.370120900,1034316.420049500,0,HOLD
539,1034316.416652500,0.000074900,0.050000000,0.050000000,1034316.416727400,1034316.466652500,0,HOLD
540,1034316.463733900,0.000047400,0.050000000,0.050000000,1034316.463781300,1034316.513733900,0,HOLD
541,1034316.509563500,0.000041000,0.050000000,0.050000000,1034316.509604500,1034316.559563500,0,HOLD
542,1034316.571392300,0.000071200,0.050000000,0.050000000,1034316.571463500,1034316.621392300,0,HOLD
543,1034316.618394600,0.000051700,0.050000000,0.050000000,1034316.618446300,1034316.668394600,0,HOLD
544,1034316.664347900,0.000054600,0.050000000,0.050000000,1034316.664402500,1034316.714347900,0,HOLD
545,1034316.711431000,0.000065500,0.050000000,0.050000000,1034316.711496500,1034316.761431000,0,HOLD
546,1034316.773421600,0.000076900,0.050000000,0.050000000,1034316.773498500,1034316.823421600,0,HOLD
547,1034316.820368100,0.000071200,0.050000000,0.050000000,1034316.820439300,1034316.870368100,0,HOLD
548,1034316.867756500,0.000074500,0.050000000,0.050000000,1034316.867831000,1034316.917756500,0,HOLD
549,1034316.914254900,0.000070400,0.050000000,0.050000000,1034316.914325300,1034316.964254900,0,HOLD
550,1034316.961017400,0.000065900,0.050000000,0.050000000,1034316.961083300,1034317.011017400,0,HOLD
551,1034317.023175200,0.000069200,0.050000000,0.050000000,1034317.023244400,1034317.073175200,0,HOLD
552,1034317.070393600,0.000069500,0.050000000,0.050000000,1034317.070463100,1034317.120393600,0,HOLD
553,1034317.115787200,0.000075900,0.050000000,0.050000000,1034317.115863100,1034317.165787200,0,HOLD
554,1034317.161941600,0.000048600,0.050000000,0.050000000,1034317.161990200,1034317.211941600,0,HOLD
555,1034317.223043600,0.000088300,0.050000000,0.050000000,1034317.223131900,1034317.273043600,0,HOLD
556,1034317.269765600,0.000071800,0.050000000,0.050000000,1034317.269837400,1034317.319765600,0,HOLD
557,1034317.316209600,0.000071800,0.050000000,0.050000000,1034317.316281400,1034317.366209600,0,HOLD
558,1034317.364032800,0.000041500,0.050000000,0.050000000,1034317.364074300,1034317.414032800,0,HOLD
559,1034317.410659300,0.000051300,0.050000000,0.050000000,1034317.410710600,1034317.460659300,0,HOLD
560,1034317.473392300,0.000054400,0.050000000,0.050000000,1034317.473446700,1034317.523392300,0,HOLD
561,1034317.519688200,0.000078900,0.050000000,0.050000000,1034317.519767100,1034317.569688200,0,HOLD
562,1034317.567477000,0.000047600,0.050000000,0.050000000,1034317.567524600,1034317.617477000,0,HOLD
563,1034317.613778700,0.000071000,0.050000000,0.050000000,1034317.613849700,1034317.663778700,0,HOLD
564,1034317.661520600,0.000065400,0.050000000,0.050000000,1034317.661586000,1034317.711520600,0,HOLD
565,1034317.708631300,0.000060600,0.050000000,0.050000000,1034317.708691900,1034317.758631300,0,HOLD
566,1034317.771569600,0.000067100,0.050000000,0.050000000,1034317.771636700,1034317.821569600,0,HOLD
567,1034317.819135600,0.000059200,0.050000000,0.050000000,1034317.819194800,1034317.869135600,0,HOLD
568,1034317.865338600,0.000061300,0.050000000,0.050000000,1034317.865399900,1034317.915338600,0,HOLD
569,1034317.911899100,0.000068400,0.050000000,0.050000000,1034317.911967500,1034317.961899100,0,HOLD
570,1034317.973626700,0.000075700,0.050000000,0.050000000,1034317.973702400,1034318.023626700,0,HOLD
571,1034318.020282500,0.000091900,0.050000000,0.050000000,1034318.020374400,1034318.070282500,0,HOLD
572,1034318.068611000,0.000073000,0.050000000,0.050000000,1034318.068684000,1034318.118611000,0,HOLD
573,1034318.116127300,0.000085800,0.050000000,0.050000000,1034318.116213100,1034318.166127300,0,HOLD
574,1034318.163323200,0.000063100,0.050000000,0.050000000,1034318.163386300,1034318.213323200,0,HOLD
575,1034318.210004800,0.000054200,0.050000000,0.050000000,1034318.210059000,1034318.260004800,0,HOLD
576,1034318.271975500,0.000085200,0.050000000,0.050000000,1034318.272060700,1034318.321975500,0,HOLD
577,1034318.319267300,0.000066600,0.050000000,0.050000000,1034318.319333900,1034318.369267300,0,HOLD
578,1034318.365534500,0.000059400,0.050000000,0.050000000,1034318.365593900,1034318.415534500,0,HOLD
579,1034318.413579400,0.000051300,0.050000000,0.050000000,1034318.413630700,1034318.463579400,0,HOLD
580,1034318.460393600,0.000048200,0.050000000,0.050000000,1034318.460441800,1034318.510393600,0,HOLD
581,1034318.524047900,0.000059700,0.050000000,0.050000000,1034318.524107600,1034318.574047900,0,HOLD
582,1034318.570892200,0.000049900,0.050000000,0.050000000,1034318.570942100,1034318.620892200,0,HOLD
583,1034318.617450700,0.000062100,0.050000000,0.050000000,1034318.617512800,1034318.667450700,0,HOLD
584,1034318.664707700,0.000049400,0.050000000,0.050000000,1034318.664757100,1034318.714707700,0,HOLD
585,1034318.711399200,0.000073800,0.050000000,0.050000000,1034318.711473000,1034318.761399200,0,HOLD
586,1034318.759538800,0.000062200,0.050000000,0.050000000,1034318.759601000,1034318.809538800,0,HOLD
587,1034318.821986900,0.000053700,0.050000000,0.050000000,1034318.822040600,1034318.871986900,0,HOLD
588,1034318.869055400,0.000062800,0.050000000,0.050000000,1034318.869118200,1034318.919055400,0,HOLD
589,1034318.914723600,0.000088800,0.050000000,0.050000000,1034318.914812400,1034318.964723600,0,HOLD
590,1034318.963389400,0.000053800,0.050000000,0.050000000,1034318.963443200,1034319.013389400,0,HOLD
591,1034319.024081700,0.000061600,0.050000000,0.050000000,1034319.024143300,1034319.074081700,0,HOLD
592,1034319.070127600,0.000071900,0.050000000,0.050000000,1034319.070199500,1034319.120127600,0,HOLD
593,1034319.117758500,0.000153400,0.050000000,0.050000000,1034319.117911900,1034319.167758500,0,HOLD
594,1034319.163700800,0.000065600,0.050000000,0.050000000,1034319.163766400,1034319.213700800,0,HOLD
595,1034319.210139600,0.000056800,0.050000000,0.050000000,1034319.210196400,1034319.260139600,0,HOLD
596,1034319.273063200,0.000089600,0.050000000,0.050000000,1034319.273152800,1034319.323063200,0,HOLD
597,1034319.320420800,0.000043300,0.050000000,0.050000000,1034319.320464100,1034319.370420800,0,HOLD
598,1034319.366045800,0.000054000,0.050000000,0.050000000,1034319.366099800,1034319.416045800,0,HOLD
599,1034319.413575900,0.000053000,0.050000000,0.050000000,1034319.413628900,1034319.463575900,0,HOLD
600,1034319.460525000,0.000048500,0.050000000,0.050000000,1034319.460573500,1034319.510525000,0,HOLD
601,1034319.523378300,0.000061900,0.050000000,0.050000000,1034319.523440200,1034319.573378300,0,HOLD
602,1034319.569853200,0.000068300,0.050000000,0.050000000,1034319.569921500,1034319.619853200,0,HOLD
603,1034319.616103100,0.000066000,0.050000000,0.050000000,1034319.616169100,1034319.666103100,0,HOLD
604,1034319.663159400,0.000049700,0.050000000,0.050000000,1034319.663209100,1034319.713159400,0,HOLD
605,1034319.709915900,0.000076700,0.050000000,0.050000000,1034319.709992600,1034319.759915900,0,HOLD
606,1034319.771798000,0.000080600,0.050000000,0.050000000,1034319.771878600,1034319.821798000,0,HOLD
607,1034319.818782300,0.000045700,0.050000000,0.050000000,1034319.818828000,1034319.868782300,0,HOLD
608,1034319.866022400,0.000062200,0.050000000,0.050000000,1034319.866084600,1034319.916022400,0,HOLD
609,1034319.913557300,0.000075500,0.050000000,0.050000000,1034319.913632800,1034319.963557300,0,HOLD
610,1034319.959754300,0.000073500,0.050000000,0.050000000,1034319.959827800,1034320.009754300,0,HOLD
611,1034320.022210600,0.000061100,0.050000000,0.050000000,1034320.022271700,1034320.072210600,0,HOLD
612,1034320.068390400,0.000050500,0.050000000,0.050000000,1034320.068440900,1034320.118390400,0,HOLD
613,1034320.114304800,0.000079800,0.050000000,0.050000000,1034320.114384600,1034320.164304800,0,HOLD
614,1034320.161653200,0.000070300,0.050000000,0.050000000,1034320.161723500,1034320.211653200,0,HOLD
615,1034320.223634700,0.000055900,0.050000000,0.050000000,1034320.223690600,1034320.273634700,0,HOLD
616,1034320.270462400,0.000062000,0.050000000,0.050000000,1034320.270524400,1034320.320462400,0,HOLD
617,1034320.316352800,0.000047200,0.050000000,0.050000000,1034320.316400000,1034320.366352800,0,HOLD
618,1034320.363159400,0.000057800,0.050000000,0.050000000,1034320.363217200,1034320.413159400,0,HOLD
619,1034320.424375000,0.000068300,0.050000000,0.050000000,1034320.424443300,1034320.474375000,0,HOLD
620,1034320.470948400,0.000072700,0.050000000,0.050000000,1034320.471021100,1034320.520948400,0,HOLD
621,1034320.517455500,0.000068900,0.050000000,0.050000000,1034320.517524400,1034320.567455500,0,HOLD
622,1034320.564137300,0.000054400,0.050000000,0.050000000,1034320.564191700,1034320.614137300,0,HOLD
623,1034320.610984100,0.000061400,0.050000000,0.050000000,1034320.611045500,1034320.660984100,0,HOLD
624,1034320.673461500,0.000196100,0.050000000,0.050000000,1034320.673657600,1034320.723461500,0,HOLD
625,1034320.719974500,0.000057400,0.050000000,0.050000000,1034320.720031900,1034320.769974500,0,HOLD
626,1034320.766245700,0.000075200,0.050000000,0.050000000,1034320.766320900,1034320.816245700,0,HOLD
627,1034320.813673800,0.000043400,0.050000000,0.050000000,1034320.813717200,1034320.863673800,0,HOLD
628,1034320.860723900,0.000048500,0.050000000,0.050000000,1034320.860772400,1034320.910723900,0,HOLD
629,1034320.923395600,0.000046600,0.050000000,0.050000000,1034320.923442200,1034320.973395600,0,HOLD
630,1034320.970447800,0.000058700,0.050000000,0.050000000,1034320.970506500,1034321.020447800,0,HOLD
631,1034321.016648200,0.000072400,0.050000000,0.050000000,1034321.016720600,1034321.066648200,0,HOLD
632,1034321.064969300,0.000042400,0.050000000,0.050000000,1034321.065011700,1034321.114969300,0,HOLD
633,1034321.111744400,0.000077000,0.050000000,0.050000000,1034321.111821400,1034321.161744400,0,HOLD
634,1034321.173313500,0.000073800,0.050000000,0.050000000,1034321.173387300,1034321.223313500,0,HOLD
635,1034321.220179300,0.000052800,0.050000000,0.050000000,1034321.220232100,1034321.270179300,0,HOLD
636,1034321.267248200,0.000053300,0.050000000,0.050000000,1034321.267301500,1034321.317248200,0,HOLD
637,1034321.313777900,0.000058100,0.050000000,0.050000000,1034321.313836000,1034321.363777900,0,HOLD
638,1034321.359714200,0.000057100,0.050000000,0.050000000,1034321.359771300,1034321.409714200,0,HOLD
639,1034321.422062800,0.000053300,0.050000000,0.050000000,1034321.422116100,1034321.472062800,0,HOLD
640,1034321.469497200,0.000070200,0.050000000,0.050000000,1034321.469567400,1034321.519497200,0,HOLD
641,1034321.515567700,0.000055900,0.050000000,0.050000000,1034321.515623600,1034321.565567700,0,HOLD
642,1034321.562645300,0.000050800,0.050000000,0.050000000,1034321.562696100,1034321.612645300,0,HOLD
643,1034321.608594800,0.000065900,0.050000000,0.050000000,1034321.608660700,1034321.658594800,0,HOLD
644,1034321.671314700,0.000078800,0.050000000,0.050000000,1034321.671393500,1034321.721314700,0,HOLD
645,1034321.718777600,0.000048200,0.050000000,0.050000000,1034321.718825800,1034321.768777600,0,HOLD
646,1034321.765378700,0.000056200,0.050000000,0.050000000,1034321.765434900,1034321.815378700,0,HOLD
647,1034321.811371800,0.000052500,0.050000000,0.050000000,1034321.811424300,1034321.861371800,0,HOLD
648,1034321.873255200,0.000088200,0.050000000,0.050000000,1034321.873343400,1034321.923255200,0,HOLD
649,1034321.919678200,0.000054500,0.050000000,0.050000000,1034321.919732700,1034321.969678200,0,HOLD
650,1034321.966433900,0.000049200,0.050000000,0.050000000,1034321.966483100,1034322.016433900,0,HOLD
651,1034322.011900800,0.000041700,0.050000000,0.050000000,1034322.011942500,1034322.061900800,0,HOLD
652,1034322.073439400,0.000112500,0.050000000,0.050000000,1034322.073551900,1034322.123439400,0,HOLD
653,1034322.121122700,0.000072200,0.050000000,0.050000000,1034322.121194900,1034322.171122700,0,HOLD
654,1034322.169475400,0.000155100,0.050000000,0.050000000,1034322.169630500,1034322.219475400,0,HOLD
655,1034322.215864700,0.000091700,0.050000000,0.050000000,1034322.215956400,1034322.265864700,0,HOLD
656,1034322.262546200,0.000076400,0.050000000,0.050000000,1034322.262622600,1034322.312546200,0,HOLD
657,1034322.310788600,0.000089100,0.050000000,0.050000000,1034322.310877700,1034322.360788600,0,HOLD
658,1034322.373256900,0.000088900,0.050000000,0.050000000,1034322.373345800,1034322.423256900,0,HOLD
659,1034322.420545300,0.000087800,0.050000000,0.050000000,1034322.420633100,1034322.470545300,0,HOLD
660,1034322.466466500,0.000085000,0.050000000,0.050000000,1034322.466551500,1034322.516466500,0,HOLD
661,1034322.512519500,0.000097400,0.050000000,0.050000000,1034322.512616900,1034322.562519500,0,HOLD
662,1034322.559477800,0.000137700,0.050000000,0.050000000,1034322.559615500,1034322.609477800,0,HOLD
663,1034322.622247600,0.000071700,0.050000000,0.050000000,1034322.622319300,1034322.672247600,0,HOLD
664,1034322.668553900,0.000079000,0.050000000,0.050000000,1034322.668632900,1034322.718553900,0,HOLD
665,1034322.715166800,0.000085200,0.050000000,0.050000000,1034322.715252000,1034322.765166800,0,HOLD
666,1034322.762020400,0.000043400,0.050000000,0.050000000,1034322.762063800,1034322.812020400,0,HOLD
667,1034322.809642400,0.000058200,0.050000000,0.050000000,1034322.809700600,1034322.859642400,0,HOLD
668,1034322.871324600,0.000040400,0.050000000,0.050000000,1034322.871365000,1034322.921324600,0,HOLD
669,1034322.918292400,0.000072700,0.050000000,0.050000000,1034322.918365100,1034322.968292400,0,HOLD
670,1034322.965404500,0.000057100,0.050000000,0.050000000,1034322.965461600,1034323.015404500,0,HOLD
671,1034323.012686400,0.000043300,0.050000000,0.050000000,1034323.012729700,1034323.062686400,0,HOLD
672,1034323.073142200,0.000060200,0.050000000,0.050000000,1034323.073202400,1034323.123142200,0,HOLD
673,1034323.120114100,0.000051100,0.050000000,0.050000000,1034323.120165200,1034323.170114100,0,HOLD
674,1034323.166301200,0.000077100,0.050000000,0.050000000,1034323.166378300,1034323.216301200,0,HOLD
675,1034323.214026200,0.000068000,0.050000000,0.050000000,1034323.214094200,1034323.264026200,0,HOLD
676,1034323.260849000,0.000056000,0.050000000,0.050000000,1034323.260905000,1034323.310849000,0,HOLD
677,1034323.323475600,0.000041600,0.050000000,0.050000000,1034323.323517200,1034323.373475600,0,HOLD
678,1034323.369861700,0.000051600,0.050000000,0.050000000,1034323.369913300,1034323.419861700,0,HOLD
679,1034323.415235800,0.000055300,0.050000000,0.050000000,1034323.415291100,1034323.465235800,0,HOLD
680,1034323.461788900,0.000054400,0.050000000,0.050000000,1034323.461843300,1034323.511788900,0,HOLD
681,1034323.523643400,0.000053500,0.050000000,0.050000000,1034323.523696900,1034323.573643400,0,HOLD
682,1034323.570406100,0.000052000,0.050000000,0.050000000,1034323.570458100,1034323.620406100,0,HOLD
683,1034323.616333300,0.000067600,0.050000000,0.050000000,1034323.616400900,1034323.666333300,0,HOLD
684,1034323.663533600,0.000051600,0.050000000,0.050000000,1034323.663585200,1034323.713533600,0,HOLD
685,1034323.710042200,0.000056500,0.050000000,0.050000000,1034323.710098700,1034323.760042200,0,HOLD
686,1034323.772964300,0.000081400,0.050000000,0.050000000,1034323.773045700,1034323.822964300,0,HOLD
687,1034323.819906000,0.000045400,0.050000000,0.050000000,1034323.819951400,1034323.869906000,0,HOLD
688,1034323.866316000,0.000073900,0.050000000,0.050000000,1034323.866389900,1034323.916316000,0,HOLD
689,1034323.912818100,0.000055700,0.050000000,0.050000000,1034323.912873800,1034323.962818100,0,HOLD
690,1034323.960100900,0.000052900,0.050000000,0.050000000,1034323.960153800,1034324.010100900,0,HOLD
691,1034324.022684900,0.000086000,0.050000000,0.050000000,1034324.022770900,1034324.072684900,0,HOLD
692,1034324.069040800,0.000082900,0.050000000,0.050000000,1034324.069123700,1034324.119040800,0,HOLD
693,1034324.115335700,0.000088500,0.050000000,0.050000000,1034324.115424200,1034324.165335700,0,HOLD
694,1034324.163257800,0.000041000,0.050000000,0.050000000,1034324.163298800,1034324.213257800,0,HOLD
695,1034324.210232000,0.000058200,0.050000000,0.050000000,1034324.210290200,1034324.260232000,0,HOLD
696,1034324.270946600,0.000080800,0.050000000,0.050000000,1034324.271027400,1034324.320946600,0,HOLD
697,1034324.319030900,0.000085500,0.050000000,0.050000000,1034324.319116400,1034324.369030900,0,HOLD
698,1034324.364931300,0.000064800,0.050000000,0.050000000,1034324.364996100,1034324.414931300,0,HOLD
699,1034324.412979500,0.000073700,0.050000000,0.050000000,1034324.413053200,1034324.462979500,0,HOLD
700,1034324.459915600,0.000066300,0.050000000,0.050000000,1034324.459981900,1034324.509915600,0,HOLD
701,1034324.522135900,0.000066800,0.050000000,0.050000000,1034324.522202700,1034324.572135900,0,HOLD
702,1034324.570147200,0.000041600,0.050000000,0.050000000,1034324.570188800,1034324.620147200,0,HOLD
703,1034324.615874100,0.000072100,0.050000000,0.050000000,1034324.615946200,1034324.665874100,0,HOLD
704,1034324.663396200,0.000045600,0.050000000,0.050000000,1034324.663441800,1034324.713396200,0,HOLD
705,1034324.710335500,0.000061100,0.050000000,0.050000000,1034324.710396600,1034324.760335500,0,HOLD
706,1034324.771515300,0.000058100,0.050000000,0.050000000,1034324.771573400,1034324.821515300,0,HOLD
707,1034324.818513600,0.000073700,0.050000000,0.050000000,1034324.818587300,1034324.868513600,0,HOLD
708,1034324.865316100,0.000089500,0.050000000,0.050000000,1034324.865405600,1034324.915316100,0,HOLD
709,1034324.912082700,0.000078900,0.050000000,0.050000000,1034324.912161600,1034324.962082700,0,HOLD
710,1034324.959268900,0.000081000,0.050000000,0.050000000,1034324.959349900,1034325.009268900,0,HOLD
711,1034325.022086500,0.000063800,0.050000000,0.050000000,1034325.022150300,1034325.072086500,0,HOLD
712,1034325.067824100,0.000070100,0.050000000,0.050000000,1034325.067894200,1034325.117824100,0,HOLD
713,1034325.113551600,0.000059800,0.050000000,0.050000000,1034325.113611400,1034325.163551600,0,HOLD
714,1034325.159307700,0.000060800,0.050000000,0.050000000,1034325.159368500,1034325.209307700,0,HOLD
715,1034325.222267800,0.000059800,0.050000000,0.050000000,1034325.222327600,1034325.272267800,0,HOLD
716,1034325.269877400,0.000048300,0.050000000,0.050000000,1034325.269925700,1034325.319877400,0,HOLD
717,1034325.317969500,0.000063500,0.050000000,0.050000000,1034325.318033000,1034325.367969500,0,HOLD
718,1034325.364500400,0.000053100,0.050000000,0.050000000,1034325.364553500,1034325.414500400,0,HOLD
719,1034325.411200400,0.000062200,0.050000000,0.050000000,1034325.411262600,1034325.461200400,0,HOLD
720,1034325.474421200,0.000072300,0.050000000,0.050000000,1034325.474493500,1034325.524421200,0,HOLD
721,1034325.521450200,0.000054600,0.050000000,0.050000000,1034325.521504800,1034325.571450200,0,HOLD
722,1034325.568796800,0.000086200,0.050000000,0.050000000,1034325.568883000,1034325.618796800,0,HOLD
723,1034325.617143000,0.000068600,0.050000000,0.050000000,1034325.617211600,1034325.667143000,0,HOLD
724,1034325.663053800,0.000082400,0.050000000,0.050000000,1034325.663136200,1034325.713053800,0,HOLD
725,1034325.709894400,0.000080800,0.050000000,0.050000000,1034325.709975200,1034325.759894400,0,HOLD
726,1034325.772969400,0.000088200,0.050000000,0.050000000,1034325.773057600,1034325.822969400,0,HOLD
727,1034325.818993800,0.000075200,0.050000000,0.050000000,1034325.819069000,1034325.868993800,0,HOLD
728,1034325.865266000,0.000061400,0.050000000,0.050000000,1034325.865327400,1034325.915266000,0,HOLD
729,1034325.912493900,0.000071300,0.050000000,0.050000000,1034325.912565200,1034325.962493900,0,HOLD
730,1034325.973241100,0.000113700,0.050000000,0.050000000,1034325.973354800,1034326.023241100,0,HOLD
731,1034326.019905700,0.000133400,0.050000000,0.050000000,1034326.020039100,1034326.069905700,0,HOLD
732,1034326.066606400,0.000070500,0.050000000,0.050000000,1034326.066676900,1034326.116606400,0,HOLD
733,1034326.112131500,0.000077300,0.050000000,0.050000000,1034326.112208800,1034326.162131500,0,HOLD
734,1034326.159912800,0.000069800,0.050000000,0.050000000,1034326.159982600,1034326.209912800,0,HOLD
735,1034326.221942000,0.000061300,0.050000000,0.050000000,1034326.222003300,1034326.271942000,0,HOLD
736,1034326.267559900,0.000078700,0.050000000,0.050000000,1034326.267638600,1034326.317559900,0,HOLD
737,1034326.313881300,0.000058700,0.050000000,0.050000000,1034326.313940000,1034326.363881300,0,HOLD
738,1034326.361501700,0.000054400,0.050000000,0.050000000,1034326.361556100,1034326.411501700,0,HOLD
739,1034326.408714900,0.000055800,0.050000000,0.050000000,1034326.408770700,1034326.458714900,0,HOLD
740,1034326.470636000,0.000059400,0.050000000,0.050000000,1034326.470695400,1034326.520636000,0,HOLD
741,1034326.517228100,0.000055500,0.050000000,0.050000000,1034326.517283600,1034326.567228100,0,HOLD
742,1034326.563921700,0.000051200,0.050000000,0.050000000,1034326.563972900,1034326.613921700,0,HOLD
743,1034326.610753800,0.000064800,0.050000000,0.050000000,1034326.610818600,1034326.660753800,0,HOLD
744,1034326.671875200,0.000070200,0.050000000,0.050000000,1034326.671945400,1034326.721875200,0,HOLD
745,1034326.717886800,0.000065800,0.050000000,0.050000000,1034326.717952600,1034326.767886800,0,HOLD
746,1034326.763767200,0.000104400,0.050000000,0.050000000,1034326.763871600,1034326.813767200,0,HOLD
747,1034326.811097600,0.000047300,0.050000000,0.050000000,1034326.811144900,1034326.861097600,0,HOLD
748,1034326.873410800,0.000080500,0.050000000,0.050000000,1034326.873491300,1034326.923410800,0,HOLD
749,1034326.920673200,0.000061600,0.050000000,0.050000000,1034326.920734800,1034326.970673200,0,HOLD
750,1034326.969265400,0.000076300,0.050000000,0.050000000,1034326.969341700,1034327.019265400,0,HOLD
751,1034327.015478400,0.000092800,0.050000000,0.050000000,1034327.015571200,1034327.065478400,0,HOLD
752,1034327.061841400,0.000071800,0.050000000,0.050000000,1034327.061913200,1034327.111841400,0,HOLD
753,1034327.109263600,0.000059500,0.050000000,0.050000000,1034327.109323100,1034327.159263600,0,HOLD
754,1034327.171508700,0.000094600,0.050000000,0.050000000,1034327.171603300,1034327.221508700,0,HOLD
755,1034327.219398900,0.000105400,0.050000000,0.050000000,1034327.219504300,1034327.269398900,0,HOLD
756,1034327.266068000,0.000124100,0.050000000,0.050000000,1034327.266192100,1034327.316068000,0,HOLD
757,1034327.313191100,0.000053700,0.050000000,0.050000000,1034327.313244800,1034327.363191100,0,HOLD
758,1034327.360845800,0.000077400,0.050000000,0.050000000,1034327.360923200,1034327.410845800,0,HOLD
759,1034327.422629100,0.000083400,0.050000000,0.050000000,1034327.422712500,1034327.472629100,0,HOLD
760,1034327.469563300,0.000067400,0.050000000,0.050000000,1034327.469630700,1034327.519563300,0,HOLD
761,1034327.516924300,0.000065800,0.050000000,0.050000000,1034327.516990100,1034327.566924300,0,HOLD
762,1034327.562576300,0.000063700,0.050000000,0.050000000,1034327.562640000,1034327.612576300,0,HOLD
763,1034327.609662500,0.000071800,0.050000000,0.050000000,1034327.609734300,1034327.659662500,0,HOLD
764,1034327.671527900,0.000057800,0.050000000,0.050000000,1034327.671585700,1034327.721527900,0,HOLD
765,1034327.718236200,0.000079200,0.050000000,0.050000000,1034327.718315400,1034327.768236200,0,HOLD
