release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
491,947762.226529500,0.000047300,0.050000000,0.050000000,947762.226576800,947762.276529500,0,HOLD
492,947762.287656500,0.000060400,0.050000000,0.050000000,947762.287716900,947762.337656500,0,HOLD
493,947762.333887400,0.000061900,0.050000000,0.050000000,947762.333949300,947762.383887400,0,HOLD
494,947762.380015800,0.000065000,0.050000000,0.050000000,947762.380080800,947762.430015800,0,HOLD
495,947762.427733300,0.000055200,0.050000000,0.050000000,947762.427788500,947762.477733300,0,HOLD
496,947762.490029500,0.000074100,0.050000000,0.050000000,947762.490103600,947762.540029500,0,HOLD
497,947762.536864600,0.000114500,0.050000000,0.050000000,947762.536979100,947762.586864600,0,HOLD
498,947762.583233800,0.000029800,0.050000000,0.050000000,947762.583263600,947762.633233800,0,HOLD
499,947762.629766100,0.000067000,0.050000000,0.050000000,947762.629833100,947762.679766100,0,HOLD
500,947762.676790200,0.000067500,0.050000000,0.050000000,947762.676857700,947762.726790200,0,HOLD
501,947762.738302600,0.000040600,0.050000000,0.050000000,947762.738343200,947762.788302600,0,HOLD
502,947762.784467000,0.000052800,0.050000000,0.050000000,947762.784519800,947762.834467000,0,HOLD
503,947762.830590400,0.000073200,0.050000000,0.050000000,947762.830663600,947762.880590400,0,HOLD
504,947762.877282100,0.000080300,0.050000000,0.050000000,947762.877362400,947762.927282100,0,HOLD
505,947762.939980500,0.000077300,0.050000000,0.050000000,947762.940057800,947762.989980500,0,HOLD
506,947762.986784900,0.000087600,0.050000000,0.050000000,947762.986872500,947763.036784900,0,HOLD
507,947763.033081100,0.000075500,0.050000000,0.050000000,947763.033156600,947763.083081100,0,HOLD
508,947763.081482200,0.000044600,0.050000000,0.050000000,947763.081526800,947763.131482200,0,MOVE_LEFT
509,947763.128044700,0.000079000,0.050000000,0.050000000,947763.128123700,947763.178044700,0,MOVE_RIGHT
510,947763.176284500,0.000065800,0.050000000,0.050000000,947763.176350300,947763.226284500,0,MOVE_RIGHT
511,947763.239331000,0.000076800,0.050000000,0.050000000,947763.239407800,947763.289331000,0,HOLD
512,947763.285087600,0.000042300,0.050000000,0.050000000,947763.285129900,947763.335087600,0,HOLD
513,947763.331515900,0.000077200,0.050000000,0.050000000,947763.331593100,947763.381515900,0,HOLD
514,947763.378496200,0.000050600,0.050000000,0.050000000,947763.378546800,947763.428496200,0,HOLD
515,947763.425032200,0.000073800,0.050000000,0.050000000,947763.425106000,947763.475032200,0,HOLD
516,947763.487464700,0.000053000,0.050000000,0.050000000,947763.487517700,947763.537464700,0,HOLD
517,947763.533795800,0.000086100,0.050000000,0.050000000,947763.533881900,947763.583795800,0,HOLD
518,947763.579902300,0.000080900,0.050000000,0.050000000,947763.579983200,947763.629902300,0,HOLD
519,947763.626726600,0.000071000,0.050000000,0.050000000,947763.626797600,947763.676726600,0,HOLD
520,947763.689905000,0.000064900,0.050000000,0.050000000,947763.689969900,947763.739905000,0,HOLD
521,947763.735888600,0.000060500,0.050000000,0.050000000,947763.735949100,947763.785888600,0,HOLD
522,947763.782627000,0.000074700,0.050000000,0.050000000,947763.782701700,947763.832627000,0,HOLD
523,947763.829323500,0.000065900,0.050000000,0.050000000,947763.829389400,947763.879323500,0,HOLD
524,947763.876052700,0.000075000,0.050000000,0.050000000,947763.876127700,947763.926052700,0,HOLD
525,947763.937860000,0.000045700,0.050000000,0.050000000,947763.937905700,947763.987860000,0,HOLD
526,947763.984528100,0.000073400,0.050000000,0.050000000,947763.984601500,947764.034528100,0,MOVE_RIGHT
527,947764.031903900,0.000123600,0.050000000,0.050000000,947764.032027500,947764.081903900,0,HOLD
528,947764.078581600,0.000056400,0.050000000,0.050000000,947764.078638000,947764.128581600,0,MOVE_RIGHT
529,947764.125271200,0.000090500,0.050000000,0.050000000,947764.125361700,947764.175271200,0,HOLD
530,947764.187261900,0.000109100,0.050000000,0.050000000,947764.187371000,947764.237261900,0,HOLD
531,947764.234099100,0.000087400,0.050000000,0.050000000,947764.234186500,947764.284099100,0,HOLD
532,947764.281495000,0.000122800,0.050000000,0.050000000,947764.281617800,947764.331495000,0,HOLD
533,947764.327625900,0.000052900,0.050000000,0.050000000,947764.327678800,947764.377625900,0,HOLD
534,947764.374592600,0.000042000,0.050000000,0.050000000,947764.374634600,947764.424592600,0,HOLD
535,947764.437342300,0.000104600,0.050000000,0.050000000,947764.437446900,947764.487342300,0,HOLD
536,947764.484160200,0.000061100,0.050000000,0.050000000,947764.484221300,947764.534160200,0,HOLD
537,947764.530517800,0.000292400,0.050000000,0.050000000,947764.530810200,947764.580517800,0,HOLD
538,947764.577007900,0.000109400,0.050000000,0.050000000,947764.577117300,947764.627007900,0,MOVE_LEFT
539,947764.624235200,0.000071300,0.050000000,0.050000000,947764.624306500,947764.674235200,0,HOLD
540,947764.685989200,0.000177200,0.050000000,0.050000000,947764.686166400,947764.735989200,0,HOLD
541,947764.733035700,0.000108400,0.050000000,0.050000000,947764.733144100,947764.783035700,0,HOLD
542,947764.779978200,0.000060600,0.050000000,0.050000000,947764.780038800,947764.829978200,0,HOLD
543,947764.826552400,0.000099100,0.050000000,0.050000000,947764.826651500,947764.876552400,0,HOLD
544,947764.889613500,0.000034400,0.050000000,0.050000000,947764.889647900,947764.939613500,0,HOLD
545,947764.936083900,0.000076800,0.050000000,0.050000000,947764.936160700,947764.986083900,0,HOLD
546,947764.981731800,0.000066400,0.050000000,0.050000000,947764.981798200,947765.031731800,0,HOLD
547,947765.028215600,0.000041400,0.050000000,0.050000000,947765.028257000,947765.078215600,0,HOLD
548,947765.076155100,0.000044800,0.050000000,0.050000000,947765.076199900,947765.126155100,0,HOLD
549,947765.138148000,0.000068100,0.050000000,0.050000000,947765.138216100,947765.188148000,0,HOLD
550,947765.184200800,0.000062200,0.050000000,0.050000000,947765.184263000,947765.234200800,0,HOLD
551,947765.230751300,0.000118400,0.050000000,0.050000000,947765.230869700,947765.280751300,0,HOLD
552,947765.278237000,0.000043600,0.050000000,0.050000000,947765.278280600,947765.328237000,0,HOLD
553,947765.325306000,0.000035500,0.050000000,0.050000000,947765.325341500,947765.375306000,0,HOLD
554,947765.386870400,0.000068700,0.050000000,0.050000000,947765.386939100,947765.436870400,0,HOLD
555,947765.434496300,0.000044200,0.050000000,0.050000000,947765.434540500,947765.484496300,0,HOLD
556,947765.481562300,0.000044000,0.050000000,0.050000000,947765.481606300,947765.531562300,0,HOLD
557,947765.528833500,0.000075100,0.050000000,0.050000000,947765.528908600,947765.578833500,0,HOLD
558,947765.575184900,0.000077100,0.050000000,0.050000000,947765.575262000,947765.625184900,0,MOVE_RIGHT
559,947765.637501200,0.000050000,0.050000000,0.050000000,947765.637551200,947765.687501200,0,HOLD
560,947765.683220700,0.000044700,0.050000000,0.050000000,947765.683265400,947765.733220700,0,HOLD
561,947765.730019800,0.000137700,0.050000000,0.050000000,947765.730157500,947765.780019800,0,HOLD
562,947765.776315900,0.000099000,0.050000000,0.050000000,947765.776414900,947765.826315900,0,HOLD
563,947765.837362200,0.000050800,0.050000000,0.050000000,947765.837413000,947765.887362200,0,HOLD
564,947765.883966600,0.000116500,0.050000000,0.050000000,947765.884083100,947765.933966600,0,HOLD
565,947765.931200600,0.000104900,0.050000000,0.050000000,947765.931305500,947765.981200600,0,MOVE_RIGHT
566,947765.978474900,0.000065000,0.050000000,0.050000000,947765.978539900,947766.028474900,0,HOLD
567,947766.025714700,0.000088600,0.050000000,0.050000000,947766.025803300,947766.075714700,0,HOLD
568,947766.087315500,0.000064300,0.050000000,0.050000000,947766.087379800,947766.137315500,0,HOLD
569,947766.133816900,0.000065200,0.050000000,0.050000000,947766.133882100,947766.183816900,0,HOLD
570,947766.181787500,0.000057800,0.050000000,0.050000000,947766.181845300,947766.231787500,0,HOLD
571,947766.228273400,0.000042500,0.050000000,0.050000000,947766.228315900,947766.278273400,0,HOLD
572,947766.275576900,0.000039300,0.050000000,0.050000000,947766.275616200,947766.325576900,0,HOLD
573,947766.336939500,0.000073000,0.050000000,0.050000000,947766.337012500,947766.386939500,0,HOLD
574,947766.384391900,0.000066900,0.050000000,0.050000000,947766.384458800,947766.434391900,0,HOLD
575,947766.430642300,0.000074300,0.050000000,0.050000000,947766.430716600,947766.480642300,0,MOVE_RIGHT
576,947766.478296200,0.000103800,0.050000000,0.050000000,947766.478400000,947766.528296200,0,HOLD
577,947766.524729200,0.000167400,0.050000000,0.050000000,947766.524896600,947766.574729200,0,HOLD
578,947766.588992200,0.000046400,0.050000000,0.050000000,947766.589038600,947766.638992200,0,HOLD
579,947766.634942600,0.000094000,0.050000000,0.050000000,947766.635036600,947766.684942600,0,HOLD
580,947766.682322800,0.000067000,0.050000000,0.050000000,947766.682389800,947766.732322800,0,HOLD
581,947766.728285800,0.000070100,0.050000000,0.050000000,947766.728355900,947766.778285800,0,HOLD
582,947766.776418300,0.000066300,0.050000000,0.050000000,947766.776484600,947766.826418300,0,HOLD
583,947766.836666500,0.000083300,0.050000000,0.050000000,947766.836749800,947766.886666500,0,HOLD
584,947766.884173600,0.000099800,0.050000000,0.050000000,947766.884273400,947766.934173600,0,HOLD
585,947766.930633300,0.000096700,0.050000000,0.050000000,947766.930730000,947766.980633300,0,MOVE_LEFT
586,947766.977517500,0.000050100,0.050000000,0.050000000,947766.977567600,947767.027517500,0,HOLD
587,947767.039675500,0.000067900,0.050000000,0.050000000,947767.039743400,947767.089675500,0,HOLD
588,947767.086418400,0.000093300,0.050000000,0.050000000,947767.086511700,947767.136418400,0,HOLD
589,947767.133038700,0.000080500,0.050000000,0.050000000,947767.133119200,947767.183038700,0,HOLD
590,947767.179337600,0.000068300,0.050000000,0.050000000,947767.179405900,947767.229337600,0,HOLD
591,947767.227263100,0.000069800,0.050000000,0.050000000,947767.227332900,947767.277263100,0,HOLD
592,947767.274124500,0.000082100,0.050000000,0.050000000,947767.274206600,947767.324124500,0,HOLD
593,947767.336518300,0.000040800,0.050000000,0.050000000,947767.336559100,947767.386518300,0,HOLD
594,947767.382501900,0.000056700,0.050000000,0.050000000,947767.382558600,947767.432501900,0,HOLD
595,947767.429340800,0.000039400,0.050000000,0.050000000,947767.429380200,947767.479340800,0,HOLD
596,947767.475293700,0.000062500,0.050000000,0.050000000,947767.475356200,947767.525293700,0,HOLD
597,947767.538408400,0.000071700,0.050000000,0.050000000,947767.538480100,947767.588408400,0,HOLD
598,947767.585505700,0.000055700,0.050000000,0.050000000,947767.585561400,947767.635505700,0,HOLD
599,947767.631130800,0.000068300,0.050000000,0.050000000,947767.631199100,947767.681130800,0,HOLD
600,947767.678091500,0.000073400,0.050000000,0.050000000,947767.678164900,947767.728091500,0,HOLD
601,947767.739061100,0.000120600,0.050000000,0.050000000,947767.739181700,947767.789061100,0,HOLD
602,947767.785891900,0.000107600,0.050000000,0.050000000,947767.785999500,947767.835891900,0,HOLD
603,947767.834580300,0.000062900,0.050000000,0.050000000,947767.834643200,947767.884580300,0,HOLD
604,947767.880845500,0.000058600,0.050000000,0.050000000,947767.880904100,947767.930845500,0,HOLD
605,947767.926990100,0.000063100,0.050000000,0.050000000,947767.927053200,947767.976990100,0,HOLD
606,947767.988773400,0.000055400,0.050000000,0.050000000,947767.988828800,947768.038773400,0,HOLD
607,947768.035945300,0.000121500,0.050000000,0.050000000,947768.036066800,947768.085945300,0,HOLD
608,947768.082699500,0.000051800,0.050000000,0.050000000,947768.082751300,947768.132699500,0,HOLD
609,947768.129850300,0.000064500,0.050000000,0.050000000,947768.129914800,947768.179850300,0,HOLD
610,947768.177145700,0.000065800,0.050000000,0.050000000,947768.177211500,947768.227145700,0,HOLD
611,947768.238992000,0.000111100,0.050000000,0.050000000,947768.239103100,947768.288992000,0,HOLD
612,947768.285894500,0.000037200,0.050000000,0.050000000,947768.285931700,947768.335894500,0,HOLD
613,947768.331567600,0.000045000,0.050000000,0.050000000,947768.331612600,947768.381567600,0,HOLD
614,947768.376891200,0.000054700,0.050000000,0.050000000,947768.376945900,947768.426891200,0,HOLD
615,947768.438776600,0.000048200,0.050000000,0.050000000,947768.438824800,947768.488776600,0,HOLD
616,947768.485338000,0.000045500,0.050000000,0.050000000,947768.485383500,947768.535338000,0,MOVE_LEFT
617,947768.531259600,0.000079600,0.050000000,0.050000000,947768.531339200,947768.581259600,0,HOLD
618,947768.579472100,0.000098900,0.050000000,0.050000000,947768.579571000,947768.629472100,0,HOLD
619,947768.626974300,0.000050400,0.050000000,0.050000000,947768.627024700,947768.676974300,0,HOLD
620,947768.674149700,0.000052300,0.050000000,0.050000000,947768.674202000,947768.724149700,0,HOLD
621,947768.736558600,0.000055700,0.050000000,0.050000000,947768.736614300,947768.786558600,0,HOLD
622,947768.783926900,0.000065500,0.050000000,0.050000000,947768.783992400,947768.833926900,0,HOLD
623,947768.830337500,0.000052100,0.050000000,0.050000000,947768.830389600,947768.880337500,0,HOLD
624,947768.876762300,0.000084900,0.050000000,0.050000000,947768.876847200,947768.926762300,0,HOLD
625,947768.937693300,0.000128300,0.050000000,0.050000000,947768.937821600,947768.987693300,0,HOLD
626,947768.985048900,0.000083500,0.050000000,0.050000000,947768.985132400,947769.035048900,0,HOLD
627,947769.030967700,0.000091600,0.050000000,0.050000000,947769.031059300,947769.080967700,0,HOLD
628,947769.079203400,0.000084400,0.050000000,0.050000000,947769.079287800,947769.129203400,0,HOLD
629,947769.125226500,0.000069600,0.050000000,0.050000000,947769.125296100,947769.175226500,0,HOLD
630,947769.187185900,0.000116500,0.050000000,0.050000000,947769.187302400,947769.237185900,0,HOLD
631,947769.234039200,0.000081600,0.050000000,0.050000000,947769.234120800,947769.284039200,0,HOLD
632,947769.280301100,0.000097000,0.050000000,0.050000000,947769.280398100,947769.330301100,0,HOLD
633,947769.325682100,0.000087400,0.050000000,0.050000000,947769.325769500,947769.375682100,0,HOLD
634,947769.386281300,0.000095700,0.050000000,0.050000000,947769.386377000,947769.436281300,0,HOLD
635,947769.431574600,0.000100500,0.050000000,0.050000000,947769.431675100,947769.481574600,0,HOLD
636,947769.477167200,0.000156400,0.050000000,0.050000000,947769.477323600,947769.527167200,0,HOLD
637,947769.538862100,0.000122100,0.050000000,0.050000000,947769.538984200,947769.588862100,0,HOLD
638,947769.585555700,0.000070700,0.050000000,0.050000000,947769.585626400,947769.635555700,0,HOLD
639,947769.632372600,0.000089400,0.050000000,0.050000000,947769.632462000,947769.682372600,0,HOLD
640,947769.679701600,0.000063600,0.050000000,0.050000000,947769.679765200,947769.729701600,0,HOLD
641,947769.727171600,0.000065200,0.050000000,0.050000000,947769.727236800,947769.777171600,0,HOLD
642,947769.774437900,0.000094600,0.050000000,0.050000000,947769.774532500,947769.824437900,0,HOLD
643,947769.836969600,0.000126900,0.050000000,0.050000000,947769.837096500,947769.886969600,0,HOLD
644,947769.883269800,0.000168200,0.050000000,0.050000000,947769.883438000,947769.933269800,0,HOLD
645,947769.928994200,0.000120200,0.050000000,0.050000000,947769.929114400,947769.978994200,0,HOLD
646,947769.975856000,0.000069400,0.050000000,0.050000000,947769.975925400,947770.025856000,0,HOLD
647,947770.037776900,0.000067300,0.050000000,0.050000000,947770.037844200,947770.087776900,0,MOVE_LEFT
648,947770.084199600,0.000084300,0.050000000,0.050000000,947770.084283900,947770.134199600,0,HOLD
649,947770.130761800,0.000099200,0.050000000,0.050000000,947770.130861000,947770.180761800,0,HOLD
650,947770.178301500,0.000224300,0.050000000,0.050000000,947770.178525800,947770.228301500,0,HOLD
651,947770.227064900,0.000095900,0.050000000,0.050000000,947770.227160800,947770.277064900,0,HOLD
652,947770.288025000,0.000093300,0.050000000,0.050000000,947770.288118300,947770.338025000,0,HOLD
653,947770.334258500,0.000043700,0.050000000,0.050000000,947770.334302200,947770.384258500,0,HOLD
654,947770.381410500,0.000146600,0.050000000,0.050000000,947770.381557100,947770.431410500,0,HOLD
655,947770.428345700,0.000079800,0.050000000,0.050000000,947770.428425500,947770.478345700,0,HOLD
656,947770.475411900,0.000049300,0.050000000,0.050000000,947770.475461200,947770.525411900,0,HOLD
657,947770.536512600,0.000049500,0.050000000,0.050000000,947770.536562100,947770.586512600,0,HOLD
658,947770.582598700,0.000089600,0.050000000,0.050000000,947770.582688300,947770.632598700,0,HOLD
659,947770.628691700,0.000053200,0.050000000,0.050000000,947770.628744900,947770.678691700,0,HOLD
660,947770.675670700,0.000101800,0.050000000,0.050000000,947770.675772500,947770.725670700,0,HOLD
661,947770.737926900,0.000109400,0.050000000,0.050000000,947770.738036300,947770.787926900,0,HOLD
662,947770.785819400,0.000055100,0.050000000,0.050000000,947770.785874500,947770.835819400,0,HOLD
663,947770.832026100,0.000177900,0.050000000,0.050000000,947770.832204000,947770.882026100,0,HOLD
664,947770.878272100,0.000128600,0.050000000,0.050000000,947770.878400700,947770.928272100,0,HOLD
665,947770.925484300,0.000158000,0.050000000,0.050000000,947770.925642300,947770.975484300,0,HOLD
666,947770.987151200,0.000134100,0.050000000,0.050000000,947770.987285300,947771.037151200,0,HOLD
667,947771.034093800,0.000177900,0.050000000,0.050000000,947771.034271700,947771.084093800,0,HOLD
668,947771.080245700,0.000170800,0.050000000,0.050000000,947771.080416500,947771.130245700,0,HOLD
669,947771.127651400,0.000172600,0.050000000,0.050000000,947771.127824000,947771.177651400,0,HOLD
670,947771.189867100,0.000213600,0.050000000,0.050000000,947771.190080700,947771.239867100,0,MOVE_LEFT
671,947771.237762200,0.000213000,0.050000000,0.050000000,947771.237975200,947771.287762200,0,MOVE_RIGHT
672,947771.284640500,0.000125900,0.050000000,0.050000000,947771.284766400,947771.334640500,0,HOLD
673,947771.332251300,0.000132200,0.050000000,0.050000000,947771.332383500,947771.382251300,0,HOLD
674,947771.379993200,0.000126900,0.050000000,0.050000000,947771.380120100,947771.429993200,0,HOLD
675,947771.427348600,0.000119000,0.050000000,0.050000000,947771.427467600,947771.477348600,0,HOLD
676,947771.474719900,0.000116400,0.050000000,0.050000000,947771.474836300,947771.524719900,0,HOLD
677,947771.535764700,0.000145200,0.050000000,0.050000000,947771.535909900,947771.585764700,0,HOLD
678,947771.582326500,0.000177200,0.050000000,0.050000000,947771.582503700,947771.632326500,0,HOLD
679,947771.629989900,0.000090800,0.050000000,0.050000000,947771.630080700,947771.679989900,0,HOLD
680,947771.678089700,0.000152600,0.050000000,0.050000000,947771.678242300,947771.728089700,0,HOLD
681,947771.739383000,0.000186600,0.050000000,0.050000000,947771.739569600,947771.789383000,0,MOVE_RIGHT
682,947771.786036000,0.000168200,0.050000000,0.050000000,947771.786204200,947771.836036000,0,HOLD
683,947771.831044400,0.000201800,0.050000000,0.050000000,947771.831246200,947771.881044400,0,HOLD
684,947771.877825900,0.000181200,0.050000000,0.050000000,947771.878007100,947771.927825900,0,HOLD
685,947771.939443100,0.000190900,0.050000000,0.050000000,947771.939634000,947771.989443100,0,HOLD
686,947771.986624500,0.000192400,0.050000000,0.050000000,947771.986816900,947772.036624500,0,HOLD
687,947772.032714600,0.000135000,0.050000000,0.050000000,947772.032849600,947772.082714600,0,HOLD
688,947772.079277600,0.000182700,0.050000000,0.050000000,947772.079460300,947772.129277600,0,HOLD
689,947772.126579800,0.000138000,0.050000000,0.050000000,947772.126717800,947772.176579800,0,HOLD
690,947772.187628300,0.000168300,0.050000000,0.050000000,947772.187796600,947772.237628300,0,HOLD
691,947772.234149100,0.000168900,0.050000000,0.050000000,947772.234318000,947772.284149100,0,HOLD
692,947772.281379700,0.000204000,0.050000000,0.050000000,947772.281583700,947772.331379700,0,HOLD
693,947772.328926300,0.000178400,0.050000000,0.050000000,947772.329104700,947772.378926300,0,HOLD
694,947772.375164700,0.000168300,0.050000000,0.050000000,947772.375333000,947772.425164700,0,HOLD
695,947772.437129500,0.000196000,0.050000000,0.050000000,947772.437325500,947772.487129500,0,HOLD
696,947772.484186300,0.000133200,0.050000000,0.050000000,947772.484319500,947772.534186300,0,HOLD
697,947772.531471600,0.000180800,0.050000000,0.050000000,947772.531652400,947772.581471600,0,HOLD
698,947772.578250100,0.000199300,0.050000000,0.050000000,947772.578449400,947772.628250100,0,HOLD
699,947772.639811600,0.000185300,0.050000000,0.050000000,947772.639996900,947772.689811600,0,HOLD
700,947772.688409300,0.000154200,0.050000000,0.050000000,947772.688563500,947772.738409300,0,HOLD
701,947772.735238900,0.000170900,0.050000000,0.050000000,947772.735409800,947772.785238900,0,HOLD
702,947772.782975400,0.000181900,0.050000000,0.050000000,947772.783157300,947772.832975400,0,HOLD
703,947772.829586100,0.000215800,0.050000000,0.050000000,947772.829801900,947772.879586100,0,MOVE_LEFT
704,947772.875616900,0.000201400,0.050000000,0.050000000,947772.875818300,947772.925616900,0,HOLD
705,947772.938096800,0.000147600,0.050000000,0.050000000,947772.938244400,947772.988096800,0,HOLD
706,947772.985248700,0.000182400,0.050000000,0.050000000,947772.985431100,947773.035248700,0,HOLD
707,947773.032034900,0.000176500,0.050000000,0.050000000,947773.032211400,947773.082034900,0,HOLD
708,947773.079915100,0.000209000,0.050000000,0.050000000,947773.080124100,947773.129915100,0,HOLD
709,947773.126411000,0.000182700,0.050000000,0.050000000,947773.126593700,947773.176411000,0,HOLD
710,947773.189034500,0.000182100,0.050000000,0.050000000,947773.189216600,947773.239034500,0,HOLD
711,947773.236670700,0.000226000,0.050000000,0.050000000,947773.236896700,947773.286670700,0,HOLD
712,947773.284312500,0.000198700,0.050000000,0.050000000,947773.284511200,947773.334312500,0,MOVE_RIGHT
713,947773.331485300,0.000200300,0.050000000,0.050000000,947773.331685600,947773.381485300,0,SLOW_DOWN
714,947773.378772500,0.000210300,0.050000000,0.050000000,947773.378982800,947773.428772500,0,HOLD
715,947773.424839500,0.000096100,0.050000000,0.050000000,947773.424935600,947773.474839500,0,HOLD
716,947773.487394700,0.000133900,0.050000000,0.050000000,947773.487528600,947773.537394700,0,HOLD
717,947773.534077300,0.000157300,0.050000000,0.050000000,947773.534234600,947773.584077300,0,HOLD
718,947773.581302300,0.000235000,0.050000000,0.050000000,947773.581537300,947773.631302300,0,HOLD
719,947773.628921700,0.000136800,0.050000000,0.050000000,947773.629058500,947773.678921700,0,HOLD
720,947773.675372800,0.000154700,0.050000000,0.050000000,947773.675527500,947773.725372800,0,HOLD
721,947773.738715900,0.000139800,0.050000000,0.050000000,947773.738855700,947773.788715900,0,HOLD
722,947773.784953600,0.000183800,0.050000000,0.050000000,947773.785137400,947773.834953600,0,HOLD
723,947773.832192100,0.000178000,0.050000000,0.050000000,947773.832370100,947773.882192100,0,HOLD
724,947773.880225000,0.000183300,0.050000000,0.050000000,947773.880408300,947773.930225000,0,HOLD
725,947773.926900200,0.000129300,0.050000000,0.050000000,947773.927029500,947773.976900200,0,HOLD
726,947773.990196300,0.000194200,0.050000000,0.050000000,947773.990390500,947774.040196300,0,HOLD
727,947774.037923500,0.000176500,0.050000000,0.050000000,947774.038100000,947774.087923500,0,HOLD
728,947774.084573500,0.000194000,0.050000000,0.050000000,947774.084767500,947774.134573500,0,HOLD
729,947774.130144200,0.000161900,0.050000000,0.050000000,947774.130306100,947774.180144200,0,HOLD
730,947774.178481000,0.000125100,0.050000000,0.050000000,947774.178606100,947774.228481000,0,HOLD
731,947774.226449600,0.000137600,0.050000000,0.050000000,947774.226587200,947774.276449600,0,HOLD
732,947774.287693300,0.000115300,0.050000000,0.050000000,947774.287808600,947774.337693300,0,HOLD
733,947774.334035500,0.000096900,0.050000000,0.050000000,947774.334132400,947774.384035500,0,HOLD
734,947774.381045700,0.000134400,0.050000000,0.050000000,947774.381180100,947774.431045700,0,HOLD
735,947774.429456900,0.000073000,0.050000000,0.050000000,947774.429529900,947774.479456900,0,HOLD
736,947774.476906600,0.000077400,0.050000000,0.050000000,947774.476984000,947774.526906600,0,HOLD
737,947774.539028000,0.000092700,0.050000000,0.050000000,947774.539120700,947774.589028000,0,HOLD
738,947774.585405300,0.000144100,0.050000000,0.050000000,947774.585549400,947774.635405300,0,HOLD
739,947774.632564700,0.000074200,0.050000000,0.050000000,947774.632638900,947774.682564700,0,HOLD
740,947774.679374400,0.000058900,0.050000000,0.050000000,947774.679433300,947774.729374400,0,HOLD
741,947774.726290900,0.000053500,0.050000000,0.050000000,947774.726344400,947774.776290900,0,HOLD
742,947774.788705700,0.000051800,0.050000000,0.050000000,947774.788757500,947774.838705700,0,HOLD
743,947774.834996400,0.000093600,0.050000000,0.050000000,947774.835090000,947774.884996400,0,HOLD
744,947774.881336900,0.000058600,0.050000000,0.050000000,947774.881395500,947774.931336900,0,HOLD
745,947774.929357000,0.000064300,0.050000000,0.050000000,947774.929421300,947774.979357000,0,HOLD
746,947774.975667100,0.000061400,0.050000000,0.050000000,947774.975728500,947775.025667100,0,HOLD
747,947775.037615300,0.000094200,0.050000000,0.050000000,947775.037709500,947775.087615300,0,HOLD
748,947775.084169800,0.000077500,0.050000000,0.050000000,947775.084247300,947775.134169800,0,HOLD
749,947775.130573700,0.000078800,0.050000000,0.050000000,947775.130652500,947775.180573700,0,HOLD
750,947775.177060100,0.000076200,0.050000000,0.050000000,947775.177136300,947775.227060100,0,HOLD
751,947775.224627800,0.000147500,0.050000000,0.050000000,947775.224775300,947775.274627800,0,HOLD
752,947775.285767000,0.000119200,0.050000000,0.050000000,947775.285886200,947775.335767000,0,SLOW_DOWN
753,947775.333242000,0.000050500,0.050000000,0.050000000,947775.333292500,947775.383242000,0,HOLD
754,947775.380455400,0.000049900,0.050000000,0.050000000,947775.380505300,947775.430455400,0,HOLD
755,947775.428026600,0.000034900,0.050000000,0.050000000,947775.428061500,947775.478026600,0,HOLD
756,947775.475689000,0.000067100,0.050000000,0.050000000,947775.475756100,947775.525689000,0,HOLD
757,947775.538098900,0.000055800,0.050000000,0.050000000,947775.538154700,947775.588098900,0,HOLD
758,947775.585085300,0.000130700,0.050000000,0.050000000,947775.585216000,947775.635085300,0,HOLD
759,947775.631960700,0.000045300,0.050000000,0.050000000,947775.632006000,947775.681960700,0,HOLD
760,947775.679347500,0.000118800,0.050000000,0.050000000,947775.679466300,947775.729347500,0,HOLD
761,947775.727176000,0.000049300,0.050000000,0.050000000,947775.727225300,947775.777176000,0,HOLD
762,947775.789166500,0.000058700,0.050000000,0.050000000,947775.789225200,947775.839166500,0,HOLD
763,947775.836167800,0.000070400,0.050000000,0.050000000,947775.836238200,947775.886167800,0,HOLD
764,947775.882641100,0.000140600,0.050000000,0.050000000,947775.882781700,947775.932641100,0,HOLD
765,947775.930180600,0.000049300,0.050000000,0.050000000,947775.930229900,947775.980180600,0,HOLD
766,947775.976547000,0.000041900,0.050000000,0.050000000,947775.976588900,947776.026547000,0,HOLD
767,947776.038422600,0.000041800,0.050000000,0.050000000,947776.038464400,947776.088422600,0,HOLD
768,947776.085098400,0.000056900,0.050000000,0.050000000,947776.085155300,947776.135098400,0,HOLD
769,947776.131823200,0.000078100,0.050000000,0.050000000,947776.131901300,947776.181823200,0,HOLD
770,947776.179121900,0.000065200,0.050000000,0.050000000,947776.179187100,947776.229121900,0,HOLD
771,947776.225693600,0.000109600,0.050000000,0.050000000,947776.225803200,947776.275693600,0,MOVE_LEFT
772,947776.288061300,0.000063100,0.050000000,0.050000000,947776.288124400,947776.338061300,0,SLOW_DOWN
773,947776.334312300,0.000042800,0.050000000,0.050000000,947776.334355100,947776.384312300,0,HOLD
774,947776.381588800,0.000050800,0.050000000,0.050000000,947776.381639600,947776.431588800,0,HOLD
775,947776.427820600,0.000074800,0.050000000,0.050000000,947776.427895400,947776.477820600,0,HOLD
776,947776.490094700,0.000066200,0.050000000,0.050000000,947776.490160900,947776.540094700,0,HOLD
777,947776.536876100,0.000059600,0.050000000,0.050000000,947776.536935700,947776.586876100,0,HOLD
778,947776.583228900,0.000075000,0.050000000,0.050000000,947776.583303900,947776.633228900,0,HOLD
