release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
270,1029431.563981100,0.000071700,0.050000000,0.050000000,1029431.564052800,1029431.613981100,0,HOLD
271,1029431.626990400,0.000065000,0.050000000,0.050000000,1029431.627055400,1029431.676990400,0,HOLD
272,1029431.673864700,0.000066100,0.050000000,0.050000000,1029431.673930800,1029431.723864700,0,HOLD
273,1029431.721196700,0.000058900,0.050000000,0.050000000,1029431.721255600,1029431.771196700,0,HOLD
274,1029431.767403800,0.000073200,0.050000000,0.050000000,1029431.767477000,1029431.817403800,0,HOLD
275,1029431.815098900,0.000049800,0.050000000,0.050000000,1029431.815148700,1029431.865098900,0,HOLD
276,1029431.876885800,0.000061400,0.050000000,0.050000000,1029431.876947200,1029431.926885800,0,HOLD
277,1029431.922988900,0.000064700,0.050000000,0.050000000,1029431.923053600,1029431.972988900,0,HOLD
278,1029431.969291200,0.000136100,0.050000000,0.050000000,1029431.969427300,1029432.019291200,0,HOLD
279,1029432.016699300,0.000105900,0.050000000,0.050000000,1029432.016805200,1029432.066699300,0,HOLD
280,1029432.062710900,0.000067600,0.050000000,0.050000000,1029432.062778500,1029432.112710900,0,MOVE_RIGHT
281,1029432.123665800,0.000056800,0.050000000,0.050000000,1029432.123722600,1029432.173665800,0,HOLD
282,1029432.170786600,0.000080500,0.050000000,0.050000000,1029432.170867100,1029432.220786600,0,HOLD
283,1029432.218522000,0.000069300,0.050000000,0.050000000,1029432.218591300,1029432.268522000,0,HOLD
284,1029432.265069300,0.000058800,0.050000000,0.050000000,1029432.265128100,1029432.315069300,0,HOLD
285,1029432.327796300,0.000068500,0.050000000,0.050000000,1029432.327864800,1029432.377796300,0,HOLD
286,1029432.373918000,0.000075400,0.050000000,0.050000000,1029432.373993400,1029432.423918000,0,HOLD
287,1029432.419621400,0.000068500,0.050000000,0.050000000,1029432.419689900,1029432.469621400,0,HOLD
288,1029432.466450500,0.000054600,0.050000000,0.050000000,1029432.466505100,1029432.516450500,0,HOLD
289,1029432.513070800,0.000058000,0.050000000,0.050000000,1029432.513128800,1029432.563070800,0,HOLD
290,1029432.575677300,0.000073500,0.050000000,0.050000000,1029432.575750800,1029432.625677300,0,HOLD
291,1029432.622525200,0.000067600,0.050000000,0.050000000,1029432.622592800,1029432.672525200,0,HOLD
292,1029432.670204900,0.000063100,0.050000000,0.050000000,1029432.670268000,1029432.720204900,0,MOVE_RIGHT
293,1029432.716171000,0.000071100,0.050000000,0.050000000,1029432.716242100,1029432.766171000,0,SLOW_DOWN
294,1029432.762816800,0.000049700,0.050000000,0.050000000,1029432.762866500,1029432.812816800,0,HOLD
295,1029432.825381700,0.000055800,0.050000000,0.050000000,1029432.825437500,1029432.875381700,0,HOLD
296,1029432.872900500,0.000087200,0.050000000,0.050000000,1029432.872987700,1029432.922900500,0,HOLD
297,1029432.919711800,0.000049800,0.050000000,0.050000000,1029432.919761600,1029432.969711800,0,HOLD
298,1029432.966793900,0.000049500,0.050000000,0.050000000,1029432.966843400,1029433.016793900,0,HOLD
299,1029433.013180100,0.000056200,0.050000000,0.050000000,1029433.013236300,1029433.063180100,0,HOLD
300,1029433.076584600,0.000062100,0.050000000,0.050000000,1029433.076646700,1029433.126584600,0,HOLD
301,1029433.124024800,0.000094900,0.050000000,0.050000000,1029433.124119700,1029433.174024800,0,HOLD
302,1029433.169995000,0.000076000,0.050000000,0.050000000,1029433.170071000,1029433.219995000,0,HOLD
303,1029433.217439600,0.000082800,0.050000000,0.050000000,1029433.217522400,1029433.267439600,0,MOVE_LEFT
304,1029433.262982000,0.000082200,0.050000000,0.050000000,1029433.263064200,1029433.312982000,0,HOLD
305,1029433.324941400,0.000064100,0.050000000,0.050000000,1029433.325005500,1029433.374941400,0,HOLD
306,1029433.372232300,0.000074100,0.050000000,0.050000000,1029433.372306400,1029433.422232300,0,HOLD
307,1029433.419639300,0.000088200,0.050000000,0.050000000,1029433.419727500,1029433.469639300,0,HOLD
308,1029433.466371400,0.000067000,0.050000000,0.050000000,1029433.466438400,1029433.516371400,0,HOLD
309,1029433.513257100,0.000069000,0.050000000,0.050000000,1029433.513326100,1029433.563257100,0,HOLD
310,1029433.576548400,0.000056600,0.050000000,0.050000000,1029433.576605000,1029433.626548400,0,HOLD
311,1029433.623140000,0.000055200,0.050000000,0.050000000,1029433.623195200,1029433.673140000,0,HOLD
312,1029433.670177200,0.000069900,0.050000000,0.050000000,1029433.670247100,1029433.720177200,0,HOLD
313,1029433.716058100,0.000060200,0.050000000,0.050000000,1029433.716118300,1029433.766058100,0,HOLD
314,1029433.777798300,0.000101100,0.050000000,0.050000000,1029433.777899400,1029433.827798300,0,MOVE_RIGHT
315,1029433.824950200,0.000061800,0.050000000,0.050000000,1029433.825012000,1029433.874950200,0,SLOW_DOWN
316,1029433.871461800,0.000117300,0.050000000,0.050000000,1029433.871579100,1029433.921461800,0,HOLD
317,1029433.919758300,0.000055500,0.050000000,0.050000000,1029433.919813800,1029433.969758300,0,HOLD
318,1029433.965833100,0.000049600,0.050000000,0.050000000,1029433.965882700,1029434.015833100,0,HOLD
319,1029434.027501900,0.000050800,0.050000000,0.050000000,1029434.027552700,1029434.077501900,0,HOLD
320,1029434.074864500,0.000091900,0.050000000,0.050000000,1029434.074956400,1029434.124864500,0,HOLD
321,1029434.120738800,0.000110700,0.050000000,0.050000000,1029434.120849500,1029434.170738800,0,HOLD
322,1029434.168427400,0.000068900,0.050000000,0.050000000,1029434.168496300,1029434.218427400,0,HOLD
323,1029434.215188300,0.000066400,0.050000000,0.050000000,1029434.215254700,1029434.265188300,0,HOLD
324,1029434.262509700,0.000109200,0.050000000,0.050000000,1029434.262618900,1029434.312509700,0,MOVE_LEFT
325,1029434.323828800,0.000100900,0.050000000,0.050000000,1029434.323929700,1029434.373828800,0,HOLD
326,1029434.371069200,0.000131900,0.050000000,0.050000000,1029434.371201100,1029434.421069200,0,HOLD
327,1029434.417629800,0.000068800,0.050000000,0.050000000,1029434.417698600,1029434.467629800,0,HOLD
328,1029434.464318800,0.000066700,0.050000000,0.050000000,1029434.464385500,1029434.514318800,0,HOLD
329,1029434.527423800,0.000138800,0.050000000,0.050000000,1029434.527562600,1029434.577423800,0,HOLD
330,1029434.575430500,0.000107100,0.050000000,0.050000000,1029434.575537600,1029434.625430500,0,HOLD
331,1029434.621876900,0.000111900,0.050000000,0.050000000,1029434.621988800,1029434.671876900,0,HOLD
332,1029434.668154200,0.000078700,0.050000000,0.050000000,1029434.668232900,1029434.718154200,0,HOLD
333,1029434.714433000,0.000072200,0.050000000,0.050000000,1029434.714505200,1029434.764433000,0,HOLD
334,1029434.776401400,0.000170700,0.050000000,0.050000000,1029434.776572100,1029434.826401400,0,HOLD
335,1029434.822937200,0.000066000,0.050000000,0.050000000,1029434.823003200,1029434.872937200,0,HOLD
336,1029434.869359800,0.000075100,0.050000000,0.050000000,1029434.869434900,1029434.919359800,0,HOLD
337,1029434.916089000,0.000063600,0.050000000,0.050000000,1029434.916152600,1029434.966089000,0,HOLD
338,1029434.963823900,0.000195100,0.050000000,0.050000000,1029434.964019000,1029435.013823900,0,HOLD
339,1029435.027167800,0.000052600,0.050000000,0.050000000,1029435.027220400,1029435.077167800,0,HOLD
340,1029435.073924900,0.000060100,0.050000000,0.050000000,1029435.073985000,1029435.123924900,0,HOLD
341,1029435.120214300,0.000067700,0.050000000,0.050000000,1029435.120282000,1029435.170214300,0,MOVE_RIGHT
342,1029435.166997900,0.000060000,0.050000000,0.050000000,1029435.167057900,1029435.216997900,0,MOVE_RIGHT
343,1029435.213859000,0.000050900,0.050000000,0.050000000,1029435.213909900,1029435.263859000,0,HOLD
344,1029435.276688700,0.000114600,0.050000000,0.050000000,1029435.276803300,1029435.326688700,0,HOLD
345,1029435.324087700,0.000064600,0.050000000,0.050000000,1029435.324152300,1029435.374087700,0,HOLD
346,1029435.371094100,0.000057900,0.050000000,0.050000000,1029435.371152000,1029435.421094100,0,HOLD
347,1029435.417081000,0.000089000,0.050000000,0.050000000,1029435.417170000,1029435.467081000,0,HOLD
348,1029435.463251800,0.000085300,0.050000000,0.050000000,1029435.463337100,1029435.513251800,0,HOLD
349,1029435.526117700,0.000154800,0.050000000,0.050000000,1029435.526272500,1029435.576117700,0,HOLD
350,1029435.572555500,0.000081400,0.050000000,0.050000000,1029435.572636900,1029435.622555500,0,HOLD
351,1029435.618660100,0.000055500,0.050000000,0.050000000,1029435.618715600,1029435.668660100,0,HOLD
352,1029435.665332300,0.000046900,0.050000000,0.050000000,1029435.665379200,1029435.715332300,0,HOLD
353,1029435.712450200,0.000063300,0.050000000,0.050000000,1029435.712513500,1029435.762450200,0,HOLD
354,1029435.775005000,0.000063100,0.050000000,0.050000000,1029435.775068100,1029435.825005000,0,HOLD
355,1029435.822860300,0.000078700,0.050000000,0.050000000,1029435.822939000,1029435.872860300,0,HOLD
356,1029435.869864400,0.000405700,0.050000000,0.050000000,1029435.870270100,1029435.919864400,0,HOLD
357,1029435.917220500,0.000065700,0.050000000,0.050000000,1029435.917286200,1029435.967220500,0,HOLD
358,1029435.964830800,0.000066500,0.050000000,0.050000000,1029435.964897300,1029436.014830800,0,HOLD
359,1029436.027590900,0.000073300,0.050000000,0.050000000,1029436.027664200,1029436.077590900,0,HOLD
360,1029436.075401600,0.000058300,0.050000000,0.050000000,1029436.075459900,1029436.125401600,0,HOLD
361,1029436.122088200,0.000062300,0.050000000,0.050000000,1029436.122150500,1029436.172088200,0,HOLD
362,1029436.169651500,0.000068500,0.050000000,0.050000000,1029436.169720000,1029436.219651500,0,MOVE_LEFT
363,1029436.216160700,0.000075400,0.050000000,0.050000000,1029436.216236100,1029436.266160700,0,SLOW_DOWN
364,1029436.263503800,0.000061900,0.050000000,0.050000000,1029436.263565700,1029436.313503800,0,SLOW_DOWN
365,1029436.325232500,0.000665800,0.050000000,0.050000000,1029436.325898300,1029436.375232500,0,HOLD
366,1029436.372045700,0.000141500,0.050000000,0.050000000,1029436.372187200,1029436.422045700,0,HOLD
367,1029436.419315100,0.000069400,0.050000000,0.050000000,1029436.419384500,1029436.469315100,0,HOLD
368,1029436.466231400,0.000052800,0.050000000,0.050000000,1029436.466284200,1029436.516231400,0,HOLD
369,1029436.526939100,0.000063300,0.050000000,0.050000000,1029436.527002400,1029436.576939100,0,HOLD
370,1029436.572815200,0.000120600,0.050000000,0.050000000,1029436.572935800,1029436.622815200,0,HOLD
371,1029436.619638400,0.000042900,0.050000000,0.050000000,1029436.619681300,1029436.669638400,0,HOLD
372,1029436.665915900,0.000095500,0.050000000,0.050000000,1029436.666011400,1029436.715915900,0,HOLD
373,1029436.727817700,0.000047100,0.050000000,0.050000000,1029436.727864800,1029436.777817700,0,HOLD
374,1029436.775172800,0.000095800,0.050000000,0.050000000,1029436.775268600,1029436.825172800,0,HOLD
375,1029436.822908000,0.000058000,0.050000000,0.050000000,1029436.822966000,1029436.872908000,0,HOLD
376,1029436.869473400,0.000088400,0.050000000,0.050000000,1029436.869561800,1029436.919473400,0,HOLD
377,1029436.915684700,0.000072300,0.050000000,0.050000000,1029436.915757000,1029436.965684700,0,HOLD
378,1029436.977887800,0.000083100,0.050000000,0.050000000,1029436.977970900,1029437.027887800,0,HOLD
379,1029437.024972900,0.000103500,0.050000000,0.050000000,1029437.025076400,1029437.074972900,0,HOLD
380,1029437.072773300,0.000111600,0.050000000,0.050000000,1029437.072884900,1029437.122773300,0,HOLD
381,1029437.119537600,0.000079800,0.050000000,0.050000000,1029437.119617400,1029437.169537600,0,HOLD
382,1029437.166550600,0.000085700,0.050000000,0.050000000,1029437.166636300,1029437.216550600,0,HOLD
383,1029437.212769800,0.000089300,0.050000000,0.050000000,1029437.212859100,1029437.262769800,0,HOLD
384,1029437.276087400,0.000082800,0.050000000,0.050000000,1029437.276170200,1029437.326087400,0,HOLD
385,1029437.323839200,0.000074800,0.050000000,0.050000000,1029437.323914000,1029437.373839200,0,MOVE_RIGHT
386,1029437.371481000,0.000082700,0.050000000,0.050000000,1029437.371563700,1029437.421481000,0,HOLD
387,1029437.419060900,0.000064700,0.050000000,0.050000000,1029437.419125600,1029437.469060900,0,HOLD
388,1029437.465137800,0.000049700,0.050000000,0.050000000,1029437.465187500,1029437.515137800,0,HOLD
389,1029437.526203300,0.000068600,0.050000000,0.050000000,1029437.526271900,1029437.576203300,0,HOLD
390,1029437.572976700,0.000063300,0.050000000,0.050000000,1029437.573040000,1029437.622976700,0,HOLD
391,1029437.619662400,0.000054000,0.050000000,0.050000000,1029437.619716400,1029437.669662400,0,HOLD
392,1029437.665232700,0.000072000,0.050000000,0.050000000,1029437.665304700,1029437.715232700,0,HOLD
393,1029437.727740300,0.000060200,0.050000000,0.050000000,1029437.727800500,1029437.777740300,0,HOLD
394,1029437.776585700,0.000057200,0.050000000,0.050000000,1029437.776642900,1029437.826585700,0,HOLD
395,1029437.822348700,0.000048800,0.050000000,0.050000000,1029437.822397500,1029437.872348700,0,HOLD
396,1029437.869480400,0.000094900,0.050000000,0.050000000,1029437.869575300,1029437.919480400,0,HOLD
397,1029437.916080800,0.000074100,0.050000000,0.050000000,1029437.916154900,1029437.966080800,0,HOLD
398,1029437.962805300,0.000054400,0.050000000,0.050000000,1029437.962859700,1029438.012805300,0,HOLD
399,1029438.025426100,0.000065600,0.050000000,0.050000000,1029438.025491700,1029438.075426100,0,HOLD
400,1029438.072252400,0.000099700,0.050000000,0.050000000,1029438.072352100,1029438.122252400,0,HOLD
401,1029438.118298200,0.000143400,0.050000000,0.050000000,1029438.118441600,1029438.168298200,0,HOLD
402,1029438.165257500,0.000061000,0.050000000,0.050000000,1029438.165318500,1029438.215257500,0,MOVE_LEFT
403,1029438.212344400,0.000068600,0.050000000,0.050000000,1029438.212413000,1029438.262344400,0,MOVE_LEFT
404,1029438.275719400,0.000155100,0.050000000,0.050000000,1029438.275874500,1029438.325719400,0,MOVE_LEFT
405,1029438.322213500,0.000066700,0.050000000,0.050000000,1029438.322280200,1029438.372213500,0,HOLD
406,1029438.367944600,0.000105100,0.050000000,0.050000000,1029438.368049700,1029438.417944600,0,HOLD
407,1029438.415904100,0.000072100,0.050000000,0.050000000,1029438.415976200,1029438.465904100,0,HOLD
408,1029438.477726800,0.000068700,0.050000000,0.050000000,1029438.477795500,1029438.527726800,0,HOLD
409,1029438.525245800,0.000072900,0.050000000,0.050000000,1029438.525318700,1029438.575245800,0,HOLD
410,1029438.571760500,0.000074200,0.050000000,0.050000000,1029438.571834700,1029438.621760500,0,HOLD
411,1029438.619716500,0.000073400,0.050000000,0.050000000,1029438.619789900,1029438.669716500,0,HOLD
412,1029438.666163600,0.000051000,0.050000000,0.050000000,1029438.666214600,1029438.716163600,0,HOLD
413,1029438.713381700,0.000048600,0.050000000,0.050000000,1029438.713430300,1029438.763381700,0,MOVE_RIGHT
414,1029438.774811800,0.000049900,0.050000000,0.050000000,1029438.774861700,1029438.824811800,0,HOLD
415,1029438.820712200,0.000045700,0.050000000,0.050000000,1029438.820757900,1029438.870712200,0,HOLD
416,1029438.867582500,0.000067500,0.050000000,0.050000000,1029438.867650000,1029438.917582500,0,HOLD
417,1029438.915192800,0.000079900,0.050000000,0.050000000,1029438.915272700,1029438.965192800,0,HOLD
418,1029438.962790900,0.000058400,0.050000000,0.050000000,1029438.962849300,1029439.012790900,0,HOLD
419,1029439.024210900,0.000077400,0.050000000,0.050000000,1029439.024288300,1029439.074210900,0,HOLD
420,1029439.071217800,0.000071500,0.050000000,0.050000000,1029439.071289300,1029439.121217800,0,HOLD
421,1029439.118422300,0.000065700,0.050000000,0.050000000,1029439.118488000,1029439.168422300,0,HOLD
422,1029439.164110300,0.000074400,0.050000000,0.050000000,1029439.164184700,1029439.214110300,0,HOLD
423,1029439.226117700,0.000060000,0.050000000,0.050000000,1029439.226177700,1029439.276117700,0,MOVE_RIGHT
424,1029439.272906300,0.000079900,0.050000000,0.050000000,1029439.272986200,1029439.322906300,0,HOLD
425,1029439.319716100,0.000079400,0.050000000,0.050000000,1029439.319795500,1029439.369716100,0,HOLD
426,1029439.368438200,0.000047700,0.050000000,0.050000000,1029439.368485900,1029439.418438200,0,HOLD
427,1029439.415168200,0.000079700,0.050000000,0.050000000,1029439.415247900,1029439.465168200,0,HOLD
428,1029439.463171900,0.000063300,0.050000000,0.050000000,1029439.463235200,1029439.513171900,0,HOLD
429,1029439.524319800,0.000059300,0.050000000,0.050000000,1029439.524379100,1029439.574319800,0,HOLD
430,1029439.570406900,0.000070200,0.050000000,0.050000000,1029439.570477100,1029439.620406900,0,HOLD
431,1029439.617766600,0.000049900,0.050000000,0.050000000,1029439.617816500,1029439.667766600,0,HOLD
432,1029439.664944600,0.000055700,0.050000000,0.050000000,1029439.665000300,1029439.714944600,0,MOVE_RIGHT
433,1029439.728218200,0.000053000,0.050000000,0.050000000,1029439.728271200,1029439.778218200,0,HOLD
434,1029439.775119500,0.000078600,0.050000000,0.050000000,1029439.775198100,1029439.825119500,0,HOLD
435,1029439.822737500,0.000057900,0.050000000,0.050000000,1029439.822795400,1029439.872737500,0,HOLD
436,1029439.868569600,0.000065000,0.050000000,0.050000000,1029439.868634600,1029439.918569600,0,HOLD
437,1029439.916155600,0.000053400,0.050000000,0.050000000,1029439.916209000,1029439.966155600,0,HOLD
438,1029439.963201600,0.000068900,0.050000000,0.050000000,1029439.963270500,1029440.013201600,0,HOLD
439,1029440.026055000,0.000086400,0.050000000,0.050000000,1029440.026141400,1029440.076055000,0,HOLD
440,1029440.073790700,0.000063200,0.050000000,0.050000000,1029440.073853900,1029440.123790700,0,HOLD
441,1029440.120682400,0.000060300,0.050000000,0.050000000,1029440.120742700,1029440.170682400,0,HOLD
442,1029440.167082700,0.000067700,0.050000000,0.050000000,1029440.167150400,1029440.217082700,0,HOLD
443,1029440.214905600,0.000078000,0.050000000,0.050000000,1029440.214983600,1029440.264905600,0,HOLD
444,1029440.278464600,0.000061400,0.050000000,0.050000000,1029440.278526000,1029440.328464600,0,HOLD
445,1029440.325361700,0.000073100,0.050000000,0.050000000,1029440.325434800,1029440.375361700,0,HOLD
446,1029440.372182200,0.000108500,0.050000000,0.050000000,1029440.372290700,1029440.422182200,0,HOLD
447,1029440.419643700,0.000078100,0.050000000,0.050000000,1029440.419721800,1029440.469643700,0,HOLD
448,1029440.466903800,0.000074600,0.050000000,0.050000000,1029440.466978400,1029440.516903800,0,HOLD
449,1029440.513850100,0.000054700,0.050000000,0.050000000,1029440.513904800,1029440.563850100,0,HOLD
450,1029440.577605000,0.000060900,0.050000000,0.050000000,1029440.577665900,1029440.627605000,0,HOLD
451,1029440.625516100,0.000062100,0.050000000,0.050000000,1029440.625578200,1029440.675516100,0,HOLD
452,1029440.672170300,0.000077600,0.050000000,0.050000000,1029440.672247900,1029440.722170300,0,HOLD
453,1029440.719989500,0.000044000,0.050000000,0.050000000,1029440.720033500,1029440.769989500,0,HOLD
454,1029440.765630300,0.000066800,0.050000000,0.050000000,1029440.765697100,1029440.815630300,0,HOLD
455,1029440.812633600,0.000064800,0.050000000,0.050000000,1029440.812698400,1029440.862633600,0,HOLD
456,1029440.876559800,0.000069600,0.050000000,0.050000000,1029440.876629400,1029440.926559800,0,MOVE_LEFT
457,1029440.924574200,0.000043200,0.050000000,0.050000000,1029440.924617400,1029440.974574200,0,HOLD
458,1029440.971736000,0.000045500,0.050000000,0.050000000,1029440.971781500,1029441.021736000,0,HOLD
459,1029441.017713400,0.000053200,0.050000000,0.050000000,1029441.017766600,1029441.067713400,0,MOVE_LEFT
460,1029441.065320000,0.000076700,0.050000000,0.050000000,1029441.065396700,1029441.115320000,0,HOLD
461,1029441.112557700,0.000060600,0.050000000,0.050000000,1029441.112618300,1029441.162557700,0,HOLD
462,1029441.175178400,0.000075500,0.050000000,0.050000000,1029441.175253900,1029441.225178400,0,HOLD
463,1029441.223717100,0.000066100,0.050000000,0.050000000,1029441.223783200,1029441.273717100,0,HOLD
464,1029441.270685600,0.000063600,0.050000000,0.050000000,1029441.270749200,1029441.320685600,0,HOLD
465,1029441.317922700,0.000076400,0.050000000,0.050000000,1029441.317999100,1029441.367922700,0,HOLD
466,1029441.365311600,0.000088600,0.050000000,0.050000000,1029441.365400200,1029441.415311600,0,HOLD
467,1029441.427064900,0.000093400,0.050000000,0.050000000,1029441.427158300,1029441.477064900,0,HOLD
468,1029441.475464900,0.000075900,0.050000000,0.050000000,1029441.475540800,1029441.525464900,0,HOLD
469,1029441.523699700,0.000048100,0.050000000,0.050000000,1029441.523747800,1029441.573699700,0,HOLD
470,1029441.570712900,0.000085100,0.050000000,0.050000000,1029441.570798000,1029441.620712900,0,MOVE_LEFT
471,1029441.618288300,0.000043200,0.050000000,0.050000000,1029441.618331500,1029441.668288300,0,HOLD
472,1029441.665462000,0.000047500,0.050000000,0.050000000,1029441.665509500,1029441.715462000,0,SLOW_DOWN
473,1029441.727945600,0.000053800,0.050000000,0.050000000,1029441.727999400,1029441.777945600,0,HOLD
474,1029441.775285400,0.000046000,0.050000000,0.050000000,1029441.775331400,1029441.825285400,0,HOLD
475,1029441.822842000,0.000061000,0.050000000,0.050000000,1029441.822903000,1029441.872842000,0,HOLD
476,1029441.870466800,0.000073200,0.050000000,0.050000000,1029441.870540000,1029441.920466800,0,HOLD
477,1029441.917608800,0.000063300,0.050000000,0.050000000,1029441.917672100,1029441.967608800,0,HOLD
478,1029441.965218700,0.000063700,0.050000000,0.050000000,1029441.965282400,1029442.015218700,0,HOLD
479,1029442.027355900,0.000091900,0.050000000,0.050000000,1029442.027447800,1029442.077355900,0,HOLD
480,1029442.075268700,0.000052000,0.050000000,0.050000000,1029442.075320700,1029442.125268700,0,HOLD
481,1029442.123137400,0.000063100,0.050000000,0.050000000,1029442.123200500,1029442.173137400,0,HOLD
482,1029442.169628600,0.000079800,0.050000000,0.050000000,1029442.169708400,1029442.219628600,0,HOLD
483,1029442.216385200,0.000063500,0.050000000,0.050000000,1029442.216448700,1029442.266385200,0,HOLD
484,1029442.264012000,0.000086000,0.050000000,0.050000000,1029442.264098000,1029442.314012000,0,HOLD
485,1029442.326371900,0.000067600,0.050000000,0.050000000,1029442.326439500,1029442.376371900,0,HOLD
486,1029442.373716500,0.000075500,0.050000000,0.050000000,1029442.373792000,1029442.423716500,0,HOLD
487,1029442.420780600,0.000105000,0.050000000,0.050000000,1029442.420885600,1029442.470780600,0,HOLD
488,1029442.467463100,0.000096400,0.050000000,0.050000000,1029442.467559500,1029442.517463100,0,HOLD
489,1029442.513943600,0.000058400,0.050000000,0.050000000,1029442.514002000,1029442.563943600,0,HOLD
490,1029442.576128900,0.000072800,0.050000000,0.050000000,1029442.576201700,1029442.626128900,0,HOLD
491,1029442.622001800,0.000101700,0.050000000,0.050000000,1029442.622103500,1029442.672001800,0,HOLD
492,1029442.670002700,0.000066600,0.050000000,0.050000000,1029442.670069300,1029442.720002700,0,HOLD
493,1029442.716591800,0.000065600,0.050000000,0.050000000,1029442.716657400,1029442.766591800,0,HOLD
494,1029442.762939400,0.000084200,0.050000000,0.050000000,1029442.763023600,1029442.812939400,0,MOVE_RIGHT
495,1029442.825116000,0.000054600,0.050000000,0.050000000,1029442.825170600,1029442.875116000,0,HOLD
496,1029442.871538100,0.000130500,0.050000000,0.050000000,1029442.871668600,1029442.921538100,0,HOLD
497,1029442.919670400,0.000057900,0.050000000,0.050000000,1029442.919728300,1029442.969670400,0,HOLD
498,1029442.966531900,0.000071200,0.050000000,0.050000000,1029442.966603100,1029443.016531900,0,HOLD
499,1029443.013200100,0.000044700,0.050000000,0.050000000,1029443.013244800,1029443.063200100,0,HOLD
500,1029443.076385000,0.000055600,0.050000000,0.050000000,1029443.076440600,1029443.126385000,0,HOLD
501,1029443.123793600,0.000049300,0.050000000,0.050000000,1029443.123842900,1029443.173793600,0,HOLD
502,1029443.169844700,0.000068600,0.050000000,0.050000000,1029443.169913300,1029443.219844700,0,HOLD
503,1029443.216346500,0.000051000,0.050000000,0.050000000,1029443.216397500,1029443.266346500,0,HOLD
504,1029443.264019800,0.000043400,0.050000000,0.050000000,1029443.264063200,1029443.314019800,0,HOLD
505,1029443.325283700,0.000065900,0.050000000,0.050000000,1029443.325349600,1029443.375283700,0,HOLD
506,1029443.373023900,0.000061600,0.050000000,0.050000000,1029443.373085500,1029443.423023900,0,HOLD
507,1029443.421189600,0.000060900,0.050000000,0.050000000,1029443.421250500,1029443.471189600,0,HOLD
508,1029443.468440500,0.000087400,0.050000000,0.050000000,1029443.468527900,1029443.518440500,0,HOLD
509,1029443.515070100,0.000065400,0.050000000,0.050000000,1029443.515135500,1029443.565070100,0,HOLD
510,1029443.562102100,0.000077300,0.050000000,0.050000000,1029443.562179400,1029443.612102100,0,HOLD
511,1029443.624459700,0.000097900,0.050000000,0.050000000,1029443.624557600,1029443.674459700,0,HOLD
512,1029443.672264200,0.000078500,0.050000000,0.050000000,1029443.672342700,1029443.722264200,0,HOLD
513,1029443.719454500,0.000075300,0.050000000,0.050000000,1029443.719529800,1029443.769454500,0,HOLD
514,1029443.766478400,0.000074100,0.050000000,0.050000000,1029443.766552500,1029443.816478400,0,HOLD
515,1029443.813275400,0.000055400,0.050000000,0.050000000,1029443.813330800,1029443.863275400,0,HOLD
516,1029443.875397100,0.000052100,0.050000000,0.050000000,1029443.875449200,1029443.925397100,0,HOLD
517,1029443.921945000,0.000078400,0.050000000,0.050000000,1029443.922023400,1029443.971945000,0,HOLD
518,1029443.969659600,0.000063700,0.050000000,0.050000000,1029443.969723300,1029444.019659600,0,HOLD
519,1029444.016306900,0.000063300,0.050000000,0.050000000,1029444.016370200,1029444.066306900,0,HOLD
520,1029444.064436600,0.000072500,0.050000000,0.050000000,1029444.064509100,1029444.114436600,0,HOLD
521,1029444.128093400,0.000064700,0.050000000,0.050000000,1029444.128158100,1029444.178093400,0,HOLD
522,1029444.175173700,0.000073900,0.050000000,0.050000000,1029444.175247600,1029444.225173700,0,HOLD
523,1029444.221530500,0.000048800,0.050000000,0.050000000,1029444.221579300,1029444.271530500,0,HOLD
524,1029444.268529300,0.000165700,0.050000000,0.050000000,1029444.268695000,1029444.318529300,0,HOLD
525,1029444.315482100,0.000054100,0.050000000,0.050000000,1029444.315536200,1029444.365482100,0,HOLD
526,1029444.362735400,0.000064600,0.050000000,0.050000000,1029444.362800000,1029444.412735400,0,HOLD
527,1029444.425103400,0.000058400,0.050000000,0.050000000,1029444.425161800,1029444.475103400,0,HOLD
528,1029444.472765500,0.000079100,0.050000000,0.050000000,1029444.472844600,1029444.522765500,0,HOLD
529,1029444.520089500,0.000233600,0.050000000,0.050000000,1029444.520323100,1029444.570089500,0,HOLD
530,1029444.566333400,0.000065200,0.050000000,0.050000000,1029444.566398600,1029444.616333400,0,HOLD
531,1029444.614577400,0.000063400,0.050000000,0.050000000,1029444.614640800,1029444.664577400,0,HOLD
532,1029444.678033100,0.000053600,0.050000000,0.050000000,1029444.678086700,1029444.728033100,0,HOLD
533,1029444.725099600,0.000050900,0.050000000,0.050000000,1029444.725150500,1029444.775099600,0,HOLD
534,1029444.771680000,0.000049000,0.050000000,0.050000000,1029444.771729000,1029444.821680000,0,HOLD
535,1029444.818600100,0.000066800,0.050000000,0.050000000,1029444.818666900,1029444.868600100,0,HOLD
536,1029444.865743100,0.000065000,0.050000000,0.050000000,1029444.865808100,1029444.915743100,0,HOLD
537,1029444.913251400,0.000066900,0.050000000,0.050000000,1029444.913318300,1029444.963251400,0,HOLD
538,1029444.975158300,0.000059700,0.050000000,0.050000000,1029444.975218000,1029445.025158300,0,HOLD
539,1029445.021487400,0.000054000,0.050000000,0.050000000,1029445.021541400,1029445.071487400,0,HOLD
540,1029445.068569700,0.000087400,0.050000000,0.050000000,1029445.068657100,1029445.118569700,0,HOLD
